Node,WiD1,WiD2,WiD3
3121,4,37,623
3122,3,11,52
3123,2,69,978
3124,2,12,145
3125,2,15,447
3126,4,21,200
3127,6,60,546
3128,2,40,648
3129,2,13,140
3130,2,149,1749
3131,2,40,648
3132,4,30,269
3133,2,25,591
3134,2,12,82
3135,3,18,260
3136,2,29,230
3137,2,16,78
3138,2,18,131
3139,4,35,265
3140,2,32,253
3141,3,34,291
3142,3,37,266
3143,2,20,127
3144,5,329,3355
3145,2,22,422
3146,3,45,373
3147,4,21,170
3148,2,153,1801
3149,3,16,112
3150,3,18,243
3151,3,347,3538
3152,3,76,1110
3153,4,21,227
3154,3,21,181
3155,3,21,118
3156,3,155,1728
3157,2,13,429
3158,2,23,258
3159,2,33,316
3160,6,335,3365
3161,2,24,157
3162,3,154,1823
3163,2,25,480
3164,5,30,289
3165,2,10,155
3166,2,32,201
3167,3,74,969
3168,4,21,170
3169,3,14,129
3170,2,17,131
3171,3,16,195
3172,4,325,3302
3173,2,67,694
3174,3,56,1095
3175,2,17,161
3176,3,20,453
3177,3,61,574
3178,3,17,179
3179,3,39,413
3180,2,36,313
3181,3,34,261
3182,3,12,100
3183,3,13,96
3184,2,99,1283
3185,7,59,470
3186,3,13,104
3187,3,50,693
3188,2,11,386
3189,2,18,132
3190,3,25,237
3191,4,40,363
3192,2,56,828
3193,3,15,107
3194,2,99,1245
3195,2,13,63
3196,2,57,537
3197,4,16,91
3198,3,32,337
3199,2,9,92
3200,2,17,426
3201,2,11,88
3202,6,27,171
3203,2,17,145
3204,2,50,373
3205,2,150,1888
3206,3,12,91
3207,2,32,287
3208,2,43,373
3209,4,60,816
3210,2,20,149
3211,3,18,127
3212,2,10,99
3213,2,95,1260
3214,3,16,96
3215,2,14,137
3216,3,16,124
3217,4,39,249
3218,2,15,113
3219,2,14,179
3220,3,37,288
3221,3,75,1107
3222,7,29,237
3223,3,25,545
3224,3,55,546
3225,3,29,305
3226,2,22,237
3227,2,13,88
3228,2,18,176
3229,2,11,73
3230,5,24,181
3231,2,8,58
3232,5,25,198
3233,2,50,638
3234,3,15,113
3235,4,21,161
3236,2,16,218
3237,4,26,336
3238,2,18,164
3239,2,149,1787
3240,2,64,796
3241,2,24,264
3242,2,15,143
3243,4,16,114
3244,2,45,400
3245,2,15,265
3246,3,48,717
3247,4,25,153
3248,2,13,158
3249,4,21,536
3250,2,40,419
3251,3,18,440
3252,2,32,307
3253,3,20,212
3254,3,21,204
3255,6,30,281
3256,2,9,81
3257,3,54,746
3258,2,18,179
3259,2,12,134
3260,3,19,134
3261,2,12,119
3262,4,35,305
3263,2,21,127
3264,2,12,116
3265,3,20,98
3266,3,13,104
3267,3,16,409
3268,4,19,104
3269,2,70,688
3270,2,26,141
3271,3,16,157
3272,2,27,218
3273,2,20,468
3274,2,58,923
3275,2,13,111
3276,8,62,662
3277,2,24,313
3278,2,19,152
3279,5,35,297
3280,2,27,233
3281,2,48,439
3282,6,42,293
3283,3,38,299
3284,2,8,56
3285,3,49,779
3286,2,50,539
3287,2,48,454
3288,3,13,181
3289,2,16,115
3290,2,32,223
3291,2,21,177
3292,3,14,163
3293,3,18,91
3294,2,15,114
3295,2,26,311
3296,4,27,352
3297,3,24,129
3298,3,20,125
3299,2,12,107
3300,3,18,105
3301,3,51,438
3302,2,23,221
3303,3,57,848
3304,2,35,301
3305,2,18,453
3306,3,59,421
3307,2,87,806
3308,3,30,144
3309,4,21,111
3310,3,14,99
3311,2,27,299
3312,4,24,480
3313,2,13,119
3314,2,10,108
3315,3,15,100
3316,2,8,93
3317,2,21,167
3318,3,34,524
3319,3,14,144
3320,3,53,712
3321,2,17,507
3322,5,26,181
3323,3,199,2586
3324,2,14,171
3325,2,19,430
3326,2,13,219
3327,2,14,74
3328,2,17,162
3329,5,79,1137
3330,3,23,426
3331,3,23,489
3332,5,55,345
3333,2,10,83
3334,4,56,810
3335,2,10,369
3336,3,23,161
3337,3,23,234
3338,3,19,127
3339,2,22,247
3340,3,20,189
3341,2,39,302
3342,2,16,216
3343,4,96,884
3344,3,103,1864
3345,3,15,104
3346,2,26,204
3347,2,76,1005
3348,4,42,412
3349,2,9,52
3350,2,17,143
3351,2,26,531
3352,2,133,1603
3353,3,26,562
3354,2,12,83
3355,4,76,956
3356,2,48,790
3357,3,27,630
3358,2,9,79
3359,2,18,141
3360,5,21,215
3361,2,40,269
3362,4,75,751
3363,2,9,39
3364,2,16,194
3365,2,33,306
3366,3,13,88
3367,2,26,522
3368,3,17,464
3369,2,15,431
3370,2,19,232
3371,2,24,289
3372,2,37,215
3373,2,11,67
3374,2,59,548
3375,2,13,87
3376,3,98,888
3377,4,40,361
3378,2,12,137
3379,3,16,182
3380,2,14,126
3381,6,31,252
3382,3,16,176
3383,3,32,259
3384,3,21,283
3385,2,25,226
3386,4,40,378
3387,3,21,150
3388,3,25,618
3389,3,38,318
3390,3,21,346
3391,4,92,911
3392,2,35,326
3393,3,21,113
3394,3,97,822
3395,2,19,201
3396,2,18,145
3397,3,21,133
3398,3,18,475
3399,2,64,1132
3400,5,34,351
3401,3,16,119
3402,2,150,1785
3403,2,41,659
3404,6,24,484
3405,2,15,116
3406,2,15,120
3407,3,63,621
3408,5,22,193
3409,2,16,131
3410,3,35,310
3411,2,38,369
3412,2,11,194
3413,2,36,638
3414,3,39,627
3415,3,22,171
3416,4,18,145
3417,2,9,50
3418,2,37,472
3419,3,17,123
3420,2,13,128
3421,2,29,290
3422,6,340,3450
3423,3,19,185
3424,3,12,160
3425,2,23,157
3426,3,55,484
3427,2,11,116
3428,3,22,266
3429,3,30,280
3430,4,38,601
3431,2,48,364
3432,2,12,136
3433,2,21,193
3434,3,16,101
3435,3,36,325
3436,2,355,3882
3437,3,30,298
3438,2,50,477
3439,3,27,153
3440,2,17,156
3441,2,29,192
3442,3,16,432
3443,2,18,114
3444,3,19,139
3445,2,48,366
3446,2,17,203
3447,2,33,315
3448,2,105,1008
3449,4,38,720
3450,2,31,251
3451,4,29,214
3452,2,21,303
3453,3,16,99
3454,4,65,525
3455,4,23,452
3456,2,10,69
3457,2,18,86
3458,2,47,854
3459,6,30,249
3460,2,17,112
3461,4,15,121
3462,2,371,4107
3463,2,96,1595
3464,3,14,107
3465,4,25,156
3466,3,16,130
3467,2,15,421
3468,2,33,268
3469,3,40,308
3470,2,16,185
3471,2,30,254
3472,2,14,126
3473,2,12,423
3474,3,18,108
3475,2,321,3278
3476,2,18,137
3477,2,31,672
3478,2,26,313
3479,2,319,3569
3480,2,81,1077
3481,2,43,656
3482,3,12,112
3483,2,10,272
3484,2,15,190
3485,5,20,181
3486,2,15,528
3487,3,44,482
3488,4,21,133
3489,3,14,272
3490,3,12,211
3491,3,16,94
3492,2,48,465
3493,2,27,245
3494,2,49,350
3495,3,29,184
3496,2,17,219
3497,2,19,140
3498,3,44,517
3499,3,38,395
3500,3,22,164
3501,3,34,305
3502,3,12,105
3503,4,32,351
3504,4,19,459
3505,3,27,252
3506,3,25,519
3507,2,16,414
3508,2,44,387
3509,3,98,894
3510,4,23,472
3511,4,21,160
3512,2,13,117
3513,3,29,248
3514,3,56,836
3515,2,12,80
3516,2,79,645
3517,2,24,192
3518,2,53,870
3519,3,43,642
3520,2,19,189
3521,2,13,136
3522,5,39,402
3523,2,18,197
3524,2,51,468
3525,2,12,134
3526,2,11,127
3527,2,13,63
3528,2,46,617
3529,4,21,173
3530,2,13,123
3531,2,34,227
3532,4,23,348
3533,2,31,286
3534,2,17,117
3535,2,9,359
3536,2,14,103
3537,2,24,280
3538,5,81,1146
3539,2,25,177
3540,3,13,110
3541,2,26,179
3542,7,28,216
3543,3,21,458
3544,2,9,43
3545,2,10,169
3546,2,80,759
3547,2,29,356
3548,2,9,82
3549,2,8,123
3550,2,25,187
3551,3,14,90
3552,2,13,408
3553,2,11,76
3554,2,14,116
3555,2,17,131
3556,2,13,160
3557,2,51,535
3558,2,23,196
3559,2,60,909
3560,2,17,166
3561,4,36,282
3562,2,12,418
3563,3,24,528
3564,5,111,914
3565,2,22,182
3566,2,10,162
3567,3,19,273
3568,2,58,834
3569,2,30,248
3570,2,68,1133
3571,3,15,133
3572,2,17,201
3573,2,15,94
3574,3,27,952
3575,4,19,114
3576,2,72,1042
3577,3,17,159
3578,2,26,136
3579,2,9,111
3580,5,35,588
3581,3,18,199
3582,2,18,121
3583,2,20,150
3584,2,11,83
3585,2,22,439
3586,5,42,676
3587,3,16,396
3588,2,10,75
3589,2,43,335
3590,4,17,211
3591,3,322,3276
3592,2,8,54
3593,2,161,1878
3594,2,41,524
3595,2,72,1015
3596,3,22,140
3597,4,20,271
3598,4,18,160
3599,3,15,167
3600,2,21,185
3601,2,37,334
3602,3,18,165
3603,3,29,229
3604,3,26,279
3605,4,30,386
3606,2,12,375
3607,4,50,376
3608,3,13,153
3609,4,31,525
3610,2,14,181
3611,2,31,217
3612,3,53,936
3613,4,39,266
3614,2,319,3263
3615,3,68,568
3616,4,18,89
3617,4,21,143
3618,2,15,188
3619,2,26,179
3620,3,45,406
3621,2,11,106
3622,3,17,112
3623,3,36,297
3624,2,19,436
3625,2,14,124
3626,2,48,856
3627,2,75,735
3628,2,23,209
3629,2,30,305
3630,3,26,145
3631,3,27,152
3632,3,31,254
3633,4,54,783
3634,2,13,117
3635,4,14,407
3636,2,10,92
3637,2,14,142
3638,2,32,345
3639,3,330,3526
3640,6,43,385
3641,2,23,196
3642,2,23,285
3643,2,9,172
3644,2,32,255
3645,2,39,570
3646,2,70,938
3647,2,16,233
3648,2,48,1063
3649,3,15,86
3650,3,21,183
3651,3,15,76
3652,2,156,1793
3653,2,23,266
3654,2,8,172
3655,4,15,398
3656,2,61,645
3657,2,46,758
3658,3,48,482
3659,2,9,100
3660,6,30,324
3661,2,10,79
3662,3,21,144
3663,2,14,459
3664,2,31,197
3665,2,20,440
3666,2,35,513
3667,3,15,144
3668,2,10,74
3669,2,47,660
3670,2,16,416
3671,3,12,64
3672,2,9,69
3673,4,19,514
3674,2,21,174
3675,2,10,219
3676,4,100,1114
3677,2,69,1249
3678,2,69,618
3679,2,8,41
3680,5,27,315
3681,2,12,70
3682,3,19,123
3683,2,53,479
3684,3,31,188
3685,2,81,767
3686,3,16,221
3687,2,20,195
3688,2,30,286
3689,2,10,71
3690,3,14,111
3691,2,10,140
3692,2,32,273
3693,2,14,98
3694,3,20,219
3695,4,16,284
3696,4,26,236
3697,2,23,143
3698,2,11,139
3699,2,12,58
3700,2,34,319
3701,5,57,780
3702,2,12,67
3703,2,14,388
3704,2,10,110
3705,2,16,152
3706,4,20,143
3707,2,18,237
3708,2,112,1282
3709,2,27,225
3710,3,20,480
3711,2,19,136
3712,3,13,88
3713,2,33,308
3714,4,23,521
3715,2,17,146
3716,3,327,3357
3717,2,18,489
3718,2,29,214
3719,4,110,1328
3720,2,15,212
3721,3,40,260
3722,2,98,1313
3723,4,104,849
3724,2,14,82
3725,3,334,3406
3726,2,15,397
3727,2,20,175
3728,2,8,69
3729,2,8,368
3730,2,26,316
3731,3,19,186
3732,2,19,443
3733,2,34,354
3734,2,14,477
3735,3,51,698
3736,2,13,118
3737,4,52,828
3738,2,65,942
3739,2,57,525
3740,2,55,837
3741,2,18,187
3742,2,43,433
3743,3,26,307
3744,3,50,733
3745,3,56,793
3746,2,13,88
3747,2,12,69
3748,2,13,82
3749,2,325,3332
3750,3,24,154
3751,2,14,108
3752,2,51,793
3753,2,40,341
3754,3,66,1238
3755,2,10,54
3756,3,34,262
3757,3,60,509
3758,3,17,179
3759,3,22,512
3760,2,34,344
3761,3,17,138
3762,3,16,104
3763,4,57,508
3764,2,11,63
3765,2,332,3358
3766,2,48,835
3767,2,9,83
3768,2,16,462
3769,3,26,521
3770,2,18,424
3771,3,90,840
3772,2,14,229
3773,6,29,257
3774,2,63,840
3775,3,13,99
3776,2,31,378
3777,2,17,94
3778,2,9,191
3779,2,10,178
3780,4,77,1301
3781,2,11,70
3782,2,16,157
3783,4,30,292
3784,3,56,570
3785,2,41,353
3786,4,23,230
3787,2,21,273
3788,5,33,589
3789,3,15,226
3790,3,21,176
3791,3,20,190
3792,4,18,131
3793,2,12,379
3794,2,12,87
3795,4,86,780
3796,3,20,162
3797,3,29,240
3798,2,62,949
3799,2,8,100
3800,2,23,140
3801,3,13,287
3802,2,84,847
3803,3,48,763
3804,4,29,261
3805,2,27,257
3806,2,12,78
3807,2,25,237
3808,3,14,418
3809,2,360,3676
3810,2,97,1221
3811,3,25,341
3812,2,13,78
3813,5,34,586
3814,2,34,365
3815,8,35,273
3816,2,40,715
3817,2,21,185
3818,2,11,66
3819,2,50,442
3820,2,98,1325
3821,3,32,365
3822,2,8,84
3823,2,36,394
3824,2,327,3345
3825,2,64,1221
3826,3,14,86
3827,2,21,434
3828,3,64,1078
3829,4,72,1350
3830,3,21,389
3831,2,10,115
3832,3,16,190
3833,3,16,118
3834,3,16,107
3835,2,45,702
3836,3,13,130
3837,4,30,700
3838,3,14,122
3839,3,22,481
3840,2,13,181
3841,2,12,93
3842,2,12,147
3843,2,80,1113
3844,2,14,214
3845,2,32,331
3846,4,45,424
3847,3,13,179
3848,2,12,100
3849,3,24,279
3850,3,23,386
3851,2,12,102
3852,2,31,705
3853,2,12,155
3854,2,33,391
3855,3,16,196
3856,2,9,58
3857,2,12,268
3858,3,30,253
3859,2,9,245
3860,2,18,426
3861,2,22,143
3862,3,13,74
3863,2,13,121
3864,2,53,495
3865,2,37,468
3866,3,49,703
3867,3,16,118
3868,3,30,181
3869,3,23,258
3870,3,16,103
3871,2,9,108
3872,3,24,169
3873,3,18,143
3874,2,20,480
3875,2,10,43
3876,3,29,571
3877,2,15,99
3878,3,36,637
3879,2,17,152
3880,4,21,158
3881,2,11,118
3882,5,52,320
3883,4,22,179
3884,2,15,142
3885,2,25,867
3886,2,321,3271
3887,2,44,470
3888,3,15,72
3889,3,26,216
3890,3,30,542
3891,3,97,809
3892,2,36,273
3893,2,27,210
3894,3,36,247
3895,2,11,63
3896,2,24,173
3897,3,33,323
3898,2,34,400
3899,2,14,111
3900,2,17,148
3901,4,15,131
3902,3,22,348
3903,3,28,148
3904,2,27,598
3905,2,162,1905
3906,2,34,240
3907,2,10,171
3908,2,24,169
3909,2,13,156
3910,2,15,143
3911,2,17,212
3912,2,25,660
3913,3,104,928
3914,2,16,473
3915,2,98,1199
3916,3,26,512
3917,3,327,3342
3918,3,52,935
3919,3,52,687
3920,4,59,877
3921,2,320,3276
3922,2,8,76
3923,2,26,289
3924,2,30,567
3925,2,11,66
3926,4,202,2621
3927,3,20,109
3928,3,36,304
3929,2,19,259
3930,2,18,134
3931,2,11,55
3932,2,14,150
3933,2,8,68
3934,2,319,3264
3935,2,10,51
3936,4,59,463
3937,2,10,154
3938,3,21,528
3939,3,321,3279
3940,2,150,1778
3941,3,23,300
3942,2,32,222
3943,2,23,432
3944,2,14,88
3945,3,17,171
3946,2,35,356
3947,2,60,475
3948,3,58,868
3949,2,45,430
3950,2,18,801
3951,2,8,357
3952,3,20,491
3953,2,27,195
3954,5,109,936
3955,2,42,691
3956,2,22,280
3957,2,97,1232
3958,2,15,251
3959,2,38,633
3960,2,36,266
3961,2,48,750
3962,3,32,468
3963,2,10,62
3964,2,13,247
3965,2,22,461
3966,2,9,95
3967,2,45,670
3968,4,20,747
3969,3,25,508
3970,2,90,860
3971,3,30,551
3972,3,28,161
3973,2,24,163
3974,2,12,105
3975,3,14,423
3976,2,20,134
3977,2,9,121
3978,3,62,1508
3979,2,12,105
3980,2,25,212
3981,3,15,111
3982,2,11,359
3983,2,34,252
3984,3,19,165
3985,2,16,144
3986,2,9,348
3987,3,14,72
3988,2,18,174
3989,3,95,1465
3990,3,16,162
3991,2,16,78
3992,3,23,155
3993,2,31,299
3994,2,20,148
3995,2,93,914
3996,2,9,100
3997,3,16,169
3998,2,9,80
3999,2,17,177
4000,2,19,136
4001,3,15,395
4002,3,21,159
4003,4,53,760
4004,2,12,79
4005,2,27,179
4006,2,49,383
4007,2,46,689
4008,2,21,195
4009,2,147,1796
4010,3,12,70
4011,3,17,88
4012,3,45,360
4013,3,14,85
4014,2,21,157
4015,4,15,267
4016,2,63,919
4017,3,15,85
4018,3,12,231
4019,2,62,949
4020,3,13,126
4021,2,59,887
4022,4,23,452
4023,2,13,372
4024,2,13,144
4025,2,33,254
4026,2,84,815
4027,2,16,139
4028,3,13,176
4029,2,33,590
4030,2,26,504
4031,2,18,261
4032,3,14,151
4033,4,61,830
4034,2,22,272
4035,2,15,89
4036,4,15,94
4037,2,25,153
4038,2,341,3452
4039,2,17,135
4040,2,22,179
4041,3,24,202
4042,2,15,149
4043,2,20,255
4044,2,14,220
4045,2,29,188
4046,2,45,319
4047,2,19,576
4048,2,24,566
4049,2,11,78
4050,2,26,253
4051,2,18,132
4052,2,36,289
4053,2,61,912
4054,2,72,1022
4055,2,17,144
4056,3,70,685
4057,2,10,85
4058,3,33,547
4059,3,32,234
4060,4,17,172
4061,2,55,811
4062,2,30,515
4063,3,73,699
4064,4,36,568
4065,2,22,269
4066,5,20,201
4067,2,25,165
4068,2,10,169
4069,2,13,201
4070,2,133,1065
4071,4,38,418
4072,2,14,172
4073,2,26,330
4074,3,20,160
4075,3,13,74
4076,2,15,103
4077,2,26,290
4078,2,12,145
4079,2,18,441
4080,2,14,401
4081,2,157,1824
4082,3,12,71
4083,2,9,90
4084,3,45,627
4085,2,43,304
4086,2,149,1758
4087,4,57,913
4088,2,318,3286
4089,3,14,97
4090,2,81,807
4091,3,16,82
4092,5,17,114
4093,2,43,265
4094,2,23,483
4095,2,26,242
4096,3,43,521
4097,2,16,176
4098,2,32,569
4099,2,28,306
4100,3,19,145
4101,3,22,163
4102,2,28,660
4103,2,321,3303
4104,4,164,1890
4105,3,16,144
4106,3,61,896
4107,2,10,75
4108,2,58,438
4109,3,27,206
4110,2,148,1742
4111,2,8,91
4112,2,10,57
4113,2,46,407
4114,2,318,3261
4115,3,16,192
4116,2,66,843
4117,3,62,966
4118,2,13,157
4119,3,159,1872
4120,2,12,64
4121,2,29,567
4122,3,11,116
4123,2,26,384
4124,3,72,726
4125,3,14,395
4126,2,21,174
4127,2,149,1827
4128,2,11,125
4129,2,18,142
4130,2,29,530
4131,2,39,408
4132,3,17,191
4133,3,24,217
4134,2,11,148
4135,3,19,169
4136,3,15,430
4137,3,45,700
4138,2,53,718
4139,3,50,688
4140,2,318,3258
4141,2,11,63
4142,2,18,134
4143,2,43,661
4144,2,9,191
4145,2,34,300
4146,2,61,598
4147,2,12,120
4148,2,42,293
4149,2,27,469
4150,2,18,429
4151,3,77,1073
4152,3,52,723
4153,2,33,235
4154,2,24,170
4155,2,323,3365
4156,2,11,54
4157,2,13,79
4158,2,43,550
4159,2,8,52
4160,3,18,136
4161,2,13,392
4162,2,55,389
4163,2,24,251
4164,2,23,172
4165,2,20,183
4166,2,23,205
4167,2,322,3296
4168,2,11,80
4169,2,17,114
4170,2,18,174
4171,2,31,225
4172,3,24,233
4173,2,23,454
4174,2,9,59
4175,2,21,536
4176,3,15,143
4177,3,13,140
4178,4,35,367
4179,2,44,440
4180,2,13,152
4181,2,11,62
4182,2,9,126
4183,2,19,134
4184,2,151,2080
4185,2,17,123
4186,2,36,326
4187,2,14,120
4188,2,11,103
4189,3,327,3323
4190,3,18,434
4191,3,29,328
4192,2,52,920
4193,2,16,115
4194,2,32,248
4195,3,65,936
4196,3,28,169
4197,2,12,132
4198,3,71,1156
4199,2,20,221
4200,2,98,1110
4201,2,9,370
4202,3,58,849
4203,2,9,78
4204,2,25,435
4205,2,47,460
4206,2,28,798
4207,2,62,895
4208,2,403,3989
4209,2,11,78
4210,2,18,283
4211,2,14,469
4212,2,20,174
4213,2,52,474
4214,2,20,214
4215,2,19,233
4216,2,20,129
4217,2,9,98
4218,2,18,192
4219,2,12,143
4220,2,56,847
4221,2,37,464
4222,2,13,223
4223,2,31,295
4224,2,10,66
4225,2,20,124
4226,2,10,87
4227,2,21,167
4228,2,9,129
4229,2,8,46
4230,3,18,142
4231,2,23,260
4232,2,320,3312
4233,2,32,376
4234,2,68,620
4235,3,102,862
4236,2,10,95
4237,2,17,177
4238,2,43,322
4239,3,35,272
4240,3,59,583
4241,2,9,89
4242,2,61,889
4243,2,50,696
4244,3,18,160
4245,2,31,427
4246,6,31,517
4247,3,24,268
4248,3,46,298
4249,2,11,93
4250,2,19,156
4251,3,21,432
4252,2,12,99
4253,2,12,92
4254,2,23,201
4255,2,26,178
4256,3,37,297
4257,2,12,79
4258,3,48,728
4259,2,14,394
4260,2,10,94
4261,2,31,431
4262,3,60,482
4263,2,39,628
4264,3,62,458
4265,3,14,77
4266,2,95,792
4267,2,10,56
4268,2,80,786
4269,2,12,204
4270,3,19,116
4271,2,13,412
4272,2,16,416
4273,2,8,96
4274,2,9,96
4275,2,19,213
4276,2,10,146
4277,2,15,190
4278,3,18,123
4279,2,118,1541
4280,3,13,125
4281,3,18,191
4282,2,13,229
4283,2,15,412
4284,3,13,143
4285,2,16,87
4286,2,41,499
4287,2,18,177
4288,2,62,891
4289,2,28,313
4290,2,32,394
4291,3,75,772
4292,2,11,166
4293,4,45,539
4294,2,30,287
4295,2,43,281
4296,4,16,219
4297,2,110,1358
4298,3,21,212
4299,3,12,83
4300,2,36,593
4301,2,29,272
4302,2,32,323
4303,4,15,115
4304,3,15,130
4305,2,29,232
4306,2,26,472
4307,5,18,451
4308,2,10,48
4309,2,51,466
4310,2,44,318
4311,5,27,706
4312,2,126,1541
4313,2,29,250
4314,2,29,471
4315,2,322,3292
4316,2,99,1237
4317,2,18,151
4318,2,30,294
4319,2,19,150
4320,2,11,122
4321,3,17,135
4322,2,16,406
4323,2,12,96
4324,3,31,265
4325,3,16,384
4326,2,12,382
4327,2,21,132
4328,2,25,258
4329,3,46,1013
4330,2,15,116
4331,2,53,442
4332,2,74,989
4333,2,103,1571
4334,2,11,48
4335,2,17,91
4336,2,15,90
4337,2,52,386
4338,2,12,106
4339,3,21,149
4340,5,62,656
4341,2,10,58
4342,2,30,265
4343,2,9,66
4344,2,61,872
4345,2,151,1790
4346,3,20,283
4347,3,13,382
4348,2,9,98
4349,2,16,153
4350,2,12,78
4351,5,20,125
4352,3,26,225
4353,3,13,406
4354,2,11,157
4355,2,34,322
4356,2,12,126
4357,3,18,110
4358,3,16,418
4359,2,144,1608
4360,2,10,69
4361,2,26,290
4362,2,43,300
4363,2,12,111
4364,2,45,485
4365,2,11,130
4366,2,18,124
4367,3,17,138
4368,2,23,317
4369,3,151,2060
4370,2,13,110
4371,2,90,864
4372,2,82,782
4373,3,13,188
4374,3,16,127
4375,2,16,162
4376,2,32,356
4377,2,59,466
4378,3,25,492
4379,2,62,848
4380,3,28,509
4381,2,33,266
4382,2,17,167
4383,2,15,117
4384,5,330,3376
4385,3,18,448
4386,2,68,909
4387,3,14,399
4388,3,36,269
4389,2,25,542
4390,2,35,220
4391,2,13,98
4392,2,33,246
4393,3,20,207
4394,2,28,303
4395,3,15,386
4396,2,14,124
4397,2,15,112
4398,2,12,109
4399,2,12,71
4400,2,25,159
4401,3,31,209
4402,3,321,3281
4403,3,27,281
4404,2,16,141
4405,3,31,225
4406,3,18,173
4407,3,20,196
4408,3,30,165
4409,3,16,137
4410,2,10,104
4411,2,28,177
4412,2,11,93
4413,3,36,260
4414,2,12,79
4415,6,67,950
4416,2,44,396
4417,3,13,86
4418,2,9,54
4419,2,17,161
4420,2,8,43
4421,3,23,380
4422,2,44,797
4423,2,14,73
4424,2,37,468
4425,2,45,823
4426,2,12,71
4427,2,9,43
4428,3,28,219
4429,3,34,412
4430,2,23,232
4431,3,42,394
4432,2,13,381
4433,2,46,692
4434,3,12,61
4435,4,19,412
4436,3,51,619
4437,3,22,185
4438,2,14,140
4439,2,19,407
4440,2,16,400
4441,2,8,47
4442,2,11,225
4443,3,31,252
4444,2,42,394
4445,2,17,124
4446,3,14,146
4447,2,44,262
4448,2,17,245
4449,4,17,258
4450,2,13,120
4451,2,23,148
4452,2,9,47
4453,2,8,99
4454,2,10,120
4455,2,12,138
4456,2,12,106
4457,3,98,812
4458,2,13,440
4459,2,11,72
4460,3,16,111
4461,2,14,168
4462,2,9,59
4463,2,26,190
4464,2,15,92
4465,2,9,138
4466,2,13,89
4467,2,16,468
4468,2,318,3562
4469,2,54,468
4470,2,22,139
4471,2,63,897
4472,2,17,133
4473,3,12,180
4474,4,18,150
4475,3,11,377
4476,4,25,125
4477,3,21,476
4478,3,14,163
4479,2,17,91
4480,2,50,848
4481,2,13,75
4482,4,65,654
4483,2,12,129
4484,2,31,283
4485,4,42,305
4486,3,26,229
4487,2,147,1734
4488,2,19,465
4489,2,20,147
4490,2,22,495
4491,2,12,134
4492,3,40,294
4493,2,26,235
4494,2,99,1246
4495,4,325,3290
4496,2,9,75
4497,2,13,251
4498,2,10,58
4499,2,12,118
4500,2,14,447
4501,4,62,827
4502,2,11,73
4503,2,27,178
4504,2,41,391
4505,3,13,98
4506,2,42,385
4507,3,25,276
4508,2,13,138
4509,4,15,123
4510,2,147,1735
4511,3,35,290
4512,3,15,85
4513,2,17,115
4514,2,48,737
4515,2,36,356
4516,2,67,928
4517,3,12,152
4518,3,14,101
4519,2,32,190
4520,2,24,214
4521,2,24,826
4522,2,10,413
4523,3,108,1318
4524,2,9,46
4525,2,26,194
4526,3,49,740
4527,2,13,73
4528,2,15,131
4529,2,27,573
4530,2,10,85
4531,3,23,222
4532,2,218,2444
4533,2,78,790
4534,2,24,198
4535,2,16,200
4536,2,44,720
4537,2,22,111
4538,2,36,271
4539,2,17,229
4540,2,22,478
4541,2,8,75
4542,2,17,158
4543,2,29,768
4544,2,45,313
4545,2,9,116
4546,2,53,924
4547,2,9,49
4548,2,15,94
4549,2,43,257
4550,2,11,61
4551,2,12,81
4552,3,36,351
4553,3,26,193
4554,2,15,96
4555,3,35,270
4556,2,10,82
4557,2,149,1751
4558,2,12,74
4559,2,13,396
4560,2,9,437
4561,2,318,3277
4562,2,14,109
4563,2,16,98
4564,2,13,137
4565,2,45,419
4566,2,9,126
4567,3,12,470
4568,5,20,115
4569,2,20,186
4570,2,9,132
4571,2,9,75
4572,2,29,365
4573,2,22,463
4574,2,17,170
4575,2,43,255
4576,2,11,130
4577,3,14,88
4578,2,32,515
4579,2,28,156
4580,2,11,69
4581,2,17,239
4582,2,33,271
4583,2,10,124
4584,2,9,75
4585,4,37,335
4586,2,12,167
4587,2,318,3344
4588,2,10,96
4589,2,31,247
4590,2,8,346
4591,2,10,65
4592,2,326,3305
4593,2,51,776
4594,2,32,519
4595,2,18,197
4596,3,17,423
4597,2,46,404
4598,3,51,841
4599,2,31,312
4600,3,12,138
4601,2,18,113
4602,2,38,287
4603,2,30,594
4604,2,12,102
4605,4,31,371
4606,2,16,473
4607,3,15,320
4608,2,12,414
4609,2,14,96
4610,3,13,79
4611,2,28,217
4612,2,97,1250
4613,2,15,127
4614,2,10,68
4615,2,21,643
4616,2,28,228
4617,2,33,373
4618,3,12,133
4619,2,36,299
4620,2,100,1377
4621,2,11,459
4622,4,22,244
4623,2,147,1731
4624,2,79,1127
4625,2,8,153
4626,2,16,75
4627,2,18,157
4628,2,46,654
4629,3,30,268
4630,2,22,277
4631,2,14,159
4632,2,14,133
4633,2,13,241
4634,2,12,85
4635,2,21,156
4636,2,24,190
4637,2,8,75
4638,2,31,297
4639,2,18,178
4640,2,11,370
4641,2,22,459
4642,3,17,157
4643,2,8,66
4644,2,12,94
4645,3,42,755
4646,2,323,3323
4647,3,48,684
4648,3,28,231
4649,2,26,179
4650,2,15,210
4651,3,27,179
4652,2,21,431
4653,2,8,69
4654,2,17,123
4655,2,61,893
4656,2,9,67
4657,2,11,107
4658,2,17,174
4659,2,31,261
