Node,WiD1,WiD2,WiD3
3057,1,37,676
3058,1,9,67
3059,1,9,67
3060,1,9,67
3061,8,76,686
3062,6,54,502
3063,2,30,350
3064,1,13,163
3065,2,30,350
3066,1,5,64
3067,13,234,3838
3068,1,36,462
3069,6,106,1675
3070,18,325,5431
3071,1,36,462
3072,3,206,4806
3073,10,141,1905
3074,12,164,2525
3075,2,40,478
3076,11,162,2448
3077,7,115,1589
3078,1,36,462
3079,10,157,2406
3080,11,162,2462
3081,10,95,1102
3082,4,83,1164
3083,7,101,1369
3084,1,36,462
3085,1,15,144
3086,3,12,47
3087,3,12,46
3088,3,12,46
3089,3,11,55
3090,1,10,66
3091,9,56,467
3092,1,4,31
3093,4,31,975
3094,7,322,10493
3095,4,31,975
3096,4,31,975
3097,12,560,19988
3098,3,11,139
3099,5,102,478
3100,1,4,15
3101,2,22,196
3102,2,9,38
3103,6,26,141
3104,1,3,12
3105,5,59,496
3106,2,14,148
3107,2,14,148
3108,12,85,988
3109,7,75,636
3110,1,4,27
3111,3,23,358
3112,1,3,9
3113,2,6,23
3114,2,20,476
3115,7,67,1004
3116,6,42,634
3117,4,39,617
3118,6,48,678
3119,1,7,49
3120,4,35,271
3121,6,43,351
3122,11,69,593
3123,8,51,375
3124,5,44,331
3125,6,48,366
3126,2,16,207
3127,8,100,2556
3128,6,91,2165
3129,2,6,17
3130,1,3,9
3131,3,8,65
3132,9,111,1520
3133,11,181,4050
3134,12,192,4227
3135,11,185,4078
3136,7,80,1136
3137,20,207,4374
3138,8,81,1079
3139,10,179,4055
3140,13,199,4310
3141,10,105,1440
3142,1,55,515
3143,9,132,2177
3144,1,10,142
3145,1,10,142
3146,5,42,516
3147,9,50,407
3148,1,8,39
3149,1,6,25
3150,6,30,284
3151,5,28,269
3152,7,143,950
3153,4,26,239
3154,3,21,222
3155,2,15,188
3156,3,21,222
3157,1,9,57
3158,8,48,491
3159,2,21,246
3160,1,3,24
3161,1,13,55
3162,3,15,286
3163,1,4,19
3164,1,4,19
3165,1,21,528
3166,2,24,165
3167,10,85,1858
3168,12,56,403
3169,1,56,1765
3170,3,17,127
3171,3,17,127
3172,4,19,136
3173,4,62,1626
3174,20,603,15249
3175,7,286,8023
3176,4,40,1137
3177,3,131,4282
3178,2,13,105
3179,9,57,544
3180,6,20,112
3181,2,22,116
3182,2,13,75
3183,4,22,118
3184,11,37,285
3185,2,22,116
3186,2,22,116
3187,1,10,67
3188,2,7,30
3189,1,3,10
3190,4,20,107
3191,2,45,1539
3192,8,139,1096
3193,5,38,270
3194,5,38,270
3195,6,52,513
3196,5,38,270
3197,1,7,36
3198,6,29,217
3199,10,190,4223
3200,14,239,5434
3201,7,83,1423
3202,5,79,1474
3203,1,18,372
3204,1,13,50
3205,12,37,459
3206,2,24,198
3207,4,50,452
3208,2,14,138
3209,8,74,628
3210,16,385,9932
3211,21,518,13182
3212,21,536,13586
3213,23,506,13020
3214,27,693,17540
3215,14,447,11457
3216,14,345,8738
3217,19,553,14281
3218,14,325,8068
3219,17,420,11021
3220,20,588,15168
3221,20,606,15243
3222,18,456,11465
3223,14,428,10913
3224,1,6,28
3225,1,5,86
3226,4,81,378
3227,2,15,130
3228,35,960,23151
3229,14,476,11893
3230,19,408,10244
3231,15,518,13044
3232,1,6,78
3233,5,72,481
3234,2,41,752
3235,2,10,186
3236,1,14,98
3237,13,84,809
3238,1,37,1726
3239,1,14,78
3240,13,64,491
3241,1,3,14
3242,2,11,50
3243,1,6,20
3244,1,11,47
3245,10,36,247
3246,1,12,44
3247,11,32,212
3248,2,10,34
3249,2,8,105
3250,1,8,27
3251,7,19,155
3252,3,24,173
3253,1,8,90
3254,7,82,1895
3255,5,20,116
3256,2,8,59
3257,2,34,286
3258,1,3,37
3259,5,145,2791
3260,2,80,1669
3261,10,331,7606
3262,19,626,14977
3263,9,180,3923
3264,7,149,3439
3265,3,80,1726
3266,1,61,1319
3267,4,87,1764
3268,12,282,7306
3269,2,79,1633
3270,1,32,407
3271,1,54,2043
3272,1,4,13
3273,3,9,96
3274,7,53,564
3275,3,15,86
3276,4,19,109
3277,3,15,86
3278,5,25,143
3279,3,20,113
3280,2,12,56
3281,3,13,60
3282,3,20,99
3283,5,23,117
3284,5,25,126
3285,1,29,588
3286,28,559,12880
3287,2,5,14
3288,1,3,8
3289,2,67,3323
3290,17,790,28962
3291,9,119,1445
3292,1,6,37
3293,5,31,320
3294,1,24,296
3295,1,7,51
3296,6,44,568
3297,7,118,2691
3298,6,99,2323
3299,3,24,161
3300,1,16,112
3301,4,24,167
3302,3,24,156
3303,2,21,141
3304,3,26,202
3305,1,16,112
3306,3,21,128
3307,2,18,117
3308,1,16,112
3309,2,21,141
3310,3,24,156
3311,1,32,407
3312,1,5,15
3313,4,10,62
3314,1,17,175
3315,16,158,2602
3316,1,4,37
3317,3,33,529
3318,3,61,1023
3319,6,36,421
3320,3,60,2470
3321,2,11,87
3322,2,11,87
3323,9,121,1406
3324,1,10,131
3325,12,88,997
3326,31,282,4441
3327,2,14,160
3328,2,23,232
3329,7,77,839
3330,2,42,445
3331,3,25,348
3332,2,10,71
3333,2,10,71
3334,1,4,20
3335,6,27,159
3336,1,9,40
3337,2,9,61
3338,2,7,29
3339,7,51,485
3340,1,5,29
3341,14,579,26733
3342,14,598,22070
3343,8,279,12173
3344,20,581,25780
3345,12,292,12169
3346,4,183,2293
3347,9,175,4148
3348,14,150,2145
3349,1,15,165
3350,8,129,1908
3351,2,17,170
3352,9,138,2039
3353,9,138,2039
3354,14,162,2440
3355,1,15,165
3356,9,138,2039
3357,2,22,209
3358,9,131,1920
3359,1,5,51
3360,4,46,378
3361,3,79,1677
3362,1,19,276
3363,2,24,290
3364,6,77,2178
3365,1,50,1182
3366,2,65,2029
3367,1,3,68
3368,1,46,249
3369,1,12,148
3370,4,59,1312
3371,1,12,148
3372,1,12,148
3373,1,5,22
3374,1,6,44
3375,5,38,254
3376,5,39,290
3377,6,39,293
3378,5,37,284
3379,5,37,284
3380,1,15,100
3381,7,55,416
3382,7,55,416
3383,7,55,416
3384,1,4,13
3385,3,9,37
3386,2,12,140
3387,3,15,150
3388,1,9,68
3389,8,59,1014
3390,1,8,52
3391,7,44,398
3392,2,15,129
3393,10,87,2006
3394,3,27,356
3395,1,4,15
3396,3,11,57
3397,1,5,66
3398,4,61,916
3399,3,43,366
3400,1,4,47
3401,8,70,554
3402,2,12,102
3403,2,12,102
3404,6,24,135
3405,2,12,105
3406,4,19,89
3407,4,19,89
3408,3,17,79
3409,3,25,200
3410,2,19,172
3411,2,55,782
3412,1,3,58
3413,2,5,24
3414,2,16,267
3415,1,3,8
3416,1,4,59
3417,3,55,1960
3418,2,11,94
3419,4,40,541
3420,1,8,35
3421,7,27,211
3422,2,13,168
3423,3,25,246
3424,1,19,347
3425,1,46,249
3426,6,120,4559
3427,5,296,8339
3428,8,84,723
3429,7,68,619
3430,10,86,793
3431,7,56,487
3432,6,55,475
3433,8,78,706
3434,13,101,965
3435,4,37,512
3436,3,24,354
3437,6,43,555
3438,2,40,791
3439,3,52,1038
3440,2,33,689
3441,6,132,2783
3442,1,31,684
3443,8,149,3110
3444,4,87,1869
3445,5,65,1222
3446,2,10,36
3447,4,12,46
3448,4,14,52
3449,1,62,441
3450,2,17,125
3451,3,18,129
3452,12,90,948
3453,1,18,310
3454,17,292,6590
3455,2,9,39
3456,1,3,12
3457,1,50,1182
3458,1,4,16
3459,3,12,155
3460,2,70,2071
3461,1,4,63
3462,3,59,1328
3463,4,34,219
3464,5,34,278
3465,6,36,287
3466,16,97,856
3467,3,18,122
3468,1,4,19
3469,3,15,78
3470,1,13,121
3471,12,108,1606
3472,2,14,67
3473,6,24,117
3474,6,29,169
3475,1,17,75
3476,7,170,3571
3477,8,183,3872
3478,7,180,3812
3479,7,110,2396
3480,24,501,11560
3481,2,10,183
3482,4,58,619
3483,4,54,557
3484,3,54,601
3485,4,58,619
3486,3,54,601
3487,3,57,610
3488,14,265,5004
3489,7,177,3216
3490,2,50,543
3491,3,52,549
3492,10,186,3321
3493,4,29,208
3494,6,46,351
3495,9,61,464
3496,2,8,45
3497,1,28,264
3498,1,6,52
3499,5,46,711
3500,6,87,1150
3501,7,89,1179
3502,1,27,101
3503,3,53,1071
3504,3,12,87
3505,5,65,1495
3506,1,13,98
3507,3,20,260
3508,7,83,1159
3509,8,103,1432
3510,2,11,88
3511,4,38,327
3512,5,39,333
3513,2,15,198
3514,6,106,1237
3515,1,13,64
3516,5,74,1153
3517,6,140,2629
3518,4,14,114
3519,5,97,1836
3520,7,213,7590
3521,2,71,2546
3522,9,606,22899
3523,9,152,3365
3524,5,238,6251
3525,7,516,15578
3526,1,67,2522
3527,7,149,3702
3528,7,88,2656
3529,1,9,148
3530,1,50,1182
3531,4,100,1759
3532,2,8,116
3533,2,8,116
3534,3,14,101
3535,1,3,8
3536,2,5,19
3537,1,7,29
3538,1,6,127
3539,5,121,3040
3540,5,20,156
3541,2,8,31
3542,1,6,26
3543,1,6,26
3544,10,110,1301
3545,1,6,26
3546,1,5,18
3547,4,13,154
3548,4,23,112
3549,4,14,63
3550,4,28,361
3551,2,10,61
3552,2,14,64
3553,2,14,64
3554,3,8,32
3555,3,16,159
3556,1,4,12
3557,1,4,12
3558,1,13,50
3559,3,14,62
3560,3,14,62
3561,3,14,62
3562,1,8,40
3563,7,32,222
3564,1,3,14
3565,2,11,114
3566,1,16,355
3567,1,3,12
3568,3,13,69
3569,1,4,17
3570,9,196,6200
3571,21,409,10433
3572,4,33,551
3573,3,31,555
3574,3,31,555
3575,2,18,358
3576,3,30,541
3577,2,14,144
3578,2,14,144
3579,10,302,6262
3580,2,24,451
3581,11,234,5348
3582,2,25,440
3583,2,24,216
3584,4,21,150
3585,8,48,304
3586,1,114,780
3587,6,49,497
3588,1,7,56
3589,1,7,56
3590,1,7,56
3591,1,7,56
3592,1,7,56
3593,2,19,295
3594,1,15,317
3595,14,302,9328
3596,2,20,148
3597,5,26,187
3598,13,102,891
3599,1,3,10
3600,2,7,33
3601,1,8,63
3602,3,57,530
3603,6,213,4841
3604,3,57,530
3605,1,106,3908
3606,2,41,437
3607,10,106,1140
3608,29,290,3805
3609,4,16,82
3610,1,5,21
3611,1,5,21
3612,3,16,84
3613,1,6,53
3614,5,47,352
3615,1,4,13
3616,11,87,774
3617,7,52,475
3618,6,27,180
3619,8,106,1183
3620,2,20,159
3621,3,31,281
3622,2,20,159
3623,5,32,217
3624,3,16,78
3625,3,16,78
3626,5,23,114
3627,5,23,114
3628,1,14,103
3629,3,105,2528
3630,12,246,5091
3631,13,396,9567
3632,3,64,1754
3633,2,61,1725
3634,1,39,969
3635,2,47,996
3636,1,4,12
3637,16,70,644
3638,2,26,129
3639,1,17,87
3640,2,19,92
3641,3,21,99
3642,1,17,87
3643,3,23,109
3644,1,17,87
3645,1,17,87
3646,1,17,87
3647,1,17,87
3648,1,17,87
3649,1,17,87
3650,1,17,87
3651,1,6,151
3652,1,5,20
3653,4,27,302
3654,4,13,63
3655,16,247,4532
3656,2,10,50
3657,1,5,32
3658,1,3,10
3659,1,6,25
3660,5,47,383
3661,4,39,355
3662,6,42,532
3663,7,62,714
3664,8,43,307
3665,7,132,865
3666,2,10,145
3667,2,12,159
3668,2,11,154
3669,2,11,154
3670,1,8,140
3671,3,15,168
3672,2,8,86
3673,2,8,86
3674,4,70,470
3675,1,11,43
3676,10,32,212
3677,2,9,60
3678,5,42,367
3679,2,9,60
3680,2,12,45
3681,6,17,78
3682,4,16,65
3683,1,14,103
3684,1,9,87
3685,2,43,366
3686,1,9,60
3687,1,7,51
3688,1,7,51
3689,2,36,639
3690,27,428,9541
3691,6,39,401
3692,4,25,143
3693,1,5,30
3694,2,10,43
3695,2,8,38
3696,6,25,122
3697,1,10,60
3698,2,8,95
3699,1,3,11
3700,4,27,222
3701,1,19,350
3702,3,11,39
3703,4,16,76
3704,1,4,15
3705,2,17,102
3706,12,75,643
3707,3,10,41
3708,1,10,162
3709,2,36,921
3710,3,32,801
3711,2,30,771
3712,2,30,771
3713,1,26,735
3714,1,3,8
3715,2,5,17
3716,11,42,328
3717,2,17,81
3718,4,22,99
3719,8,86,1680
3720,3,45,900
3721,1,12,54
3722,1,12,54
3723,1,12,54
3724,3,28,136
3725,1,12,54
3726,1,3,11
3727,2,7,29
3728,4,19,162
3729,1,3,10
3730,2,14,83
3731,7,24,127
3732,1,9,40
3733,12,145,1721
3734,3,21,236
3735,16,139,1680
3736,5,83,1037
3737,2,19,217
3738,2,19,217
3739,2,46,294
3740,2,46,294
3741,1,7,44
3742,6,37,810
3743,4,85,2424
3744,14,399,12182
3745,4,85,2424
3746,4,85,2424
3747,6,46,343
3748,2,13,88
3749,4,27,167
3750,5,29,180
3751,4,27,167
3752,8,38,245
3753,6,18,82
3754,2,9,30
3755,2,11,42
3756,2,11,42
3757,2,13,43
3758,1,7,25
3759,3,13,53
3760,3,15,123
3761,1,4,19
3762,3,8,31
3763,1,4,12
3764,3,8,33
3765,2,16,92
3766,7,44,376
3767,3,8,28
3768,1,4,16
3769,1,8,56
3770,1,4,70
3771,3,66,2179
3772,4,39,380
3773,2,13,90
3774,5,34,457
3775,1,3,18
3776,2,15,103
3777,11,75,883
3778,6,145,2763
3779,6,108,2006
3780,6,121,2168
3781,4,23,114
3782,4,24,123
3783,6,26,201
3784,7,34,211
3785,1,5,142
3786,2,17,342
3787,1,3,20
3788,1,7,39
3789,5,345,11292
3790,1,6,351
3791,2,22,638
3792,1,15,338
3793,3,11,204
3794,1,4,15
3795,1,4,15
3796,6,185,4972
3797,1,7,109
3798,6,102,1503
3799,1,3,22
3800,2,19,220
3801,6,66,622
3802,4,27,195
3803,5,30,212
3804,5,40,353
3805,1,4,19
3806,3,15,133
3807,3,41,377
3808,5,59,577
3809,6,65,640
3810,5,41,402
3811,3,17,138
3812,6,91,891
3813,1,5,15
3814,2,13,126
3815,1,11,121
3816,10,183,2187
3817,3,27,326
3818,1,12,44
3819,12,230,5232
3820,17,381,9309
3821,4,36,531
3822,1,13,243
3823,5,29,399
3824,6,102,1887
3825,3,22,291
3826,13,290,6879
3827,9,210,4948
3828,1,14,77
3829,2,7,24
3830,1,3,10
3831,1,36,699
3832,1,5,61
3833,4,56,1203
3834,3,25,453
3835,2,12,56
3836,2,7,96
3837,4,86,395
3838,1,3,10
3839,1,5,18
3840,1,5,18
3841,1,5,18
3842,1,9,357
3843,1,6,27
3844,3,108,4305
3845,3,65,2381
3846,1,164,4254
3847,1,7,67
3848,6,60,1942
3849,2,21,157
3850,8,94,1265
3851,1,9,100
3852,2,18,91
3853,9,40,268
3854,7,33,226
3855,1,11,95
3856,1,6,19
3857,5,13,54
3858,1,10,88
3859,4,22,108
3860,3,20,98
3861,2,18,91
3862,4,42,226
3863,3,31,179
3864,3,22,117
3865,3,22,117
3866,1,56,1765
3867,4,27,405
3868,2,8,60
3869,1,5,32
3870,3,274,7599
3871,7,72,767
3872,5,60,642
3873,1,8,80
3874,6,69,749
3875,11,108,1300
3876,6,69,749
3877,1,13,69
3878,4,15,125
3879,1,7,98
3880,1,9,68
3881,1,9,68
3882,7,146,2483
3883,2,13,80
3884,6,95,1634
3885,2,96,450
3886,3,7,111
3887,1,4,12
3888,3,8,30
3889,1,4,11
3890,3,7,22
3891,3,21,100
3892,1,4,25
3893,8,62,833
3894,1,9,71
3895,2,17,205
3896,1,9,71
3897,7,126,2811
3898,1,9,71
3899,1,9,71
3900,10,217,3359
3901,1,3,19
3902,2,16,81
3903,4,16,552
3904,2,7,26
3905,2,8,34
3906,1,5,21
3907,1,12,262
3908,2,26,434
3909,1,28,229
3910,1,4,100
3911,1,8,52
3912,7,44,287
3913,2,24,122
3914,1,3,27
3915,2,24,150
3916,1,3,27
3917,1,3,13
3918,2,10,70
3919,1,5,20
3920,4,15,81
3921,1,20,121
3922,1,20,276
3923,19,256,3499
3924,1,44,1997
3925,6,105,2505
3926,6,105,2505
3927,3,14,82
3928,1,4,18
3929,1,4,18
3930,8,100,1143
3931,8,80,821
3932,5,57,693
3933,7,93,1050
3934,8,83,1097
3935,7,93,1050
3936,8,107,1354
3937,15,96,1113
3938,1,5,23
3939,4,18,121
3940,2,8,86
3941,4,70,1836
3942,2,8,86
3943,8,298,9230
3944,15,919,40413
3945,2,208,6693
3946,7,407,14504
3947,3,319,10632
3948,7,276,8716
3949,1,206,6688
3950,8,595,17233
3951,7,230,7186
3952,6,282,9151
3953,1,206,6688
3954,1,206,6688
3955,2,208,6693
3956,1,206,6688
3957,9,594,19975
3958,3,210,6700
3959,4,226,6880
3960,6,263,8443
3961,7,601,18666
3962,6,243,7540
3963,6,303,9879
3964,13,520,19463
3965,2,16,92
3966,1,164,4254
3967,1,16,251
3968,12,200,3280
3969,1,11,68
3970,2,44,1100
3971,1,3,47
3972,4,161,3390
3973,2,42,905
3974,9,377,8433
3975,4,157,3245
3976,33,692,16144
3977,11,408,9456
3978,7,214,4739
3979,20,487,10404
3980,2,27,494
3981,10,297,7411
3982,1,5,20
3983,4,15,69
3984,2,11,79
3985,7,57,419
3986,2,11,79
3987,2,9,40
3988,2,9,40
3989,5,22,121
3990,5,146,4812
3991,2,13,189
3992,6,30,663
3993,1,4,13
3994,3,9,41
3995,2,60,1509
3996,1,3,63
3997,1,3,30
3998,2,27,358
3999,3,11,126
4000,5,101,571
4001,1,4,15
4002,2,10,122
4003,1,56,1765
4004,9,103,1502
4005,5,32,205
4006,3,22,171
4007,5,40,286
4008,3,14,68
4009,6,41,293
4010,1,6,28
4011,5,22,238
4012,1,14,176
4013,5,66,819
4014,1,5,20
4015,4,15,81
4016,1,92,439
4017,1,6,28
4018,1,5,15
4019,1,4,100
4020,3,96,451
4021,3,31,270
4022,3,29,133
4023,4,143,939
4024,2,15,96
4025,9,57,886
4026,4,24,141
4027,4,70,964
4028,1,18,325
4029,1,18,325
4030,1,18,325
4031,5,44,693
4032,1,18,325
4033,2,10,63
4034,3,8,30
4035,1,6,23
4036,4,285,7746
4037,9,140,3080
4038,1,47,1138
4039,16,400,11163
4040,7,382,10676
4041,19,480,13344
4042,8,133,2820
4043,8,142,2988
4044,9,140,3080
4045,6,167,4988
4046,6,68,1351
4047,5,117,2628
4048,1,47,1138
4049,1,7,116
4050,6,109,3033
4051,1,61,1069
4052,1,55,515
4053,2,26,476
4054,2,5,34
4055,1,7,31
4056,1,20,121
4057,1,5,27
4058,4,22,149
4059,1,9,64
4060,1,9,92
4061,1,66,1746
4062,1,3,11
4063,2,15,61
4064,5,20,90
4065,8,26,181
4066,3,10,34
4067,3,9,31
4068,2,7,134
4069,2,8,27
4070,1,7,181
4071,6,174,4299
4072,1,40,357
4073,1,22,117
4074,1,15,177
4075,6,45,266
4076,2,19,99
4077,2,25,125
4078,2,19,99
4079,1,14,76
4080,1,11,169
4081,6,82,2207
4082,3,28,369
4083,2,95,2502
4084,1,5,23
4085,5,90,1291
4086,7,52,628
4087,6,81,1080
4088,2,25,434
4089,2,13,85
4090,6,34,545
4091,5,38,575
4092,2,13,65
4093,1,3,16
4094,10,49,490
4095,1,6,103
4096,2,16,137
4097,3,43,338
4098,3,13,93
4099,2,7,27
4100,2,7,27
4101,6,66,1254
4102,3,21,86
4103,1,4,25
4104,2,9,39
4105,1,5,66
4106,1,5,66
4107,1,13,134
4108,19,386,8992
4109,18,359,8460
4110,21,391,8978
4111,15,330,7886
4112,18,350,8207
4113,9,177,3519
4114,22,367,8380
4115,16,348,8236
4116,15,333,7903
4117,17,370,8666
4118,13,257,5110
4119,15,306,7305
4120,1,20,406
4121,17,357,8413
4122,15,333,7903
4123,1,11,43
4124,1,7,57
4125,6,50,1120
4126,2,19,106
4127,10,56,342
4128,1,3,12
4129,2,9,111
4130,4,85,1718
4131,1,21,380
4132,2,11,80
4133,6,43,398
4134,3,26,289
4135,1,7,37
4136,1,26,493
4137,10,284,6932
4138,6,113,4750
4139,15,291,7029
4140,2,9,33
4141,4,14,57
4142,3,10,37
4143,2,9,42
4144,1,43,1812
4145,4,83,1634
4146,11,188,2342
4147,8,150,1658
4148,7,82,1239
4149,2,117,2314
4150,3,82,884
4151,1,53,777
4152,2,81,1055
4153,1,53,777
4154,6,115,1680
4155,1,53,777
4156,4,71,1015
4157,2,81,1055
4158,1,53,777
4159,1,53,777
4160,1,53,777
4161,2,61,867
4162,2,60,892
4163,1,53,777
4164,2,55,782
4165,1,7,30
4166,6,23,179
4167,3,21,315
4168,5,23,327
4169,2,10,54
4170,2,28,705
4171,1,3,31
4172,1,3,8
4173,2,5,15
4174,16,230,2963
4175,7,105,1331
4176,2,47,567
4177,3,31,359
4178,5,34,384
4179,7,101,1393
4180,7,52,783
4181,1,17,247
4182,5,39,422
4183,8,56,854
4184,5,45,770
4185,4,41,729
4186,4,41,729
4187,2,12,73
4188,1,4,18
4189,5,40,734
4190,1,6,46
4191,1,6,46
4192,1,6,21
4193,5,15,88
4194,6,20,94
4195,2,11,46
4196,3,15,64
4197,1,7,27
4198,1,7,27
4199,3,16,175
4200,4,18,78
4201,2,8,29
4202,2,8,29
4203,4,13,157
4204,18,552,12823
4205,3,44,1231
4206,2,23,627
4207,2,21,576
4208,22,792,18819
4209,4,121,2419
4210,3,18,206
4211,6,45,525
4212,6,45,525
4213,6,45,525
4214,6,45,525
4215,6,45,525
4216,6,45,525
4217,9,255,5642
4218,1,3,84
4219,1,10,51
4220,9,41,265
4221,1,4,64
4222,3,15,72
4223,4,11,45
4224,2,9,35
4225,1,13,195
4226,1,5,18
4227,2,9,45
4228,6,33,189
4229,1,3,12
4230,4,48,1286
4231,1,31,1210
4232,1,31,1210
4233,7,387,12969
4234,1,14,98
4235,3,20,718
4236,1,4,24
4237,1,4,24
4238,1,4,25
4239,13,204,3031
4240,14,216,3204
4241,13,210,3092
4242,18,222,3181
4243,13,204,3031
4244,12,198,2938
4245,13,204,3031
4246,6,93,1369
4247,12,198,2938
4248,15,222,3297
4249,1,11,33
4250,1,3,22
4251,1,32,281
4252,3,7,23
4253,1,4,11
4254,1,4,11
4255,2,7,56
4256,1,3,10
4257,4,46,1033
4258,1,7,57
4259,1,7,57
4260,1,7,57
4261,1,4,21
4262,3,17,225
4263,2,8,59
4264,4,45,804
4265,2,6,22
4266,1,13,228
4267,2,25,857
4268,1,23,852
4269,1,23,852
4270,3,35,946
4271,1,6,22
4272,5,16,62
4273,1,3,10
4274,2,7,20
4275,1,3,27
4276,2,24,436
4277,1,14,161
4278,7,89,955
4279,7,85,900
4280,10,117,1250
4281,9,107,1117
4282,1,55,515
4283,14,276,5551
4284,10,195,4059
4285,14,224,4449
4286,21,547,12050
4287,8,133,2658
4288,9,190,3955
4289,11,214,4167
4290,11,209,4302
4291,1,11,165
4292,6,47,619
4293,2,30,503
4294,1,5,21
4295,4,16,65
4296,2,8,24
4297,2,7,36
4298,4,9,32
4299,3,70,2008
4300,4,84,2407
4301,4,84,2407
4302,2,16,221
4303,2,25,178
4304,2,25,178
4305,2,30,260
4306,13,59,526
4307,2,10,206
4308,1,37,208
4309,10,79,840
4310,2,19,141
4311,3,21,147
4312,7,67,757
4313,7,67,757
4314,8,73,786
4315,7,67,757
4316,6,54,469
4317,1,5,37
4318,4,32,278
4319,4,11,70
4320,1,5,16
4321,1,5,16
4322,3,58,1317
4323,2,6,67
4324,1,4,62
4325,2,18,294
4326,2,18,294
4327,4,80,2818
4328,2,11,64
4329,1,3,14
4330,8,50,416
4331,2,8,28
4332,5,17,76
4333,1,3,11
4334,1,15,177
4335,1,55,515
4336,1,6,18
4337,5,12,100
4338,8,87,1261
4339,1,9,96
4340,13,357,7881
4341,9,100,1400
4342,3,57,939
4343,2,12,104
4344,4,27,193
4345,3,11,53
4346,2,9,47
4347,2,7,37
4348,1,6,31
4349,5,25,99
4350,1,15,337
4351,1,15,337
4352,1,4,14
4353,2,113,4206
4354,2,113,4206
4355,1,6,28
4356,5,22,189
4357,1,9,28
4358,8,19,102
4359,3,56,1895
4360,1,9,42
4361,8,33,216
4362,1,37,676
4363,1,66,1746
4364,3,66,453
4365,1,4,70
4366,1,4,70
4367,5,72,1543
4368,2,25,507
4369,1,6,78
4370,1,6,71
4371,3,23,220
4372,1,4,27
4373,1,14,173
4374,1,4,22
4375,3,18,279
4376,1,5,27
4377,4,22,185
4378,1,11,43
4379,1,10,53
4380,5,83,1151
4381,1,3,25
4382,2,16,92
4383,12,169,2189
4384,10,162,2074
4385,14,167,2149
4386,9,103,1432
4387,15,212,2767
4388,16,229,3001
4389,20,243,3252
4390,11,179,2246
4391,9,160,2023
4392,10,120,1636
4393,8,137,1664
4394,2,24,313
4395,4,19,292
4396,1,5,24
4397,8,238,5639
4398,2,10,49
4399,1,4,11
4400,3,7,29
4401,2,20,239
4402,1,3,211
4403,2,30,546
4404,5,33,564
4405,1,6,17
4406,2,133,3525
4407,4,119,2222
4408,2,100,1937
4409,5,36,584
4410,6,24,243
4411,1,6,42
4412,2,11,70
4413,1,6,42
4414,1,3,10
4415,2,7,30
4416,1,6,52
4417,5,46,424
4418,8,96,1840
4419,9,104,1916
4420,6,68,1037
4421,8,76,1251
4422,1,13,120
4423,7,75,1117
4424,7,80,1337
4425,1,13,120
4426,3,29,294
4427,1,4,26
4428,7,93,1014
4429,1,34,318
4430,7,86,916
4431,9,153,1885
4432,13,161,1976
4433,6,90,978
4434,5,68,731
4435,3,43,421
4436,7,126,1298
4437,9,143,1728
4438,1,34,318
4439,2,55,582
4440,1,34,318
4441,1,34,318
4442,11,161,1997
4443,1,34,318
4444,2,38,350
4445,3,57,664
4446,3,53,543
4447,2,55,557
4448,1,13,58
4449,1,16,168
4450,13,186,3957
4451,15,220,4637
4452,11,196,4457
4453,9,167,3639
4454,9,167,3639
4455,2,12,105
4456,2,7,27
4457,4,25,244
4458,4,20,115
4459,6,140,930
4460,5,28,160
4461,6,31,287
4462,1,5,39
4463,1,3,119
4464,2,116,785
4465,1,5,27
4466,8,75,907
4467,2,10,74
4468,6,54,1788
4469,2,10,74
4470,1,4,24
4471,3,20,334
4472,2,235,6598
4473,3,30,343
4474,4,38,448
4475,9,108,3163
4476,9,105,1127
4477,11,120,1270
4478,15,157,1638
4479,10,111,1190
4480,8,95,1016
4481,12,121,1302
4482,9,94,1043
4483,8,90,970
4484,13,121,1246
4485,10,113,1218
4486,3,133,1188
4487,1,4,137
4488,3,10,49
4489,1,46,249
4490,3,17,67
4491,1,4,21
4492,1,5,14
4493,4,9,32
4494,1,5,27
4495,4,22,243
4496,7,43,331
4497,3,25,198
4498,13,112,1632
4499,5,26,158
4500,1,8,51
4501,3,22,114
4502,3,25,166
4503,3,21,143
4504,1,16,128
4505,4,41,358
4506,2,18,133
4507,1,16,128
4508,1,16,128
4509,2,15,64
4510,7,26,134
4511,6,23,116
4512,1,17,289
4513,1,4,11
4514,3,7,22
4515,4,47,409
4516,4,47,409
4517,6,62,561
4518,5,70,1633
4519,5,98,2745
4520,1,3,10
4521,2,7,24
4522,1,3,27
4523,2,24,150
4524,2,71,2094
4525,1,13,590
4526,4,77,765
4527,4,175,6155
4528,1,4,12
4529,1,13,50
4530,8,33,194
4531,3,16,73
4532,4,23,121
4533,5,25,136
4534,3,20,101
4535,3,20,101
4536,2,15,73
4537,3,16,73
4538,10,222,6938
4539,5,21,97
4540,2,12,57
4541,3,14,63
4542,3,14,61
4543,3,12,51
4544,3,15,78
4545,4,21,138
4546,4,21,138
4547,4,21,138
4548,2,9,28
4549,1,3,12
4550,15,309,6933
4551,28,689,16044
4552,1,27,738
4553,3,52,1368
4554,2,61,1464
4555,19,599,14476
4556,2,32,886
4557,7,148,3589
4558,1,28,278
4559,1,16,222
4560,1,10,46
4561,9,36,259
4562,4,24,139
4563,4,19,114
4564,8,51,673
