Node,WiD1,WiD2,WiD3,WiH1,WiH2,WiH3
1895,2,17,146,2,9,69
1896,2,38,370,2,11,136
1897,3,28,438,2,13,118
1898,2,40,262,2,12,125
1899,3,247,2115,2,27,805
1900,7,74,620,3,24,259
1901,2,21,393,2,11,99
1902,2,9,73,2,6,35
1903,3,13,85,2,10,48
1904,2,35,470,2,11,122
1905,2,20,112,2,8,62
1906,2,32,483,2,11,125
1907,3,61,496,2,15,207
1908,3,25,177,2,13,91
1909,3,12,85,2,10,49
1910,2,65,587,2,16,234
1911,3,38,498,2,14,144
1912,4,28,365,2,16,115
1913,5,43,272,3,19,146
1914,2,130,1329,2,18,453
1915,2,19,271,2,9,75
1916,2,9,315,2,6,54
1917,2,32,227,2,10,108
1918,2,34,814,2,12,163
1919,5,21,201,3,16,84
1920,2,67,611,2,16,244
1921,2,8,55,2,6,31
1922,2,21,389,2,8,84
1923,3,18,145,3,11,71
1924,2,28,295,2,9,93
1925,3,17,87,3,11,58
1926,2,27,244,2,8,84
1927,2,15,101,2,8,51
1928,4,20,257,2,13,83
1929,2,70,649,2,17,256
1930,2,42,406,2,12,150
1931,2,8,117,2,6,35
1932,2,267,2542,2,28,894
1933,2,36,310,2,11,126
1934,2,8,85,2,6,32
1935,4,59,400,3,17,189
1936,2,12,95,2,7,40
1937,2,10,78,2,8,39
1938,2,52,704,2,14,197
1939,2,21,145,2,8,69
1940,2,20,143,2,9,70
1941,2,39,293,2,12,124
1942,2,20,165,2,8,75
1943,2,21,313,2,12,95
1944,2,132,1304,2,18,450
1945,2,19,135,2,8,63
1946,4,20,230,2,13,83
1947,2,280,2429,2,28,902
1948,3,24,185,2,11,81
1949,2,16,118,2,10,64
1950,3,18,119,2,11,67
1951,2,14,122,2,8,52
1952,2,9,91,2,6,35
1953,2,37,509,2,12,138
1954,2,129,1274,2,17,439
1955,3,14,114,2,10,53
1956,3,35,636,2,15,161
1957,2,19,178,2,8,68
1958,2,39,402,2,12,136
1959,2,19,416,2,10,93
1960,4,21,359,2,14,89
1961,3,15,482,2,10,84
1962,2,15,304,2,8,68
1963,2,39,218,2,9,107
1964,2,17,145,2,11,72
1965,2,15,177,2,10,64
1966,2,146,1690,2,22,521
1967,3,13,294,2,10,60
1968,2,52,322,2,12,154
1969,2,16,127,2,10,67
1970,2,29,492,2,14,131
1971,3,18,171,2,10,68
1972,4,17,104,3,14,70
1973,2,52,382,2,13,168
1974,3,29,228,2,12,97
1975,2,13,105,2,7,45
1976,2,12,155,2,8,52
1977,2,44,402,2,11,153
1978,2,239,2267,2,23,791
1979,3,27,198,2,11,92
1980,3,49,657,2,14,173
1981,3,51,446,2,15,175
1982,2,23,219,2,9,85
1983,2,33,201,2,9,97
1984,3,30,229,2,13,102
1985,2,15,95,2,7,50
1986,3,36,346,2,17,141
1987,2,8,62,2,6,30
1988,2,23,359,2,9,91
1989,2,19,222,2,8,66
1990,3,19,168,2,11,73
1991,4,28,552,2,14,121
1992,2,61,483,2,12,202
1993,2,10,117,2,7,42
1994,2,8,133,2,6,38
1995,3,18,342,2,11,79
1996,2,239,2033,2,23,775
1997,2,34,319,2,11,111
1998,3,38,367,2,15,142
1999,3,19,427,2,10,91
2000,3,33,243,2,13,120
2001,2,37,476,2,13,136
2002,3,72,671,2,16,226
2003,5,136,1348,2,24,470
2004,2,43,250,2,10,126
2005,4,18,119,3,13,70
2006,2,18,219,2,10,71
2007,4,246,2146,2,28,809
2008,4,76,1051,2,22,284
2009,2,242,2056,2,24,786
2010,2,26,258,2,10,97
2011,3,18,164,2,11,72
2012,2,25,225,2,10,92
2013,2,11,132,2,7,52
2014,3,23,216,2,12,87
2015,2,51,452,2,12,163
2016,2,47,735,2,13,185
2017,4,38,229,2,15,116
2018,6,41,259,3,21,138
2019,3,18,180,2,10,71
2020,2,10,74,2,6,35
2021,5,34,227,2,17,112
2022,2,11,282,2,6,49
2023,2,9,66,2,6,32
2024,3,39,464,2,15,151
2025,3,25,197,2,11,87
2026,2,26,221,2,10,97
2027,3,141,1593,2,23,499
2028,3,17,334,2,10,72
2029,2,20,93,2,7,56
2030,2,63,990,2,18,256
2031,3,12,57,2,10,42
2032,2,34,297,2,10,111
2033,2,282,2350,2,28,909
2034,3,245,2127,2,26,802
2035,2,11,232,2,7,55
2036,2,57,389,2,15,184
2037,2,67,615,2,16,250
2038,2,19,141,2,8,67
2039,2,15,224,2,8,62
2040,2,9,101,2,7,42
2041,2,14,102,2,9,56
2042,2,11,302,2,8,57
2043,2,27,183,2,10,84
2044,2,22,188,2,9,77
2045,2,14,189,2,8,58
2046,2,11,76,2,6,37
2047,2,15,83,2,8,46
2048,3,14,104,2,10,53
2049,2,240,2042,2,24,780
2050,3,32,265,2,12,110
2051,3,19,139,2,10,67
2052,2,30,504,2,10,113
2053,3,46,332,2,14,154
2054,3,20,387,2,11,89
2055,2,12,233,2,7,55
2056,2,14,311,2,6,61
2057,2,26,497,2,12,125
2058,2,72,650,2,16,263
2059,2,10,179,2,7,46
2060,2,12,330,2,8,63
2061,2,41,334,2,12,146
2062,4,21,377,2,13,94
2063,2,11,77,2,7,43
2064,4,40,266,3,16,133
2065,2,28,242,2,11,97
2066,2,16,91,2,9,55
2067,2,26,568,2,12,126
2068,2,23,174,2,8,76
2069,2,15,131,2,6,49
2070,3,57,401,3,15,187
2071,6,26,297,2,17,102
2072,2,68,615,2,16,249
2073,2,9,47,2,6,29
2074,2,23,161,2,9,79
2075,2,8,41,2,6,26
2076,3,31,226,2,12,107
2077,2,33,201,2,11,108
2078,2,14,198,2,8,57
2079,2,17,118,2,8,57
2080,2,20,124,2,8,64
2081,3,13,190,2,10,55
2082,2,240,2051,2,23,779
2083,3,23,415,2,11,96
2084,3,27,537,2,14,127
2085,2,155,1767,2,22,553
2086,3,21,194,2,11,76
2087,4,28,388,3,14,103
2088,2,17,103,2,8,54
2089,2,17,324,2,9,73
2090,2,28,529,2,10,118
2091,4,62,779,2,19,231
2092,2,12,111,2,7,44
2093,2,26,613,2,12,128
2094,2,34,203,2,9,101
2095,3,12,221,2,10,61
2096,2,13,115,2,8,51
2097,2,14,337,2,7,64
2098,2,14,85,2,8,48
2099,2,10,87,2,7,40
2100,3,31,377,2,13,122
2101,2,26,132,2,9,76
2102,2,15,157,2,9,61
2103,2,18,217,2,9,76
2104,2,12,115,2,7,45
2105,3,34,199,2,11,101
2106,2,29,594,2,10,125
2107,2,12,84,2,7,41
2108,3,12,78,2,10,45
2109,2,16,141,2,9,63
2110,2,12,64,2,7,39
2111,6,42,619,3,22,179
2112,2,15,127,2,8,55
2113,3,53,567,2,15,181
2114,2,35,360,2,10,120
2115,2,20,231,2,9,83
2116,3,70,882,3,20,271
2117,3,17,379,3,11,82
2118,2,38,340,2,14,139
2119,2,63,611,2,15,236
2120,2,12,130,2,7,50
2121,2,11,46,2,6,34
2122,2,20,257,2,9,76
2123,2,14,86,2,7,43
2124,2,19,95,2,7,54
2125,2,9,70,2,7,36
2126,3,22,169,2,11,80
2127,2,9,124,2,6,39
2128,2,21,164,2,9,73
2129,2,46,689,2,13,182
2130,2,10,92,2,7,41
2131,2,47,629,2,13,175
2132,2,66,648,2,15,247
2133,2,14,145,2,7,54
2134,2,22,416,2,11,104
2135,2,13,204,2,8,58
2136,2,23,192,2,11,85
2137,3,13,98,2,10,51
2138,3,73,750,2,19,268
2139,3,62,422,2,15,196
2140,2,63,561,2,14,221
2141,3,19,141,2,11,70
2142,2,240,2056,2,24,781
2143,2,24,183,2,10,86
2144,2,47,624,2,15,184
2145,2,12,121,2,7,49
2146,2,24,520,2,10,104
2147,2,46,907,2,15,191
2148,2,20,165,2,10,71
2149,2,21,377,2,8,80
2150,2,28,341,2,10,107
2151,4,40,320,3,18,153
2152,2,34,451,2,11,124
2153,2,18,150,2,8,62
2154,2,15,85,2,8,50
2155,2,13,112,2,8,49
2156,2,16,188,2,7,57
2157,2,15,194,2,9,58
2158,2,12,97,2,8,52
2159,2,16,103,2,8,56
2160,3,13,70,2,10,46
2161,3,280,2635,2,32,931
2162,3,33,243,2,13,106
2163,2,9,121,2,7,41
2164,2,10,83,2,7,39
2165,2,24,146,2,9,75
2166,2,19,140,2,9,65
2167,2,49,539,2,14,185
2168,3,18,149,2,10,67
2169,2,34,225,2,11,108
2170,2,26,400,2,10,106
2171,2,33,199,2,9,97
2172,2,10,148,2,7,47
2173,2,53,858,2,14,213
2174,2,25,183,2,10,89
2175,2,9,121,2,6,39
2176,6,28,253,2,17,104
2177,2,17,152,2,8,64
2178,2,130,1349,2,19,455
2179,2,11,84,2,8,40
2180,2,66,605,2,15,242
2181,3,47,673,2,15,192
2182,3,20,401,2,11,87
2183,2,52,358,2,11,162
2184,2,38,363,2,11,140
2185,2,12,325,2,10,69
2186,2,11,56,2,7,36
2187,2,24,232,2,10,87
2188,2,12,129,2,7,50
2189,2,46,373,2,13,159
2190,2,81,676,2,18,282
2191,2,38,406,2,11,145
2192,2,8,63,2,6,30
2193,3,73,624,2,19,257
2194,2,11,79,2,7,40
2195,2,10,114,2,7,47
2196,2,17,244,2,9,69
2197,3,14,90,2,10,51
2198,2,18,219,2,9,75
2199,4,21,175,2,13,74
2200,2,10,345,2,6,57
2201,2,246,2101,2,26,808
2202,3,15,299,2,10,64
2203,2,67,633,2,16,244
2204,2,38,616,2,12,154
2205,2,10,145,2,6,43
2206,2,12,92,2,6,44
2207,2,8,47,2,6,27
2208,2,17,103,2,8,53
2209,2,8,55,2,6,28
2210,2,10,98,2,7,38
2211,2,16,376,2,9,79
2212,2,20,124,2,10,69
2213,2,243,2283,2,24,801
2214,2,42,358,2,12,151
2215,2,37,541,2,11,140
2216,4,23,176,2,14,83
2217,2,12,150,2,7,51
2218,2,16,94,2,8,56
2219,3,13,324,2,10,65
2220,3,25,204,3,12,92
2221,2,17,149,2,8,59
2222,2,42,532,2,11,144
2223,2,24,286,2,9,86
2224,2,37,519,2,12,136
2225,3,67,980,2,19,248
2226,4,21,259,2,13,83
2227,2,14,83,2,7,50
2228,2,11,55,2,7,37
2229,2,14,87,2,7,45
2230,2,53,346,2,12,157
2231,2,51,322,2,12,155
2232,3,23,380,3,12,91
2233,2,38,524,2,13,146
2234,2,17,346,2,8,73
2235,2,9,156,2,6,39
2236,3,19,291,2,11,87
2237,2,52,402,2,12,164
2238,2,239,2041,2,23,775
2239,2,10,71,2,7,36
2240,4,41,911,2,17,196
2241,2,9,87,2,6,35
2242,2,10,61,2,6,33
2243,2,9,140,2,6,43
2244,2,12,71,2,7,41
2245,2,15,103,2,8,55
2246,2,42,377,2,10,130
2247,2,38,276,2,12,129
2248,2,18,145,2,8,62
2249,2,11,99,2,7,41
2250,2,25,296,2,13,109
2251,2,13,304,2,8,59
2252,2,23,139,2,8,76
2253,2,9,200,2,7,47
2254,3,18,229,2,10,69
2255,2,8,66,2,6,29
2256,2,9,67,2,6,32
2257,2,13,322,2,7,59
2258,2,25,317,2,9,94
2259,2,17,156,2,8,60
2260,2,12,291,2,7,53
2261,2,38,530,2,12,143
2262,3,25,144,2,10,74
2263,2,24,217,2,10,89
2264,2,12,101,2,7,43
2265,2,15,308,2,8,64
2266,3,70,623,2,19,251
2267,2,139,1374,2,19,476
2268,2,40,396,2,12,145
2269,3,12,124,2,10,52
2270,2,21,404,2,8,85
2271,2,17,140,2,8,58
2272,2,33,190,2,9,96
2273,2,12,142,2,7,48
2274,2,12,132,2,8,48
2275,5,43,470,2,19,161
2276,3,15,108,2,10,55
2277,2,30,217,2,10,103
2278,3,42,551,3,15,159
2279,3,27,205,3,12,93
2280,3,14,82,2,10,50
2281,3,244,2102,2,26,798
2282,2,60,617,2,16,210
2283,2,14,78,2,8,46
2284,2,17,119,2,9,58
2285,2,15,94,2,8,52
2286,2,20,146,2,8,68
2287,2,25,153,2,9,78
2288,2,10,64,2,7,36
2289,3,68,617,2,18,247
2290,2,24,207,2,9,85
2291,2,23,180,2,9,80
2292,2,23,515,2,13,119
2293,4,19,197,3,14,86
2294,2,29,327,2,13,120
2295,2,18,215,2,10,78
2296,2,12,74,2,7,41
2297,2,21,335,2,9,78
2298,2,51,378,2,11,164
2299,2,14,104,2,7,47
2300,2,9,267,2,7,46
2301,3,243,2067,2,26,790
2302,2,12,166,2,8,55
2303,2,240,2043,2,23,779
2304,2,11,86,2,7,40
2305,2,12,73,2,8,41
2306,2,23,471,2,9,97
2307,3,44,271,2,12,129
2308,2,12,118,2,7,47
2309,2,10,53,2,6,32
2310,2,12,117,2,7,47
2311,2,17,171,2,7,60
2312,2,20,143,2,9,67
2313,3,14,129,2,10,57
2314,2,17,468,2,8,86
2315,2,32,302,2,13,120
2316,3,26,180,2,12,86
2317,2,21,148,2,10,69
2318,3,48,396,2,14,161
2319,2,13,191,2,7,51
2320,2,239,2054,2,23,778
2321,2,34,232,2,11,109
2322,2,10,235,2,7,53
2323,2,10,77,2,7,37
2324,2,128,1510,2,17,455
2325,2,21,134,2,9,67
2326,3,18,139,2,10,63
2327,2,36,347,2,11,122
2328,4,18,112,2,13,68
2329,3,22,259,2,12,87
2330,2,52,720,2,14,198
2331,2,19,352,2,8,78
2332,2,42,531,2,12,150
2333,2,19,224,2,10,80
2334,3,21,474,2,12,96
2335,3,14,81,2,10,49
2336,3,12,210,3,11,61
2337,2,239,2067,2,23,782
2338,2,17,142,2,9,60
2339,2,20,312,2,9,85
2340,3,14,114,2,10,52
2341,2,49,629,2,13,179
2342,2,11,176,2,6,47
2343,2,12,89,2,8,45
2344,3,29,197,2,13,100
2345,2,22,526,2,9,103
2346,3,16,363,2,12,80
2347,2,241,2056,2,24,786
2348,2,13,166,2,9,57
2349,2,60,948,2,16,239
2350,4,50,426,2,16,171
2351,3,15,123,3,12,60
2352,2,10,67,2,7,36
2353,2,34,598,2,13,144
2354,2,38,554,2,14,157
2355,2,12,68,2,7,38
2356,2,44,555,2,13,162
2357,2,13,102,2,8,51
2358,2,40,308,2,11,124
2359,2,17,457,2,9,88
2360,2,23,304,2,12,103
2361,2,20,342,2,8,77
2362,2,19,131,2,9,63
2363,2,12,59,2,8,42
2364,2,17,137,2,9,64
2365,2,24,309,2,9,92
2366,3,16,94,2,10,55
2367,2,22,134,2,9,70
2368,2,16,150,2,8,63
2369,2,8,40,2,6,26
2370,2,19,247,2,9,72
2371,3,28,192,2,12,89
2372,2,23,175,2,8,80
2373,2,59,504,2,12,200
2374,2,29,313,2,10,99
2375,3,16,176,2,11,71
2376,2,9,295,2,6,47
2377,2,32,627,2,13,146
2378,2,12,283,2,7,53
2379,2,35,516,2,13,143
2380,2,35,264,2,10,110
2381,2,20,307,2,10,85
2382,3,19,151,2,10,67
2383,3,19,350,2,10,77
2384,3,27,295,2,13,108
2385,3,23,134,2,11,69
2386,3,16,111,2,11,58
2387,2,33,604,2,11,136
2388,2,20,501,2,9,97
2389,2,32,454,2,10,116
2390,2,130,1276,2,17,442
2391,2,66,810,2,15,244
2392,2,8,271,2,6,43
2393,2,12,140,2,8,53
2394,2,11,66,2,7,39
2395,2,14,89,2,9,51
2396,2,23,149,2,9,76
2397,2,19,122,2,9,62
2398,2,31,224,2,10,104
2399,2,17,141,2,8,61
2400,4,18,348,2,12,79
2401,2,11,124,2,7,45
2402,2,29,272,2,11,109
2403,2,14,133,2,9,57
2404,2,26,177,2,10,91
2405,2,12,342,2,6,59
2406,2,12,81,2,7,46
2407,2,23,184,2,8,76
2408,3,13,91,2,10,48
2409,2,16,333,2,8,67
2410,2,27,187,2,10,89
2411,2,11,60,2,6,33
2412,2,16,92,2,8,55
2413,2,37,346,2,11,124
2414,2,29,445,2,10,112
2415,2,32,346,2,10,112
2416,2,13,97,2,8,49
2417,2,27,440,2,9,106
2418,2,17,100,2,9,58
2419,2,11,78,2,7,39
2420,3,23,329,2,11,95
2421,2,9,46,2,7,32
2422,2,39,547,2,14,156
2423,2,11,113,2,7,43
2424,2,15,168,2,9,68
2425,2,245,2101,2,24,796
2426,3,62,952,2,17,234
2427,3,15,314,2,10,68
2428,2,19,105,2,8,59
2429,2,12,116,2,7,44
2430,2,17,148,2,9,59
2431,3,48,588,2,18,183
2432,2,8,73,2,6,31
2433,3,26,559,2,13,126
2434,2,14,107,2,7,48
2435,2,14,322,2,8,66
2436,2,13,69,2,7,43
2437,2,23,135,2,8,69
2438,2,13,98,2,8,46
2439,2,8,269,2,6,44
2440,3,22,285,2,14,98
2441,2,21,156,2,8,72
2442,2,14,132,2,8,52
2443,2,33,279,2,11,113
2444,3,42,450,2,13,145
2445,2,246,2149,2,25,806
2446,2,44,335,2,11,144
2447,2,23,163,2,10,82
2448,2,27,216,2,10,92
2449,2,9,62,2,6,32
2450,2,26,156,2,9,76
2451,2,24,177,2,9,79
2452,2,52,373,2,12,168
2453,2,13,144,2,8,51
2454,2,40,428,2,12,150
2455,2,20,154,2,8,69
2456,2,34,477,2,10,128
2457,2,9,100,2,7,37
2458,2,43,292,2,11,135
2459,3,44,621,2,15,175
2460,2,11,124,2,7,48
2461,2,15,87,2,8,50
2462,2,15,122,2,8,54
2463,6,27,243,2,17,94
2464,2,8,320,2,6,54
2465,2,19,163,2,8,66
2466,2,16,253,2,9,67
2467,2,26,210,2,9,89
2468,2,130,1278,2,18,443
2469,2,23,148,2,9,72
2470,2,74,864,2,19,280
2471,3,67,571,2,18,238
2472,2,39,362,2,11,139
2473,2,17,130,2,9,62
2474,2,11,121,2,7,47
2475,2,19,135,2,8,65
2476,2,16,338,2,8,70
2477,2,17,329,2,7,67
2478,2,11,58,2,7,36
2479,2,33,561,2,12,143
2480,2,10,282,2,6,49
2481,2,11,111,2,7,44
2482,2,239,2037,2,23,775
2483,2,9,97,2,6,35
2484,3,14,427,2,10,77
2485,3,26,427,2,13,109
2486,2,17,149,2,10,64
2487,2,19,122,2,8,62
2488,2,76,772,2,18,278
2489,2,12,101,2,7,42
2490,2,10,47,2,6,32
2491,2,21,174,2,10,76
2492,2,15,455,2,8,78
2493,2,13,346,2,8,68
2494,2,10,304,2,7,53
2495,4,52,327,2,15,152
2496,2,26,247,2,10,94
2497,2,14,168,2,9,64
2498,2,12,242,2,7,55
2499,3,53,695,2,16,198
2500,2,57,503,2,15,205
2501,2,12,70,2,7,41
2502,2,25,211,2,9,88
2503,2,23,174,2,8,76
2504,3,15,344,2,11,73
2505,2,17,395,2,10,90
2506,2,15,341,2,8,67
2507,2,40,479,2,10,135
2508,5,32,515,2,17,136
2509,2,129,1291,2,18,443
2510,3,26,312,2,13,103
2511,2,14,320,2,8,65
2512,2,13,95,2,7,45
2513,2,18,213,2,7,68
2514,3,18,268,2,10,75
2515,2,59,795,2,15,228
2516,2,8,80,2,6,32
2517,2,20,222,2,8,68
2518,2,15,137,2,9,61
2519,2,38,358,2,11,135
2520,2,18,193,2,9,74
2521,2,35,208,2,9,102
2522,3,46,480,2,16,174
2523,2,31,226,2,10,102
2524,2,244,2101,2,24,791
2525,2,17,95,2,7,52
2526,2,11,324,2,7,57
2527,2,50,642,2,14,187
2528,2,9,50,2,7,33
2529,2,12,323,2,8,63
2530,2,9,281,2,6,44
2531,2,22,123,2,9,66
2532,2,240,2063,2,23,781
2533,2,45,369,2,12,153
2534,3,37,333,2,15,137
2535,2,12,331,2,7,57
2536,2,10,48,2,6,31
2537,2,13,246,2,9,66
2538,3,22,386,2,13,97
2539,2,18,207,2,8,64
2540,3,29,262,2,11,101
2541,4,37,575,2,16,151
2542,2,38,484,2,10,134
2543,2,12,112,2,7,47
2544,2,33,733,2,13,151
2545,2,10,78,2,6,35
2546,2,11,83,2,7,40
2547,2,37,775,2,11,163
2548,2,9,62,2,6,31
2549,4,58,438,2,17,189
2550,2,13,203,2,7,52
2551,3,19,104,2,11,63
2552,2,10,325,2,7,56
2553,2,11,81,2,6,39
2554,2,61,490,2,13,205
2555,2,70,804,2,14,229
2556,2,15,316,2,8,63
2557,2,40,520,2,13,144
2558,2,12,180,2,8,58
2559,2,37,329,2,12,131
2560,3,15,117,2,10,53
2561,2,10,52,2,6,32
2562,2,11,72,2,6,35
2563,2,10,307,2,6,53
2564,3,12,226,2,10,59
2565,2,37,588,2,10,140
2566,2,29,555,2,12,130
2567,2,240,2062,2,23,781
2568,2,240,2061,2,24,783
2569,2,13,323,2,7,61
2570,2,10,74,2,7,36
2571,3,25,125,3,12,75
2572,2,19,155,2,9,71
2573,2,9,78,2,7,36
2574,2,8,60,2,6,30
2575,2,246,2149,2,25,806
2576,2,43,336,2,13,152
2577,2,46,384,2,14,163
2578,2,15,110,2,9,61
2579,2,20,360,2,9,84
2580,2,25,427,2,10,106
2581,2,26,379,2,10,96
2582,2,11,117,2,7,45
2583,2,37,506,2,12,134
2584,2,23,237,2,9,88
2585,2,18,327,2,8,71
2586,2,21,228,2,10,83
2587,2,10,71,2,7,36
2588,2,14,432,2,8,76
2589,2,22,189,2,8,76
2590,2,9,45,2,6,28
2591,2,11,65,2,7,38
2592,4,47,449,2,17,172
2593,2,24,138,2,9,72
2594,2,14,123,2,8,52
2595,2,12,68,2,6,38
2596,2,27,184,2,10,91
2597,2,15,223,2,8,61
2598,2,135,1573,2,20,479
2599,2,35,387,2,11,124
2600,2,8,106,2,6,36
2601,2,21,141,2,10,74
2602,4,32,214,2,14,106
2603,3,50,369,3,15,157
2604,2,11,72,2,7,38
2605,2,13,97,2,7,44
2606,2,40,384,2,11,136
2607,2,16,237,2,9,71
2608,2,69,872,2,17,272
2609,3,32,302,2,12,105
2610,2,17,183,2,9,68
2611,2,13,84,2,7,45
2612,2,11,278,2,7,53
2613,2,24,188,2,9,77
2614,2,11,58,2,7,37
2615,3,266,2453,2,30,877
2616,2,10,94,2,7,40
2617,5,24,291,2,15,91
2618,2,13,360,2,10,73
2619,2,17,106,2,8,57
2620,2,18,145,2,9,62
2621,2,18,205,2,9,71
2622,2,14,112,2,7,48
2623,2,25,354,2,9,86
2624,2,61,498,2,13,206
2625,2,44,350,2,11,145
2626,2,13,86,2,8,48
2627,2,53,483,2,12,172
2628,2,52,796,2,15,205
2629,3,26,156,2,12,84
2630,2,32,480,2,10,121
2631,2,44,340,2,11,144
2632,2,27,220,2,10,90
2633,2,11,319,2,6,54
2634,2,14,336,2,7,66
2635,2,16,164,2,9,64
2636,2,29,414,2,9,102
2637,2,26,331,2,9,99
2638,2,8,296,2,6,47
2639,3,20,355,2,10,80
2640,2,65,622,2,15,241
2641,2,25,503,2,10,106
2642,2,37,309,2,12,123
2643,2,23,175,2,9,77
2644,2,16,98,2,9,56
2645,2,15,114,2,8,57
2646,2,18,278,2,10,83
2647,2,10,75,2,7,38
2648,2,46,352,2,14,149
2649,2,42,285,2,10,125
2650,2,26,225,2,10,92
2651,2,23,180,2,9,76
2652,2,9,100,2,6,40
2653,2,10,85,2,7,39
2654,4,22,115,2,13,69
2655,2,13,89,2,7,43
2656,2,8,62,2,6,30
2657,2,16,78,2,7,50
2658,2,9,70,2,6,34
2659,2,11,66,2,7,37
2660,2,18,294,2,10,85
2661,2,129,1281,2,17,441
2662,2,24,325,2,9,95
2663,2,10,103,2,6,42
2664,2,12,244,2,7,57
2665,2,37,479,2,10,130
2666,2,22,367,2,11,94
2667,3,40,504,2,13,149
2668,2,10,64,2,7,36
2669,2,8,52,2,6,28
2670,2,15,127,2,8,59
2671,2,11,301,2,6,52
2672,2,13,71,2,8,47
2673,2,38,505,2,12,136
2674,2,41,373,2,12,143
2675,2,10,128,2,8,49
2676,5,21,174,2,14,74
2677,2,46,392,2,11,153
2678,2,67,630,2,16,245
2679,2,9,68,2,6,32
2680,2,13,302,2,7,60
2681,2,19,369,2,8,78
2682,3,20,333,2,11,79
2683,2,33,224,2,9,103
2684,2,36,627,2,12,148
2685,2,12,134,2,6,42
2686,2,28,267,2,9,91
2687,2,35,318,2,12,128
2688,2,20,349,2,10,83
2689,2,49,939,2,13,210
2690,2,11,82,2,8,43
2691,2,15,79,2,8,48
2692,2,38,484,2,12,136
2693,2,18,123,2,8,58
2694,2,47,636,2,14,182
2695,2,12,59,2,6,35
2696,2,18,152,2,10,71
2697,2,23,459,2,12,108
2698,2,12,306,2,7,57
2699,2,14,169,2,8,59
2700,2,13,79,2,7,42
2701,3,15,138,2,10,58
2702,2,66,866,2,17,258
2703,3,50,601,2,14,179
2704,2,13,449,2,7,76
2705,2,11,69,2,7,39
2706,2,15,136,2,9,61
2707,2,24,161,2,9,80
2708,2,14,117,2,9,56
2709,2,50,683,2,14,191
2710,2,128,1268,2,17,437
2711,2,12,80,2,7,42
2712,2,8,385,2,6,53
2713,2,129,1410,2,18,454
2714,2,13,138,2,8,59
2715,2,22,301,2,10,88
2716,2,28,157,2,10,86
2717,3,11,54,2,10,39
2718,2,11,88,2,7,42
2719,2,9,78,2,6,34
2720,2,36,520,2,14,148
2721,3,37,272,2,12,119
2722,2,10,54,2,7,35
2723,2,72,597,2,14,223
2724,3,23,136,2,12,78
2725,2,21,156,2,10,78
2726,2,33,675,2,11,138
2727,2,19,114,2,8,61
2728,2,20,152,2,8,67
2729,2,16,359,2,9,78
2730,2,8,35,2,6,26
2731,2,10,71,2,7,36
2732,2,12,177,2,7,47
2733,2,12,345,2,8,66
2734,2,28,244,2,11,106
2735,2,9,51,2,6,30
2736,2,19,125,2,9,64
2737,2,49,457,2,11,156
2738,2,11,56,2,6,33
2739,2,15,309,2,8,62
2740,2,27,791,2,13,149
2741,2,17,109,2,8,57
2742,2,240,2064,2,23,782
2743,2,9,93,2,6,35
2744,2,13,98,2,7,45
2745,2,26,200,2,9,93
2746,3,54,777,2,18,220
2747,2,14,103,2,6,45
2748,2,46,574,2,11,164
2749,2,35,520,2,13,143
2750,2,12,79,2,7,46
2751,2,12,109,2,7,45
2752,2,17,128,2,8,57
2753,2,29,219,2,9,99
2754,2,39,349,2,13,143
2755,2,11,126,2,7,45
2756,2,13,89,2,8,51
2757,2,8,68,2,6,29
2758,2,18,245,2,10,77
2759,2,33,264,2,10,114
2760,2,25,376,2,10,94
2761,2,127,1277,2,17,436
2762,2,19,155,2,9,68
2763,2,11,105,2,8,45
2764,2,11,59,2,6,36
2765,2,49,445,2,11,155
2766,2,12,210,2,7,53
2767,2,27,237,2,10,98
2768,2,22,132,2,8,67
2769,2,239,2050,2,23,779
2770,2,19,260,2,9,75
2771,4,26,176,2,13,85
2772,2,27,485,2,11,116
2773,2,15,94,2,7,45
2774,2,16,263,2,8,71
2775,2,37,572,2,11,152
2776,2,51,774,2,14,205
2777,2,17,196,2,8,72
2778,2,33,530,2,10,127
2779,2,52,714,2,14,197
2780,2,8,89,2,6,34
2781,2,11,128,2,6,44
2782,2,68,650,2,16,252
2783,2,43,578,2,14,164
2784,2,11,172,2,6,44
2785,2,11,59,2,7,38
2786,2,46,432,2,13,163
2787,2,16,214,2,9,71
2788,2,20,136,2,10,69
2789,2,17,243,2,9,67
2790,2,248,2129,2,25,806
2791,2,49,441,2,11,156
2792,2,10,60,2,6,34
2793,2,8,86,2,6,32
2794,2,15,134,2,9,58
2795,3,20,157,2,11,71
2796,2,13,127,2,7,52
2797,2,10,200,2,7,47
2798,2,240,2096,2,24,787
2799,2,27,171,2,9,83
2800,2,13,128,2,7,54
2801,2,17,234,2,9,65
2802,2,16,127,2,9,60
2803,2,12,71,2,6,38
2804,2,14,121,2,7,55
2805,2,10,84,2,7,39
2806,2,17,162,2,8,64
2807,2,13,215,2,7,54
2808,3,23,355,2,11,89
2809,2,43,652,2,12,173
2810,2,20,224,2,8,68
2811,2,14,321,2,8,66
2812,2,70,837,2,16,262
2813,2,19,130,2,9,65
2814,2,17,179,2,11,73
2815,2,58,486,2,12,200
2816,2,8,72,2,6,30
2817,2,9,139,2,6,40
2818,2,11,297,2,7,55
2819,2,9,286,2,6,46
2820,2,12,298,2,6,53
2821,2,24,140,2,8,73
