Node,WiD1,WiD2,WiD3
3518,6,253,2330
3519,1,76,400
3520,2,79,482
3521,2,82,518
3522,2,79,482
3523,1,76,400
3524,1,76,400
3525,1,76,400
3526,5,112,1562
3527,1,76,400
3528,1,76,400
3529,1,76,400
3530,1,76,400
3531,1,76,400
3532,2,96,814
3533,1,76,400
3534,1,76,400
3535,2,89,656
3536,1,76,400
3537,1,76,400
3538,1,76,400
3539,1,76,400
3540,1,76,400
3541,2,81,634
3542,1,76,400
3543,1,76,400
3544,1,76,400
3545,2,121,801
3546,1,76,400
3547,3,94,731
3548,5,117,1312
3549,1,76,400
3550,1,76,400
3551,1,76,400
3552,1,76,400
3553,6,247,3595
3554,1,76,400
3555,29,526,13124
3556,4,211,1272
3557,2,87,482
3558,1,76,400
3559,2,126,1034
3560,2,79,530
3561,2,79,482
3562,2,121,801
3563,1,76,400
3564,1,76,400
3565,2,91,576
3566,1,76,400
3567,1,76,400
3568,2,82,523
3569,2,79,482
3570,1,76,400
3571,1,76,400
3572,1,76,400
3573,3,126,1100
3574,1,76,400
3575,2,33,359
3576,1,21,224
3577,1,21,224
3578,1,63,390
3579,1,63,390
3580,1,63,390
3581,1,63,390
3582,1,63,390
3583,1,63,390
3584,4,142,1252
3585,1,63,390
3586,1,63,390
3587,3,97,861
3588,4,90,756
3589,1,63,390
3590,1,63,390
3591,1,63,390
3592,1,63,390
3593,1,63,390
3594,1,63,390
3595,1,63,390
3596,1,63,390
3597,1,63,390
3598,1,63,390
3599,1,63,390
3600,1,63,390
3601,5,141,1440
3602,4,113,1252
3603,2,83,593
3604,8,161,1885
3605,1,63,390
3606,1,63,390
3607,1,63,390
3608,3,117,1114
3609,1,63,390
3610,13,183,2841
3611,1,63,390
3612,1,63,390
3613,1,63,390
3614,1,63,390
3615,9,157,2011
3616,1,63,390
3617,1,63,390
3618,1,63,390
3619,1,63,390
3620,1,63,390
3621,1,63,390
3622,1,63,390
3623,1,63,390
3624,1,63,390
3625,1,63,390
3629,1,63,390
3630,1,63,390
3631,1,63,390
3632,3,93,792
3633,2,91,772
3634,1,63,390
3635,1,63,390
3636,1,63,390
3637,1,63,390
3638,1,16,112
3639,3,96,1162
3640,1,16,112
3641,2,29,338
3642,4,56,1077
3643,1,16,112
3644,2,20,134
3645,1,16,112
3646,1,16,112
3647,1,16,112
3648,1,2,4
3649,2,10,239
3650,8,214,5345
3651,3,13,309
3652,1,63,203
3653,1,63,203
3654,2,69,346
3655,2,66,244
3656,2,94,819
3657,1,63,203
3658,1,63,203
3659,1,63,203
3660,2,66,272
3661,1,63,203
3662,1,63,203
3663,1,63,203
3664,1,63,203
3665,2,83,526
3666,1,63,203
3667,4,131,1400
3668,1,63,203
3669,2,188,3164
3670,1,63,203
3671,2,103,958
3672,1,63,203
3673,1,63,203
3674,1,63,203
3675,1,63,203
3676,1,63,203
3677,1,63,203
3678,1,63,203
3679,1,63,203
3680,1,63,203
3681,1,63,203
3682,2,67,276
3683,2,67,276
3684,3,69,343
3685,1,63,203
3686,1,63,203
3687,1,63,203
3688,1,63,203
3689,1,63,203
3690,1,63,203
3691,1,63,203
3692,1,63,203
3693,1,63,203
3694,1,63,203
3695,1,63,203
3696,1,63,203
3697,1,63,203
3698,1,63,203
3699,1,63,203
3700,1,63,203
3701,1,63,203
3702,1,63,203
3703,1,63,203
3704,1,63,203
3705,1,63,203
3706,2,66,272
3707,1,63,203
3708,1,63,203
3709,1,63,203
3710,1,63,203
3711,2,108,604
3712,1,63,203
3713,1,63,203
3725,2,6,22
3737,1,5,15
3738,1,5,15
3739,2,8,24
3740,2,8,24
3741,1,9,191
3742,1,9,191
3743,3,25,433
3744,1,9,191
3745,6,39,594
3746,1,15,84
3748,2,14,95
3750,5,101,1469
3751,1,7,45
3753,3,29,179
3754,6,45,612
3755,1,15,84
3756,1,15,84
3757,2,21,191
3758,1,15,84
3759,3,29,319
3760,1,15,84
3761,6,38,384
3762,6,43,421
3763,1,43,348
3764,2,47,370
3765,2,46,438
3766,5,142,1716
3767,3,54,447
3768,1,43,348
3769,1,43,348
3770,7,151,1597
3771,5,95,1105
3772,8,122,1674
3773,6,109,1526
3774,6,132,1569
3775,1,43,348
3776,8,167,1510
3777,14,161,2558
3778,2,68,716
3779,2,68,716
3780,2,68,716
3781,1,43,348
3782,2,68,716
3783,1,43,348
3784,4,61,552
3785,2,60,582
3786,1,43,348
3787,3,79,884
3788,1,43,348
3789,1,43,348
3790,3,75,769
3791,1,43,348
3792,1,43,348
3793,1,43,348
3794,2,52,441
3795,1,43,348
3796,1,43,348
3797,2,57,828
3798,2,48,387
3799,3,51,818
3801,2,42,536
3802,1,28,355
3803,47,605,16973
3804,7,102,2774
3805,2,33,702
3806,16,247,6384
3807,6,211,5016
3808,10,215,4295
3809,8,166,3540
3810,23,418,9015
3811,24,191,5042
3812,1,28,355
3813,6,145,2731
3814,2,9,350
3815,1,28,355
3816,10,215,4295
3817,1,28,355
3820,1,28,355
3821,9,173,3806
3822,24,343,6605
3823,1,28,355
3825,2,34,390
3826,9,211,4392
3829,3,43,499
3830,3,48,765
3831,51,338,14910
3832,27,258,6263
3833,5,71,672
3834,3,57,571
3835,4,63,647
3836,5,70,1235
3837,2,44,302
3838,3,51,595
3839,7,75,1275
3840,12,256,3020
3841,2,44,302
3842,2,44,302
3843,2,44,302
3844,3,52,385
3845,2,44,302
3846,5,86,882
3847,2,44,302
3848,3,50,391
3849,2,44,302
3850,2,44,302
3851,2,44,302
3852,21,129,1790
3853,1,10,125
3854,3,28,380
3855,6,60,562
3856,1,9,40
3857,1,9,40
3858,3,41,538
3859,1,9,40
3860,2,20,199
3861,9,172,3378
3862,1,35,236
3863,1,35,236
3864,7,123,1595
3865,1,35,236
3866,1,35,236
3867,1,35,236
3868,2,41,328
3869,4,76,1365
3870,1,35,236
3871,4,96,1325
3872,4,74,1255
3873,1,35,236
3874,1,35,236
3875,2,38,273
3876,1,35,236
3877,1,35,236
3878,8,133,1755
3879,3,52,551
3880,7,119,2278
3881,1,35,236
3882,1,35,236
3883,2,48,629
3884,14,169,2853
3885,3,61,449
3886,7,72,1185
3887,1,35,236
3888,1,35,236
3889,1,35,236
3890,8,132,2100
3891,1,137,652
3892,2,144,698
3893,3,183,1578
3894,1,137,652
3895,3,162,1270
3896,1,137,652
3897,1,137,652
3898,1,137,652
3899,1,137,652
3900,1,137,652
3901,1,137,652
3902,1,137,652
3903,1,137,652
3904,1,137,652
3905,1,137,652
3906,1,137,652
3907,1,137,652
3908,1,137,652
3909,1,137,652
3910,1,137,652
3911,1,137,652
3912,1,137,652
3913,1,137,652
3914,19,429,8374
3915,1,137,652
3916,6,178,1509
3917,1,137,652
3918,2,143,851
3919,2,157,1101
3920,2,157,1101
3921,1,137,652
3922,1,137,652
3923,1,137,652
3924,1,137,652
3925,1,137,652
3926,1,137,652
3927,1,137,652
3928,1,137,652
3929,1,137,652
3930,1,137,652
3931,2,144,818
3932,1,137,652
3933,2,151,751
3934,3,148,837
3935,1,137,652
3936,2,141,760
3937,1,137,652
3938,1,137,652
3939,1,137,652
3940,1,137,652
3941,1,137,652
3942,4,179,1288
3943,1,137,652
3944,1,137,652
3945,1,137,652
3946,6,171,1606
3947,1,137,652
3948,1,137,652
3949,1,137,652
3950,2,144,830
3951,4,159,944
3952,1,137,652
3953,1,137,652
3954,6,182,1281
3955,1,137,652
3956,6,159,1565
3957,1,137,652
3958,3,152,1133
3959,8,307,2643
3960,2,144,837
3961,2,144,818
3962,2,144,818
3963,2,141,806
3964,1,137,652
3965,1,137,652
3966,1,137,652
3967,3,163,1139
3968,3,147,779
3969,2,157,1101
3970,5,192,1795
3971,1,137,652
3972,3,165,1142
3973,2,141,804
3974,1,137,652
3975,1,137,652
3976,3,154,1036
3977,1,137,652
3978,1,137,652
3979,1,137,652
3980,1,137,652
3981,1,137,652
3982,1,137,652
3983,1,137,652
3984,1,137,652
3985,2,145,693
3986,3,148,789
3987,3,149,842
3988,3,145,963
3989,1,137,652
3990,1,137,652
3991,2,141,799
3992,3,143,940
3993,1,137,652
3994,3,164,1305
3995,2,140,795
3996,1,137,652
3997,2,144,837
3998,2,182,1053
3999,2,140,795
4000,1,137,652
4001,2,141,799
4002,1,137,652
4003,1,137,652
4004,1,137,652
4006,2,154,916
4007,2,157,1101
4008,4,164,1361
4009,2,182,1053
4010,1,137,652
4011,1,137,652
4012,1,137,652
4013,7,228,2439
4014,2,143,740
4015,3,212,1355
4016,20,416,6436
4017,1,137,652
4018,1,137,652
4019,1,46,205
4020,1,46,205
4021,1,46,205
4022,1,46,205
4023,1,46,205
4024,1,46,205
4025,2,96,839
4026,1,46,205
4027,1,46,205
4028,1,46,205
4029,7,149,1880
4030,1,46,205
4031,4,65,640
4032,1,46,205
4033,1,46,205
4034,4,74,597
4035,1,46,205
4036,1,46,205
4037,1,46,205
4038,2,51,235
4039,1,46,205
4040,1,46,205
4041,1,46,205
4042,2,53,423
4043,3,80,868
4044,1,46,205
4045,1,46,205
4046,9,186,3061
4047,2,50,229
4048,4,83,821
4049,2,50,259
4050,1,46,205
4051,2,49,229
4052,1,46,205
4053,8,100,1150
4054,1,46,205
4055,1,46,205
4056,1,46,205
4057,1,46,205
4058,1,21,75
4059,1,21,75
4060,1,21,75
4061,1,21,75
4062,6,93,1470
4063,3,41,541
4064,2,25,234
4065,2,35,174
4066,1,21,75
4067,1,21,75
4068,1,21,75
4069,3,39,327
4070,1,21,75
4071,2,42,310
4072,3,30,192
4073,1,21,75
4074,1,21,75
4075,1,21,75
4076,1,21,75
4077,1,21,75
4078,1,18,89
4079,2,51,775
4080,2,51,775
4081,2,24,251
4082,1,18,89
4083,2,21,141
4084,1,18,89
4085,1,18,89
4086,2,21,101
4087,1,18,89
4088,2,21,106
4089,1,18,89
4090,1,18,89
4091,1,18,89
4092,1,18,89
4093,1,18,89
4094,1,29,135
4095,5,119,1819
4096,1,29,135
4097,1,29,135
4098,1,29,135
4099,3,44,372
4100,1,29,135
4101,1,29,135
4102,2,40,376
4103,8,165,2218
4104,1,29,135
4105,3,61,508
4106,2,33,155
4107,9,152,2234
4108,5,127,1935
4109,2,32,155
4110,1,29,135
4111,1,29,135
4112,1,29,135
4113,1,29,135
4114,2,36,249
4115,1,29,135
4116,1,29,135
4117,6,83,1302
4118,2,32,144
4119,2,11,275
4120,8,160,2996
4121,1,125,407
4122,1,125,407
4123,1,125,407
4124,1,125,407
4125,1,125,407
4126,1,125,407
4127,1,125,407
4128,1,125,407
4129,2,173,1131
4130,2,170,808
4131,1,125,407
4132,1,125,407
4133,1,125,407
4134,1,125,407
4135,1,125,407
4136,1,125,407
4137,1,125,407
4138,1,125,407
4139,1,125,407
4140,1,125,407
4141,1,125,407
4142,1,125,407
4143,1,125,407
4144,1,125,407
4145,1,125,407
4146,1,125,407
4147,1,125,407
4148,1,125,407
4149,1,125,407
4150,1,125,407
4151,1,125,407
4152,1,125,407
4153,1,125,407
4154,1,125,407
4155,2,139,702
4156,1,125,407
4157,1,125,407
4158,1,125,407
4159,1,125,407
4160,1,125,407
4161,1,125,407
4162,1,125,407
4163,1,125,407
4164,1,125,407
4165,1,125,407
4166,1,125,407
4167,1,125,407
4168,1,125,407
4169,1,125,407
4170,1,125,407
4171,1,125,407
4172,1,125,407
4173,1,125,407
4174,1,125,407
4175,1,125,407
4176,1,125,407
4177,1,125,407
4178,3,138,553
4179,1,125,407
4180,1,125,407
4181,1,125,407
4182,1,125,407
4183,1,125,407
4184,1,125,407
4185,1,125,407
4186,1,125,407
4187,1,125,407
4188,1,125,407
4189,1,125,407
4190,1,125,407
4191,1,125,407
4192,1,125,407
4193,2,129,473
4194,2,185,1525
4195,1,125,407
4196,1,125,407
4197,1,125,407
4198,1,125,407
4199,1,125,407
4200,1,125,407
4201,2,170,808
4202,1,125,407
4203,1,125,407
4204,1,125,407
4205,2,152,838
4206,3,163,1027
4207,1,125,407
4208,1,125,407
4209,1,125,407
4210,1,125,407
4211,1,125,407
4212,2,146,642
4213,1,125,407
4214,1,125,407
4215,1,125,407
4216,1,125,407
4217,1,125,407
4218,1,125,407
4219,1,125,407
4220,1,125,407
4221,1,125,407
4222,2,133,532
4223,2,173,1131
4224,1,125,407
4225,1,125,407
4226,2,130,455
4227,1,125,407
4228,1,125,407
4229,1,125,407
4230,2,137,604
4231,1,125,407
4232,2,128,428
4233,5,156,1220
4234,3,135,465
4235,1,125,407
4236,1,125,407
4237,1,125,407
4238,1,125,407
4239,7,179,1045
4240,1,125,407
4241,1,125,407
4242,1,2,4
4243,11,259,3290
4244,1,69,587
4245,6,153,1989
4246,4,227,2399
4247,9,207,3247
4248,2,89,1001
4249,32,439,10164
4250,1,69,587
4251,1,69,587
4252,1,69,587
4253,6,144,1779
4254,5,110,1568
4255,3,87,867
4256,19,390,6350
4257,9,153,1954
4258,5,82,827
4259,3,107,1019
4260,1,69,587
4261,1,69,587
4262,7,127,1708
4263,12,277,4407
4264,1,69,587
4265,1,69,587
4266,1,69,587
4267,2,83,686
4268,3,85,952
4269,2,72,606
4270,2,109,1342
4271,3,85,897
4272,1,69,587
4273,8,145,2360
4274,1,69,587
4275,1,69,587
4276,2,102,1059
4277,1,69,587
4278,1,69,587
4279,1,69,587
4280,1,69,587
4281,1,69,587
4282,2,72,596
4283,2,75,626
4284,1,69,587
4285,2,73,668
4286,1,69,587
4287,1,69,587
4288,3,77,736
4289,1,69,587
4290,1,69,587
4291,2,83,686
4292,1,69,587
4293,1,69,587
4294,1,69,587
4295,1,69,587
4296,3,83,791
4297,1,69,587
4298,1,18,217
4299,7,54,1075
4300,6,45,757
4301,1,18,217
4302,1,18,217
4303,1,18,217
4304,3,29,370
4305,3,88,1493
4306,6,105,1792
4307,1,18,217
4308,1,18,217
4309,1,18,217
4310,2,23,366
4311,2,39,540
4312,5,92,1386
4313,6,116,2023
4314,1,32,344
4315,12,312,4357
4316,1,32,344
4317,1,32,344
4318,2,41,565
4319,1,32,344
4320,1,32,344
4321,3,127,1403
4322,1,32,344
4323,2,39,401
4324,1,32,344
4325,1,32,344
4326,9,105,1700
4327,1,32,344
4328,3,58,850
4329,1,32,344
4332,1,24,78
4333,2,28,182
4334,1,24,78
4335,2,31,154
4336,1,24,78
4337,1,24,78
4338,1,24,78
4339,1,24,78
4340,1,24,78
4341,1,24,78
4342,1,24,78
4343,1,24,78
4344,1,24,78
4345,1,24,78
4346,3,155,1048
4347,2,26,83
4348,2,32,149
4349,2,62,678
4350,1,24,78
4351,1,24,78
4352,1,24,78
4353,1,24,78
4354,3,60,540
4355,1,45,236
4356,7,108,1438
4357,2,60,412
4358,4,74,632
4359,2,60,412
4360,8,157,2552
4361,1,45,236
4362,1,45,236
4363,1,45,236
4364,1,45,236
4365,2,53,385
4366,1,45,236
4367,1,45,236
4368,1,45,236
4369,2,61,503
4370,1,45,236
4371,3,75,731
4372,1,45,236
4373,10,167,1815
4374,3,65,579
4375,2,68,572
4376,1,45,236
4377,1,45,236
4378,1,45,236
4379,1,45,236
4380,1,45,236
4381,7,105,1157
4382,2,51,327
4383,7,109,1400
4384,2,57,471
4385,8,209,3327
4386,3,85,816
4387,3,62,566
4388,1,45,236
4389,2,66,471
4390,1,45,236
4391,2,48,256
4392,1,45,236
4393,11,192,3450
4394,4,59,647
4395,2,12,255
4396,1,5,17
4397,1,5,17
4398,4,25,336
4399,1,125,814
4400,2,138,1046
4401,2,138,1141
4402,3,161,1488
4403,1,125,814
4404,6,222,2759
4405,3,144,1221
4406,1,125,814
4407,2,128,945
4408,1,125,814
4409,3,147,1317
4410,1,125,814
4411,10,261,3394
4412,1,125,814
4413,2,128,945
4414,1,125,814
4415,2,135,972
4416,1,125,814
4417,4,214,2649
4418,1,125,814
4419,1,125,814
4420,5,291,4289
4421,1,125,814
4422,1,125,814
4423,1,125,814
4424,2,128,945
4425,2,128,945
4426,5,198,2095
4427,1,125,814
4428,1,125,814
4429,3,164,1606
4430,3,188,1998
4431,1,125,814
4432,1,125,814
4433,1,125,814
4434,1,125,814
4435,1,125,814
4436,4,150,1454
4437,2,155,1370
4438,1,125,814
4439,1,125,814
4440,5,150,1378
4441,2,136,922
4442,3,177,2101
4443,1,125,814
4444,1,125,814
4445,1,125,814
4446,1,125,814
4447,1,125,814
4448,2,133,987
4449,1,125,814
4450,1,125,814
4451,1,125,814
4452,1,125,814
4453,2,133,972
4454,1,125,814
4455,2,131,970
4456,3,139,1128
4457,7,150,1534
4458,2,133,972
4459,1,125,814
4460,2,133,972
4461,1,125,814
4462,1,125,814
4463,1,125,814
4464,2,136,896
4465,1,125,814
4466,1,125,814
4467,5,150,1730
4468,1,125,814
4469,1,125,814
4470,1,125,814
4471,1,125,814
4472,1,125,814
4473,1,125,814
4474,1,125,814
4475,3,145,1127
4476,2,134,868
4477,7,185,2138
4478,1,125,814
4479,4,150,1553
4480,1,125,814
4481,1,125,814
4482,1,125,814
4483,1,125,814
4484,1,125,814
4485,1,125,814
4486,6,257,3822
4487,4,175,1507
4488,1,125,814
4489,6,191,2427
4490,3,134,1120
4491,4,153,1378
4492,1,125,814
4493,1,125,814
4494,1,125,814
4495,3,160,1094
4496,2,130,969
4497,14,458,6439
4498,2,130,1033
4499,1,125,814
4500,2,127,819
4501,1,125,814
4502,1,125,814
4503,2,141,1198
4504,14,254,4272
4505,3,149,1240
4506,3,153,1639
4507,1,125,814
4508,1,125,814
4509,1,109,906
4510,9,237,2982
4511,2,123,1521
4512,2,117,960
4513,12,267,4069
4514,2,116,1047
4515,3,142,1392
4516,1,109,906
4517,2,135,1132
4518,2,127,1272
4519,1,109,906
4520,1,109,906
4521,2,119,1102
4522,1,109,906
4523,5,190,2228
4524,4,135,1537
4525,3,155,1542
4526,1,109,906
4527,1,109,906
4528,1,109,906
4529,4,156,1797
4530,5,144,1590
4531,2,113,1049
4532,3,135,1396
4533,1,109,906
4534,5,180,1784
4535,1,109,906
4536,8,278,4798
4537,3,135,1531
4538,3,131,1244
4539,4,157,1470
4540,5,269,4336
4541,1,109,906
4542,2,124,1197
4543,1,109,906
4544,4,193,2231
4545,1,109,906
4546,3,150,1389
4547,1,109,906
4548,1,109,906
4549,1,109,906
4550,1,109,906
4551,1,109,906
4552,3,125,1172
4553,1,109,906
4554,5,162,1786
4555,5,148,1435
4556,1,109,906
4557,2,115,1012
4558,5,195,2032
4559,1,109,906
4560,3,123,1408
4561,8,258,3838
4562,1,109,906
4563,3,135,1119
4564,2,157,1630
4565,1,109,906
4566,2,112,1021
4567,3,140,1239
4568,2,121,1038
4569,1,109,906
4570,7,139,1496
4571,3,119,1277
4572,4,147,1414
4573,1,109,906
4574,1,109,906
4575,1,109,906
4576,1,109,906
4577,3,142,1387
4578,1,109,906
4579,2,135,1132
4580,2,113,1029
4581,2,112,1021
4582,1,109,906
4583,2,115,1056
4584,3,160,1779
4585,1,109,906
4586,5,123,1145
4587,1,109,906
4588,1,109,906
4589,2,140,1302
4590,1,109,906
4591,1,109,906
4592,1,109,906
4593,3,59,837
4594,1,33,250
4595,2,50,685
4596,1,33,250
4597,2,54,485
4598,1,33,250
4599,2,42,311
4600,1,33,250
4601,1,33,250
4602,1,33,250
4603,1,33,250
4604,1,33,250
4605,1,33,250
4606,1,33,250
4607,1,33,250
4608,2,47,518
4609,1,33,250
4610,2,53,479
4611,1,33,250
4612,6,125,1478
4613,4,90,1564
4614,1,33,250
4615,1,33,250
4616,1,33,250
4617,3,19,86
4618,2,17,69
4619,1,13,46
4620,2,17,69
4621,1,13,46
4622,2,17,102
4623,1,13,46
4624,1,13,46
4625,2,16,65
4626,2,16,65
4627,1,13,46
4628,1,20,214
4629,1,20,214
4630,1,20,214
4631,6,41,632
4632,1,20,214
4633,1,20,214
4634,1,20,214
4635,3,35,316
4636,4,95,860
4637,1,20,214
4638,1,20,214
4639,1,20,214
4640,1,20,214
4641,3,51,520
4642,1,20,214
4643,3,32,456
4644,2,34,696
4645,1,16,267
4646,5,61,1125
4647,2,27,716
4648,10,204,3338
4649,4,98,1660
4650,10,186,3801
4651,1,16,267
4652,14,351,7394
4653,1,16,253
4654,1,16,253
4655,1,16,253
4656,7,88,1865
4657,5,61,942
4658,4,75,1802
4659,1,16,253
4660,6,198,4313
4661,9,262,5703
4662,9,133,2402
4663,7,72,1404
4664,2,20,268
4665,7,214,4106
4666,14,243,4946
4667,6,188,3957
4668,1,18,253
4669,1,18,253
4670,1,18,253
4671,3,35,601
4672,6,57,1333
4673,14,97,2158
4674,2,33,365
4675,1,18,253
4679,1,2,4
4680,1,2,4
4681,8,108,1476
4682,1,17,218
4683,4,66,1039
4684,1,17,218
4685,2,37,475
4686,1,17,218
4687,2,32,394
4688,2,27,654
4689,2,50,846
4690,1,17,218
4691,8,73,1278
4692,4,76,1099
4693,1,63,404
4694,1,63,404
4695,7,116,1635
4696,5,100,1647
4697,1,63,404
4698,1,63,404
4699,4,104,1074
4700,2,67,437
4701,6,160,1946
4702,3,82,782
4703,4,104,1228
4704,3,78,956
4705,1,63,404
4706,2,67,420
4707,3,96,991
4708,2,83,853
4709,3,82,833
4710,1,63,404
4711,1,63,404
4712,3,73,456
4713,1,63,404
4714,2,111,1128
4715,1,63,404
4716,1,63,404
4717,1,63,404
4718,1,63,404
4719,2,72,558
4720,2,69,447
4721,1,63,404
4722,1,63,404
4723,6,147,1778
4724,1,63,404
4725,2,72,667
4726,2,100,926
4727,1,63,404
4728,2,72,625
4729,2,66,460
4730,13,244,3518
4731,1,63,404
4732,2,67,486
4733,2,67,421
4734,1,63,404
4735,1,63,404
4736,1,63,404
4737,2,111,1128
4738,1,63,404
4739,1,63,404
4740,7,144,1857
4741,1,63,404
4742,1,63,404
4743,2,93,960
4744,1,63,404
4745,7,240,2770
4746,1,63,404
4747,1,63,404
4748,4,113,1426
4749,6,147,2316
4750,6,94,1907
4751,2,41,627
4752,1,30,416
4753,1,30,416
4754,2,49,734
4755,1,30,416
4756,1,30,416
4757,1,30,416
4758,2,54,789
4759,2,44,539
4760,12,143,2904
4761,1,30,416
4762,1,30,416
4763,4,50,718
4764,10,129,1856
4765,14,75,1846
4766,1,6,110
4767,1,6,110
4768,5,70,1569
4771,16,85,1990
4772,19,154,3028
