Node,WiD1,WiD2,WiD3
3216,4,18,87
3217,4,17,81
3218,3,13,56
3219,2,8,31
3220,4,20,90
3221,3,14,61
3222,3,13,52
3223,2,8,30
3224,3,13,57
3225,3,13,56
3226,3,17,78
3227,3,13,55
3228,4,16,72
3229,3,14,60
3230,4,18,81
3231,4,17,72
3232,3,14,62
3233,3,12,50
3234,4,18,82
3235,4,16,69
3236,3,13,55
3237,3,13,55
3238,4,17,71
3239,3,13,55
3240,3,13,53
3241,3,13,57
3242,4,17,77
3243,4,18,81
3244,3,14,64
3245,3,12,51
3246,3,12,50
3247,3,13,57
3248,3,13,58
3249,3,14,65
3250,4,19,85
3251,3,13,53
3252,3,16,78
3253,3,14,55
3254,3,12,49
3255,3,15,66
3256,4,17,77
3257,3,13,56
3258,3,14,61
3259,3,10,37
3260,4,19,84
3261,3,14,54
3262,3,14,59
3263,3,12,52
3264,4,17,76
3265,3,13,54
3266,3,12,51
3267,3,13,51
3268,3,12,53
3269,3,14,57
3270,4,17,78
3271,4,17,76
3272,3,14,57
3273,3,10,39
3274,3,13,51
3275,3,12,54
3276,3,15,62
3277,3,13,56
3278,3,14,58
3279,3,13,58
3280,3,14,59
3281,3,14,60
3282,3,12,51
3283,3,12,51
3284,3,14,61
3285,3,15,66
3286,3,15,63
3287,4,17,81
3288,3,15,62
3289,3,14,60
3290,4,17,79
3291,3,13,57
3292,3,12,53
3293,3,13,54
3294,3,13,57
3295,4,17,77
3296,3,15,63
3297,4,16,70
3298,3,13,54
3299,3,13,53
3300,3,12,51
3301,3,13,56
3302,4,17,77
3303,3,13,59
3304,3,15,63
3305,3,14,60
3306,3,13,55
3307,3,14,57
3308,3,13,55
3309,3,13,54
3310,3,14,59
3311,3,14,63
3312,3,14,57
3313,3,14,59
3314,4,16,75
3315,3,12,52
3316,3,16,67
3317,4,18,82
3318,3,14,57
3319,3,12,51
3320,3,12,49
3321,3,12,47
3322,4,17,78
3323,3,15,65
3324,4,17,81
3325,3,15,63
3326,3,13,54
3327,3,14,57
3328,3,12,50
3329,3,13,55
3330,3,14,60
3331,3,14,62
3332,3,16,66
3333,3,13,61
3334,4,18,77
3335,3,14,61
3336,2,9,36
3337,4,16,67
3338,3,13,58
3339,3,11,45
3340,3,13,53
3341,3,13,55
3342,3,14,61
3343,3,15,67
3344,4,19,84
3345,3,13,58
3346,3,13,56
3347,3,12,50
3348,3,12,51
3349,3,13,57
3350,4,18,81
3351,4,18,83
3352,3,15,64
3353,4,17,78
3354,3,14,61
3355,3,12,49
3356,3,14,58
3357,3,13,60
3358,3,12,47
3359,3,12,50
3360,3,13,53
3361,3,13,57
3362,3,14,57
3363,3,12,54
3364,3,15,64
3365,4,18,82
3366,3,13,56
3367,3,12,51
3368,3,13,51
3369,3,14,60
3370,4,19,85
3371,4,18,83
3372,3,15,64
3373,4,17,78
3374,3,13,57
3375,3,13,55
3376,4,17,76
3377,3,14,61
3378,3,12,52
3379,3,12,50
3380,3,12,51
3381,3,13,56
3382,3,15,60
3383,3,13,54
3384,3,15,64
3385,3,12,51
3386,3,15,67
3387,3,13,56
3388,4,18,83
3389,4,19,86
3390,4,17,79
3391,3,15,68
3392,3,14,60
3393,4,18,78
3394,3,12,53
3395,3,14,57
3396,3,12,48
3397,4,18,84
3398,3,16,75
3399,4,18,78
3400,3,15,65
3401,3,13,54
3402,3,16,67
3403,4,16,73
3404,3,13,54
3405,3,14,59
3406,4,20,86
3407,4,17,79
3408,3,12,49
3409,3,13,56
3410,3,14,60
3411,2,8,28
3412,3,13,57
3413,2,8,32
3414,3,13,53
3415,3,13,57
3416,3,14,62
3417,3,14,64
3418,4,18,82
3419,4,18,81
3420,4,18,81
3421,3,13,54
3422,3,13,57
3423,3,13,56
3424,3,12,52
3425,3,14,57
3426,3,12,51
3427,3,13,54
3428,3,15,61
3429,3,13,51
3430,3,12,49
3431,3,12,49
3432,3,13,51
3433,3,13,57
3434,3,14,55
3435,3,12,51
3436,3,14,60
3437,3,12,52
3438,3,14,59
3439,3,13,57
3440,3,12,50
3441,3,13,52
3442,3,13,54
3443,3,14,63
3444,3,12,54
3445,3,15,65
3446,3,13,58
3447,3,13,56
3448,3,12,51
3449,3,13,51
3450,3,14,57
3451,3,14,54
3452,4,21,97
3453,3,12,50
3454,3,12,51
3455,3,14,63
3456,4,17,77
3457,3,13,56
3458,4,18,81
3459,4,18,86
3460,4,20,88
3461,4,19,89
3462,4,19,89
3463,3,15,66
3464,4,18,81
3465,4,18,87
3466,3,13,54
3467,3,13,56
3468,3,12,52
3469,3,14,58
3470,4,20,90
3471,3,14,63
3472,3,15,66
3473,3,15,72
3474,3,14,61
3475,3,15,65
3476,3,15,65
3477,4,18,81
3478,4,19,87
3479,3,15,65
3480,4,18,80
3481,3,14,62
3482,5,22,106
3483,3,16,68
3484,3,15,60
3485,4,18,81
3486,3,14,64
3487,4,20,88
3488,3,13,55
3489,3,14,55
3490,3,12,49
3491,3,11,44
3492,3,12,48
3493,3,12,48
3494,3,12,49
3495,3,12,50
3496,3,13,54
3497,3,13,57
3498,4,16,69
3499,3,14,59
3500,3,15,65
3501,4,17,78
3502,3,13,56
3503,3,14,54
3504,3,13,54
3505,4,15,68
3506,3,12,51
3507,3,14,65
3508,3,14,64
3509,4,18,81
3510,3,14,62
3511,3,14,66
3512,4,18,80
3513,3,15,67
3514,3,13,55
3515,3,13,60
3516,3,15,62
3517,5,20,94
3518,4,17,79
3519,4,21,96
3520,4,19,91
3521,3,14,63
3522,3,13,60
3523,3,14,61
3524,4,21,98
3525,4,18,82
3526,4,20,93
3527,4,20,93
3528,4,17,79
3529,4,20,94
3530,3,16,76
3531,4,16,73
3532,4,20,91
3533,4,19,85
3534,4,16,72
3535,3,15,68
3536,3,13,56
3537,3,13,54
3538,3,11,44
3539,3,12,48
3540,3,12,47
3541,3,12,47
3542,3,15,63
3543,3,12,49
3544,3,12,49
3545,3,12,48
3546,3,12,52
3547,3,10,40
3548,3,13,54
3549,3,13,52
3550,3,13,58
3551,4,21,103
3552,3,14,55
3553,2,10,38
3554,3,12,48
3555,3,12,48
3556,3,12,50
3557,3,12,50
3558,3,12,48
3559,3,14,55
3560,3,11,47
3561,3,13,54
3562,4,21,100
3563,3,13,53
3564,3,13,55
3565,4,18,79
3566,3,14,58
3567,3,15,70
3568,3,11,44
3569,3,13,55
3570,3,13,56
3571,3,13,50
3572,4,19,95
3573,3,15,68
3574,3,14,62
3575,2,8,33
3576,3,12,52
3577,2,11,45
3578,2,12,50
3579,3,13,57
3580,4,18,84
3581,3,13,61
3582,4,18,84
3583,3,14,62
3584,3,13,60
3585,4,19,83
3586,3,16,72
3587,3,15,64
3588,3,14,63
3589,3,12,49
3590,3,14,60
3591,4,18,81
3592,3,13,56
3593,4,18,79
3594,4,17,77
3595,3,14,60
3596,3,12,52
3597,3,12,50
3598,3,13,52
3599,3,14,67
3600,3,13,56
3601,3,15,69
3602,3,12,52
3603,3,14,57
3604,3,12,52
3605,3,12,48
3606,3,12,50
3607,3,12,44
3608,3,10,37
3609,3,10,37
3610,3,12,48
3611,3,12,50
3612,3,14,61
3613,3,14,59
3614,5,21,97
3615,3,14,62
3616,3,14,61
3617,3,16,75
3618,3,14,58
3619,3,12,51
3620,3,13,55
3621,3,12,50
3622,3,13,55
3623,3,13,56
3624,4,17,76
3625,3,13,54
3626,3,14,63
3627,3,13,54
3628,3,12,50
3629,3,13,55
3630,4,17,70
3631,4,19,90
3632,4,17,76
3633,4,19,82
3634,4,17,74
3635,3,12,49
3636,3,12,51
3637,3,12,51
3638,4,18,75
3639,4,20,90
3640,3,15,61
3641,3,14,65
3642,3,14,61
3643,4,19,87
3644,3,14,61
3645,4,19,80
3646,3,13,60
3647,3,14,61
3648,4,18,84
3649,3,11,45
3650,3,14,55
3651,4,16,74
3652,3,14,60
3653,4,18,84
3654,4,16,69
3655,3,14,59
3656,3,12,49
3657,3,11,43
3658,2,8,31
3659,2,8,30
3660,3,10,39
3661,3,12,51
3662,3,12,54
3663,3,15,65
3664,3,14,58
3665,3,12,51
3666,3,12,49
3667,3,12,48
3668,3,12,47
3669,3,12,48
3670,3,13,51
3671,3,13,52
3672,4,17,74
3673,4,19,85
3674,4,17,79
3675,3,14,60
3676,3,12,48
3677,3,13,57
3678,2,9,37
3679,4,16,70
3680,3,13,54
3681,3,13,55
3682,3,12,51
3683,4,18,77
3684,4,17,76
3685,3,14,58
3686,3,11,44
3687,3,14,67
3688,2,7,25
3689,2,7,26
3690,3,14,63
3691,3,13,55
3692,3,14,60
3693,3,15,69
3694,3,15,68
3695,4,18,78
3696,3,14,61
3697,4,16,69
3698,3,12,48
3699,3,13,55
3700,3,13,52
3701,4,18,91
3702,3,12,50
3703,3,13,52
3704,4,18,79
3705,3,12,50
3706,3,13,55
3707,4,17,73
3708,3,14,64
3709,3,13,54
3710,3,13,57
3711,3,13,56
3712,3,13,57
3713,4,18,83
3714,3,12,50
3715,3,14,58
3716,4,19,81
3717,3,14,57
3718,4,15,63
3719,3,13,52
3720,3,10,40
3721,3,13,50
3722,3,14,64
3723,3,14,65
3724,4,19,86
3725,4,19,86
3726,3,12,47
3727,3,11,43
3728,3,12,47
3729,3,12,48
3730,3,13,53
3731,3,12,49
3732,3,12,50
3733,3,13,52
3734,4,14,60
3735,3,13,54
3736,3,12,48
3737,3,12,50
3738,3,13,52
3739,3,12,50
3740,3,13,57
3741,4,19,84
3742,3,15,65
3743,3,14,61
3744,3,12,51
3745,2,8,30
3746,3,11,45
3747,4,17,83
3748,3,12,46
3749,3,13,55
3750,3,12,50
3751,3,13,56
3752,3,12,50
3753,3,13,54
3754,4,16,68
3755,3,13,54
3756,2,9,38
3757,3,12,53
3758,4,17,71
3759,3,13,56
3760,3,12,50
3761,3,13,55
3762,4,17,75
3763,3,13,54
3764,3,12,49
3765,3,12,50
3766,3,12,48
3767,3,12,50
3768,3,12,51
3769,3,14,55
3770,3,11,48
3771,3,13,56
3772,3,15,68
3773,3,13,57
3774,4,17,75
3775,3,13,57
3776,3,14,62
3777,4,19,90
3778,3,15,63
3779,3,14,56
3780,4,18,78
3781,3,15,71
3782,4,18,84
3783,3,15,70
3784,3,14,58
3785,3,15,62
3786,4,17,79
3787,3,15,65
3788,3,16,69
3789,4,16,77
3790,3,15,65
3791,4,16,71
3792,3,14,63
3793,3,12,48
3794,3,12,48
3795,3,12,47
3796,3,12,47
3797,3,12,51
3798,3,13,50
3799,3,12,51
3800,3,13,56
3801,2,10,40
3802,3,13,58
3803,3,15,66
3804,4,18,86
3805,3,12,52
3806,3,13,54
3807,3,14,60
3808,4,17,75
3809,4,19,85
3810,3,13,59
3811,3,13,54
3812,3,14,57
3813,4,16,70
3814,3,14,60
3815,3,14,56
3816,3,13,57
3817,3,14,63
3818,4,18,80
3819,3,13,57
3820,3,13,53
3821,3,13,56
3822,3,13,54
3823,3,12,49
3824,3,12,50
3825,4,19,88
3826,4,18,84
3827,3,13,55
3828,3,12,49
3829,3,14,62
3830,4,16,72
3831,3,15,60
3832,3,15,68
3833,3,14,60
3834,4,19,90
3835,4,19,87
3836,3,14,71
3837,3,15,64
3838,4,16,74
3839,4,20,99
3840,3,13,56
3841,3,15,68
3842,3,16,67
3843,3,15,68
3844,4,16,71
3845,4,18,89
3846,4,17,76
3847,4,20,87
3848,4,18,86
3849,4,21,95
3850,4,17,80
3851,4,19,90
3852,3,14,63
3853,3,14,61
3854,3,14,64
3855,3,14,62
3856,3,16,75
3857,3,15,63
3858,4,23,114
3859,4,18,79
3860,3,14,59
3861,3,16,68
3862,4,18,87
3863,3,16,68
3864,4,20,94
3865,3,13,60
3866,3,13,57
3867,3,14,58
3868,3,13,57
3869,3,12,53
3870,3,14,59
3871,3,15,69
3872,5,20,97
3873,3,14,60
3874,3,17,78
3875,3,13,59
3876,5,22,104
3877,4,21,99
3878,3,13,55
3879,3,16,74
3880,3,14,59
3881,3,15,68
3882,4,23,101
3883,4,19,89
3884,4,20,86
3885,4,21,97
3886,3,15,62
3887,3,15,69
3888,4,22,97
3889,3,17,74
3890,3,15,69
3891,3,14,60
3892,3,12,55
3893,3,14,60
3894,3,14,63
3895,3,15,69
3896,3,13,60
3897,3,15,67
3898,3,14,61
3899,3,12,54
3900,5,23,113
3901,4,21,102
3902,3,16,69
3903,4,18,89
3904,4,18,86
3905,3,15,69
3906,3,16,74
3907,3,16,70
3908,4,21,97
3909,4,18,77
3910,3,14,65
3911,3,14,64
3912,4,19,92
3913,4,19,91
3914,2,9,37
3915,4,20,93
3916,3,17,75
3917,4,20,94
3918,3,14,62
3919,4,19,87
3920,3,14,62
3921,3,16,76
3922,4,19,91
3923,4,19,94
3924,3,13,58
3925,3,15,65
3926,3,12,55
3927,3,16,73
3928,3,15,68
3929,4,22,101
3930,3,16,75
3931,4,21,102
3932,3,18,81
3933,3,14,63
3934,2,9,43
3935,3,15,67
3936,3,12,54
3937,2,11,46
3938,3,14,61
3939,5,20,91
3940,4,20,91
3941,3,15,65
3942,3,13,56
3943,3,15,70
3944,4,20,93
3945,3,15,70
3946,4,20,91
3947,3,14,60
3948,3,13,55
3949,4,18,82
3950,4,20,93
3951,3,13,58
3952,4,18,82
3953,3,15,69
3954,4,18,85
3955,3,15,65
3956,3,15,71
3957,4,21,98
3958,3,15,69
3959,3,16,75
3960,4,19,87
3961,3,14,60
3962,4,20,92
3963,4,19,92
3964,3,14,59
3965,3,15,67
3966,4,19,95
3967,4,18,87
3968,4,19,84
3969,4,20,92
3970,4,21,102
3971,4,20,96
3972,3,17,77
3973,3,14,69
3974,4,19,92
3975,4,19,92
3976,3,15,72
3977,3,16,74
3978,4,18,90
3979,4,20,94
3980,4,20,97
3981,3,14,63
3982,3,15,64
3983,4,22,105
3984,3,15,70
3985,4,21,97
3986,4,21,100
3987,3,12,53
3988,3,14,65
3989,3,14,62
3990,3,14,64
3991,4,17,76
3992,2,8,32
3993,3,13,57
3994,3,12,51
3995,3,13,55
3996,4,20,95
3997,3,14,62
3998,3,13,55
3999,3,14,62
4000,3,14,59
4001,3,12,51
4002,3,14,61
4003,3,16,71
4004,3,13,55
4005,3,15,66
4006,4,19,85
4007,3,14,58
4008,3,13,57
4009,4,18,81
4010,4,17,85
4011,3,14,61
4012,3,14,62
4013,4,18,83
4014,3,15,65
4015,3,12,52
4016,3,13,54
4017,4,17,79
4018,4,15,64
4019,3,13,54
4020,4,18,77
4021,3,12,51
4022,3,13,56
4023,3,13,56
4024,3,12,52
4025,3,14,60
4026,3,12,52
4027,3,13,52
4028,3,13,55
4029,4,17,74
4030,3,14,59
4031,3,15,65
4032,4,18,79
4033,3,13,57
4034,3,13,58
4035,3,14,63
4036,3,17,76
4037,3,14,57
4038,3,12,51
4039,3,13,51
4040,3,12,52
4041,3,14,60
4042,4,17,76
4043,3,13,56
4044,3,12,52
4045,3,14,59
4046,4,17,78
4047,3,14,67
4048,3,14,63
4049,3,12,52
4050,3,12,52
4051,5,27,130
4052,4,21,97
4053,5,22,114
4054,3,13,51
4055,4,19,87
4056,5,22,109
4057,4,18,83
4058,3,14,61
4059,4,16,73
4060,3,15,63
4061,4,19,91
4062,3,14,61
4063,4,18,83
4064,3,12,52
4065,4,18,81
4066,3,13,57
4067,3,15,67
4068,4,21,100
4069,3,14,59
4070,3,14,60
4071,3,14,66
4072,4,20,89
4073,3,16,73
4074,4,21,105
4075,2,9,34
4076,4,20,100
4077,4,20,101
4078,3,12,48
4079,3,14,62
4080,4,19,89
4081,4,20,100
4082,4,19,86
4083,4,18,80
4084,4,20,94
4085,3,14,66
4086,3,14,63
4087,3,13,53
4088,3,14,64
4089,3,14,60
4090,3,12,48
4091,4,20,98
4092,4,17,75
4093,4,18,83
4094,3,14,60
4095,3,12,52
4096,3,13,53
4097,3,13,55
4098,3,13,60
4099,4,20,91
4100,3,12,52
4101,3,14,60
4102,3,12,50
4103,3,12,50
4104,2,8,30
4105,3,10,38
4106,2,8,31
4107,3,13,59
4108,3,15,68
4109,4,16,72
4110,3,13,55
4111,3,14,60
4112,4,16,70
4113,3,14,61
4114,4,18,84
4115,3,15,65
4116,4,17,77
4117,3,13,59
4118,3,15,71
4119,3,14,60
4120,4,17,77
4121,3,14,63
4122,3,13,55
4123,3,12,53
4124,3,13,57
4125,4,18,83
4126,3,15,69
4127,3,15,65
4128,4,19,87
4129,4,20,95
4130,3,12,51
4131,4,19,83
4132,3,14,61
4133,3,13,59
4134,4,18,80
4135,4,19,85
4136,4,23,109
4137,3,15,62
4138,4,21,102
4139,3,15,68
4140,5,23,110
4141,3,13,57
4142,3,14,60
4143,3,13,56
4144,3,12,52
4145,3,15,65
4146,3,12,50
4147,4,18,81
4148,4,20,90
4149,4,17,74
4150,3,12,47
4151,5,25,128
4152,3,14,57
4153,3,13,57
4154,4,22,110
4155,4,16,68
4156,3,15,68
4157,2,8,32
4158,3,12,52
4159,3,14,61
4160,4,15,63
4161,3,11,42
4162,2,8,30
4163,2,7,26
4164,3,11,42
4165,4,21,106
4166,4,15,62
4167,3,12,47
4168,3,12,48
4169,3,13,52
4170,3,11,44
4171,3,12,47
4172,3,14,62
4173,3,12,50
4174,3,12,48
4175,3,11,41
4176,3,10,37
4177,3,12,47
4178,4,16,66
4179,3,11,43
4180,3,13,52
4181,2,8,33
4182,4,20,101
4183,2,8,32
4184,3,14,57
4185,4,16,69
4186,3,11,46
4187,3,15,62
4188,2,10,42
4189,3,12,46
4190,4,15,64
4191,4,18,76
4192,4,20,96
4193,1,4,15
4194,3,11,46
4195,3,12,49
4196,3,12,48
4197,3,14,59
4198,4,17,75
4199,4,20,100
4200,4,14,60
4201,4,19,78
4202,2,8,31
4203,3,12,49
4204,4,20,100
4205,2,9,38
4206,3,12,51
4207,3,13,53
4208,4,20,99
4209,3,13,56
4210,4,20,97
4211,3,13,53
4212,4,17,74
4213,3,14,58
4214,3,12,52
4215,3,13,55
4216,3,12,50
4217,5,25,130
4218,3,13,58
4219,3,11,42
4220,3,12,47
4221,3,11,45
4222,2,9,35
4223,4,15,64
4224,3,14,57
4225,3,13,52
4226,3,16,80
4227,4,16,73
4228,3,14,57
4229,3,12,52
4230,3,12,47
4231,3,11,42
4232,2,8,31
4233,3,15,72
4234,4,21,96
4235,4,22,114
4236,4,19,85
4237,4,18,82
4238,3,15,69
4239,3,16,69
4240,4,20,99
4241,3,13,57
4242,3,13,58
4243,4,20,100
4244,3,15,63
4245,3,12,49
4246,4,17,73
4247,3,13,60
4248,2,8,33
4249,3,13,56
4250,3,13,56
4251,3,12,52
4252,2,8,28
4253,3,10,39
4254,2,9,37
4255,4,16,73
4256,3,14,59
4257,3,14,61
4258,3,13,57
4259,2,9,38
4260,4,18,86
4261,4,17,78
4262,4,18,80
4263,3,14,63
4264,3,15,63
4265,2,9,36
4266,3,12,52
4267,4,18,79
4268,3,15,68
4269,3,13,57
4270,4,21,109
4271,3,12,51
4272,3,15,64
4273,4,14,61
4274,3,13,50
4275,3,13,56
4276,3,12,50
4277,3,11,46
4278,3,12,52
4279,3,15,62
4280,2,8,32
4281,3,15,64
4282,3,13,54
4283,5,25,128
4284,3,16,71
4285,5,19,90
4286,3,15,63
4287,4,22,110
4288,4,17,80
4289,3,14,66
4290,4,19,85
4291,4,17,77
4292,4,18,82
4293,2,10,41
4294,3,13,56
4295,3,15,65
4296,4,20,103
4297,4,17,77
4298,4,20,98
4299,4,19,94
4300,4,20,99
4301,4,21,103
4302,4,20,102
4303,4,20,104
4304,4,21,102
4305,4,23,114
4306,5,26,134
4307,3,14,59
4308,3,13,59
4309,3,13,56
4310,3,13,57
4311,3,14,60
4312,3,13,56
4313,3,13,58
4314,3,13,56
4315,3,13,58
4316,3,12,50
4317,3,13,58
4318,3,14,60
4319,3,12,51
4320,3,13,56
4321,3,13,58
4322,3,13,60
4323,3,13,56
4324,5,22,114
4325,4,22,104
4326,5,24,124
4327,3,15,66
4328,5,19,92
4329,4,17,80
4330,5,25,128
4331,4,19,93
4332,5,26,136
4333,4,21,106
4334,4,21,109
4335,4,21,97
4336,4,17,84
4337,3,15,68
4338,5,21,104
4339,4,21,99
4340,4,20,105
4341,4,22,106
4342,3,13,61
4343,3,13,59
4344,4,17,78
4345,4,22,107
4346,3,18,87
4347,4,21,101
4348,3,17,79
4349,2,11,49
4350,3,13,54
4351,3,12,54
4352,3,12,54
4353,3,13,54
4354,3,11,47
4355,3,11,45
4356,3,14,58
4357,3,12,49
4358,3,14,57
4359,3,14,57
4360,4,16,72
4361,4,16,71
4362,4,14,58
4363,5,19,88
4364,2,12,57
4365,4,19,85
4366,3,13,58
4367,2,9,39
4368,3,13,54
4369,4,21,103
4370,4,20,103
4371,4,20,96
4372,3,15,75
4373,5,25,131
4374,3,15,67
4375,4,21,95
4376,4,20,88
4377,4,22,108
4378,3,14,66
4379,3,13,55
4380,3,16,71
4381,3,13,57
4382,4,21,102
4383,4,20,102
4384,4,20,103
4385,4,21,103
4386,5,23,117
4387,3,15,70
4388,4,20,100
4389,3,15,72
4390,4,19,93
4391,4,19,94
4392,4,21,101
4393,3,13,59
4394,4,21,100
4395,4,19,94
4396,4,19,93
4397,4,20,100
4398,4,21,102
4399,4,18,83
4400,4,20,99
4401,4,18,91
4402,3,15,72
4403,4,19,93
4404,4,20,101
4405,4,21,104
4406,4,21,107
4407,4,20,104
4408,4,21,105
4409,4,21,103
4410,5,26,131
4411,4,21,112
4412,4,20,103
4413,4,21,104
4414,5,23,120
4415,3,15,70
4416,4,21,104
4417,4,20,102
4418,4,19,87
4419,4,21,102
4420,3,17,77
4421,3,12,49
4422,3,15,71
4423,3,11,45
4424,4,20,100
4425,3,14,66
4426,4,20,96
4427,2,10,46
4428,4,20,102
4429,4,21,104
4430,3,18,87
4431,4,20,93
4432,3,15,69
4433,3,17,77
4434,4,21,98
4435,4,18,79
4436,4,22,104
4437,3,14,65
4438,4,21,103
4439,4,20,95
4440,4,18,90
4441,4,21,92
4442,3,16,76
4443,3,13,61
4444,3,15,65
4445,3,12,50
4446,4,21,102
4447,4,20,100
4448,4,20,94
4449,4,19,94
4450,3,16,74
4451,4,20,94
4452,3,15,71
4453,3,12,50
4454,4,19,88
4455,4,18,86
4456,4,19,86
4457,4,21,106
4458,4,19,91
4459,3,15,70
4460,3,15,69
4461,4,22,111
4462,4,15,64
4463,4,21,101
4464,3,14,68
4465,3,14,66
4466,3,16,71
4467,4,20,103
4468,4,20,92
4469,3,15,67
4470,4,20,97
4471,2,11,50
4472,3,17,77
4473,4,21,96
4474,5,20,99
4475,4,20,93
4476,3,12,50
4477,3,12,50
4478,3,15,69
4479,3,13,58
4480,3,13,55
4481,4,17,86
4482,4,21,100
4483,3,14,64
4484,3,14,63
4485,4,19,88
4486,4,22,100
4487,5,23,119
4488,4,19,89
4489,3,13,58
4490,3,13,57
4491,3,13,52
4492,3,12,50
4493,3,14,60
4494,4,21,101
4495,4,19,87
4496,3,14,63
4497,3,15,66
4498,4,21,98
4499,4,19,90
4500,4,18,88
4501,4,18,85
4502,4,19,89
4503,3,15,72
4504,5,24,108
4505,5,23,118
4506,3,14,59
4507,3,12,49
4508,2,9,41
4509,2,8,33
4510,2,8,32
4511,2,8,35
4512,5,26,125
4513,4,18,87
4514,4,22,106
4515,3,14,61
4516,3,15,67
4517,4,21,109
4518,3,15,71
4519,4,20,95
4520,2,11,51
4521,3,16,75
4522,3,12,50
4523,3,15,68
4524,4,18,88
4525,4,20,92
4526,3,11,47
4527,3,12,51
4528,3,13,54
4529,4,19,89
4530,5,21,105
4531,3,13,59
4532,3,16,70
4533,4,21,101
4534,4,20,101
4535,3,13,60
4536,3,16,73
4537,4,20,99
4538,2,7,26
4539,2,8,31
4540,4,21,102
4541,4,20,100
4542,4,21,104
4543,3,17,75
4544,5,19,88
4545,3,16,78
4546,4,19,92
4547,3,14,57
4548,3,12,52
4549,3,12,48
4550,4,22,105
4551,4,22,107
4552,4,20,97
4553,3,14,62
4554,4,20,89
4555,4,20,95
4556,4,18,83
4557,3,10,39
4558,3,12,51
4559,3,14,64
4560,3,13,56
4561,3,13,57
4562,4,20,90
4563,3,12,49
4564,4,23,104
4565,3,12,50
4566,4,19,89
4567,3,12,49
4568,3,12,50
4569,3,12,49
4570,4,20,88
4571,3,12,49
4572,3,12,49
4573,3,14,59
4574,3,12,54
4575,3,17,75
4576,4,19,89
4577,3,14,59
4578,3,14,60
4579,4,18,81
4580,4,22,105
4581,4,18,79
4582,3,10,38
4583,3,11,43
4584,3,13,52
4585,3,13,53
4586,4,18,82
4587,4,18,83
4588,3,15,66
4589,4,20,95
4590,4,18,81
4591,4,19,88
4592,4,18,83
4593,3,15,65
4594,4,21,101
4595,4,21,101
4596,3,15,66
4597,3,14,63
4598,3,17,73
4599,4,16,77
4600,3,15,64
4601,5,23,106
4602,3,13,52
4603,4,14,62
4604,3,15,63
4605,4,18,87
4606,4,19,86
4607,4,18,82
4608,4,18,84
4609,3,15,66
4610,3,15,68
4611,4,18,79
4612,4,21,96
4613,4,18,87
4614,3,15,68
4615,4,22,102
4616,3,14,66
4617,3,14,59
4618,3,17,79
4619,4,15,68
4620,3,15,64
4621,3,14,66
4622,3,12,50
4623,4,20,101
4624,5,24,118
4625,4,18,80
4626,4,17,77
4627,4,18,80
4628,4,18,84
4629,4,19,88
4630,3,14,66
4631,4,22,106
4632,3,16,74
4633,4,19,97
4634,4,20,97
4635,3,14,63
4636,3,14,65
4637,4,18,81
4638,3,13,58
4639,3,15,65
4640,4,19,93
4641,3,14,67
4642,4,17,80
4643,4,19,89
4644,4,20,96
4645,4,20,99
4646,3,14,65
4647,4,20,92
4648,4,21,104
4649,4,20,91
4650,3,14,65
4651,4,20,90
4652,4,18,84
4653,3,15,71
4654,4,20,96
4655,4,21,96
4656,4,21,101
4657,4,19,94
4658,4,20,99
4659,4,21,102
4660,4,19,96
4661,4,20,97
4662,4,20,99
4663,4,19,90
4664,3,14,66
4665,4,18,79
4666,3,13,57
4667,3,14,63
4668,3,15,68
4669,4,19,91
4670,3,12,49
4671,3,14,60
4672,4,14,65
4673,3,17,68
4674,5,22,104
4675,4,18,85
4676,4,20,91
4677,2,10,45
4678,3,15,59
4679,4,20,90
4680,4,18,90
4681,3,15,67
4682,5,26,134
4683,3,12,50
4684,4,22,102
4685,4,20,98
4686,3,16,72
4687,3,14,65
4688,3,14,58
4689,3,16,72
4690,4,19,93
4691,4,20,92
4692,3,13,55
4693,3,13,57
4694,4,18,82
4695,4,18,81
4696,3,17,75
4697,3,15,68
4698,4,22,99
4699,3,14,64
4700,3,15,67
4701,3,16,77
4702,4,19,89
4703,3,14,63
4704,3,14,59
4705,3,15,68
4706,4,19,87
4707,3,14,58
4708,3,13,55
4709,4,17,72
4710,3,12,50
4711,3,13,55
4712,3,12,49
4713,3,13,55
4714,3,12,48
4715,3,12,50
4716,3,12,50
4717,3,14,58
4718,3,12,52
4719,3,12,48
4720,3,15,66
4721,4,18,82
4722,4,18,83
4723,4,18,82
4724,3,14,59
4725,4,20,90
4726,5,20,99
4727,4,21,94
4728,4,19,92
4729,4,20,96
4730,4,19,94
4731,4,17,82
4732,3,15,69
4733,4,21,101
4734,4,20,99
4735,4,20,94
4736,4,19,91
4737,4,19,92
4738,5,21,103
4739,4,19,92
4740,4,20,93
4741,6,28,146
4742,3,13,59
4743,3,14,60
4744,3,15,73
4745,4,18,87
4746,4,18,85
4747,4,21,97
4748,4,19,83
4749,3,15,70
4750,3,16,74
4751,2,10,43
4752,3,13,52
4753,2,9,34
4754,4,19,95
4755,3,13,56
4756,3,15,64
4757,3,14,67
4758,3,15,69
4759,3,13,57
4760,3,13,58
4761,3,14,57
4762,3,12,52
4763,4,19,94
4764,4,18,86
4765,4,18,85
4766,4,21,97
4767,4,19,91
4768,3,15,67
