Node,WiD1,WiD2,WiD3
2905,4,278,7018
2906,43,4038,251015
2907,2,59,1089
2908,27,829,23482
2909,6,60,915
2910,12,473,12883
2911,15,1221,42120
2912,1,7,27
2913,1,91,1854
2914,21,1673,68337
2915,19,385,11844
2916,15,740,32697
2917,10,493,25435
2918,12,1031,33141
2919,8,51,636
2920,12,823,35785
2921,3,27,818
2922,14,538,15311
2923,9,333,8658
2924,15,810,21287
2925,36,1318,54823
2926,4,106,3630
2927,1,5,289
2928,27,2012,83876
2929,58,5077,325529
2930,16,522,26457
2931,16,1252,44142
2932,17,442,10033
2933,17,571,17716
2934,2,11,69
2935,3,98,2133
2936,3,49,1567
2937,24,571,20264
2938,7,123,2981
2939,2,14,153
2940,5,157,4561
2941,6,161,3611
2942,14,645,28055
2943,22,828,24359
2944,25,1568,56897
2945,2,26,445
2946,10,253,5913
2947,1,7,93
2948,39,2072,93600
2949,8,410,16609
2950,8,141,4261
2951,51,2135,87382
2952,7,186,5638
2953,26,480,11195
2954,10,43,387
2955,3,43,2140
2956,18,1154,45232
2957,18,304,5767
2958,17,1236,42094
2959,2,25,1104
2960,19,473,10538
2961,21,632,19099
2962,3,33,410
2963,1,251,5920
2964,11,413,21140
2965,8,112,2670
2966,11,255,5450
2967,15,360,8520
2968,2,27,184
2969,10,183,4188
2970,8,142,3844
2971,2,155,3365
2972,24,784,22225
2973,14,661,17456
2974,4,119,2547
2975,11,942,34045
2976,3,55,926
2977,5,169,3031
2978,7,387,16235
2979,63,3178,167155
2980,2,137,3089
2981,6,291,7379
2982,2,96,2010
2983,2,88,1300
2984,1,27,588
2985,17,831,29521
2986,1,12,176
2987,6,201,4478
2988,38,3054,191205
2989,9,1061,35557
2990,3,62,1635
2991,4,31,219
2992,3,61,1114
2993,15,205,3701
2994,5,83,1987
2995,4,33,532
2996,46,2533,111188
2997,7,205,7219
2998,32,1773,97132
2999,5,143,3544
3000,10,775,32382
3001,7,382,10284
3002,2,178,1435
3003,7,79,1687
3004,3,27,1140
3005,4,153,2812
3006,6,73,1602
3007,52,4400,290791
3008,172,1075,43348
3009,31,1731,78329
3010,5,51,598
3011,3,94,2932
3012,22,395,8969
3013,6,117,3546
3014,44,1252,34361
3015,2,94,1879
3016,5,279,3223
3017,2,187,3630
3018,4,281,13618
3019,1,44,1942
3020,19,1159,42593
3021,2,38,606
3022,23,1736,63614
3023,20,1738,67829
3024,2,65,3815
3025,2,72,1315
3026,3,100,4717
3027,39,817,21393
3028,14,297,7849
3029,4,301,6867
3030,14,131,1442
3031,29,1197,41824
3032,8,88,1532
3033,21,687,18183
3034,1,22,438
3035,32,879,23671
3036,8,179,7252
3037,21,1333,55049
3038,2,13,218
3039,7,99,1302
3040,4,28,439
3041,41,4175,255558
3042,45,2683,113154
3043,18,1481,66880
3044,2,44,1373
3045,4,27,146
3046,3,23,367
3047,4,94,2350
3048,41,565,9418
3049,2,119,5894
3050,3,63,780
3051,23,1376,53227
3052,7,763,24578
3053,19,1042,53934
3054,1,3,19
3055,18,845,52567
3056,16,385,9270
3057,17,1133,47887
3058,9,271,10484
3059,1,30,597
3060,3,105,3193
3061,1,5,83
3062,3,23,119
3063,7,100,3662
3064,2,23,496
3065,1,208,6726
3066,1,173,1248
3067,16,584,16724
3068,42,564,17587
3069,2,22,450
3070,3,51,968
3071,7,95,1704
3072,11,322,11188
3073,6,104,3032
3074,34,1098,30998
3075,3,238,2414
3076,44,3690,242004
3077,1,5,14
3078,11,229,8940
3079,77,3053,155516
3080,16,767,31115
3081,17,937,37499
3082,15,1933,107860
3083,5,61,2414
3084,7,59,461
3085,4,434,10817
3086,20,351,9571
3087,76,4377,252416
3088,28,2161,81524
3089,10,251,4849
3090,5,61,917
3091,2,48,1059
3092,3,105,3370
3093,3,23,219
3094,96,5332,315349
3095,10,311,7931
3096,13,624,24176
3097,6,152,3512
3098,10,293,9710
3099,145,7277,389824
3100,7,180,10559
3101,16,381,8581
3102,4,210,2039
3103,1,16,98
3104,3,58,2441
3105,30,682,18861
3106,2,30,1254
3107,4,50,769
3108,10,457,18613
3109,7,207,5324
3110,55,5003,314342
3111,6,1041,52090
3112,9,292,6514
3113,5,42,1092
3114,1,13,229
3115,4,9,46
3116,4,320,7882
3117,35,1863,85228
3118,2,310,11056
3119,12,359,9448
3120,1,10,64
3121,52,2772,153197
3122,1,7,263
3123,5,573,27609
3124,2,16,305
3125,5,157,4848
3126,9,315,7568
3127,25,484,11506
3128,3,126,2051
3129,10,148,2974
3130,25,571,15385
3131,6,78,1675
3132,22,1311,55554
3133,5,192,1808
3134,13,282,7558
3135,1,146,7423
3136,21,745,25861
3137,8,72,1196
3138,4,128,2755
3139,4,37,1721
3140,54,3374,191428
3141,2,12,118
3142,2,37,834
3143,1,91,1854
3144,13,1109,71000
3145,2,24,205
3146,3,21,163
3147,21,1475,54666
3148,26,1062,28096
3149,3,191,1750
3150,3,12,483
3151,4,14,78
3152,4,40,1060
3153,1,24,243
3154,10,430,8343
3155,3,251,2257
3156,39,672,19946
3157,8,229,3992
3158,5,186,9560
3159,14,712,19019
3160,18,582,17795
3161,1,13,440
3162,51,2649,135799
3163,5,39,747
3164,12,1039,32605
3165,5,82,2251
3166,30,469,13242
3167,3,18,106
3168,3,216,1606
3169,16,905,39064
3170,73,4601,253806
3171,14,592,14527
3172,12,385,8595
3173,47,1184,38038
3174,4,191,3215
3175,4,273,11769
3176,27,2985,174235
3177,1,52,1152
3178,20,365,12785
3179,1,3,8
3180,8,181,3390
3181,11,318,8000
3182,21,869,34577
3183,8,158,2428
3184,8,196,4224
3185,29,762,23518
3186,1,6,144
3187,8,219,4812
3188,2,207,2160
3189,28,804,21580
3190,2,35,968
3191,2,16,306
3192,7,275,5563
3193,21,428,7615
3194,1,6,113
3195,21,954,45694
3196,1,29,806
3197,10,230,4416
3198,2,97,2094
3199,1,17,194
3200,5,153,4992
3201,2,30,292
3202,11,165,4473
3203,31,854,23619
3204,2,236,10700
3205,41,3326,213360
3206,4,36,1146
3207,20,1187,40935
3208,28,778,20853
3209,7,314,3645
3210,8,213,9388
3211,68,2966,139255
3212,8,253,6630
3213,1,13,334
3214,3,13,872
3215,5,490,12097
3216,2,118,2560
3217,26,1401,64700
3218,9,291,6618
3219,64,4456,295392
3220,30,1970,83337
3221,7,313,7511
3222,3,311,8261
3223,8,394,26650
3224,13,180,3869
3225,1,11,266
3226,45,2356,107760
3227,16,414,18452
3228,3,102,3098
3229,32,1299,52189
3230,10,746,42305
3231,7,125,2752
3232,1,5,20
3233,4,16,69
3234,20,556,19194
3235,2,27,384
3236,20,442,8034
3237,7,224,4131
3238,19,476,11246
3239,30,2168,88468
3240,8,193,4542
3241,28,324,6913
3242,54,3667,206698
3243,26,1907,99190
3244,4,310,11809
3245,1,45,965
3246,2,20,168
3247,1,13,334
3248,1,10,94
3249,2,12,229
3250,1,5,18
3251,3,17,119
3252,8,110,1909
3253,4,35,775
3254,3,77,2054
3255,5,180,6193
3256,22,1148,57622
3257,5,180,4087
3258,20,1715,69372
3259,7,459,10201
3260,35,1642,79621
3261,11,77,635
3262,5,72,2510
3263,67,5203,307860
3264,21,470,11448
3265,2,12,133
3266,14,1463,48535
3267,9,234,4194
3268,21,1291,55054
3269,16,156,2694
3270,60,2321,113022
3271,10,121,2910
3272,1,24,1671
3273,18,461,16630
3274,2,34,832
3275,4,19,111
3276,3,31,535
3277,1,19,351
3278,32,1440,63161
3279,5,193,5946
3280,15,235,7030
3281,114,7055,503537
3282,5,187,5814
3283,20,577,14462
3284,3,43,1195
3285,22,1850,63102
3286,2,50,636
3287,3,73,1332
3288,44,1354,44786
3289,5,51,865
3290,2,9,37
3291,9,270,3445
3292,8,318,23742
3293,7,101,2086
3294,6,161,2828
3295,4,217,2642
3296,2,183,1490
3297,18,1623,64414
3298,5,298,7172
3299,6,156,5205
3300,1,60,1613
3301,18,371,8335
3302,3,25,251
3303,5,146,3580
3304,4,139,3281
3305,25,1244,52712
3306,57,3366,209824
3307,10,398,9893
3308,9,424,19330
3309,12,744,40439
3310,7,517,11846
3311,23,998,27341
3312,10,490,11681
3313,40,2380,102325
3314,1,173,1248
3315,17,945,38799
3316,3,20,187
3317,23,574,19838
3318,4,165,4244
3319,10,1063,34570
3320,21,862,25988
3321,40,1261,46178
3322,16,1078,40102
3323,1,53,1325
3324,17,1337,90067
3325,22,1100,52940
3326,30,502,17269
3327,3,370,18987
3328,1,91,1854
3329,34,1567,68493
3330,1,4,23
3331,14,729,23853
3332,10,273,7400
3333,5,41,434
3334,15,543,22511
3335,70,4270,302300
3336,32,3505,208796
3337,8,129,2435
3338,2,50,1017
3339,12,1251,43473
3340,7,797,26536
3341,21,662,16874
3342,8,118,1425
3343,2,28,432
3344,21,1335,46771
3345,12,321,7575
3346,21,1669,63691
3347,9,102,1971
3348,5,143,3901
3349,9,129,1661
3350,2,9,37
3351,11,335,7814
3352,4,77,1660
3353,14,408,10376
3354,23,1331,51026
3355,4,83,1142
3356,28,731,22412
3357,19,1209,49446
3358,2,248,8369
3359,1,19,165
3360,1,48,1232
3361,2,54,660
3362,5,110,2145
3363,85,5989,396781
3364,6,114,2768
3365,16,1371,84633
3366,3,23,259
3367,65,2715,127193
3368,32,849,27102
3369,37,1666,82627
3370,6,121,2848
3371,1,9,40
3372,23,1030,52764
3373,10,158,4802
3374,79,4479,248851
3375,2,12,65
3376,1,12,328
3377,31,2134,108132
3378,1,50,2393
3379,26,169,3014
3380,15,1308,76057
3381,3,21,517
3382,1,6,23
3383,3,619,15546
3384,1,4,26
3385,13,644,18301
3386,16,1209,45240
3387,67,2367,84122
3388,28,648,17568
3389,13,251,5154
3390,2,84,1865
3391,19,768,22551
3392,4,41,1066
3393,6,101,1918
3394,3,395,9215
3395,13,211,3931
3396,6,99,1675
3397,5,694,17325
3398,6,59,1628
3399,29,933,27928
3400,10,608,31154
3401,7,212,10756
3402,22,285,12914
3403,13,743,26707
3404,17,1374,85701
3405,28,555,12638
3406,4,22,301
3407,2,96,2012
3408,1,3,17
3409,36,1679,78270
3410,1,5,14
3411,32,1334,47874
3412,38,1954,88178
3413,27,599,14420
3414,23,2797,163993
3415,7,130,2100
3416,4,284,5585
3417,23,870,37091
3418,2,432,11823
3419,9,396,4825
3420,2,46,1345
3421,29,946,26880
3422,14,495,13543
3423,5,125,2706
3424,9,338,7848
3425,9,185,5335
3426,3,27,448
3427,6,47,527
3428,51,1659,56162
3429,3,233,9608
3430,3,93,2121
3431,12,500,12984
3432,5,310,11812
3433,2,179,1454
3434,13,204,5261
3435,4,49,520
3436,2,34,744
3437,1,8,149
3438,18,776,26484
3439,18,2078,120318
3440,10,311,6474
3441,41,1717,108277
3442,2,22,429
3443,16,139,1694
3444,2,42,591
3445,15,119,4642
3446,5,35,605
3447,3,327,7637
3448,14,888,36816
3449,1,4,35
3450,5,130,3139
3451,19,1948,117858
3452,16,560,19174
3453,6,86,1221
3454,1,91,1854
3455,3,41,1407
3456,10,775,21865
3457,9,134,1914
3458,13,915,34500
3459,10,834,45174
3460,61,3007,137223
3461,2,32,622
3462,4,149,4849
3463,4,199,1921
3464,2,67,5041
3465,2,34,626
3466,5,62,1192
3467,4,99,2141
3468,14,1155,39939
3469,5,358,8195
3470,1,42,1349
3471,42,908,25051
3472,7,181,3619
3473,1,43,951
3474,17,447,10457
3475,8,35,722
3476,6,138,3389
3477,1,173,1248
3478,6,166,3855
3479,26,647,17565
3480,6,179,5993
3481,6,120,3160
3482,4,81,1320
3483,9,323,7894
3484,29,729,16369
3485,1,173,1248
3486,10,586,25335
3487,25,1702,103890
3488,10,466,15580
3489,81,4898,277178
3490,9,237,4728
3491,48,2642,112826
3492,16,1354,51081
3493,5,75,991
3494,6,179,6966
3495,2,168,2962
3496,8,111,3466
3497,3,60,712
3498,24,1517,65053
3499,3,32,1200
3500,8,454,17766
3501,2,13,227
3502,3,64,1132
3503,11,373,10245
3504,31,739,23438
3505,13,1036,36785
3506,50,2329,103581
3507,4,295,2873
3508,11,273,7484
3509,10,359,18715
3510,7,232,2907
3511,2,50,1323
3512,14,1048,39290
3513,24,993,34148
3514,7,167,8922
3515,2,32,601
3516,1,119,1655
3517,8,108,1377
3518,16,733,21813
3519,17,1311,44469
3520,6,184,5016
3521,3,32,338
3522,3,215,1769
3523,23,1772,73433
3524,7,62,513
3525,2,8,85
3526,10,111,2186
3527,7,551,28217
3528,2,67,868
3529,7,147,2332
3530,29,1973,83245
3531,9,374,12543
3532,1,4,38
3533,7,573,31247
3534,6,717,37960
3535,11,366,7243
3536,20,1588,103039
3537,48,1084,29102
3538,7,274,5418
3539,59,4937,317059
3540,1,11,262
3541,102,3734,197189
3542,13,132,1897
3543,7,140,6013
3544,5,42,284
3545,8,130,4613
3546,8,312,12273
3547,15,1230,45572
3548,12,920,37844
3549,7,310,6746
3550,19,406,13363
3551,1,14,126
3552,15,333,9466
3553,11,388,9843
3554,4,70,870
3555,11,395,9397
3556,13,503,11783
3557,5,155,2785
3558,36,898,24587
3559,25,777,24203
3560,4,39,1002
3561,19,843,26872
3562,5,192,4644
3563,2,30,754
3564,7,444,9385
3565,2,36,288
3566,5,222,8589
3567,23,1653,66410
3568,14,471,13996
3569,40,1022,39319
3570,9,253,5970
3571,2,168,2962
3572,2,101,4521
3573,9,801,25261
3574,42,1906,90093
3575,7,53,393
3576,207,6518,335863
3577,7,131,4050
3578,19,1284,51305
3579,3,24,628
3580,18,433,13290
3581,3,32,627
3582,10,641,32881
3583,6,180,3155
3584,5,128,4379
3585,2,10,74
3586,1,40,821
3587,8,582,31110
3588,13,1084,59981
3589,4,267,2392
3590,1,234,5777
3591,1,117,2062
3592,1,119,1655
3593,30,503,11390
3594,29,1263,44817
3595,99,3435,190018
3596,1,14,341
3597,15,1419,48667
3598,17,1022,42580
3599,28,737,22688
3600,8,213,3256
3601,8,245,6211
3602,11,196,4685
3603,43,2050,89028
3604,17,902,20882
3605,2,58,681
3606,19,971,45978
3607,8,75,851
3608,3,37,1142
3609,37,1809,81801
3610,5,79,1074
3611,41,1142,40350
3612,5,104,2374
3613,15,749,39210
3614,2,21,633
3615,13,426,14251
3616,1,3,8
3617,115,3417,188500
3618,6,152,3589
3619,13,425,8818
3620,7,520,17496
3621,9,395,14502
3622,45,2596,134542
3623,3,92,1624
3624,19,736,17758
3625,3,100,2778
3626,6,136,3258
3627,29,1974,120445
3628,3,143,7114
3629,1,10,469
3630,16,1370,54390
3631,3,19,623
3632,9,470,15644
3633,4,368,9697
3634,4,168,2809
3635,9,632,20218
3636,9,46,287
3637,6,252,9410
3638,20,442,8034
3639,1,9,188
3640,1,17,252
3641,27,1862,74308
3642,1,7,31
3643,3,283,7101
3644,35,1032,35489
3645,3,186,1488
3646,8,238,8362
3647,10,156,3378
3648,9,185,4654
3649,7,567,32816
3650,1,16,98
3651,10,227,11631
3652,7,247,8195
3653,6,280,3303
3654,10,206,4443
3655,6,92,891
3656,15,471,10386
3657,2,16,565
3658,8,440,18563
3659,9,355,12259
3660,35,760,18802
3661,37,1946,85457
3662,21,1575,73143
3663,6,100,1711
3664,10,402,13417
3665,89,4968,285082
3666,1,7,279
3667,45,1613,48471
3668,41,1129,30494
3669,36,819,19351
3670,6,85,1769
3671,27,744,23884
3672,6,664,18731
3673,3,67,678
3674,15,1287,46548
3675,1,27,196
3676,3,58,954
3677,5,73,1353
3678,9,263,8832
3679,8,333,13198
3680,107,4121,199755
3681,3,47,947
3682,11,316,6846
3683,5,173,4509
3684,74,4422,257325
3685,2,10,97
3686,4,29,320
3687,2,88,2393
3688,13,1326,46912
3689,1,6,178
3690,5,90,1808
3691,2,20,633
3692,13,502,16617
3693,32,967,30552
3694,35,2118,116684
3695,10,173,2726
3696,81,2918,136521
3697,4,203,1837
3698,7,876,28881
3699,17,712,26729
3700,1,11,318
3701,2,50,790
3702,1,173,1248
3703,8,74,716
3704,32,627,15297
3705,2,453,19868
3706,1,15,150
3707,3,60,721
3708,1,5,56
3709,24,2773,159849
3710,1,173,1248
3711,2,265,6277
3712,4,38,263
3713,16,255,5088
3714,28,3117,186527
3715,5,206,4644
3716,1,10,117
3717,40,2099,96617
3718,12,164,4410
3719,47,1279,47591
3720,23,1647,65883
3721,27,1020,31828
3722,3,110,2116
3723,6,353,8878
3724,5,85,2102
3725,2,35,622
3726,44,776,18204
3727,3,216,1606
3728,3,12,83
3729,12,425,11517
3730,3,24,663
3731,5,54,405
3732,22,1737,65177
3733,18,284,5795
3734,10,274,6333
3735,4,735,36928
3736,6,25,422
3737,3,144,2226
3738,1,15,95
3739,26,241,6055
3740,8,514,16466
3741,1,14,103
3742,1,38,1322
3743,37,1161,36119
3744,33,1247,53054
3745,9,92,1202
3746,8,74,656
3747,9,486,25479
3748,9,158,3128
3749,4,98,1393
3750,1,173,1248
3751,11,525,13256
3752,80,3251,166873
3753,8,633,33714
3754,3,348,8164
3755,3,134,1966
3756,16,450,12258
3757,6,133,2106
3758,8,392,9903
3759,19,887,45753
3760,9,541,28280
3761,19,541,14181
3762,31,1821,99826
3763,38,874,24413
3764,4,48,971
3765,4,21,232
3766,5,96,1808
3767,3,18,1264
3768,40,1741,75609
3769,3,370,18987
3770,9,315,9253
3771,10,283,4896
3772,5,383,9156
3773,12,451,22048
3774,9,111,1664
3775,2,79,1487
3776,7,64,570
3777,9,604,26766
3778,7,87,1075
3779,14,396,12460
3780,4,201,8945
3781,20,623,21147
3782,19,1274,88560
3783,15,884,23152
3784,3,37,472
3785,3,342,14169
3786,3,69,1053
3787,2,68,1386
3788,7,74,1964
3789,25,1780,102075
3790,2,49,1529
3791,6,103,2299
3792,12,198,6226
3793,82,5828,384804
3794,1,15,266
3795,2,130,1934
3796,5,49,1169
3797,22,711,29956
3798,4,31,990
3799,13,785,30213
3800,14,286,5538
3801,55,2768,181635
3802,15,536,21719
3803,5,21,211
3804,9,254,4239
3805,1,5,148
3806,38,646,17694
3807,52,1795,65898
3808,15,264,5014
3809,10,814,48979
3810,3,116,2705
3811,10,160,4691
3812,4,133,5193
3813,2,36,344
3814,4,130,2894
3815,4,55,968
3816,2,27,623
3817,34,2020,102660
3818,7,62,1637
3819,9,172,3789
3820,4,123,2696
3821,2,43,358
3822,7,251,6697
3823,3,28,187
3824,1,19,414
3825,8,587,16489
3826,2,52,1507
3827,4,79,1133
3828,10,274,6200
3829,14,1321,73167
3830,22,1651,68013
3831,34,1867,79430
3832,4,66,1423
3833,78,1832,53420
3834,1,10,59
3835,2,128,4650
3836,4,28,165
3837,4,52,782
3838,1,3,12
3839,3,13,88
3840,15,618,15643
3841,41,1230,32851
3842,18,896,44655
3843,7,330,7429
3844,1,39,582
3845,2,22,416
3846,18,360,8504
3847,1,8,168
3848,41,4016,245599
3849,13,468,17325
3850,28,324,6913
3851,1,146,7423
3852,18,514,15660
3853,31,987,37553
3854,13,272,5638
3855,5,272,12126
3856,1,167,9136
3857,32,512,11336
3858,4,56,935
3859,11,190,5837
3860,2,31,855
3861,5,66,1309
3862,6,175,2373
3863,3,45,461
3864,12,118,1702
3865,1,5,31
3866,17,1023,41485
3867,10,187,4830
3868,10,511,11007
3869,2,14,76
3870,17,226,6138
3871,1,23,308
3872,14,685,40521
3873,20,693,21571
3874,27,1301,67303
3875,1,12,176
3876,1,4,49
3877,1,39,913
3878,16,382,9270
3879,36,1572,65763
3880,6,106,2065
3881,8,298,6956
3882,5,93,1390
3883,73,4148,233648
3884,13,560,13558
3885,43,2376,104301
3886,4,143,3620
3887,2,88,3224
3888,9,107,1618
3889,3,135,3040
3890,2,9,396
3891,4,349,9112
3892,4,63,756
3893,4,101,1264
3894,26,1055,31367
3895,1,14,218
3896,8,830,24663
3897,3,45,1035
3898,5,118,2642
3899,4,108,3676
3900,4,241,2566
3901,11,525,22387
3902,12,89,818
3903,3,36,588
3904,10,252,5406
3905,2,11,152
3906,2,10,74
3907,7,103,1756
3908,7,57,419
3909,2,27,583
3910,8,306,8498
3911,8,147,5211
3912,3,26,1073
3913,5,179,4445
3914,19,1519,58274
3915,4,106,4943
3916,12,968,50679
3917,2,34,378
3918,6,190,10373
3919,15,119,1616
3920,2,32,278
3921,7,364,9495
3922,5,68,931
3923,18,858,37334
3924,21,603,15184
3925,39,1603,66012
3926,12,1257,71832
3927,2,63,927
3928,1,5,85
3929,25,910,42630
3930,5,177,4736
3931,13,226,4609
3932,4,247,5988
3933,7,141,4972
3934,12,375,8711
3935,13,933,29046
3936,8,130,4433
3937,2,16,152
3938,5,91,1345
3939,10,521,12656
3940,9,108,1609
3941,7,426,9303
3942,9,199,3957
3943,5,64,660
3944,10,250,8137
3945,1,173,1248
3946,6,116,2171
3947,38,1367,64735
3948,8,245,12032
3949,9,181,2422
3950,49,1000,28479
3951,1,20,565
3952,18,625,27372
3953,2,6,22
3954,8,114,2322
3955,50,2254,105855
3956,9,152,2893
3957,35,1293,46853
3958,4,192,7412
3959,5,54,639
3960,1,5,248
3961,5,138,4476
3962,8,285,9262
3963,5,143,4122
3964,6,160,4191
3965,9,288,9094
3966,6,49,542
3967,4,26,1582
3968,4,92,6196
3969,1,16,258
3970,7,648,22265
3971,13,361,10759
3972,22,1335,51108
3973,2,110,5801
3974,20,492,33020
3975,8,207,3779
3976,7,831,27214
3977,25,306,7315
3978,11,848,26828
3979,13,258,7181
3980,4,264,6709
3981,11,549,30690
3982,40,1994,105407
3983,20,1623,66296
3984,3,88,3168
3985,11,509,12388
3986,48,1244,39566
3987,46,775,22436
3988,2,23,304
3989,3,39,654
3990,6,146,3329
3991,10,339,7216
3992,2,14,344
3993,5,382,16756
3994,31,2186,92111
3995,18,805,31714
3996,7,851,47747
3997,2,8,80
3998,4,301,3326
3999,12,432,17273
4000,2,31,616
4001,3,190,1892
4002,5,280,6819
4003,5,569,17628
4004,1,20,646
4005,22,1322,56749
4006,9,224,3940
4007,10,263,6454
4008,6,182,8882
4009,15,599,15416
4010,21,2049,118911
4011,26,2671,157644
4012,3,26,625
4013,18,406,12182
4014,30,494,10653
4015,12,239,6451
4016,41,2153,95427
4017,10,64,1290
4018,7,133,1868
4019,8,212,5634
4020,17,1138,63161
4021,9,634,14933
4022,10,264,6290
4023,52,2105,96012
4024,12,321,7576
4025,2,157,2584
4026,29,2874,170250
4027,3,47,694
4028,3,132,2313
4029,3,18,106
4030,17,706,16202
4031,2,26,717
4032,181,10005,667075
4033,24,1426,73761
4034,23,2841,163916
4035,1,14,103
4036,26,1305,61497
4037,2,16,286
4038,1,7,83
4039,12,873,29165
4040,1,40,522
4041,12,439,28560
4042,28,1744,74233
4043,8,421,13268
4044,8,219,4047
4045,7,299,3590
4046,2,37,780
4047,87,4675,272356
4048,17,612,15590
4049,4,30,704
4050,3,93,5790
4051,1,19,124
4052,1,6,81
4053,1,12,400
4054,1,173,1248
4055,2,215,8271
4056,8,851,23243
4057,16,767,25792
4058,12,242,5374
4059,4,50,796
4060,10,214,4611
4061,15,1061,63365
4062,5,33,412
4063,3,213,3255
4064,3,35,399
4065,4,311,15477
4066,3,181,1470
4067,14,1119,43318
4068,21,556,23223
4069,1,14,126
4070,32,1003,29288
4071,82,3427,185262
4072,5,92,2285
4073,31,1784,76529
4074,16,522,12839
4075,6,191,3262
4076,19,1913,70308
4077,7,558,12489
4078,8,215,8053
4079,13,566,23458
4080,41,1307,55114
4081,169,9347,601550
4082,24,908,27521
4083,3,26,503
4084,11,153,2905
4085,3,17,116
4086,11,451,17012
4087,20,1571,60023
4088,3,239,2423
4089,1,68,2435
4090,43,4076,257566
4091,3,286,10564
4092,2,37,679
4093,2,18,148
4094,2,22,167
4095,3,54,489
4096,26,279,5308
4097,19,545,15589
4098,1,324,7594
4099,2,17,226
4100,23,644,16020
4101,4,221,1867
4102,3,15,177
4103,5,362,9395
4104,20,824,24497
4105,1,173,1248
4106,1,7,286
4107,29,786,27594
4108,27,500,12541
4109,22,1240,44429
4110,3,30,667
4111,3,49,506
4112,31,1158,40707
4113,48,2046,102375
4114,8,98,1571
4115,24,527,11990
4116,21,1010,27919
4117,2,25,306
4118,3,345,21369
4119,5,104,2178
4120,49,2763,122307
4121,30,1594,86899
4122,8,209,4664
4123,9,185,4985
4124,8,593,23759
4125,44,1575,58351
4126,12,1049,35095
4127,3,53,974
4128,7,227,6749
4129,11,225,12102
4130,1,21,316
4131,5,347,8200
4132,4,83,2119
4133,6,61,1238
4134,11,623,32892
4135,60,4406,280512
4136,9,91,1142
4137,5,211,2200
4138,1,24,315
4139,6,37,559
4140,30,978,26090
4141,3,71,1486
4142,3,51,1338
4143,11,582,24581
4144,27,644,16652
4145,4,257,6328
4146,20,601,18328
4147,5,131,3266
4148,10,295,6564
4149,5,39,884
4150,13,1110,40411
4151,2,11,42
4152,1,16,638
4153,15,510,19560
4154,8,191,5124
4155,16,573,26731
4156,38,2028,91717
4157,19,931,47939
4158,74,2928,162202
4159,27,2023,84687
4160,107,7200,488303
4161,3,79,1632
4162,8,234,4879
4163,11,254,13035
4164,3,83,2608
4165,14,419,17854
4166,6,559,22345
4167,2,251,6527
4168,3,13,164
4169,6,41,1356
4170,2,44,827
4171,6,272,6131
4172,10,187,3772
4173,5,211,2215
4174,3,20,95
4175,41,1744,71477
4176,10,545,13058
4177,15,556,13315
4178,4,82,2053
4179,3,185,1543
4180,73,5864,371603
4181,3,31,821
4182,7,101,1973
4183,43,2022,92810
4184,9,316,6961
4185,62,3804,221450
4186,2,127,1906
4187,3,34,277
4188,1,5,34
4189,21,356,6804
4190,17,1300,53929
4191,3,38,865
4192,2,13,124
4193,39,1793,75389
4194,5,156,4714
4195,22,1169,44546
4196,11,695,22719
4197,19,878,48130
4198,7,215,5487
4199,2,307,7819
4200,3,79,1277
4201,24,659,21981
4202,11,497,20855
4203,1,27,608
4204,14,874,49272
4205,57,2263,102388
4206,1,15,396
4207,8,458,22054
4208,6,114,1896
4209,2,25,451
4210,4,99,3424
4211,17,1091,51240
4212,4,45,1569
4213,2,19,351
4214,29,911,27270
4215,1,17,194
4216,14,670,22927
4217,46,2222,97853
4218,5,61,1062
4219,53,1644,52022
4220,3,71,1568
4221,2,164,7805
4222,2,17,147
4223,6,147,2461
4224,2,27,355
4225,12,883,34866
4226,28,527,14454
4227,20,682,20277
4228,19,795,31089
4229,3,387,9797
4230,6,154,4324
4231,6,143,2660
4232,13,530,23812
4233,2,19,618
4234,12,282,6932
4235,10,476,22894
4236,27,1361,52672
4237,1,10,155
4238,9,301,6516
4239,2,36,288
4240,10,81,1308
4241,5,416,9658
4242,3,30,650
4243,15,490,14083
4244,15,1333,48810
4245,1,8,41
4246,9,544,29055
4247,46,1193,38620
4248,38,2213,93701
4249,38,1070,29208
4250,3,100,1761
4251,3,27,842
4252,18,461,12106
4253,103,4637,245883
4254,2,37,646
4255,9,243,7444
4256,4,42,471
4257,12,719,47938
4258,13,215,4914
4259,3,16,118
4260,5,250,18300
4261,2,122,2387
4262,22,783,23812
4263,4,36,479
4264,2,15,115
4265,13,669,34507
4266,5,217,7851
4267,3,22,451
4268,14,247,3354
4269,17,709,20049
4270,1,12,226
4271,18,395,9988
4272,6,106,2477
4273,5,144,4709
4274,65,2102,94640
4275,1,6,88
4276,2,19,108
4277,5,67,1348
4278,11,399,9825
4279,4,323,8719
4280,6,211,3614
4281,1,15,95
4282,6,68,1596
4283,1,31,1139
4284,57,4726,318961
4285,21,1054,56818
4286,16,479,11830
4287,2,19,634
4288,25,429,10138
4289,2,23,183
4290,11,645,36892
4291,5,441,11643
4292,2,24,323
4293,42,1919,99151
4294,21,690,18722
4295,2,94,1600
4296,26,1409,63636
4297,17,171,3032
4298,4,53,752
4299,42,697,18337
4300,6,76,754
4301,2,33,415
4302,9,289,5244
4303,27,886,26584
4304,3,273,6770
4305,1,24,396
4306,12,254,4443
