Node,WiD1,WiD2,WiD3
3213,1,11,95
3214,1,4,14
3215,1,3,24
3216,1,26,192
3217,1,4,24
3218,1,3,10
3219,2,9,31
3220,1,8,27
3221,1,3,9
3222,1,3,61
3223,1,3,19
3224,1,3,9
3225,1,32,236
3226,1,10,32
3227,1,9,45
3228,2,8,30
3229,1,5,30
3230,1,3,8
3231,2,5,19
3232,1,27,156
3233,1,4,14
3234,1,3,8
3235,1,42,314
3236,1,13,52
3237,1,3,8
3238,2,12,75
3239,1,93,872
3240,1,3,98
3241,1,4,11
3242,1,7,25
3243,1,7,60
3244,1,93,872
3245,1,8,33
3246,1,4,11
3247,2,7,23
3248,1,53,357
3249,1,16,118
3250,1,4,29
3251,2,5,17
3252,1,7,24
3253,1,4,22
3254,1,3,9
3255,2,9,46
3256,1,3,21
3257,1,4,11
3258,1,21,167
3259,2,6,20
3260,1,93,872
3261,1,26,192
3262,1,11,51
3263,1,3,8
3264,2,9,76
3265,1,6,26
3266,1,3,10
3267,1,98,576
3268,1,3,12
3269,1,3,8
3270,1,4,14
3271,1,4,21
3272,1,9,36
3273,1,5,63
3274,1,4,19
3275,1,7,48
3276,1,3,9
3277,1,5,16
3278,1,4,12
3279,1,43,174
3280,1,3,9
3281,1,4,15
3282,2,9,82
3283,1,5,110
3284,1,3,12
3285,1,5,104
3286,2,11,129
3287,1,56,347
3288,1,3,8
3289,1,3,9
3290,1,4,11
3291,1,93,872
3292,1,31,206
3293,1,5,17
3294,1,53,357
3295,1,3,19
3296,1,7,36
3297,1,4,21
3298,1,5,17
3299,1,98,576
3300,1,3,21
3301,1,4,18
3302,1,20,88
3303,1,29,149
3304,1,4,11
3305,2,5,23
3306,1,4,13
3307,1,6,108
3308,1,13,46
3309,1,4,15
3310,1,14,57
3311,1,9,84
3312,1,4,11
3313,1,7,77
3314,1,5,14
3315,1,3,15
3316,1,3,10
3317,1,7,48
3318,1,20,86
3319,1,6,57
3320,1,3,19
3321,1,4,14
3322,1,5,17
3323,1,3,10
3324,1,3,8
3325,1,4,12
3326,1,3,8
3327,1,4,19
3328,1,16,118
3329,1,14,70
3330,1,3,9
3331,1,9,33
3332,1,3,10
3333,1,23,113
3334,1,3,8
3335,1,9,124
3336,1,3,8
3337,1,5,34
3338,1,5,15
3339,1,7,74
3340,1,5,17
3341,3,11,36
3342,1,3,48
3343,2,10,39
3344,1,7,74
3345,1,16,73
3346,1,12,64
3347,1,3,11
3348,1,7,41
3349,1,9,33
3350,1,3,9
3351,1,3,14
3352,1,7,110
3353,1,43,174
3354,1,3,12
3355,1,19,170
3356,1,5,25
3357,1,7,71
3358,2,6,18
3359,1,5,28
3360,1,8,48
3361,1,3,34
3362,1,53,357
3363,1,20,163
3364,1,3,27
3365,1,5,31
3366,1,3,9
3367,1,5,21
3368,1,3,8
3369,1,4,12
3370,1,3,10
3371,2,5,14
3372,1,4,29
3373,1,4,15
3374,1,3,98
3375,1,3,9
3376,1,16,102
3377,2,100,581
3378,1,5,16
3379,1,93,872
3380,1,93,872
3381,1,5,63
3382,1,3,9
3383,1,3,9
3384,1,4,17
3385,1,3,61
3386,1,4,13
3387,1,3,9
3388,1,12,36
3389,1,15,57
3390,1,3,13
3391,1,21,124
3392,1,5,22
3393,1,4,19
3394,1,4,40
3395,1,4,11
3396,1,4,12
3397,1,14,53
3398,1,3,56
3399,1,4,16
3400,1,7,41
3401,1,3,11
3402,1,6,23
3403,1,4,11
3404,1,22,123
3405,1,14,67
3406,1,15,77
3407,1,6,70
3408,1,3,36
3409,1,3,16
3410,1,3,10
3411,1,3,10
3412,1,16,62
3413,1,3,10
3414,1,15,78
3415,1,3,10
3416,1,16,62
3417,1,4,18
3418,1,3,8
3419,1,4,28
3420,1,3,9
3421,1,11,55
3422,1,53,357
3423,1,3,10
3424,1,5,67
3425,1,21,124
3426,1,3,11
3427,2,8,29
3428,1,17,151
3429,1,4,18
3430,1,5,26
3431,1,32,236
3432,1,98,576
3433,1,5,15
3434,1,9,33
3435,1,8,33
3436,1,3,15
3437,1,3,11
3438,1,6,25
3439,1,3,13
3440,1,4,18
3441,1,5,36
3442,1,3,19
3443,1,5,17
3444,1,4,106
3445,1,3,20
3446,1,6,21
3447,2,6,19
3448,1,11,60
3449,1,3,10
3450,1,6,70
3451,1,16,73
3452,1,5,17
3453,1,98,576
3454,1,7,60
3455,1,5,24
3456,1,3,23
3457,1,3,13
3458,1,6,24
3459,1,4,106
3460,1,11,60
3461,2,11,139
3462,1,10,36
3463,1,3,25
3464,1,6,20
3465,1,3,9
3466,1,7,71
3467,1,3,8
3468,1,4,17
3469,1,3,32
3470,1,4,11
3471,1,4,13
3472,1,53,357
3473,1,4,64
3474,1,9,33
3475,1,5,17
3476,1,3,12
3477,1,5,20
3478,1,8,28
3479,2,11,43
3480,1,98,576
3481,1,3,56
3482,1,7,116
3483,1,3,12
3484,1,22,100
3485,1,3,21
3486,1,4,24
3487,1,3,11
3488,1,3,16
3489,1,20,86
3490,1,16,112
3491,1,4,16
3492,1,4,15
3493,1,5,30
3494,1,4,11
3495,1,56,347
3496,1,5,110
3497,1,5,110
3498,1,3,10
3499,1,13,60
3500,1,29,149
3501,1,4,12
3502,1,21,167
3503,1,4,17
3504,1,29,211
3505,1,3,8
3506,1,5,21
3507,2,22,91
3508,1,4,15
3509,1,55,355
3510,1,43,174
3511,1,9,84
3512,1,3,25
3513,1,7,28
3514,1,3,10
3515,1,5,19
3516,1,10,137
3517,1,7,29
3518,1,6,46
3519,1,3,56
3520,1,8,27
3521,1,5,19
3522,1,55,355
3523,1,3,103
3524,1,4,14
3525,1,3,9
3526,1,3,11
3527,1,3,13
3528,1,11,142
3529,1,3,103
3530,1,3,11
3531,1,4,37
3532,1,3,12
3533,1,4,12
3534,1,21,76
3535,1,4,12
3536,1,6,21
3537,1,29,149
3538,1,9,51
3539,1,16,66
3540,1,11,51
3541,1,4,13
3542,1,23,113
3543,1,43,174
3544,2,5,19
3545,1,12,71
3546,1,5,109
3547,1,3,9
3548,1,14,55
3549,1,4,20
3550,2,6,22
3551,1,3,15
3552,2,20,125
3553,2,6,19
3554,1,14,57
3555,1,5,31
3556,1,3,16
3557,1,5,28
3558,2,6,19
3559,1,4,11
3560,1,4,29
3561,1,5,19
3562,1,3,28
3563,1,5,110
3564,1,3,14
3565,1,3,11
3566,1,10,131
3567,1,4,25
3568,1,14,112
3569,1,5,36
3570,1,27,156
3571,1,11,130
3572,1,3,8
3573,1,4,14
3574,1,3,8
3575,1,6,22
3576,1,17,151
3577,1,23,113
3578,1,3,8
3579,2,57,360
3580,1,31,206
3581,1,53,357
3582,1,14,149
3583,1,29,149
3584,1,5,21
3585,1,51,386
3586,1,7,28
3587,1,31,206
3588,1,14,56
3589,1,3,15
3590,1,3,8
3591,1,3,12
3592,1,7,111
3593,1,4,50
3594,1,3,98
3595,1,3,10
3596,1,4,15
3597,1,6,21
3598,1,53,357
3599,1,3,17
3600,1,32,236
3601,1,14,149
3602,1,13,59
3603,1,9,51
3604,1,3,12
3605,1,3,10
3606,1,3,8
3607,1,3,9
3608,1,8,53
3609,1,12,39
3610,1,42,314
3611,1,3,60
3612,1,16,66
3613,1,3,11
3614,1,9,36
3615,1,6,23
3616,1,4,63
3617,1,3,8
3618,1,3,19
3619,1,5,15
3620,1,53,357
3621,1,51,386
3622,1,14,69
3623,1,3,9
3624,1,29,149
3625,1,53,357
3626,1,4,12
3627,1,13,59
3628,1,4,19
3629,1,19,170
3630,1,11,46
3631,1,4,106
3632,1,3,23
3633,1,4,11
3634,1,5,25
3635,2,5,15
3636,1,4,13
3637,2,100,581
3638,1,4,38
3639,1,16,73
3640,1,3,10
3641,1,5,14
3642,1,3,12
3643,1,3,36
3644,1,3,13
3645,1,5,19
3646,1,4,28
3647,1,3,15
3648,1,22,100
3649,1,6,22
3650,1,6,113
3651,1,9,84
3652,2,5,15
3653,1,4,14
3654,1,3,10
3655,1,4,61
3656,1,4,11
3657,1,4,24
3658,1,6,23
3659,1,3,8
3660,1,4,14
3661,1,14,67
3662,1,8,40
3663,1,3,9
3664,1,5,31
3665,1,29,211
3666,1,3,11
3667,1,3,8
3668,1,5,19
3669,1,9,35
3670,1,9,33
3671,1,3,8
3672,1,5,109
3673,1,32,236
3674,1,3,11
3675,1,4,28
3676,1,12,109
3677,1,4,24
3678,1,4,13
3679,1,3,23
3680,1,3,58
3681,1,5,65
3682,1,3,8
3683,1,3,10
3684,1,22,100
3685,1,3,11
3686,1,18,180
3687,1,3,8
3688,1,16,118
3689,1,4,16
3690,1,9,36
3691,1,3,25
3692,1,43,174
3693,1,43,174
3694,1,3,8
3695,1,6,20
3696,1,4,14
3697,1,5,23
3698,1,93,872
3699,1,8,28
3700,2,95,877
3701,1,3,98
3702,1,15,57
3703,1,3,13
3704,1,3,13
3705,2,10,33
3706,1,3,8
3707,1,3,13
3708,1,20,88
3709,1,4,22
3710,1,3,23
3711,1,4,24
3712,1,3,10
3713,1,5,14
3714,1,5,56
3715,1,3,9
3716,1,5,104
3717,1,7,77
3718,1,3,10
3719,1,4,63
3720,1,7,69
3721,1,4,16
3722,1,3,10
3723,1,3,60
3724,1,3,15
3725,1,4,21
3726,1,4,24
3727,1,4,15
3728,1,3,37
3729,1,6,26
3730,1,7,44
3731,1,9,31
3732,1,3,36
3733,1,53,357
3734,1,3,8
3735,1,20,88
3736,1,4,13
3737,1,3,26
3738,1,4,11
3739,1,55,355
3740,1,3,9
3741,1,5,15
3742,1,5,19
3743,1,98,576
3744,1,3,17
3745,1,4,11
3746,1,42,314
3747,1,17,151
3748,1,3,9
3749,1,3,25
3750,1,3,11
3751,1,55,355
3752,2,6,17
3753,1,9,39
3754,1,29,149
3755,1,4,12
3756,1,3,15
3757,1,6,114
3758,1,5,34
3759,1,7,75
3760,1,4,24
3761,1,3,8
3762,1,15,57
3763,1,3,9
3764,1,16,118
3765,1,4,23
3766,1,3,24
3767,1,8,95
3768,1,3,10
3769,1,8,121
3770,1,4,13
3771,1,3,9
3772,1,3,14
3773,1,4,13
3774,1,3,21
3775,1,8,73
3776,1,20,133
3777,1,3,47
3778,1,9,45
3779,1,26,192
3780,1,3,8
3781,1,4,14
3782,1,7,24
3783,1,3,18
3784,1,3,11
3785,1,4,29
3786,1,6,120
3787,1,9,43
3788,1,32,236
3789,2,5,32
3790,1,7,30
3791,1,3,10
3792,1,3,13
3793,1,3,11
3794,1,4,18
3795,1,11,142
3796,1,7,24
3797,1,3,11
3798,1,4,61
3799,1,10,38
3800,1,3,14
3801,1,6,20
3802,1,16,112
3803,1,5,22
3804,1,4,40
3805,1,29,211
3806,1,3,13
3807,1,29,149
3808,1,4,28
3809,1,56,347
3810,1,6,20
3811,1,42,314
3812,1,7,74
3813,1,3,15
3814,1,3,14
3815,1,3,9
3816,1,4,31
3817,2,7,22
3818,1,4,17
3819,1,3,47
3820,1,4,24
3821,1,8,36
3822,1,12,36
3823,1,4,19
3824,2,6,18
3825,1,5,17
3826,1,3,19
3827,1,3,9
3828,1,3,9
3829,1,22,123
3830,1,4,12
3831,1,3,8
3832,1,23,113
3833,1,3,12
3834,1,3,11
3835,1,5,14
3836,1,4,12
3837,1,3,19
3838,1,4,13
3839,1,55,355
3840,1,10,36
3841,1,6,22
3842,1,4,12
3843,1,7,30
3844,1,51,386
3845,1,22,100
3846,1,3,8
3847,1,3,9
3848,1,14,69
3849,1,3,8
3850,1,4,15
3851,1,3,10
3852,1,4,13
3853,1,4,27
3854,1,10,38
3855,1,13,60
3856,1,43,174
3857,1,93,872
3858,1,11,95
3859,1,3,9
3860,1,3,60
3861,1,3,8
3862,1,51,386
3863,2,5,20
3864,2,6,18
3865,1,7,23
3866,1,7,74
3867,1,9,84
3868,1,3,8
3869,1,3,13
3870,2,100,581
3871,1,6,25
3872,1,23,113
3873,1,3,10
3874,1,20,163
3875,1,3,103
3876,1,43,174
3877,1,31,206
3878,1,4,11
3879,1,3,25
3880,1,4,101
3881,1,31,206
3882,1,6,46
3883,1,3,11
3884,1,8,28
3885,1,3,98
3886,1,4,12
3887,1,3,8
3888,1,7,24
3889,1,16,66
3890,1,3,12
3891,1,5,16
3892,1,12,36
3893,1,5,64
3894,1,5,17
3895,1,4,21
3896,1,8,65
3897,1,4,19
3898,1,3,9
3899,1,3,9
3900,1,5,24
3901,1,4,21
3902,1,3,8
3903,1,3,8
3904,1,7,110
3905,1,8,28
3906,1,4,11
3907,1,6,108
3908,1,14,55
3909,1,6,69
3910,1,7,116
3911,1,4,107
3912,1,3,9
3913,1,3,13
3914,1,3,27
3915,1,4,11
3916,1,6,113
3917,1,3,10
3918,1,4,14
3919,1,3,10
3920,1,3,9
3921,1,6,38
3922,1,3,14
3923,1,3,20
3924,1,3,19
3925,1,4,11
3926,1,9,39
3927,1,4,11
3928,1,3,8
3929,1,93,872
3930,1,4,14
3931,1,3,9
3932,1,4,13
3933,1,4,11
3934,1,7,69
3935,1,20,163
3936,1,7,26
3937,1,3,9
3938,1,7,44
3939,1,3,9
3940,1,3,9
3941,1,3,9
3942,1,4,27
3943,1,14,57
3944,1,3,11
3945,1,13,60
3946,1,4,64
3947,1,3,12
3948,1,3,10
3949,1,3,9
3950,1,12,39
3951,1,3,31
3952,1,3,8
3953,1,5,19
3954,1,16,73
3955,1,4,14
3956,1,10,38
3957,1,15,78
3958,1,23,113
3959,1,4,19
3960,1,4,28
3961,1,7,37
3962,1,3,13
3963,1,3,12
3964,1,18,120
3965,1,3,27
3966,1,3,8
3967,1,4,12
3968,1,3,8
3969,1,3,14
3970,1,19,170
3971,1,3,13
3972,1,3,26
3973,1,3,9
3974,1,5,14
3975,1,4,16
3976,1,4,17
3977,1,7,35
3978,1,4,14
3979,1,4,25
3980,1,98,576
3981,1,3,61
3982,1,3,13
3983,1,7,29
3984,1,3,15
3985,1,8,73
3986,1,6,22
3987,1,4,16
3988,1,51,386
3989,1,26,192
3990,1,5,109
3991,1,3,8
3992,1,3,17
3993,1,3,18
3994,1,56,347
3995,1,3,9
3996,1,14,53
3997,1,3,103
3998,1,4,15
3999,1,5,28
