Node,WiD1,WiD2,WiD3
2837,11,391,14893
2838,10,422,15020
2839,10,184,6992
2840,10,417,15324
2841,10,603,22610
2842,10,251,11013
2843,10,504,19591
2844,10,506,19667
2845,11,456,17283
2846,10,687,26412
2847,10,338,12860
2848,10,251,8971
2849,10,275,10415
2850,10,301,12105
2851,10,291,12948
2852,11,301,12179
2853,11,562,22833
2854,11,292,9787
2855,10,466,18871
2856,10,513,21989
2857,10,491,20121
2858,10,574,21470
2859,10,626,24745
2860,11,517,19323
2861,10,379,15672
2862,10,287,10637
2863,10,581,23655
2864,10,279,10239
2865,11,605,23800
2866,10,308,11113
2867,10,761,29457
2868,10,186,6933
2869,10,254,10072
2870,10,383,15013
2871,10,532,19468
2872,10,524,20315
2873,10,602,22375
2874,10,258,10668
2875,10,628,25880
2876,10,260,11324
2877,10,304,12616
2878,10,250,9012
2879,10,387,13384
2880,10,314,11860
2881,10,359,12073
2882,10,230,8828
2883,10,453,16678
2884,11,368,13966
2885,10,696,26410
2886,10,372,14409
2887,10,521,20012
2888,10,315,12116
2889,11,373,14000
2890,11,696,26136
2891,10,246,10002
2892,10,336,12825
2893,10,185,6211
2894,10,358,14436
2895,10,531,19340
2896,10,306,12898
2897,11,403,15725
2898,11,550,23448
2899,10,462,17809
2900,10,513,20019
2901,11,506,19564
2902,10,799,29822
2903,10,328,11987
2904,10,461,17404
2905,10,462,18413
2906,10,361,14666
2907,10,205,8024
2908,10,252,8743
2909,10,386,15998
2910,10,756,29901
2911,11,219,7685
2912,11,303,11609
2913,10,221,7397
2914,10,642,25223
2915,10,326,11526
2916,11,237,8725
2917,10,522,20075
2918,10,350,13105
2919,11,427,17467
2920,10,356,15714
2921,11,312,13190
2922,10,361,13806
2923,10,316,13062
2924,10,464,17799
2925,10,385,15520
2926,10,382,14544
2927,10,405,16455
2928,11,399,16080
2929,11,236,8895
2930,10,507,21160
2931,10,719,27125
2932,10,495,20421
2933,10,611,24126
2934,10,353,13361
2935,10,347,14035
2936,10,264,10485
2937,10,609,24213
2938,10,402,17479
2939,10,440,17625
2940,10,208,8005
2941,10,218,8071
2942,10,529,20985
2943,10,406,14616
2944,10,493,19062
2945,10,329,13032
2946,11,348,14637
2947,11,467,17673
2948,10,516,19030
2949,10,527,19332
2950,10,656,25514
2951,10,312,12879
2952,10,437,17113
2953,10,361,12822
2954,10,274,10234
2955,10,253,9842
2956,10,463,18789
2957,10,168,6205
2958,10,462,19538
2959,10,450,15886
2960,10,679,28224
2961,10,444,18975
2962,10,722,27928
2963,10,278,10655
2964,10,684,27007
2965,10,509,17881
2966,10,235,8783
2967,10,233,8459
2968,10,462,16902
2969,10,606,24379
2970,10,315,10739
2971,10,180,7485
2972,10,262,10096
2973,10,404,14887
2974,10,313,12718
2975,10,585,24714
2976,10,336,15117
2977,11,576,22444
2978,11,407,17710
2979,10,333,13287
2980,10,537,21073
2981,11,600,24958
2982,10,548,20387
2983,10,345,14319
2984,10,384,14058
2985,10,439,17456
2986,10,636,24991
2987,10,236,8240
2988,10,479,18852
2989,10,181,6505
2990,10,495,18251
2991,10,428,17775
2992,10,460,18995
2993,10,221,8924
2994,10,388,15285
2995,10,210,7228
2996,10,364,14887
2997,10,226,8509
2998,10,727,28332
2999,10,376,14507
