Node,WiD1,WiD2,WiD3
3110,2,71,929
3111,3,18,321
3112,2,9,105
3113,2,232,2654
3114,2,29,427
3115,4,32,609
3116,2,9,45
3117,2,21,204
3118,2,23,347
3119,2,30,425
3120,3,14,124
3121,3,36,266
3122,2,216,2159
3123,5,36,266
3124,3,20,166
3125,6,43,311
3126,2,35,244
3127,3,25,267
3128,4,31,341
3129,6,26,292
3130,2,9,186
3131,2,53,757
3132,2,39,514
3133,3,19,193
3134,4,16,286
3135,2,33,319
3136,3,38,439
3137,2,58,661
3138,4,35,465
3139,3,141,1685
3140,2,43,552
3141,2,42,539
3142,2,12,94
3143,2,139,1881
3144,4,16,189
3145,3,21,203
3146,2,13,124
3147,3,65,734
3148,3,26,212
3149,4,19,124
3150,3,16,127
3151,3,201,2055
3152,3,56,718
3153,2,22,470
3154,6,40,507
3155,3,154,1624
3156,2,25,330
3157,5,37,208
3158,3,96,933
3159,2,48,820
3160,2,23,177
3161,2,57,941
3162,2,26,205
3163,2,50,425
3164,3,25,472
3165,6,27,213
3166,2,19,176
3167,2,12,84
3168,3,17,138
3169,2,33,302
3170,2,12,272
3171,2,31,198
3172,2,19,141
3173,3,21,142
3174,2,243,2761
3175,4,61,1231
3176,3,28,240
3177,2,15,140
3178,2,30,647
3179,2,94,929
3180,4,22,460
3181,2,22,177
3182,2,16,313
3183,3,26,785
3184,5,39,306
3185,2,21,200
3186,3,18,167
3187,4,27,220
3188,3,25,146
3189,4,28,375
3190,3,68,761
3191,2,16,108
3192,5,22,130
3193,7,44,713
3194,3,40,252
3195,2,206,2072
3196,2,20,381
3197,4,44,602
3198,2,20,276
3199,2,14,285
3200,2,25,213
3201,4,57,828
3202,2,10,295
3203,2,44,447
3204,3,14,174
3205,2,16,109
3206,2,29,278
3207,3,69,762
3208,2,14,311
3209,2,13,80
3210,2,13,265
3211,2,152,1422
3212,4,27,327
3213,2,57,1062
3214,2,29,389
3215,2,27,310
3216,3,32,247
3217,4,19,538
3218,4,36,299
3219,3,47,860
3220,2,37,238
3221,5,233,2603
3222,2,18,183
3223,2,57,702
3224,2,15,78
3225,2,22,366
3226,2,70,570
3227,2,30,603
3228,2,17,149
3229,4,35,258
3230,2,27,251
3231,3,61,443
3232,2,85,649
3233,3,28,178
3234,3,147,1766
3235,3,18,152
3236,3,24,158
3237,5,31,352
3238,3,54,521
3239,3,53,823
3240,3,17,149
3241,5,28,413
3242,2,17,86
3243,4,19,308
3244,4,23,228
3245,2,77,679
3246,2,14,118
3247,4,210,2147
3248,2,17,90
3249,2,29,495
3250,4,21,293
3251,3,219,2253
3252,2,24,212
3253,2,50,408
3254,3,20,116
3255,3,14,213
3256,2,9,83
3257,6,34,288
3258,2,151,1433
3259,3,65,830
3260,3,52,938
3261,3,57,580
3262,2,31,358
3263,5,145,1949
3264,2,11,323
3265,2,44,838
3266,2,12,87
3267,5,23,252
3268,6,34,403
3269,4,39,592
3270,3,63,708
3271,3,41,357
3272,2,9,60
3273,2,249,2708
3274,3,59,836
3275,2,199,2118
3276,4,21,364
3277,2,32,266
3278,4,40,369
3279,4,98,948
3280,3,19,174
3281,2,13,73
3282,4,17,127
3283,2,67,769
3284,3,69,691
3285,2,78,512
3286,4,70,927
3287,2,41,514
3288,2,42,449
3289,2,23,316
3290,3,39,534
3291,3,210,2516
3292,2,17,91
3293,2,10,80
3294,3,88,889
3295,3,29,382
3296,3,40,289
3297,2,11,113
3298,2,13,110
3299,3,18,106
3300,3,75,945
3301,2,9,61
3302,2,13,118
3303,4,34,644
3304,2,20,179
3305,4,81,1061
3306,4,22,235
3307,3,87,718
3308,2,11,500
3309,3,207,2197
3310,2,19,146
3311,2,13,91
3312,3,28,522
3313,2,39,268
3314,2,201,2044
3315,7,73,1042
3316,2,12,112
3317,3,204,2231
3318,2,58,614
3319,4,52,401
3320,5,24,187
3321,3,145,1749
3322,2,14,177
3323,2,19,140
3324,2,31,191
3325,7,37,417
3326,3,32,718
3327,2,135,1677
3328,3,16,126
3329,2,78,701
3330,4,20,379
3331,2,19,328
3332,3,22,171
3333,5,24,192
3334,4,25,250
3335,3,12,137
3336,4,24,219
3337,2,30,444
3338,5,24,210
3339,3,18,117
3340,2,21,429
3341,3,18,175
3342,2,22,283
3343,3,71,882
3344,3,24,185
3345,5,22,276
3346,3,15,214
3347,4,21,240
3348,2,8,74
3349,3,22,147
3350,4,15,281
3351,3,19,170
3352,4,27,180
3353,2,10,99
3354,2,28,281
3355,2,17,163
3356,2,11,67
3357,4,19,239
3358,2,200,2080
3359,2,39,529
3360,2,30,214
3361,4,72,605
3362,2,43,499
3363,5,25,236
3364,3,204,2054
3365,3,16,101
3366,3,24,166
3367,3,201,2010
3368,6,108,1025
3369,5,256,2931
3370,2,40,651
3371,2,13,169
3372,4,35,508
3373,3,27,206
3374,2,13,82
3375,3,13,322
3376,3,25,161
3377,6,31,280
3378,4,92,795
3379,2,25,228
3380,2,26,419
3381,3,60,518
3382,3,23,353
3383,4,18,157
3384,4,63,840
3385,4,37,518
3386,3,14,265
3387,3,28,224
3388,3,75,703
3389,5,65,576
3390,2,36,244
3391,2,24,358
3392,3,38,634
3393,2,388,3968
3394,2,9,122
3395,2,22,446
3396,2,12,100
3397,2,24,400
3398,2,15,190
3399,3,94,938
3400,4,61,888
3401,2,17,111
3402,2,66,1146
3403,2,22,142
3404,3,26,489
3405,6,35,306
3406,2,198,1998
3407,3,21,123
3408,2,35,560
3409,3,36,270
3410,2,253,2641
3411,2,31,329
3412,3,51,597
3413,2,30,234
3414,2,27,418
3415,2,21,127
3416,2,15,202
3417,2,10,237
3418,5,37,287
3419,4,24,280
3420,2,38,316
3421,8,223,2387
3422,4,18,214
3423,2,19,369
3424,2,39,338
3425,3,15,79
3426,2,12,264
3427,5,28,256
3428,3,14,324
3429,3,17,305
3430,3,202,2077
3431,3,158,1533
3432,4,26,464
3433,4,23,232
3434,2,205,2081
3435,2,17,176
3436,5,36,461
3437,2,37,542
3438,3,16,235
3439,2,12,170
3440,2,30,503
3441,2,215,2208
3442,4,39,377
3443,3,21,275
3444,2,23,183
3445,2,14,100
3446,8,47,332
3447,3,17,289
3448,4,19,172
3449,4,129,1214
3450,4,16,673
3451,2,34,241
3452,2,90,1027
3453,2,16,292
3454,4,78,1010
3455,2,24,315
3456,2,23,117
3457,4,20,306
3458,5,78,646
3459,4,29,235
3460,4,23,354
3461,2,13,92
3462,3,167,2177
3463,2,18,256
3464,2,48,644
3465,2,9,58
3466,2,19,220
3467,2,32,230
3468,2,220,2741
3469,2,54,665
3470,2,54,653
3471,2,38,323
3472,3,22,246
3473,3,18,83
3474,5,236,2278
3475,3,14,163
3476,2,23,174
3477,4,56,834
3478,3,29,218
3479,3,17,168
3480,2,10,205
3481,2,55,396
3482,2,38,423
3483,9,36,309
3484,2,32,426
3485,2,11,66
3486,7,36,318
3487,3,17,462
3488,2,14,108
3489,3,142,1692
3490,2,31,613
3491,4,23,363
3492,2,164,1524
3493,3,72,575
3494,2,21,111
3495,4,43,374
3496,2,37,420
3497,2,15,161
3498,4,28,152
3499,4,96,1037
3500,4,21,194
3501,2,15,170
3502,2,61,701
3503,2,23,178
3504,2,44,448
3505,2,15,115
3506,2,29,253
3507,3,31,279
3508,3,78,1066
3509,2,12,326
3510,2,12,189
3511,4,25,418
3512,2,11,62
3513,4,30,199
3514,2,14,136
3515,2,10,106
3516,2,110,1297
3517,2,13,127
3518,3,35,275
3519,2,19,301
3520,3,22,120
3521,4,19,313
3522,4,206,2195
3523,2,33,456
3524,2,75,1022
3525,3,26,358
3526,2,19,346
3527,2,13,95
3528,6,43,459
3529,2,20,328
3530,2,36,326
3531,2,12,105
3532,2,18,195
3533,3,23,270
3534,2,13,72
3535,3,23,193
3536,4,331,3644
3537,2,18,330
3538,2,49,416
3539,2,206,2139
3540,2,44,659
3541,3,20,166
3542,3,202,1994
3543,3,40,341
3544,2,18,116
3545,4,44,668
3546,2,11,53
3547,2,43,355
3548,3,26,305
3549,3,27,287
3550,2,9,59
3551,2,29,611
3552,4,21,147
3553,3,32,408
3554,2,12,117
3555,2,46,430
3556,4,17,88
3557,4,85,1060
3558,2,18,355
3559,3,24,482
3560,4,16,233
3561,5,67,781
3562,2,10,373
3563,2,39,491
3564,2,12,132
3565,3,207,2139
3566,2,71,971
3567,5,22,126
3568,4,31,288
3569,2,92,915
3570,4,21,282
3571,3,26,172
3572,3,20,164
3573,4,23,126
3574,5,59,606
3575,2,21,393
3576,3,12,207
3577,4,24,327
3578,2,84,1187
3579,2,34,485
3580,2,38,374
3581,2,25,186
3582,2,50,563
3583,2,12,66
3584,2,33,260
3585,3,24,356
3586,2,17,282
3587,2,11,139
3588,3,41,473
3589,2,13,149
3590,2,205,2062
3591,4,20,316
3592,4,48,294
3593,2,11,267
3594,3,22,173
3595,3,33,523
3596,2,20,327
3597,2,31,612
3598,5,221,2627
3599,3,16,196
3600,2,16,231
3601,3,34,301
3602,2,50,673
3603,3,21,192
3604,4,19,123
3605,3,25,550
3606,2,151,1435
3607,3,22,155
3608,2,65,724
3609,3,22,313
3610,3,170,1848
3611,3,201,2065
3612,2,14,484
3613,2,21,410
3614,3,23,169
3615,4,221,2797
3616,3,18,102
3617,2,19,305
3618,2,19,339
3619,3,32,561
3620,3,28,200
3621,3,29,206
3622,3,17,115
3623,2,18,151
3624,2,33,613
3625,2,25,219
3626,3,26,270
3627,4,19,109
3628,2,16,168
3629,5,28,343
3630,3,23,676
3631,3,16,95
3632,3,26,184
3633,4,21,314
3634,2,201,2042
3635,2,17,296
3636,2,201,2070
3637,2,26,259
3638,4,31,347
3639,2,18,442
3640,3,23,150
3641,2,22,173
3642,3,40,238
3643,2,68,594
3644,2,23,346
3645,4,33,452
3646,3,38,483
3647,2,14,420
3648,4,54,603
3649,2,19,108
3650,3,14,286
3651,2,39,551
3652,3,41,511
3653,5,26,315
3654,3,37,317
3655,2,15,137
3656,2,14,141
3657,3,57,1100
3658,2,17,144
3659,2,47,581
3660,2,14,216
3661,2,11,246
3662,2,14,102
3663,3,14,182
3664,3,65,873
3665,4,23,410
3666,3,19,246
3667,2,26,260
3668,3,153,1438
3669,2,212,2055
3670,2,24,242
3671,2,9,146
3672,3,25,756
3673,4,205,2076
3674,2,11,91
3675,3,62,966
3676,2,22,214
3677,3,41,373
3678,2,45,544
3679,2,201,2093
3680,4,33,472
3681,4,204,2199
3682,3,19,337
3683,3,52,553
3684,2,27,332
3685,2,30,259
3686,2,71,759
3687,2,27,301
3688,2,13,241
3689,3,19,451
3690,3,24,355
3691,5,79,831
3692,4,149,1803
3693,2,14,80
3694,2,23,127
3695,2,26,217
3696,4,208,2225
3697,2,17,236
3698,3,14,107
3699,2,12,155
3700,2,17,181
3701,2,11,123
3702,3,243,2520
3703,2,168,1747
3704,3,24,322
3705,2,27,504
3706,4,41,656
3707,2,21,357
3708,2,28,377
3709,3,13,156
3710,3,27,253
3711,2,17,131
3712,2,12,290
3713,2,15,321
3714,2,43,386
3715,4,19,134
3716,2,12,331
3717,3,21,260
3718,2,24,196
3719,2,13,111
3720,5,64,553
3721,2,24,155
3722,5,25,233
3723,3,18,249
3724,2,10,236
3725,4,17,306
3726,2,44,333
3727,2,13,122
3728,2,151,1487
3729,2,45,585
3730,4,22,336
3731,2,32,709
3732,4,101,1018
3733,2,200,1991
3734,4,32,216
3735,2,10,246
3736,2,58,402
3737,4,18,307
3738,2,10,106
3739,3,77,1030
3740,2,199,1997
3741,3,51,432
3742,4,23,335
3743,2,13,156
3744,2,9,42
3745,3,24,148
3746,3,60,562
3747,6,30,222
3748,2,35,434
3749,2,42,712
3750,2,20,121
3751,4,25,301
3752,2,23,113
3753,3,16,105
3754,2,48,698
3755,4,205,2292
3756,3,22,149
3757,3,20,432
3758,3,32,267
3759,2,13,81
3760,3,41,347
3761,2,201,2043
3762,3,24,359
3763,2,40,312
3764,3,15,78
3765,4,44,516
3766,3,18,177
3767,3,18,190
3768,2,31,364
3769,2,13,83
3770,2,16,108
3771,3,32,919
3772,3,214,2111
3773,2,48,815
3774,2,23,461
3775,2,24,204
3776,2,142,1888
3777,2,15,143
3778,4,30,482
3779,2,11,251
3780,3,22,239
3781,2,8,72
3782,4,16,143
3783,2,16,166
3784,2,30,233
3785,2,9,42
3786,3,211,2341
3787,2,27,351
3788,6,96,1141
3789,2,16,115
3790,2,88,1160
3791,2,16,160
3792,2,19,147
3793,3,52,774
3794,4,145,1799
3795,4,152,1803
3796,2,23,169
3797,2,68,605
3798,4,22,329
3799,3,38,319
3800,6,29,502
3801,2,37,476
3802,4,30,429
3803,4,23,363
3804,2,14,111
3805,2,9,122
3806,2,34,245
3807,2,10,90
3808,3,12,258
3809,2,45,552
3810,2,13,344
3811,3,25,270
3812,2,23,155
3813,3,96,987
3814,2,207,2466
3815,2,19,195
3816,2,12,91
3817,2,47,634
3818,2,29,297
3819,2,32,259
3820,3,212,2490
3821,3,13,267
3822,3,24,294
3823,2,44,523
3824,3,14,139
3825,2,14,123
3826,3,13,199
3827,2,39,510
3828,2,19,212
3829,4,45,354
3830,2,22,349
3831,2,12,198
3832,4,18,242
3833,3,35,603
3834,2,140,1729
3835,2,18,220
3836,2,38,652
3837,2,10,267
3838,2,91,928
3839,2,10,94
3840,2,11,71
3841,2,27,377
3842,5,221,2532
3843,2,165,1761
3844,4,15,115
3845,2,9,265
3846,2,149,1734
3847,2,10,96
3848,2,12,77
3849,2,14,78
3850,2,22,373
3851,3,13,133
3852,2,31,210
3853,3,219,2494
3854,2,40,476
3855,2,17,105
3856,2,64,806
3857,2,18,141
3858,3,46,384
3859,3,19,317
3860,2,15,157
3861,4,41,788
3862,2,20,310
3863,2,14,147
3864,3,15,247
3865,3,22,417
3866,3,53,450
3867,2,15,83
3868,2,16,118
3869,3,18,115
3870,2,10,124
3871,2,199,2086
3872,2,25,201
3873,2,14,283
3874,2,16,118
3875,3,15,277
3876,3,60,751
3877,3,26,222
3878,4,21,183
3879,2,38,248
3880,3,18,100
3881,2,44,541
3882,3,16,336
3883,2,18,339
3884,2,18,194
3885,3,15,112
3886,2,21,204
3887,2,8,90
3888,3,216,2192
3889,2,28,300
3890,3,17,157
3891,4,19,168
3892,2,21,182
3893,2,28,244
3894,2,80,1158
3895,7,41,282
3896,3,91,1154
3897,2,47,677
3898,2,21,201
3899,2,17,209
3900,2,207,2441
3901,3,149,2088
3902,3,24,209
3903,2,11,245
3904,3,156,1588
3905,2,32,574
3906,3,32,221
3907,2,68,545
3908,2,64,754
3909,2,16,112
3910,2,13,71
3911,2,28,440
3912,2,10,71
3913,2,35,243
3914,2,281,2893
3915,2,16,135
3916,4,16,135
3917,2,15,94
3918,2,16,97
3919,3,16,312
3920,2,19,154
3921,2,83,644
3922,3,19,334
3923,2,38,578
3924,2,29,402
3925,3,26,403
3926,2,35,483
3927,3,39,363
3928,5,34,616
3929,2,17,150
3930,3,23,372
3931,5,50,661
3932,2,198,2034
3933,2,23,323
3934,3,259,2558
3935,3,149,2148
3936,2,25,418
3937,2,105,1048
3938,2,75,1067
3939,3,49,579
3940,2,32,618
3941,3,18,111
3942,2,14,223
3943,7,237,2909
3944,2,19,128
3945,2,158,1900
3946,4,71,631
3947,2,11,275
3948,2,16,177
3949,3,66,704
3950,3,12,304
3951,2,12,95
3952,4,29,222
3953,2,41,628
3954,2,113,1009
3955,2,27,335
3956,3,152,1478
3957,2,14,317
3958,2,14,93
3959,2,14,271
3960,2,15,91
3961,2,151,1427
3962,2,16,542
3963,3,81,1159
3964,2,22,193
3965,3,21,186
3966,3,13,281
3967,2,43,549
3968,2,40,613
3969,2,29,437
3970,4,24,175
3971,2,12,317
3972,3,13,167
3973,2,78,1015
3974,3,21,146
3975,2,15,95
3976,4,42,276
3977,2,20,319
3978,2,13,83
3979,3,211,2498
3980,2,15,496
3981,5,161,1488
3982,3,15,484
3983,2,38,291
3984,3,59,641
3985,2,24,425
3986,2,210,2467
3987,2,11,116
3988,3,20,184
3989,3,16,112
3990,2,11,288
3991,3,58,1160
3992,2,12,80
3993,3,22,128
3994,3,212,2687
3995,2,108,1537
3996,3,17,321
3997,4,24,131
3998,3,37,256
3999,4,145,1839
4000,2,9,99
4001,3,57,968
4002,2,21,366
4003,2,29,282
4004,2,82,1062
4005,2,13,99
4006,6,27,233
4007,2,15,318
4008,4,54,664
4009,2,11,82
4010,3,15,95
4011,2,17,173
4012,2,20,174
4013,5,20,130
4014,2,25,156
4015,2,14,267
4016,2,10,65
4017,2,35,551
4018,2,31,309
4019,2,41,356
4020,4,29,271
4021,2,18,122
4022,3,19,108
4023,2,198,2043
4024,2,28,205
4025,2,149,1428
4026,2,17,121
4027,2,12,129
4028,3,34,343
4029,2,21,190
4030,2,19,112
4031,3,25,395
4032,2,48,506
4033,2,110,1442
4034,2,12,76
4035,2,10,82
4036,2,21,154
4037,3,39,367
4038,2,26,186
4039,2,15,133
4040,2,13,127
4041,3,55,822
4042,3,43,513
4043,2,35,244
4044,2,39,328
4045,2,16,145
4046,2,11,109
4047,4,19,153
4048,3,13,99
4049,4,26,453
4050,4,71,775
4051,5,24,131
4052,3,228,2765
4053,3,51,766
4054,2,26,228
4055,3,27,215
4056,3,12,82
4057,2,34,272
4058,5,219,2222
4059,2,21,359
4060,2,40,453
4061,3,41,489
4062,2,14,108
4063,2,198,2057
4064,3,27,502
4065,4,32,409
4066,3,17,166
4067,2,26,385
4068,2,209,2437
4069,2,15,94
4070,3,15,82
4071,3,25,371
4072,3,14,152
4073,2,20,149
4074,2,19,110
4075,2,27,211
4076,2,13,295
4077,2,184,1900
4078,3,22,150
4079,2,16,94
4080,3,22,117
4081,2,20,166
4082,3,16,98
4083,2,256,2478
4084,2,198,2038
4085,2,15,121
4086,2,11,292
4087,2,12,97
4088,3,22,251
4089,2,15,115
4090,2,15,95
4091,3,13,158
4092,2,12,69
4093,3,13,92
4094,4,36,446
4095,2,10,167
4096,2,19,297
4097,2,48,583
4098,3,33,278
4099,2,50,731
4100,2,77,745
4101,6,30,257
4102,3,30,252
4103,2,28,230
4104,2,58,747
4105,4,32,183
4106,3,13,95
4107,2,18,202
4108,2,18,153
4109,5,54,714
4110,3,27,375
4111,2,26,230
4112,2,14,123
4113,2,24,361
4114,2,16,92
4115,2,49,659
4116,3,24,391
4117,2,24,349
4118,3,59,642
4119,2,18,169
4120,3,15,76
4121,3,13,88
4122,2,69,559
4123,2,29,193
4124,3,16,149
4125,2,32,454
4126,3,47,547
4127,3,52,612
4128,3,24,128
4129,2,9,72
4130,3,11,115
4131,2,10,276
4132,2,45,609
4133,3,23,281
4134,3,210,2502
4135,3,211,2477
4136,3,202,2071
4137,3,18,147
4138,2,17,156
4139,2,13,166
4140,2,11,208
4141,3,59,655
4142,3,19,113
4143,2,17,342
4144,3,16,160
4145,2,11,90
4146,3,39,690
4147,5,31,384
4148,2,139,1688
4149,3,13,61
4150,2,25,445
4151,2,18,211
4152,2,14,310
4153,2,15,168
4154,3,25,217
4155,2,19,123
4156,2,18,200
4157,4,34,285
4158,4,217,2480
4159,3,38,647
4160,3,81,777
4161,3,238,2486
4162,3,14,217
4163,3,21,153
4164,3,203,2004
4165,2,27,556
4166,2,18,133
4167,2,36,315
4168,2,16,190
4169,2,12,142
4170,2,38,580
4171,2,8,253
4172,2,17,227
4173,2,35,494
4174,2,22,159
4175,3,16,268
4176,2,17,208
4177,2,37,322
4178,4,31,193
4179,3,58,757
4180,2,10,268
4181,2,13,116
4182,2,47,654
4183,2,32,196
4184,3,15,86
4185,3,14,112
4186,2,60,843
4187,4,25,261
4188,3,20,173
4189,3,30,315
4190,2,26,234
4191,2,13,191
4192,2,10,249
4193,2,46,680
4194,2,8,233
4195,2,152,1422
4196,3,21,536
4197,3,15,215
4198,3,22,576
4199,2,14,90
4200,2,27,381
4201,4,17,160
4202,2,22,171
4203,2,26,321
4204,2,48,665
4205,4,20,147
4206,4,29,232
4207,2,199,1985
4208,2,52,530
4209,2,23,507
4210,2,32,242
4211,2,60,854
4212,2,16,310
4213,3,40,691
4214,6,23,370
4215,3,159,1604
4216,2,13,113
4217,2,44,664
4218,4,64,502
4219,2,14,100
4220,2,12,279
4221,2,11,105
4222,2,25,301
4223,2,22,523
4224,2,198,1978
4225,3,15,127
4226,2,14,91
4227,2,10,183
4228,4,16,134
4229,2,48,504
4230,3,18,168
4231,2,10,146
4232,3,64,865
4233,4,16,130
4234,2,56,657
4235,3,48,541
4236,2,211,2450
4237,2,37,470
4238,2,19,108
4239,2,11,223
4240,3,47,559
4241,3,31,479
4242,3,79,1087
4243,2,270,3334
4244,2,20,181
4245,4,52,681
4246,2,19,195
4247,2,23,437
4248,2,21,165
4249,2,23,204
4250,2,23,208
4251,5,56,665
4252,2,16,161
4253,2,16,148
4254,2,75,580
4255,2,19,196
4256,2,17,457
4257,3,19,354
4258,2,211,2485
4259,2,11,306
4260,3,92,965
4261,4,23,218
4262,2,48,749
4263,4,33,399
4264,2,14,103
4265,3,16,189
4266,2,208,2631
4267,2,24,423
4268,2,22,361
4269,2,44,794
4270,2,19,141
4271,4,30,237
4272,3,20,161
4273,2,21,184
4274,2,198,2032
4275,2,8,111
4276,2,11,63
4277,2,30,205
4278,3,16,299
4279,4,35,641
4280,3,17,451
4281,2,21,510
4282,2,8,43
4283,2,65,686
4284,5,36,391
4285,2,13,117
4286,2,18,137
4287,3,31,408
4288,6,42,509
4289,3,24,578
4290,2,57,632
4291,2,39,250
4292,2,8,245
4293,3,13,150
4294,2,50,572
4295,2,33,262
4296,2,12,259
4297,2,37,459
4298,4,69,802
4299,3,21,304
4300,4,20,166
4301,3,64,593
4302,2,26,252
4303,2,8,51
4304,7,26,219
4305,3,81,1015
4306,2,24,340
4307,3,15,119
4308,2,13,116
4309,3,31,198
4310,2,12,98
4311,2,24,295
4312,2,12,97
4313,3,25,338
4314,2,19,309
4315,4,22,211
4316,2,25,213
4317,4,40,573
4318,2,15,109
4319,2,14,307
4320,3,22,150
4321,2,39,327
4322,2,35,503
4323,4,186,1768
4324,2,17,150
4325,4,24,158
4326,2,46,481
4327,2,11,83
4328,3,30,249
4329,2,8,236
4330,2,10,383
4331,2,63,742
4332,3,16,113
4333,3,25,293
4334,3,27,421
4335,2,17,148
4336,2,65,906
4337,5,20,183
4338,2,10,277
4339,2,34,274
4340,2,25,237
4341,2,10,58
4342,5,28,309
4343,2,38,454
4344,2,19,362
4345,2,21,212
4346,2,11,91
4347,2,10,85
4348,2,19,107
4349,2,18,134
4350,2,99,1069
4351,2,71,748
4352,2,17,329
4353,2,15,105
4354,2,14,401
4355,3,19,120
4356,2,65,729
4357,2,12,98
4358,2,208,2100
4359,2,19,361
4360,6,57,571
4361,4,21,161
4362,2,8,78
4363,2,15,185
4364,3,126,1259
4365,2,24,207
4366,2,80,961
4367,2,18,95
4368,4,21,148
4369,2,12,109
4370,2,149,1409
4371,2,43,515
4372,2,16,145
4373,3,54,631
4374,2,205,2042
4375,2,69,563
4376,2,8,281
4377,4,273,2830
4378,2,25,346
4379,2,9,83
4380,3,13,127
4381,5,87,730
4382,2,16,516
4383,2,19,125
4384,4,24,290
4385,3,18,337
4386,4,33,222
4387,2,20,152
4388,4,34,283
4389,2,15,326
4390,2,31,330
4391,2,244,2442
4392,2,14,138
4393,5,251,2326
4394,4,15,79
4395,4,25,344
4396,3,17,154
4397,2,51,341
4398,2,40,259
4399,2,19,194
4400,4,37,452
4401,2,81,1248
4402,4,28,223
4403,2,13,318
4404,2,11,87
4405,2,149,1448
4406,2,38,500
4407,2,36,273
4408,3,40,351
4409,2,14,227
4410,2,15,174
4411,3,34,351
4412,2,38,519
4413,2,10,142
4414,3,20,155
4415,2,23,169
4416,2,14,175
4417,3,25,214
4418,2,11,102
4419,2,16,156
4420,2,31,609
4421,2,20,328
4422,3,11,104
4423,4,18,106
4424,4,16,153
4425,2,17,119
4426,2,53,859
4427,2,37,605
4428,2,16,295
4429,2,19,563
4430,2,11,104
4431,2,16,148
4432,3,107,1391
4433,3,34,406
4434,2,13,166
4435,3,74,814
4436,2,10,110
4437,2,15,303
4438,2,16,207
4439,2,20,298
4440,2,17,102
4441,2,16,244
4442,2,15,121
4443,2,15,286
4444,3,15,143
4445,2,22,292
4446,4,31,209
4447,2,21,188
4448,3,17,273
4449,2,43,708
4450,3,23,192
4451,2,12,152
4452,3,37,258
4453,2,9,55
4454,3,17,311
4455,3,12,210
4456,2,11,272
4457,3,51,641
4458,5,40,357
4459,2,11,77
4460,2,13,183
4461,2,216,2483
4462,2,20,240
4463,2,23,384
4464,3,18,308
4465,2,12,196
4466,2,14,85
4467,2,20,332
4468,3,18,98
4469,3,19,99
4470,2,11,128
4471,2,16,95
4472,3,47,547
4473,3,22,171
4474,2,203,2086
4475,3,19,91
4476,3,17,182
4477,2,11,69
4478,2,14,257
4479,2,13,91
4480,2,73,568
4481,3,39,368
4482,2,20,189
4483,3,27,257
4484,3,45,356
4485,2,27,341
4486,2,35,347
4487,2,25,226
4488,2,14,97
4489,2,20,148
4490,2,12,215
4491,3,15,81
4492,2,47,885
4493,2,21,224
4494,2,27,591
4495,3,56,686
4496,2,25,325
4497,3,23,172
4498,3,17,279
4499,2,11,128
4500,4,24,177
4501,2,44,396
4502,2,12,118
4503,3,30,418
4504,2,47,449
4505,3,39,294
4506,2,206,2166
4507,2,17,184
4508,4,25,363
4509,4,54,828
4510,3,141,1684
4511,2,36,220
4512,3,203,2163
4513,2,13,75
4514,2,37,323
4515,3,15,154
4516,3,16,294
4517,2,22,229
4518,3,139,1695
4519,2,25,282
4520,4,27,351
4521,3,20,312
4522,2,16,173
4523,2,11,73
4524,3,13,103
4525,2,16,140
4526,3,22,443
4527,3,29,425
4528,2,28,191
4529,4,34,287
4530,2,38,409
4531,2,14,165
4532,2,19,138
4533,2,23,176
4534,2,18,235
4535,2,10,234
4536,2,22,395
4537,2,205,2123
4538,2,19,207
4539,2,14,73
4540,2,21,165
4541,4,30,340
4542,2,32,335
4543,3,25,182
4544,2,18,158
4545,2,77,748
4546,4,25,409
4547,2,15,95
4548,2,15,150
4549,2,25,158
4550,4,204,2079
4551,3,15,101
4552,2,32,518
4553,4,54,620
4554,4,20,108
4555,2,25,172
4556,3,19,118
4557,2,198,1983
4558,2,23,220
4559,2,23,306
4560,2,58,831
4561,2,32,256
4562,3,16,102
4563,3,17,227
4564,2,13,131
4565,2,13,83
4566,2,29,595
4567,3,18,353
4568,2,12,96
4569,2,10,187
4570,2,11,293
4571,3,22,269
4572,4,26,222
4573,2,28,591
4574,5,32,247
4575,2,44,698
4576,2,12,190
4577,2,23,206
4578,3,21,317
4579,2,28,353
4580,2,18,99
4581,5,47,548
4582,2,18,147
4583,2,18,169
4584,2,19,240
4585,2,25,252
4586,3,86,746
4587,3,17,107
4588,2,20,134
4589,3,80,752
4590,3,18,93
4591,2,21,270
4592,2,148,1972
4593,3,13,117
4594,2,19,182
4595,2,13,147
4596,2,20,105
4597,2,25,344
4598,3,24,230
4599,4,34,245
4600,6,23,132
4601,2,33,321
4602,2,12,73
4603,2,15,137
4604,3,56,636
4605,2,17,167
4606,2,45,885
4607,2,9,57
4608,2,13,287
4609,3,60,555
4610,2,13,69
4611,2,20,240
4612,2,11,484
4613,2,12,95
4614,2,11,121
4615,2,12,64
4616,2,17,252
4617,2,40,541
4618,3,16,103
4619,2,12,104
4620,2,22,230
4621,2,11,104
4622,3,23,451
4623,3,70,754
4624,2,20,363
4625,2,19,444
4626,2,91,718
4627,4,19,223
4628,3,16,306
4629,2,30,208
4630,4,160,1460
4631,2,13,451
4632,3,25,158
4633,2,142,1714
4634,2,207,2445
4635,2,24,261
4636,2,156,1446
4637,2,203,2074
4638,3,20,309
4639,3,30,420
4640,3,77,823
4641,4,57,368
4642,3,35,655
