Node,WiD1,WiD2,WiD3
3013,5,177,2697
3014,4,153,3925
3015,1,6,55
3016,8,154,3651
3017,3,18,156
3018,3,40,458
3019,2,65,1481
3020,17,229,3918
3021,5,56,405
3022,20,486,12639
3023,6,186,5353
3024,5,360,8911
3025,1,18,371
3026,3,32,454
3027,1,3,8
3028,3,226,5663
3029,3,42,803
3030,6,385,8031
3031,1,23,560
3032,4,61,1776
3033,1,8,161
3034,1,11,113
3035,2,10,63
3036,1,47,878
3037,1,120,2849
3038,84,1737,56420
3039,44,997,21138
3040,2,29,698
3041,2,180,2541
3042,42,1303,41535
3043,2,21,793
3044,10,287,9280
3045,16,380,8026
3046,1,53,935
3047,25,1321,47876
3048,4,105,1941
3049,2,15,134
3050,1,175,2310
3051,2,34,727
3052,3,67,725
3053,1,173,3284
3054,1,3,8
3055,2,36,833
3056,36,1298,39665
3057,1,4,158
3058,3,97,3056
3059,2,18,145
3060,6,77,1081
3061,7,337,9330
3062,5,42,648
3063,1,46,1600
3064,5,21,302
3065,1,6,258
3066,3,36,441
3067,1,15,237
3068,1,5,35
3069,3,208,4706
3070,4,12,51
3071,7,154,3314
3072,1,37,648
3073,28,288,6182
3074,3,14,262
3075,12,376,8211
3076,1,11,128
3077,9,98,1480
3078,1,52,1390
3079,11,235,3525
3080,51,1309,35837
3081,25,1131,36789
3082,7,121,1667
3083,8,325,7648
3084,11,88,1159
3085,3,112,3333
3086,14,164,3280
3087,5,50,424
3088,2,13,179
3089,1,34,702
3090,5,141,5152
3091,2,5,48
3092,2,14,139
3093,17,415,9993
3094,2,12,405
3095,14,532,14706
3096,15,354,7095
3097,12,333,7701
3098,2,7,98
3099,2,6,35
3100,2,21,281
3101,2,17,420
3102,2,155,2642
3103,79,2393,69694
3104,1,28,626
3105,9,325,6515
3106,2,22,372
3107,14,250,5712
3108,54,2783,118452
3109,2,25,216
3110,7,156,3497
3111,1,7,34
3112,9,109,2216
3113,1,101,3453
3114,1,6,136
3115,2,79,1582
3116,1,14,460
3117,5,23,132
3118,7,326,8724
3119,8,72,1271
3120,11,225,4337
3121,15,598,18215
3122,1,10,357
3123,2,16,243
3124,1,120,1814
3125,8,211,5908
3126,1,11,316
3127,20,266,4176
3128,14,417,10640
3129,7,221,4989
3130,37,985,22548
3131,5,57,922
3132,1,5,19
3133,4,172,5492
3134,4,67,1418
3135,2,30,897
3136,18,370,9786
3137,12,175,3227
3138,7,228,4893
3139,7,70,875
3140,2,106,2131
3141,11,128,2330
3142,1,24,1009
3143,2,75,1345
3144,1,55,711
3145,10,133,3312
3146,1,11,223
3147,6,273,6332
3148,1,26,286
3149,2,16,134
3150,1,9,105
3151,3,95,2485
3152,2,18,227
3153,3,22,587
3154,8,223,4825
3155,9,282,6714
3156,2,17,193
3157,8,443,10504
3158,22,578,13250
3159,4,46,1032
3160,4,71,1726
3161,7,589,20117
3162,23,708,21829
3163,13,454,10630
3164,2,35,724
3165,38,1884,78526
3166,2,31,569
3167,1,20,489
3168,1,4,54
3169,8,94,1130
3170,3,19,136
3171,3,234,6311
3172,9,108,1375
3173,9,124,1558
3174,1,3,12
3175,2,6,22
3176,2,12,69
3177,1,9,238
3178,3,24,310
3179,1,3,114
3180,2,68,995
3181,39,786,21114
3182,5,60,599
3183,3,23,352
3184,22,950,25138
3185,5,88,1986
3186,3,98,1891
3187,2,107,2724
3188,3,170,3374
3189,20,734,19451
3190,2,17,221
3191,1,32,647
3192,4,95,2891
3193,2,23,473
3194,2,93,2098
3195,2,178,2320
3196,5,111,2110
3197,2,24,304
3198,18,460,13116
3199,4,89,1210
3200,2,35,452
3201,1,3,9
3202,2,179,2325
3203,1,39,978
3204,4,151,2798
3205,2,50,1439
3206,1,4,29
3207,2,15,289
3208,7,154,4467
3209,1,33,1283
3210,38,823,21474
3211,5,36,613
3212,4,89,1972
3213,10,446,13051
3214,4,67,1182
3215,2,24,694
3216,9,502,13273
3217,2,82,2148
3218,5,441,14594
3219,1,52,2410
3220,1,3,50
3221,16,238,4483
3222,3,177,3725
3223,16,368,9358
3224,15,462,11433
3225,11,153,2921
3226,1,9,109
3227,18,265,4279
3228,5,277,8264
3229,1,12,185
3230,4,115,2260
3231,8,88,1879
3232,1,10,66
3233,2,13,87
3234,10,338,7205
3235,1,6,66
3236,3,19,154
3237,4,53,600
3238,2,24,579
3239,5,71,1636
3240,102,4121,171189
3241,2,121,1343
3242,1,7,34
3243,1,8,76
3244,5,372,12098
3245,5,114,2131
3246,2,14,330
3247,16,400,9881
3248,1,7,42
3249,6,80,2051
3250,3,33,344
3251,62,1787,66737
3252,1,6,27
3253,2,47,696
3254,1,8,182
3255,1,11,468
3256,2,106,4246
3257,1,5,89
3258,4,158,3258
3259,6,69,1638
3260,4,53,644
3261,1,8,177
3262,5,298,8931
3263,6,149,3001
3264,17,582,19246
3265,4,32,401
3266,6,220,5178
3267,5,23,271
3268,4,80,2145
3269,13,478,12868
3270,3,216,5363
3271,2,21,438
3272,5,215,3476
3273,9,157,2310
3274,1,141,2150
3275,1,120,1814
3276,1,4,34
3277,4,30,452
3278,2,149,2409
3279,16,557,13915
3280,1,73,1478
3281,7,331,6290
3282,17,417,8664
3283,4,164,4463
3284,2,12,79
3285,16,354,10179
3286,3,235,6796
3287,1,5,50
3288,2,26,441
3289,2,239,6294
3290,2,16,483
3291,5,86,1046
3292,1,13,317
3293,6,188,4490
3294,3,257,7963
3295,13,508,12890
3296,8,279,6492
3297,1,6,50
3298,2,32,797
3299,1,5,130
3300,6,99,2785
3301,2,13,207
3302,3,151,4332
3303,6,98,1803
3304,4,92,1932
3305,7,63,793
3306,2,57,1358
3307,1,16,449
3308,6,223,5093
3309,5,112,1398
3310,1,10,61
3311,5,71,683
3312,5,168,3532
3313,5,44,681
3314,10,114,2089
3315,6,104,2487
3316,6,353,9186
3317,16,345,6640
3318,5,50,893
3319,2,19,451
3320,3,17,206
3321,7,80,1064
3322,2,268,6559
3323,3,65,1176
3324,10,336,9748
3325,15,172,2208
3326,1,9,94
3327,6,141,3772
3328,1,9,58
3329,1,6,42
3330,27,508,8078
3331,6,147,3865
3332,1,34,810
3333,10,565,20779
3334,19,552,20790
3335,7,268,5774
3336,15,493,17172
3337,1,217,6014
3338,5,253,10063
3339,7,113,1574
3340,5,84,1649
3341,50,1306,39085
3342,33,1111,31587
3343,1,5,50
3344,7,52,692
3345,7,132,1911
3346,13,150,1896
3347,4,101,1870
3348,12,314,6693
3349,7,151,3548
3350,16,210,4045
3351,1,4,28
3352,14,583,17798
3353,1,3,11
3354,1,8,198
3355,5,102,2925
3356,4,90,2631
3357,2,135,1666
3358,6,120,1809
3359,12,278,6563
3360,76,2439,72572
3361,20,790,25243
3362,1,13,188
3363,1,5,52
3364,6,78,759
3365,3,36,558
3366,1,25,770
3367,10,254,5768
3368,12,239,5082
3369,2,117,1146
3370,3,11,196
3371,3,99,2063
3372,1,5,96
3373,6,99,978
3374,5,30,257
3375,4,43,451
3376,1,4,13
3377,27,1123,37223
3378,2,25,768
3379,5,46,943
3380,3,149,2092
3381,38,1304,35324
3382,10,161,2446
3383,1,9,77
3384,4,68,1782
3385,5,57,796
3386,1,4,16
3387,14,547,19287
3388,1,175,2310
3389,16,485,12362
3390,17,675,19265
3391,3,77,2037
3392,6,281,9650
3393,2,26,436
3394,3,127,3631
3395,3,29,690
3396,3,38,883
3397,37,2069,88601
3398,3,115,2761
3399,30,935,26454
3400,65,2335,66282
3401,4,54,734
3402,4,73,2217
3403,4,63,893
3404,8,231,4855
3405,12,434,15500
3406,2,5,14
3407,1,12,171
3408,15,742,26791
3409,8,209,7778
3410,36,1153,33092
3411,12,359,8050
3412,3,27,326
3413,9,167,3085
3414,6,198,5683
3415,3,181,2932
3416,3,41,937
3417,3,175,3186
3418,26,727,16107
3419,1,11,278
3420,3,173,2996
3421,1,8,159
3422,2,7,54
3423,7,73,735
3424,6,106,2481
3425,2,125,1141
3426,9,209,3977
3427,5,88,2394
3428,4,62,838
3429,1,9,232
3430,28,668,16589
3431,5,51,1285
3432,8,91,1428
3433,1,39,862
3434,2,18,363
3435,4,49,829
3436,2,9,102
3437,25,613,14811
3438,2,210,4686
3439,10,250,5370
3440,20,412,9097
3441,3,27,522
3442,3,95,2946
3443,1,4,40
3444,6,50,1089
3445,9,112,2038
3446,13,322,6369
3447,2,26,427
3448,3,215,4859
3449,3,31,535
3450,159,3142,104427
3451,1,46,2267
3452,5,105,3010
3453,7,214,2733
3454,11,143,3873
3455,1,28,645
3456,1,22,299
3457,1,7,42
3458,1,14,208
3459,5,70,1936
3460,9,115,2179
3461,8,229,7803
3462,12,269,6379
3463,11,109,1851
3464,1,55,2498
3465,1,11,540
3466,3,18,158
3467,2,19,352
3468,8,106,2137
3469,26,546,11142
3470,14,407,8654
3471,11,447,17019
3472,5,65,871
3473,3,31,248
3474,3,45,1146
3475,2,5,35
3476,1,8,87
3477,2,22,214
3478,2,12,93
3479,2,21,164
3480,2,117,4010
3481,4,68,1129
3482,5,53,819
3483,5,308,5757
3484,2,12,71
3485,1,6,102
3486,5,174,3122
3487,1,4,17
3488,1,7,35
3489,1,26,479
3490,1,12,514
3491,1,4,23
3492,7,170,2993
3493,4,27,397
3494,2,121,2465
3495,8,377,7175
3496,5,124,1992
3497,16,478,13601
3498,17,710,27482
3499,23,1388,52487
3500,9,212,4035
3501,2,39,548
3502,22,895,25746
3503,7,261,5164
3504,48,2313,87504
3505,1,34,1145
3506,1,114,1026
3507,10,247,5073
3508,13,685,21084
3509,11,426,8008
3510,5,289,10196
3511,1,8,276
3512,1,45,796
3513,3,62,1579
3514,13,254,7288
3515,2,33,885
3516,3,35,361
3517,1,7,42
3518,6,66,1609
3519,4,73,2467
3520,24,248,5696
3521,8,145,2904
3522,1,14,146
3523,3,88,2147
3524,2,25,1143
3525,2,16,544
3526,9,88,885
3527,7,70,1253
3528,10,86,1989
3529,5,41,454
3530,175,3365,110041
3531,1,23,306
3532,1,11,139
3533,7,289,7828
3534,3,39,448
3535,2,39,1251
3536,8,159,2926
3537,2,92,4173
3538,12,263,5224
3539,2,17,126
3540,1,11,144
3541,1,4,23
3542,4,77,1455
3543,2,31,632
3544,100,3441,138744
3545,3,49,1427
3546,2,5,14
3547,5,163,2584
3548,5,52,607
3549,2,34,319
3550,9,100,2006
3551,3,35,885
3552,6,90,1228
3553,3,49,838
3554,5,101,2516
3555,23,860,21769
3556,2,41,1524
3557,29,1212,39636
3558,1,6,64
3559,15,675,19443
3560,5,208,9326
3561,5,54,1093
3562,4,55,1404
3563,2,117,1146
3564,37,768,16521
3565,30,974,27019
3566,13,406,16340
3567,5,30,608
3568,5,309,11151
3569,12,131,2121
3570,3,62,688
3571,36,744,18207
3572,3,47,690
3573,3,63,1721
3574,9,173,2100
3575,6,61,749
3576,1,22,780
3577,1,15,465
3578,3,29,328
3579,1,6,22
3580,5,86,2320
3581,10,129,2657
3582,11,197,3025
3583,1,34,1030
3584,54,656,14851
3585,6,60,1372
3586,1,7,84
3587,3,129,1866
3588,7,51,960
3589,12,299,5470
3590,2,29,752
3591,6,132,4632
3592,7,177,4792
3593,1,9,71
3594,17,546,17136
3595,4,124,2739
3596,14,534,10817
3597,124,4009,170219
3598,8,188,3278
3599,13,303,6169
3600,4,57,1200
3601,1,8,99
3602,6,124,3157
3603,11,414,13030
3604,4,86,1453
3605,1,24,526
3606,5,142,2803
3607,1,25,392
3608,1,3,8
3609,3,137,2764
3610,12,209,2998
3611,4,191,6453
3612,17,598,17831
3613,8,245,9638
3614,25,535,17943
3615,7,75,737
3616,10,181,4612
3617,7,139,3951
3618,2,16,169
3619,1,120,1814
3620,12,347,9472
3621,4,79,2253
3622,9,211,6076
3623,1,11,129
3624,4,29,173
3625,9,70,1224
3626,2,122,1819
3627,1,5,141
3628,3,11,228
3629,1,7,60
3630,2,67,1452
3631,1,7,274
3632,33,668,16559
3633,13,194,4864
3634,2,59,1195
3635,1,114,1026
3636,9,271,7833
3637,3,59,1145
3638,5,69,1476
3639,3,36,945
3640,1,15,337
3641,4,63,2038
3642,9,74,1282
3643,12,110,1168
3644,29,1535,64006
3645,4,32,506
3646,3,46,537
3647,16,441,11027
3648,1,29,994
3649,5,196,4561
3650,27,617,15424
3651,4,40,696
3652,4,230,5849
3653,45,1428,43761
3654,4,27,236
3655,8,223,4795
3656,1,4,30
3657,5,187,5583
3658,1,4,44
3659,14,626,23275
3660,1,8,43
3661,6,55,958
3662,2,16,132
3663,4,26,411
3664,1,58,1774
3665,2,26,193
3666,19,459,8290
3667,20,853,23648
3668,1,63,1488
3669,11,654,24744
3670,21,280,6125
3671,7,87,1175
3672,13,185,3827
3673,2,15,209
3674,3,70,1224
3675,1,55,711
3676,1,7,31
3677,3,19,219
3678,12,284,7203
3679,16,532,11181
3680,13,204,4686
3681,5,292,8318
3682,4,60,1507
3683,3,88,1965
3684,2,13,120
3685,1,5,41
3686,6,112,2159
3687,6,71,1334
3688,2,35,1442
3689,4,101,3028
3690,3,65,1880
3691,1,3,125
3692,7,231,6982
3693,2,23,678
3694,17,747,22823
3695,4,61,1574
3696,3,50,751
3697,2,100,2094
3698,8,154,4412
3699,4,176,5842
3700,4,69,1011
3701,57,1707,61697
3702,2,13,236
3703,5,49,413
3704,1,10,337
3705,11,402,9969
3706,6,226,4867
3707,4,59,869
3708,14,310,9106
3709,1,13,521
3710,2,20,222
3711,4,45,851
3712,2,13,199
3713,1,26,286
3714,12,393,10458
3715,29,722,21956
3716,6,89,3333
3717,1,31,937
3718,5,75,1388
3719,1,8,124
3720,7,248,5470
3721,5,36,417
3722,11,370,9616
3723,1,3,13
3724,3,25,175
3725,21,620,15632
3726,10,317,7798
3727,1,13,313
3728,1,3,11
3729,1,26,286
3730,2,63,1458
3731,2,16,163
3732,4,25,452
3733,2,15,365
3734,1,6,62
3735,2,94,2824
3736,8,251,4482
3737,19,564,10966
3738,12,248,4834
3739,1,12,134
3740,2,36,1092
3741,7,128,2177
3742,3,39,810
3743,7,175,5996
3744,6,94,1226
3745,4,53,907
3746,1,4,14
3747,17,692,20885
3748,9,172,1990
3749,1,5,47
3750,10,107,3027
3751,30,906,18494
3752,4,38,704
3753,1,13,179
3754,2,23,412
3755,38,865,20670
3756,12,520,16761
3757,24,537,12460
3758,5,147,1451
3759,10,132,1728
3760,4,90,2956
3761,2,61,1511
3762,3,126,1233
3763,2,111,3383
3764,6,73,2036
3765,1,3,30
3766,13,386,12939
3767,7,224,3825
3768,8,251,5182
3769,2,13,480
3770,6,70,1193
3771,2,290,4567
3772,3,38,383
3773,9,445,9905
3774,13,148,2076
3775,2,90,1928
3776,1,175,2310
3777,6,286,4826
3778,1,26,566
3779,6,212,5493
3780,8,143,3185
3781,10,230,5058
3782,1,18,151
3783,3,22,401
3784,2,20,264
3785,1,18,554
3786,18,576,15379
3787,2,14,214
3788,1,9,170
3789,4,63,872
3790,7,276,6684
3791,1,3,13
3792,8,90,1169
3793,8,70,672
3794,1,8,162
3795,4,59,650
3796,2,11,90
3797,1,12,158
3798,11,160,3119
3799,3,27,429
3800,3,123,1083
3801,1,176,3541
3802,3,17,108
3803,3,42,1084
3804,3,98,2520
3805,3,19,210
3806,2,44,870
3807,23,421,10599
3808,1,16,693
3809,18,424,9993
3810,10,177,2762
3811,8,114,1853
3812,2,49,909
3813,15,442,11882
3814,2,49,1613
3815,1,48,1614
3816,1,54,998
3817,13,458,12644
3818,7,96,2746
3819,2,9,114
3820,7,130,2090
3821,1,27,440
3822,56,1436,38066
3823,4,60,1532
3824,8,323,9230
3825,1,3,12
3826,20,693,21532
3827,2,7,28
3828,1,52,1390
3829,11,160,3350
3830,6,57,815
3831,2,8,101
3832,3,234,5519
3833,50,1235,34323
3834,1,30,809
3835,3,91,2295
3836,14,571,16489
3837,3,49,806
3838,1,27,218
3839,4,45,705
3840,2,22,583
3841,4,115,2947
3842,13,539,16928
3843,3,64,704
3844,3,24,315
3845,52,1486,39200
3846,1,7,42
3847,4,183,4515
3848,1,30,1144
3849,1,29,562
3850,14,216,3845
3851,2,58,1107
3852,29,923,28987
3853,61,1627,48043
3854,23,680,15478
3855,73,1511,39110
3856,5,156,3486
3857,5,96,1700
3858,6,295,8979
3859,6,148,3306
3860,3,53,1366
3861,15,157,1855
3862,7,107,1900
3863,1,8,46
3864,8,430,12491
3865,4,122,2327
3866,1,4,34
3867,7,232,5478
3868,1,24,674
3869,9,550,20236
3870,1,7,80
3871,1,18,490
3872,1,6,196
3873,63,1692,50206
3874,3,33,296
3875,2,31,578
3876,10,460,12421
3877,5,46,1348
3878,9,190,5472
3879,3,19,309
3880,13,248,4928
3881,4,85,1957
3882,12,581,22555
3883,2,54,1455
3884,2,24,701
3885,1,3,8
3886,1,15,291
3887,1,23,390
3888,13,335,5422
3889,5,62,988
3890,3,41,1000
3891,7,114,1278
3892,1,175,2310
3893,6,116,1757
3894,1,14,409
3895,10,326,9453
3896,8,201,8176
3897,12,280,5332
3898,13,559,14878
3899,1,24,773
3900,32,1343,37366
3901,1,10,285
3902,1,16,289
3903,2,17,106
3904,3,185,2394
3905,15,188,2726
3906,5,110,1396
3907,7,38,553
3908,2,10,45
3909,4,77,1398
3910,9,398,9351
3911,12,585,16136
3912,14,281,6592
3913,1,7,36
3914,1,120,1814
3915,2,16,217
3916,2,7,65
3917,1,4,38
3918,6,77,1800
3919,1,22,280
3920,30,558,11272
3921,18,356,6184
3922,2,18,539
3923,3,124,2476
3924,1,7,160
3925,1,26,286
3926,11,290,5656
3927,8,115,2381
3928,7,220,3622
3929,3,12,55
3930,1,6,31
3931,2,27,877
3932,23,618,16002
3933,3,12,67
3934,1,5,146
3935,2,63,1128
3936,2,17,135
3937,11,506,14164
3938,2,48,1227
3939,1,20,425
3940,1,23,575
3941,1,14,149
3942,10,74,995
3943,2,42,873
3944,3,54,1236
3945,11,356,9932
3946,24,1067,30858
3947,1,3,14
3948,43,786,23483
3949,10,88,1496
3950,8,400,10124
3951,7,149,3027
3952,1,52,1390
3953,9,134,2618
3954,3,16,223
3955,2,44,563
3956,10,212,3725
3957,8,86,1583
3958,2,48,805
3959,3,17,118
3960,6,111,2533
3961,35,1933,79213
3962,7,114,1959
3963,2,34,458
3964,3,24,235
3965,2,14,162
3966,7,50,699
3967,4,45,1024
3968,10,418,13501
3969,14,245,3234
3970,10,117,1888
3971,8,427,11565
3972,4,59,1303
3973,1,8,91
3974,3,85,3726
3975,5,40,675
3976,1,6,34
3977,14,276,4875
3978,1,120,2832
3979,9,230,5152
3980,4,92,1950
3981,1,5,17
3982,1,3,8
3983,5,36,536
3984,3,29,725
3985,2,7,34
3986,16,289,7863
3987,9,235,4788
3988,5,181,2733
3989,2,31,1098
3990,8,348,10789
3991,19,469,8330
3992,1,23,523
3993,4,32,381
3994,13,302,6975
3995,7,321,8530
3996,2,245,6640
3997,3,134,3624
3998,9,133,2099
3999,4,50,726
4000,76,2035,62900
4001,3,65,1113
4002,5,64,670
4003,8,168,5323
4004,2,19,193
4005,2,25,543
4006,9,211,3774
4007,16,569,13985
4008,15,630,18646
4009,5,28,142
4010,1,8,76
4011,2,72,1457
4012,10,116,1586
4013,15,332,11730
4014,5,132,3713
4015,1,18,220
4016,1,3,10
4017,1,5,93
4018,2,86,1848
4019,22,310,4982
4020,5,171,4662
4021,12,198,6018
4022,2,62,772
4023,19,270,4535
4024,5,206,5435
4025,2,40,614
4026,3,13,93
4027,2,13,165
4028,2,18,139
4029,2,19,183
4030,2,11,232
4031,11,290,5453
4032,11,242,5610
4033,36,472,7902
4034,18,409,12185
4035,5,263,6382
4036,13,292,8191
4037,1,17,160
4038,5,50,1142
4039,27,598,16827
4040,10,139,2409
4041,1,5,34
4042,24,459,9559
4043,2,270,4631
4044,5,82,2182
4045,1,4,111
4046,4,61,1791
4047,2,28,772
4048,1,10,66
4049,1,60,1380
4050,1,3,125
4051,4,199,3978
4052,2,144,2164
4053,5,21,109
4054,3,53,988
4055,5,82,2934
4056,4,290,8479
4057,3,38,594
4058,4,47,958
4059,3,61,1810
4060,8,88,885
4061,6,312,5980
4062,3,21,267
4063,2,8,143
4064,2,28,508
4065,3,70,1359
4066,1,8,138
4067,1,6,24
4068,2,7,207
4069,26,777,24606
4070,6,47,427
4071,4,33,325
4072,2,144,2297
4073,4,47,958
4074,1,120,2849
4075,1,6,180
4076,2,11,101
4077,1,5,29
4078,14,198,3051
4079,7,182,5613
4080,3,19,446
4081,8,47,542
4082,4,84,1867
4083,6,184,5474
4084,2,29,338
4085,14,359,6047
4086,39,2256,89814
4087,5,51,992
4088,9,162,3650
4089,2,16,207
4090,2,12,122
4091,4,162,5080
4092,4,157,6209
4093,8,30,339
4094,1,4,35
4095,22,765,20061
4096,1,20,348
4097,5,96,2286
4098,6,136,2968
4099,5,42,581
4100,2,14,115
4101,4,73,1877
4102,4,33,603
4103,3,137,4029
4104,12,219,4219
4105,4,37,387
4106,13,657,16212
4107,1,8,242
4108,5,301,7667
4109,5,70,1289
4110,4,49,898
4111,2,28,368
4112,8,371,8068
4113,1,13,436
4114,7,319,6186
4115,3,80,1546
4116,3,62,1409
4117,2,24,534
4118,3,100,2552
4119,23,924,26298
4120,3,60,1307
4121,13,292,4151
4122,24,1099,30396
4123,6,323,7476
4124,15,273,5958
4125,59,1725,50497
4126,18,521,12048
4127,7,123,3099
4128,7,198,3955
4129,2,55,1399
4130,7,135,1858
4131,6,266,6641
4132,4,55,1812
4133,1,3,16
4134,1,18,637
4135,4,37,1414
4136,13,278,6633
4137,1,7,221
4138,3,66,773
4139,2,30,436
4140,1,114,1026
4141,15,546,15247
4142,3,54,890
4143,2,11,248
4144,4,164,7032
4145,14,216,3359
4146,52,1552,41030
4147,19,570,16946
4148,3,38,435
4149,9,103,1001
4150,3,290,6001
4151,16,530,15646
4152,10,335,5251
4153,3,12,105
4154,9,131,1843
4155,5,40,418
4156,4,86,2171
4157,2,126,2901
4158,4,99,2303
4159,3,66,719
4160,2,16,175
4161,1,77,1635
4162,25,755,20264
4163,47,1606,49518
4164,23,415,8147
4165,7,221,4653
4166,2,9,45
4167,8,95,1008
4168,1,5,58
4169,1,5,144
4170,1,5,29
4171,1,10,252
4172,1,19,191
4173,2,16,197
4174,6,83,1799
4175,14,353,6698
4176,4,31,549
4177,2,8,91
4178,1,7,131
4179,3,179,6648
4180,20,938,27563
4181,2,21,214
4182,2,124,2870
4183,8,125,1732
4184,5,111,3165
4185,1,9,134
4186,2,8,121
4187,11,173,3774
4188,2,115,3618
4189,4,223,3931
4190,1,55,711
4191,1,101,3542
4192,1,18,417
4193,2,92,2185
4194,3,35,365
4195,2,196,4195
4196,2,22,236
4197,5,217,4994
4198,11,184,5455
4199,1,7,41
4200,1,175,2310
4201,1,45,545
4202,4,190,6662
4203,2,8,65
4204,8,211,5721
4205,1,15,132
4206,21,758,20062
4207,1,109,2517
4208,4,79,1488
4209,2,30,455
4210,4,32,529
4211,26,758,20320
4212,13,295,6667
4213,2,17,258
4214,6,141,2952
4215,1,114,1026
4216,4,112,2519
4217,9,165,3560
4218,1,5,100
4219,2,23,498
4220,3,56,768
4221,8,182,2225
4222,1,114,1026
4223,3,76,2042
4224,2,18,352
4225,5,79,1915
4226,2,11,45
4227,3,61,1809
4228,8,338,8779
4229,3,41,437
4230,11,461,14460
4231,1,5,70
4232,4,46,903
4233,1,7,119
4234,6,135,2693
4235,15,310,5354
4236,6,190,3375
4237,2,74,1606
4238,4,112,3046
4239,4,386,11074
4240,6,254,8319
4241,4,26,399
4242,12,493,22987
4243,10,170,3852
4244,1,82,1974
4245,2,15,150
4246,16,248,4114
4247,4,132,3600
4248,18,412,12471
4249,3,39,360
4250,4,63,768
4251,2,9,94
4252,3,37,307
4253,3,23,306
4254,13,366,7635
4255,3,23,213
4256,8,114,1594
4257,27,367,5179
4258,1,4,25
4259,9,153,4092
4260,7,73,750
4261,11,259,5593
4262,2,29,357
4263,1,10,108
4264,1,8,25
4265,2,33,826
4266,6,46,950
4267,5,137,5205
4268,1,3,8
4269,4,113,2255
4270,11,428,11176
4271,4,31,871
4272,4,70,1759
4273,1,9,245
4274,9,240,5696
4275,12,466,12093
4276,1,3,12
4277,8,200,7254
4278,1,35,687
4279,6,45,577
4280,24,816,22963
4281,1,103,4224
4282,1,19,191
4283,1,20,660
4284,11,93,1513
4285,4,46,618
4286,2,42,929
4287,2,94,1873
4288,1,5,56
4289,3,56,1858
4290,1,22,280
4291,4,62,801
4292,2,9,61
4293,1,33,1416
4294,1,114,1026
4295,4,87,1677
4296,8,251,7840
4297,4,32,253
4298,31,923,23809
4299,4,218,4043
4300,3,61,880
4301,7,108,1312
4302,2,37,687
4303,9,109,2935
4304,10,177,3554
4305,5,218,3680
4306,2,137,4754
4307,5,72,1485
4308,4,44,977
4309,34,969,27960
4310,2,13,212
4311,1,8,99
4312,7,131,3708
4313,1,9,105
4314,1,11,261
4315,7,271,6760
4316,6,78,1574
4317,3,37,762
4318,15,221,3550
4319,33,983,25009
4320,1,23,575
4321,9,76,1476
4322,1,8,68
4323,6,296,7012
4324,18,329,6471
4325,2,191,8082
4326,2,20,174
4327,11,162,2782
4328,10,161,3237
4329,25,480,11584
4330,27,564,12706
4331,1,6,49
4332,2,33,942
4333,2,25,306
4334,1,160,3302
4335,42,918,33967
4336,8,112,1313
4337,24,968,30181
4338,72,1267,26983
4339,1,3,9
4340,2,76,2557
4341,14,128,1796
4342,1,9,39
4343,3,18,455
4344,5,36,387
4345,1,6,78
4346,1,7,55
4347,1,5,34
4348,19,172,2040
4349,3,107,3156
4350,13,616,14165
4351,2,55,1138
4352,1,6,54
4353,15,601,21216
4354,1,6,29
4355,12,270,7422
4356,56,1019,27365
4357,9,227,3534
4358,1,29,512
4359,48,935,24831
4360,4,83,3588
4361,1,12,121
4362,1,4,41
4363,1,114,1026
4364,26,297,4640
4365,10,253,5405
4366,5,141,3439
4367,3,16,102
4368,9,89,952
4369,4,140,2519
4370,1,21,287
4371,3,35,951
4372,1,7,224
4373,8,163,4326
4374,6,54,847
4375,12,225,4619
4376,14,482,12598
4377,10,560,21125
4378,4,125,3350
4379,2,9,45
4380,3,31,417
4381,7,107,2352
4382,1,72,1763
4383,2,12,131
4384,10,128,2213
4385,5,164,4072
4386,1,4,16
4387,21,630,15974
4388,6,72,2372
4389,2,180,3592
4390,1,85,1822
4391,2,189,3968
4392,6,180,2921
4393,31,885,23780
4394,7,325,9385
4395,2,19,165
4396,10,486,12952
4397,6,73,726
4398,2,255,7037
4399,6,222,5485
4400,1,175,2310
4401,1,57,1076
4402,1,9,99
4403,1,77,2112
4404,5,151,5589
4405,1,21,283
4406,2,13,173
4407,1,6,75
4408,8,217,4319
4409,3,26,461
4410,2,37,635
4411,4,196,3444
4412,3,43,896
4413,1,6,35
4414,17,192,2722
4415,3,18,266
4416,4,91,3205
4417,2,149,2322
4418,1,42,1578
4419,3,42,689
4420,4,35,571
4421,2,16,163
4422,6,164,4691
4423,5,163,3549
4424,1,3,10
4425,2,33,1115
4426,19,328,6658
4427,5,61,770
4428,8,178,2322
4429,2,27,397
4430,2,30,463
4431,6,208,3939
4432,10,163,5039
4433,26,583,15734
4434,16,792,24719
4435,1,16,175
4436,5,210,4050
4437,4,32,229
4438,5,85,2340
4439,3,26,409
4440,3,115,2541
4441,3,14,111
4442,1,11,231
4443,9,111,1956
4444,8,52,1011
4445,1,7,80
4446,2,10,84
4447,16,315,5076
4448,3,34,312
4449,2,20,639
4450,2,46,1241
4451,8,327,7358
4452,52,1479,41339
4453,16,246,6913
4454,1,14,647
4455,35,680,17724
4456,10,308,8600
4457,7,87,906
4458,1,10,168
4459,3,26,873
4460,11,274,6164
4461,6,457,14248
4462,3,40,963
4463,1,3,8
4464,4,162,2652
4465,5,52,545
