Node,WiD1,WiD2,WiD3
3056,17,238,4514
3057,2,254,5562
3058,4,22,183
3059,2,8,97
3060,6,282,6120
3061,2,16,102
3062,29,814,23464
3063,8,148,1980
3064,1,9,39
3065,19,508,10253
3066,10,126,1986
3067,1,8,38
3068,2,16,102
3069,1,87,3532
3070,7,140,2366
3071,12,130,1412
3072,4,170,3561
3073,1,8,101
3074,2,34,816
3075,1,20,140
3076,20,329,4494
3077,7,98,1422
3078,4,32,442
3079,2,24,168
3080,2,133,2928
3081,13,364,7664
3082,25,597,14256
3083,24,354,5471
3084,2,8,29
3085,4,16,67
3086,8,75,700
3087,7,200,3710
3088,11,233,4674
3089,1,8,51
3090,2,8,119
3091,31,824,18862
3092,3,29,303
3093,7,48,378
3094,15,878,37446
3095,3,17,110
3096,31,688,17482
3097,2,33,271
3098,2,29,299
3099,17,434,10319
3100,1,22,262
3101,16,434,9520
3102,2,7,36
3103,9,135,1798
3104,11,129,1521
3105,6,68,632
3106,8,44,270
3107,12,409,9945
3108,10,117,1541
3109,3,32,408
3110,4,25,163
3111,4,14,65
3112,1,4,14
3113,11,188,3222
3114,1,23,400
3115,2,9,84
3116,4,105,1704
3117,8,100,1028
3118,7,40,408
3119,6,102,1312
3120,3,25,252
3121,2,13,201
3122,100,3659,164708
3123,3,40,429
3124,8,89,1453
3125,1,7,33
3126,2,6,18
3127,2,24,285
3128,5,20,212
3129,10,129,1424
3130,5,60,663
3131,31,647,16854
3132,3,11,231
3133,9,130,1764
3134,17,482,11972
3135,33,783,19252
3136,4,76,1029
3137,7,51,390
3138,27,912,27129
3139,3,35,357
3140,12,158,1842
3141,1,7,67
3142,15,226,3481
3143,20,711,28936
3144,8,134,1986
3145,9,183,2684
3146,9,262,7365
3147,2,15,70
3148,5,77,1115
3149,1,4,41
3150,5,55,1186
3151,3,14,84
3152,9,226,5853
3153,5,66,600
3154,1,48,626
3155,1,13,172
3156,101,5522,354463
3157,33,1836,102057
3158,3,18,142
3159,9,170,2985
3160,2,19,285
3161,5,25,130
3162,4,44,614
3163,1,4,28
3164,71,3016,146349
3165,5,20,109
3166,1,37,843
3167,22,1440,81639
3168,3,37,246
3169,8,190,3976
3170,7,62,467
3171,1,4,11
3172,3,19,89
3173,1,5,18
3174,12,252,4937
3175,3,15,81
3176,2,8,32
3177,4,46,563
3178,3,257,5587
3179,2,57,451
3180,2,36,265
3181,2,16,89
3182,2,16,100
3183,4,26,249
3184,6,131,5817
3185,4,65,1041
3186,1,48,626
3187,5,68,1654
3188,6,77,1550
3189,19,886,35592
3190,4,20,111
3191,4,87,2411
3192,2,13,271
3193,9,98,1143
3194,1,3,8
3195,2,27,409
3196,1,5,15
3197,8,91,823
3198,19,357,7108
3199,2,36,264
3200,25,645,14402
3201,1,24,471
3202,3,18,199
3203,5,50,376
3204,6,132,3570
3205,4,22,148
3206,5,25,208
3207,1,5,22
3208,5,38,257
3209,45,1124,34863
3210,6,41,570
3211,1,10,53
3212,20,486,10743
3213,2,18,177
3214,3,26,370
3215,3,19,94
3216,1,7,62
3217,2,41,2045
3218,13,414,10099
3219,2,18,182
3220,6,59,912
3221,29,813,23479
3222,3,30,431
3223,2,39,536
3224,15,226,3481
3225,1,5,60
3226,12,392,14321
3227,1,4,14
3228,4,22,102
3229,6,159,2342
3230,7,86,945
3231,3,22,523
3232,5,38,293
3233,5,55,550
3234,5,30,169
3235,46,2384,116790
3236,1,14,120
3237,5,60,1138
3238,6,250,9965
3239,4,23,226
3240,1,8,208
3241,3,35,290
3242,1,17,184
3243,10,55,499
3244,63,3048,142555
3245,4,57,862
3246,9,50,454
3247,5,46,376
3248,15,461,11408
3249,7,36,250
3250,3,13,100
3251,15,273,5683
3252,13,209,3574
3253,22,511,11452
3254,126,2657,116200
3255,7,151,2764
3256,3,18,177
3257,3,79,943
3258,2,33,304
3259,2,20,165
3260,8,282,11303
3261,2,31,500
3262,7,93,1044
3263,13,157,1905
3264,2,6,89
3265,32,601,13440
3266,3,31,260
3267,9,466,25774
3268,1,5,33
3269,3,32,321
3270,10,257,5234
3271,12,198,3070
3272,3,18,125
3273,3,28,296
3274,21,293,6873
3275,9,168,2681
3276,8,64,509
3277,9,222,4306
3278,11,116,1275
3279,1,20,212
3280,3,57,386
3281,12,107,1030
3282,22,1366,72752
3283,56,4075,268977
3284,3,10,35
3285,8,103,1351
3286,5,31,182
3287,5,35,438
3288,5,232,6922
3289,1,3,9
3290,7,150,2832
3291,63,4467,297186
3292,3,29,192
3293,2,20,179
3294,33,439,9447
3295,1,32,222
3296,1,7,36
3297,4,42,406
3298,5,85,2106
3299,4,85,1710
3300,5,42,585
3301,1,6,47
3302,2,7,42
3303,17,431,10244
3304,6,39,533
3305,5,98,1273
3306,7,96,1116
3307,4,30,812
3308,1,5,60
3309,2,14,88
3310,3,10,38
3311,20,272,4411
3312,24,467,9375
3313,4,19,93
3314,5,35,438
3315,3,260,5594
3316,22,515,13221
3317,1,3,8
3318,37,1024,30258
3319,1,4,24
3320,1,6,136
3321,10,129,1504
3322,7,24,151
3323,3,35,372
3324,16,360,7796
3325,2,5,16
3326,13,359,11426
3327,1,6,112
3328,1,13,405
3329,8,114,1505
3330,2,14,361
3331,1,16,136
3332,15,226,3481
3333,20,336,5852
3334,1,5,46
3335,10,164,3404
3336,4,24,150
3337,11,141,1677
3338,1,58,4135
3339,22,823,33650
3340,3,38,404
3341,7,83,891
3342,13,203,3647
3343,10,156,3232
3344,10,375,8372
3345,3,45,1010
3346,2,29,368
3347,5,117,2091
3348,2,59,622
3349,3,15,73
3350,1,16,142
3351,4,68,1109
3352,2,5,18
3353,1,7,63
3354,3,49,290
3355,12,147,1750
3356,13,236,4591
3357,7,111,1479
3358,1,28,337
3359,4,55,627
3360,2,14,54
3361,1,8,63
3362,17,173,2023
3363,4,85,1890
3364,23,567,13408
3365,1,3,8
3366,1,5,62
3367,10,213,5011
3368,6,99,1591
3369,9,230,4805
3370,1,52,434
3371,4,22,236
3372,5,81,839
3373,4,31,317
3374,3,14,278
3375,1,6,26
3376,19,1021,61366
3377,4,30,388
3378,7,110,1767
3379,8,44,287
3380,6,38,255
3381,2,17,242
3382,17,432,10262
3383,3,280,6477
3384,1,20,139
3385,3,21,175
3386,2,43,619
3387,3,21,94
3388,2,7,52
3389,13,87,765
3390,12,279,6584
3391,8,78,760
3392,33,719,18232
3393,2,48,751
3394,65,2916,140727
3395,1,19,203
3396,3,36,330
3397,7,120,1735
3398,3,27,216
3399,15,144,2294
3400,2,18,276
3401,32,690,18517
3402,6,66,916
3403,5,142,6161
3404,2,10,42
3405,12,206,4464
3406,2,59,622
3407,4,116,2095
3408,6,114,1523
3409,28,811,23419
3410,3,31,363
3411,2,60,945
3412,2,15,83
3413,19,280,5282
3414,2,9,36
3415,3,36,552
3416,13,130,1501
3417,3,9,30
3418,26,440,8621
3419,2,23,251
3420,10,81,1236
3421,3,33,801
3422,18,516,12220
3423,17,224,3795
3424,1,4,19
3425,2,22,268
3426,1,5,31
3427,19,363,6578
3428,2,16,242
3429,12,183,3185
3430,2,60,1432
3431,64,4496,299235
3432,3,14,131
3433,3,74,1022
3434,11,116,1259
3435,2,254,5562
3436,7,131,2086
3437,30,1819,84809
3438,3,13,58
3439,3,28,202
3440,6,81,1024
3441,4,20,108
3442,4,14,65
3443,3,25,290
3444,6,67,615
3445,12,110,1063
3446,9,101,1101
3447,12,134,2005
3448,5,84,1136
3449,4,82,886
3450,9,100,1085
3451,1,7,73
3452,5,51,348
3453,2,25,246
3454,2,10,50
3455,3,14,93
3456,2,254,5562
3457,11,105,1162
3458,2,28,275
3459,11,145,1946
3460,12,123,1589
3461,6,45,348
3462,1,72,3088
3463,1,3,9
3464,9,107,1116
3465,9,72,600
3466,7,377,7767
3467,8,154,2646
3468,16,271,4347
3469,9,113,2720
3470,1,7,339
3471,8,328,7029
3472,4,56,726
3473,1,13,235
3474,1,8,30
3475,2,14,91
3476,32,1988,113672
3477,1,7,192
3478,12,124,1373
3479,10,140,2358
3480,1,37,801
3481,7,99,1194
3482,19,401,7784
3483,2,6,85
3484,4,48,554
3485,14,268,6006
3486,5,58,763
3487,4,37,750
3488,10,108,1184
3489,10,125,1439
3490,1,11,106
3491,2,23,417
3492,4,61,653
3493,8,72,590
3494,4,45,439
3495,7,69,1373
3496,1,28,1150
3497,15,268,4862
3498,7,48,594
3499,2,7,25
3500,2,14,303
3501,1,5,25
3502,2,14,392
3503,8,82,1392
3504,1,3,9
3505,1,6,289
3506,11,156,2097
3507,67,4562,301980
3508,9,67,598
3509,5,200,5230
3510,27,576,12055
3511,65,4495,298663
3512,5,52,583
3513,11,331,6339
3514,3,22,185
3515,6,45,375
3516,4,115,2137
3517,19,886,35592
3518,3,13,75
3519,86,3445,159681
3520,6,30,180
3521,1,3,27
3522,10,238,5059
3523,1,7,53
3524,3,11,45
3525,108,5605,359467
3526,2,19,183
3527,4,18,100
3528,1,5,35
3529,5,33,251
3530,35,702,18875
3531,8,44,276
3532,13,129,1616
3533,4,35,373
3534,11,153,5887
3535,4,20,89
3536,25,673,17073
3537,5,37,274
3538,2,5,16
3539,4,23,233
3540,8,49,329
3541,6,37,451
3542,1,3,9
3543,15,135,1477
3544,3,73,1411
3545,2,12,148
3546,3,22,132
3547,8,71,763
3548,3,96,1695
3549,7,30,273
3550,29,813,23479
3551,2,18,134
3552,41,2186,105955
3553,8,112,2922
3554,8,109,1200
3555,2,5,14
3556,8,86,910
3557,6,86,1047
3558,2,43,619
3559,17,188,2279
3560,8,90,952
3561,6,219,3738
3562,3,9,36
3563,5,74,1121
3564,8,69,628
3565,2,10,35
3566,1,6,29
3567,4,14,60
3568,5,92,876
3569,7,100,1126
3570,2,52,1081
3571,5,95,1513
3572,2,254,5562
3573,18,274,6097
3574,21,436,12131
3575,1,7,339
3576,3,15,119
3577,4,70,573
3578,1,3,19
3579,24,364,5881
3580,28,629,14372
3581,19,119,1609
3582,8,110,1448
3583,8,95,939
3584,9,309,7605
3585,5,40,326
3586,19,131,1608
3587,1,12,146
3588,12,271,5795
3589,4,32,328
3590,32,463,9817
3591,2,254,5562
3592,5,45,559
3593,14,651,25493
3594,2,63,813
3595,3,14,105
3596,1,10,163
3597,7,117,1485
3598,2,8,46
3599,4,28,221
3600,1,28,257
3601,3,86,1178
3602,18,379,7926
3603,2,16,227
3604,2,18,147
3605,18,454,10519
3606,4,55,608
3607,3,31,303
3608,1,4,42
3609,28,489,10855
3610,1,13,141
3611,10,366,7362
3612,5,30,219
3613,5,46,624
3614,9,66,551
3615,18,707,20436
3616,3,30,320
3617,16,204,3319
3618,4,37,489
3619,30,799,23803
3620,7,117,1475
3621,5,78,1523
3622,12,147,1740
3623,1,6,40
3624,4,34,230
3625,1,4,260
3626,4,79,942
3627,8,122,1601
3628,2,8,26
3629,2,14,94
3630,16,194,2232
3631,6,78,1536
3632,4,26,138
3633,3,49,792
3634,2,13,108
3635,2,10,40
3636,2,22,229
3637,2,36,232
3638,16,106,1012
3639,9,440,16109
3640,1,8,45
3641,9,130,1897
3642,7,128,2244
3643,4,48,514
3644,44,791,18121
3645,3,45,431
3646,5,64,1176
3647,2,24,312
3648,4,33,515
3649,3,9,42
3650,10,197,3991
3651,21,785,32046
3652,4,65,1123
3653,6,127,1483
3654,3,36,265
3655,6,35,369
3656,14,167,2644
3657,11,161,3571
3658,2,18,134
3659,45,2351,114855
3660,11,92,1511
3661,5,60,814
3662,9,249,13078
3663,3,31,332
3664,2,18,232
3665,13,134,1412
3666,11,130,1606
3667,11,150,2001
3668,3,14,76
3669,11,191,2553
3670,12,195,3675
3671,1,33,867
3672,3,15,79
3673,1,5,20
3674,1,40,507
3675,2,17,131
3676,10,556,14203
3677,8,147,2910
3678,10,166,2620
3679,1,20,192
3680,7,94,867
3681,2,51,712
3682,5,26,129
3683,9,199,4322
3684,21,639,18564
3685,3,81,1133
3686,3,9,36
3687,2,10,42
3688,12,296,5892
3689,1,18,286
3690,8,102,1142
3691,4,17,82
3692,2,254,5562
3693,3,25,172
3694,2,21,172
3695,2,59,622
3696,7,98,1503
3697,7,131,1847
3698,1,17,663
3699,1,7,73
3700,4,15,80
3701,7,240,12977
3702,1,6,66
3703,18,291,4539
3704,8,72,839
3705,15,436,10598
3706,10,373,11653
3707,3,23,171
3708,7,111,1287
3709,7,71,1011
3710,4,48,683
3711,2,17,132
3712,7,74,638
3713,5,26,165
3714,6,33,228
3715,11,148,2374
3716,3,137,6111
3717,3,31,254
3718,2,48,1463
3719,4,17,129
3720,3,26,192
3721,10,111,1291
3722,1,20,255
3723,2,11,51
3724,12,284,5374
3725,3,12,105
3726,6,58,414
3727,9,66,744
3728,16,248,4161
3729,9,104,1144
3730,3,30,549
3731,26,753,21929
3732,1,10,312
3733,5,68,1654
3734,3,257,5573
3735,4,22,192
3736,3,10,92
3737,1,25,589
3738,3,268,5715
3739,9,199,4143
3740,12,146,1774
3741,16,183,2240
3742,4,69,1408
3743,5,71,758
3744,2,25,371
3745,2,18,232
3746,19,198,2926
3747,24,578,13855
3748,3,176,8286
3749,14,134,1628
3750,1,18,242
3751,1,34,473
3752,2,9,28
3753,8,97,945
3754,7,37,209
3755,21,640,18584
3756,8,136,2813
3757,6,52,627
3758,1,5,62
3759,1,5,35
3760,2,8,32
3761,8,84,631
3762,23,447,10071
3763,1,8,66
3764,1,4,15
3765,1,4,50
3766,10,151,2239
3767,32,876,25037
3768,1,52,434
3769,4,30,242
3770,3,30,334
3771,2,15,176
3772,1,3,11
3773,3,20,124
3774,2,39,536
3775,14,171,3263
3776,6,45,256
3777,3,14,78
3778,7,41,314
3779,3,13,63
3780,2,35,308
3781,2,19,166
3782,6,46,609
3783,5,33,267
3784,1,5,27
3785,9,215,4816
3786,10,399,9099
3787,2,59,622
3788,7,44,362
3789,1,22,458
3790,9,223,4668
3791,64,4496,299235
3792,1,4,11
3793,7,92,961
3794,9,76,679
3795,2,18,232
3796,4,48,797
3797,24,1465,63929
3798,17,251,3756
3799,16,237,3698
3800,10,111,2358
3801,10,107,1212
3802,2,24,191
3803,6,31,207
3804,12,271,5795
3805,1,7,43
3806,10,157,2198
3807,4,63,744
3808,5,54,677
3809,3,133,6034
3810,3,10,56
3811,4,26,386
3812,3,39,304
3813,4,25,165
3814,6,77,924
3815,12,149,1782
3816,23,673,19328
3817,2,56,448
3818,1,29,415
3819,3,16,151
3820,3,20,121
3821,2,26,134
3822,8,128,1657
3823,7,141,2654
3824,3,283,5977
3825,5,112,2090
3826,21,1284,69269
3827,4,101,1947
3828,7,38,296
3829,3,39,468
3830,1,10,113
3831,13,330,6814
3832,6,62,1146
3833,1,10,89
3834,10,116,1412
3835,2,20,320
3836,6,63,480
3837,36,1115,35466
3838,1,6,21
3839,13,139,2542
3840,8,56,420
3841,1,4,14
3842,15,120,2731
3843,9,103,1299
3844,40,2107,120991
3845,9,133,2166
3846,5,118,2684
3847,6,41,606
3848,1,12,73
3849,2,22,343
3850,1,7,104
3851,6,83,1255
3852,25,595,14141
3853,1,9,84
3854,4,27,182
3855,10,143,1923
3856,3,24,140
3857,2,8,37
3858,3,25,214
3859,8,70,681
3860,10,257,5234
3861,4,40,553
3862,3,17,102
3863,6,138,3045
3864,1,4,12
3865,8,112,2922
3866,1,14,187
3867,17,475,12986
3868,6,53,588
3869,4,25,130
3870,21,963,40014
3871,3,51,643
3872,4,48,618
3873,7,22,108
3874,2,14,105
3875,1,9,59
3876,1,6,29
3877,2,254,5562
3878,2,63,813
3879,12,408,8501
3880,5,50,435
3881,32,1015,29865
3882,16,368,7519
3883,35,1979,92465
3884,35,1979,92465
3885,5,23,186
3886,15,238,4398
3887,2,20,248
3888,12,209,4149
3889,1,6,89
3890,6,20,149
3891,1,6,157
