Node,WiD1,WiD2,WiD3
21489,3,11,39
21518,26,292,3867
21519,1,11,69
21520,2,24,173
21521,1,8,60
21522,1,10,78
21525,2,7,22
21532,3,24,212
21539,4,43,543
21542,1,6,74
21549,5,80,1082
21550,2,32,276
21556,4,14,58
21561,4,49,457
21562,2,28,452
21563,1,4,24
21568,3,36,502
21570,2,19,173
21573,3,21,248
21575,5,60,537
21587,16,328,6157
21588,2,42,827
21589,3,37,321
21590,1,2,4
21598,3,32,290
21601,2,28,232
21624,9,102,995
21625,3,19,146
21669,31,845,18228
21688,11,78,674
21691,5,63,1072
21699,3,12,51
21700,2,37,633
21714,5,48,521
21716,3,12,48
21723,4,51,606
21725,3,13,53
21727,5,38,296
21729,2,18,130
21735,5,27,190
21736,2,17,146
21747,7,86,1060
21752,4,35,276
21753,1,5,20
21762,8,95,1446
21764,1,8,42
21776,6,47,488
21790,10,117,1455
21792,2,12,67
21793,3,36,398
21800,4,119,1605
21807,5,79,1001
21813,4,25,170
21834,10,97,1277
21858,23,527,10765
21864,1,2,4
21867,1,2,4
21869,3,14,58
21895,18,332,6136
21896,2,18,163
21904,1,2,4
21907,3,20,197
21908,1,5,39
21910,2,11,52
21911,2,8,46
21912,2,34,469
21934,22,186,2202
21937,7,94,1377
21952,21,296,4102
21954,2,9,38
21963,8,68,862
21978,11,163,2647
21988,7,80,835
21996,4,37,477
21997,1,3,8
21998,1,7,28
21999,1,5,33
22002,3,13,134
22003,2,11,91
22006,3,14,100
22014,7,110,1651
22015,1,12,89
22016,1,8,89
22017,3,27,179
22021,4,38,455
22026,5,97,1443
22031,6,78,1004
22035,1,11,200
22057,17,120,1300
22058,2,13,85
22062,5,82,1148
22065,4,41,471
22077,2,81,1798
22107,14,242,4746
22110,5,19,129
22111,1,2,4
22115,3,14,70
22116,1,2,4
22121,4,29,246
22123,2,14,120
22126,1,6,52
22133,6,112,1781
22135,1,19,132
22152,16,216,2920
22153,1,2,4
22156,1,2,4
22157,4,20,100
22161,1,11,110
22165,3,50,545
22172,8,89,1021
22173,3,12,48
22176,2,50,981
22179,1,17,209
22189,10,123,1620
22198,8,99,1187
22199,3,13,62
22202,4,23,151
22205,2,20,209
22208,2,10,41
22209,3,50,624
22234,4,44,590
22237,4,57,604
22238,1,3,11
22239,4,23,139
22240,2,22,369
22247,9,129,2091
22249,2,21,216
22252,1,18,151
22253,2,14,132
22256,1,2,4
22257,1,2,4
22264,3,81,1107
22270,7,44,331
22271,1,22,252
22275,10,223,4750
22280,5,46,459
22282,2,7,24
22284,1,2,4
22285,6,72,776
22298,10,136,1998
22301,3,12,51
22306,1,40,578
22327,6,60,755
22333,2,13,68
22342,6,50,661
22343,1,14,100
22353,3,52,648
22356,1,2,4
22386,13,191,3232
22387,1,2,4
22408,5,119,2345
22427,3,38,404
22430,4,26,197
22438,2,6,18
22441,3,56,781
22455,3,10,33
22462,3,52,664
22463,3,12,48
22466,2,10,42
22467,3,12,48
22471,4,69,1000
22472,1,3,7
22482,6,79,1201
22483,2,21,162
22490,3,48,832
22492,2,22,369
22495,6,102,1391
22498,3,19,193
22502,23,417,8082
22504,4,55,829
22552,36,748,15432
22553,1,8,68
22554,1,2,4
22559,7,164,2321
22563,6,63,668
22564,3,15,70
22565,3,15,81
22566,2,6,18
22568,4,35,243
22569,3,29,241
22571,2,25,208
22573,1,2,4
22574,2,24,245
22575,3,18,131
22589,13,153,1592
22591,6,38,242
22592,1,12,132
22594,4,68,888
22605,10,115,1110
22609,4,40,381
22613,6,34,298
22621,5,47,424
22622,3,36,390
22623,2,7,30
22625,1,2,4
22632,5,64,709
22633,1,5,15
22643,11,85,733
22644,1,10,111
22652,3,28,243
22664,5,73,1342
22691,6,52,498
22692,2,51,902
22716,15,89,923
22722,4,60,1155
22723,7,93,1556
22725,2,14,81
22726,20,440,9430
22735,11,160,2340
22743,3,79,1074
22744,2,12,59
22747,6,60,649
22749,1,7,53
22750,2,6,18
22769,5,45,581
22770,1,20,392
22783,5,68,696
22784,1,2,4
22787,1,26,413
22788,1,2,4
22790,2,21,247
22838,36,838,18042
22842,1,8,47
22844,1,2,4
22845,3,12,48
22846,2,24,267
22847,2,16,80
22862,13,164,2107
22864,2,10,55
22865,2,14,118
22869,3,28,219
22895,16,318,6432
22916,13,256,4996
22920,3,35,320
22922,3,15,107
22923,3,22,135
22932,5,42,595
22933,1,5,27
22935,4,68,926
22938,4,43,529
22944,2,15,119
22948,4,46,498
22961,7,138,2598
22968,3,24,133
22990,14,126,1768
22996,7,65,630
23000,7,90,987
23013,10,114,1525
23018,7,66,669
23023,6,75,922
23024,1,7,51
23025,1,26,187
23026,4,20,100
23030,3,9,55
23037,4,66,1167
23040,2,12,70
23054,12,171,2894
23055,1,11,169
23057,2,14,121
23062,2,4,10
23064,4,34,225
23066,3,20,120
23067,2,6,18
23069,2,17,134
23071,3,20,149
23072,20,440,9430
23106,15,256,5373
23113,1,16,210
23116,3,14,82
23119,2,76,1020
23121,3,15,107
23122,1,2,4
23124,1,28,324
23127,3,48,592
23130,2,26,308
23132,4,19,161
23133,1,2,4
23137,1,16,272
23138,2,78,1425
23139,3,27,261
23140,2,22,189
23145,4,20,243
23146,3,12,48
23147,2,23,234
23149,1,9,60
23152,1,2,4
23169,8,120,2176
23171,5,60,1204
23172,3,50,566
23173,1,9,63
23176,1,21,398
23177,4,45,420
23178,2,20,189
23179,1,2,4
23180,1,2,4
23182,1,16,163
23203,18,118,1165
23204,1,4,10
23205,3,25,183
23208,7,64,596
23220,12,76,654
23221,2,14,114
23236,12,98,1053
23245,5,81,903
23282,35,350,5250
23283,1,2,4
23288,1,2,4
23289,1,2,4
23297,9,94,1192
23307,9,247,4949
23313,8,111,1672
23314,1,6,50
23316,3,61,837
23318,1,5,38
23319,1,16,241
23324,3,46,617
23328,3,47,594
23345,17,81,731
23346,1,2,4
23420,53,703,12580
23422,2,32,255
23448,10,189,3720
23451,3,64,1148
23453,4,42,561
23455,5,38,310
23457,3,42,615
23458,2,11,129
23460,2,20,255
23465,2,32,355
23477,10,253,5366
23478,3,20,130
23479,1,33,726
23480,1,20,387
23482,1,4,12
23485,4,45,501
23486,3,24,218
23499,4,50,719
23501,1,3,7
23514,9,85,934
23525,3,10,58
23526,3,30,329
23529,1,6,46
23533,3,72,1158
23536,3,14,78
23537,1,2,4
23543,10,146,2451
23544,2,7,37
23545,3,19,122
23549,3,48,673
23550,1,18,138
23560,8,172,3682
23566,1,26,413
23567,1,3,7
23571,4,33,229
23580,6,71,659
23581,1,15,178
23584,5,47,499
23588,1,12,110
23594,3,14,86
23602,2,39,704
23605,2,4,10
23607,2,22,241
23608,3,62,704
23610,1,19,119
23617,2,14,150
23618,2,19,286
23633,7,85,1081
23634,3,12,48
23643,5,24,196
23659,6,78,913
23660,1,11,108
23666,3,43,401
23674,3,26,248
23680,4,32,298
23682,1,7,25
23686,3,47,596
23687,20,440,9430
23688,2,8,26
23698,10,114,1600
23699,2,7,29
23700,4,38,350
23701,23,554,13348
23704,4,27,167
23706,1,14,195
23717,9,87,893
23719,1,2,4
23723,4,44,596
23733,3,89,1669
23743,12,125,1464
23744,1,7,61
23752,5,50,433
23755,5,72,805
23763,5,66,684
23764,2,33,439
23766,2,13,65
23778,12,187,3419
23788,10,38,287
23794,8,51,641
23797,2,18,122
23798,1,7,31
23799,2,24,244
23801,2,21,188
23803,3,12,86
23807,2,4,10
23816,1,12,87
23818,5,60,690
23821,3,16,111
23824,1,6,22
23825,31,1020,32964
23829,3,44,504
23838,2,10,63
23841,1,4,14
23843,5,18,78
23844,2,23,223
23846,1,8,78
23860,5,70,956
23870,7,149,2792
23901,14,161,2502
23908,1,3,7
23918,6,58,513
23919,2,14,137
23923,3,57,999
23934,1,7,110
23935,1,15,137
23936,2,11,50
23939,5,62,665
23942,5,29,191
23943,3,29,226
23946,2,9,47
23954,2,17,122
23955,3,42,464
23961,6,46,435
23962,4,128,1803
23970,4,62,1037
23972,2,21,204
23977,5,37,565
23980,1,5,32
23982,1,11,215
23983,1,2,4
23993,4,17,179
23997,2,15,115
24002,3,18,132
24004,2,17,186
24005,2,19,307
24059,30,370,6286
24060,1,22,300
24062,1,7,53
24067,5,68,993
24086,19,275,4021
24088,2,14,165
24089,3,13,58
24117,15,237,3739
24119,2,32,511
24120,2,16,131
24122,2,29,254
24125,1,2,4
24127,3,44,488
24144,12,160,2194
24148,2,16,244
24153,3,15,73
24165,12,200,2999
24167,3,42,531
24178,10,173,3040
24181,3,71,1503
24196,3,23,192
24197,2,10,66
24198,6,72,776
24199,2,28,250
24201,1,13,224
24231,13,192,2920
24238,4,39,327
24239,1,2,4
24259,8,180,3711
24260,1,7,85
24263,3,27,266
24295,24,604,12493
24300,1,4,14
24304,5,52,713
24311,3,38,356
24313,4,59,694
24314,3,42,392
24315,2,17,178
24317,1,12,75
24319,1,11,91
24325,3,100,2206
24326,1,18,244
24333,6,74,1164
24394,42,1019,21854
24395,2,8,46
24397,6,46,338
24400,1,2,4
24401,1,11,99
24408,18,165,1917
24409,1,9,110
24418,7,76,724
24419,1,4,20
24443,10,88,970
24478,13,54,508
24492,7,61,599
24504,9,155,2447
24544,15,102,1245
24545,4,20,100
24558,9,141,1681
24561,3,33,316
24566,7,35,237
24571,5,148,2040
24603,18,162,1708
24604,2,16,108
24608,5,86,1270
24626,5,61,797
24632,3,27,300
24645,7,88,1360
24697,25,387,7191
24698,2,23,202
24699,1,5,27
24702,9,244,5158
24706,2,26,319
24711,31,1020,32964
24712,2,29,260
24714,1,4,16
24719,7,44,266
24721,2,76,1472
24725,5,70,1166
24748,10,80,852
24765,12,115,1443
24766,4,44,319
24769,4,50,651
24772,2,4,8
24774,2,39,522
24780,2,21,186
24781,1,30,475
24783,7,80,905
24786,3,60,996
24788,1,2,4
24789,1,2,4
24790,3,46,544
24805,4,50,619
24824,3,13,62
24825,1,2,4
24826,1,9,99
24832,4,108,2407
24834,3,56,940
24856,15,291,4865
24863,4,49,626
24866,2,23,385
24867,1,18,225
24870,4,59,689
24872,3,39,355
24875,5,99,1686
24883,2,8,26
24885,3,70,846
24886,2,33,450
24888,3,26,213
24894,8,134,2117
24897,2,37,498
24959,28,625,13155
24960,2,16,146
24963,2,15,153
24967,3,33,582
24968,3,12,48
24969,3,96,1461
24970,2,10,86
24972,2,11,42
24986,11,208,3317
24990,3,21,134
24993,4,51,721
25019,13,138,1722
25027,7,161,2702
25029,3,14,58
25031,1,2,4
25032,5,36,241
25035,5,83,1166
25044,3,35,425
25056,8,73,769
25060,1,4,40
25064,4,48,594
25065,2,54,608
25091,17,370,6916
25092,31,1020,32964
25093,4,36,264
25094,1,9,65
25095,3,25,183
25096,3,88,1264
25098,1,13,128
25137,20,252,3885
25141,1,7,53
25142,1,4,13
25143,1,2,4
25144,1,6,42
25145,1,4,20
25149,7,151,2164
25151,4,24,146
25163,9,42,338
25188,5,126,2241
25197,8,151,2344
25200,5,74,821
25207,2,13,139
25239,18,253,4403
25241,1,10,65
25249,7,83,990
25264,9,131,1643
25269,3,24,349
25273,3,15,88
25276,1,11,68
25277,1,2,4
25278,1,4,13
25280,2,12,72
25281,1,17,222
25285,1,4,11
25287,7,52,385
25288,1,2,4
25289,3,49,734
25290,3,64,1443
25291,3,21,120
25304,1,6,132
25307,3,20,140
25314,6,51,364
25318,5,76,1109
25325,4,22,124
25326,1,17,254
25328,3,19,192
25329,3,17,113
25330,2,9,56
25335,10,112,988
25343,8,112,1244
25345,1,9,86
25357,2,12,89
25368,5,33,201
25371,2,11,52
25385,7,30,176
25388,4,61,931
25389,2,7,48
25397,6,56,599
25404,2,32,454
25406,2,25,368
25408,3,20,116
25410,3,53,828
25428,7,54,535
25442,8,131,2502
25448,7,39,355
25449,3,27,348
25451,4,57,814
25453,2,37,370
25465,12,149,2061
25481,17,191,2597
25493,4,38,363
25496,1,12,124
25502,7,85,1065
25503,1,2,4
25515,2,15,93
25516,3,18,102
25518,2,24,173
25524,2,31,310
25525,1,7,58
25527,2,10,36
25528,1,8,115
25569,29,603,13620
25570,1,6,68
25571,1,2,4
25590,7,84,1168
25592,2,8,33
25603,6,47,437
25614,1,8,159
25628,10,75,648
25633,9,113,1363
25635,1,14,373
25638,1,4,13
25639,1,3,13
25645,2,8,28
25655,13,161,1852
25656,1,13,127
25669,10,209,4402
25675,4,25,212
25676,1,12,129
25682,3,26,277
25684,2,53,599
25702,17,170,2162
25709,9,102,1078
25714,3,44,469
25715,2,9,35
25717,8,94,1066
25721,3,30,308
25724,2,12,71
25729,9,116,1847
25732,1,8,73
25750,15,194,2637
25755,5,38,311
25756,2,26,407
25764,5,39,347
25773,7,66,690
25789,10,85,949
25792,5,45,336
25795,2,9,42
25799,3,15,114
25800,3,22,186
25820,11,105,1280
25821,2,7,30
25822,1,2,4
25823,1,9,92
25844,19,203,2890
25845,2,6,18
25849,6,55,667
25856,7,139,2220
25866,5,32,274
25902,14,209,3109
25919,10,128,1598
25929,8,125,1976
25931,1,17,162
25948,9,112,1300
25949,2,20,242
25982,23,201,2726
25983,2,20,280
25992,8,86,763
26021,19,435,8664
26028,7,83,1014
26032,3,26,333
26033,2,18,169
26042,7,176,3187
26043,3,12,48
26053,4,32,259
26122,31,435,7091
26127,8,143,1943
26137,5,67,618
26140,1,2,4
26146,2,32,640
26148,1,6,45
26155,3,48,441
26156,1,6,39
26176,4,55,875
26178,1,14,109
26180,5,45,336
26184,1,13,100
26190,1,4,18
26196,11,91,901
26202,3,17,127
26220,15,261,4348
26222,3,26,190
26234,7,73,1487
26304,25,413,6736
26306,4,120,1811
26311,9,68,687
26314,1,2,4
26322,1,7,139
26326,1,19,184
26328,3,33,366
26363,9,136,2433
26364,2,6,18
26367,2,8,51
26379,1,2,4
26381,6,134,2543
26394,4,18,99
26395,3,12,48
26398,31,1020,32964
26415,8,64,743
26422,4,34,326
26427,5,35,401
26437,9,133,1975
26438,3,18,100
26440,5,36,389
26446,8,177,2515
26450,3,29,356
26451,1,46,790
26453,1,5,16
26454,2,20,207
26456,3,15,98
26460,1,4,39
26461,3,19,128
26467,9,160,2686
26469,1,2,4
26478,11,121,1472
26503,6,54,516
26509,6,46,490
26510,5,32,196
26511,2,29,429
26530,13,220,3999
26536,3,17,83
26541,3,23,146
26542,2,8,54
26544,2,15,126
26545,2,22,297
26552,2,4,10
26554,2,34,611
26563,10,70,739
26574,5,36,407
26576,2,14,89
26581,2,19,150
26596,17,218,3457
26609,7,80,1144
26610,1,9,103
26613,1,2,4
26619,2,36,790
26629,7,53,579
26630,2,13,78
26632,4,28,167
26641,4,69,785
26642,2,10,62
26645,6,141,2068
26646,3,26,364
26650,8,56,479
26651,3,15,98
26652,3,62,1161
26654,4,61,1245
26655,2,21,261
26661,6,44,388
26662,2,33,526
26665,7,141,2398
26673,4,22,155
26702,15,208,3276
26704,2,16,96
26705,3,12,48
26707,2,50,997
26712,10,213,3947
26719,3,64,671
26720,2,15,92
26724,8,86,994
26726,1,2,4
26734,4,23,144
26735,1,2,4
26756,25,248,3453
26757,1,16,123
26766,3,28,358
26767,2,20,181
26770,1,2,4
26771,2,54,886
26784,6,54,730
26793,10,119,1517
26805,4,38,284
26808,1,36,514
26827,5,27,265
26847,18,336,6314
26849,1,2,4
26850,3,90,1292
26860,16,248,3444
26861,2,31,577
26913,28,500,9719
26919,8,123,1825
26922,2,15,70
26929,4,40,461
26930,1,12,233
26943,9,81,992
26947,5,31,208
26948,3,21,173
26952,5,16,66
26958,4,51,557
26969,8,92,1725
26970,1,6,27
26977,10,55,529
26979,2,23,229
26981,5,42,388
26997,14,279,5121
27007,4,30,171
27008,2,15,70
27024,6,127,1759
27025,3,14,60
27027,2,22,311
27028,1,18,151
27029,2,33,402
27034,5,78,833
27035,1,2,4
27036,2,22,148
27046,5,28,191
27048,1,2,4
27064,10,57,656
27066,1,18,208
27073,7,54,386
27074,3,21,161
27076,1,2,4
27085,2,19,257
27090,6,105,1381
27091,2,12,75
27092,4,20,100
27093,2,13,72
27094,1,4,42
27096,3,25,225
27100,2,24,306
27101,2,7,22
27122,19,388,6247
27127,3,8,26
27128,1,2,4
27129,3,31,375
27132,2,36,347
27133,3,66,1205
27135,3,47,702
27139,7,69,708
27140,2,37,415
27154,11,63,527
27155,1,11,111
27158,1,2,4
27159,3,14,60
27174,8,71,698
27191,2,7,21
27192,2,9,41
27218,15,246,3625
27221,4,17,81
27222,1,8,94
27225,2,21,194
27226,1,13,93
27246,12,300,6496
27260,14,122,1366
27263,1,7,50
27266,3,10,42
27312,34,860,19129
27313,2,8,28
27319,4,131,2110
27320,1,14,241
27328,4,39,358
27331,6,146,2811
27337,6,64,664
27340,2,16,150
27343,4,41,390
27346,4,28,234
27347,4,24,146
27352,5,64,877
27355,4,20,181
27356,2,13,65
27363,3,24,240
27434,13,221,3727
27436,3,53,682
27442,1,2,4
27447,4,17,83
27448,1,3,7
27455,4,12,46
27460,3,19,98
27461,1,2,4
27468,5,23,125
27469,3,16,72
27480,7,98,1347
27484,3,20,129
27499,17,138,1340
27587,43,1005,21981
27602,9,52,391
27603,2,38,307
27606,4,38,263
27652,31,644,12768
27653,1,2,4
27664,1,11,100
27670,3,10,46
27674,2,11,66
27676,6,137,2303
27677,1,2,4
27698,13,183,2252
27699,1,2,4
27723,18,174,2663
27728,1,5,66
27735,10,93,1365
27737,3,40,393
27738,1,16,138
27741,5,42,328
27742,2,13,98
27743,2,13,86
27744,2,22,158
27764,8,111,1618
27767,1,5,95
27774,7,47,531
27775,2,26,349
27793,7,132,2626
27796,2,9,75
27799,6,115,1907
27802,2,6,18
27822,14,181,2379
27824,3,19,95
27827,3,46,800
27849,15,260,4075
27855,4,103,1483
27864,2,19,255
27865,4,31,203
27876,4,121,2121
27888,10,58,454
27891,4,72,985
27892,1,22,211
27893,4,45,575
27894,4,45,575
27896,5,82,1404
27897,1,6,29
27910,18,340,6639
27911,2,14,120
27912,1,25,318
27926,13,251,4886
27930,3,33,291
27931,1,19,230
27932,1,4,24
27935,3,64,1413
27937,1,10,116
27938,7,93,1556
27941,5,27,175
27967,12,163,3392
27973,6,87,1227
28001,15,179,2466
28019,5,93,1314
28030,1,2,4
28042,9,161,2150
28043,1,12,158
28045,1,2,4
28050,2,13,61
28051,1,2,4
28054,1,20,210
28083,29,574,11187
28086,1,4,38
28090,5,92,1641
28095,5,35,269
28098,3,24,119
28111,5,74,682
28115,1,19,119
28118,2,8,36
28119,2,15,93
28121,2,23,253
28128,7,86,1183
28138,7,47,429
28140,4,20,100
28141,1,16,173
28152,5,35,279
28159,6,45,399
28160,1,8,61
28161,1,22,142
28163,1,2,4
28166,2,8,28
28175,4,34,309
28179,7,123,2350
28194,8,47,319
28195,3,51,573
28197,4,32,215
28200,1,2,4
28201,2,15,80
28204,2,4,10
28209,7,140,2471
28214,3,32,219
28222,3,21,150
28240,19,391,8439
28253,6,40,353
28254,2,17,131
28259,3,25,244
28262,3,27,411
28268,11,176,3101
28270,1,9,134
28278,8,62,691
28279,5,64,629
28282,4,60,847
28284,2,27,233
28286,3,49,775
28292,9,181,3545
28294,2,7,42
28320,19,425,9182
28325,4,16,74
28326,1,13,90
28331,1,2,4
28348,6,90,1188
28356,3,74,1127
28360,2,25,272
28367,5,54,588
28371,4,34,326
28376,4,21,148
28406,22,256,3651
28410,3,20,196
28421,5,51,602
28426,4,38,395
28439,16,218,2977
28440,1,19,324
28443,1,9,80
28451,6,187,2671
28461,8,96,1104
28462,3,12,48
28473,5,56,491
28475,2,18,233
28479,3,23,160
28489,6,103,1656
28491,2,15,90
28497,4,31,262
28507,3,19,121
28534,17,250,4575
28549,8,119,1593
28553,2,39,739
28554,2,28,278
28579,5,40,329
28594,13,170,2069
28633,25,402,7481
28638,3,28,217
28639,1,3,7
28640,1,2,4
28641,2,13,100
28642,1,10,145
28649,3,22,245
28650,2,10,41
28651,18,371,7374
28652,1,5,23
28656,6,60,743
28665,1,3,11
28671,4,54,729
28697,7,86,917
28702,4,41,515
28704,1,2,4
28707,2,7,22
28712,4,32,249
28723,3,51,907
28737,11,141,2015
28738,1,8,68
28743,3,37,436
28745,1,11,102
28746,1,8,76
28753,11,126,1404
28759,4,25,283
28779,15,225,3961
28782,3,22,135
28837,15,157,2200
28847,8,175,3696
28849,1,7,46
28850,2,47,685
28851,1,4,15
28857,9,90,1037
28858,3,16,74
28861,1,6,76
28862,1,2,4
28879,13,152,1912
28880,4,55,629
28881,1,16,195
28882,2,15,92
28900,10,133,1872
28950,34,313,4159
28951,1,2,4
28952,2,6,18
28966,7,105,1382
28967,1,29,654
28970,2,36,672
28971,18,371,7374
28974,1,17,121
28978,3,16,77
28986,6,30,209
28987,1,9,48
28988,1,10,166
28991,3,58,1060
28997,4,32,261
28998,3,45,528
29000,1,17,341
29005,1,13,147
29017,12,153,2067
29018,1,9,80
29044,16,104,950
29045,1,18,384
29047,2,7,22
29061,4,12,66
29068,7,171,3356
29069,1,9,64
29071,1,2,4
29106,19,279,4578
29117,4,24,280
29118,1,2,4
29125,2,21,237
29127,1,5,17
29129,4,31,225
29134,3,17,99
29181,15,376,8021
29184,3,22,156
29201,5,40,260
29205,3,90,1745
29214,7,185,3284
29220,14,141,1530
29237,13,64,486
29256,17,133,1559
29260,5,25,136
29291,17,449,8354
29292,1,11,198
29300,1,2,4
29302,2,37,382
29309,3,11,64
29312,4,34,321
29319,7,29,153
29326,5,47,424
29334,6,45,354
29335,20,440,9430
29342,10,117,1754
29373,27,485,9414
29380,6,56,917
29383,5,148,3008
29437,32,610,11616
29439,2,46,1027
29509,30,466,8508
29515,6,144,2778
29519,2,26,410
29546,22,525,10478
29595,42,706,13167
29596,2,34,534
29599,5,48,387
29635,19,368,6382
29715,41,692,12905
29717,8,121,1548
29725,6,138,2560
29726,2,15,111
29732,3,30,264
29750,12,80,860
29754,4,48,534
29756,2,12,78
29761,6,95,1744
29762,1,24,182
29763,1,4,38
29769,4,21,206
29772,4,85,1386
29776,1,9,33
29778,11,115,1198
29808,16,144,1528
29859,23,389,7018
29860,2,25,289
29862,4,46,506
29874,6,58,734
29875,1,11,185
29928,30,434,6476
29929,1,2,4
29935,3,23,172
29941,3,27,375
29944,1,2,4
29945,3,12,48
29950,5,47,455
29953,4,28,275
29959,8,100,1315
29960,5,64,629
29965,5,28,205
29970,5,35,283
29971,2,13,78
29976,5,106,1416
29983,2,16,127
30012,15,187,2523
30015,2,29,389
30017,4,26,177
30018,1,23,266
30022,5,31,216
30025,1,9,42
30027,2,19,176
30037,8,68,795
30068,9,69,596
30073,10,226,4833
30077,5,42,442
30160,49,888,19103
30161,2,15,86
30162,2,9,38
30193,8,87,988
30200,7,123,2519
30205,7,120,1753
30206,1,22,252
30217,7,137,2156
30254,21,120,1337
30255,2,6,18
30260,4,16,70
30291,24,509,10177
30313,15,181,3021
30314,1,8,42
30317,1,8,61
30318,1,2,4
30325,7,43,394
30359,10,135,2050
30361,1,24,295
30363,3,24,284
30367,5,42,311
30371,4,15,64
30372,1,2,4
30377,4,65,968
30378,1,2,4
30392,7,62,788
30407,3,24,210
30411,1,15,147
30412,1,6,81
30413,1,5,31
30416,3,30,297
30417,1,2,4
30420,6,61,671
30424,5,38,337
30448,4,71,1002
30451,4,22,128
30453,3,12,52
30461,7,99,1295
30462,4,20,100
30465,5,38,281
30467,2,21,213
30468,3,19,146
30469,1,2,4
30471,1,4,10
30478,11,247,4109
30481,4,111,1978
30482,4,119,2249
30493,10,100,1274
30494,2,25,327
30495,3,32,359
30498,3,34,317
30500,1,7,50
30503,2,10,77
30504,3,17,99
30506,2,10,38
30545,23,244,3311
30548,1,25,390
30553,2,19,152
30559,7,96,1099
30563,2,13,55
30565,2,13,55
30579,7,70,1063
30580,1,2,4
30581,3,17,81
30584,2,63,1010
30589,4,38,345
30596,4,11,61
30597,2,8,28
30600,6,136,2865
30606,4,67,1022
30610,2,42,742
30614,2,17,292
30643,13,251,4906
30647,1,34,465
30648,4,54,581
30744,56,875,16042
30766,19,241,3736
30767,2,31,435
30770,8,131,1857
30772,4,111,2034
30778,1,3,10
30783,6,81,982
30787,2,6,18
30796,3,16,112
30798,2,28,265
30800,3,20,111
30801,1,38,604
30808,5,74,820
30829,11,137,1599
30834,4,32,271
30836,2,22,158
30846,2,20,184
30847,2,26,308
30863,13,341,7334
30868,6,71,933
30869,1,3,10
30876,9,87,1004
30881,10,166,2800
30884,1,2,4
30886,1,7,147
30887,2,15,167
30896,9,92,1109
30903,5,50,408
30904,3,23,161
30905,3,23,161
30908,4,54,509
30909,2,33,373
30911,1,3,14
30912,1,2,4
30915,1,2,4
30946,11,56,405
30948,1,2,4
30955,3,16,109
30956,1,3,17
30957,1,3,7
30971,3,28,333
30972,1,8,71
30982,7,126,1673
30997,11,143,1909
30998,1,6,30
31004,6,40,331
31023,12,203,2568
31024,3,16,89
31025,1,9,66
31028,2,5,16
31029,3,13,58
31037,5,47,528
31038,1,7,103
31051,8,38,392
31052,3,29,216
31059,2,61,865
31065,6,50,459
31071,2,24,199
31072,3,12,48
31076,5,42,422
31079,2,22,202
31083,6,21,119
31098,5,56,523
31103,5,29,167
31104,3,42,353
31110,1,10,60
31145,21,189,2331
31156,8,67,618
31157,2,10,86
31159,1,5,29
31160,1,16,150
31161,1,11,82
31164,8,69,599
31178,4,45,596
31195,9,139,2376
31197,2,14,83
31202,6,57,901
31204,2,81,1312
31209,6,69,906
31219,6,71,908
31240,10,102,1036
31249,4,66,829
31250,1,11,104
31251,3,20,148
31268,10,90,1209
31271,8,133,2124
31296,14,187,2885
31297,3,23,160
31301,2,10,62
31306,3,12,48
31307,2,14,121
31312,5,41,324
31314,1,12,155
31315,2,6,18
31316,2,15,261
31319,7,138,2150
31328,3,32,341
31330,1,2,4
31376,24,431,7931
31377,3,12,48
31378,2,20,255
31382,1,6,30
31383,3,34,442
31398,16,298,4597
31399,1,4,16
31409,4,77,1575
31416,6,35,249
31420,3,31,368
31421,3,21,131
31422,1,7,64
31423,2,6,18
31452,16,240,3578
31462,6,75,1053
31464,1,7,34
31468,4,38,454
31474,2,10,38
31476,3,24,202
31479,3,44,369
31486,2,31,279
31488,2,19,169
31493,4,24,127
31502,8,91,1057
31503,20,440,9430
31514,3,14,160
31517,3,9,42
31525,7,169,2212
31529,3,99,2150
31550,8,92,1039
31559,2,9,37
31583,13,152,1801
31612,17,311,6847
31613,2,10,69
31620,1,15,304
31623,3,45,779
31624,1,4,13
31631,3,58,962
31632,2,11,93
31633,2,20,169
31668,16,129,1237
31669,3,13,62
31670,23,554,13348
31671,2,7,22
31673,4,31,228
31702,14,170,2306
31705,5,88,1635
31729,18,207,2878
31731,6,71,802
31733,2,20,264
31734,2,10,41
31735,1,5,44
31760,16,266,4119
31761,2,31,362
31762,2,17,222
31807,17,268,4143
31808,1,2,4
31810,5,43,366
31820,12,113,1250
31832,6,93,1669
31835,1,9,72
31836,3,12,48
31837,1,2,4
31838,1,14,355
31839,2,29,342
31840,4,30,267
31851,8,82,1069
31852,4,70,934
31859,1,8,96
31860,8,90,937
31863,3,72,1059
31865,1,2,4
31872,8,96,1321
31873,3,16,76
31880,1,2,4
31881,2,34,469
31882,1,2,4
31890,6,67,807
31907,15,190,2607
31908,3,24,186
31909,3,30,225
31910,2,9,46
31911,3,39,651
31913,1,20,188
31914,3,12,48
31921,8,77,813
31922,3,49,775
31944,19,237,2973
31950,1,2,4
31956,2,8,27
31959,3,37,480
31961,1,16,156
31969,5,42,345
31973,1,2,4
31974,2,11,58
31975,1,2,4
31984,5,50,634
31985,2,17,161
31986,4,23,135
31988,3,12,48
31990,3,72,1400
31992,3,13,57
31993,2,10,41
31998,5,67,1066
32017,13,145,1677
32054,19,268,4592
32056,4,71,713
32067,10,292,6811
32081,15,272,4011
