Node,WiD1,WiD2,WiD3
3019,4,34,245
3020,4,40,490
3021,3,34,314
3022,3,88,1297
3023,3,35,407
3024,5,33,752
3025,3,27,369
3026,4,39,762
3027,4,42,475
3028,3,102,1283
3029,4,47,457
3030,3,121,1874
3031,3,40,884
3032,4,328,4631
3033,4,99,1608
3034,4,38,250
3035,3,178,2870
3036,3,23,477
3037,3,20,318
3038,3,20,212
3039,3,118,2573
3040,4,119,2086
3041,4,372,5824
3042,3,62,1148
3043,3,285,3982
3044,3,53,822
3045,3,43,846
3046,4,29,587
3047,4,38,487
3048,3,40,485
3049,4,87,1377
3050,3,35,737
3051,4,117,1934
3052,3,62,1177
3053,3,38,845
3054,3,61,845
3055,6,66,806
3056,3,25,524
3057,4,94,1583
3058,4,40,421
3059,3,24,244
3060,3,27,366
3061,3,27,436
3062,3,32,499
3063,3,81,1180
3064,4,34,593
3065,3,116,1879
3066,3,43,762
3067,3,39,433
3068,3,23,244
3069,3,60,682
3070,5,51,976
3071,3,45,570
3072,3,17,222
3073,3,104,1401
3074,4,104,1656
3075,4,115,1896
3076,3,23,288
3077,3,96,1217
3078,3,74,1056
3079,3,41,730
3080,5,47,462
3081,4,85,1308
3082,5,26,474
3083,3,28,257
3084,3,30,381
3085,3,17,409
3086,3,106,1374
3087,3,91,1356
3088,3,22,468
3089,3,63,868
3090,3,74,910
3091,3,40,733
3092,3,160,2813
3093,3,45,476
3094,3,22,256
3095,3,124,2382
3096,4,125,1956
3097,4,129,2142
3098,3,50,758
3099,3,43,430
3100,5,149,3108
3101,4,105,1601
3102,4,42,1127
3103,3,22,359
3104,3,86,1391
3105,3,66,1063
3106,4,38,366
3107,4,35,574
3108,3,57,852
3109,3,52,992
3110,3,37,614
3111,4,38,496
3112,3,22,238
3113,4,29,571
3114,4,24,807
3115,3,28,494
3116,3,30,292
3117,4,42,674
3118,3,53,600
3119,3,31,639
3120,3,40,728
3121,4,128,2244
3122,3,30,541
3123,3,27,445
3124,4,39,591
3125,4,47,722
3126,3,70,1196
3127,4,75,1597
3128,3,43,625
3129,4,19,321
3130,3,63,1071
3131,3,38,437
3132,3,260,3897
3133,3,49,1070
3134,4,48,727
3135,3,35,298
3136,3,19,253
3137,3,31,255
3138,3,30,295
3139,4,100,1717
3140,4,35,469
3141,3,34,591
3142,3,53,543
3143,3,25,336
3144,4,41,380
3145,3,42,457
3146,3,25,299
3147,3,65,930
3148,3,33,309
3149,3,36,928
3150,6,38,939
3151,3,41,722
3152,3,137,2462
3153,4,49,870
3154,4,35,447
3155,3,264,3679
3156,3,20,275
3157,5,184,3343
3158,3,33,492
3159,3,56,1340
3160,3,35,629
3161,3,119,2043
3162,4,24,306
3163,3,27,206
3164,3,35,526
3165,3,68,937
3166,4,90,1738
3167,4,121,1975
3168,4,138,2816
3169,3,27,641
3170,3,28,513
3171,3,22,569
3172,3,102,1519
3173,3,17,219
3174,4,47,624
3175,3,157,2462
3176,4,33,512
3177,3,278,4164
3178,3,21,267
3179,4,21,389
3180,3,66,982
3181,3,40,391
3182,4,65,1115
3183,4,284,4007
3184,3,26,474
3185,3,106,1524
3186,3,28,399
3187,3,18,423
3188,3,45,917
3189,3,31,517
3190,4,27,236
3191,4,145,2187
3192,4,83,1361
3193,3,22,291
3194,3,64,922
3195,3,30,248
3196,4,43,478
3197,4,49,524
3198,3,34,440
3199,6,48,596
3200,3,123,2255
3201,3,163,2629
3202,4,28,598
3203,3,38,596
3204,4,33,456
3205,3,89,1534
3206,4,68,1006
3207,4,23,235
3208,3,32,393
3209,3,103,1716
3210,3,92,1379
3211,3,41,624
3212,3,40,384
3213,3,34,508
3214,3,70,1298
3215,3,73,1110
3216,4,35,517
3217,3,23,265
3218,3,51,853
3219,3,36,691
3220,3,24,337
3221,4,41,837
3222,3,17,151
3223,3,106,1442
3224,3,17,223
3225,3,144,2506
3226,3,109,1582
3227,3,23,171
3228,3,80,1319
3229,3,23,513
3230,3,38,426
3231,3,34,459
3232,3,56,991
3233,4,25,676
3234,5,30,408
3235,3,33,386
3236,3,22,241
3237,5,43,730
3238,3,42,574
3239,3,124,2258
3240,4,369,5402
3241,4,70,978
3242,3,85,1368
3243,3,33,569
3244,4,89,1448
3245,3,26,340
3246,3,30,548
3247,3,31,385
3248,3,35,525
3249,3,23,744
3250,4,265,3688
3251,3,36,439
3252,3,42,566
3253,3,23,172
3254,3,36,479
3255,3,24,316
3256,3,51,1145
3257,3,17,353
3258,4,58,880
3259,4,69,1425
3260,4,85,1256
3261,4,20,328
3262,3,34,320
3263,3,33,623
3264,3,285,3994
3265,3,49,572
3266,3,25,498
3267,4,34,483
3268,3,24,189
3269,3,33,416
3270,3,62,816
3271,3,19,430
3272,3,27,281
3273,4,20,153
3274,3,22,295
3275,3,20,528
3276,4,72,1051
3277,3,34,382
3278,3,26,510
3279,3,30,335
3280,4,41,486
3281,4,43,830
3282,4,72,1178
3283,3,26,431
3284,3,41,693
3285,3,101,1375
3286,3,99,1279
3287,3,18,446
3288,3,26,435
3289,3,40,469
3290,3,29,322
3291,4,37,399
3292,3,83,1293
3293,3,68,1284
3294,3,27,303
3295,3,105,1723
3296,3,55,699
3297,3,155,2754
3298,3,52,824
3299,3,21,378
3300,3,141,2276
3301,4,38,940
3302,3,24,231
3303,3,342,5042
3304,3,47,571
3305,3,116,1866
3306,3,59,889
3307,3,121,2152
3308,4,82,1305
3309,3,18,182
3310,3,24,261
3311,3,22,296
3312,4,39,962
3313,3,36,372
3314,4,23,440
3315,3,25,610
3316,4,46,423
3317,4,26,350
3318,4,26,255
3319,3,15,238
3320,4,116,1502
3321,3,38,428
3322,3,18,430
3323,3,24,243
3324,3,29,401
3325,3,109,1957
3326,3,25,754
3327,3,110,2024
3328,3,152,2390
3329,3,26,309
3330,4,74,1248
3331,3,54,636
3332,3,27,266
3333,4,32,435
3334,3,65,958
3335,3,32,293
3336,3,108,1674
3337,3,19,443
3338,3,28,243
3339,5,40,360
3340,4,52,753
3341,3,56,696
3342,3,34,558
3343,3,106,1647
3344,3,36,511
3345,4,44,760
3346,3,30,271
3347,3,359,5431
3348,3,25,331
3349,3,264,3735
3350,3,25,409
3351,3,21,203
3352,4,35,777
3353,3,98,1619
3354,3,141,2261
3355,4,138,2643
3356,3,36,445
3357,3,45,532
3358,3,26,360
3359,3,33,307
3360,4,32,444
3361,3,34,612
3362,3,69,957
3363,3,68,893
3364,3,39,570
3365,4,71,1039
3366,3,38,602
3367,4,26,352
3368,3,17,239
3369,3,111,1925
3370,3,57,679
3371,3,73,1005
3372,4,34,365
3373,3,29,513
3374,3,93,1200
3375,3,44,614
3376,4,40,482
3377,3,121,2339
3378,3,20,446
3379,3,37,480
3380,3,32,637
3381,3,23,217
3382,3,21,210
3383,4,38,615
3384,4,46,794
3385,3,112,1909
3386,3,81,1180
3387,3,114,2069
3388,4,30,537
3389,3,268,3846
3390,3,84,1179
3391,3,35,466
3392,5,52,703
3393,3,78,1348
3394,3,22,391
3395,3,267,3685
3396,3,56,583
3397,4,26,364
3398,3,19,208
3399,3,25,258
3400,3,47,702
3401,4,25,221
3402,3,24,225
3403,3,24,214
3404,4,31,482
3405,3,45,529
3406,3,29,339
3407,4,121,2248
3408,3,39,633
3409,3,36,842
3410,4,39,438
3411,3,21,252
3412,3,22,277
3413,3,278,3973
3414,3,64,1124
3415,3,39,433
3416,3,286,3891
3417,4,38,791
3418,3,29,447
3419,3,96,1218
3420,4,21,224
3421,3,25,244
3422,3,63,1079
3423,3,66,978
3424,3,99,1741
3425,3,33,482
3426,4,33,345
3427,4,21,221
3428,3,22,246
3429,3,42,582
3430,3,24,482
3431,3,38,782
3432,4,32,261
3433,3,46,943
3434,4,130,1805
3435,3,78,1322
3436,3,113,1906
3437,3,36,734
3438,3,108,1905
3439,3,32,561
3440,3,21,571
3441,3,53,746
3442,4,32,441
3443,3,19,234
3444,3,17,494
3445,3,68,1029
3446,3,78,926
3447,5,42,891
3448,3,38,458
3449,4,30,332
3450,4,36,279
3451,3,76,1021
3452,3,34,478
3453,3,16,200
3454,3,27,248
3455,3,38,604
3456,3,34,290
3457,3,33,693
3458,3,108,1433
3459,3,66,1345
3460,4,88,1178
3461,4,76,904
3462,3,75,907
3463,4,39,471
3464,4,51,545
3465,3,33,439
3466,3,200,3327
3467,3,33,327
3468,3,27,321
3469,3,86,1063
3470,3,67,907
3471,3,63,975
3472,3,50,794
3473,4,56,559
3474,4,60,944
3475,3,19,204
3476,3,52,902
3477,3,27,438
3478,3,261,3669
3479,3,31,426
3480,3,37,525
3481,3,104,1453
3482,3,34,429
3483,3,22,348
3484,3,35,499
3485,3,23,243
3486,3,277,4056
3487,3,92,1440
3488,4,23,270
3489,4,51,656
3490,4,40,755
3491,3,30,362
3492,3,45,564
3493,3,29,292
3494,3,54,810
3495,3,19,211
3496,3,34,521
3497,3,28,321
3498,3,107,1633
3499,3,51,654
3500,3,33,599
3501,3,93,1142
3502,3,22,231
3503,3,25,287
3504,4,41,962
3505,3,265,3983
3506,3,126,2034
3507,4,29,483
3508,3,48,844
3509,3,270,3895
3510,3,121,1871
3511,3,57,630
3512,4,23,248
3513,3,63,956
3514,3,37,670
3515,3,34,583
3516,3,43,577
3517,3,31,343
3518,3,33,403
3519,4,28,597
3520,3,271,3879
3521,3,33,464
3522,5,52,486
3523,4,42,468
3524,3,30,266
3525,3,71,1003
3526,3,22,318
3527,4,75,1352
3528,3,123,1697
3529,3,55,701
3530,4,282,4008
3531,3,17,146
3532,3,44,911
3533,3,20,460
3534,3,18,155
3535,3,51,974
3536,3,46,589
3537,3,18,201
3538,3,110,1927
3539,3,64,783
3540,3,90,1282
3541,3,71,1070
3542,3,260,3655
3543,3,87,1514
3544,3,35,274
3545,3,25,202
3546,3,42,478
3547,4,84,1205
3548,3,35,474
3549,4,21,585
3550,4,23,373
3551,3,139,2348
3552,3,33,306
3553,3,45,955
3554,3,30,309
3555,3,16,146
3556,3,47,496
3557,3,26,446
3558,3,44,435
3559,3,21,399
3560,4,34,677
3561,3,28,583
3562,3,40,515
3563,3,21,269
3564,3,74,1204
3565,3,95,1538
3566,3,66,1230
3567,3,23,176
3568,3,33,682
3569,3,37,517
3570,3,44,795
3571,3,51,834
3572,3,33,507
3573,3,21,274
3574,4,110,1661
3575,3,21,211
3576,3,155,2892
3577,3,17,158
3578,3,27,234
3579,3,25,297
3580,3,53,597
3581,4,56,764
3582,4,41,757
3583,3,39,424
3584,4,49,575
3585,3,24,348
3586,3,25,224
3587,3,88,1493
3588,3,27,219
3589,4,29,290
3590,3,31,474
3591,3,43,611
3592,3,59,837
3593,3,27,503
3594,3,40,491
3595,3,63,753
3596,3,28,400
3597,4,60,596
3598,3,74,1154
3599,3,41,607
3600,3,57,1065
3601,3,25,410
3602,3,53,596
3603,3,24,265
3604,3,92,1244
3605,3,19,259
3606,3,39,557
3607,4,27,314
3608,3,35,701
3609,3,101,1470
3610,3,264,3811
3611,3,21,219
3612,3,21,194
3613,3,42,960
3614,3,315,4513
3615,3,48,1062
3616,3,19,158
3617,3,37,730
3618,3,86,1454
3619,3,35,606
3620,3,74,1122
3621,3,21,258
3622,3,61,929
3623,3,35,796
3624,3,36,484
3625,3,19,426
3626,3,83,1529
3627,3,41,536
3628,3,33,348
3629,4,41,666
3630,3,34,535
3631,3,26,237
3632,3,47,482
3633,3,22,346
3634,3,108,1600
3635,3,23,192
3636,3,24,243
3637,3,120,1739
3638,3,16,163
3639,3,25,355
3640,3,64,1303
3641,3,53,517
3642,3,70,1171
3643,3,106,1592
3644,3,71,1259
3645,3,20,377
3646,3,44,485
3647,3,143,2399
3648,3,50,633
3649,3,58,856
3650,3,68,1492
3651,3,101,1310
3652,3,33,273
3653,3,41,430
3654,3,19,703
3655,4,269,3731
3656,3,110,1759
3657,3,85,1331
3658,4,62,690
3659,3,53,997
3660,5,43,410
3661,3,42,551
3662,3,27,262
3663,4,36,447
3664,3,45,600
3665,3,17,505
3666,3,26,791
3667,3,25,360
3668,3,270,3827
3669,3,86,1370
3670,3,103,2059
3671,3,92,1248
3672,3,116,1592
3673,4,31,321
3674,3,27,388
3675,3,26,289
3676,3,42,486
3677,3,61,997
3678,3,46,522
3679,3,18,187
3680,3,349,5061
3681,3,17,248
3682,4,35,723
3683,3,41,476
3684,5,43,679
3685,3,39,480
3686,3,28,349
3687,3,34,444
3688,3,25,280
3689,3,45,589
3690,3,22,340
3691,3,46,913
3692,3,22,206
3693,3,125,1676
3694,3,46,774
3695,3,35,504
3696,3,22,233
3697,3,25,297
3698,3,23,365
3699,3,16,121
3700,3,19,207
3701,4,135,2175
3702,4,40,561
3703,3,15,210
3704,3,29,689
3705,3,218,3866
3706,3,26,470
3707,3,41,461
3708,4,39,593
3709,3,25,292
3710,3,70,828
3711,3,32,418
3712,4,85,1363
3713,4,269,3864
3714,3,18,291
3715,3,37,1117
3716,3,42,595
3717,3,25,369
3718,3,66,834
3719,3,190,3224
3720,3,312,4757
3721,3,41,718
3722,3,44,512
3723,3,15,252
3724,3,22,227
3725,3,25,285
3726,3,28,501
3727,3,266,3853
3728,3,29,292
3729,3,62,813
3730,3,163,2565
3731,4,75,917
3732,3,21,223
3733,3,120,1807
3734,3,17,211
3735,3,59,779
3736,3,22,320
3737,3,122,1932
3738,3,30,284
3739,3,42,553
3740,3,58,973
3741,3,139,2213
3742,4,47,581
3743,3,35,609
3744,3,39,544
3745,3,31,450
3746,4,44,570
3747,3,31,405
3748,3,22,261
3749,3,40,918
3750,3,179,2792
3751,3,26,421
3752,3,18,204
3753,3,42,552
3754,3,32,509
3755,3,72,886
3756,3,30,347
3757,3,57,759
3758,3,48,496
3759,3,48,859
3760,4,48,357
3761,3,22,224
3762,4,57,729
3763,3,49,677
3764,3,42,446
3765,3,51,680
3766,3,19,163
3767,3,53,1034
3768,3,28,263
3769,3,21,323
3770,3,93,1650
3771,3,24,468
3772,3,17,206
3773,3,31,366
3774,3,77,1259
3775,3,73,1170
3776,3,30,487
3777,3,39,476
3778,3,86,1439
3779,3,26,559
3780,3,24,211
3781,3,88,1539
3782,3,21,198
3783,3,19,393
3784,3,24,391
3785,3,17,153
3786,3,35,326
3787,3,36,492
3788,3,27,323
3789,3,26,330
3790,4,42,753
3791,3,20,217
3792,3,37,517
3793,3,35,427
3794,3,35,714
3795,3,100,1474
3796,3,74,1022
3797,3,36,827
3798,3,45,841
3799,3,29,405
3800,3,31,539
3801,3,33,457
3802,3,73,1052
3803,3,76,1510
3804,3,21,306
3805,3,43,910
3806,4,49,594
3807,3,35,622
3808,3,46,652
3809,3,51,797
3810,3,18,174
3811,3,64,968
3812,3,39,560
3813,3,36,415
3814,3,28,234
3815,3,20,338
3816,3,108,1405
3817,3,83,1299
3818,3,27,314
3819,4,51,560
3820,3,37,600
3821,3,42,381
3822,3,58,1200
3823,3,17,263
3824,3,15,657
3825,3,77,1122
3826,3,16,184
3827,3,26,231
3828,3,75,1155
3829,3,33,551
3830,3,83,1296
3831,3,32,340
3832,3,84,1530
3833,3,20,477
3834,3,21,318
3835,4,104,2254
3836,3,28,579
3837,3,20,253
3838,3,42,499
3839,3,33,433
3840,3,262,3721
3841,3,20,150
3842,3,24,255
3843,3,19,176
3844,3,88,1275
3845,3,105,1407
3846,3,17,420
3847,3,262,3725
3848,3,33,555
3849,3,263,3779
3850,3,69,1167
3851,3,34,527
3852,3,37,424
3853,3,74,1159
3854,3,82,1165
3855,3,17,651
3856,3,33,350
3857,4,24,370
3858,3,22,389
3859,3,25,376
3860,3,26,479
3861,3,23,308
3862,3,261,3703
3863,3,38,667
3864,3,33,661
3865,3,270,3881
3866,3,16,285
3867,3,28,408
3868,3,22,366
3869,3,37,538
3870,3,126,2247
3871,3,101,1826
3872,3,24,548
3873,3,16,206
3874,3,35,647
3875,3,21,419
3876,3,20,182
3877,3,20,165
3878,3,42,647
3879,3,47,876
3880,3,31,239
3881,3,23,221
3882,3,23,212
3883,3,26,447
3884,3,34,494
3885,3,50,750
3886,3,38,662
3887,3,51,737
3888,3,38,444
3889,3,59,909
3890,3,58,690
3891,3,46,591
3892,3,70,1342
3893,3,39,347
3894,3,264,3685
3895,3,22,230
3896,3,20,357
3897,3,28,377
3898,3,43,844
3899,3,30,488
3900,3,34,386
3901,3,46,525
3902,3,41,334
3903,3,37,507
3904,3,100,1577
3905,3,103,1814
3906,3,53,905
3907,3,109,1974
3908,3,22,572
3909,3,38,366
3910,3,18,324
3911,3,35,588
3912,3,20,291
3913,3,30,381
3914,3,27,278
3915,3,17,148
3916,3,46,1001
3917,3,172,2878
3918,3,53,743
3919,3,40,456
3920,3,39,616
3921,3,25,517
3922,3,31,436
3923,3,22,204
3924,3,77,1130
3925,3,46,618
3926,3,105,1410
3927,3,61,1068
3928,3,145,2685
3929,3,20,243
3930,3,105,1868
3931,3,41,444
3932,3,45,662
3933,3,29,376
3934,3,48,539
3935,3,32,645
3936,3,78,1028
3937,3,44,471
3938,3,49,731
3939,3,70,1349
3940,3,22,243
3941,3,27,352
3942,3,33,353
3943,3,50,764
3944,3,35,643
3945,3,40,351
3946,3,108,1399
3947,3,34,512
3948,3,32,392
3949,3,31,443
3950,3,43,458
3951,4,99,1768
3952,3,52,564
3953,3,31,424
3954,3,24,282
3955,3,29,559
3956,3,30,515
3957,3,21,167
3958,3,108,1795
3959,3,149,2607
3960,3,36,570
3961,3,51,1093
3962,3,24,395
3963,3,28,243
3964,3,28,477
3965,3,72,1254
3966,3,301,4412
3967,3,15,217
3968,3,20,279
3969,4,26,381
3970,3,20,221
3971,3,20,139
3972,3,25,392
3973,3,52,659
3974,3,16,161
3975,3,266,3731
3976,3,43,706
3977,3,165,2515
3978,3,102,1246
3979,3,28,296
3980,3,46,767
3981,3,25,289
3982,3,41,504
3983,3,91,1512
3984,3,39,445
3985,3,121,1738
3986,3,33,523
3987,3,25,404
3988,3,16,189
3989,3,31,520
3990,3,28,369
3991,3,30,781
3992,3,15,126
3993,3,25,648
3994,3,163,2261
3995,3,71,1132
3996,3,27,360
3997,3,40,542
3998,3,38,605
3999,3,68,1079
