Node,WiD1,WiD2,WiD3
2981,6,86,1067
2982,2,42,507
2983,6,71,917
2984,7,114,1397
2985,5,48,610
2986,13,174,2915
2987,1,15,282
2988,1,15,282
2989,21,279,4035
2990,3,29,363
2991,10,207,3146
2992,10,201,2813
2993,18,212,3006
2994,11,98,1169
2995,15,204,3037
2996,16,246,3772
2997,8,95,1077
2998,4,62,936
2999,12,137,2012
3000,14,188,3007
3001,16,237,3751
3002,1,33,467
3003,2,51,679
3004,16,263,3904
3005,7,178,2305
3006,15,214,3598
3007,5,77,969
3008,1,15,189
3009,13,232,3544
3010,7,106,1526
3011,11,470,7186
3012,4,57,833
3013,10,136,2157
3014,3,36,424
3015,11,128,1830
3016,5,85,1140
3017,1,26,339
3018,7,102,1275
3019,6,87,1084
3020,15,567,8498
3021,12,168,2684
3022,12,175,2480
3023,2,40,517
3024,4,81,1040
3025,2,31,402
3026,1,22,230
3027,4,61,667
3028,14,252,3943
3029,7,101,1322
3030,11,128,1828
3031,1,22,230
3032,7,114,1362
3033,4,65,1039
3034,1,14,133
3035,12,450,6830
3036,3,52,700
3037,5,72,899
3038,8,103,1559
3039,1,14,133
3040,2,27,623
3041,3,41,475
3042,1,17,201
3043,10,105,1461
3044,3,42,632
3045,5,80,1056
3046,14,552,8259
3047,19,247,3749
3048,7,83,1176
3049,1,17,310
3050,2,43,566
3051,2,39,530
3052,16,233,3532
3053,1,26,346
3054,13,146,2278
3055,18,317,4743
3056,11,173,2416
3057,3,104,1468
3058,14,457,7465
3059,2,24,386
3060,38,564,13112
3061,14,433,6680
3062,6,114,1617
3063,8,113,1460
3064,12,180,2830
3065,25,393,7245
3066,17,235,3571
3067,6,92,1924
3068,6,111,1460
3069,10,161,1980
3070,16,169,2169
3071,5,72,944
3072,4,51,602
3073,3,36,347
3074,3,66,1109
3075,28,358,7859
3076,36,525,17167
3077,3,50,687
3078,16,195,3031
3079,2,33,515
3080,3,35,388
3081,1,17,192
3082,7,115,1486
3083,9,126,1536
3084,17,222,2961
3085,4,135,1946
3086,5,203,3028
3087,13,279,4068
3088,15,156,2384
3089,2,31,422
3090,3,47,658
3091,9,153,2009
3092,2,41,563
3093,23,325,4676
3094,22,476,7396
3095,10,189,2771
3096,4,59,794
3097,3,71,996
3098,3,53,804
3099,4,75,926
3100,7,94,1157
3101,23,294,4510
3102,3,41,561
3103,5,65,841
3104,1,13,154
3105,2,37,485
3106,14,187,2647
3107,1,29,387
3108,1,31,560
3109,103,1522,32289
3110,9,226,3197
3111,4,46,596
3112,3,56,802
3113,7,94,1241
3114,7,117,1868
3115,12,120,2058
3116,4,53,697
3117,5,74,985
3118,6,81,1044
3119,9,134,1822
3120,10,128,1932
3121,10,138,2095
3122,13,146,2193
3123,5,84,1229
3124,1,55,848
3125,14,462,7104
3126,15,253,3683
3127,18,450,6810
3128,19,207,2922
3129,2,29,385
3130,15,214,3173
3131,14,190,2721
3132,20,527,7902
3133,15,390,5915
3134,17,239,4182
3135,16,203,3228
3136,2,33,499
3137,1,21,325
3138,1,21,325
3139,14,193,3234
3140,9,111,1821
3141,8,130,1618
3142,2,27,352
3143,12,109,1459
3144,14,201,2943
3145,6,116,1561
3146,13,171,2373
3147,3,42,498
3148,4,67,908
3149,2,28,294
3150,1,17,180
3151,5,79,1027
3152,1,20,301
3153,14,205,3251
3154,15,596,9066
3155,2,33,479
3156,16,241,3850
3157,6,88,1116
3158,22,235,3529
3159,1,15,208
3160,3,44,588
3161,10,96,1378
3162,3,40,532
3163,2,53,750
3164,16,179,2386
3165,4,54,723
3166,10,154,1784
3167,21,518,7865
3168,3,42,506
3169,6,101,1275
3170,13,253,3747
3171,3,47,674
3172,1,14,208
3173,16,202,3052
3174,14,184,2950
3175,4,66,795
3176,3,50,685
3177,2,35,427
3178,14,537,8101
3179,11,183,3024
3180,8,108,1475
3181,25,311,4773
3182,2,28,432
3183,10,143,1985
3184,14,210,2704
3185,5,74,997
3186,2,37,484
3187,9,141,2791
3188,1,19,251
3189,2,35,512
3190,1,19,251
3191,13,393,5885
3192,1,19,251
3193,13,176,2627
3194,2,27,327
3195,2,41,552
3196,17,397,5874
3197,12,157,2569
3198,1,15,222
3199,17,160,2129
3200,1,12,148
3201,2,24,381
3202,11,124,1681
3203,2,32,464
3204,12,171,2512
3205,1,12,168
3206,7,155,1982
3207,15,162,2181
3208,14,213,3109
3209,2,27,351
3210,18,233,3289
3211,2,25,355
3212,20,253,4013
3213,6,96,1336
3214,1,13,249
3215,15,177,3047
3216,16,277,4186
3217,12,147,2214
3218,5,62,725
3219,2,32,487
3220,14,164,2144
3221,14,172,2549
3222,19,270,3885
3223,17,183,2424
3224,9,116,1920
3225,15,293,4337
3226,15,236,3582
3227,2,61,980
3228,1,17,301
3229,13,147,2379
3230,13,165,2424
3231,2,31,347
3232,2,30,314
3233,2,26,289
3234,1,14,144
3235,2,30,453
3236,15,270,3855
3237,6,68,780
3238,1,12,100
3239,5,64,691
3240,2,28,274
3241,8,329,5351
3242,2,30,332
3243,2,27,287
3244,2,67,990
3245,16,214,2848
3246,6,131,1853
3247,20,276,4009
3248,2,20,244
3249,6,77,979
3250,3,51,656
3251,12,156,2232
3252,3,39,513
3253,24,292,3987
3254,13,203,2904
3255,8,111,1327
3256,13,187,2984
3257,12,151,2222
3258,5,64,828
3259,1,12,108
3260,3,53,768
3261,3,44,579
3262,2,27,400
3263,19,268,4805
3264,19,289,4335
3265,12,212,2914
3266,2,119,1776
3267,1,15,150
3268,9,122,1555
3269,3,29,436
3270,5,80,1167
3271,2,76,1213
3272,3,52,681
3273,1,27,393
3274,17,259,3716
3275,8,117,1446
3276,5,68,710
3277,10,245,3801
3278,12,109,1445
3279,1,14,181
3280,9,156,2179
3281,15,169,2224
3282,14,184,2531
3283,1,15,256
3284,4,71,976
3285,12,148,2136
3286,1,15,256
3287,6,84,1079
3288,2,31,364
3289,12,283,4525
3290,6,111,1529
3291,12,135,1868
3292,14,163,2248
3293,13,172,2412
3294,7,140,1753
3295,4,73,990
3296,3,56,749
3297,24,341,4968
3298,8,96,1244
3299,17,202,2653
3300,17,228,3201
3301,2,36,500
3302,11,127,2148
3303,2,28,338
3304,6,101,1479
3305,19,278,4299
3306,4,144,2190
3307,9,141,1966
3308,4,54,682
3309,1,36,527
3310,2,52,714
3311,18,360,6147
3312,11,125,1911
3313,6,130,1803
3314,4,100,1549
3315,13,174,2510
3316,4,125,1791
3317,10,397,5798
3318,15,178,2559
3319,1,24,327
3320,5,79,976
3321,2,38,513
3322,10,132,1876
3323,7,102,1319
3324,7,99,1212
3325,2,26,299
3326,2,27,309
3327,6,82,860
3328,3,52,640
3329,3,49,621
3330,14,208,3224
3331,1,14,153
3332,1,14,153
3333,1,14,153
3334,11,198,2883
3335,9,137,1932
3336,15,235,3323
3337,13,458,6898
3338,14,186,2806
3339,8,146,1991
3340,3,46,611
3341,5,59,904
3342,12,180,2563
3343,17,481,7157
3344,21,272,3704
3345,2,8,73
3346,11,160,2464
3347,2,35,368
3348,5,80,951
3349,3,39,431
3350,4,69,832
3351,16,233,3429
3352,7,113,1493
3353,8,165,2238
3354,7,101,1171
3355,20,390,5942
3356,12,161,2419
3357,13,153,2086
3358,1,13,167
3359,3,42,505
3360,12,116,1811
3361,8,113,1323
3362,2,24,288
3363,11,92,1192
3364,4,53,695
3365,2,27,395
3366,10,145,1888
3367,11,95,1397
3368,15,126,1702
3369,14,197,2601
3370,2,28,313
3371,3,42,617
3372,3,42,618
3373,16,245,3885
3374,10,169,2254
3375,14,235,3468
3376,17,228,3266
3377,18,202,2986
3378,15,193,3021
3379,13,154,2205
3380,12,399,6205
3381,5,62,964
3382,16,219,3232
3383,1,17,287
3384,21,317,5216
3385,11,145,2041
3386,14,186,2906
3387,13,216,3527
3388,11,183,2458
3389,4,54,677
3390,4,60,802
3391,13,150,2011
3392,6,80,1000
3393,1,12,148
3394,4,57,764
3395,1,12,148
3396,16,206,2934
3397,1,14,245
3398,10,150,2370
3399,19,332,5422
3400,16,486,7366
3401,1,17,421
3402,12,143,1875
3403,11,103,1395
3404,4,44,531
3405,3,45,652
3406,12,164,2187
3407,5,68,850
3408,6,70,807
3409,3,47,597
3410,10,112,1617
3411,13,130,1550
3412,6,81,997
3413,16,167,2518
3414,3,44,467
3415,2,21,207
3416,1,13,125
3417,1,13,149
3418,18,454,7127
3419,6,84,1020
3420,4,55,705
3421,15,179,2587
3422,1,13,149
3423,7,96,1160
3424,3,37,469
3425,3,43,513
3426,14,216,3199
3427,32,386,6691
3428,10,133,1744
3429,5,79,1016
3430,2,35,432
3431,1,12,202
3432,1,12,202
3433,11,92,1308
3434,1,13,147
3435,3,40,486
3436,11,131,1803
3437,2,47,643
3438,10,155,1836
3439,9,126,1511
3440,4,89,1222
3441,13,157,2247
3442,3,71,1024
3443,14,368,5724
3444,1,14,226
3445,11,110,1537
3446,10,148,2078
3447,1,12,134
3448,2,27,270
3449,2,39,549
3450,3,37,500
3451,9,145,1906
3452,1,12,134
3453,16,182,2479
3454,8,124,1653
3455,12,115,1631
3456,8,130,1618
3457,11,160,2624
3458,12,168,2314
3459,4,59,922
3460,2,16,236
3461,7,113,1508
3462,9,113,1467
3463,1,20,316
3464,12,161,2756
3465,11,120,1615
3466,3,51,751
3467,2,29,412
3468,18,236,3529
3469,12,283,5003
3470,13,109,1390
3471,12,139,2314
3472,2,32,424
3473,13,186,2563
3474,5,82,1088
3475,1,22,309
3476,12,150,2158
3477,12,180,2705
3478,6,86,1130
3479,13,162,2411
3480,1,12,146
3481,14,181,2799
3482,6,79,922
3483,5,57,702
3484,20,253,3587
3485,14,185,2716
3486,10,127,1498
3487,12,161,2352
3488,2,34,501
3489,2,35,485
3490,13,253,3536
3491,11,126,1891
3492,5,53,693
3493,1,17,320
3494,20,271,4853
3495,2,37,675
3496,10,161,3011
3497,11,142,2006
3498,8,103,1344
3499,12,255,3617
3500,11,153,2295
3501,2,45,698
3502,17,209,3038
3503,12,176,2754
3504,14,207,2813
3505,1,15,203
3506,1,15,203
3507,5,73,1092
3508,2,33,418
3509,1,18,234
3510,9,118,1551
3511,3,39,497
3512,2,30,436
3513,2,33,470
3514,7,104,1413
3515,6,79,1055
3516,2,34,457
3517,13,178,2937
3518,3,58,897
3519,2,40,445
3520,10,130,1494
3521,2,32,383
3522,4,69,818
3523,5,50,594
3524,1,6,87
3525,10,133,1728
3526,1,6,87
3527,4,60,809
3528,2,32,506
3529,16,268,4054
3530,24,319,4622
3531,16,182,2363
3532,1,14,228
3533,1,14,228
3534,14,185,3152
3535,1,13,184
3536,12,153,2192
3537,14,188,2528
3538,1,13,168
3539,9,132,1717
3540,6,84,1221
3541,2,25,324
3542,13,136,1964
3543,1,14,194
3544,5,68,918
3545,3,43,696
3546,17,251,3514
3547,7,100,1323
3548,12,168,2493
3549,4,61,918
3550,6,88,1161
3551,2,19,210
3552,12,121,1705
3553,1,21,363
3554,14,240,3806
3555,13,237,3588
3556,42,539,8775
3557,4,93,1338
3558,12,189,2794
3559,2,66,1040
3560,12,167,2155
3561,9,124,1547
3562,13,178,2549
3563,1,17,248
3564,2,60,830
3565,20,265,4076
3566,2,29,359
3567,1,16,226
3568,15,287,3694
3569,1,13,142
3570,8,100,1402
3571,6,94,1263
3572,14,176,2706
3573,3,37,523
3574,18,218,3136
3575,12,151,2096
3576,1,16,510
3577,3,129,1981
3578,26,330,5904
3579,2,28,383
3580,5,107,1432
3581,15,225,3299
3582,2,37,501
3583,20,638,9501
3584,5,59,697
3585,8,163,2139
3586,3,36,415
3587,2,45,611
3588,7,97,1284
3589,8,133,1607
3590,12,206,2892
3591,1,27,352
3592,19,291,4543
3593,3,63,797
3594,2,45,710
3595,6,83,946
3596,1,12,103
3597,7,138,2272
3598,6,85,1027
3599,12,165,2555
3600,1,12,103
3601,6,82,1055
3602,12,165,2361
3603,12,333,4819
3604,13,194,2790
3605,11,165,2189
3606,13,151,1999
3607,14,162,2395
3608,2,35,478
3609,13,347,5641
3610,4,49,516
3611,13,158,2450
3612,11,141,1784
3613,6,130,1758
3614,19,577,8582
3615,14,182,2583
3616,13,339,5224
3617,13,482,7333
3618,13,157,2771
3619,4,49,729
3620,1,14,124
3621,1,14,124
3622,2,31,314
3623,3,44,482
3624,16,264,3949
3625,1,14,124
3626,17,378,5503
3627,17,260,3670
3628,3,39,499
3629,15,437,6840
3630,15,203,3628
3631,3,69,919
3632,1,38,574
3633,2,54,807
3634,1,38,574
3635,14,237,3409
3636,11,128,1730
3637,13,166,2445
3638,20,287,4111
3639,19,257,3842
3640,4,64,886
3641,2,69,1014
3642,1,16,206
3643,23,261,4120
3644,1,12,234
3645,14,185,2985
3646,2,31,507
3647,12,354,5541
3648,8,109,1447
3649,6,141,1955
3650,15,194,2898
3651,15,209,2926
3652,9,129,1711
3653,11,140,1879
3654,7,99,1233
3655,3,48,616
3656,6,69,816
3657,2,39,572
3658,5,79,1053
3659,10,133,1773
3660,4,63,999
3661,2,25,316
3662,5,62,667
3663,8,123,1547
3664,4,60,817
3665,16,277,4173
3666,1,16,199
3667,11,108,1754
3668,11,319,4542
3669,4,69,803
3670,9,146,1912
3671,1,32,413
3672,6,125,1734
3673,8,156,2162
3674,8,139,1847
3675,12,203,2863
3676,15,234,3472
3677,2,69,1019
3678,17,312,5473
3679,15,224,3515
3680,17,324,4894
3681,8,143,1868
3682,5,110,1461
3683,4,94,1279
3684,19,448,6716
3685,5,106,1462
3686,3,85,1278
3687,14,233,3658
3688,2,55,804
3689,12,199,3100
3690,15,224,3934
3691,1,38,556
3692,13,200,2842
3693,1,13,162
3694,11,180,2904
3695,1,13,162
3696,3,40,492
3697,16,293,4724
3698,16,239,3766
3699,13,508,7634
3700,1,16,191
3701,3,52,636
3702,11,133,1803
3703,2,43,594
3704,2,43,597
3705,17,281,4193
3706,7,128,1692
3707,4,79,1026
3708,3,56,766
3709,1,34,500
3710,13,197,3133
3711,9,150,2027
3712,1,34,500
3713,1,18,272
3714,15,181,2522
3715,4,64,876
3716,18,489,7710
3717,1,46,661
3718,2,58,810
3719,3,84,1157
3720,2,22,301
3721,1,12,165
3722,8,133,1806
3723,7,108,1352
3724,2,35,410
3725,1,8,87
3726,1,8,87
3727,18,262,3826
3728,2,54,751
3729,14,204,3392
3730,1,15,217
3731,3,47,701
3732,5,86,1207
3733,2,29,368
3734,15,187,3295
3735,6,140,1954
3736,2,29,360
3737,5,63,680
3738,9,113,1691
3739,4,68,902
3740,11,117,2000
3741,3,42,930
3742,14,180,3193
3743,26,343,7245
3744,3,48,1228
3745,7,92,1027
3746,3,45,532
3747,1,16,193
3748,14,187,3243
3749,1,17,295
3750,12,190,3593
3751,1,17,295
3752,13,156,2290
3753,5,58,815
3754,5,65,820
3755,5,75,1064
3756,3,42,497
3757,13,185,2478
3758,4,64,909
3759,2,28,402
3760,3,44,747
3761,39,527,8863
3762,1,15,295
3763,19,211,3410
3764,9,117,1496
3765,20,247,3768
3766,1,12,186
3767,19,209,3027
3768,1,12,186
3769,13,160,2746
3770,2,27,321
3771,2,23,265
3772,24,276,4336
3773,11,155,2672
3774,5,75,921
3775,11,133,2088
3776,5,96,1303
3777,1,13,197
3778,1,13,197
3779,2,27,466
3780,19,236,3449
3781,11,108,1548
3782,19,335,4997
3783,3,49,649
3784,1,15,188
3785,3,43,612
3786,3,40,409
3787,8,101,1467
3788,2,21,331
3789,3,46,908
3790,5,71,938
3791,5,62,671
3792,2,29,471
3793,13,178,2860
3794,7,110,1640
3795,12,184,3192
3796,2,37,617
3797,5,60,769
3798,21,259,3660
3799,2,26,258
3800,2,26,255
3801,1,14,128
3802,42,584,16209
3803,4,60,793
3804,3,45,652
3805,8,119,1751
3806,11,202,2851
3807,12,370,5491
3808,5,70,849
3809,7,91,1142
3810,14,167,2328
3811,10,144,1855
3812,6,89,1255
3813,4,58,699
3814,2,32,401
3815,16,236,3567
3816,1,19,224
3817,1,14,135
3818,1,14,135
3819,2,26,292
3820,11,136,2101
3821,6,81,924
3822,12,110,1444
3823,11,104,1334
3824,12,144,1886
3825,2,34,481
3826,16,227,3396
3827,16,548,8501
3828,3,47,639
3829,7,115,1520
3830,2,43,562
3831,17,593,8994
3832,12,139,2013
3833,11,124,1708
3834,1,19,258
3835,7,88,1147
3836,3,130,1969
3837,16,189,2475
3838,13,181,2688
3839,13,146,2007
3840,2,30,415
3841,13,162,2759
3842,4,55,811
3843,4,81,1125
3844,2,24,368
3845,4,64,920
3846,1,19,254
3847,4,60,666
3848,3,44,528
3849,2,33,399
3850,13,150,2221
3851,10,142,1821
3852,2,29,327
3853,2,40,450
3854,2,38,546
3855,2,27,258
3856,17,219,3421
3857,13,167,2694
3858,19,253,3617
3859,15,205,2984
3860,2,31,469
3861,22,386,6506
3862,6,128,1702
3863,11,138,1869
3864,8,102,1227
3865,4,73,1004
3866,1,18,227
3867,14,167,2760
3868,1,18,227
3869,2,21,284
3870,2,37,594
3871,2,37,618
3872,1,21,354
3873,2,37,591
3874,2,35,526
3875,14,304,4901
3876,15,258,3642
3877,4,45,605
3878,12,161,2045
3879,7,94,1235
3880,13,177,2310
3881,26,332,5679
3882,1,21,499
3883,2,37,669
3884,2,31,428
3885,16,236,3046
3886,1,15,243
3887,16,198,2967
3888,8,109,1478
3889,17,509,7728
3890,19,289,4164
3891,1,13,157
3892,11,123,1839
3893,4,54,582
3894,3,26,214
3895,2,26,313
3896,1,13,123
3897,14,188,2777
3898,7,109,1439
3899,13,507,7630
3900,12,180,2523
3901,17,243,3391
3902,2,26,344
3903,17,238,3334
3904,4,73,930
3905,18,281,4273
3906,3,55,804
3907,7,90,1241
3908,18,228,3343
3909,14,205,2824
3910,14,194,2781
3911,6,80,1069
3912,16,232,3195
3913,14,163,2120
3914,5,93,1339
3915,2,32,418
3916,14,239,3094
3917,14,254,4380
3918,11,123,2247
3919,13,204,2580
3920,11,109,1730
3921,4,60,715
3922,2,36,553
3923,16,200,2995
3924,14,184,2763
3925,18,246,3420
3926,14,187,2784
3927,13,161,2207
3928,4,49,698
3929,1,28,478
3930,1,28,478
3931,8,115,1705
3932,6,100,1359
3933,14,482,7353
3934,15,146,2127
3935,1,13,168
3936,14,333,4871
3937,11,132,1768
3938,2,25,291
3939,1,12,173
3940,7,111,1405
3941,19,247,3699
3942,3,36,488
3943,13,184,2596
3944,12,186,2783
3945,5,73,1088
3946,7,98,1212
3947,12,176,2792
3948,2,28,335
3949,18,485,7471
3950,4,61,776
3951,2,28,428
3952,1,13,116
3953,13,144,1912
3954,4,68,828
3955,4,54,680
3956,1,13,116
3957,12,142,1935
3958,20,296,4352
3959,16,492,7464
3960,1,3,22
3961,5,75,1005
3962,12,258,4109
3963,3,60,783
3964,2,20,222
3965,9,147,2132
3966,15,204,2660
3967,2,38,454
3968,14,226,3347
3969,11,139,2045
3970,17,241,3650
3971,4,56,601
3972,3,40,474
3973,1,16,182
3974,1,14,171
3975,3,43,586
3976,1,14,171
3977,1,17,203
3978,7,101,1492
3979,1,17,203
3980,3,50,831
3981,1,17,203
3982,18,302,4549
3983,14,180,2859
3984,5,82,1098
3985,15,384,5859
3986,12,211,3465
3987,16,207,3123
3988,11,143,2222
3989,14,227,3233
3990,3,44,578
3991,9,124,1638
3992,4,73,1025
3993,1,10,66
3994,3,41,391
3995,14,144,2066
3996,2,26,271
3997,16,279,3841
3998,4,62,821
3999,18,515,7594
4000,12,188,2577
4001,1,16,213
4002,16,186,2703
4003,9,129,1701
4004,2,28,406
4005,14,219,3241
4006,16,251,4359
4007,12,444,6845
4008,3,48,622
4009,1,25,316
4010,2,44,594
4011,1,25,316
4012,3,58,979
4013,13,222,3566
4014,2,27,365
4015,4,54,683
4016,14,520,7922
4017,6,65,788
4018,1,16,296
4019,12,145,2130
4020,15,181,2499
4021,1,16,296
4022,2,29,448
4023,1,19,302
4024,14,168,2568
4025,1,19,302
4026,6,69,1156
4027,5,71,974
4028,8,112,1549
4029,1,16,241
4030,16,138,1818
4031,4,141,2040
4032,6,97,1255
4033,13,153,2086
4034,14,244,3966
4035,19,229,3530
4036,15,247,3944
4037,15,244,3523
4038,14,229,3129
4039,14,180,2396
4040,3,35,500
4041,2,33,483
4042,5,76,1014
4043,1,19,311
4044,3,48,729
4045,4,50,669
4046,17,347,4719
4047,5,96,1221
4048,12,143,2521
4049,15,189,2682
4050,1,14,198
4051,13,176,2514
4052,9,171,2342
4053,4,59,742
4054,27,386,5687
4055,4,73,915
4056,3,43,540
4057,38,556,9098
4058,4,68,938
4059,6,84,1242
4060,12,177,2465
4061,12,169,2153
4062,5,109,1478
4063,1,20,303
4064,12,131,1688
4065,20,359,5282
4066,13,163,2297
4067,12,190,3041
4068,1,20,303
4069,1,18,200
4070,1,18,200
4071,1,18,200
4072,1,18,200
4073,1,18,200
4074,1,18,200
4075,1,18,200
4076,1,18,200
4077,23,364,6068
4078,18,214,3145
4079,1,13,142
4080,4,31,334
4081,2,27,344
4082,12,85,1133
4083,3,45,619
4084,4,40,507
4085,16,228,3414
4086,17,226,3193
4087,6,81,1130
4088,6,90,1323
4089,8,123,1690
4090,3,39,475
4091,2,31,382
4092,2,34,538
4093,11,96,1325
4094,30,424,6586
4095,15,188,2950
4096,5,70,830
4097,43,537,9118
4098,7,111,1438
4099,15,198,2408
4100,12,173,2892
4101,15,209,3128
4102,13,106,1347
4103,3,40,485
4104,8,132,1861
4105,4,60,720
4106,2,19,204
4107,13,191,2738
4108,13,206,3086
4109,3,46,527
4110,2,33,426
4111,15,183,2463
4112,3,44,487
4113,6,88,1122
4114,11,166,2378
4115,6,96,1226
4116,4,51,745
4117,4,81,1346
4118,1,13,213
4119,2,53,780
4120,16,269,4098
4121,14,157,2177
4122,15,195,2884
4123,3,56,784
4124,1,24,304
4125,17,257,3780
4126,11,174,2855
4127,18,498,7571
4128,18,336,5041
4129,14,191,3278
4130,2,28,393
4131,8,119,1932
4132,9,93,1489
4133,2,29,430
4134,1,8,75
4135,3,48,741
4136,1,17,232
4137,12,147,2515
4138,14,211,3232
4139,18,240,3448
4140,14,209,3157
4141,10,164,2100
4142,18,218,3085
4143,9,203,3644
4144,11,174,2383
4145,3,58,904
4146,1,30,462
4147,15,203,3257
4148,12,208,3156
4149,11,191,2802
4150,12,198,2613
4151,7,102,1629
4152,12,181,2832
4153,1,15,212
4154,3,48,731
4155,14,188,2915
4156,11,150,2083
4157,11,162,2261
4158,4,97,1333
4159,18,247,3469
4160,6,86,996
4161,4,63,687
4162,5,84,994
4163,7,116,1503
4164,1,13,162
4165,2,25,294
4166,21,276,4173
4167,2,34,453
4168,1,21,279
4169,10,151,2048
4170,11,141,2067
4171,5,85,1135
4172,3,34,511
4173,17,195,2708
4174,4,51,611
4175,2,18,166
4176,4,57,912
4177,1,14,183
4178,1,14,183
4179,3,41,461
4180,5,74,1159
4181,6,88,1169
4182,4,70,902
4183,5,91,1190
4184,14,178,2668
4185,10,155,1915
4186,4,55,701
4187,9,160,1981
4188,4,60,880
4189,13,161,2205
4190,16,209,3260
4191,14,252,3427
4192,14,146,2228
4193,9,191,2594
4194,13,171,2575
4195,8,113,1654
4196,1,42,616
4197,11,154,2096
4198,2,46,666
4199,18,269,3860
4200,1,12,150
4201,17,376,5884
4202,15,207,2826
4203,8,122,1472
4204,5,55,627
4205,12,175,3318
4206,7,92,1278
4207,1,14,226
4208,5,67,851
4209,5,61,673
4210,2,17,195
4211,1,12,104
4212,16,244,3714
4213,3,40,515
4214,1,12,104
4215,13,190,2614
4216,3,45,518
4217,6,127,1695
4218,7,133,1770
4219,6,141,1905
4220,9,158,2179
4221,1,21,258
4222,11,137,1906
4223,15,203,3075
4224,17,193,3059
4225,5,68,1042
4226,20,272,4116
4227,3,84,1188
4228,1,16,209
4229,1,36,536
4230,4,72,1010
4231,2,53,818
4232,12,155,2153
4233,3,57,843
4234,1,23,279
4235,3,50,596
4236,2,45,618
4237,11,161,2269
4238,8,118,1625
4239,13,195,2843
4240,5,90,1157
4241,4,56,679
4242,3,57,648
4243,2,28,341
4244,15,312,4626
4245,15,407,5971
4246,9,89,1193
4247,10,152,2102
4248,14,157,2366
4249,17,263,4164
4250,5,50,600
4251,8,112,1674
4252,1,11,147
4253,1,14,236
4254,14,181,2697
4255,5,71,906
4256,6,85,1237
4257,5,78,1264
4258,2,28,504
4259,3,47,686
4260,3,45,610
4261,15,158,2515
4262,5,66,906
4263,5,57,884
4264,6,82,1068
4265,1,17,253
4266,1,17,253
4267,1,17,253
4268,14,137,2212
4269,10,141,2184
4270,13,148,2274
4271,4,57,808
4272,3,64,896
4273,1,20,397
4274,18,288,4278
4275,11,146,2048
4276,12,187,2577
4277,14,154,2042
4278,1,13,142
4279,14,392,5958
4280,3,43,511
4281,6,86,1200
4282,11,187,2314
4283,2,29,365
4284,1,4,21
4285,7,96,1273
4286,15,202,2560
4287,3,35,398
4288,2,33,454
4289,14,181,2588
4290,2,31,402
4291,11,129,1843
4292,3,40,516
4293,9,147,2058
4294,14,146,2457
4295,9,134,1746
4296,2,27,344
4297,4,76,1180
4298,2,27,295
4299,19,268,3936
4300,2,33,478
4301,2,29,341
4302,2,43,611
4303,16,364,5783
4304,3,37,398
4305,5,76,917
4306,3,55,634
4307,4,66,780
4308,3,36,383
4309,14,373,5500
4310,3,42,466
4311,4,71,942
4312,13,166,2213
4313,15,156,2359
4314,1,12,198
4315,18,286,4342
4316,1,20,264
4317,2,32,424
4318,13,180,2555
4319,2,35,510
4320,2,32,432
4321,4,66,876
4322,12,446,7002
4323,1,7,58
4324,13,187,2818
4325,3,42,598
4326,13,143,2180
4327,5,60,942
4328,13,161,2561
4329,13,192,2730
4330,6,88,1576
4331,13,144,1825
4332,1,14,174
4333,5,102,1458
4334,7,115,1544
4335,7,93,1244
4336,12,157,2097
4337,3,41,427
4338,11,237,3859
4339,1,18,276
4340,5,83,1222
4341,5,61,889
4342,16,171,2403
4343,9,140,1849
4344,13,133,2190
4345,3,82,1300
4346,2,26,525
4347,2,33,522
4348,3,34,423
4349,15,175,2413
4350,3,45,645
4351,1,5,48
4352,21,371,5861
4353,23,333,5051
4354,14,187,2622
4355,17,229,3279
4356,15,276,4063
4357,3,40,548
4358,7,94,1160
4359,4,53,746
4360,2,26,244
4361,4,76,1049
4362,15,160,2257
4363,11,135,2047
4364,14,182,3091
4365,4,44,611
4366,12,173,2261
4367,1,13,165
4368,9,144,1589
4369,18,527,8034
4370,4,62,867
4371,3,42,486
4372,1,12,104
4373,11,122,1591
4374,14,216,2988
4375,2,29,404
4376,3,42,559
4377,3,44,685
4378,14,173,2737
4379,8,174,2175
4380,10,143,1827
4381,1,13,156
4382,13,154,1942
4383,8,106,1192
4384,8,81,1100
4385,11,71,887
4386,16,254,3752
4387,2,26,356
4388,11,141,2078
4389,7,147,2203
4390,3,41,499
4391,18,236,3084
4392,2,29,390
4393,1,43,681
4394,15,176,2373
4395,14,190,2477
4396,3,40,437
4397,4,66,735
4398,13,109,2076
4399,1,12,388
4400,1,16,254
4401,11,94,1260
4402,12,131,1930
4403,20,226,2994
4404,14,551,8722
4405,3,44,548
4406,11,140,2028
4407,21,310,4709
4408,1,17,207
4409,5,74,898
4410,2,29,352
4411,15,171,2380
4412,12,127,1831
4413,2,34,522
4414,3,38,464
4415,2,35,453
4416,15,202,2868
4417,15,201,3008
4418,4,53,613
4419,4,58,758
4420,14,188,2936
4421,1,12,153
4422,2,25,286
4423,11,106,1405
4424,1,12,151
4425,14,148,2330
4426,11,212,3573
4427,4,57,806
4428,2,32,448
4429,4,58,1089
4430,12,132,2376
4431,1,25,325
4432,5,84,1133
4433,3,32,386
4434,4,41,491
4435,4,62,774
4436,3,42,643
4437,19,288,4316
4438,10,125,2017
4439,11,93,1405
4440,1,18,212
4441,7,95,1043
