Node,WiD1,WiD2,WiD3
3216,1,7,47
3217,2,13,68
3218,1,6,19
3219,1,6,19
3220,3,19,115
3221,4,29,172
3222,3,19,115
3223,10,51,328
3224,4,26,136
3225,3,24,140
3226,3,24,141
3227,3,24,141
3228,5,34,190
3229,5,34,197
3230,2,15,91
3231,1,9,51
3232,1,6,32
3233,1,4,26
3234,1,4,26
3235,1,4,26
3236,2,11,46
3237,1,6,27
3238,4,14,61
3239,1,5,22
3240,1,3,9
3241,2,6,20
3242,1,3,9
3243,2,6,21
3244,1,4,37
3245,1,4,37
3246,1,4,37
3247,1,6,47
3248,3,25,173
3249,3,17,84
3250,3,17,84
3251,5,21,102
3252,3,20,110
3253,6,23,131
3254,3,20,110
3255,3,8,30
3256,1,4,12
3257,1,4,32
3258,1,4,23
3259,4,11,42
3260,2,8,27
3261,1,5,16
3262,2,8,27
3263,2,6,18
3264,1,3,9
3265,1,4,26
3266,1,4,18
3267,1,4,18
3268,1,7,38
3269,2,5,15
3270,1,3,8
3271,3,18,109
3272,1,3,9
3273,2,6,19
3274,1,4,31
3275,3,12,55
3276,1,4,16
3277,4,13,61
3278,1,4,22
3279,1,4,25
3280,1,4,25
3281,1,4,19
3282,2,15,84
3283,2,14,85
3284,2,14,85
3285,1,11,68
3286,1,5,18
3287,1,5,18
3288,1,5,18
3289,1,5,18
3290,2,8,29
3291,1,4,15
3292,1,7,46
3293,1,3,17
3294,1,6,46
3295,1,8,50
3296,1,4,20
3297,3,18,105
3298,3,18,105
3299,2,13,77
3300,3,18,105
3301,2,13,77
3302,1,4,25
3303,1,3,9
3304,1,4,26
3305,1,3,9
3306,1,4,25
3307,1,4,23
3308,1,6,28
3309,1,6,25
3310,1,6,25
3311,1,4,12
3312,2,8,34
3313,2,8,34
3314,1,4,14
3315,1,7,44
3316,1,4,13
3317,1,4,23
3318,1,7,30
3319,2,7,25
3320,2,7,25
3321,1,5,27
3322,1,9,55
3323,1,3,8
3324,2,5,17
3325,2,9,43
3326,2,9,43
3327,1,5,21
3328,1,5,21
3329,1,4,21
3330,1,4,23
3331,4,13,48
3332,2,6,24
3333,1,3,9
3334,3,24,158
3335,5,29,195
3336,1,4,13
3337,3,9,30
3338,1,4,13
3339,3,9,30
3340,1,7,50
3341,1,4,19
3342,3,11,47
3343,3,11,38
3344,3,12,42
3345,3,11,44
3346,3,12,43
3347,1,7,30
3348,2,17,102
3349,3,16,79
3350,3,16,79
3351,3,16,79
3352,3,10,33
3353,3,11,39
3354,3,9,31
3355,1,4,13
3356,3,10,33
3357,2,15,91
3358,3,20,120
3359,2,9,39
3360,2,9,39
3361,1,5,19
3362,1,6,40
3363,1,6,36
3364,1,7,30
3365,1,6,36
3366,1,4,14
3367,1,5,22
3368,1,4,20
3369,1,8,39
3370,1,4,18
3371,1,5,21
3372,1,4,16
3373,1,4,16
3374,3,14,62
3375,7,24,108
3376,2,9,43
3377,2,15,80
3378,4,13,52
3379,3,14,61
3380,3,11,38
3381,1,5,18
3382,2,9,34
3383,4,17,76
3384,3,17,77
3385,5,19,85
3386,4,24,119
3387,2,10,38
3388,2,9,35
3389,3,11,42
3390,3,12,51
3391,8,30,179
3392,2,11,48
3393,5,35,181
3394,2,11,45
3395,6,25,118
3396,3,9,33
3397,9,34,191
3398,1,7,32
3399,1,7,32
3400,2,17,76
3401,1,4,15
3402,3,11,40
3403,3,11,41
3404,2,9,36
3405,3,10,36
3406,3,9,37
3407,1,4,13
3408,3,14,56
3409,2,10,36
3410,1,15,58
3411,14,43,306
3412,1,15,58
3413,1,15,58
3414,1,7,36
3415,6,29,123
3416,7,24,140
3417,4,17,84
3418,2,11,41
3419,2,23,90
3420,2,23,90
3421,2,11,46
3422,3,15,63
3423,2,16,70
3424,5,17,68
3425,1,6,23
3426,3,13,52
3427,2,9,32
3428,3,11,41
3429,3,12,45
3430,4,20,84
3431,2,8,35
3432,3,11,44
3433,3,15,68
3434,2,15,68
3435,1,9,39
3436,1,9,39
3437,1,9,39
3438,4,28,135
3439,2,14,72
3440,10,51,304
3441,2,7,32
3442,5,25,127
3443,5,37,183
3444,9,38,225
3445,4,23,119
3446,2,17,93
3447,3,21,101
3448,2,8,31
3449,2,6,20
3450,2,12,51
3451,4,23,90
3452,10,31,183
3453,2,13,56
3454,3,11,53
3455,4,12,59
3456,6,23,106
3457,7,31,159
3458,1,7,30
3459,2,10,39
3460,3,12,46
3461,2,9,35
3462,2,14,66
3463,7,30,160
3464,1,8,39
3465,1,8,39
3466,2,11,55
3467,2,11,53
3468,2,7,25
3469,2,6,19
3470,3,12,54
3471,5,21,104
3472,3,13,59
3473,7,27,129
3474,2,15,61
3475,2,15,61
3476,2,13,55
3477,5,18,75
3478,5,20,88
3479,3,13,45
3480,1,6,24
3481,1,6,24
3482,3,12,43
3483,4,16,76
3484,2,9,47
3485,2,9,47
3486,4,15,63
3487,3,17,70
3488,3,11,40
3489,2,8,29
3490,3,12,50
3491,6,22,112
3492,4,16,70
3493,2,12,48
3494,5,18,82
3495,5,18,85
3496,3,9,32
3497,5,13,56
3498,3,12,43
3499,2,7,25
3500,3,8,28
3501,2,15,69
3502,2,8,32
3503,3,21,100
3504,2,15,72
3505,2,15,66
3506,4,20,86
3507,2,14,61
3508,4,18,72
3509,2,9,38
3510,3,10,40
3511,1,7,29
3512,3,15,61
3513,3,17,89
3514,2,8,36
3515,7,29,142
3516,5,24,118
3517,2,7,25
3518,2,7,27
3519,1,6,43
3520,5,20,105
3521,5,17,74
3522,3,17,68
3523,3,11,40
3524,2,9,33
3525,2,10,36
3526,1,3,8
3527,2,5,14
3528,1,3,10
3529,2,7,28
3530,1,6,24
3531,3,13,51
3532,2,7,29
3533,3,13,58
3534,2,9,35
3535,8,25,144
3536,2,20,76
3537,2,14,51
3538,2,14,56
3539,2,14,56
3540,2,12,55
3541,3,11,41
3542,4,17,79
3543,2,10,39
3544,3,9,35
3545,6,21,97
3546,2,11,47
3547,2,12,46
3548,4,16,62
3549,2,10,36
3550,2,10,36
3551,3,15,68
3552,3,13,51
3553,5,14,74
3554,2,16,68
3555,2,16,68
3556,1,6,20
3557,2,11,37
3558,2,11,37
3559,2,13,60
3560,2,13,62
3561,2,13,60
3562,2,13,57
3563,3,18,84
3564,2,15,71
3565,3,13,61
3566,3,16,71
3567,4,17,76
3568,3,12,45
3569,5,19,86
3570,3,17,69
3571,2,11,46
3572,1,11,42
3573,3,17,67
3574,2,14,51
3575,2,14,51
3576,3,16,58
3577,1,11,42
3578,1,11,42
3579,2,15,67
3580,5,23,106
3581,3,10,41
3582,4,20,93
3583,2,9,40
3584,5,19,84
3585,1,6,25
3586,2,11,53
3587,4,13,50
3588,3,12,47
3589,1,6,26
3590,4,16,69
3591,3,16,76
3592,6,26,140
3593,2,6,19
3594,1,3,9
3595,3,10,32
3596,2,9,31
3597,2,5,17
3598,5,17,69
3599,1,4,12
3600,3,8,27
3601,2,8,29
3602,2,7,21
3603,2,6,19
3604,4,13,50
3605,1,5,18
3606,3,13,53
3607,2,8,27
3608,3,11,38
3609,1,10,38
3610,9,28,154
3611,1,8,28
3612,7,20,97
3613,1,8,28
3614,1,8,28
3615,1,4,21
3616,1,4,11
3617,3,7,25
3618,3,8,31
3619,1,4,12
3620,1,4,12
3621,3,15,55
3622,1,6,20
3623,5,14,57
3624,1,4,12
3625,1,4,12
3626,3,8,29
3627,1,4,24
3628,3,20,73
3629,1,6,20
3630,1,5,16
3631,4,11,40
3632,1,10,38
3633,1,4,17
3634,1,3,8
3635,2,5,15
3636,1,3,9
3637,2,6,24
3638,1,4,13
3639,1,5,17
3640,1,5,17
3641,1,4,15
3642,2,10,41
3643,3,13,54
3644,5,18,77
3645,3,11,40
3646,4,13,53
3647,1,4,15
3648,3,12,47
3649,2,9,32
3650,2,8,26
3651,2,7,25
3652,2,7,25
3653,2,8,27
3654,4,11,42
3655,2,8,32
3656,1,3,8
3657,2,5,16
3658,1,7,28
3659,6,21,91
3660,1,7,28
3661,1,8,32
3662,1,8,32
3663,2,9,33
3664,2,10,37
3665,3,13,48
3666,1,8,32
3667,2,12,49
3668,2,18,72
3669,2,11,56
3670,2,8,45
3671,2,6,24
3672,2,10,45
3673,2,8,26
3674,2,18,73
3675,3,13,49
3676,2,12,45
3677,1,4,17
3678,1,4,19
3679,2,6,23
3680,2,6,23
3681,1,3,9
3682,1,4,16
3683,4,12,48
3684,1,5,17
3685,2,8,29
3686,2,11,42
3687,2,6,20
3688,2,6,18
3689,1,4,15
3690,2,8,29
3691,3,15,58
3692,2,7,25
3693,2,9,34
3694,2,9,40
3695,4,18,87
3696,2,6,38
3697,2,6,22
3698,2,10,45
3699,2,6,26
3700,1,4,14
3701,2,5,26
3702,1,3,8
3703,2,18,66
3704,1,4,12
3705,1,5,16
3706,1,5,16
3707,4,14,51
3708,2,8,24
3709,4,11,43
3710,2,5,16
3711,1,3,9
3712,2,6,29
3713,1,8,35
3714,2,6,20
3715,1,3,9
3716,2,8,31
3717,1,5,16
3718,1,5,16
3719,1,4,15
3720,1,4,13
3721,3,9,31
3722,2,7,24
3723,2,10,47
3724,1,15,58
3725,2,18,67
3726,2,18,67
3727,2,18,67
3728,2,6,19
3729,1,3,8
3730,1,4,11
3731,2,10,35
3732,1,4,16
3733,2,6,22
3734,2,10,36
3735,2,11,48
3736,3,7,25
3737,2,10,35
3738,1,4,16
3739,3,12,46
3740,1,3,9
3741,2,6,19
3742,3,10,46
3743,1,4,14
3744,3,16,63
3745,3,16,63
3746,3,10,46
3747,3,16,63
3748,1,4,14
3749,3,10,46
3750,1,4,14
3751,3,14,56
3752,2,8,36
3753,2,8,30
3754,2,6,20
3755,2,7,34
3756,2,7,24
3757,1,4,15
3758,1,3,10
3759,2,7,28
3760,1,3,11
3761,2,8,28
3762,1,6,23
3763,5,17,75
3764,4,18,71
3765,2,9,34
3766,4,12,50
3767,1,4,17
3768,2,7,28
3769,1,3,12
3770,1,3,12
3771,2,6,19
3772,2,7,29
3773,1,4,18
3774,2,5,15
3775,1,3,8
3776,2,7,24
3777,2,6,25
3778,1,4,11
3779,3,7,23
3780,1,3,9
3781,2,6,22
3782,2,6,18
3783,1,3,9
3784,2,7,23
3785,1,4,15
3786,3,8,26
3787,2,7,21
3788,1,4,12
3789,2,7,21
3790,1,4,19
3791,3,15,54
3792,2,7,23
3793,1,5,16
3794,2,9,32
3795,1,4,17
3796,1,4,11
3797,3,10,38
3798,2,8,28
3799,3,8,26
3800,1,3,8
3801,1,4,12
3802,1,4,11
3803,3,7,22
3804,2,10,35
3805,2,10,35
3806,1,4,20
3807,2,6,18
3808,1,3,9
3809,1,6,19
3810,1,6,19
3811,2,8,28
3812,1,4,14
3813,2,6,42
3814,1,5,18
3815,1,4,16
3816,2,6,21
3817,2,7,23
3818,1,4,11
3819,2,6,17
3820,1,3,9
3821,2,6,20
3822,1,4,12
3823,1,4,16
3824,2,7,25
3825,3,12,45
3826,1,4,18
3827,2,13,62
3828,2,6,22
3829,2,11,46
3830,1,4,15
3831,1,3,8
3832,2,5,18
3833,1,6,23
3834,5,17,73
3835,4,18,81
3836,1,4,19
3837,1,5,21
3838,1,5,18
3839,2,6,21
3840,1,4,11
3841,1,4,11
3842,2,8,37
3843,1,3,8
3844,2,5,18
3845,2,7,24
3846,1,4,14
3847,2,8,25
3848,2,6,23
3849,1,5,19
3850,2,7,28
3851,3,10,34
3852,2,11,40
3853,3,16,72
3854,7,22,120
3855,2,15,64
3856,4,19,86
3857,2,13,54
3858,3,10,43
3859,2,8,31
3860,3,14,56
3861,2,11,42
3862,3,10,48
3863,2,10,52
3864,2,8,28
3865,3,20,88
3866,5,32,166
3867,1,5,21
3868,4,16,70
3869,6,26,120
3870,3,14,58
3871,2,9,39
3872,3,12,49
3873,1,4,16
3874,2,7,26
3875,1,4,17
3876,3,13,78
3877,4,29,128
3878,1,8,30
3879,1,8,30
3880,2,13,64
3881,5,23,124
3882,1,6,29
3883,4,25,113
3884,3,24,116
3885,1,6,29
3886,9,40,243
3887,3,20,107
3888,10,33,197
3889,3,12,66
3890,2,15,57
3891,3,9,38
3892,2,8,32
3893,4,19,83
3894,1,5,24
3895,8,34,200
3896,3,14,59
3897,3,11,43
3898,3,13,51
3899,7,30,163
3900,7,28,144
3901,6,26,131
3902,2,15,71
3903,2,15,71
3904,5,19,90
3905,2,13,58
3906,3,17,78
3907,6,27,143
3908,2,11,47
3909,3,18,83
3910,3,16,72
3911,3,16,76
3912,3,15,64
3913,2,11,57
3914,2,6,28
3915,7,47,260
3916,5,22,127
3917,3,13,65
3918,3,19,87
3919,1,9,43
3920,2,12,53
3921,2,13,56
3922,2,15,69
3923,3,18,104
3924,3,27,143
3925,5,15,69
3926,2,12,46
3927,1,6,21
3928,2,10,37
3929,2,8,26
3930,13,51,337
3931,2,11,47
3932,1,7,33
3933,3,16,69
3934,2,9,41
3935,8,29,156
3936,6,21,102
3937,8,32,166
3938,1,9,41
3939,2,13,55
3940,2,13,63
3941,3,18,88
3942,3,17,70
3943,5,25,116
3944,1,9,41
3945,1,8,38
3946,1,6,28
3947,1,6,28
3948,1,6,28
3949,6,22,118
3950,3,21,94
3951,2,11,46
3952,2,11,40
3953,2,12,55
3954,3,15,66
3955,2,15,59
3956,3,11,56
3957,3,19,74
3958,3,11,48
3959,2,7,28
3960,3,9,37
3961,2,12,48
3962,1,6,25
3963,2,7,25
3964,3,11,43
3965,2,7,22
3966,3,10,37
3967,3,11,52
3968,2,15,59
3969,3,11,56
3970,3,15,59
3971,2,8,29
3972,3,11,49
3973,3,8,27
3974,1,4,12
3975,2,8,26
3976,3,9,35
3977,1,4,13
3978,3,11,45
3979,1,3,9
3980,2,6,20
3981,1,3,11
3982,4,14,63
3983,3,13,62
3984,2,9,39
3985,2,9,40
3986,2,7,33
3987,5,19,103
3988,3,19,80
3989,3,8,31
3990,1,4,12
3991,2,8,24
3992,4,25,138
3993,3,22,105
3994,2,19,95
3995,3,21,101
3996,2,7,35
3997,2,6,30
3998,2,17,74
3999,5,20,95
4000,1,6,26
4001,2,10,48
4002,2,12,59
4003,2,15,57
4004,2,15,59
4005,2,15,59
4006,2,15,63
4007,3,9,39
4008,2,9,41
4009,4,23,114
4010,3,9,46
4011,1,4,15
4012,3,9,37
4013,3,21,114
4014,2,18,90
4015,3,24,115
4016,1,4,12
4017,3,8,27
4018,2,7,22
4019,3,10,48
4020,1,4,13
4021,2,10,41
4022,3,12,51
4023,2,7,29
4024,2,13,57
4025,3,15,72
4026,2,19,93
4027,1,4,17
4028,2,8,39
4029,2,12,57
4030,3,24,103
4031,1,4,13
4032,2,13,51
4033,2,8,29
4034,3,11,39
4035,2,8,33
4036,3,12,52
4037,2,7,26
4038,2,13,57
4039,3,15,64
4040,2,8,29
4041,3,11,46
4042,2,11,44
4043,1,4,25
4044,1,4,13
4045,1,4,13
4046,1,4,13
4047,3,9,35
4048,3,11,51
4049,3,14,58
4050,2,13,54
4051,3,13,51
4052,2,6,19
4053,2,7,22
4054,2,6,18
4055,3,9,30
4056,2,7,28
4057,2,12,49
4058,1,4,17
4059,3,13,50
4060,2,10,45
4061,3,12,55
4062,5,23,107
4063,4,16,71
4064,5,23,98
4065,3,13,50
4066,2,8,30
4067,2,11,50
4068,3,11,38
4069,4,13,53
4070,2,6,20
4071,2,8,29
4072,6,26,123
4073,2,7,28
4074,3,13,57
4075,8,30,151
4076,1,7,33
4077,2,13,61
4078,3,20,93
4079,3,12,48
4080,5,22,94
4081,2,7,26
4082,2,7,25
4083,2,9,37
4084,2,8,33
4085,3,14,62
4086,4,15,67
4087,5,18,82
4088,2,9,32
4089,3,8,30
4090,2,11,47
4091,4,18,86
4092,1,4,17
4093,3,14,66
4094,4,15,68
4095,6,22,100
4096,2,11,46
4097,1,5,18
4098,1,5,18
4099,4,19,81
4100,2,9,39
4101,3,11,40
4102,7,30,157
4103,2,10,38
4104,4,12,46
4105,2,8,34
4106,2,9,33
4107,1,4,11
4108,3,7,24
4109,2,7,22
4110,1,9,39
4111,1,9,39
4112,4,21,93
4113,1,9,39
4114,2,10,44
4115,5,22,109
4116,2,7,22
4117,2,9,31
4118,2,6,20
4119,2,7,23
4120,2,7,24
4121,2,6,19
4122,2,6,21
4123,2,7,24
4124,2,9,33
4125,1,5,17
4126,1,5,17
4127,1,5,20
4128,4,15,57
4129,2,6,20
4130,3,12,48
4131,2,6,22
4132,2,6,18
4133,2,11,51
4134,4,17,81
4135,5,21,104
4136,3,15,66
4137,3,10,36
4138,3,11,41
4139,4,13,56
4140,2,9,36
4141,3,14,58
4142,2,9,30
4143,2,11,52
4144,2,11,50
4145,1,3,11
4146,2,14,66
4147,3,11,40
4148,2,7,27
4149,1,5,26
4150,2,8,31
4151,1,8,38
4152,5,28,130
4153,2,11,49
4154,2,9,34
4155,1,7,29
4156,1,7,29
4157,2,11,45
4158,1,4,12
4159,2,6,19
4160,2,7,22
4161,3,9,34
4162,2,9,33
4163,2,9,33
4164,1,3,9
4165,2,8,26
4166,4,12,48
4167,2,6,22
4168,1,5,17
4169,4,15,60
4170,4,9,34
4171,1,5,14
4172,1,5,14
4173,1,5,14
4174,1,4,11
4175,1,6,29
4176,5,23,122
4177,1,6,27
4178,5,21,108
4179,1,6,27
4180,5,27,131
4181,1,6,29
4182,6,39,202
4183,4,25,137
4184,5,24,116
4185,7,37,218
4186,1,5,30
4187,2,8,32
4188,3,17,92
4189,3,7,23
4190,8,44,232
4191,4,23,117
4192,5,25,123
4193,4,18,96
4194,3,17,91
4195,1,5,15
4196,4,10,40
4197,1,5,15
4198,2,9,32
4199,2,11,45
4200,2,8,33
4201,4,17,73
4202,2,8,49
4203,2,12,50
4204,5,24,111
4205,5,14,56
4206,1,5,20
4207,1,7,29
4208,6,22,102
4209,5,15,63
4210,2,10,41
4211,1,6,21
4212,3,16,74
4213,1,6,21
4214,3,10,33
4215,4,12,56
4216,5,29,123
4217,1,5,17
4218,1,5,17
4219,1,5,17
4220,5,27,147
4221,4,11,48
4222,4,22,114
4223,1,5,16
4224,1,5,16
4225,1,5,16
4226,5,29,147
4227,2,15,77
4228,7,33,156
4229,3,10,43
4230,1,5,22
4231,3,10,42
4232,1,4,14
4233,1,4,14
4234,2,10,37
4235,2,9,34
4236,2,10,38
4237,2,5,18
4238,1,3,12
4239,6,37,186
4240,5,25,128
4241,2,8,38
4242,3,22,111
4243,6,33,171
4244,1,7,33
4245,2,9,49
4246,4,13,48
4247,3,11,42
4248,1,5,18
4249,3,23,135
4250,3,9,35
4251,4,18,80
4252,1,4,13
4253,1,4,13
4254,3,9,35
4255,6,32,164
4256,2,12,62
4257,4,33,162
4258,4,22,123
4259,4,12,52
4260,2,11,57
4261,4,21,102
4262,1,4,13
4263,1,4,13
4264,1,8,38
4265,7,30,166
4266,1,8,38
4267,2,10,43
4268,1,3,13
4269,3,18,89
4270,1,5,21
4271,1,5,21
4272,1,3,11
4273,2,8,37
4274,5,26,121
4275,2,9,42
4276,2,8,39
4277,3,15,73
4278,1,4,19
4279,5,17,89
4280,4,17,77
4281,5,13,54
4282,1,5,22
4283,1,5,22
4284,7,19,104
4285,2,12,52
4286,3,7,27
4287,1,5,17
4288,1,5,17
4289,1,5,17
4290,2,6,23
4291,3,13,60
4292,4,14,66
4293,1,4,15
4294,1,4,15
4295,6,18,86
4296,2,12,55
4297,2,11,52
4298,3,10,42
4299,2,9,44
4300,1,3,12
4301,7,31,180
4302,4,12,52
4303,1,5,17
4304,1,5,17
4305,1,5,17
4306,3,23,131
4307,1,6,19
4308,1,6,19
4309,1,6,19
4310,1,6,19
4311,1,6,23
4312,1,6,23
4313,1,6,23
4314,1,5,23
4315,2,9,51
4316,1,3,12
4317,2,8,41
4318,3,21,115
4319,4,21,116
4320,1,4,14
4321,1,4,14
4322,6,20,87
4323,3,13,54
4324,3,10,44
4325,1,4,14
4326,1,4,14
4327,1,4,17
4328,1,4,11
4329,1,4,11
4330,1,6,27
4331,1,6,27
4332,4,21,105
4333,3,9,38
4334,1,5,26
4335,5,15,59
4336,1,7,27
4337,1,7,27
4338,1,7,27
4339,1,7,27
4340,1,4,13
4341,1,4,13
4342,1,3,8
4343,1,4,22
4344,6,19,98
4345,3,9,40
4346,1,8,39
4347,1,8,39
4348,1,8,39
4349,1,8,39
4350,4,12,53
4351,1,5,17
4352,1,5,17
4353,1,5,17
4354,1,10,50
4355,1,10,50
4356,1,5,26
4357,1,7,26
4358,1,7,26
4359,1,7,26
4360,1,7,26
4361,1,7,26
4362,1,5,19
4363,1,5,19
4364,1,8,45
4365,1,7,25
4366,1,7,25
4367,1,7,25
4368,1,7,25
4369,1,7,25
4370,1,6,21
4371,1,6,21
4372,1,6,21
4373,1,6,21
4374,3,8,29
4375,3,12,57
4376,1,7,40
4377,1,8,27
4378,1,8,27
4379,1,8,27
4380,1,8,27
4381,1,8,27
4382,1,8,27
4383,1,3,11
4384,1,4,14
4385,1,4,14
4386,1,3,10
4387,1,4,12
4388,1,4,12
4389,1,6,20
4390,1,6,20
4391,1,6,20
4392,4,12,41
4393,1,4,13
4394,1,4,13
4395,1,5,17
4396,1,5,17
4397,1,5,17
4398,1,4,11
4399,1,4,11
4400,1,4,16
4401,1,4,16
4402,1,4,14
4403,5,33,240
4404,9,63,525
4405,4,36,291
4406,1,6,39
4407,10,75,600
4408,4,27,182
4409,2,15,92
4410,3,10,57
4411,10,67,552
4412,2,9,45
4413,4,26,157
4414,1,9,79
4415,8,70,593
4416,3,23,141
4417,11,88,790
4418,6,52,465
4419,9,103,875
4420,6,45,356
4421,7,74,676
4422,11,105,933
4423,4,39,335
4424,9,62,515
4425,6,62,552
4426,2,19,152
4427,10,77,676
4428,7,64,559
4429,7,59,435
4430,3,21,153
4431,7,41,290
4432,10,59,448
4433,6,51,389
4434,11,97,824
4435,1,7,59
4436,14,115,1011
4437,10,75,694
4438,11,88,784
4439,2,16,123
4440,4,30,224
4441,1,10,73
4442,1,7,52
4443,8,61,490
4444,6,55,440
4445,6,58,470
4446,7,54,423
4447,6,35,242
4448,2,18,135
4449,4,42,335
4450,3,15,122
4451,6,53,471
4452,11,94,813
4453,11,91,769
4454,6,60,537
4455,2,26,216
4456,2,18,147
4457,2,26,216
4458,2,14,99
4459,3,21,133
4460,2,22,164
4461,1,4,25
4462,1,11,88
4463,1,4,23
4464,3,19,113
4465,5,31,200
4466,4,23,176
4467,3,14,96
4468,5,40,307
4469,2,16,118
4470,2,12,74
4471,2,11,83
4472,1,8,49
4473,3,24,164
4474,6,50,390
4475,6,41,294
4476,8,77,607
4477,4,26,162
4478,1,11,70
4479,2,23,186
4480,3,25,184
4481,3,25,184
4482,1,7,51
4483,6,44,331
4484,2,10,58
4485,1,4,14
4486,1,5,31
4487,2,7,32
4488,1,10,72
4489,1,10,72
4490,1,12,109
4491,1,6,46
4492,1,7,42
4493,1,5,23
4494,4,18,81
4495,4,21,92
4496,4,18,81
4497,2,5,17
4498,1,3,8
4499,2,9,33
4500,1,3,9
4501,2,5,16
4502,1,3,8
4503,2,8,31
4504,1,3,9
4505,1,6,25
4506,4,16,75
4507,4,16,72
4508,1,5,21
4509,1,5,21
4510,1,8,52
4511,1,5,17
4512,1,5,17
4513,1,4,27
4514,3,23,101
4515,1,4,27
4516,1,4,27
4517,3,23,101
4518,1,4,27
4519,1,19,89
4520,1,19,89
4521,1,19,89
4522,1,19,89
4523,1,7,32
4524,2,12,43
4525,7,22,107
4526,3,9,36
4527,2,11,41
4528,2,8,33
4529,5,21,92
4530,3,10,39
4531,6,29,125
4532,3,12,48
4533,1,6,27
4534,3,9,33
4535,2,9,32
4536,3,11,36
4537,1,4,13
4538,2,7,22
4539,2,5,15
4540,3,10,34
4541,1,3,9
4542,2,6,17
4543,5,20,97
4544,4,28,137
4545,4,17,71
4546,3,12,46
4547,2,10,39
4548,2,10,41
4549,7,27,139
4550,1,3,8
4551,3,18,77
4552,4,19,83
4553,5,16,83
4554,4,17,83
4555,2,10,45
4556,2,11,42
4557,2,9,40
4558,3,10,37
4559,3,13,57
4560,1,4,14
4561,2,10,36
4562,2,7,26
4563,3,10,36
4564,2,9,36
4565,2,12,43
4566,2,11,39
4567,2,13,47
4568,3,10,38
4569,3,13,50
4570,2,8,29
4571,2,7,23
4572,4,15,59
4573,3,12,48
4574,2,8,27
4575,2,7,24
4576,4,12,44
4577,2,7,23
4578,2,6,21
4579,2,10,33
4580,5,13,54
4581,3,10,37
4582,3,13,53
4583,1,6,21
4584,2,9,30
4585,2,9,31
4586,2,9,41
4587,4,15,61
4588,2,9,36
4589,3,12,42
4590,1,5,20
4591,2,6,19
4592,2,7,27
4593,2,6,20
4594,2,8,27
4595,3,10,39
4596,3,9,34
4597,3,11,40
4598,3,11,42
4599,3,12,46
4600,2,6,20
4601,2,9,29
4602,2,7,24
4603,3,8,25
4604,1,6,19
4605,1,6,19
4606,1,4,13
4607,3,9,32
4608,3,9,31
4609,2,9,34
4610,4,15,60
4611,3,10,35
4612,2,7,25
4613,3,12,47
4614,2,6,19
4615,2,8,28
4616,4,16,64
4617,2,10,41
4618,2,8,31
4619,3,9,31
4620,2,8,27
4621,4,13,57
4622,4,14,54
4623,4,14,53
4624,3,13,51
4625,1,5,19
4626,3,9,34
4627,1,4,13
4628,3,12,47
4629,2,9,29
4630,2,7,25
4631,3,9,30
4632,3,11,42
4633,2,8,30
4634,4,13,49
4635,2,10,38
4636,3,11,46
4637,3,12,44
4638,1,5,19
4639,2,8,29
4640,2,12,44
4641,8,23,115
4642,2,9,34
4643,1,9,32
4644,3,14,50
4645,3,16,58
4646,3,14,47
4647,1,9,32
4648,1,9,32
4649,1,9,32
4650,2,7,25
4651,2,8,27
4652,2,7,24
4653,4,12,50
4654,2,9,30
4655,4,11,43
4656,2,9,34
4657,5,18,77
4658,1,4,14
4659,1,4,14
4660,1,4,13
4661,3,9,31
4662,2,6,24
4663,3,11,44
4664,3,13,57
4665,1,4,15
4666,3,14,60
4667,6,26,130
4668,3,13,57
4669,5,17,75
4670,3,16,65
4671,1,6,23
4672,2,9,31
4673,3,12,47
4674,4,19,86
4675,3,12,51
4676,4,20,89
4677,5,13,52
4678,3,12,41
4679,1,6,19
4680,1,6,19
4681,1,6,19
4682,3,7,22
4683,2,7,21
4684,1,4,11
4685,1,4,11
4686,1,4,14
4687,2,6,25
4688,3,11,46
4689,2,9,36
4690,1,5,16
4691,3,8,30
4692,2,6,18
4693,3,9,29
4694,1,3,9
4695,1,4,13
4696,2,6,19
4697,2,6,22
4698,2,7,23
4699,3,17,82
4700,3,11,48
4701,2,7,24
4702,1,5,18
4703,1,5,18
4704,2,9,34
4705,2,8,29
4706,3,11,40
4707,2,9,31
4708,1,4,12
4709,2,9,36
4710,3,11,38
4711,1,4,13
4712,1,5,17
4713,2,8,27
4714,2,8,30
4715,5,17,81
4716,3,17,73
4717,1,6,23
4718,1,6,23
4719,1,6,23
4720,3,10,45
4721,2,7,26
4722,3,13,50
4723,2,11,46
4724,3,9,34
4725,2,11,46
4726,3,12,45
4727,3,10,35
4728,1,5,30
4729,1,6,22
4730,1,6,22
4731,2,12,48
4732,4,14,63
4733,2,8,31
4734,1,4,16
4735,2,6,20
4736,1,3,9
4737,1,4,13
4738,3,12,46
4739,2,9,33
4740,2,7,23
4741,2,6,23
4742,1,3,9
4743,3,14,58
4744,1,4,18
4745,1,4,17
4746,1,5,19
4747,3,14,59
4748,1,4,16
4749,3,10,35
4750,4,17,77
4751,2,7,27
4752,3,17,83
4753,2,10,41
4754,2,8,29
4755,1,3,11
4756,2,10,35
4757,3,9,34
4758,2,6,21
4759,1,4,14
4760,1,4,20
4761,2,8,29
4762,2,6,21
4763,5,18,79
4764,1,3,10
4765,2,7,22
4766,2,7,25
4767,1,4,13
4768,4,14,56
