Node,WiD1,WiD2,WiD3
2887,6,92,2244
2888,5,152,3089
2889,6,166,4285
2890,7,127,2299
2891,6,275,5740
2892,5,105,2529
2893,8,113,2595
2894,6,133,3667
2895,10,137,3367
2896,6,260,5660
2897,6,153,4105
2898,6,232,5188
2899,6,102,2451
2900,6,170,3075
2901,8,209,5000
2902,7,421,9166
2903,7,82,1786
2904,5,142,3078
2905,7,497,10852
2906,5,83,1922
2907,7,74,2155
2908,5,80,2078
2909,6,113,2637
2910,11,134,3412
2911,6,284,6999
2912,6,108,2255
2913,6,143,3832
2914,5,207,4975
2915,5,59,1069
2916,5,88,2286
2917,6,235,5703
2918,5,87,1687
2919,7,315,6693
2920,6,149,3564
2921,7,87,1767
2922,6,100,1956
2923,5,134,2839
2924,6,100,2119
2925,6,141,3056
2926,6,240,5479
2927,6,66,1369
2928,5,125,2810
2929,5,287,6609
2930,5,107,2418
2931,6,281,7405
2932,8,109,2658
2933,5,150,3256
2934,5,170,4172
2935,7,117,2968
2936,5,93,2215
2937,6,199,4879
2938,6,288,6105
2939,5,156,4555
2940,7,131,2681
2941,5,74,1734
2942,6,63,1539
2943,7,185,3948
2944,10,167,3921
2945,9,130,2974
2946,6,162,3600
2947,6,72,1466
2948,5,95,2067
2949,6,124,3653
2950,5,104,2270
2951,6,207,5290
2952,6,112,2616
2953,5,68,1732
2954,6,253,5174
2955,6,134,2987
2956,5,516,11830
2957,5,87,1659
2958,6,95,2294
2959,8,125,2602
2960,7,99,2654
2961,6,228,4922
2962,6,132,2558
2963,7,97,1704
2964,5,241,5912
2965,5,56,1242
2966,5,72,1981
2967,5,79,1874
2968,5,162,4279
2969,6,145,3475
2970,5,156,3485
2971,5,157,3041
2972,5,291,6623
2973,5,129,3186
2974,5,101,2769
2975,6,87,1765
2976,6,87,1790
2977,5,193,3803
2978,5,57,1069
2979,5,239,5353
2980,6,238,5263
2981,7,177,4301
2982,6,128,3254
2983,5,100,1806
2984,9,79,2071
2985,5,221,5655
2986,6,150,3126
2987,5,241,5404
2988,5,105,2217
2989,5,288,6382
2990,7,297,6244
2991,7,239,6016
2992,5,84,1290
2993,5,68,1651
2994,5,47,1117
2995,6,172,3892
2996,6,68,1486
2997,6,135,3687
2998,5,324,7005
2999,5,300,6903
3000,6,114,2624
3001,7,303,6520
3002,5,70,1665
3003,5,228,5377
3004,5,54,1253
3005,5,68,2014
3006,7,122,2635
3007,5,73,2074
3008,6,98,2277
3009,5,176,4933
3010,7,68,1985
3011,7,73,1682
3012,5,72,1624
3013,5,65,1888
3014,6,103,2733
3015,6,70,1198
3016,7,82,1720
3017,5,102,2184
3018,5,72,1366
3019,5,108,2247
3020,6,130,3175
3021,5,93,2466
3022,5,205,4833
3023,5,60,1584
3024,5,76,1761
3025,7,288,6476
3026,5,66,1525
3027,5,47,976
3028,6,114,2286
3029,5,176,4029
3030,6,189,5422
3031,5,146,3182
3032,5,166,5215
3033,6,89,1870
3034,5,112,2589
3035,7,80,1939
3036,5,169,3775
3037,6,71,1656
3038,5,77,1809
3039,7,152,3819
3040,6,94,2142
3041,6,90,2203
3042,6,219,5054
3043,9,86,1832
3044,5,224,5096
3045,5,227,5378
3046,5,50,1189
3047,5,118,2366
3048,5,52,1041
3049,6,227,5206
3050,6,101,2378
3051,6,88,2019
3052,5,106,2658
3053,6,64,1553
3054,6,95,2690
3055,5,85,1836
3056,6,309,6785
3057,5,181,4623
3058,5,328,6982
3059,5,62,1060
3060,5,70,1411
3061,6,81,1882
3062,5,477,10597
3063,5,83,1679
3064,6,149,3482
3065,6,238,5417
3066,6,120,2705
3067,6,230,5300
3068,5,342,7385
3069,6,138,3091
3070,5,74,1660
3071,5,94,1942
3072,7,226,5002
3073,5,295,7001
3074,6,389,8594
3075,7,244,5523
3076,6,108,2777
3077,5,63,1152
3078,5,135,3336
3079,5,414,9034
3080,5,98,2048
3081,6,99,2202
3082,7,169,3283
3083,5,132,3151
3084,6,125,2617
3085,8,120,2181
3086,5,50,1227
3087,6,195,4323
3088,9,212,4414
3089,6,74,1742
3090,5,250,5970
3091,5,153,3396
3092,6,176,4929
3093,5,364,7533
3094,5,306,6840
3095,5,72,1521
3096,6,114,2637
3097,7,135,3031
3098,5,171,4010
3099,6,259,6515
3100,6,157,3761
3101,7,100,2497
3102,7,116,2324
3103,7,112,2583
3104,5,133,2297
3105,5,368,9052
3106,5,57,1183
3107,6,176,3852
3108,7,228,5591
3109,5,59,1386
3110,5,433,9618
3111,6,123,3670
3112,8,231,5925
3113,5,92,2744
3114,5,58,1284
3115,5,100,2169
3116,5,301,6415
3117,5,47,933
3118,5,71,2118
3119,5,190,4100
3120,5,56,1017
3121,5,62,1435
3122,5,85,1958
3123,5,111,2811
3124,5,280,6268
3125,5,85,1966
3126,5,203,4724
3127,7,75,1826
3128,5,118,2659
3129,5,261,6268
3130,5,251,5949
3131,6,137,3782
3132,8,202,4799
3133,6,92,1826
3134,6,76,2013
3135,5,77,1334
3136,6,175,4122
3137,5,135,3537
3138,6,96,2380
3139,6,193,4331
3140,6,54,1245
3141,6,321,7309
3142,5,81,1969
3143,6,303,6281
3144,5,299,6520
3145,5,109,2670
3146,5,146,3728
3147,6,189,4020
3148,5,107,2593
3149,5,75,1779
3150,5,50,1116
3151,6,300,6996
3152,6,90,2206
3153,6,76,1867
3154,6,109,2550
3155,6,81,2112
3156,7,72,1556
3157,7,215,5288
3158,6,130,3173
3159,5,61,1266
3160,6,69,1759
3161,5,82,2433
3162,6,240,5886
3163,5,144,3135
3164,5,455,10313
3165,5,102,1885
3166,5,377,8221
3167,5,329,7161
3168,5,50,979
3169,6,441,9446
3170,5,256,6006
3171,6,159,3389
3172,6,106,2637
3173,6,67,1737
3174,8,329,7115
3175,5,81,1890
3176,5,140,3707
3177,5,62,1272
3178,6,75,1721
3179,5,81,1641
3180,7,135,3507
3181,5,218,5027
3182,6,76,1403
3183,5,71,1765
3184,5,176,4165
3185,7,119,3419
3186,6,222,6729
3187,5,209,5051
3188,5,103,2320
3189,10,112,2644
3190,5,70,1386
3191,6,95,2834
3192,7,97,1961
3193,5,98,2121
3194,10,267,5878
3195,5,98,2139
3196,6,53,1367
3197,5,390,9013
3198,7,382,8609
3199,5,62,1362
3200,5,101,2365
3201,5,114,3594
3202,6,57,1359
3203,5,53,1094
3204,6,98,2124
3205,5,309,7173
3206,5,184,5176
3207,5,192,4681
3208,5,376,8615
3209,5,231,5820
3210,7,327,6967
3211,5,113,2497
3212,5,74,1320
3213,7,105,2550
3214,5,202,4088
3215,6,144,3416
3216,5,106,2384
3217,5,119,2820
3218,5,212,4619
3219,5,125,2681
3220,5,167,4131
3221,5,81,1712
3222,5,120,2446
3223,6,90,1693
3224,6,252,5585
3225,5,191,4459
3226,6,85,2532
3227,5,90,1589
3228,5,114,2372
3229,5,70,1302
3230,5,149,4117
3231,6,89,2159
3232,5,168,3528
3233,5,283,5929
3234,6,54,1056
3235,5,73,2034
3236,5,217,5331
3237,6,137,3220
3238,5,204,4671
3239,5,67,1757
3240,7,153,3305
3241,5,196,4885
3242,5,259,5989
3243,5,140,3569
3244,7,78,1736
3245,5,352,7518
3246,8,84,1894
3247,6,82,1684
3248,6,264,5627
3249,6,99,2041
3250,5,44,947
3251,7,80,1927
3252,6,233,5720
3253,6,98,2219
3254,6,124,2896
3255,5,61,1298
3256,5,51,1390
3257,5,54,1226
3258,5,59,1899
3259,5,196,4715
3260,5,214,5257
3261,7,91,1863
3262,5,59,1332
3263,7,553,13165
3264,5,146,3210
3265,5,101,1795
3266,6,247,5907
3267,6,100,2333
3268,6,168,4310
3269,6,387,8868
3270,6,133,2861
3271,5,189,4318
3272,5,186,4189
3273,5,149,3660
3274,6,72,2001
3275,6,103,2124
3276,5,72,1685
3277,5,93,2264
3278,5,76,1820
3279,5,59,1332
3280,5,54,1025
3281,5,98,1878
3282,6,64,1377
3283,5,174,3624
3284,5,130,2846
3285,5,234,4673
3286,6,191,3951
3287,5,310,6952
3288,5,85,2017
3289,6,413,8699
3290,5,102,1995
3291,5,84,2356
3292,5,258,5579
3293,6,109,2046
3294,6,146,3149
3295,5,265,6753
3296,5,76,1353
3297,5,82,1753
3298,5,71,1971
3299,5,128,3378
3300,6,67,1557
3301,7,239,5278
3302,5,127,2730
3303,5,304,7338
3304,5,90,2303
3305,5,287,7218
3306,5,85,1551
3307,5,133,3042
3308,7,113,2117
3309,5,89,2017
3310,5,96,2564
3311,5,199,4701
3312,5,85,2047
3313,6,380,9279
3314,5,46,672
3315,5,79,2050
3316,6,239,5400
3317,6,126,2421
3318,5,94,1980
3319,6,164,3530
3320,6,121,3204
3321,5,200,4518
3322,5,74,1589
3323,5,170,4154
3324,6,105,2581
3325,6,208,4917
3326,5,144,3004
3327,6,69,1204
3328,5,109,2229
3329,6,132,2862
3330,6,74,1735
3331,5,147,4032
3332,6,103,2416
3333,9,99,2333
3334,6,171,4408
3335,5,237,6016
3336,5,127,2819
3337,5,77,1929
3338,5,130,3321
3339,5,150,3835
3340,5,66,1130
3341,5,310,6759
3342,6,91,1737
3343,5,237,5617
3344,6,498,11054
3345,5,116,2235
3346,5,242,6175
3347,6,313,7351
3348,7,151,3694
3349,5,117,3640
3350,6,64,1283
3351,5,71,1691
3352,6,301,8076
3353,7,153,4261
3354,5,185,3926
3355,5,296,7351
3356,6,206,4073
3357,5,80,1797
3358,5,95,1574
3359,5,72,1537
3360,5,147,2901
3361,6,78,2083
3362,6,196,4340
3363,5,218,4825
3364,5,54,793
3365,5,71,1914
3366,7,87,2100
3367,5,230,6158
3368,5,307,7432
3369,5,82,2318
3370,6,180,4465
3371,6,296,6527
3372,5,155,2951
3373,5,302,6096
3374,7,59,1634
3375,5,130,2699
3376,5,57,1357
3377,6,57,1317
3378,5,72,1815
3379,5,214,4642
3380,5,79,1445
3381,5,58,951
3382,6,120,2933
3383,5,133,2977
3384,5,94,2237
3385,5,270,6732
3386,5,136,3587
3387,5,98,2278
3388,6,120,3757
3389,5,66,1626
3390,5,106,2419
3391,6,51,1219
3392,6,121,2583
3393,5,147,3626
3394,5,48,1230
3395,6,268,7212
3396,5,211,5555
3397,5,210,4882
3398,5,70,1764
3399,5,121,2221
3400,6,73,1251
3401,5,59,1222
3402,5,49,1015
3403,5,217,4822
3404,6,131,2445
3405,6,64,971
3406,5,48,953
3407,5,231,5524
3408,6,314,7241
3409,5,128,2976
3410,5,90,1862
3411,5,88,2261
3412,5,42,1002
3413,5,83,2041
3414,5,149,2872
3415,6,295,6863
3416,6,493,9783
3417,6,121,2337
3418,5,336,7049
3419,5,101,2233
3420,6,119,2496
3421,5,271,6266
3422,5,98,1978
3423,5,161,2947
3424,5,105,2602
3425,5,360,8351
3426,6,106,2483
3427,5,97,2334
3428,5,172,3930
3429,5,104,2549
3430,5,55,943
3431,5,197,4614
3432,5,66,1639
3433,5,168,3998
3434,5,132,3181
3435,5,71,1912
3436,5,247,5592
3437,5,253,6160
3438,6,194,4396
3439,5,103,2168
3440,5,75,1569
3441,6,124,2629
3442,5,44,1190
3443,5,281,6186
3444,5,172,3231
3445,5,239,5449
3446,6,137,2690
3447,5,54,979
3448,5,111,2264
3449,7,109,2148
3450,5,71,2339
3451,5,183,3294
3452,5,394,8877
3453,6,214,4495
3454,5,204,4642
3455,5,78,1562
3456,7,209,4652
3457,5,84,1638
3458,5,191,4398
3459,5,102,2102
3460,5,196,4113
3461,5,57,855
3462,5,226,4958
3463,6,73,2183
3464,6,152,3622
3465,5,273,5911
3466,5,114,2278
3467,6,192,4201
3468,5,82,2075
3469,5,161,3851
3470,7,231,4976
3471,5,86,2455
3472,5,223,5435
3473,5,72,1387
3474,5,97,2747
3475,5,328,6984
3476,5,338,7137
3477,5,45,693
3478,5,205,4492
3479,5,214,5015
3480,5,174,4016
3481,5,119,2560
3482,7,109,2465
3483,5,166,3816
3484,5,83,1891
3485,5,104,2222
3486,5,75,2525
3487,6,56,1277
3488,5,188,4870
3489,5,112,2475
3490,7,234,5522
3491,6,277,6133
3492,7,116,2225
3493,5,60,1294
3494,6,107,3019
3495,5,83,1909
3496,5,225,5978
3497,5,97,2494
3498,5,83,2170
3499,5,221,5257
3500,5,88,2045
3501,6,240,5745
3502,5,66,1574
3503,5,66,1739
3504,5,64,1807
3505,5,272,6687
3506,5,127,2421
3507,5,70,1601
3508,5,51,1323
3509,5,130,2403
3510,5,93,2662
3511,6,95,2633
3512,5,113,3087
3513,5,209,5308
3514,6,208,5157
3515,5,204,4579
3516,5,174,5147
3517,6,96,1901
3518,6,112,2086
3519,5,262,5732
3520,5,92,2090
3521,5,106,3076
3522,5,54,994
3523,5,140,3620
3524,6,58,1212
3525,5,50,812
3526,6,87,1939
3527,5,165,3872
3528,5,52,1517
3529,5,142,3691
3530,5,70,1747
3531,6,128,3036
3532,5,233,5308
3533,5,149,3149
3534,5,372,8588
3535,5,55,1880
3536,6,198,4418
3537,5,120,3010
3538,5,88,1797
3539,5,196,4368
3540,5,163,4137
3541,5,72,1660
3542,7,293,5925
3543,5,123,3089
3544,6,261,5476
3545,5,90,2074
3546,6,149,3058
3547,5,109,1788
3548,5,215,5327
3549,5,99,2137
3550,5,227,5887
3551,6,88,1757
3552,5,75,1664
3553,5,314,7264
3554,5,249,6164
3555,5,83,1654
3556,5,172,3788
3557,5,64,1496
3558,5,65,1431
3559,5,104,2666
3560,5,80,1207
3561,5,60,1401
3562,5,161,3401
3563,6,220,5080
3564,6,150,3064
3565,5,240,5768
3566,5,97,2163
3567,5,115,2971
3568,5,72,1788
3569,5,53,1449
3570,5,198,4368
3571,6,142,3199
3572,6,203,5640
3573,5,78,1906
3574,5,205,5156
3575,5,97,2301
3576,6,131,2527
3577,5,237,5375
3578,5,76,1781
3579,5,235,5405
3580,6,73,1871
3581,5,110,2801
3582,5,180,4192
3583,5,61,1587
3584,6,73,1257
3585,5,78,1603
3586,5,113,3111
3587,5,62,1394
3588,6,100,2008
3589,5,64,1332
3590,5,103,2680
3591,5,236,5636
3592,5,108,2083
3593,5,116,2946
3594,5,77,1797
3595,6,122,2919
3596,5,66,1548
3597,5,93,2283
3598,5,267,6363
3599,5,55,1084
3600,5,51,1416
3601,5,228,5196
3602,6,122,2720
3603,5,65,1810
3604,5,51,1090
3605,5,45,977
3606,6,141,3127
3607,6,115,2564
3608,5,88,2156
3609,5,79,1574
3610,7,214,4873
3611,6,72,1277
3612,5,80,2286
3613,5,50,1333
3614,5,68,1522
3615,5,140,2734
3616,6,61,1115
3617,5,88,2042
3618,5,84,1884
3619,5,127,3471
3620,5,120,3283
3621,8,84,1976
3622,5,91,1555
3623,5,68,1503
3624,5,175,4770
3625,5,163,3826
3626,5,347,7743
3627,5,281,7116
3628,5,66,1147
3629,5,73,2049
3630,5,246,5689
3631,5,453,10700
3632,7,67,1688
3633,5,228,5275
3634,5,162,4737
3635,5,120,3552
3636,7,253,5558
3637,5,91,1751
3638,5,82,2145
3639,5,48,790
3640,5,96,2468
3641,5,44,1131
3642,5,232,5585
3643,5,95,2283
3644,5,89,2517
3645,5,201,4791
3646,6,116,3061
3647,5,85,1403
3648,5,166,3940
3649,5,124,2329
3650,7,262,5703
3651,5,84,2221
3652,5,79,1952
3653,5,101,2509
3654,6,118,2466
3655,5,142,4435
3656,6,84,1829
3657,6,73,1454
3658,5,99,2339
3659,5,162,4708
3660,5,89,2018
3661,5,137,3369
3662,5,70,1512
3663,5,84,2031
3664,5,239,5754
3665,5,79,1975
3666,5,156,3912
3667,6,77,1651
3668,5,231,5715
3669,5,360,7716
3670,5,66,1189
3671,5,127,2937
3672,6,86,2028
3673,5,69,1645
3674,6,215,4594
3675,5,56,762
3676,6,262,6008
3677,5,300,6413
3678,5,361,8127
3679,5,104,2617
3680,5,77,1786
3681,6,247,6199
3682,5,226,5443
3683,5,131,3008
3684,5,53,1069
3685,6,115,3614
3686,5,121,2512
3687,5,88,1733
3688,5,147,3137
3689,5,210,4503
3690,5,47,778
3691,5,200,4669
3692,5,143,3155
3693,5,106,2839
3694,5,50,1387
3695,5,58,1029
3696,6,113,2600
3697,5,86,2102
3698,5,149,3546
3699,5,205,4340
3700,5,268,6842
3701,6,268,6551
3702,5,212,5317
3703,5,370,8988
3704,5,242,5415
3705,5,176,3329
3706,5,111,2989
3707,6,147,3522
3708,5,123,2770
3709,5,88,2096
3710,5,354,8084
3711,5,168,3504
3712,5,126,3079
3713,5,131,2649
3714,5,84,2027
3715,5,129,3088
3716,5,78,1657
3717,5,130,3033
3718,5,109,2322
3719,5,106,2250
3720,5,73,1683
3721,5,176,5102
3722,5,140,3370
3723,5,205,5052
3724,5,87,1868
3725,5,76,1169
3726,6,241,5954
3727,7,174,4183
3728,6,64,1642
3729,5,58,1288
3730,5,84,2206
3731,5,95,1701
3732,6,76,1755
3733,5,93,2568
3734,5,132,3048
3735,5,205,5058
3736,5,55,1160
3737,5,65,946
3738,5,73,1580
3739,5,214,4801
3740,5,56,1200
3741,5,50,1493
3742,5,322,7052
3743,6,118,2314
3744,5,320,6746
3745,5,376,8381
3746,6,59,1933
3747,5,87,1372
3748,6,90,1869
3749,5,58,1458
3750,5,117,3099
3751,5,238,5728
3752,5,120,2915
3753,5,170,4198
3754,5,130,2864
3755,5,101,2349
3756,5,90,2386
3757,5,102,2072
3758,5,118,2982
3759,5,124,2701
3760,5,118,2723
3761,5,148,3596
3762,5,183,5164
3763,5,240,5854
3764,6,77,1301
3765,6,86,1848
3766,5,52,992
3767,5,363,8642
3768,5,71,2260
3769,5,208,4787
3770,6,48,1143
3771,5,44,1039
3772,5,57,863
3773,5,126,2754
3774,5,65,1301
3775,5,59,1372
3776,5,94,1879
3777,5,94,2189
3778,5,91,2035
3779,5,88,2087
3780,5,121,3205
3781,5,168,5348
3782,5,371,8010
3783,5,81,1792
3784,5,100,1946
3785,5,612,14069
3786,5,156,3699
3787,6,241,5250
3788,5,227,5256
3789,5,157,3052
3790,5,95,1794
3791,6,56,1337
3792,5,66,1458
3793,5,96,2283
3794,5,227,5911
3795,5,255,6086
3796,5,73,1543
3797,5,54,1359
3798,5,327,7383
3799,5,79,1801
3800,5,201,4404
3801,5,97,2468
3802,5,263,6399
3803,5,200,4786
3804,5,102,2375
3805,5,352,8924
3806,5,83,2044
3807,6,250,5518
3808,5,316,6669
3809,5,57,890
3810,5,61,1343
3811,6,115,2451
3812,5,43,819
3813,5,108,2010
3814,5,60,1171
3815,5,123,2300
3816,5,91,1914
3817,5,223,5288
3818,6,57,777
3819,5,217,5362
3820,5,111,2639
3821,5,97,2234
3822,5,371,7925
3823,5,201,4609
3824,5,327,7018
3825,5,51,911
3826,5,111,2565
3827,5,196,4799
3828,5,54,949
3829,5,326,7554
3830,5,155,3649
3831,5,142,3768
3832,5,392,9567
3833,5,116,2313
3834,5,75,1542
3835,5,49,1275
3836,5,64,1686
3837,5,112,2671
3838,5,316,6735
3839,5,184,4276
3840,5,64,1350
3841,5,106,2563
3842,5,169,3755
3843,5,66,1729
3844,5,227,4908
3845,6,251,6380
3846,5,135,2947
3847,5,200,5122
3848,6,69,2056
3849,5,160,3998
3850,5,194,4245
3851,5,109,2467
3852,5,122,3011
3853,5,37,1114
3854,5,80,1763
3855,5,255,6419
3856,6,181,3674
3857,5,120,3018
3858,5,162,4717
3859,5,69,1619
3860,5,44,622
3861,6,75,1602
3862,5,213,4806
3863,5,74,2011
3864,5,52,1606
3865,5,86,1767
3866,5,207,4016
3867,5,101,2620
3868,5,254,5810
3869,5,138,4064
3870,5,53,1359
3871,5,116,3136
3872,5,68,1493
3873,5,47,1168
3874,5,205,4586
3875,5,116,3717
3876,5,142,4054
3877,6,86,1901
3878,5,132,2803
3879,5,76,2049
3880,5,97,2161
3881,5,131,3493
3882,5,90,2182
3883,5,127,3212
3884,5,56,1371
3885,5,147,3734
3886,5,124,3314
3887,5,57,1242
3888,5,229,4813
3889,5,78,1752
3890,5,188,4681
3891,5,271,6844
3892,5,415,10271
3893,5,153,3437
3894,5,71,1615
3895,5,210,4603
3896,5,135,3448
3897,5,57,1256
3898,5,99,2352
3899,5,295,7122
3900,5,108,2193
3901,5,209,4904
3902,5,148,3631
3903,5,142,3856
3904,5,45,799
3905,5,76,1991
3906,5,122,3052
3907,5,148,3523
3908,5,225,5162
3909,5,82,2011
3910,5,102,2247
3911,5,143,3557
3912,5,140,3149
3913,5,265,6298
3914,5,127,2360
3915,5,96,2771
3916,5,210,4429
3917,5,297,6614
3918,5,95,2770
3919,5,109,2303
3920,5,78,2138
3921,5,174,4206
3922,5,97,2103
3923,5,136,2689
3924,5,311,7315
3925,5,67,1092
3926,5,84,1904
3927,5,152,3298
3928,5,130,2427
3929,5,205,4309
3930,5,343,7335
3931,5,126,2651
3932,5,97,2680
3933,5,63,1808
3934,5,77,2146
3935,5,124,2699
3936,5,63,1553
3937,5,71,1443
3938,5,232,5673
3939,5,292,6268
3940,5,52,1129
3941,5,47,878
3942,5,181,4508
3943,5,85,2007
3944,5,141,3043
3945,5,51,1168
3946,5,164,3379
3947,5,86,1614
3948,5,222,5067
3949,5,56,1213
3950,5,61,1590
3951,5,125,2528
3952,5,271,5810
3953,5,360,7979
3954,5,80,1858
3955,5,167,4130
3956,5,76,1250
3957,5,47,1766
3958,5,59,1041
3959,6,184,3869
3960,5,92,2502
3961,5,57,959
3962,5,117,2449
3963,5,110,2576
3964,5,185,4231
3965,5,211,4741
3966,5,121,2526
3967,5,300,6467
3968,5,83,1661
3969,5,50,969
3970,5,140,3110
3971,5,58,1311
3972,5,244,7061
3973,5,41,1094
3974,5,62,1705
3975,5,87,2272
3976,5,115,2965
3977,5,70,1560
3978,5,82,2047
3979,5,48,958
3980,5,71,2027
3981,5,79,1487
3982,5,54,1388
3983,5,66,1220
3984,5,72,2666
3985,5,144,3373
3986,5,224,4873
3987,5,57,1128
3988,5,160,3506
3989,5,87,1615
3990,5,106,2488
3991,5,152,3026
3992,5,89,2161
3993,5,82,2369
3994,5,86,1688
3995,5,86,1573
3996,5,251,5391
3997,5,174,3696
3998,5,232,5033
3999,5,91,2316
