Node,WiD1,WiD2,WiD3
3148,2,18,139
3149,2,19,340
3150,2,11,67
3151,2,10,59
3152,3,13,176
3153,2,40,525
3154,2,22,158
3155,3,159,1821
3156,2,98,1083
3157,3,18,123
3158,2,17,192
3159,2,12,97
3160,2,62,690
3161,2,27,218
3162,2,11,90
3163,2,22,213
3164,2,27,288
3165,2,75,1036
3166,2,35,327
3167,2,20,194
3168,2,32,313
3169,2,11,76
3170,2,35,282
3171,2,15,95
3172,2,48,333
3173,2,114,1419
3174,2,21,191
3175,2,14,87
3176,2,148,1816
3177,2,15,160
3178,2,14,209
3179,2,9,53
3180,2,64,584
3181,3,13,77
3182,2,16,218
3183,2,13,257
3184,2,14,77
3185,5,32,284
3186,2,21,189
3187,2,13,194
3188,2,25,419
3189,2,11,82
3190,2,22,229
3191,2,10,113
3192,2,24,348
3193,2,12,217
3194,2,10,72
3195,2,9,78
3196,2,8,56
3197,2,18,112
3198,3,15,165
3199,3,11,84
3200,2,18,296
3201,2,15,310
3202,3,13,89
3203,2,34,391
3204,2,12,68
3205,2,21,124
3206,2,55,604
3207,3,120,1192
3208,2,36,411
3209,2,15,352
3210,2,13,131
3211,2,22,140
3212,2,29,253
3213,2,12,145
3214,2,9,64
3215,2,8,116
3216,2,162,1894
3217,2,8,53
3218,2,18,247
3219,3,12,117
3220,2,22,124
3221,2,14,86
3222,2,50,555
3223,2,19,240
3224,2,129,1287
3225,2,17,281
3226,2,111,1489
3227,2,79,852
3228,2,23,231
3229,2,25,174
3230,2,23,148
3231,3,22,195
3232,2,49,590
3233,3,15,126
3234,2,14,136
3235,2,9,150
3236,2,15,170
3237,2,26,212
3238,2,10,48
3239,2,8,149
3240,3,11,123
3241,2,13,96
3242,2,10,54
3243,2,8,133
3244,2,10,71
3245,2,20,261
3246,2,40,506
3247,3,14,151
3248,2,11,110
3249,3,14,281
3250,2,48,558
3251,2,30,384
3252,2,19,158
3253,2,9,49
3254,2,19,208
3255,5,23,157
3256,2,15,331
3257,2,17,127
3258,4,88,960
3259,2,19,290
3260,2,10,85
3261,2,14,192
3262,2,28,272
3263,2,100,1022
3264,2,18,252
3265,3,46,549
3266,2,10,63
3267,2,19,205
3268,2,18,97
3269,2,10,115
3270,2,55,608
3271,2,36,390
3272,2,8,227
3273,2,26,157
3274,2,58,691
3275,2,9,68
3276,2,11,71
3277,3,13,147
3278,2,15,169
3279,2,13,85
3280,2,12,64
3281,2,14,121
3282,2,119,1572
3283,2,57,561
3284,2,100,1016
3285,2,21,345
3286,2,28,257
3287,2,31,600
3288,2,10,99
3289,2,38,464
3290,2,11,73
3291,4,31,316
3292,2,20,161
3293,2,37,441
3294,3,24,133
3295,2,16,102
3296,2,16,202
3297,2,32,392
3298,3,14,110
3299,2,22,191
3300,2,13,86
3301,2,18,121
3302,2,14,238
3303,2,10,65
3304,2,13,243
3305,2,46,642
3306,2,11,56
3307,2,17,104
3308,2,30,383
3309,3,22,352
3310,2,12,141
3311,2,18,131
3312,3,31,419
3313,2,12,133
3314,2,11,82
3315,2,69,592
3316,2,9,89
3317,2,26,192
3318,2,76,750
3319,2,11,61
3320,2,16,98
3321,2,11,100
3322,2,11,199
3323,2,40,351
3324,2,13,251
3325,2,13,264
3326,2,17,95
3327,2,67,894
3328,3,11,109
3329,2,34,422
3330,2,26,384
3331,2,10,200
3332,2,21,253
3333,2,24,163
3334,2,19,231
3335,2,32,360
3336,2,13,73
3337,3,26,247
3338,2,50,372
3339,2,114,1470
3340,3,68,722
3341,2,11,116
3342,2,51,398
3343,2,12,204
3344,2,42,527
3345,2,24,257
3346,2,146,1766
3347,3,12,86
3348,3,116,1404
3349,2,27,260
3350,2,20,249
3351,2,57,614
3352,2,12,150
3353,2,44,631
3354,2,34,271
3355,2,10,74
3356,2,17,275
3357,3,25,316
3358,2,11,157
3359,2,100,1140
3360,3,12,63
3361,4,19,190
3362,2,33,303
3363,2,61,679
3364,2,15,388
3365,2,13,120
3366,2,18,157
3367,3,34,547
3368,2,19,209
3369,2,16,344
3370,2,14,138
3371,2,28,273
3372,2,32,185
3373,2,153,1818
3374,2,15,78
3375,2,12,67
3376,2,11,188
3377,2,13,106
3378,2,31,332
3379,3,23,152
3380,2,21,219
3381,2,17,109
3382,2,26,276
3383,3,18,96
3384,2,13,67
3385,2,12,112
3386,2,15,89
3387,2,9,47
3388,3,14,249
3389,4,29,252
3390,4,47,562
3391,2,163,1748
3392,2,28,157
3393,2,13,83
3394,3,13,268
3395,4,19,184
3396,2,10,190
3397,3,14,139
3398,2,37,385
3399,2,22,171
3400,2,61,786
3401,2,20,143
3402,2,17,269
3403,2,14,72
3404,2,9,133
3405,2,9,115
3406,2,82,975
3407,2,19,106
3408,2,29,225
3409,2,104,1135
3410,2,13,139
3411,2,26,294
3412,2,10,79
3413,2,29,283
3414,2,48,350
3415,2,67,536
3416,2,33,283
3417,2,17,123
3418,2,16,116
3419,2,12,82
3420,2,71,931
3421,2,98,1027
3422,2,155,1713
3423,2,41,433
3424,2,23,188
3425,2,15,134
3426,2,50,583
3427,2,52,419
3428,2,22,191
3429,2,13,112
3430,2,50,464
3431,2,10,180
3432,2,12,75
3433,2,22,140
3434,2,64,881
3435,3,60,559
3436,2,146,1777
3437,2,11,227
3438,3,43,454
3439,2,16,117
3440,2,9,56
3441,2,22,136
3442,2,16,251
3443,2,15,217
3444,2,35,371
3445,2,14,81
3446,2,30,308
3447,2,13,90
3448,2,163,1830
3449,2,21,225
3450,2,32,355
3451,2,9,50
3452,2,50,508
3453,2,10,189
3454,2,11,62
3455,3,21,243
3456,2,14,111
3457,2,44,515
3458,2,80,871
3459,2,9,63
3460,2,41,508
3461,2,12,241
3462,2,13,138
3463,2,12,187
3464,2,48,554
3465,2,12,72
3466,2,20,166
3467,2,15,96
3468,2,23,241
3469,2,51,552
3470,2,31,458
3471,2,9,83
3472,2,81,865
3473,2,15,124
3474,2,16,100
3475,2,10,54
3476,2,33,483
3477,2,11,168
3478,2,21,274
3479,2,50,510
3480,2,68,878
3481,2,17,97
3482,2,10,75
3483,2,15,115
3484,3,55,448
3485,2,12,161
3486,2,106,1084
3487,2,21,310
3488,2,10,140
3489,2,148,1773
3490,2,14,81
3491,2,8,189
3492,2,8,68
3493,2,18,334
3494,3,26,196
3495,2,13,85
3496,2,16,231
3497,3,16,234
3498,2,11,119
3499,2,23,194
3500,2,17,135
3501,2,18,120
3502,2,10,138
3503,2,104,1298
3504,3,25,268
3505,2,24,384
3506,2,28,270
3507,2,30,377
3508,2,8,91
3509,2,57,650
3510,2,13,222
3511,2,28,249
3512,2,146,1785
3513,2,23,165
3514,2,12,168
3515,3,12,215
3516,2,8,43
3517,3,15,95
3518,2,58,634
3519,2,16,126
3520,2,146,1764
3521,2,11,119
3522,2,65,488
3523,2,17,120
3524,2,12,211
3525,3,156,1707
3526,3,16,120
3527,2,12,234
3528,2,77,1002
3529,3,35,272
3530,2,20,187
3531,2,9,67
3532,2,8,173
3533,2,21,249
3534,2,50,515
3535,2,22,368
3536,2,17,108
3537,2,27,248
3538,2,8,88
3539,2,9,42
3540,3,12,135
3541,2,10,87
3542,2,20,253
3543,2,10,53
3544,3,21,252
3545,2,9,54
3546,2,11,111
3547,2,14,153
3548,2,15,355
3549,2,13,236
3550,2,71,892
3551,2,15,126
3552,2,34,197
3553,2,25,249
3554,2,40,502
3555,2,19,117
3556,2,11,134
3557,3,32,330
3558,2,39,599
3559,2,40,584
3560,2,32,457
3561,2,52,443
3562,2,22,229
3563,3,16,116
3564,2,13,85
3565,2,18,257
3566,2,19,177
3567,2,13,215
3568,2,12,95
3569,2,8,41
3570,2,112,1351
3571,2,12,84
3572,2,15,108
3573,2,38,443
3574,2,9,86
3575,2,35,522
3576,2,96,1012
3577,2,12,59
3578,3,51,611
3579,2,10,53
3580,2,12,98
3581,2,13,131
3582,2,17,135
3583,2,21,349
3584,2,17,349
3585,2,8,74
3586,2,40,414
3587,2,25,390
3588,2,32,319
3589,3,15,122
3590,2,23,194
3591,3,12,213
3592,3,12,240
3593,2,9,71
3594,2,8,36
3595,2,11,73
3596,2,9,71
3597,2,14,228
3598,2,49,560
3599,2,9,158
3600,2,27,263
3601,2,12,104
3602,2,9,82
3603,2,37,438
3604,2,79,832
3605,2,17,128
3606,2,31,466
3607,2,88,1134
3608,2,11,68
3609,2,18,187
3610,3,13,211
3611,2,8,37
3612,2,39,427
3613,2,8,53
3614,2,11,89
3615,2,32,267
3616,2,13,147
3617,2,9,66
3618,2,12,201
3619,2,27,166
3620,2,148,1830
3621,2,12,112
3622,2,31,386
3623,2,24,317
3624,2,8,166
3625,2,9,102
3626,2,14,171
3627,2,154,1836
3628,2,72,786
3629,2,23,227
3630,2,79,848
3631,2,14,104
3632,2,14,91
3633,2,129,1287
3634,2,21,329
3635,2,10,124
3636,2,19,307
3637,2,12,144
3638,2,17,154
3639,2,20,148
3640,2,13,95
3641,2,17,301
3642,2,27,154
3643,2,10,63
3644,3,13,105
3645,2,35,421
3646,2,96,1015
3647,2,9,55
3648,2,10,209
3649,2,10,120
3650,2,15,98
3651,2,52,434
3652,2,44,487
3653,2,16,89
3654,3,72,869
3655,2,154,1698
3656,2,19,96
3657,2,15,87
3658,2,14,84
3659,2,177,2109
3660,2,28,313
3661,2,19,196
3662,2,8,59
3663,2,125,1489
3664,2,16,226
3665,2,13,133
3666,2,52,619
3667,2,18,134
3668,2,10,231
3669,2,18,390
3670,3,42,381
3671,2,33,331
3672,2,44,409
3673,2,45,531
3674,2,39,475
3675,2,43,518
3676,2,11,76
3677,2,162,1785
3678,2,15,321
3679,2,18,256
3680,2,11,69
3681,2,8,56
3682,2,69,880
3683,2,20,366
3684,2,10,255
3685,2,11,93
3686,2,16,133
3687,2,72,898
3688,2,15,177
3689,2,65,496
3690,2,14,143
3691,2,15,85
3692,2,20,236
3693,2,12,177
3694,2,15,139
3695,2,10,266
3696,3,14,113
3697,2,79,922
3698,3,17,128
3699,2,149,1804
3700,2,14,176
3701,2,28,319
3702,2,13,359
3703,2,80,820
3704,2,18,134
3705,2,9,43
3706,3,18,192
3707,2,9,71
3708,2,14,120
3709,2,19,285
3710,2,26,358
3711,2,54,373
3712,2,11,102
3713,2,22,134
3714,2,16,169
3715,2,14,85
3716,2,53,615
3717,2,97,1012
3718,2,34,314
3719,2,17,108
3720,2,19,212
3721,2,115,1375
3722,2,8,148
3723,2,15,224
3724,2,20,168
3725,2,14,328
3726,2,23,166
3727,2,10,158
3728,3,100,1031
3729,2,11,68
3730,2,9,146
3731,2,33,270
3732,2,10,58
3733,2,23,208
3734,2,10,92
3735,2,11,92
3736,2,25,297
3737,2,18,110
3738,3,28,238
3739,2,47,508
3740,2,21,155
3741,2,38,366
3742,2,13,83
3743,2,32,311
3744,2,11,80
3745,2,9,113
3746,2,10,79
3747,2,9,65
3748,2,13,78
3749,2,13,293
3750,2,15,153
3751,2,14,164
3752,2,8,53
3753,2,10,97
3754,2,32,494
3755,2,10,116
3756,2,9,90
3757,2,10,59
3758,2,16,162
3759,2,16,100
3760,2,15,128
3761,2,22,138
3762,2,11,208
3763,2,147,1783
3764,2,20,222
3765,2,23,251
3766,2,27,360
3767,2,62,792
3768,3,21,156
3769,2,9,44
3770,3,12,141
3771,2,23,123
3772,2,24,237
3773,2,21,287
3774,2,8,46
3775,2,17,149
3776,2,20,159
3777,2,146,1765
3778,2,25,338
3779,2,30,174
3780,2,9,49
3781,2,10,52
3782,2,18,194
3783,2,12,204
3784,2,9,44
3785,2,33,265
3786,2,112,1367
3787,2,22,174
3788,2,171,2160
3789,2,11,68
3790,2,11,202
3791,2,11,138
3792,2,19,228
3793,2,27,189
3794,2,47,603
3795,2,80,859
3796,2,14,181
3797,2,18,149
3798,2,11,146
3799,2,34,318
3800,2,20,225
3801,2,12,79
3802,2,9,80
3803,2,8,36
3804,2,8,86
3805,2,103,1255
3806,3,60,468
3807,2,154,1824
3808,2,17,197
3809,2,17,105
3810,2,50,512
3811,2,10,53
3812,2,20,314
3813,2,18,152
3814,2,9,81
3815,2,11,65
3816,2,209,2139
3817,2,15,91
3818,2,13,252
3819,2,16,165
3820,2,10,95
3821,2,8,182
3822,2,19,200
3823,2,13,116
3824,2,10,108
3825,2,17,147
3826,2,104,1042
3827,2,32,353
3828,2,35,403
3829,2,10,229
3830,2,37,444
3831,2,41,485
3832,2,22,272
3833,2,9,49
3834,2,10,45
3835,2,12,65
3836,2,12,73
3837,2,14,66
3838,2,14,79
3839,2,91,931
3840,2,29,261
3841,2,23,167
3842,2,33,320
3843,2,10,135
3844,2,11,48
3845,2,16,165
3846,2,13,226
3847,2,14,169
3848,2,38,513
3849,2,18,143
3850,2,10,71
3851,2,15,221
3852,2,16,106
3853,2,12,125
3854,2,14,240
3855,2,9,60
3856,2,50,562
3857,2,15,93
3858,2,12,367
3859,2,13,98
3860,2,19,171
3861,2,18,175
3862,2,16,119
3863,2,10,226
3864,2,152,1839
3865,2,34,293
3866,2,31,385
3867,2,22,338
3868,2,10,50
3869,2,43,553
3870,2,48,506
3871,2,12,68
3872,3,83,884
3873,2,10,49
3874,2,10,56
3875,2,9,65
3876,2,153,1691
3877,2,25,227
3878,2,25,249
3879,2,38,669
3880,2,9,63
3881,2,19,259
3882,2,13,117
3883,2,96,1026
3884,2,11,68
3885,2,23,274
3886,2,18,175
3887,2,19,286
3888,2,23,187
3889,2,20,151
3890,2,10,54
3891,2,12,112
3892,2,161,1780
3893,2,10,75
3894,2,16,114
3895,2,8,66
3896,2,15,156
3897,2,117,1546
3898,2,10,67
3899,2,23,151
3900,2,24,199
3901,2,25,401
3902,2,87,960
3903,2,10,86
3904,2,25,217
3905,2,12,125
3906,2,8,160
3907,2,41,412
3908,2,26,225
3909,2,32,265
3910,2,10,59
3911,2,12,200
3912,2,8,210
3913,2,22,165
3914,2,146,1763
3915,2,18,114
3916,2,8,57
3917,2,48,577
3918,2,13,73
3919,2,20,376
3920,2,28,219
3921,2,13,129
3922,2,157,1747
3923,2,18,194
3924,2,27,414
3925,2,154,1883
3926,2,12,231
3927,2,12,103
3928,2,9,147
3929,2,16,248
3930,2,13,152
3931,3,154,1805
3932,2,12,247
3933,2,16,244
3934,2,21,213
3935,2,10,101
3936,2,9,62
3937,2,17,266
3938,2,13,113
3939,2,8,47
3940,2,8,106
3941,2,17,310
3942,2,21,139
3943,2,24,250
3944,3,15,126
3945,2,12,89
3946,2,68,847
3947,2,35,254
3948,2,49,650
3949,2,13,164
3950,2,14,132
3951,2,11,85
3952,2,153,1810
3953,2,13,75
3954,2,14,130
3955,2,11,209
3956,2,44,652
3957,2,22,178
3958,2,13,127
3959,2,10,88
3960,2,31,244
3961,2,8,48
3962,2,72,809
3963,2,27,370
3964,2,72,557
3965,2,113,1358
3966,2,10,49
3967,2,14,126
3968,2,12,131
3969,2,31,309
3970,2,14,213
3971,2,114,1388
3972,2,10,103
3973,2,12,120
3974,2,15,76
3975,2,24,167
3976,2,34,349
3977,2,22,139
3978,2,15,257
3979,2,45,244
3980,2,9,86
3981,2,62,687
3982,2,20,283
3983,2,100,1032
3984,2,13,196
3985,2,39,422
3986,2,11,68
3987,2,18,176
3988,2,19,143
3989,2,24,168
3990,2,33,302
3991,2,10,47
3992,2,9,69
3993,2,13,268
3994,2,14,151
3995,2,15,93
3996,2,9,199
3997,2,38,564
3998,2,61,643
3999,2,18,213
