Node,WiD1,WiD2,WiD3
15667,3,37,291
15668,3,12,48
15669,3,40,520
15678,9,95,994
15681,2,4,10
15682,6,46,356
15683,10,155,2477
15685,2,59,728
15687,3,18,98
15688,1,2,4
15695,5,20,95
15706,2,4,10
15708,23,560,13314
15712,1,2,4
15714,23,560,13314
15715,1,3,14
15717,3,19,164
15718,1,17,221
15770,5,26,184
15774,1,5,26
15784,11,293,8910
15786,2,8,36
15793,5,35,287
15799,9,68,552
15800,2,6,18
15802,1,6,31
15805,23,560,13314
15814,12,143,1629
15816,4,54,637
15821,4,38,428
15824,1,2,4
15829,4,56,505
15846,10,98,1186
15847,2,6,18
15850,5,71,655
15880,9,99,1019
15882,1,7,52
15891,5,61,791
15898,3,15,135
15899,2,10,48
15905,1,6,29
15907,1,9,45
15911,4,26,166
15912,2,21,177
15913,1,17,231
15917,4,91,1293
15920,2,34,338
15931,10,107,1048
15933,41,1632,64321
15935,5,39,375
15938,3,39,368
15941,5,40,289
15942,1,7,64
15943,2,9,87
15947,1,7,56
15951,5,34,224
15959,9,93,877
15960,2,21,203
15961,1,10,56
15962,1,2,4
15971,5,44,353
15972,1,21,247
15973,2,10,71
15974,2,16,142
15977,1,9,73
15998,6,41,287
15999,23,554,13311
16006,17,194,2413
16010,6,75,1078
16011,1,12,111
16013,4,29,212
16014,1,9,47
16015,1,2,4
16020,7,98,938
16022,8,79,789
16032,16,326,7758
16039,7,37,263
16040,1,7,35
16041,4,45,379
16042,2,10,59
16056,12,118,1758
16065,1,18,137
16067,2,9,41
16068,2,10,49
16070,1,17,136
16083,10,100,1101
16084,1,23,336
16087,1,17,136
16091,3,20,107
16101,10,140,1699
16102,4,32,218
16106,4,30,260
16107,1,10,117
16108,2,23,246
16109,3,14,60
16110,3,14,64
16115,6,115,4015
16123,5,63,851
16124,2,6,18
16128,4,85,947
16129,2,6,18
16131,4,25,192
16148,18,285,3483
16154,8,35,204
16155,1,5,22
16159,4,124,3531
16162,6,82,807
16174,4,30,434
16177,3,22,167
16210,13,188,2577
16213,3,18,135
16216,1,19,171
16224,2,9,36
16225,2,13,68
16226,2,6,18
16227,2,10,41
16230,1,4,26
16231,15,241,3872
16232,2,11,60
16234,2,15,113
16235,2,13,118
16258,13,85,943
16261,1,38,293
16262,1,25,339
16264,7,87,975
16265,2,34,454
16266,2,6,18
16270,7,49,477
16274,5,83,1092
16278,3,27,283
16280,4,25,192
16281,1,2,4
16310,17,225,2984
16312,1,2,4
16314,1,2,4
16324,7,64,555
16331,3,23,238
16332,3,58,662
16333,1,19,181
16334,3,25,237
16335,1,7,61
16336,2,16,112
16338,1,2,4
16340,1,4,10
16347,8,66,707
16348,1,4,15
16349,1,12,145
16352,15,257,4626
16353,3,15,65
16357,10,138,1837
16358,2,6,18
16368,11,104,1143
16389,26,436,9220
16393,4,59,1004
16414,21,329,5058
16415,6,46,356
16429,6,31,212
16433,5,25,139
16469,19,148,1683
16470,1,2,4
16471,2,11,91
16475,2,34,381
16482,11,84,678
16483,2,13,84
16484,1,2,4
16485,2,20,239
16486,2,20,124
16495,6,103,1242
16496,2,7,23
16498,4,41,390
16505,5,25,120
16506,3,37,412
16511,4,26,159
16513,1,6,24
16521,4,29,312
16523,1,3,7
16543,8,52,370
16545,2,17,156
16553,4,36,275
16554,1,6,40
16563,4,26,168
16565,4,36,275
16568,4,37,335
16570,4,22,121
16575,6,52,388
16576,1,13,131
16584,4,29,196
16589,5,61,637
16590,15,241,3872
16594,19,728,30066
16598,4,14,75
16607,4,23,211
16608,3,26,174
16609,1,3,7
16611,6,174,5523
16620,3,13,51
16621,2,10,39
16622,1,2,4
16624,3,19,112
16640,7,59,590
16643,1,2,4
16644,1,15,166
16647,3,58,661
16648,1,9,33
16649,3,62,760
16651,4,24,130
16654,42,1660,65449
16655,3,13,53
16659,3,34,364
16674,13,236,7016
16675,1,8,59
16676,2,19,129
16694,9,98,1357
16696,2,27,368
16703,4,11,34
16708,4,26,268
16717,7,39,261
16718,2,8,28
16719,2,28,354
16722,7,197,6184
16726,3,82,2191
16727,7,66,712
16728,4,20,100
16729,1,21,298
16730,15,241,3872
16741,7,83,780
16742,1,16,138
16743,3,30,314
16747,5,40,414
16749,3,24,179
16751,1,5,22
16754,6,73,676
16755,3,20,131
16756,2,9,50
16765,4,25,241
16766,3,34,335
16770,3,37,409
16778,8,91,924
16779,2,29,243
16783,2,6,18
16800,1,6,32
16801,1,6,65
16802,2,6,18
16803,3,15,72
16817,9,114,1340
16818,1,6,20
16819,2,15,214
16820,2,6,18
16823,3,12,48
16830,3,10,36
16831,3,20,182
16834,2,17,75
16835,2,10,37
16837,1,20,203
16853,3,26,159
16858,3,35,319
16872,3,24,252
16876,7,197,6184
16877,3,27,201
16881,9,181,4665
16882,14,224,3517
16886,3,8,26
16888,4,54,519
16889,1,13,131
16890,1,3,14
16891,1,3,7
16892,2,6,18
16899,4,50,465
16900,3,25,178
16906,4,60,913
16921,12,103,1140
16922,1,2,4
16931,8,71,624
16932,2,9,30
16935,3,15,79
16937,2,30,313
16940,3,24,181
16941,1,3,11
16945,1,10,51
16946,3,63,1086
16953,3,37,415
16955,3,30,215
16957,1,3,7
16958,1,19,223
16962,2,9,55
16963,1,18,137
16967,8,94,912
16971,2,6,18
16976,11,111,1290
16994,20,226,3523
17001,6,57,602
17006,4,15,59
17015,5,27,157
17016,2,28,354
17017,1,11,101
17019,2,11,92
17021,2,12,72
17022,14,224,3517
17038,17,174,2628
17039,3,27,223
17075,19,166,1895
17076,1,3,9
17082,10,85,914
17086,4,49,687
17089,6,74,735
17090,2,9,92
17099,1,9,80
17113,12,75,637
17114,2,8,34
17116,5,37,297
17118,2,12,88
17120,1,2,4
17121,1,8,78
17122,1,5,20
17124,5,39,337
17125,3,20,144
17126,2,33,306
17127,3,24,156
17131,3,49,848
17134,9,95,994
17135,2,52,637
17137,4,25,192
17141,1,2,4
17149,6,33,232
17156,3,46,393
17157,6,46,356
17158,3,26,182
17161,2,24,212
17162,2,21,147
17163,3,16,72
17172,8,54,522
17173,1,5,19
17174,1,20,220
17178,4,14,52
17179,2,6,18
17180,1,13,111
17182,1,55,2582
17187,5,83,1167
17189,4,30,224
17191,1,9,128
17192,3,13,62
17194,5,26,166
17207,10,128,1526
17208,2,23,302
17228,12,107,1072
17231,2,22,172
17233,4,42,376
17235,2,7,28
17237,1,3,7
17240,2,9,49
17245,6,52,524
17248,3,51,520
17249,1,12,127
17250,5,119,3773
17251,1,10,89
17252,3,18,92
17266,9,122,1691
17268,4,67,981
17273,5,46,370
17274,2,25,248
17275,1,5,34
17276,2,6,18
17277,3,15,128
17280,4,14,58
17285,6,81,1035
17286,4,29,245
17289,2,50,996
17290,1,7,31
17291,2,6,18
17293,3,12,48
17294,2,22,209
17297,3,11,45
17304,4,27,177
17306,4,32,231
17307,1,3,7
17308,2,33,417
17309,1,18,180
17330,17,317,7778
17331,1,32,626
17337,2,24,242
17339,1,9,52
17341,1,5,33
17343,2,16,97
17345,4,101,1904
17346,2,6,18
17359,9,64,656
17379,14,122,1498
17382,3,25,204
17385,18,249,3630
17388,2,4,10
17389,3,35,319
17392,3,30,243
17393,3,38,450
17394,1,9,84
17395,1,11,50
17396,1,13,141
17401,1,32,380
17403,4,29,205
17414,9,113,1832
17419,8,61,460
17426,2,12,71
17439,29,569,11793
17440,2,13,101
17443,6,32,266
17453,7,45,305
17461,2,6,18
17463,1,18,142
17464,2,30,249
17465,3,41,480
17467,3,15,74
17468,2,6,18
17470,1,2,4
17471,1,2,4
17472,7,77,885
17501,13,53,437
17502,2,9,52
17503,1,2,4
17536,10,135,1639
17537,1,2,4
17538,6,57,515
17543,4,42,413
17546,4,40,484
17559,13,165,1784
17560,3,12,48
17563,2,6,18
17564,1,11,114
17569,1,9,240
17575,4,31,241
17580,23,560,13314
17581,1,3,12
17583,6,77,843
17584,21,522,12362
17585,1,2,4
17587,2,6,18
17588,3,24,168
17589,1,12,305
17590,2,28,240
17591,2,8,28
17592,2,23,226
17595,3,9,29
17599,2,23,218
17600,34,1198,41984
17603,4,88,1580
17612,9,66,913
17626,16,150,1432
17655,66,2801,125924
17665,7,92,927
17670,4,30,260
17681,7,73,792
17683,4,31,241
17688,5,56,587
17690,1,2,4
17692,45,2473,118646
17696,1,3,7
17721,10,90,800
17724,2,7,21
17729,2,19,185
17731,7,57,496
17738,8,138,2359
17739,3,30,268
17740,2,9,52
17746,6,42,334
17750,4,10,36
17751,17,327,6349
17754,2,20,223
17755,2,14,67
17764,7,63,618
17778,5,50,525
17782,4,20,100
17785,3,8,26
17794,5,50,676
17797,1,32,380
17800,3,26,272
17804,3,12,83
17807,42,1660,65449
17808,4,41,356
17817,3,15,97
17818,3,19,103
17819,34,1198,41984
17821,2,24,193
17822,1,2,4
17823,34,1198,41984
17824,34,1198,41984
17825,3,24,268
17827,1,22,246
17828,9,181,4665
17843,5,61,654
17848,1,8,30
17850,1,17,340
17851,1,4,10
17854,2,8,52
17859,3,29,406
17861,2,13,87
17864,4,22,154
17865,1,4,10
17874,6,43,360
17875,3,141,5608
17878,2,11,73
17882,1,3,10
17884,2,13,84
17911,14,162,1999
17918,2,8,31
17923,4,32,224
17924,1,20,220
17932,11,137,1482
17933,1,6,19
17934,1,16,98
17935,5,30,180
17936,1,4,14
17937,2,9,45
17939,1,24,242
17944,3,32,409
17950,1,5,19
17951,1,2,4
17953,2,28,291
17956,5,38,395
17968,6,60,570
17979,5,47,530
17981,2,45,380
17984,6,58,714
17986,1,5,35
17988,1,10,65
17990,3,21,152
17991,2,13,85
17992,1,2,4
17994,2,17,132
17997,14,235,4208
17999,3,26,208
18000,34,1198,41984
18001,2,30,305
18003,2,4,10
18008,4,25,196
18013,6,57,602
18030,9,44,329
18032,1,20,203
18034,5,32,196
18036,2,6,18
18037,3,35,407
18042,4,36,311
18051,10,98,1030
18052,3,51,569
18065,8,64,654
18066,3,20,121
18067,1,14,169
18088,8,58,508
18091,3,20,157
18094,2,6,35
18095,17,327,6349
18097,1,4,27
18098,1,2,4
18102,4,69,1831
18105,2,20,143
18109,5,59,829
18122,13,76,606
18125,3,62,639
18126,1,2,4
18140,14,186,2219
18141,3,20,194
18142,3,18,92
18143,17,327,6349
18144,1,2,4
18145,2,19,138
18151,1,5,19
18152,1,10,85
18154,1,13,111
18156,1,2,4
18158,3,27,238
18159,1,9,62
18160,3,36,440
18161,1,9,73
18171,2,4,10
18174,4,198,10149
18182,3,41,554
18183,1,2,4
18185,20,463,10352
18189,1,21,165
18193,5,46,446
18194,1,2,4
18195,2,15,92
18196,3,17,110
18208,24,314,7942
18209,3,15,128
18210,3,88,3021
18215,11,62,574
18217,4,20,139
18218,1,2,4
18222,4,23,175
18225,42,1660,65449
18227,4,63,740
18231,4,20,100
18233,3,41,408
18234,3,45,405
18235,1,30,373
18237,1,5,28
18238,3,13,53
18245,1,2,4
18246,3,18,123
18250,2,46,533
18256,9,86,1073
18271,9,75,742
18275,1,7,33
18276,4,38,369
18278,1,4,38
18279,2,6,18
18282,3,19,125
18283,3,14,89
18286,7,70,808
18288,2,6,18
18297,6,49,481
18299,5,44,516
18314,11,57,406
18331,12,148,1565
18337,9,86,1073
18338,2,6,18
18340,1,14,147
18344,1,4,46
18365,14,131,1688
18366,1,5,17
18370,4,24,183
18373,4,19,129
18375,1,17,169
18379,1,3,9
18381,4,89,2296
18383,2,6,18
18388,1,2,4
18390,1,2,4
18396,24,562,13369
18397,8,98,1082
18398,3,33,310
18399,1,16,143
18408,10,103,1310
18415,5,14,54
18417,1,2,4
18443,4,28,226
18444,34,1198,41984
18445,1,20,232
18447,2,12,111
18453,36,1337,51067
18454,1,2,4
18455,1,3,14
18457,1,33,411
18487,27,454,10479
18488,4,31,450
18489,1,5,59
18511,9,120,2380
18517,9,130,1705
18521,3,23,220
18522,1,5,19
18524,2,21,242
18540,14,159,1842
18543,8,187,5255
18544,2,6,18
18549,1,30,373
18552,2,21,256
18557,2,6,19
18558,1,6,45
18560,2,6,18
18562,3,17,79
18579,13,111,1811
18580,2,21,214
18581,1,2,4
18582,1,11,50
18585,6,44,371
18586,1,9,52
18587,4,27,177
18592,5,22,203
18595,2,14,105
18596,2,6,18
18597,1,10,76
18600,4,40,326
18603,1,4,12
18605,1,13,151
18608,2,4,10
18612,4,42,436
18613,4,34,348
18619,9,88,1094
18621,7,48,348
18622,2,45,370
18623,1,15,165
18624,2,12,59
18625,1,5,30
18626,2,7,22
18628,1,4,12
18633,7,67,607
18634,2,9,36
18648,4,40,850
18649,17,327,6349
18658,2,22,197
18667,3,24,203
18668,9,278,10793
18669,2,7,22
18676,9,59,552
18677,2,10,37
18681,3,76,2840
18684,3,23,235
18685,7,66,621
18688,2,6,18
18719,22,667,24697
18720,3,25,229
18721,1,2,4
18723,4,25,261
18724,3,40,535
18736,11,150,2043
18739,4,70,1109
18741,7,87,975
18742,1,11,106
18743,13,205,3056
18745,3,71,876
18746,2,12,53
18751,8,87,1084
18757,8,138,2746
18758,3,55,703
18764,3,13,54
18771,7,50,375
18772,1,4,26
18778,34,1326,50873
18782,5,55,840
18783,2,34,263
18784,1,8,57
18788,4,71,789
18790,2,48,630
18791,2,20,171
18866,44,1201,44188
18867,1,15,450
18870,5,68,745
18875,8,83,887
18879,4,35,598
18880,2,22,166
18884,2,12,60
18894,47,2482,118850
18895,1,2,4
18899,5,40,770
18904,5,60,765
18905,2,19,174
18908,1,2,4
18909,1,19,141
18910,2,37,1032
18913,3,25,183
18920,6,41,344
18924,8,75,749
18940,15,187,2054
18941,2,25,248
18942,23,554,13311
18943,17,327,6349
18946,1,23,241
18952,23,560,13314
18970,4,20,100
18971,17,407,8927
18972,1,12,67
18973,3,20,164
18983,4,37,338
18984,1,2,4
18995,4,44,516
18996,2,6,18
19004,2,9,45
19011,2,4,10
19012,5,60,584
19013,2,30,319
19014,4,20,100
19015,4,20,100
19018,2,6,18
19019,1,21,230
19022,6,57,504
19023,1,5,31
19048,12,132,1245
19051,1,6,52
19052,1,2,4
19059,6,70,570
19060,1,4,63
19061,1,2,4
19062,1,2,4
19064,1,5,19
19078,3,24,209
19080,3,30,356
19081,4,24,139
19084,5,32,302
19089,5,48,477
19090,3,53,586
19093,5,88,870
19101,5,34,215
19102,1,8,77
19107,6,76,677
19109,5,45,462
19110,1,3,40
19111,2,23,194
19114,31,1289,50388
19126,2,7,21
19131,1,33,411
19140,7,100,3033
19143,3,19,108
19144,4,29,277
19145,1,2,4
19146,3,32,306
19147,2,9,58
19149,1,17,185
19150,4,39,354
19159,6,53,531
19161,4,32,290
19162,1,2,4
19164,4,30,201
19167,1,29,321
19168,3,39,541
19170,1,6,19
19179,7,90,1208
19184,2,20,209
19204,11,93,1018
19206,3,41,463
19207,3,20,164
19208,4,33,282
19215,2,87,2992
19216,17,407,8927
19219,2,19,147
19221,1,2,4
19222,2,6,18
19223,1,3,12
19233,3,23,233
19234,1,13,120
19244,1,27,293
19246,20,463,10352
19247,1,4,16
19248,3,25,168
19252,1,2,4
19256,1,7,45
19257,2,6,18
19297,16,168,1847
19301,3,14,89
19313,2,8,49
19314,5,30,180
19316,4,113,3436
19324,4,53,520
19325,3,33,331
19340,11,88,908
19350,3,10,80
19351,4,48,460
19355,1,9,82
19356,1,20,196
19358,2,12,66
19378,5,27,149
19379,1,7,59
19380,1,2,4
19383,3,19,108
19387,4,144,3785
19404,6,40,251
19423,63,2705,124717
19433,8,123,1537
19434,1,17,136
19440,3,15,84
19442,4,50,432
19443,3,46,1345
19444,4,20,100
19445,1,19,247
19446,33,1373,53902
19447,2,18,108
19450,1,3,9
19451,2,9,30
19454,3,40,448
19457,1,5,33
19462,5,33,259
19463,20,463,10352
19464,2,14,155
19466,2,6,18
19469,2,39,460
19473,1,2,4
19475,3,49,535
19489,16,191,3421
19493,5,82,1103
19495,1,19,247
19501,4,47,479
19502,2,6,18
19507,2,4,10
19509,1,4,10
19510,1,4,10
19517,8,80,730
19520,3,12,46
19521,2,6,18
19525,3,46,393
19527,4,64,734
19528,3,18,91
19544,1,5,24
19545,11,191,3261
19548,2,7,22
19551,3,12,44
19553,3,12,48
19554,2,6,18
19557,2,24,221
19560,3,17,75
19562,7,136,3031
19568,4,56,603
19569,1,6,29
19572,2,6,18
19573,17,327,6349
19575,1,2,4
19578,1,11,109
19580,4,21,169
19581,1,23,336
19583,2,8,26
19585,2,9,40
19586,14,224,3517
19596,1,2,4
19598,2,4,10
19603,4,26,156
19605,2,26,234
19607,4,30,269
19608,2,10,49
19609,2,15,112
19612,6,73,676
19613,3,24,181
19624,4,25,226
19640,25,528,13161
19641,2,18,198
19642,2,20,139
19645,42,1660,65449
19657,10,121,1331
19675,16,157,1830
19677,23,560,13314
19678,14,224,3517
19682,4,32,301
19683,3,16,91
19686,3,35,366
19687,4,41,480
19697,6,27,165
19703,3,21,199
19705,23,554,13311
19707,7,77,885
19710,3,33,295
19711,1,9,52
19712,1,5,17
19723,5,44,493
19724,3,23,190
19738,5,128,1510
19739,2,8,46
19741,5,37,297
19781,8,42,382
19783,1,14,101
19784,2,15,159
19791,5,108,3269
19800,3,12,85
19801,1,5,43
19806,2,25,182
19807,2,49,584
19808,11,198,3496
19809,3,24,208
19810,2,13,133
19865,26,266,5106
19866,2,7,22
19870,21,469,11934
19871,2,8,35
19877,5,38,261
19879,5,32,196
19880,5,30,180
19881,1,4,31
19890,6,35,246
19892,1,2,4
19895,4,76,849
19900,4,62,566
19903,1,8,46
19906,1,2,4
19909,2,9,39
19911,1,2,4
19922,5,24,155
19923,10,155,2477
19924,1,14,97
19927,4,30,265
19931,1,6,20
19932,4,22,112
19936,6,24,126
19939,42,1660,65449
19940,2,48,546
19941,1,2,4
19945,5,61,749
19954,6,189,5754
19955,8,98,1082
19956,3,13,53
19957,15,241,3872
19961,45,2473,118646
19962,2,24,187
19964,5,25,145
19974,4,34,351
19978,3,26,209
19980,8,98,1082
19992,15,245,6008
19996,3,13,70
19997,1,33,411
20000,5,73,720
20001,1,19,248
20002,4,47,417
20003,4,51,409
20004,3,36,352
20008,2,12,81
20014,6,70,646
20030,7,45,299
20031,1,3,7
20033,4,39,374
20035,1,2,4
20046,8,66,594
20052,7,57,562
20053,1,9,42
20059,7,108,1127
20062,4,51,549
20064,2,17,193
20065,2,32,548
20066,1,4,33
20078,3,13,70
20084,1,2,4
20086,2,11,107
20089,3,23,205
20100,12,159,2165
20101,1,9,63
20106,2,25,233
20108,45,2473,118646
20116,7,256,7386
20119,5,87,1123
20122,4,67,562
20129,6,66,748
20148,12,195,2526
20149,2,20,143
20150,2,6,18
20155,2,11,51
20157,2,8,31
20168,10,161,1884
20169,2,49,600
20170,2,6,18
20173,2,13,135
20174,1,3,29
20182,7,45,350
20184,4,49,392
20191,3,33,426
20196,2,14,117
20207,10,118,1307
20215,2,17,145
20216,2,6,18
20217,3,25,241
20229,2,12,52
20230,1,9,37
20231,3,62,1057
20233,1,4,10
20236,3,20,272
20243,4,17,127
20248,2,5,25
20250,23,554,13311
20253,2,10,74
20255,1,4,18
20257,3,32,382
20258,2,30,313
20260,1,7,34
20261,2,10,52
20303,10,82,994
20305,5,60,584
20307,2,12,67
20309,2,6,18
20315,4,55,587
20316,5,39,297
20317,1,9,86
20319,2,6,18
20320,1,2,4
20328,10,53,349
20331,1,13,161
20332,4,28,166
20333,1,2,4
20335,3,35,366
20341,1,14,91
20344,3,31,323
20345,2,7,22
20346,2,56,1907
20373,25,274,3126
20375,4,34,366
20379,1,6,26
20383,5,33,268
20391,7,115,2103
20414,3,8,26
20421,3,37,348
20422,2,11,51
20424,4,74,707
20427,4,39,395
20432,5,51,382
20433,2,6,18
20434,2,17,98
20435,2,16,112
20478,26,438,6834
20479,2,16,112
20489,2,8,34
20495,2,29,245
20511,32,548,10586
20513,3,22,142
20515,1,5,54
20517,3,27,305
20519,3,23,163
20526,2,7,39
20528,1,4,14
20532,20,447,11516
20533,3,32,299
20534,17,407,8927
20536,2,26,216
20537,2,12,52
20538,2,13,84
20543,3,14,64
20547,3,14,66
20550,1,3,16
20552,4,48,425
20553,2,36,279
20554,1,14,89
20557,1,10,89
20558,2,12,59
20560,2,12,72
20562,45,2473,118646
20567,11,182,4201
20568,2,8,46
20569,3,18,126
20574,37,1449,55707
20576,41,1632,64321
20587,6,71,780
20595,9,130,1761
20597,2,21,212
20599,3,16,85
20613,10,127,1564
20616,2,15,101
20618,3,23,231
20620,1,17,340
20635,47,2481,119042
20636,2,14,81
20641,2,25,302
20644,6,206,6859
20645,2,24,216
20647,3,30,386
20650,2,20,142
20654,1,2,4
20660,4,22,153
20662,7,112,1894
20663,3,20,194
20664,10,155,2477
20667,1,26,337
20668,1,4,24
20683,7,77,823
20702,3,22,223
20707,1,2,4
20716,28,677,17043
20765,18,122,1251
20766,1,2,4
20772,3,35,319
20774,15,637,26559
20775,1,8,108
20776,1,3,7
20779,2,7,45
20780,20,463,10352
20781,2,11,53
20782,3,14,68
20783,3,21,131
20787,6,63,541
20792,3,14,66
20793,1,3,7
20803,2,4,10
20805,1,2,4
20806,2,38,374
20807,2,6,18
20808,8,94,975
20813,1,2,4
20827,8,134,1628
20850,15,277,5566
20853,6,84,988
20854,2,15,100
20879,15,166,2084
20883,1,3,7
20884,2,29,359
20886,2,46,404
20892,4,23,141
20893,2,8,89
20902,4,40,394
20914,2,6,18
20915,1,8,87
20924,8,52,462
20925,1,2,4
20926,3,17,81
20934,5,53,438
20940,6,21,120
20942,3,45,501
20943,2,6,18
20947,3,34,280
20949,3,13,56
20952,3,24,233
20953,2,6,18
20954,2,36,491
20956,1,18,335
20959,1,11,79
20960,2,9,34
21012,81,2982,133678
21016,1,7,47
21017,1,16,113
21018,1,2,4
21024,4,12,46
21027,2,32,697
21028,1,2,4
21029,1,5,28
21030,23,554,13311
21031,2,32,246
21032,3,49,419
21048,6,55,461
21051,4,32,197
21075,16,138,1448
21089,11,92,877
21090,3,24,256
21100,6,42,347
21101,1,3,9
21125,12,93,900
21130,5,25,140
21131,1,4,28
21142,2,23,305
21144,1,3,8
21149,3,19,173
21152,2,28,327
21154,2,16,161
21156,3,32,283
21157,1,10,51
21158,3,25,321
21159,1,8,48
21162,5,54,483
21165,2,50,982
21167,2,28,369
21169,1,7,47
21171,3,12,48
21177,3,10,44
21178,31,1289,50388
21184,3,19,94
21187,2,9,34
21190,2,7,40
21191,1,2,4
21194,1,14,99
21195,4,22,154
21199,2,19,96
21203,4,20,119
21205,3,36,361
21206,1,3,7
21220,11,98,846
21221,2,7,22
21281,79,2757,125528
21287,8,68,695
21288,1,4,10
21289,2,25,223
21293,2,12,76
21297,2,9,47
21303,1,2,4
21309,4,19,88
21310,1,4,15
21313,3,11,40
21314,1,6,33
21315,1,23,199
21316,1,35,479
21317,2,20,161
21321,6,80,1208
21322,1,13,120
21324,5,52,518
21333,2,17,145
21339,2,12,52
21340,2,7,22
21341,3,50,679
21344,5,20,88
21379,22,510,13838
21386,2,6,18
21389,5,32,232
21390,1,2,4
21391,2,25,270
21401,4,31,236
21404,2,11,53
21407,6,63,668
21409,6,62,589
21432,18,299,6820
21433,2,21,146
21436,9,95,994
21438,1,21,165
21450,5,19,88
21466,6,24,181
21468,3,25,225
21469,3,25,200
21491,20,333,4894
21495,5,32,396
21497,3,55,703
21508,67,2736,126841
21515,2,7,22
21523,2,7,22
21530,2,4,10
21531,2,8,26
21543,7,69,721
21544,1,4,56
21546,1,4,15
21547,3,113,3560
21548,1,11,104
21549,2,14,94
21550,4,33,256
21554,1,7,42
21558,3,16,91
21560,2,21,133
21562,2,9,44
21563,2,19,174
21579,1,2,4
21583,4,107,3769
21584,2,14,83
21587,3,45,508
21588,1,4,27
21592,3,32,315
21593,1,2,4
21594,1,3,10
21596,2,6,18
21608,9,64,669
21613,3,12,116
21614,2,74,929
21615,1,16,143
21621,6,37,224
21623,1,2,4
21629,7,172,5084
21630,2,23,336
21634,1,14,119
21635,2,9,41
21638,3,38,357
21646,9,126,1400
21650,7,56,576
21653,3,31,313
21657,1,7,80
21658,1,4,12
21660,1,6,33
21663,2,10,41
21665,4,57,609
21684,3,11,41
21695,4,12,42
21696,2,10,37
21697,3,12,48
21699,3,31,332
21705,3,46,372
21707,3,49,875
21708,3,55,556
21710,6,42,294
21712,2,10,62
21713,2,8,30
21718,6,64,559
21723,5,63,580
21727,2,33,371
21754,12,160,2018
21755,1,6,44
21771,7,68,581
21772,3,26,222
21776,5,100,1430
21777,2,20,127
21778,3,19,114
21779,3,24,222
21798,8,89,1251
21799,2,19,138
21800,4,194,6836
21806,6,48,375
21808,3,14,60
21809,1,2,4
21811,2,7,27
21814,2,13,154
21815,8,94,975
21816,2,7,25
21821,1,5,17
21823,3,21,160
21824,10,155,2477
21825,23,554,13311
21830,3,20,180
21831,3,31,285
21832,8,98,1082
21847,48,2494,119868
21848,15,241,3872
21853,5,41,298
21858,1,2,4
21860,8,150,2664
21861,20,463,10352
21864,3,24,271
21866,1,38,293
21910,11,88,1137
21927,4,15,64
21928,3,17,106
21929,2,23,302
21930,7,77,885
21931,11,198,3496
21943,13,125,1377
21944,4,79,858
21949,1,2,4
21968,13,155,1625
21994,17,142,1657
21995,2,16,227
21998,4,19,103
22000,1,3,7
22018,8,87,823
22021,1,2,4
22023,1,6,32
22028,5,37,284
22031,1,12,110
22032,13,205,3056
22046,11,95,869
22048,2,9,45
22051,5,19,90
22074,10,123,1144
22075,2,12,53
22082,5,67,742
22083,7,66,621
22087,3,36,439
22088,1,6,33
22100,9,86,953
22105,2,26,279
22108,5,32,217
22109,2,28,370
22110,1,2,4
22119,3,22,149
22129,3,16,80
22144,11,195,4357
22147,6,77,1006
22149,1,15,146
22177,21,211,2735
22184,7,101,1139
22188,8,113,1487
22189,2,50,609
22190,1,3,9
22197,4,89,2916
22199,1,9,33
22203,3,8,28
22224,5,27,214
22225,2,49,444
22233,7,44,364
22235,3,17,104
22239,2,23,194
22242,10,119,1316
22244,1,4,12
22245,1,14,122
22246,3,25,178
22253,2,7,21
22254,1,4,21
22265,11,90,812
22269,4,105,3447
22275,6,66,556
22278,3,35,298
22283,1,2,4
22284,20,463,10352
22285,1,8,43
22290,2,19,214
22299,4,24,138
22309,3,23,118
22311,1,2,4
22312,2,6,18
22318,6,42,294
22319,4,20,100
22320,15,241,3872
22321,7,66,712
22324,34,1198,41984
22325,1,2,4
22336,11,115,1193
22366,19,256,5104
22369,11,213,3834
22371,1,6,91
22372,2,29,659
22375,3,17,86
22376,4,60,926
22377,3,34,364
22378,1,2,4
22379,2,16,186
22381,1,6,18
22382,1,7,48
22393,5,83,927
22394,2,8,58
22395,3,18,89
22404,2,4,10
22415,12,128,2668
22421,6,179,6436
22423,16,257,4198
22426,6,78,774
22428,1,4,12
22433,3,13,54
22435,1,2,4
22436,2,9,63
22439,3,44,354
22457,30,640,19215
22462,4,33,315
22463,4,32,218
22464,3,51,537
22466,4,40,484
22476,7,168,2501
22483,8,28,228
22487,2,9,46
22489,3,57,750
22493,7,89,972
22497,4,58,1023
22502,3,31,354
22503,2,13,118
22504,33,1373,53902
22507,3,45,533
22523,10,119,1353
22527,25,497,12158
22528,2,28,302
22530,2,10,86
22555,13,83,834
22556,2,17,169
22574,9,55,429
22577,2,13,63
22598,18,233,2728
22599,2,12,84
22601,37,753,15948
22603,2,27,259
22605,1,2,4
22609,3,34,376
22610,4,31,450
22611,2,28,248
22618,4,21,105
22620,2,46,447
22621,3,67,822
22644,12,169,1816
22645,1,3,10
22691,77,2786,125589
22692,1,2,4
22693,3,34,395
22696,2,41,601
22699,6,70,952
22719,4,12,46
22720,2,9,32
22721,3,37,328
22722,2,36,430
22725,4,24,188
22726,3,96,3121
22727,2,12,60
22728,1,5,37
22729,1,2,4
22730,3,12,48
