Node,WiD1,WiD2,WiD3
3138,3,37,554
3139,2,12,67
3140,3,17,145
3141,2,14,112
3142,2,12,278
3143,2,8,51
3144,2,77,904
3145,2,13,78
3146,3,130,1150
3147,2,101,1151
3148,2,12,143
3149,2,11,96
3150,2,50,633
3151,3,62,547
3152,4,24,292
3153,3,33,416
3154,2,51,438
3155,2,10,360
3156,2,12,132
3157,3,129,1182
3158,3,20,146
3159,2,10,76
3160,2,127,1523
3161,3,23,231
3162,3,15,106
3163,2,14,202
3164,2,15,117
3165,6,31,379
3166,3,19,366
3167,3,15,346
3168,2,23,226
3169,2,12,88
3170,2,42,401
3171,3,32,332
3172,2,17,148
3173,3,14,93
3174,2,28,570
3175,3,13,200
3176,2,25,542
3177,2,75,770
3178,3,27,160
3179,2,27,386
3180,3,39,380
3181,2,32,193
3182,4,18,206
3183,4,24,275
3184,2,80,1050
3185,3,65,566
3186,2,20,236
3187,3,25,237
3188,3,17,170
3189,2,15,93
3190,2,35,290
3191,4,21,137
3192,2,13,134
3193,2,47,592
3194,3,107,1197
3195,4,18,216
3196,2,45,538
3197,2,15,118
3198,4,17,201
3199,3,15,85
3200,4,26,241
3201,4,22,187
3202,2,22,230
3203,2,31,299
3204,2,209,2191
3205,2,20,148
3206,2,27,338
3207,2,77,584
3208,2,25,362
3209,2,235,2427
3210,2,28,191
3211,3,15,77
3212,2,58,729
3213,2,25,458
3214,2,12,117
3215,2,25,143
3216,2,32,310
3217,2,41,398
3218,2,25,236
3219,4,22,142
3220,2,27,312
3221,3,36,479
3222,3,51,713
3223,3,13,162
3224,2,10,357
3225,2,29,218
3226,3,141,1408
3227,2,15,85
3228,2,27,368
3229,6,24,260
3230,3,29,447
3231,2,17,137
3232,2,44,318
3233,2,13,183
3234,2,9,126
3235,2,22,226
3236,2,27,196
3237,2,33,297
3238,3,33,220
3239,5,20,196
3240,2,10,52
3241,2,10,250
3242,2,10,409
3243,2,49,451
3244,2,18,156
3245,2,9,248
3246,2,14,151
3247,3,21,279
3248,2,9,266
3249,2,25,246
3250,2,49,647
3251,2,15,119
3252,3,15,117
3253,3,15,114
3254,2,12,87
3255,2,17,149
3256,3,23,225
3257,2,22,350
3258,2,33,269
3259,2,18,139
3260,2,11,202
3261,3,41,446
3262,3,20,163
3263,2,57,500
3264,3,19,115
3265,2,55,459
3266,2,33,302
3267,2,16,125
3268,2,18,343
3269,4,55,476
3270,2,13,88
3271,5,45,612
3272,2,143,1421
3273,3,23,196
3274,2,22,237
3275,2,11,61
3276,2,17,277
3277,2,14,284
3278,3,33,261
3279,2,13,126
3280,3,14,183
3281,3,14,302
3282,2,43,478
3283,2,60,462
3284,2,9,258
3285,2,164,1610
3286,3,12,172
3287,2,26,530
3288,2,25,225
3289,2,39,584
3290,2,13,76
3291,3,18,101
3292,2,13,100
3293,2,15,107
3294,2,11,232
3295,2,43,352
3296,3,17,93
3297,2,13,103
3298,3,42,579
3299,4,48,624
3300,2,217,2302
3301,2,21,158
3302,2,13,74
3303,3,15,143
3304,2,9,93
3305,2,43,318
3306,3,24,142
3307,2,11,124
3308,2,101,1232
3309,3,16,145
3310,3,91,1263
3311,2,14,204
3312,2,137,1232
3313,2,14,208
3314,2,108,1549
3315,2,18,124
3316,3,18,252
3317,2,22,169
3318,2,57,827
3319,2,36,403
3320,2,30,384
3321,4,23,257
3322,2,15,97
3323,2,16,220
3324,2,33,304
3325,2,17,117
3326,2,103,1150
3327,3,15,159
3328,4,21,153
3329,4,42,544
3330,2,58,854
3331,2,66,809
3332,2,11,56
3333,2,11,70
3334,2,35,520
3335,4,131,1608
3336,5,23,268
3337,3,74,766
3338,3,24,320
3339,3,15,99
3340,2,24,201
3341,2,39,374
3342,2,13,96
3343,3,32,249
3344,2,11,75
3345,3,17,143
3346,3,18,159
3347,3,48,676
3348,4,215,2247
3349,2,143,1469
3350,2,13,105
3351,3,17,137
3352,2,18,102
3353,2,9,41
3354,2,27,227
3355,2,149,1484
3356,2,13,104
3357,3,13,101
3358,2,16,226
3359,2,21,159
3360,2,50,487
3361,2,13,105
3362,3,22,221
3363,3,27,211
3364,2,100,1159
3365,2,29,213
3366,3,17,223
3367,2,37,534
3368,2,16,211
3369,3,26,181
3370,3,20,360
3371,3,44,648
3372,2,141,1406
3373,2,36,213
3374,2,13,127
3375,2,12,102
3376,3,23,283
3377,2,10,307
3378,2,228,2317
3379,3,14,102
3380,2,15,246
3381,3,21,187
3382,2,44,331
3383,2,10,315
3384,2,23,380
3385,2,29,323
3386,5,26,176
3387,3,21,500
3388,3,35,406
3389,2,8,62
3390,2,12,130
3391,3,20,239
3392,2,13,118
3393,3,128,1132
3394,2,21,235
3395,2,13,86
3396,4,177,1545
3397,2,8,73
3398,2,260,2564
3399,3,36,284
3400,2,18,380
3401,2,22,199
3402,2,72,771
3403,2,71,535
3404,3,16,246
3405,2,209,2193
3406,2,55,670
3407,4,32,343
3408,2,14,156
3409,3,64,535
3410,2,50,523
3411,4,17,126
3412,2,13,100
3413,2,26,249
3414,3,16,343
3415,4,19,252
3416,2,14,126
3417,2,17,162
3418,2,16,129
3419,3,16,239
3420,2,143,1538
3421,4,79,1056
3422,3,16,201
3423,3,44,488
3424,4,18,124
3425,3,17,180
3426,2,26,302
3427,2,11,99
3428,4,42,359
3429,2,21,429
3430,2,18,154
3431,2,42,585
3432,2,18,141
3433,2,53,549
3434,2,9,74
3435,2,27,354
3436,2,18,173
3437,3,16,128
3438,3,14,116
3439,2,17,89
3440,2,11,131
3441,2,71,800
3442,3,13,157
3443,2,32,387
3444,2,43,323
3445,2,208,2229
3446,2,17,113
3447,3,18,157
3448,2,18,117
3449,3,22,185
3450,3,44,589
3451,3,21,205
3452,4,17,403
3453,2,211,2215
3454,2,16,140
3455,2,55,486
3456,2,16,115
3457,3,35,243
3458,3,13,100
3459,5,20,262
3460,2,18,184
3461,2,18,265
3462,2,18,163
3463,2,12,89
3464,4,15,244
3465,2,144,1352
3466,4,20,117
3467,4,24,174
3468,3,15,423
3469,3,15,231
3470,2,24,228
3471,2,10,70
3472,2,28,368
3473,3,27,439
3474,2,24,286
3475,4,21,169
3476,3,53,615
3477,2,32,342
3478,2,11,110
3479,2,55,713
3480,2,21,259
3481,2,22,168
3482,2,20,465
3483,5,22,147
3484,2,10,74
3485,2,15,88
3486,2,18,156
3487,2,24,187
3488,2,9,86
3489,2,49,551
3490,3,21,116
3491,3,44,450
3492,2,15,82
3493,3,66,833
3494,3,34,450
3495,2,27,247
3496,2,17,90
3497,3,24,351
3498,2,10,254
3499,3,38,359
3500,3,13,83
3501,3,23,198
3502,2,20,324
3503,2,22,166
3504,2,16,286
3505,3,29,254
3506,2,14,129
3507,2,173,1672
3508,2,11,63
3509,2,41,570
3510,2,11,91
3511,2,11,102
3512,3,39,350
3513,2,16,219
3514,2,29,206
3515,2,35,265
3516,2,58,526
3517,2,17,356
3518,2,15,306
3519,2,11,70
3520,2,11,124
3521,2,8,228
3522,3,14,291
3523,2,50,430
3524,3,146,1301
3525,5,17,143
3526,3,69,669
3527,2,10,88
3528,2,15,98
3529,2,22,251
3530,2,22,293
3531,2,8,97
3532,2,25,209
3533,2,22,378
3534,2,21,301
3535,2,9,155
3536,2,53,570
3537,2,22,164
3538,3,35,404
3539,3,20,193
3540,2,9,48
3541,2,8,66
3542,3,29,371
3543,4,62,856
3544,2,12,78
3545,3,23,247
3546,4,20,255
3547,2,33,575
3548,2,17,299
3549,2,39,510
3550,4,21,144
3551,3,45,531
3552,2,11,106
3553,2,18,113
3554,2,54,701
3555,2,11,164
3556,3,61,779
3557,2,8,47
3558,2,30,442
3559,3,64,814
3560,2,22,180
3561,3,12,97
3562,2,15,88
3563,3,211,2197
3564,2,20,173
3565,2,29,463
3566,2,41,514
3567,2,47,460
3568,3,21,142
3569,2,12,86
3570,2,12,78
3571,3,15,69
3572,3,24,180
3573,2,62,526
3574,3,11,69
3575,3,35,352
3576,2,20,409
3577,2,10,112
3578,2,20,384
3579,3,126,1125
3580,2,15,278
3581,2,74,1077
3582,2,215,2249
3583,2,46,590
3584,3,38,463
3585,2,10,259
3586,4,222,2469
3587,2,13,95
3588,3,325,3259
3589,2,12,74
3590,4,21,163
3591,2,12,77
3592,2,19,264
3593,4,56,470
3594,2,30,207
3595,2,69,831
3596,2,209,2236
3597,2,16,96
3598,2,68,761
3599,2,16,84
3600,2,43,304
3601,2,28,207
3602,2,17,193
3603,2,13,73
3604,2,15,72
3605,2,42,567
3606,2,27,252
3607,2,20,147
3608,2,74,795
3609,2,50,708
3610,3,13,246
3611,4,30,242
3612,3,17,240
3613,3,125,1120
3614,2,12,59
3615,2,12,107
3616,2,54,601
3617,2,10,122
3618,2,27,157
3619,3,29,328
3620,2,25,339
3621,2,8,48
3622,3,25,239
3623,2,12,102
3624,4,19,379
3625,2,22,221
3626,3,15,283
3627,2,25,183
3628,2,15,90
3629,2,16,124
3630,2,147,1460
3631,2,15,299
3632,3,42,567
3633,2,18,164
3634,2,189,1816
3635,3,18,162
3636,2,16,389
3637,2,101,1439
3638,3,18,150
3639,3,212,2246
3640,2,15,120
3641,2,15,114
3642,2,12,111
3643,2,61,470
3644,2,11,65
3645,2,11,141
3646,2,35,319
3647,5,25,285
3648,2,16,174
3649,2,56,797
3650,3,126,1121
3651,2,10,58
3652,3,38,523
3653,6,36,383
3654,3,14,85
3655,2,9,204
3656,2,12,88
3657,3,19,303
3658,3,23,309
3659,2,8,153
3660,4,60,740
3661,3,15,146
3662,2,48,868
3663,3,65,576
3664,2,55,656
3665,2,11,89
3666,3,12,281
3667,2,14,103
3668,2,35,437
3669,2,8,42
3670,2,31,229
3671,2,10,78
3672,2,18,183
3673,2,16,273
3674,2,156,1333
3675,2,12,110
3676,3,84,1060
3677,2,10,66
3678,2,9,110
3679,2,16,97
3680,4,17,149
3681,2,20,133
3682,2,31,346
3683,2,9,308
3684,2,21,215
3685,3,14,210
3686,3,13,112
3687,2,15,115
3688,3,25,218
3689,2,10,72
3690,3,49,720
3691,2,223,2489
3692,2,75,788
3693,5,23,337
3694,2,10,253
3695,2,20,149
3696,2,16,132
3697,2,28,265
3698,2,9,170
3699,2,18,117
3700,2,39,341
3701,2,13,101
3702,2,11,85
3703,2,21,144
3704,2,12,67
3705,2,33,451
3706,3,17,98
3707,2,12,69
3708,2,12,115
3709,2,11,80
3710,2,69,870
3711,2,25,202
3712,3,18,95
3713,2,47,446
3714,3,16,132
3715,2,11,93
3716,2,55,700
3717,4,66,492
3718,2,35,449
3719,2,14,104
3720,3,18,108
3721,2,13,103
3722,2,10,67
3723,2,12,64
3724,2,18,456
3725,3,15,200
3726,2,98,1421
3727,2,12,151
3728,4,22,139
3729,3,226,2503
3730,2,12,66
3731,2,13,78
3732,2,19,165
3733,2,22,210
3734,2,13,138
3735,2,15,92
3736,3,25,169
3737,2,17,97
3738,2,13,95
3739,6,26,161
3740,2,51,723
3741,2,83,1022
3742,2,21,168
3743,2,11,70
3744,3,26,480
3745,2,13,71
3746,2,23,414
3747,2,16,96
3748,2,24,430
3749,2,16,353
3750,2,12,189
3751,2,36,266
3752,2,25,258
3753,3,13,203
3754,2,20,229
3755,2,33,229
3756,2,53,667
3757,2,140,1503
3758,2,13,307
3759,3,217,2239
3760,2,11,54
3761,2,322,3244
3762,2,12,111
3763,2,8,251
3764,2,12,132
3765,2,12,60
3766,2,27,253
3767,2,8,46
3768,3,19,147
3769,2,12,75
3770,2,34,440
3771,2,18,102
3772,3,14,77
3773,2,23,259
3774,2,15,129
3775,3,50,422
3776,2,22,166
3777,2,101,1182
3778,3,24,178
3779,2,141,1456
3780,3,16,167
3781,3,27,280
3782,2,142,1462
3783,2,39,343
3784,3,14,106
3785,2,232,2478
3786,4,135,1271
3787,2,17,211
3788,2,9,108
3789,2,12,118
3790,2,11,167
3791,2,15,103
3792,2,12,213
3793,2,62,780
3794,3,12,107
3795,2,26,150
3796,2,14,130
3797,2,21,183
3798,3,17,92
3799,2,13,72
3800,2,42,555
3801,2,12,86
3802,2,12,93
3803,2,10,67
3804,2,219,2324
3805,3,42,501
3806,2,9,49
3807,3,12,109
3808,3,27,179
3809,3,16,238
3810,2,20,351
3811,2,12,95
3812,2,23,285
3813,2,20,210
3814,4,21,294
3815,2,8,53
3816,2,42,400
3817,2,47,363
3818,3,30,327
3819,2,14,108
3820,2,13,80
3821,3,55,519
3822,2,41,473
3823,2,13,88
3824,2,14,100
3825,2,18,144
3826,2,13,192
3827,2,11,133
3828,2,15,211
3829,3,65,616
3830,2,25,276
3831,2,15,91
3832,2,23,171
3833,2,22,221
3834,2,23,223
3835,4,14,96
3836,3,34,274
3837,2,10,268
3838,2,21,112
3839,2,12,192
3840,2,11,68
3841,2,44,542
3842,3,39,350
3843,2,18,193
3844,2,12,157
3845,2,18,289
3846,2,23,255
3847,3,11,81
3848,2,21,112
3849,3,15,163
3850,3,45,590
3851,2,39,291
3852,3,14,109
3853,2,15,404
3854,2,15,131
3855,4,16,132
3856,2,13,80
3857,2,11,177
3858,2,10,167
3859,2,20,206
3860,2,11,73
3861,2,10,111
3862,2,15,249
3863,2,19,188
3864,2,12,66
3865,2,18,136
3866,2,9,96
3867,2,38,545
3868,2,30,330
3869,2,13,79
3870,2,9,85
3871,3,25,225
3872,2,10,108
3873,2,23,272
3874,2,9,163
3875,2,54,780
3876,3,15,93
3877,2,16,207
3878,2,62,760
3879,2,20,266
3880,2,15,112
3881,2,31,310
3882,2,28,414
3883,4,16,131
3884,3,34,285
3885,2,12,94
3886,3,36,371
3887,2,13,84
3888,2,12,65
3889,2,38,515
3890,2,26,249
3891,2,15,207
3892,2,12,120
3893,3,16,90
3894,2,60,754
3895,2,14,132
3896,2,9,62
3897,3,24,177
3898,2,60,520
3899,2,14,96
3900,2,13,112
3901,2,148,1466
3902,2,9,175
3903,2,10,55
3904,2,208,2182
3905,2,18,184
3906,2,9,65
3907,3,33,271
3908,2,13,79
3909,2,15,89
3910,2,82,914
3911,2,14,133
3912,2,9,161
3913,2,141,1409
3914,4,32,299
3915,2,13,120
3916,2,13,163
3917,3,216,2220
3918,3,24,283
3919,2,12,97
3920,2,14,111
3921,2,26,194
3922,3,36,334
3923,3,14,118
3924,2,14,75
3925,2,14,133
3926,2,30,300
3927,2,8,117
3928,2,13,68
3929,2,10,58
3930,2,17,148
3931,3,20,228
3932,2,22,185
3933,3,20,385
3934,3,51,907
3935,2,13,126
3936,2,72,793
3937,3,35,323
3938,2,15,190
3939,2,51,538
3940,2,32,224
3941,2,14,104
3942,2,11,153
3943,2,16,210
3944,2,42,339
3945,2,36,459
3946,3,14,88
3947,2,14,112
3948,2,12,81
3949,2,11,255
3950,2,211,2402
3951,2,36,276
3952,2,53,486
3953,2,25,671
3954,2,11,156
3955,2,13,125
3956,2,41,598
3957,2,71,766
3958,2,13,159
3959,2,10,162
3960,3,30,284
3961,3,17,129
3962,2,9,51
3963,2,10,110
3964,2,13,466
3965,2,38,429
3966,2,34,271
3967,2,151,1525
3968,2,9,65
3969,3,13,67
3970,2,210,2193
3971,2,20,189
3972,3,14,103
3973,2,12,98
3974,4,18,94
3975,2,14,315
3976,2,12,119
3977,2,14,91
3978,2,11,106
3979,2,11,107
3980,2,11,161
3981,3,37,341
3982,2,40,544
3983,2,60,592
3984,2,11,77
3985,2,9,51
3986,2,101,1346
3987,2,15,86
3988,2,20,132
3989,3,16,223
3990,2,11,206
3991,2,8,110
3992,2,19,122
3993,4,22,158
3994,3,21,247
3995,2,13,103
3996,2,46,670
3997,2,51,578
3998,2,209,2394
3999,2,23,282
4000,4,21,117
4001,2,61,802
4002,2,18,134
4003,3,18,120
4004,2,18,259
4005,3,26,168
4006,3,18,136
4007,2,10,82
4008,3,17,157
4009,3,19,191
4010,2,12,154
4011,2,38,491
4012,2,15,162
4013,2,10,252
4014,2,19,225
4015,2,33,495
4016,3,25,251
4017,2,8,106
4018,2,17,199
4019,2,12,127
4020,2,13,267
4021,2,17,184
4022,2,15,191
4023,2,15,144
4024,3,22,270
4025,2,54,709
4026,3,12,139
4027,2,13,80
4028,2,20,143
4029,2,17,116
4030,2,18,236
4031,2,34,209
4032,2,57,795
4033,3,33,247
4034,4,49,345
4035,2,76,991
4036,2,106,1232
4037,2,28,264
4038,2,51,706
4039,2,10,531
4040,2,17,119
4041,2,126,1133
4042,2,15,78
4043,3,11,71
4044,2,18,154
4045,2,15,116
4046,2,13,88
4047,2,70,944
4048,2,60,529
4049,3,46,683
4050,2,12,107
4051,2,17,337
4052,2,14,84
4053,2,22,158
4054,2,10,42
4055,2,13,133
4056,2,12,454
4057,2,13,104
4058,2,11,64
4059,3,19,106
4060,2,25,292
4061,2,17,91
4062,2,13,126
4063,2,22,228
4064,2,12,270
4065,2,208,2318
4066,3,22,468
4067,2,61,731
4068,2,10,201
4069,2,122,1101
4070,2,28,158
4071,2,28,490
4072,2,9,73
4073,2,29,321
4074,2,46,314
4075,2,18,416
4076,2,14,104
4077,2,133,1406
4078,2,25,276
4079,2,39,654
4080,2,20,326
4081,2,101,1379
4082,2,69,836
4083,2,21,256
4084,2,208,2183
4085,3,33,272
4086,2,10,91
4087,2,74,1044
4088,3,103,1156
4089,2,75,831
4090,2,26,273
4091,2,18,245
4092,3,77,798
4093,2,23,281
4094,2,59,726
4095,2,14,88
4096,2,10,52
4097,3,72,663
4098,2,23,314
4099,3,37,510
4100,2,19,143
4101,2,23,242
4102,2,11,61
4103,2,15,83
4104,2,39,538
4105,2,15,114
4106,2,14,86
4107,2,17,306
4108,4,238,2573
4109,2,14,154
4110,3,14,125
4111,2,140,1433
4112,2,80,922
4113,2,10,56
4114,2,11,162
4115,2,14,151
4116,2,54,509
4117,2,26,337
4118,2,41,564
4119,2,11,316
4120,2,37,261
4121,3,17,87
4122,3,44,575
4123,2,30,220
4124,2,9,56
4125,2,9,83
4126,2,50,521
4127,2,26,284
4128,2,9,51
4129,2,39,550
4130,2,14,129
4131,2,58,758
4132,2,127,1334
4133,2,19,186
4134,2,32,280
4135,4,16,88
4136,2,19,119
4137,2,36,449
4138,2,140,1404
4139,3,14,65
4140,2,10,52
4141,2,18,275
4142,2,11,59
4143,2,22,194
4144,2,53,681
4145,2,11,58
4146,2,13,309
4147,2,10,216
4148,2,208,2190
4149,2,146,1448
4150,2,18,98
4151,2,16,103
4152,2,15,134
4153,2,17,154
4154,2,15,86
4155,3,29,293
4156,2,53,629
4157,3,13,86
4158,2,12,214
4159,2,52,678
4160,3,37,559
4161,2,9,113
4162,2,10,88
4163,2,27,288
4164,2,9,54
4165,2,38,388
4166,2,28,333
4167,2,65,559
4168,2,16,137
4169,2,53,599
4170,2,9,40
4171,2,106,1181
4172,2,9,55
4173,2,47,451
4174,2,20,123
4175,2,36,505
4176,2,49,558
4177,2,28,170
4178,2,52,674
4179,2,68,649
4180,2,11,306
4181,2,9,41
4182,4,22,206
4183,2,76,1122
4184,2,13,64
4185,2,22,130
4186,2,13,108
4187,2,20,179
4188,2,13,120
4189,2,60,463
4190,2,12,76
4191,2,14,306
4192,3,16,111
4193,2,10,96
4194,2,12,100
4195,2,8,64
4196,2,20,178
4197,2,21,188
4198,2,9,58
4199,2,11,60
4200,2,13,298
4201,2,20,246
4202,2,141,1429
4203,2,11,71
4204,2,17,141
4205,2,25,296
4206,2,26,401
4207,2,11,80
4208,2,11,51
4209,2,58,588
4210,2,14,138
4211,2,18,151
4212,3,12,142
4213,2,71,860
4214,3,16,321
4215,2,14,217
4216,2,41,526
4217,2,212,2215
4218,2,30,345
4219,2,37,324
4220,2,41,563
4221,2,21,142
4222,3,21,323
4223,2,9,101
4224,2,24,215
4225,2,9,47
4226,2,9,47
4227,2,65,672
4228,2,52,426
4229,2,31,544
4230,2,73,907
4231,2,12,120
4232,2,48,662
4233,2,16,170
4234,2,23,205
4235,3,26,322
4236,2,32,248
4237,2,208,2217
4238,2,18,168
4239,2,28,295
4240,2,23,342
4241,3,13,174
4242,2,100,1139
4243,2,17,261
4244,2,67,848
4245,2,213,2218
4246,2,11,109
4247,2,55,705
4248,2,13,69
4249,2,17,326
4250,2,11,103
4251,2,15,108
4252,2,9,150
4253,2,26,179
4254,2,41,522
4255,3,26,232
4256,3,127,1138
4257,2,20,272
4258,2,67,522
4259,2,33,303
4260,2,15,132
4261,2,14,112
4262,2,16,98
4263,2,29,262
4264,2,212,2212
4265,2,28,284
4266,2,8,62
4267,2,20,166
4268,2,15,101
4269,2,8,43
4270,2,8,47
4271,2,38,529
4272,2,10,100
4273,3,27,318
4274,2,9,108
4275,2,22,387
4276,2,15,119
4277,2,16,101
4278,2,9,77
4279,2,12,95
4280,2,9,52
4281,2,27,243
4282,2,39,380
4283,2,9,165
4284,2,9,111
4285,2,17,273
4286,2,9,103
4287,2,18,100
4288,2,142,1436
4289,3,14,296
4290,2,13,158
4291,2,28,271
4292,2,47,368
4293,2,34,336
4294,2,31,415
4295,2,13,146
4296,2,20,339
4297,2,31,188
4298,2,11,57
4299,2,56,741
4300,3,23,204
4301,2,10,48
4302,2,33,213
4303,2,101,1324
4304,2,16,202
4305,2,16,107
4306,2,41,326
4307,2,13,163
4308,2,43,336
4309,2,122,1103
4310,2,14,115
4311,2,13,94
4312,3,21,253
4313,2,17,128
4314,2,14,128
4315,2,20,111
4316,2,10,63
4317,2,18,131
4318,2,10,61
4319,2,10,82
4320,2,9,51
4321,2,12,157
4322,2,11,65
4323,2,40,388
4324,2,11,77
4325,3,15,147
4326,2,32,398
4327,2,22,174
4328,2,19,117
4329,2,28,317
4330,2,15,128
4331,2,8,50
4332,2,12,66
4333,2,19,234
4334,2,15,86
4335,2,11,337
4336,2,10,82
4337,2,20,137
4338,2,9,69
4339,2,22,162
4340,2,10,46
4341,2,14,173
4342,2,322,3244
4343,2,14,84
4344,2,48,581
4345,2,9,86
4346,2,147,1698
4347,2,10,74
4348,2,8,53
4349,2,12,110
4350,2,54,712
4351,2,46,662
4352,2,14,75
4353,2,8,53
4354,2,16,141
4355,2,12,197
4356,2,25,183
4357,2,11,70
4358,2,25,341
4359,2,13,155
4360,2,10,107
4361,2,51,695
4362,2,19,178
4363,2,28,282
4364,2,10,71
4365,2,9,76
4366,3,18,161
4367,2,34,394
4368,2,20,284
4369,2,31,285
4370,2,22,369
4371,2,13,73
4372,2,10,104
4373,2,14,310
4374,2,13,183
4375,3,144,1418
4376,2,27,177
4377,3,12,113
4378,2,21,213
4379,2,33,335
4380,2,24,158
4381,2,31,272
4382,2,21,105
4383,2,24,301
4384,2,23,256
4385,2,15,160
4386,2,12,118
4387,2,69,812
4388,4,27,357
4389,2,10,60
4390,2,22,378
4391,2,10,75
4392,2,12,88
4393,2,13,299
4394,2,11,110
4395,2,20,240
4396,2,11,86
4397,2,13,296
4398,2,11,80
4399,2,21,342
4400,2,42,337
4401,2,35,320
4402,2,77,802
4403,2,31,293
4404,2,72,756
4405,2,50,778
4406,2,10,120
4407,2,9,48
4408,2,78,1006
4409,2,73,1010
4410,2,11,90
4411,2,10,55
4412,2,27,352
4413,2,10,72
4414,2,208,2360
4415,2,25,145
4416,2,20,174
4417,2,14,215
4418,2,8,130
4419,2,12,110
4420,2,14,111
4421,2,54,672
4422,2,19,172
4423,2,44,544
4424,2,15,178
4425,2,23,207
4426,2,37,386
4427,2,9,100
4428,2,102,1148
4429,2,23,171
4430,2,16,144
4431,2,52,659
4432,2,12,173
4433,2,25,192
4434,2,14,158
4435,2,17,281
4436,2,69,892
4437,2,27,449
4438,2,19,103
4439,2,76,1034
4440,2,43,322
4441,2,42,552
4442,2,16,294
4443,2,20,137
4444,4,39,329
4445,2,13,259
4446,2,15,277
4447,2,141,1431
4448,2,18,123
4449,2,46,439
4450,2,20,185
4451,2,13,112
4452,2,63,440
4453,2,10,60
4454,2,181,1918
4455,2,213,2265
4456,2,8,238
4457,2,9,199
4458,2,20,384
4459,2,9,44
4460,2,148,1695
4461,2,143,1380
4462,2,21,158
4463,2,16,180
4464,2,20,201
4465,2,18,147
4466,2,122,1121
4467,2,15,117
4468,2,18,102
4469,2,70,814
4470,2,10,327
4471,2,11,262
4472,2,147,1440
4473,2,35,282
4474,2,37,477
4475,3,67,789
4476,3,16,97
4477,2,16,73
4478,2,10,112
4479,2,10,213
4480,2,66,518
4481,2,18,309
4482,2,33,335
4483,2,9,51
4484,2,15,105
4485,2,22,376
4486,2,22,147
4487,4,19,138
4488,2,36,479
4489,2,18,238
4490,2,10,74
4491,2,18,113
4492,2,27,251
4493,2,10,78
4494,2,23,432
4495,2,23,245
4496,2,12,105
4497,2,18,163
4498,2,15,86
4499,2,9,65
4500,2,11,94
4501,2,29,269
4502,2,14,111
4503,2,11,58
4504,2,28,337
4505,2,25,193
4506,2,19,192
4507,2,13,316
4508,2,11,288
4509,2,25,191
4510,2,15,80
4511,2,20,154
4512,3,127,1145
4513,2,14,298
4514,2,12,150
4515,2,39,497
4516,3,14,91
4517,2,14,93
4518,2,9,80
4519,2,34,453
4520,2,22,204
4521,2,12,60
4522,2,52,616
4523,3,30,216
4524,2,38,353
4525,2,70,777
4526,2,13,111
4527,2,22,128
4528,2,13,139
4529,2,29,396
4530,2,16,293
4531,2,12,112
4532,2,53,675
4533,2,71,754
4534,2,30,282
4535,3,21,200
4536,2,21,206
4537,2,91,1175
4538,2,19,254
4539,2,12,395
4540,2,14,134
4541,2,18,178
4542,2,17,308
4543,2,11,78
4544,2,13,78
4545,2,12,209
4546,2,16,133
4547,2,23,165
4548,3,29,370
4549,2,28,265
4550,2,15,205
4551,2,10,60
4552,3,25,227
4553,2,24,206
4554,2,19,276
4555,2,73,765
4556,2,60,732
4557,2,14,148
4558,2,17,207
4559,2,13,130
4560,2,12,115
4561,2,15,194
4562,2,40,575
4563,2,15,125
4564,2,51,467
4565,2,8,251
4566,2,10,63
4567,2,40,563
4568,2,16,150
4569,2,27,371
4570,2,21,209
4571,2,50,567
4572,2,13,57
4573,2,13,213
4574,2,18,124
4575,2,21,217
4576,2,88,1146
4577,2,9,85
4578,2,21,193
4579,4,17,242
4580,2,61,441
4581,2,13,159
4582,3,15,163
4583,2,20,183
4584,2,11,59
4585,2,12,79
4586,2,14,149
4587,2,44,717
4588,2,19,266
4589,2,77,936
4590,2,12,68
4591,2,30,313
4592,2,17,171
4593,2,13,61
4594,2,73,743
4595,2,123,1118
4596,2,8,48
4597,2,8,265
4598,2,13,287
4599,2,10,68
4600,2,35,277
4601,2,13,76
4602,2,145,1447
4603,2,26,559
4604,2,30,232
4605,2,18,158
4606,2,11,215
4607,2,13,63
4608,2,12,108
4609,2,9,149
4610,2,8,75
4611,2,15,117
4612,2,10,113
4613,2,215,2232
4614,2,141,1408
4615,2,78,1029
4616,2,71,861
4617,2,11,98
4618,2,19,267
4619,2,105,1180
4620,2,13,109
4621,3,33,247
4622,2,10,85
4623,2,62,904
4624,2,17,232
4625,2,39,390
4626,4,18,165
4627,2,50,738
4628,2,15,95
4629,2,208,2197
4630,2,10,94
4631,2,15,80
4632,2,36,431
4633,2,28,337
4634,2,14,146
4635,2,11,195
4636,2,19,123
4637,2,18,245
4638,2,61,627
4639,2,15,143
4640,2,12,159
4641,2,35,333
4642,2,13,111
4643,2,9,145
4644,2,13,143
4645,2,11,55
4646,2,57,745
4647,2,60,779
4648,2,19,264
4649,2,25,267
4650,2,14,143
4651,2,11,64
4652,2,18,109
4653,2,10,88
4654,2,11,87
4655,2,54,723
4656,2,12,67
4657,2,19,205
4658,2,14,97
4659,2,9,58
4660,2,17,156
4661,2,37,392
4662,2,44,361
4663,2,13,119
4664,3,18,175
4665,2,60,521
4666,2,19,190
4667,2,19,196
4668,2,11,84
4669,2,15,115
4670,3,74,1006
4671,2,32,391
4672,3,12,109
4673,2,9,57
4674,2,9,114
4675,2,9,131
4676,2,14,150
