Node,WiD1,WiD2,WiD3
2635,20,2638,281976
2636,38,2766,197053
2637,35,3268,313109
2638,166,28649,4759199
2639,37,2606,188286
2640,56,3668,272531
2641,19,1989,187568
2642,127,13399,1539028
2643,100,12954,1534308
2644,27,1725,126097
2645,54,3381,240786
2646,135,23176,3800049
2647,48,3173,224445
2648,48,3138,223326
2649,122,14758,1733166
2650,18,1061,83123
2651,7,967,80276
2652,49,5509,594415
2653,72,9711,1125036
2654,151,26431,4381718
2655,168,28888,4805203
2656,16,1224,93764
2657,52,3259,226138
2658,36,2517,182130
2659,58,3199,226515
2660,38,2880,208990
2661,99,7685,568149
2662,37,2887,172494
2663,26,1908,115403
2664,83,6939,541347
2665,50,3458,216351
2666,61,5359,411155
2667,20,1409,74301
2668,34,2027,120427
2669,97,7969,625911
2670,19,1090,50862
2671,6,890,38433
2672,37,2973,195450
2673,29,2813,192190
2674,70,5831,432360
2675,38,2663,156544
2676,83,6771,529535
2677,15,1202,62157
2678,9,1021,47416
2679,93,7343,564243
2680,53,4721,356285
2681,45,4014,289415
2682,16,1355,66914
2683,78,5768,426089
2684,28,2397,152222
2685,12,1231,57720
2686,24,1767,97067
2687,21,2082,125887
2688,11,1075,52005
2689,67,5744,438034
2690,31,1797,99409
2691,3,801,33249
2692,5,1035,45141
2693,18,1264,67211
2694,93,7625,595296
2695,11,1422,81472
2696,19,1417,72883
2697,16,1213,62010
2698,69,6197,474254
2699,13,1008,44731
2700,15,1095,54123
2701,26,2260,141107
2702,24,1727,96191
2703,18,1084,49973
2704,2,816,34101
2705,27,2750,189294
2706,67,5241,394519
2707,15,1554,86039
2708,34,2883,190573
2709,12,1078,51056
2710,13,1251,65951
2711,31,2120,117530
2712,44,3934,273865
2713,31,2433,151085
2714,3,844,35241
2715,32,2181,129328
2716,95,6452,450819
2717,54,5054,387158
2718,37,2450,143084
2719,100,7328,542241
2720,49,4043,272905
2721,6,890,38433
2722,3,947,43259
2723,12,1301,67382
2724,70,3323,202096
2725,8,1005,46209
2726,17,1447,79476
2727,13,1164,57434
2728,38,2304,126517
2729,63,4571,330627
2730,89,4460,268911
2731,29,2451,159579
2732,8,855,37684
2733,24,2250,139128
2734,26,1495,84082
2735,19,1428,74961
2736,5,923,39093
2737,21,1862,106126
2738,83,5961,445568
2739,31,2068,112490
2740,2,816,34101
2741,57,4567,337630
2742,116,8369,624877
2743,51,3992,290007
2744,13,1219,58153
2745,33,2897,203006
2746,15,2018,129130
2747,13,1318,67470
2748,75,5429,381565
2749,53,4735,356797
2750,85,7346,569672
2751,35,2666,170940
2752,7,1001,48241
2753,52,4667,323010
2754,122,9051,713342
2755,89,7448,582515
2756,45,3866,274560
2757,83,6904,536699
2758,46,2815,155108
2759,22,1697,102752
2760,11,1058,48929
2761,28,2475,163814
2762,21,1648,88195
2763,63,4844,361510
2764,25,1525,83762
2765,47,4179,304960
2766,13,1363,77879
2767,6,889,37181
2768,28,2125,118191
2769,12,1279,67139
2770,41,3963,281777
2771,14,1112,52481
2772,34,2071,122838
2773,57,4650,346509
2774,6,826,35792
2775,27,1957,107009
2776,6,844,36164
2777,83,6893,537518
2778,95,6994,514896
2779,19,1615,79632
2780,59,3898,264148
2781,66,5134,360173
2782,98,7819,611738
2783,33,2585,156627
2784,28,1877,105477
2785,44,3131,203487
2786,102,7893,608904
2787,49,3653,236277
2788,2,799,32472
2789,19,1456,81845
2790,9,1105,53456
2791,12,1179,60464
2792,3,801,33249
2793,99,7630,559563
2794,19,1839,115414
2795,24,1586,87992
2796,60,4983,354879
2797,27,2270,142950
2798,3,914,40451
2799,8,871,38042
2800,82,7036,543586
2801,10,1182,53821
2802,10,1506,84758
2803,22,1553,82221
2804,9,1138,57753
2805,8,911,41495
2806,50,3930,286387
2807,22,1463,82951
2808,3,825,33999
2809,19,1559,90126
2810,58,4697,344890
2811,7,1130,54088
2812,25,1825,102713
2813,27,1624,87274
2814,2,806,34668
2815,57,5096,389390
2816,11,1313,62188
2817,5,821,34971
2818,16,1303,69978
2819,24,1839,105055
2820,15,1150,54809
2821,13,1337,75642
2822,14,1114,54586
2823,38,3134,208844
2824,6,890,38433
2825,20,1606,86843
2826,10,1026,48845
2827,75,6476,502254
2828,78,6476,476327
2829,28,1968,101967
2830,22,1997,108251
2831,18,1462,75970
2832,30,2160,129282
2833,82,6705,486579
2834,9,953,41251
2835,44,4186,305780
2836,31,1831,104199
2837,14,1181,61021
2838,4,834,37969
2839,137,9780,781307
2840,33,2573,163050
2841,31,1719,97965
2842,1,793,31639
2843,29,1976,104810
2844,29,2235,126465
2845,26,2249,130595
2846,27,2184,134953
2847,12,1132,53535
2848,21,1559,86289
2849,81,6577,486843
2850,33,3379,242851
2851,22,1531,87426
2852,11,1653,101312
2853,62,5290,389389
2854,36,2798,190991
2855,4,1019,47779
2856,18,1362,72386
2857,2,805,32542
2858,17,1290,63413
2859,20,1832,101825
2860,3,913,38186
2861,11,888,40450
2862,71,6091,456748
2863,104,7265,537017
2864,75,6310,486368
2865,39,2040,110344
2866,78,6548,508836
2867,80,6539,503730
2868,21,1578,89019
2869,70,5536,405909
2870,22,1621,87894
2871,42,2805,164151
2872,76,6578,510619
2873,73,5718,432099
2874,47,3828,275266
2875,52,4147,281772
2876,14,1537,85618
2877,104,8153,639920
2878,11,1231,62025
2879,16,1062,48012
2880,66,5690,434262
2881,45,2934,186567
2882,10,1115,54568
2883,15,1432,77900
2884,6,994,49456
2885,4,835,37995
2886,10,914,40899
2887,40,3343,233676
2888,15,1343,70611
2889,19,1110,51990
2890,88,6757,515859
2891,22,2196,144392
2892,29,2105,115658
2893,8,931,41442
2894,61,4419,306061
2895,9,1154,56099
2896,50,4398,323366
2897,54,4907,372272
2898,8,1030,45496
2899,6,893,39210
2900,11,1323,61906
2901,77,5822,412025
2902,7,848,36836
2903,8,967,44439
2904,72,4987,348931
2905,74,6347,487550
2906,92,7729,603369
2907,32,2899,200745
2908,27,2973,211755
2909,77,6280,485297
2910,83,7213,559888
2911,69,6025,468650
2912,61,5545,424062
2913,75,6480,498306
2914,41,3210,202026
2915,91,6841,524098
2916,87,7147,561648
2917,18,1976,132081
2918,20,1552,76854
2919,70,6069,464533
2920,74,6146,474245
2921,40,2799,168282
2922,3,815,33560
2923,16,1296,67848
2924,40,3411,243828
2925,79,6410,499091
2926,10,975,44389
2927,92,7515,582609
2928,86,6874,524099
2929,48,4149,301083
2930,8,855,37684
2931,53,4232,307429
2932,40,2488,143889
2933,14,1170,57199
2934,20,1391,69397
2935,12,1081,49969
2936,60,4746,334791
2937,63,5031,358725
2938,20,1623,87476
2939,69,5875,432526
2940,64,5703,437124
2941,11,1150,53725
2942,10,1179,57960
2943,82,6508,505040
2944,106,8079,628982
2945,54,4488,330477
2946,59,4483,325163
2947,17,1649,80611
2948,21,1911,121306
2949,20,1072,52653
2950,48,3710,246866
2951,102,5692,373361
2952,3,862,37087
2953,34,3241,225784
2954,13,1122,52611
2955,44,2610,148658
2956,96,7657,590852
2957,14,1195,57769
2958,42,2733,167865
2959,17,1070,48930
2960,92,7537,589249
2961,11,1172,63274
2962,19,1247,65375
2963,4,930,42318
2964,18,1391,73845
2965,17,1621,92020
2966,107,8385,660050
2967,22,2192,142320
2968,13,1204,60467
2969,71,6052,464119
2970,44,4067,295116
2971,4,862,37051
2972,17,1069,48926
2973,73,6003,436779
2974,59,5307,401483
2975,3,819,33855
2976,41,3203,211569
2977,33,2894,199491
2978,25,1683,98015
2979,18,1431,79671
2980,5,1049,51580
2981,23,2256,145986
2982,15,1047,46972
2983,17,1079,51509
2984,24,1986,116960
2985,60,5546,427048
2986,100,7970,630602
2987,27,2551,172165
2988,63,5149,384885
2989,58,4823,336363
2990,13,1375,70219
2991,61,5433,396136
2992,72,5720,416289
2993,56,4569,339164
2994,65,5179,388659
2995,15,1455,79315
2996,39,2817,173025
2997,14,1098,53589
2998,3,870,37873
2999,30,1673,88802
3000,91,7235,551237
3001,35,1981,108929
3002,72,4229,261339
3003,4,834,37969
3004,53,4905,365106
3005,43,3079,194034
3006,2,898,39009
3007,24,2314,141316
3008,16,1064,48041
3009,19,1805,106593
3010,32,2211,141410
3011,42,2552,160131
3012,11,995,44984
3013,24,1942,117799
3014,43,3851,277568
3015,10,1179,58729
3016,29,2531,160273
3017,70,5022,343767
3018,30,2278,123736
3019,70,3577,222630
3020,37,1984,110255
3021,50,4527,328188
3022,80,6875,534183
3023,35,2999,209008
3024,14,1479,76861
3025,54,4081,288386
3026,96,7382,563862
3027,66,4350,291425
3028,12,988,46181
3029,52,4508,327565
3030,8,1028,48292
3031,1,793,31639
3032,22,1733,90281
3033,88,7151,560940
3034,43,3092,192045
3035,90,6929,518702
3036,38,3122,212695
3037,3,801,33249
3038,88,6447,459850
3039,22,2067,125521
3040,51,4765,362179
3041,27,2219,137833
3042,20,1924,120311
3043,17,1425,74513
3044,6,1152,61340
3045,8,896,40279
3046,37,2742,179173
3047,50,4742,358489
3048,15,1267,64046
3049,76,6271,466301
3050,16,1387,71830
3051,101,7492,538869
3052,50,3967,289026
3053,10,889,39790
3054,83,6737,522536
3055,6,826,35792
3056,78,6326,489271
3057,17,1208,62849
3058,15,1550,87288
3059,5,867,37000
3060,78,5919,424025
3061,14,1136,53414
3062,32,2034,109096
3063,11,996,45038
3064,64,5708,442816
3065,53,4851,367708
3066,14,1010,47114
3067,13,1206,61183
3068,16,1449,71198
3069,16,1509,78026
3070,62,5280,385842
3071,1,793,31639
3072,46,2661,161129
3073,62,5008,375092
3074,6,826,35792
3075,23,1812,106870
3076,86,5993,425545
3077,55,2780,159619
3078,99,8316,653965
3079,39,3071,202376
3080,28,2022,126164
3081,25,1564,81550
3082,116,8678,642719
3083,10,956,42218
3084,76,5496,409344
3085,52,4524,339154
3086,37,2376,126647
3087,51,2845,167870
3088,10,1335,71489
3089,52,3815,259176
3090,108,7482,575446
3091,6,890,38433
3092,11,1423,80895
3093,16,1570,86450
3094,7,1207,64481
3095,15,1362,75388
3096,76,6577,512880
3097,41,2958,181103
3098,65,5660,436354
3099,10,1009,46076
3100,34,2701,158019
3101,122,8841,656082
3102,49,4607,332506
3103,20,1601,85443
3104,83,6325,474389
3105,12,1011,49627
3106,62,5231,374545
3107,51,2949,183727
3108,63,5720,442597
3109,18,1676,95886
3110,17,1591,84051
3111,52,3704,242727
3112,12,1520,85235
3113,68,5522,392690
3114,46,3403,236079
3115,61,5212,369099
3116,103,7725,573446
3117,63,4909,358377
3118,44,3109,185156
3119,69,5405,404909
3120,71,6106,444167
3121,4,833,34910
3122,9,882,38934
3123,33,2716,181221
3124,30,2083,125518
3125,2,849,34475
3126,8,879,38351
3127,6,826,35792
3128,10,926,41103
3129,35,3056,217224
3130,13,1159,59248
3131,8,855,37684
3132,84,6870,510924
3133,10,1188,54899
3134,2,828,33701
3135,35,3034,211220
3136,62,3397,206447
3137,49,3406,235327
3138,19,1375,70798
3139,21,1498,85027
3140,71,4665,315976
3141,11,892,40590
3142,56,5148,391614
3143,4,855,37156
3144,16,1333,69757
3145,69,5249,375149
3146,61,5133,376477
3147,5,821,34971
3148,30,2496,159420
3149,66,5659,435522
3150,89,6816,491754
3151,14,1441,77630
3152,85,6492,473663
3153,11,1196,64561
3154,91,5598,379369
3155,12,1099,52759
3156,13,1226,57217
3157,15,1411,74753
3158,52,4256,307655
3159,7,1051,47046
3160,30,2610,167669
3161,6,951,43144
3162,57,3022,180489
3163,23,2416,163442
3164,10,1056,50362
3165,7,985,44696
3166,38,3234,228102
3167,17,1462,72952
3168,48,2850,166091
3169,61,5381,395752
3170,25,2552,164302
3171,19,1492,77499
3172,72,5258,371971
3173,18,1405,81074
3174,74,6467,499564
3175,6,992,46885
3176,27,1875,97136
3177,41,2579,146376
3178,25,1470,78938
3179,68,5109,364926
3180,8,855,37684
3181,8,855,37684
3182,68,5211,366404
3183,1,793,31639
3184,61,4871,364079
3185,80,5934,426325
3186,23,1852,101684
3187,34,2087,114423
3188,51,3810,262699
3189,19,1615,85414
3190,12,1117,51852
3191,40,3063,191671
3192,16,1601,89451
3193,27,2082,137930
3194,17,1682,97381
3195,72,6192,479990
3196,40,2396,131306
3197,8,1212,62736
3198,86,6102,425893
3199,22,2267,140414
3200,11,891,40595
3201,92,7314,543618
3202,11,1677,100941
3203,31,2511,148304
3204,47,4054,278453
3205,15,1235,61174
3206,51,4675,334965
3207,41,2548,144685
3208,15,1221,61458
3209,24,2061,126008
3210,14,1451,71113
3211,25,1730,97108
3212,35,2824,185383
3213,36,3139,218606
3214,63,3435,216022
3215,25,1998,117864
3216,7,856,37318
3217,6,1007,46236
3218,9,882,38934
3219,39,2564,144606
3220,54,4690,345932
3221,26,1693,87895
3222,15,1139,57430
3223,23,1765,96817
3224,55,4502,314417
3225,28,2375,148631
3226,79,6735,526222
3227,5,910,41274
3228,36,3467,246705
3229,14,1300,68436
3230,1,793,31639
3231,28,1641,95201
3232,105,8392,657746
3233,63,3191,192931
3234,33,2652,181193
3235,8,1365,74031
3236,21,1580,81731
3237,28,2380,157983
3238,41,3753,267817
3239,62,5335,395025
3240,66,5079,355997
3241,19,1417,72439
3242,15,1226,62104
3243,27,2819,190934
3244,14,1215,56918
3245,14,1228,62061
3246,14,1213,60118
3247,66,5607,415857
3248,31,1703,96203
3249,14,1335,67860
3250,34,3614,262844
3251,9,867,38695
3252,86,7012,517709
3253,51,3482,208927
3254,12,1226,62745
3255,32,2042,112255
3256,63,3029,182947
3257,42,3545,248111
3258,47,3637,241781
3259,31,2050,116719
3260,28,2406,153590
3261,54,4254,291977
3262,24,2030,124822
3263,58,2766,169223
3264,31,1973,104401
3265,48,4201,304924
3266,8,997,43733
3267,72,5806,427546
3268,2,796,32438
3269,9,970,45151
3270,6,1078,54111
3271,5,827,35096
3272,44,3436,235052
3273,26,1823,93594
3274,63,4304,288557
3275,29,1754,96872
3276,20,1641,91881
3277,71,5916,434101
3278,19,1375,74611
3279,25,1722,94985
3280,107,7491,559716
3281,12,1475,81684
3282,2,856,35099
3283,16,1054,47884
3284,70,6270,486056
3285,27,1818,94362
3286,23,2103,135772
3287,48,3372,219953
3288,48,4056,281351
3289,19,1646,89002
3290,5,859,40573
3291,119,8403,613931
3292,12,1182,57592
3293,60,4887,359413
3294,23,2049,130514
3295,46,2574,144428
3296,41,3524,236607
3297,63,5408,398457
3298,45,3357,229055
3299,60,4341,298509
3300,18,1252,66913
3301,40,3672,268228
3302,67,4020,273645
3303,36,2730,187664
3304,35,3022,216701
3305,5,918,39322
3306,22,2022,119562
3307,19,1475,78018
3308,9,1011,44928
3309,18,1125,52950
3310,5,875,36644
3311,11,979,42668
3312,17,1392,69550
3313,32,2439,145603
3314,16,1057,47922
3315,14,1391,79443
3316,39,3522,252704
3317,7,951,42719
3318,20,1119,52616
3319,26,2225,139415
3320,113,7711,569066
3321,69,5232,366109
3322,8,879,38351
3323,7,1152,56491
3324,87,6382,488494
3325,19,1101,51248
3326,16,1469,77691
3327,50,2678,163443
3328,18,1357,73729
3329,19,1435,78620
3330,93,7062,513032
3331,36,2081,122836
3332,62,5067,356241
3333,7,942,43172
3334,9,1187,54807
3335,65,5236,369222
3336,7,869,37395
3337,24,1908,106221
3338,9,975,43695
3339,73,6384,490549
3340,16,1398,71771
3341,31,2147,121738
3342,68,4473,301912
3343,14,1192,59527
3344,76,6180,452263
3345,65,4827,337756
3346,35,2220,121600
3347,76,6376,459383
3348,84,7051,551531
3349,12,1225,61437
3350,82,5978,429846
3351,84,6725,499619
3352,13,1439,78473
3353,62,4499,298778
3354,9,882,38934
3355,54,4786,339176
3356,20,1682,83036
3357,15,1526,86025
3358,11,1244,60379
3359,18,1682,82624
3360,74,5064,351565
3361,14,1154,57399
3362,75,5941,445882
3363,131,9582,759483
3364,49,4341,315443
3365,46,2519,146284
3366,62,3425,210400
3367,11,1465,80535
3368,9,964,42885
3369,43,2312,130914
3370,6,1104,48878
3371,15,1297,64548
3372,7,848,36836
3373,17,1578,86901
3374,16,1148,56610
3375,3,873,37225
3376,8,924,40850
3377,31,2516,160168
3378,60,4693,332766
3379,25,2165,114379
3380,21,1947,111674
3381,54,4910,354127
3382,17,1075,49020
3383,17,1275,63435
3384,49,4210,308856
3385,53,3078,188682
3386,52,4231,286364
3387,97,7680,602041
3388,10,1235,65971
3389,7,959,41641
3390,25,2381,158064
3391,53,4882,349535
3392,17,1318,71055
3393,19,1560,84878
3394,31,2308,148070
3395,38,2503,143812
3396,76,5383,384800
3397,115,8254,607278
3398,8,969,42962
3399,37,3558,261575
3400,35,2915,199033
3401,8,924,40850
3402,15,1178,56382
3403,52,3656,233323
3404,18,1519,82021
3405,13,1121,52505
3406,70,5272,370328
3407,2,796,32438
3408,2,828,33761
3409,16,1510,82636
3410,16,1339,66913
3411,62,4641,322658
3412,45,2559,146357
3413,3,821,34367
3414,18,1866,115838
3415,29,2142,117928
3416,53,4629,340871
3417,89,7083,542791
3418,10,1211,59948
3419,63,5243,379774
3420,23,1553,81600
3421,20,1903,109647
3422,40,3297,218584
3423,16,1060,47986
3424,7,964,41883
3425,10,1024,48071
3426,113,8441,660674
3427,9,975,43695
3428,8,936,42545
3429,5,1020,45654
3430,21,1926,119524
3431,23,1710,98580
3432,6,886,39339
3433,65,5376,401302
3434,107,7937,593478
3435,49,4115,299324
3436,7,1046,53934
3437,547,10880,627182
3438,24,1521,63864
3439,9,625,16595
3440,26,1682,71120
3441,6,629,15086
3442,45,1548,60731
3443,22,1077,36250
3444,5,585,14120
3445,7,666,16536
3446,11,680,18415
3447,6,607,14792
3448,47,2642,121151
3449,45,2550,117728
3450,18,1343,51977
3451,1,548,11428
3452,16,1224,46379
3453,1,548,11428
3454,14,891,32373
3455,38,1443,55281
3456,51,2739,129818
3457,6,797,23106
3458,20,1150,38817
3459,15,908,28192
3460,28,1208,43057
3461,8,817,25614
3462,20,1429,56260
3463,24,1321,46325
3464,31,1296,47309
3465,16,829,24563
3466,26,1139,39663
3467,3,673,16458
3468,29,1287,46218
3469,28,1245,44116
3470,16,938,29503
3471,25,1583,64994
3472,15,916,27754
3473,17,807,24264
3474,18,1028,33294
3475,32,1884,81418
3476,15,797,23462
3477,6,668,18469
3478,17,826,24913
3479,15,851,26345
3480,25,1721,70760
3481,14,837,25508
3482,13,812,24318
3483,13,814,24668
3484,15,1114,40368
3485,19,1221,48196
3486,30,1439,53344
3487,10,693,21714
3488,47,2480,113477
3489,5,597,14403
3490,15,713,20979
3491,23,1531,63788
3492,9,875,27607
3493,19,1134,37893
3494,4,625,14979
3495,56,2704,129430
3496,19,1044,36640
3497,24,1525,62559
3498,18,1069,34342
3499,21,1066,35493
3500,20,882,27805
3501,50,2756,129341
3502,8,714,19768
3503,13,1063,37580
3504,8,653,17911
3505,25,1102,38030
3506,48,1787,72454
3507,9,739,20253
3508,24,1064,35464
3509,22,1243,43265
3510,20,1032,33935
3511,22,974,33799
3512,13,1047,36511
3513,6,600,14681
3514,41,2300,103906
3515,11,818,23805
3516,14,839,25532
3517,17,1305,49893
3518,33,1997,86870
3519,17,867,26164
3520,10,862,27426
3521,58,1962,85541
3522,9,751,22170
3523,14,837,25508
3524,16,932,29827
3525,36,1843,84016
3526,30,1322,49660
3527,23,1612,66058
3528,36,2003,89390
3529,35,1432,52944
3530,8,621,16325
3531,9,660,17060
3532,15,856,26382
3533,15,1080,39722
3534,23,1200,40479
3535,19,986,32242
3536,11,652,17998
3537,4,574,13435
3538,20,833,26310
3539,10,692,19545
3540,34,1859,82989
3541,12,744,20511
3542,33,1837,79643
3543,10,799,25896
3544,5,611,15591
3545,83,3753,187616
3546,16,717,21477
3547,13,865,27881
3548,8,739,22164
3549,15,715,21005
3550,19,1213,46068
3551,9,657,18304
3552,7,816,24130
3553,33,1316,48432
3554,21,1061,35299
3555,20,1101,37219
3556,13,1037,37259
3557,31,1871,81944
3558,38,1660,62823
3559,27,1479,61590
3560,3,661,16027
3561,14,943,30480
3562,15,851,26345
3563,17,1185,43740
3564,17,923,29338
3565,4,623,15708
3566,9,662,17954
3567,14,774,22073
3568,35,1466,55071
3569,26,1379,49414
3570,1,548,11428
3571,17,825,25028
3572,8,771,21881
3573,22,1371,53758
3574,15,1181,43436
3575,3,611,14687
3576,42,2274,101774
3577,52,2792,131809
3578,24,1748,71242
3579,16,829,24563
3580,9,642,16830
3581,12,719,20890
3582,3,591,13527
3583,10,760,21594
3584,49,1812,72879
3585,8,641,16275
3586,44,2358,107979
3587,17,828,24938
3588,4,616,14731
3589,2,562,12285
3590,27,1310,46453
3591,19,1158,39117
3592,13,843,27534
3593,47,1885,74535
3594,12,813,23876
3595,14,772,22043
3596,86,3828,192316
3597,3,653,15043
3598,11,785,22505
3599,33,1349,50014
3600,7,672,17943
3601,21,1133,38553
3602,17,955,30301
3603,9,942,31075
3604,76,3395,165939
3605,39,2241,99087
3606,5,592,14042
3607,8,696,18175
3608,19,1087,35257
3609,27,1791,77287
3610,15,768,24265
3611,57,2842,134314
3612,19,944,30908
3613,15,851,26345
3614,10,811,23058
3615,20,1090,35371
3616,12,667,18901
3617,33,1453,53239
3618,20,1449,58356
3619,4,584,14290
3620,16,1026,33140
3621,11,865,28677
3622,12,805,23670
3623,19,1112,36832
3624,14,710,20297
3625,37,2069,91265
3626,8,625,16635
3627,19,1325,52069
3628,23,929,31987
3629,37,1447,54363
3630,13,882,26161
3631,10,837,24335
3632,6,644,15806
3633,65,3151,154956
3634,22,1094,36457
3635,27,1734,72083
3636,25,1189,41514
3637,5,633,16420
3638,11,662,18312
3639,12,815,23998
3640,42,2169,100681
3641,10,721,19536
3642,23,1440,58549
3643,24,1226,43443
3644,13,810,23853
3645,18,1009,33792
3646,17,1070,34985
3647,8,647,16509
3648,21,1074,37074
3649,15,851,26345
3650,1,548,11428
3651,32,2025,88989
3652,7,633,16353
3653,4,600,13832
3654,12,1139,40276
3655,15,802,23403
3656,22,1475,59181
3657,13,751,21183
3658,16,1178,44608
3659,10,712,20670
3660,6,632,16141
3661,6,670,18595
3662,17,724,22185
3663,14,915,27845
3664,10,713,19308
3665,6,619,15543
3666,9,820,22791
3667,23,1354,56244
3668,11,844,24066
3669,7,698,18909
3670,22,1485,60467
3671,9,720,20070
3672,47,2244,102895
3673,4,592,13928
3674,38,2173,96817
3675,14,775,22546
3676,5,597,14403
3677,50,2451,115713
3678,5,645,15594
3679,13,668,19274
3680,43,1733,67918
3681,10,945,31648
3682,9,647,16864
3683,17,1213,45970
3684,67,3064,148096
3685,15,917,27750
3686,4,686,18613
3687,33,2121,91925
3688,2,562,12479
3689,3,591,14281
3690,26,1113,39471
3691,3,661,16027
3692,38,2265,102016
3693,29,1783,76918
3694,5,619,15395
3695,15,851,26345
3696,15,797,23299
3697,21,1537,61628
3698,18,974,30650
3699,3,571,12743
3700,7,698,18909
3701,15,777,23097
3702,38,2187,96801
3703,15,1183,43858
3704,2,573,12800
3705,38,1601,60455
3706,25,1301,46120
3707,24,1372,56824
3708,15,814,23786
3709,1,548,11428
3710,26,1236,42896
3711,29,1365,50133
3712,8,903,29666
3713,26,1267,43934
3714,26,1349,48124
3715,14,924,28334
3716,7,616,15424
3717,3,661,16027
3718,27,1414,50389
3719,23,1170,40311
3720,10,646,17904
3721,30,1945,83612
3722,33,1476,53659
3723,8,669,20084
3724,6,662,16771
3725,19,827,25681
3726,15,931,28304
3727,6,594,14604
3728,28,1281,45118
3729,1,548,11428
3730,28,1635,70736
3731,40,2054,94298
3732,2,564,12212
3733,3,570,12852
3734,49,2718,125678
3735,16,1020,31650
3736,12,1108,38523
3737,39,2168,98076
3738,30,1250,44950
3739,15,782,22761
3740,27,1241,43777
3741,18,1431,56607
3742,5,582,14034
3743,19,827,25681
3744,3,661,16027
3745,6,600,14668
3746,2,551,11982
3747,22,919,29728
3748,1,548,11428
3749,6,615,15056
3750,29,1832,77355
3751,6,589,14552
3752,19,979,31920
3753,25,1221,41818
3754,8,732,19809
3755,8,889,28171
3756,61,2904,141104
3757,17,836,25223
3758,44,1774,68156
3759,19,890,27710
3760,17,1187,44977
3761,21,1076,35511
3762,17,1216,47233
3763,12,892,26531
3764,29,1273,45252
3765,4,750,20020
3766,10,726,19369
3767,10,760,21541
3768,23,1200,41165
3769,13,903,26844
3770,10,781,23115
3771,7,635,16190
3772,8,735,20937
3773,14,946,28467
3774,18,840,25829
3775,9,643,17758
3776,19,872,27084
3777,10,822,23394
3778,13,889,26549
3779,19,1047,39059
3780,16,1161,43747
3781,4,595,13996
3782,32,1405,50904
3783,13,777,21859
3784,12,921,28068
3785,19,1316,52172
3786,21,1205,40489
3787,5,581,13960
3788,12,1151,42036
3789,8,621,16213
3790,45,2330,107809
3791,21,906,28790
3792,15,926,29978
3793,49,1886,75704
3794,35,1596,60177
3795,5,719,19407
3796,11,982,34478
3797,43,2362,107010
3798,1,548,11428
3799,14,705,21525
3800,49,2675,124555
3801,3,582,13331
3802,16,1023,31710
3803,21,1053,36160
3804,49,2512,116953
3805,5,646,17185
3806,6,603,14744
3807,2,557,12058
3808,2,554,12045
3809,16,809,24115
3810,35,1553,58224
3811,3,578,12826
3812,7,627,15753
3813,7,698,18909
3814,8,648,16368
3815,15,977,30183
3816,3,576,13149
3817,12,954,33209
3818,14,987,30637
3819,13,755,21218
3820,1,548,11428
3821,26,1163,39830
3822,30,1405,52512
3823,14,813,24989
3824,50,2650,124087
3825,27,1077,38639
3826,32,1512,56352
3827,8,759,20443
3828,28,1805,76861
3829,37,1440,53963
3830,108,3825,199679
3831,25,1549,62268
3832,12,1056,36756
3833,32,1521,56804
3834,7,716,19012
3835,26,1276,44025
3836,22,912,29672
3837,17,848,25507
3838,61,2749,134378
3839,5,662,17629
3840,12,847,24609
3841,33,2097,91180
3842,41,2173,96820
3843,8,760,20484
3844,5,595,14135
3845,20,1417,56541
3846,2,551,11982
3847,13,736,23099
3848,6,626,15220
3849,5,585,14120
3850,20,1052,34149
3851,59,3058,145798
3852,22,1455,58657
3853,1,548,11428
3854,2,580,12545
3855,15,967,31043
3856,1,548,11428
3857,11,730,19729
3858,32,1978,86413
3859,6,657,16811
3860,37,2235,99021
3861,16,827,29632
3862,19,1033,34001
3863,11,685,18431
3864,7,698,18909
3865,4,653,15644
3866,19,1070,35182
3867,26,1247,43200
3868,18,819,24998
3869,32,1539,57101
3870,26,1321,47234
3871,8,683,17348
3872,14,952,33366
3873,38,2141,96708
3874,14,774,22079
3875,2,554,12030
3876,9,821,22625
3877,55,2729,131214
3878,10,774,21988
3879,2,580,12545
3880,10,899,28756
3881,18,995,32376
3882,4,618,14877
3883,15,851,26345
3884,34,2116,93276
3885,2,552,12014
3886,29,1712,73209
3887,5,596,14553
3888,10,730,21638
3889,15,1374,53052
3890,5,639,15829
3891,24,1347,54804
3892,13,760,21301
3893,6,677,17010
3894,9,638,16754
3895,13,868,25892
3896,21,1153,39697
3897,4,572,13540
3898,16,859,27059
3899,7,660,16672
3900,34,1535,57848
3901,8,672,17355
3902,42,2257,100514
3903,18,1043,34903
3904,7,661,17016
3905,8,644,16299
3906,44,1780,70261
3907,26,1250,43271
3908,7,679,19316
3909,22,1189,41103
3910,4,606,14015
3911,7,698,18909
3912,15,788,22851
3913,18,1435,55522
3914,8,766,21921
3915,22,1151,38715
3916,7,633,16504
3917,15,780,22738
3918,31,1085,38661
3919,12,815,23998
3920,16,818,24212
3921,30,1317,47397
3922,2,560,12092
3923,7,620,15637
3924,41,1771,68815
3925,5,586,14095
3926,43,2384,107229
3927,24,1053,35997
3928,3,662,16937
3929,15,1071,40462
3930,47,2207,101038
3931,22,1140,38561
3932,8,622,16024
3933,22,904,29246
3934,10,878,29000
3935,1,548,11428
3936,6,725,18318
3937,14,920,27833
3938,83,3811,192301
3939,4,586,13452
3940,11,894,30212
