Node,WiD1,WiD2,WiD3
22530,2,11,48
22531,2,12,55
22532,2,10,45
22533,2,9,39
22534,2,10,46
22535,2,7,28
22536,2,8,30
22537,2,7,27
22538,2,7,26
22539,3,12,48
22540,1,5,22
22541,2,11,49
22542,2,11,49
22543,2,10,42
22544,2,9,35
22545,2,9,36
22546,2,7,26
22547,2,7,25
22548,2,7,25
22549,2,7,26
22550,3,12,48
22551,1,5,22
22552,2,11,49
22553,2,11,49
22554,2,10,43
22555,2,10,42
22556,2,9,36
22557,2,7,26
22558,2,7,25
22559,2,7,27
22560,2,9,36
22561,5,20,80
22562,3,15,70
22563,3,15,70
22564,4,18,86
22565,5,22,105
22566,4,19,88
22567,4,17,76
22568,3,13,55
22569,3,12,48
22570,3,12,49
22571,3,13,55
22572,3,13,57
22573,3,14,62
22574,3,14,62
22575,4,17,76
22576,3,14,60
22577,3,13,55
22578,3,13,55
22579,3,14,63
22580,3,16,75
22581,3,13,57
22582,3,12,49
22583,3,12,48
22584,4,18,80
22585,4,17,75
22586,3,13,58
22587,4,16,69
22588,3,13,55
22589,3,15,69
22590,4,17,77
22591,3,13,55
22592,3,14,61
22593,4,17,74
22594,3,13,57
22595,3,14,64
22596,3,13,55
22597,3,15,67
22598,4,18,84
22599,4,17,77
22600,3,13,55
22601,3,13,55
22602,3,14,64
22603,4,17,74
22604,4,18,84
22605,3,13,56
22606,3,14,61
22607,3,13,55
22608,3,12,51
22609,3,13,56
22610,3,12,51
22611,3,14,62
22612,4,16,69
22613,4,17,75
22614,3,14,61
22615,4,19,88
22616,3,12,49
22617,3,15,67
22618,3,12,49
22619,4,18,86
22620,4,19,89
22621,3,15,71
22622,5,21,99
22623,3,15,69
22624,3,13,57
22625,4,18,83
22626,4,16,74
22627,3,14,62
22628,3,13,55
22629,3,13,58
22630,3,13,56
22631,4,17,77
22632,3,14,62
22633,4,18,83
22634,4,18,83
22635,4,19,87
22636,3,13,55
22637,4,17,75
22638,3,13,55
22639,4,19,88
22640,3,14,64
22641,3,12,49
22642,4,18,82
22643,3,15,69
22644,3,15,67
22645,3,14,62
22646,4,19,89
22647,3,14,62
22648,3,15,72
22649,3,15,72
22650,4,19,93
22651,5,23,113
22652,4,21,102
22653,4,20,98
22654,4,19,92
22655,3,15,71
22656,4,17,81
22657,3,15,67
22658,3,15,67
22659,5,20,92
22660,3,14,62
22661,3,14,62
22662,3,14,62
22663,3,15,69
22664,5,21,98
22665,3,14,62
22666,3,13,54
22667,3,13,54
22668,4,16,68
22669,3,13,54
22670,3,12,52
22671,4,17,76
22672,4,17,76
22673,3,14,62
22674,3,15,68
22675,4,18,84
22676,3,15,69
22677,3,12,52
22678,3,13,54
22679,3,14,60
22680,3,14,62
22681,2,8,31
22682,3,11,45
22683,4,18,85
22684,2,9,41
22685,3,13,58
22686,4,18,83
22687,2,9,42
22688,3,15,70
22689,4,20,95
22690,3,16,78
22691,4,17,79
22692,3,16,72
22693,2,8,31
22694,3,12,51
22695,5,23,110
22696,4,19,92
22697,3,15,70
22698,4,18,83
22699,2,9,42
22700,3,15,70
22701,3,16,76
22702,3,14,66
22703,4,17,79
22704,2,10,44
22705,2,8,31
22706,3,11,46
22707,4,19,92
22708,4,21,102
22709,4,20,99
22710,4,19,89
22711,3,13,60
22712,3,13,57
22713,3,16,72
22714,5,22,104
22715,3,10,46
22716,2,10,40
22717,2,8,31
22718,3,12,49
22719,5,21,95
22720,3,14,62
22721,4,17,74
22722,3,13,56
22723,4,17,77
22724,3,15,70
22725,4,20,96
22726,3,13,63
22727,5,20,94
22728,3,16,68
22729,4,19,88
22730,4,18,82
22731,5,22,102
22732,5,23,114
22733,3,16,76
22734,4,18,82
22735,3,14,62
22736,5,23,114
22737,4,21,102
22738,4,20,95
22739,2,10,42
22740,3,14,68
22741,2,10,45
22742,2,9,39
22743,2,10,43
22744,5,25,120
22745,2,10,44
22746,3,13,59
22747,5,21,100
22748,4,20,97
22749,4,20,99
22750,4,19,94
22751,4,20,97
22752,4,24,137
22753,5,30,172
22754,6,33,189
22755,4,22,115
22756,3,16,82
22757,4,18,89
22758,3,14,66
22759,4,19,90
22760,3,15,72
22761,5,24,130
22762,4,22,128
22763,4,25,144
22764,6,37,229
22765,5,31,191
22766,4,23,133
22767,5,27,149
22768,5,27,146
22769,4,22,119
22770,5,27,152
22771,4,24,144
22772,5,32,188
22773,7,38,232
22774,4,26,148
22775,3,17,98
22776,2,10,44
22777,4,17,79
22778,4,17,79
22779,3,14,62
22780,3,14,65
22781,4,18,86
22782,3,15,71
22783,4,25,140
22784,5,30,173
22785,7,36,207
22786,4,21,110
22787,3,17,87
22788,3,13,64
22789,3,13,59
22790,3,14,66
22791,4,19,94
22792,4,20,106
22793,5,28,162
22794,5,32,194
22795,6,38,234
22796,5,31,191
22797,4,23,133
22798,5,27,149
22799,5,27,146
22800,4,22,121
22801,5,29,169
22802,5,30,180
22803,6,38,224
22804,7,38,233
22805,4,26,148
22806,3,17,98
22807,3,15,69
22808,4,20,98
22809,4,20,103
22810,5,26,146
22811,4,24,136
22812,4,25,144
22813,6,36,222
22814,6,37,228
22815,4,25,153
22816,4,21,114
22817,4,22,118
22818,5,29,175
22819,4,26,154
22820,5,26,144
22821,4,23,126
22822,4,22,118
22823,4,21,96
22824,4,19,90
22825,4,19,98
22826,4,23,129
22827,4,25,140
22828,4,25,146
22829,6,37,231
22830,6,37,229
22831,4,25,153
22832,4,21,114
22833,4,22,118
22834,5,29,175
22835,4,27,161
22836,5,26,146
22837,4,24,135
22838,4,22,118
22839,3,14,63
22840,5,21,98
22841,3,16,74
22842,4,19,89
22843,3,12,48
22844,3,12,48
22845,3,13,58
22846,4,20,101
22847,3,17,86
22848,5,24,124
22849,4,21,104
22850,3,14,63
22851,4,17,77
22852,3,14,62
22853,3,14,62
22854,4,21,106
22855,3,13,55
22856,3,14,63
22857,3,14,63
22858,4,18,85
22859,3,13,55
22860,4,17,76
22861,3,15,69
22862,3,12,50
22863,3,16,80
22864,4,20,100
22865,3,12,48
22866,3,12,49
22867,3,14,66
22868,5,24,119
22869,4,20,97
22870,4,19,90
22871,5,24,124
22872,3,17,86
22873,4,18,84
22874,3,14,63
22875,4,17,77
22876,3,15,66
22877,4,17,78
22878,3,15,70
22879,3,15,70
22880,5,22,108
22881,4,20,97
22882,4,19,90
22883,3,14,63
22884,4,17,76
22885,3,13,57
22886,3,13,55
22887,3,12,51
22888,3,13,55
22889,4,17,74
22890,3,14,61
22891,3,13,56
22892,3,14,61
22893,4,17,75
22894,3,13,60
22895,5,22,105
22896,4,19,90
22897,3,15,71
22898,3,15,71
22899,4,17,75
22900,4,17,74
22901,3,15,70
22902,3,13,55
22903,4,18,86
22904,4,18,86
22905,3,16,78
22906,5,22,104
22907,3,16,74
22908,3,15,70
22909,4,20,97
22910,3,13,57
22911,3,13,57
22912,3,14,61
22913,4,19,88
22914,3,13,57
22915,3,15,69
22916,2,12,54
22917,5,21,109
22918,4,20,100
22919,3,15,71
22920,4,18,84
22921,4,18,85
22922,3,16,76
22923,5,24,130
22924,3,17,92
22925,4,22,122
22926,5,29,161
22927,3,18,87
22928,4,23,119
22929,4,20,109
22930,3,13,59
22931,2,12,54
22932,5,21,109
22933,4,20,100
22934,3,15,71
22935,4,18,84
22936,4,18,85
22937,3,15,73
22938,4,22,120
22939,5,30,175
22940,5,29,168
22941,3,16,73
22942,5,29,151
22943,5,24,133
22944,3,13,59
22945,3,14,62
22946,5,30,173
22947,7,39,225
22948,3,18,97
22949,3,15,76
22950,4,18,84
22951,4,18,83
22952,4,18,82
22953,2,10,46
22954,4,18,80
22955,4,17,78
22956,3,14,62
22957,3,14,62
22958,4,17,78
22959,4,18,80
22960,2,10,46
22961,4,18,84
22962,5,25,120
22963,5,22,113
22964,3,16,74
22965,3,14,66
22966,4,18,82
22967,4,18,84
22968,3,15,73
22969,4,22,115
22970,6,30,170
22971,4,24,123
22972,3,13,57
22973,3,12,54
22974,3,15,68
22975,5,22,104
22976,4,19,86
22977,4,25,146
22978,4,23,132
22979,5,25,135
22980,3,15,72
22981,3,14,65
22982,4,18,83
22983,3,15,69
22984,4,18,84
22985,3,15,67
22986,4,17,78
22987,3,14,62
22988,3,14,62
22989,4,17,78
22990,3,15,67
22991,4,18,84
22992,3,15,71
22993,3,13,62
22994,5,22,113
22995,3,16,74
22996,3,14,66
22997,4,18,82
22998,4,18,84
22999,3,15,74
23000,4,23,122
23001,5,25,142
23002,3,19,98
23003,3,14,62
23004,3,12,54
23005,3,15,68
23006,4,19,90
23007,4,22,104
23008,4,22,104
23009,2,12,65
23010,5,26,144
23011,4,24,130
23012,4,23,124
23013,3,18,94
23014,4,26,158
23015,4,31,188
23016,6,37,239
23017,4,28,163
23018,3,16,84
23019,4,22,124
23020,5,30,166
23021,3,17,89
23022,5,22,118
23023,4,21,106
23024,4,19,101
23025,4,17,89
23026,2,11,54
23027,4,29,171
23028,4,28,171
23029,9,45,301
23030,4,26,155
23031,4,20,100
23032,4,20,107
23033,5,25,137
23034,3,16,85
23035,3,16,83
23036,5,24,135
23037,4,24,130
23038,5,26,141
23039,4,23,125
23040,3,14,72
23041,3,15,89
23042,4,27,166
23043,7,40,265
23044,4,27,157
23045,3,16,79
23046,4,20,111
23047,6,30,173
23048,4,25,137
23049,5,27,143
23050,6,32,177
23051,4,22,115
23052,7,35,196
23053,4,24,130
23054,7,37,223
23055,5,27,152
23056,7,38,213
23057,2,11,48
23058,6,32,172
23059,7,42,282
23060,3,19,107
23061,6,36,204
23062,3,12,52
23063,5,22,102
23064,2,11,61
23065,8,49,323
23066,6,25,118
23067,4,16,70
23068,4,24,125
23069,3,14,70
23070,3,15,79
23071,5,29,154
23072,3,18,93
23073,3,15,67
23074,3,18,97
23075,4,32,194
23076,5,26,143
23077,4,24,138
23078,5,29,161
23079,4,26,138
23080,3,13,57
23081,3,15,69
23082,3,15,78
23083,4,29,179
23084,3,14,66
23085,3,13,58
23086,3,18,96
23087,3,15,78
23088,3,15,79
23089,4,24,131
23090,3,18,98
23091,3,15,68
23092,3,17,91
23093,4,30,188
23094,3,18,93
23095,4,25,147
23096,7,35,196
23097,3,18,95
23098,3,20,107
23099,3,13,60
23100,3,15,70
23101,3,15,79
23102,5,35,222
23103,3,13,55
23104,4,16,68
23105,3,13,55
23106,4,17,74
23107,3,13,57
23108,3,13,56
23109,3,13,57
23110,4,17,75
23111,3,14,61
23112,3,13,57
23113,3,13,56
23114,3,13,57
23115,3,14,62
23116,4,18,82
23117,3,15,68
23118,4,17,77
23119,3,14,62
23120,3,12,51
23121,3,13,55
23122,3,13,55
23123,3,16,75
23124,5,22,107
23125,4,19,91
23126,3,15,71
23127,3,13,55
23128,3,13,55
23129,3,13,56
23130,3,13,56
23131,3,14,61
23132,4,17,74
23133,3,14,61
23134,4,17,75
23135,4,17,75
23136,4,18,82
23137,3,13,56
23138,4,17,79
23139,4,20,94
23140,3,15,71
23141,3,15,71
23142,3,15,71
23143,4,19,90
23144,5,22,105
23145,3,15,69
23146,3,14,63
23147,3,17,85
23148,5,22,108
23149,3,14,64
23150,3,14,64
23151,4,19,88
23152,3,13,59
23153,3,12,53
23154,3,14,63
23155,5,23,113
23156,3,17,85
23157,6,28,146
23158,3,17,89
23159,3,14,64
23160,4,22,111
23161,4,22,111
23162,3,18,94
23163,5,25,133
23164,5,26,136
23165,4,21,109
23166,4,20,109
23167,3,17,94
23168,4,24,133
23169,6,33,185
23170,4,21,115
23171,2,10,47
23172,4,16,72
23173,3,14,61
23174,3,13,56
23175,3,13,58
23176,3,14,63
23177,4,18,82
23178,5,25,133
23179,4,22,114
23180,4,21,109
23181,4,23,128
23182,4,25,143
23183,5,26,149
23184,4,20,107
23185,3,15,73
23186,4,18,86
23187,4,19,87
23188,3,14,65
23189,3,14,64
23190,4,18,82
23191,4,18,81
23192,4,21,103
23193,4,18,88
23194,3,14,64
23195,5,31,174
23196,3,15,68
23197,4,16,76
23198,3,15,67
23199,7,39,230
23200,4,21,103
23201,4,18,88
23202,3,14,64
23203,4,20,103
23204,4,25,140
23205,3,15,68
23206,4,16,76
23207,3,15,70
23208,5,30,176
23209,3,14,63
23210,4,20,94
23211,3,15,69
23212,4,17,76
23213,3,14,63
23214,3,14,62
23215,3,14,61
23216,3,13,57
23217,3,13,55
23218,3,12,51
23219,4,18,82
23220,5,22,104
23221,4,18,86
23222,3,15,70
23223,3,14,62
23224,3,14,63
23225,4,19,89
23226,3,16,75
23227,5,21,99
23228,4,18,88
23229,4,17,74
23230,4,17,79
23231,3,13,56
23232,3,15,70
23233,3,13,56
23234,3,16,74
23235,2,9,38
23236,3,12,56
23237,4,23,125
23238,6,33,188
23239,4,23,125
23240,4,22,114
23241,3,14,60
23242,4,22,114
23243,5,25,139
23244,5,31,175
23245,5,29,170
23246,5,27,152
23247,3,13,58
23248,4,17,81
23249,5,29,160
23250,5,27,153
23251,4,18,89
23252,3,14,63
23253,3,14,60
23254,4,20,104
23255,6,30,168
23256,5,32,181
23257,5,30,176
23258,5,27,154
23259,3,14,59
23260,4,16,72
23261,3,14,58
23262,3,12,51
23263,3,12,48
23264,5,30,170
23265,5,28,157
23266,4,21,111
23267,4,20,103
23268,4,18,86
23269,3,14,62
23270,4,17,77
23271,3,14,63
23272,4,20,98
23273,4,20,100
23274,4,20,96
23275,4,18,86
23276,3,14,64
23277,4,22,108
23278,3,12,55
23279,4,26,148
23280,4,16,72
23281,3,14,60
23282,3,14,64
23283,4,18,82
23284,4,18,84
23285,2,8,32
23286,4,22,121
23287,3,16,85
23288,4,18,95
23289,3,16,77
23290,3,15,73
23291,4,22,114
23292,5,25,133
23293,3,14,59
23294,4,16,72
23295,3,14,58
23296,3,12,51
23297,3,13,54
23298,4,24,135
23299,5,27,150
23300,4,21,111
23301,3,15,75
23302,3,13,59
23303,4,18,79
23304,3,13,59
23305,3,14,63
23306,4,20,98
23307,4,20,100
23308,4,20,96
23309,4,18,86
23310,3,14,64
23311,4,22,108
23312,3,12,55
23313,4,26,149
23314,4,16,72
23315,3,14,60
23316,3,14,64
23317,4,18,82
23318,4,18,84
23319,2,8,32
23320,4,22,121
23321,3,17,91
23322,4,18,95
23323,3,17,83
23324,3,15,71
23325,3,17,87
23326,5,25,133
23327,4,19,92
23328,4,19,92
23329,6,33,193
23330,6,33,194
23331,2,12,57
23332,5,22,125
23333,4,24,126
23334,5,28,159
23335,5,26,142
23336,3,15,72
23337,4,18,88
23338,3,17,81
23339,4,23,124
23340,4,24,136
23341,5,29,160
23342,3,17,94
23343,4,21,117
23344,4,23,129
23345,3,16,88
23346,3,19,97
23347,5,23,132
23348,4,23,118
23349,4,22,119
23350,4,21,111
23351,3,15,71
23352,5,23,110
23353,3,13,62
23354,3,16,85
23355,6,30,171
23356,4,23,129
23357,4,22,122
23358,5,27,151
23359,5,25,144
23360,4,24,134
23361,3,18,105
23362,4,22,129
23363,5,27,156
23364,5,27,150
23365,4,18,96
23366,5,22,106
23367,4,19,89
23368,4,19,93
23369,4,18,102
23370,4,22,125
23371,4,24,141
23372,5,28,166
23373,4,25,149
23374,6,33,196
23375,5,26,155
23376,4,25,136
23377,7,40,239
23378,5,30,175
23379,5,29,157
23380,6,35,200
23381,8,42,245
23382,4,24,131
23383,5,23,118
23384,3,16,79
23385,5,23,111
23386,4,24,134
23387,8,45,269
23388,6,34,202
23389,5,31,175
23390,5,32,188
23391,6,33,196
23392,5,29,164
23393,5,27,144
23394,5,30,172
23395,4,25,142
23396,4,25,131
23397,3,14,66
23398,3,15,73
23399,3,16,75
23400,4,26,146
23401,4,26,149
23402,5,31,185
23403,4,24,135
23404,4,22,132
23405,4,24,137
23406,2,11,56
23407,4,24,135
23408,3,17,98
23409,3,19,101
23410,3,16,76
23411,2,11,51
23412,3,16,77
23413,3,22,126
23414,3,20,118
23415,5,31,186
23416,3,15,69
23417,5,21,98
23418,3,15,68
23419,3,15,76
23420,5,25,126
23421,5,25,129
23422,3,16,82
23423,3,16,82
23424,5,25,129
23425,3,15,69
23426,4,22,112
23427,4,18,84
23428,3,14,64
23429,3,14,68
23430,5,25,134
23431,5,25,134
23432,4,21,116
23433,5,26,136
23434,4,23,116
23435,3,16,74
23436,3,11,49
23437,2,8,30
23438,3,11,45
23439,3,18,95
23440,4,21,113
23441,4,23,125
23442,4,23,126
23443,4,22,118
23444,3,14,72
23445,5,26,139
23446,5,26,141
23447,4,20,109
23448,3,17,86
23449,3,14,60
23450,3,12,50
23451,3,12,47
23452,3,12,50
23453,4,21,108
23454,2,10,50
23455,4,19,97
23456,4,22,114
23457,3,15,78
23458,4,23,120
23459,3,16,80
23460,3,17,88
23461,5,24,129
23462,4,18,86
23463,3,14,61
23464,4,23,119
23465,6,30,162
23466,5,29,152
23467,3,16,80
23468,4,23,119
23469,5,23,119
23470,4,18,86
23471,3,14,62
23472,4,23,119
23473,5,26,141
23474,4,20,102
23475,5,27,148
23476,4,20,102
23477,6,31,167
23478,2,10,47
23479,4,18,88
23480,4,19,92
23481,4,21,105
23482,3,15,76
23483,4,22,116
23484,5,27,144
23485,5,27,151
23486,5,28,156
23487,4,23,124
23488,4,19,99
23489,4,20,97
23490,3,16,79
23491,5,24,123
23492,6,27,139
23493,2,12,58
23494,4,19,94
23495,3,17,89
23496,5,25,132
23497,5,25,131
23498,3,17,88
23499,4,21,108
23500,4,20,102
23501,3,16,81
23502,4,20,104
23503,5,25,132
23504,4,21,106
23505,3,14,67
23506,3,14,65
23507,4,18,85
23508,4,19,93
23509,4,19,97
23510,4,21,101
23511,3,15,74
23512,2,13,64
23513,3,17,85
23514,5,24,121
23515,3,15,79
23516,4,24,133
23517,5,27,152
23518,4,23,112
23519,4,22,114
23520,5,26,136
23521,5,25,130
23522,4,23,122
23523,5,27,147
23524,3,14,62
23525,3,14,62
23526,4,17,76
23527,3,14,60
23528,5,20,90
23529,3,14,62
23530,3,14,62
23531,3,14,60
23532,4,17,76
23533,3,12,54
23534,3,14,60
23535,3,14,62
23536,3,14,63
23537,3,14,63
23538,5,21,96
23539,4,18,81
23540,3,14,63
23541,4,18,84
23542,3,15,70
23543,5,22,107
23544,4,21,102
23545,4,20,99
23546,4,19,92
23547,3,15,72
23548,3,15,72
23549,3,14,63
23550,3,15,67
23551,3,13,60
23552,5,23,113
23553,3,15,70
23554,3,16,79
23555,3,15,70
23556,3,15,70
23557,5,22,105
23558,4,19,88
23559,4,17,76
23560,3,13,56
23561,3,13,55
23562,4,16,68
23563,3,13,54
23564,3,12,49
23565,3,13,53
23566,4,16,68
23567,3,13,55
23568,3,13,55
23569,3,16,75
23570,4,18,86
23571,3,14,63
23572,3,13,57
23573,3,13,55
23574,3,12,49
23575,3,13,55
23576,3,13,55
23577,3,12,49
23578,3,15,69
23579,4,18,84
23580,3,15,69
23581,3,15,67
23582,3,13,55
23583,3,15,69
23584,5,21,99
23585,3,13,55
23586,3,13,55
23587,4,16,70
23588,3,15,72
23589,5,23,114
23590,4,19,95
23591,4,17,77
23592,3,12,50
23593,3,14,61
23594,5,21,98
23595,4,19,89
23596,4,19,90
23597,3,15,71
23598,3,15,68
23599,4,18,82
23600,3,13,60
23601,3,14,66
23602,4,21,110
23603,4,23,121
23604,5,25,134
23605,3,17,88
23606,3,17,88
23607,4,21,103
23608,4,19,93
23609,3,15,72
23610,3,15,70
23611,3,13,55
23612,3,12,52
23613,3,14,61
23614,3,15,70
23615,4,21,103
23616,4,19,91
23617,3,13,55
23618,3,15,70
23619,3,15,71
23620,5,22,104
23621,4,23,121
23622,6,29,155
23623,4,22,110
23624,3,14,62
23625,4,16,72
23626,3,14,60
23627,3,13,54
23628,3,13,54
23629,3,12,52
23630,3,14,62
23631,3,15,68
23632,5,21,98
23633,4,18,84
23634,3,15,69
23635,3,15,69
23636,3,16,80
23637,5,24,124
23638,4,22,110
23639,3,14,62
23640,4,18,90
23641,3,14,60
23642,4,16,70
23643,3,16,80
23644,5,24,124
23645,3,15,69
23646,3,12,50
23647,3,13,55
23648,3,13,55
23649,3,15,69
23650,4,18,84
23651,3,12,50
23652,3,15,68
23653,3,12,48
23654,3,13,55
23655,4,16,69
23656,3,15,67
23657,3,14,63
23658,5,21,98
23659,3,12,48
23660,3,14,62
23661,3,12,48
23662,3,13,55
23663,3,13,55
23664,4,17,76
23665,3,14,61
23666,4,18,81
23667,4,17,78
23668,3,14,62
23669,4,17,76
23670,3,14,62
23671,3,14,64
23672,5,21,98
23673,3,15,69
23674,3,15,69
23675,4,17,76
23676,3,14,62
23677,3,15,68
23678,4,18,84
23679,3,12,48
23680,3,12,48
23681,3,12,48
23682,3,12,48
23683,4,21,114
23684,5,26,143
23685,4,23,128
23686,5,29,165
23687,5,28,160
23688,4,23,125
23689,4,22,118
23690,5,24,126
23691,3,16,81
23692,4,20,102
23693,4,21,108
23694,5,25,129
23695,4,20,100
23696,3,15,71
23697,5,20,92
23698,3,14,62
23699,3,14,62
23700,3,17,91
23701,5,27,150
23702,5,29,166
23703,5,30,171
23704,5,28,159
23705,4,21,111
23706,3,14,62
23707,3,15,67
23708,3,15,67
23709,4,17,81
23710,4,19,92
23711,4,21,108
23712,4,21,109
23713,4,21,106
23714,3,15,75
23715,5,24,121
23716,4,21,106
23717,3,16,78
23718,3,14,66
23719,4,21,107
23720,3,16,82
23721,3,15,75
23722,4,21,106
23723,3,16,83
23724,4,21,106
23725,3,17,84
23726,3,14,62
23727,4,17,77
23728,3,14,65
23729,5,25,127
23730,4,21,107
23731,5,25,128
23732,4,21,107
23733,5,24,121
23734,4,17,78
23735,5,24,123
23736,4,19,91
23737,3,14,62
23738,3,14,63
23739,4,19,93
23740,5,24,124
23741,4,18,82
23742,3,17,85
23743,2,12,55
23744,5,21,106
23745,3,17,80
23746,6,29,167
23747,3,19,97
23748,4,24,128
23749,4,22,102
23750,5,22,113
23751,3,17,80
23752,5,23,132
23753,3,19,94
23754,4,23,123
23755,2,8,33
23756,2,8,33
23757,4,17,74
23758,4,20,103
23759,4,22,118
23760,5,27,147
23761,4,23,127
23762,5,26,146
23763,5,29,158
23764,2,10,47
23765,3,14,69
23766,5,23,111
23767,4,20,100
23768,4,20,99
23769,4,20,99
23770,3,16,79
23771,5,23,122
23772,4,24,122
23773,4,23,125
23774,5,25,133
23775,6,29,154
23776,5,27,148
23777,5,25,140
23778,3,18,95
23779,3,17,93
23780,3,19,101
23781,4,22,119
23782,3,15,72
23783,3,15,72
23784,3,15,72
23785,6,27,141
23786,3,18,96
23787,5,28,152
23788,5,29,160
23789,2,8,31
23790,3,12,51
23791,4,19,94
23792,4,21,107
23793,4,21,107
23794,4,21,107
23795,5,27,144
23796,3,12,48
23797,3,11,44
23798,3,13,55
23799,4,19,93
23800,3,16,80
23801,3,16,80
23802,5,28,154
23803,3,14,63
23804,5,21,99
23805,4,19,92
23806,4,19,90
23807,4,18,84
23808,3,14,65
23809,3,14,62
23810,4,16,69
23811,3,13,55
23812,3,13,55
23813,3,13,55
23814,3,14,63
23815,3,14,63
23816,3,16,76
23817,4,20,95
23818,4,21,109
23819,3,17,86
23820,3,13,55
23821,4,17,79
23822,3,14,63
23823,3,16,83
23824,3,16,73
23825,4,19,87
23826,3,14,63
23827,3,13,57
23828,4,21,109
23829,5,25,131
23830,5,26,137
23831,4,22,117
23832,4,22,117
23833,5,24,123
23834,4,20,101
23835,3,15,71
23836,4,22,115
23837,5,25,130
23838,3,12,51
23839,3,12,48
23840,3,12,48
23841,3,12,49
23842,3,13,54
23843,3,13,55
23844,4,16,68
23845,3,13,55
23846,5,21,98
23847,3,14,63
23848,3,14,63
23849,2,13,75
23850,5,28,164
23851,6,34,203
23852,5,31,181
23853,5,29,174
23854,4,24,129
23855,5,26,150
23856,5,29,161
23857,4,23,127
23858,3,15,71
23859,4,19,89
23860,4,20,102
23861,5,27,147
23862,5,28,156
23863,5,29,162
23864,5,28,159
23865,5,28,158
23866,4,24,136
23867,5,27,152
23868,3,17,91
23869,4,20,110
23870,4,22,120
23871,5,29,168
23872,6,35,209
23873,5,31,183
23874,4,24,145
23875,4,24,126
23876,6,31,181
23877,5,29,162
23878,4,23,124
23879,4,18,90
23880,3,17,90
23881,4,23,128
23882,6,32,183
23883,6,34,197
23884,5,31,180
23885,5,30,177
23886,5,30,176
23887,5,30,177
23888,6,33,193
23889,4,23,132
23890,3,17,93
23891,2,11,54
23892,3,18,90
23893,5,33,190
23894,5,25,146
23895,6,35,215
23896,4,25,146
23897,5,23,128
23898,4,22,117
23899,5,28,154
23900,5,28,162
23901,4,24,135
23902,4,21,114
23903,3,14,65
23904,4,17,80
23905,4,22,120
23906,4,21,114
23907,4,22,123
23908,4,22,123
23909,5,27,151
23910,5,29,167
23911,3,16,81
23912,3,19,96
23913,5,33,192
23914,4,18,96
23915,6,35,216
23916,4,24,140
23917,5,23,128
23918,4,22,116
23919,5,28,154
23920,5,28,162
23921,4,25,141
23922,5,26,143
23923,3,15,71
23924,3,13,60
23925,4,24,133
23926,4,22,123
23927,4,23,132
23928,4,22,127
23929,5,29,165
23930,5,31,179
23931,4,20,100
23932,3,16,78
23933,5,22,106
23934,3,15,70
23935,4,18,83
23936,3,13,57
23937,3,13,56
23938,4,17,74
23939,4,17,74
23940,3,13,55
23941,3,12,48
23942,3,12,50
23943,3,14,60
23944,4,17,76
23945,4,17,76
23946,3,14,62
23947,3,14,62
23948,4,19,93
23949,3,15,72
23950,3,15,72
23951,5,23,113
23952,3,12,48
23953,4,21,103
23954,4,20,99
23955,3,15,70
23956,3,13,56
23957,3,14,61
23958,3,13,57
23959,3,12,49
23960,3,19,105
23961,4,24,134
23962,3,17,96
23963,4,17,82
23964,3,14,68
23965,4,22,109
23966,3,17,85
23967,4,21,105
23968,4,20,109
23969,4,20,112
23970,4,24,138
23971,5,31,192
23972,3,20,121
23973,4,21,107
23974,4,23,125
23975,4,24,131
23976,3,15,77
23977,4,17,77
23978,3,13,59
23979,3,15,82
23980,4,24,138
23981,4,26,156
23982,3,17,102
23983,3,20,112
23984,5,30,169
23985,5,27,152
23986,4,17,82
23987,4,20,101
23988,5,26,131
23989,3,17,85
23990,4,21,108
23991,4,21,117
23992,5,27,158
23993,4,24,143
23994,6,38,236
23995,5,33,204
23996,3,15,77
23997,4,22,117
23998,4,23,123
23999,4,20,101
24000,4,18,85
24001,3,13,59
24002,3,15,82
24003,5,30,176
24004,5,32,194
24005,3,18,109
24006,5,29,159
24007,6,31,183
24008,4,20,98
24009,3,14,62
24010,5,23,121
24011,4,20,102
24012,7,41,255
24013,7,43,263
24014,4,24,134
24015,5,29,178
24016,3,17,87
24017,5,23,117
24018,4,20,97
24019,5,27,143
24020,6,31,171
24021,3,14,64
24022,3,13,56
24023,5,29,174
24024,7,42,255
24025,5,30,166
24026,6,31,183
24027,3,16,77
24028,3,15,69
24029,5,24,127
24030,4,20,102
24031,6,38,239
24032,5,33,205
24033,4,24,135
24034,4,25,153
24035,3,16,82
24036,4,18,91
24037,4,20,97
24038,4,21,110
24039,5,26,145
24040,3,15,70
24041,4,18,79
24042,5,30,181
24043,7,42,255
24044,1,6,26
24045,6,30,151
24046,3,17,85
24047,4,20,99
24048,3,15,78
24049,2,15,80
24050,1,6,26
24051,3,14,64
24052,3,18,95
24053,5,24,126
24054,3,16,77
24055,5,27,160
24056,4,27,153
24057,3,17,75
24058,4,23,116
24059,5,24,126
24060,4,24,126
24061,3,17,91
24062,3,14,70
24063,5,26,133
24064,3,21,117
24065,1,5,21
24066,4,17,76
24067,4,23,126
24068,5,23,119
24069,3,16,77
24070,5,26,152
24071,6,38,215
24072,2,10,57
24073,3,16,80
24074,5,20,91
24075,2,12,56
24076,5,24,120
24077,7,34,199
24078,5,31,170
24079,3,15,74
24080,3,15,72
24081,4,20,103
24082,3,17,86
