Node_Index,Label,Prediction
2053,0.000598,0.0116611365
2054,0.00085,0.019730903
2055,0.000536,0.00890924
2056,0.000659,0.012978624
2057,0.000517,0.0075470344
2058,0.000505,0.009712756
2059,0.000778,0.014112762
2060,0.00115,0.006678636
2061,0.000589,0.010390541
2062,0.000541,0.009342446
2063,0.000465,0.00682107
2064,0.000598,0.011742199
2065,0.000533,0.009214727
2066,0.000492,0.008651757
2067,0.001189,0.012108163
2068,0.000472,0.011622089
2069,0.000573,0.0111588035
2070,0.001308,0.0074156458
2071,0.001096,0.014862538
2072,0.000475,0.008521772
2073,0.000588,0.012334346
2074,0.000696,0.015885416
2075,0.000692,0.013991821
2076,0.000462,0.0053398027
2077,0.000675,0.014102445
2078,0.000445,0.004838624
2079,0.000936,0.024641825
2080,0.000959,0.024542034
2081,0.000823,0.018507035
2082,0.000722,0.0144486325
2083,0.000684,0.01108544
2084,0.000518,0.006903737
2085,0.001163,0.017286861
2086,0.000472,0.0074062278
2087,0.000432,0.006889465
2088,0.000563,0.01100078
2089,0.000643,0.011873132
2090,0.000576,0.009789934
2091,0.000474,0.005824461
2092,0.000466,0.0057309964
2093,0.000437,0.0050828047
2094,0.000679,0.015195135
2095,0.000496,0.009746997
2096,0.000735,0.016163243
2097,0.00045,0.0072472477
2098,0.00047,0.00787186
2099,0.000544,0.009228856
2100,0.000842,0.016131759
2101,0.000544,0.009161987
2102,0.000512,0.010974664
2103,0.000436,0.0070406026
2104,0.000405,0.0055030542
2105,0.000609,0.010033965
2106,0.000725,0.019451234
2107,0.000676,0.013192762
2108,0.000494,0.009095616
2109,0.00055,0.011729313
2110,0.00054,0.009933304
2111,0.000468,0.0061583393
2112,0.000832,0.016327081
2113,0.000462,0.0071302173
2114,0.000626,0.013045171
2115,0.000472,0.0064088874
2116,0.000633,0.013745068
2117,0.000559,0.011392097
2118,0.000483,0.008778101
2119,0.00043,0.00570446
2120,0.00058,0.008663875
2121,0.00087,0.012297878
2122,0.00045,0.0060463217
2123,0.001112,0.016464677
2124,0.001161,0.016313178
2125,0.000455,0.0063089905
2126,0.001091,0.020830818
2127,0.000545,0.010036362
2128,0.000457,0.0061509307
2129,0.000566,0.010582125
2130,0.000529,0.007943892
2131,0.000515,0.009986795
2132,0.000565,0.010346607
2133,0.00061,0.009791899
2134,0.000483,0.0067097466
2135,0.000523,0.011272274
2136,0.000469,0.0069520534
2137,0.000518,0.008538657
2138,0.000681,0.013715152
2139,0.000656,0.013859001
2140,0.000725,0.014059457
2141,0.000521,0.008055172
2142,0.000417,0.005779493
2143,0.000805,0.015141626
2144,0.001051,0.0142371
2145,0.00051,0.006953097
2146,0.000605,0.011687875
2147,0.000419,0.0049147317
2148,0.00053,0.008416574
2149,0.000486,0.007905458
2150,0.000523,0.012580701
2151,0.000557,0.01151751
2152,0.001005,0.016297683
2153,0.000475,0.00941022
2154,0.000694,0.0148940375
2155,0.000583,0.008023151
2156,0.000704,0.013183006
2157,0.000819,0.015074803
2158,0.000746,0.017242631
2159,0.000556,0.011207358
2160,0.001544,0.007034011
2161,0.000459,0.008060828
2162,0.000613,0.013205183
2163,0.000415,0.0050213546
2164,0.000496,0.006169188
2165,0.000628,0.014556598
2166,0.001243,0.0069706705
2167,0.000743,0.015639935
2168,0.001121,0.015444478
2169,0.000507,0.0063852253
2170,0.001011,0.012463003
2171,0.000491,0.008615292
2172,0.000561,0.006490404
2173,0.001308,0.020175578
2174,0.000495,0.00612922
2175,0.000542,0.011130455
2176,0.000483,0.0063633206
2177,0.000421,0.0049240007
2178,0.000441,0.008150604
2179,0.000474,0.0057359166
2180,0.000788,0.022076903
2181,0.000709,0.01529318
2182,0.00043,0.004825632
2183,0.000458,0.006322376
2184,0.00052,0.010174699
2185,0.000531,0.009642951
2186,0.000464,0.005885168
2187,0.000423,0.0051789708
2188,0.000539,0.0089596575
2189,0.000532,0.0100511545
2190,0.000504,0.007423631
2191,0.000505,0.009671313
2192,0.000477,0.0054975036
2193,0.000447,0.005889566
2194,0.000552,0.00862053
2195,0.001025,0.022761298
2196,0.000464,0.0077465847
2197,0.00059,0.01081149
2198,0.00103,0.022834448
2199,0.000634,0.014625542
2200,0.000411,0.0048915944
2201,0.00063,0.014856808
2202,0.000465,0.0075586895
2203,0.000427,0.0057396214
2204,0.000494,0.0063506337
2205,0.001367,0.0067605325
2206,0.000448,0.0057547437
2207,0.000454,0.00581681
2208,0.000459,0.0061031682
2209,0.00049,0.0067282864
2210,0.00047,0.0059879404
2211,0.000523,0.0060992823
2212,0.000452,0.0065526953
2213,0.000741,0.020701718
2214,0.000648,0.010471882
2215,0.000607,0.009575277
2216,0.000925,0.022583246
2217,0.000486,0.007850576
2218,0.000757,0.01713523
2219,0.000571,0.01223176
2220,0.000788,0.016009755
2221,0.000713,0.015009735
2222,0.000519,0.007174127
2223,0.000504,0.009279615
2224,0.000478,0.005721172
2225,0.00045,0.0053284867
2226,0.000441,0.0065814764
2227,0.000479,0.0056715105
2228,0.000802,0.018227717
2229,0.000579,0.010795892
2230,0.000419,0.0049604275
2231,0.000529,0.006615775
2232,0.000481,0.005913098
2233,0.000759,0.015305233
2234,0.000444,0.0056516784
2235,0.000424,0.005538507
2236,0.000406,0.0053695547
2237,0.000717,0.01757363
2238,0.000461,0.006463462
2239,0.0006,0.011960455
2240,0.001045,0.013868114
2241,0.000423,0.0049083442
2242,0.000485,0.00655407
2243,0.000601,0.014051307
2244,0.000492,0.009950388
2245,0.000421,0.0058818967
2246,0.000528,0.01114363
2247,0.000445,0.005704303
2248,0.000912,0.020029107
2249,0.000671,0.011605066
2250,0.000535,0.009926825
2251,0.000512,0.0090492675
2252,0.000474,0.0064877444
2253,0.0008,0.015842536
2254,0.00042,0.005014779
2255,0.000683,0.012428273
2256,0.000492,0.0074035847
2257,0.000484,0.00614361
2258,0.000572,0.0072488952
2259,0.000475,0.009721946
2260,0.000578,0.009615921
2261,0.000679,0.016231133
2262,0.0006,0.011342972
2263,0.000513,0.009432038
2264,0.00048,0.0071573583
2265,0.000464,0.007833851
2266,0.000523,0.0065804888
2267,0.000438,0.0063288324
2268,0.000497,0.010930017
2269,0.000517,0.008617221
2270,0.000586,0.012081647
2271,0.000439,0.005098386
2272,0.000457,0.006821208
2273,0.000526,0.0059863594
2274,0.000477,0.007192096
2275,0.000642,0.0074752583
2276,0.000522,0.009232693
2277,0.000422,0.004949707
2278,0.00045,0.0059509957
2279,0.000517,0.008178555
2280,0.000546,0.011274484
2281,0.000435,0.0053133313
2282,0.000594,0.01043456
2283,0.000607,0.013770094
2284,0.000496,0.006891838
2285,0.001005,0.01526897
2286,0.001283,0.006329372
2287,0.000652,0.017076518
2288,0.000532,0.0071420786
2289,0.000606,0.011422322
2290,0.000437,0.005904401
2291,0.000668,0.0152194
2292,0.000563,0.00978524
2293,0.00051,0.008651114
2294,0.000507,0.006773696
2295,0.001263,0.00812828
2296,0.000728,0.017415464
2297,0.000532,0.008098785
2298,0.0006,0.015914874
2299,0.000421,0.00523822
2300,0.000577,0.011031531
2301,0.00068,0.014144159
2302,0.00065,0.0144845275
2303,0.000559,0.009519063
2304,0.000497,0.007456125
2305,0.000566,0.010334037
2306,0.000575,0.011443621
2307,0.000583,0.011422113
2308,0.001259,0.020668412
2309,0.000425,0.0051220036
2310,0.00061,0.012971015
2311,0.000528,0.008115445
2312,0.00046,0.0058298428
2313,0.000526,0.008236577
2314,0.000444,0.006667083
2315,0.000718,0.015986351
2316,0.000706,0.01326212
2317,0.000603,0.009767034
2318,0.000542,0.011388612
2319,0.00073,0.014123508
2320,0.000519,0.008203003
2321,0.000463,0.007926077
2322,0.000621,0.010096671
2323,0.000457,0.006495097
2324,0.000513,0.0073135365
2325,0.000525,0.0112535395
2326,0.000517,0.009252758
2327,0.001446,0.016313178
2328,0.000602,0.010858713
2329,0.000573,0.010545269
2330,0.000665,0.013371413
2331,0.000513,0.006981449
2332,0.000617,0.012055102
2333,0.000454,0.0058955383
2334,0.000491,0.007663474
2335,0.000672,0.015034846
2336,0.000538,0.0116693545
2337,0.000471,0.009083694
2338,0.000438,0.0054698815
2339,0.000484,0.006743695
2340,0.000554,0.009978779
2341,0.000553,0.010927037
2342,0.000545,0.008074138
2343,0.000483,0.005570435
2344,0.000537,0.0071308888
2345,0.000543,0.009608667
2346,0.00047,0.007631037
2347,0.000509,0.009632442
2348,0.000758,0.014185797
2349,0.001128,0.013308325
2350,0.000877,0.015338958
2351,0.001218,0.015457832
2352,0.000558,0.013306202
2353,0.000796,0.015274442
2354,0.001375,0.009693772
2355,0.000468,0.007270035
2356,0.001328,0.009599954
2357,0.000874,0.018235033
2358,0.000979,0.016055137
2359,0.000476,0.0059049777
2360,0.000542,0.008231487
2361,0.000575,0.010073996
2362,0.000478,0.006398938
2363,0.00049,0.0071763997
2364,0.001083,0.01466597
2365,0.000468,0.0056589907
2366,0.000492,0.0092207985
2367,0.000552,0.008399237
2368,0.000494,0.005638819
2369,0.000505,0.006237986
2370,0.000446,0.0072204378
2371,0.000461,0.0058984286
2372,0.000866,0.021883074
2373,0.000418,0.005003205
2374,0.000504,0.0085055465
2375,0.000659,0.011728462
2376,0.000718,0.0155169
2377,0.0005,0.006541068
2378,0.0006,0.0093055805
2379,0.000558,0.008101865
2380,0.000535,0.011107642
2381,0.000679,0.013076525
2382,0.00064,0.010467066
2383,0.000559,0.010406118
2384,0.001032,0.012874196
2385,0.000744,0.015634863
2386,0.000461,0.00522663
2387,0.00138,0.00770302
2388,0.000501,0.0086922655
2389,0.000539,0.007940255
2390,0.000462,0.005856681
2391,0.000498,0.008212307
2392,0.000541,0.00867736
2393,0.000524,0.006999469
2394,0.000594,0.012565185
2395,0.000538,0.009300149
2396,0.000466,0.008484156
2397,0.001281,0.015911447
2398,0.000494,0.008360497
2399,0.000424,0.0050936257
2400,0.001167,0.016013753
2401,0.000421,0.0049723065
2402,0.000443,0.005440601
2403,0.001193,0.007675823
2404,0.000478,0.007287325
2405,0.000546,0.011600729
2406,0.000622,0.013302347
2407,0.000473,0.0061276844
2408,0.000496,0.008795144
2409,0.000432,0.0054566055
2410,0.000491,0.008833245
2411,0.00066,0.015313779
2412,0.000485,0.008167601
2413,0.000428,0.00595141
2414,0.00079,0.016184244
2415,0.000493,0.007156569
2416,0.000458,0.0060133897
2417,0.000488,0.007413393
2418,0.000527,0.008390718
2419,0.000421,0.004846191
2420,0.000454,0.0053760014
2421,0.000477,0.0051884623
2422,0.000616,0.009870951
2423,0.000458,0.006128114
2424,0.000557,0.00865071
2425,0.000735,0.01518512
2426,0.000497,0.009446791
2427,0.000665,0.016166791
2428,0.001262,0.016486498
2429,0.00053,0.0068009547
2430,0.000505,0.0067066574
2431,0.000544,0.01228583
2432,0.000527,0.010248772
2433,0.001123,0.013805482
2434,0.000541,0.01338667
2435,0.00089,0.015427457
2436,0.001111,0.013723248
2437,0.000519,0.012544684
2438,0.000569,0.011340619
2439,0.000697,0.016017089
2440,0.000629,0.015600643
2441,0.000655,0.012747348
2442,0.00043,0.005330564
2443,0.000553,0.0065122703
2444,0.000529,0.009206551
2445,0.000487,0.0074298144
2446,0.000995,0.016208757
2447,0.00116,0.014197131
2448,0.000496,0.007579569
2449,0.000425,0.00491615
2450,0.000481,0.0058879782
2451,0.000666,0.0125887655
2452,0.00059,0.011967558
2453,0.000539,0.0085977595
2454,0.000498,0.00904418
2455,0.000582,0.009519696
2456,0.000529,0.00979897
2457,0.000767,0.01692025
2458,0.000525,0.01014358
2459,0.00112,0.024270682
2460,0.000548,0.0071180244
2461,0.000726,0.014543845
2462,0.000456,0.005368842
2463,0.000492,0.0065033236
2464,0.000461,0.00584368
2465,0.000462,0.007330422
2466,0.000437,0.0049272003
2467,0.000693,0.014920675
2468,0.00053,0.010526315
2469,0.000539,0.008361055
2470,0.000483,0.0066979537
2471,0.000447,0.00561887
2472,0.000725,0.012009194
2473,0.00041,0.0049076225
2474,0.000463,0.006441007
2475,0.000436,0.0057318388
2476,0.000512,0.009919654
2477,0.000513,0.0075584752
2478,0.000624,0.009520425
2479,0.000728,0.016009755
2480,0.00049,0.0063724075
2481,0.000969,0.013639139
2482,0.000456,0.005328509
2483,0.000962,0.013762752
2484,0.000446,0.0055438518
2485,0.000434,0.005201192
2486,0.00079,0.020283733
2487,0.001907,0.011418909
2488,0.000476,0.0068765967
2489,0.00067,0.0142585365
2490,0.000471,0.008239065
2491,0.000579,0.011276058
2492,0.000475,0.009191487
2493,0.000598,0.011932538
2494,0.000639,0.010336515
2495,0.000556,0.0071841427
2496,0.000472,0.0055262367
2497,0.000452,0.0061581293
2498,0.000486,0.008286146
2499,0.00132,0.008074222
2500,0.000447,0.005349471
2501,0.000569,0.011021411
2502,0.000659,0.014505298
2503,0.000481,0.009562844
2504,0.000705,0.014288817
2505,0.000518,0.010904065
2506,0.000554,0.008362518
2507,0.000627,0.013690335
2508,0.000434,0.005089783
2509,0.001381,0.0068581314
2510,0.000516,0.0057634558
2511,0.000617,0.012923052
2512,0.000466,0.0055697346
2513,0.000414,0.0050679217
2514,0.000541,0.011098029
2515,0.000491,0.006283795
2516,0.000481,0.0066183484
2517,0.000499,0.009140421
2518,0.000427,0.0052127144
2519,0.000547,0.010486394
2520,0.00053,0.0066150012
2521,0.000606,0.009948505
2522,0.000432,0.0052552805
2523,0.000466,0.006461555
2524,0.000484,0.0052859
2525,0.000477,0.0082042515
2526,0.000435,0.00510942
2527,0.000534,0.009173427
2528,0.000461,0.006299847
2529,0.000464,0.0060758255
2530,0.001299,0.0065757902
2531,0.000602,0.012322907
2532,0.000487,0.0066197566
2533,0.000502,0.0065350905
2534,0.000571,0.009664104
2535,0.001241,0.0063669453
2536,0.000732,0.014964276
2537,0.000481,0.008628778
2538,0.000422,0.0048857024
2539,0.000538,0.010491041
2540,0.001145,0.013223015
2541,0.000428,0.0049356665
2542,0.000412,0.004645485
2543,0.000428,0.0052499734
2544,0.000517,0.009235883
2545,0.000487,0.0053176023
2546,0.00051,0.007733076
2547,0.000436,0.00663359
2548,0.000634,0.0138043845
2549,0.000418,0.0052922643
2550,0.000467,0.007913073
2551,0.000495,0.01043867
2552,0.000663,0.014374469
2553,0.000501,0.0081836125
2554,0.001083,0.016838605
2555,0.000461,0.0054498175
2556,0.000634,0.009873873
2557,0.00047,0.0072807423
2558,0.000661,0.012350052
2559,0.00045,0.006572187
2560,0.000847,0.017791586
2561,0.000446,0.006303654
2562,0.000414,0.0048181545
2563,0.000452,0.009479066
2564,0.000421,0.005191498
2565,0.000485,0.005881908
2566,0.000499,0.0060235304
2567,0.000778,0.01692017
2568,0.001627,0.009986082
2569,0.000736,0.01514228
2570,0.000439,0.0056217313
2571,0.000533,0.006382999
2572,0.000669,0.013902085
2573,0.000811,0.018558495
2574,0.000516,0.007653682
2575,0.000566,0.010786307
2576,0.000548,0.0096775945
2577,0.000518,0.0060143215
2578,0.00043,0.0053162808
2579,0.000452,0.006436416
2580,0.00054,0.008139794
2581,0.000636,0.011777265
2582,0.000413,0.004965858
2583,0.000565,0.010564351
2584,0.000557,0.011803506
2585,0.000899,0.016393896
2586,0.001385,0.008139909
2587,0.000426,0.005242645
2588,0.000562,0.009903949
2589,0.001389,0.008056864
2590,0.000446,0.0067461235
2591,0.000437,0.0053485064
2592,0.000424,0.004731272
2593,0.000558,0.008400524
2594,0.000542,0.0132047525
2595,0.000653,0.012991598
2596,0.001017,0.012087277
2597,0.000467,0.005052586
2598,0.000906,0.021370552
2599,0.000498,0.0074186996
2600,0.000725,0.0155476825
2601,0.000484,0.0089999195
2602,0.00053,0.009969793
2603,0.000406,0.0049357647
2604,0.000745,0.016500259
2605,0.000577,0.0106098885
2606,0.000706,0.016146418
2607,0.00044,0.0052649337
2608,0.000512,0.0069417935
2609,0.00046,0.006412228
2610,0.000584,0.008645644
2611,0.000525,0.010514842
2612,0.000614,0.013021856
2613,0.000516,0.008545801
2614,0.000659,0.01137368
2615,0.000433,0.0054543107
2616,0.001033,0.014341277
2617,0.000546,0.011664313
2618,0.000428,0.005135446
2619,0.00058,0.010858666
2620,0.000535,0.009856905
2621,0.000465,0.0066446145
2622,0.00055,0.009179354
2623,0.000521,0.009459445
2624,0.001111,0.016265454
2625,0.000444,0.0059771165
2626,0.001359,0.0064361473
2627,0.00056,0.011371494
2628,0.000416,0.005228251
2629,0.001261,0.0075003514
2630,0.000604,0.013008173
2631,0.000633,0.015382434
2632,0.000429,0.007964421
2633,0.000437,0.0056511876
2634,0.000463,0.0062616337
2635,0.000479,0.008249
2636,0.00054,0.012665319
2637,0.000484,0.00710951
2638,0.000458,0.0052780933
2639,0.000482,0.006768388
2640,0.000446,0.005544496
2641,0.00055,0.007144493
2642,0.000519,0.009780794
2643,0.000593,0.012638705
2644,0.00073,0.016580142
2645,0.000443,0.005710649
2646,0.000547,0.010726744
2647,0.000523,0.011851077
2648,0.000473,0.005730032
2649,0.00045,0.006199027
2650,0.000579,0.010742664
2651,0.000615,0.013496434
2652,0.000428,0.008648694
2653,0.000485,0.0061406586
2654,0.000617,0.011485984
2655,0.000474,0.006285639
2656,0.000563,0.009282587
2657,0.000562,0.009701296
2658,0.000597,0.011542944
2659,0.000586,0.011437484
2660,0.001579,0.008311708
2661,0.000972,0.022152836
2662,0.000471,0.0062439097
2663,0.000485,0.009241881
2664,0.000486,0.007982577
2665,0.000495,0.0073790303
2666,0.000515,0.0099635925
2667,0.000433,0.0060565374
2668,0.000734,0.01498872
2669,0.000403,0.004755313
2670,0.000507,0.0069225836
2671,0.000491,0.006132411
2672,0.001367,0.018579416
2673,0.000458,0.0091270385
2674,0.000729,0.019849222
2675,0.000515,0.008030972
2676,0.000557,0.011851446
2677,0.000427,0.0058396063
2678,0.00042,0.0051520998
2679,0.000577,0.009182481
2680,0.001193,0.0133654885
2681,0.000439,0.0051317126
2682,0.000558,0.0107074175
2683,0.000627,0.012197815
2684,0.000735,0.0175207
2685,0.000675,0.013657651
2686,0.000496,0.008263059
2687,0.000555,0.009849745
2688,0.001929,0.011894028
2689,0.000416,0.004764174
2690,0.000749,0.015439369
2691,0.000651,0.013178615
2692,0.000457,0.005835334
2693,0.000424,0.0054986435
2694,0.000491,0.0068346085
2695,0.00046,0.0068746726
2696,0.000428,0.0050918427
2697,0.000552,0.009624327
2698,0.000805,0.01658977
2699,0.000555,0.00867866
2700,0.00071,0.015903115
2701,0.000457,0.008880257
2702,0.000491,0.008303366
2703,0.000459,0.005352402
2704,0.000569,0.010785264
2705,0.000434,0.0054704547
2706,0.001024,0.013796791
2707,0.000569,0.010153198
2708,0.000789,0.017263183
2709,0.001142,0.019844951
2710,0.00042,0.0053357803
2711,0.000808,0.017008038
2712,0.000432,0.0048273136
2713,0.000687,0.014500887
2714,0.000507,0.00672368
2715,0.000599,0.0123935975
2716,0.000522,0.00941979
2717,0.000553,0.006940978
2718,0.000628,0.014308057
2719,0.000491,0.009057537
2720,0.000408,0.0050126
2721,0.00074,0.015114968
2722,0.000468,0.009623303
2723,0.000479,0.009326841
2724,0.000536,0.011026558
2725,0.000447,0.005164376
2726,0.000511,0.009216111
2727,0.000694,0.0168082
2728,0.000449,0.005803077
2729,0.000427,0.0055975933
2730,0.00048,0.010680458
2731,0.000458,0.007501835
2732,0.001115,0.016397424
2733,0.001136,0.016745843
2734,0.000771,0.017840933
2735,0.000474,0.008453233
2736,0.000621,0.012556278
2737,0.00049,0.0078070443
2738,0.00156,0.011908354
2739,0.000662,0.01400962
2740,0.000399,0.0046241595
2741,0.000614,0.012359419
2742,0.000756,0.017385038
2743,0.000607,0.013718138
2744,0.001164,0.012761116
2745,0.000559,0.009146188
2746,0.000507,0.0077401036
2747,0.000592,0.013891526
2748,0.000597,0.013183006
2749,0.001125,0.015221194
2750,0.000555,0.0073645213
2751,0.00057,0.010454741
2752,0.000551,0.010019751
2753,0.00073,0.016738564
2754,0.000583,0.00875584
2755,0.000973,0.012574702
2756,0.000487,0.005830777
2757,0.000462,0.004847348
2758,0.000495,0.0071708094
2759,0.000542,0.008668815
2760,0.000415,0.0055700727
2761,0.000524,0.00973303
2762,0.000591,0.010688981
2763,0.0007,0.015535741
2764,0.000412,0.004761762
2765,0.000443,0.0053788116
2766,0.000461,0.0049549495
2767,0.001244,0.008054445
2768,0.000506,0.006181057
2769,0.00053,0.009525175
2770,0.000473,0.0057073087
2771,0.000451,0.005768229
2772,0.000447,0.005710917
2773,0.000586,0.014521419
2774,0.000454,0.00531439
2775,0.000495,0.00933474
2776,0.00058,0.009925724
2777,0.000555,0.010327738
2778,0.000493,0.008183745
2779,0.000434,0.0050339447
2780,0.000645,0.016603896
2781,0.000681,0.013700711
2782,0.000493,0.007959697
2783,0.000712,0.015859434
2784,0.000481,0.0074760052
2785,0.001279,0.007582421
2786,0.000427,0.005082235
2787,0.000454,0.0066976524
2788,0.000502,0.007932232
2789,0.000756,0.017911691
2790,0.000642,0.016721262
2791,0.000512,0.00784324
2792,0.000498,0.0061666747
2793,0.000602,0.011703594
2794,0.000504,0.009834386
2795,0.000418,0.00531648
2796,0.000488,0.0053557567
2797,0.000438,0.0052760434
2798,0.000454,0.006783247
2799,0.000519,0.008769089
2800,0.000418,0.0055486723
2801,0.000828,0.017160432
2802,0.000417,0.004758545
2803,0.000513,0.008210528
2804,0.000425,0.0048863725
2805,0.000493,0.006948094
2806,0.000413,0.0050546476
2807,0.000583,0.010732387
2808,0.000538,0.008736542
2809,0.000541,0.010600959
2810,0.000733,0.014675786
2811,0.000564,0.008797036
2812,0.000456,0.0054387874
2813,0.001206,0.007223511
2814,0.000665,0.014849964
2815,0.00048,0.005759394
2816,0.000535,0.006718348
2817,0.000592,0.010071034
2818,0.000479,0.007380001
2819,0.000453,0.0053147706
2820,0.000848,0.01591854
2821,0.000521,0.009424806
2822,0.000613,0.010333876
2823,0.000517,0.009639555
2824,0.000488,0.007667028
2825,0.000608,0.010518152
2826,0.000463,0.008328356
2827,0.000911,0.018976532
2828,0.000449,0.0064304057
2829,0.000589,0.013775754
2830,0.000819,0.015605006
2831,0.000474,0.006355158
2832,0.000907,0.0150100095
2833,0.00132,0.006387123
2834,0.00052,0.008628962
2835,0.000451,0.0059194695
2836,0.000537,0.009275604
2837,0.000564,0.0095198685
2838,0.000639,0.01280561
2839,0.000547,0.009460312
2840,0.000453,0.0059820907
2841,0.000476,0.0053394916
2842,0.00053,0.008670922
2843,0.000523,0.009149672
2844,0.000513,0.008758605
2845,0.000444,0.0050799474
2846,0.000598,0.011073477
2847,0.000415,0.005295697
2848,0.000464,0.006218814
2849,0.000624,0.014495178
2850,0.000455,0.0059633153
2851,0.000646,0.013859711
2852,0.000496,0.0057170526
2853,0.000534,0.010474249
2854,0.000975,0.025130177
2855,0.000871,0.019162625
2856,0.00052,0.0075274264
2857,0.000572,0.011695329
2858,0.0005,0.008146121
2859,0.00072,0.018317105
2860,0.000492,0.006668824
2861,0.000508,0.005622822
2862,0.000419,0.0059668412
2863,0.000463,0.0061243568
2864,0.001265,0.012084903
2865,0.000473,0.005174042
2866,0.000982,0.016677381
2867,0.000515,0.008834853
2868,0.000444,0.006253835
2869,0.00051,0.010333857
2870,0.000487,0.007257255
2871,0.000549,0.010854001
2872,0.000525,0.007508737
2873,0.000503,0.01060999
2874,0.000536,0.010259825
2875,0.000456,0.0053238836
2876,0.000494,0.009220014
2877,0.000618,0.012878676
2878,0.000529,0.0060013593
2879,0.00133,0.006982448
2880,0.000583,0.012801295
2881,0.000416,0.006119776
2882,0.000418,0.0049842605
2883,0.00107,0.017431768
2884,0.000445,0.0060653538
2885,0.000729,0.015789717
2886,0.000992,0.014911804
2887,0.00053,0.0075739287
2888,0.000916,0.02289328
2889,0.001046,0.012208668
2890,0.000486,0.007246764
2891,0.000576,0.009891141
2892,0.000625,0.0101646
2893,0.000603,0.009374
2894,0.0005,0.009679714
2895,0.000741,0.016194407
2896,0.000572,0.012177298
2897,0.00052,0.010539379
2898,0.000506,0.006072374
2899,0.000419,0.0050277365
2900,0.000556,0.010305216
2901,0.000605,0.0113284625
2902,0.000439,0.0056277746
2903,0.00044,0.0050370335
2904,0.000535,0.009821658
2905,0.000482,0.008286127
2906,0.000745,0.014971242
2907,0.000601,0.011803506
2908,0.000639,0.014704767
2909,0.000922,0.01403438
2910,0.000695,0.014117814
2911,0.000541,0.009053754
2912,0.000425,0.005351613
2913,0.000557,0.010454864
2914,0.000418,0.005019066
2915,0.000563,0.012543332
2916,0.000497,0.0057333144
2917,0.000694,0.01529412
2918,0.00047,0.00741962
2919,0.000504,0.009627131
2920,0.00043,0.0056300354
2921,0.000468,0.005169585
2922,0.000483,0.0058424007
2923,0.000534,0.009953818
2924,0.000442,0.005503456
2925,0.000448,0.005682495
2926,0.000632,0.010612207
2927,0.000616,0.012654441
2928,0.000445,0.0051651606
2929,0.000978,0.021156037
2930,0.000402,0.005169646
2931,0.001221,0.013031955
2932,0.000515,0.008948025
2933,0.001039,0.0066806157
2934,0.000416,0.004948939
2935,0.001287,0.0069017787
2936,0.000459,0.005780463
2937,0.000428,0.0051506674
2938,0.000442,0.005816327
2939,0.000669,0.016223993
2940,0.000405,0.0046989834
2941,0.000509,0.0047667474
2942,0.000449,0.005773952
2943,0.000514,0.012248849
2944,0.00043,0.005160563
2945,0.000507,0.008226911
2946,0.000429,0.0049180514
2947,0.000411,0.0048085065
2948,0.000626,0.010886954
2949,0.000675,0.011998331
2950,0.000436,0.005385663
2951,0.000412,0.0054567945
2952,0.000551,0.013954346
2953,0.00084,0.015884267
2954,0.000413,0.0049312487
2955,0.000723,0.01715109
2956,0.0007,0.015083598
2957,0.000503,0.0059152087
2958,0.00055,0.009458445
2959,0.001017,0.01352116
2960,0.000464,0.007161629
2961,0.000845,0.02139867
2962,0.000551,0.009861923
2963,0.000558,0.009123089
2964,0.000423,0.005265563
2965,0.000449,0.005770045
2966,0.000542,0.00872077
2967,0.000907,0.012554173
2968,0.00069,0.014865654
2969,0.000722,0.012261494
2970,0.000505,0.0060965684
2971,0.000434,0.005898599
2972,0.00057,0.008722414
2973,0.000657,0.012306732
2974,0.000406,0.0046388726
2975,0.000483,0.00789079
2976,0.001179,0.017333487
2977,0.000461,0.006130967
2978,0.00066,0.013614263
2979,0.000502,0.008515247
2980,0.000412,0.0053758253
2981,0.000501,0.008281708
2982,0.000504,0.0061628153
2983,0.000604,0.013367185
2984,0.000432,0.005173726
2985,0.000411,0.0046166927
2986,0.000622,0.011540246
2987,0.000482,0.006470028
2988,0.000516,0.009480692
2989,0.000567,0.009779613
2990,0.000765,0.016651636
2991,0.000504,0.0082115885
2992,0.000495,0.0077867005
2993,0.00045,0.006744073
2994,0.000503,0.0064355102
2995,0.000445,0.0062305303
2996,0.000417,0.005104289
2997,0.000796,0.017554287
2998,0.000495,0.01063873
2999,0.000439,0.006544651
