Node_Index,Label,Prediction
3532,0.000211,0.009450188
3533,0.000216,0.011880983
3534,0.000176,0.0053412616
3535,0.000223,0.008665882
3536,0.000821,0.0050151977
3537,0.000219,0.012164061
3538,0.000262,0.015819564
3539,0.00063,0.0028375767
3540,0.000294,0.020263506
3541,0.000201,0.00769848
3542,0.000591,0.002011816
3543,0.000233,0.012838221
3544,0.000187,0.006800822
3545,0.000305,0.021296646
3546,0.000172,0.005157849
3547,0.000229,0.014168036
3548,0.000234,0.011859869
3549,0.000238,0.010727741
3550,0.00018,0.005170882
3551,0.000293,0.015186283
3552,0.000202,0.007477148
3553,0.000228,0.013970417
3554,0.000185,0.006408975
3555,0.000232,0.015356636
3556,0.000193,0.005629288
3557,0.000312,0.019998133
3558,0.000262,0.01296623
3559,0.000232,0.014207825
3560,0.000253,0.010225132
3561,0.000354,0.02271121
3562,0.000209,0.011498688
3563,0.000259,0.014907413
3564,0.000183,0.0062838276
3565,0.000599,0.002465479
3566,0.000323,0.017857837
3567,0.000218,0.0066607012
3568,0.000235,0.011242589
3569,0.000358,0.0149680935
3570,0.000228,0.011068878
3571,0.00023,0.008184356
3572,0.00021,0.008754765
3573,0.00021,0.006949822
3574,0.000355,0.020525819
3575,0.000241,0.013525041
3576,0.000194,0.0097296145
3577,0.000232,0.011738901
3578,0.000349,0.025923364
3579,0.000227,0.014117362
3580,0.000248,0.01312158
3581,0.000189,0.0088461
3582,0.000272,0.017344201
3583,0.000178,0.0050901235
3584,0.000234,0.011708868
3585,0.00025,0.01342538
3586,0.000197,0.010242659
3587,0.000185,0.0071948576
3588,0.000271,0.015804006
3589,0.000197,0.007333341
3590,0.000483,0.001863628
3591,0.000251,0.011103484
3592,0.00025,0.01322681
3593,0.00024,0.009878401
3594,0.0002,0.008938545
3595,0.000251,0.015093568
3596,0.00022,0.012080252
3597,0.00027,0.016716322
3598,0.000616,0.001999341
3599,0.000199,0.0082337335
3600,0.000202,0.010523846
3601,0.000237,0.011650831
3602,0.000279,0.016351627
3603,0.000218,0.009930303
3604,0.000221,0.006980448
3605,0.000292,0.015961519
3606,0.000439,0.00732152
3607,0.00019,0.0076043042
3608,0.000296,0.016483521
3609,0.000202,0.011485411
3610,0.000469,0.013292836
3611,0.000617,0.0020176182
3612,0.000267,0.014053112
3613,0.000237,0.013759018
3614,0.000208,0.00952248
3615,0.000782,0.0023172628
3616,0.000194,0.005698829
3617,0.000233,0.0116057545
3618,0.000214,0.012450415
3619,0.000277,0.01740782
3620,0.000215,0.008782275
3621,0.000223,0.010361979
3622,0.000189,0.006607081
3623,0.000196,0.008466412
3624,0.000261,0.016796928
3625,0.000201,0.0102217635
3626,0.000212,0.010881968
3627,0.000204,0.006093356
3628,0.000204,0.008043195
3629,0.000266,0.012143406
3630,0.000248,0.017021988
3631,0.000186,0.005999272
3632,0.000207,0.009023558
3633,0.000258,0.013431142
3634,0.000507,0.0018372183
3635,0.000203,0.011272375
3636,0.000548,0.0020562499
3637,0.000204,0.010525456
3638,0.000247,0.013129715
3639,0.000237,0.014167364
3640,0.000195,0.007694037
3641,0.000197,0.008630712
3642,0.00024,0.01049015
3643,0.000315,0.017640108
3644,0.000231,0.013123946
3645,0.000243,0.0153644895
3646,0.000271,0.017640993
3647,0.000251,0.013277573
3648,0.000263,0.017940937
3649,0.000177,0.005810942
3650,0.00021,0.011895087
3651,0.00029,0.0147776855
3652,0.000284,0.015559716
3653,0.000243,0.011642613
3654,0.00024,0.012836934
3655,0.000193,0.00711344
3656,0.000184,0.007108143
3657,0.000308,0.01650867
3658,0.000217,0.0073313517
3659,0.000281,0.016840491
3660,0.000205,0.0095382435
3661,0.000213,0.009581723
3662,0.000186,0.0060215574
3663,0.000188,0.008558613
3664,0.000302,0.022628497
3665,0.00027,0.014630856
3666,0.000221,0.0103391195
3667,0.000212,0.011230055
3668,0.000449,0.007263486
3669,0.000597,0.0024754182
3670,0.000218,0.010620953
3671,0.000188,0.0075514205
3672,0.000276,0.018772662
3673,0.000659,0.0024942234
3674,0.000197,0.0056859176
3675,0.000301,0.024046775
3676,0.000202,0.009722281
3677,0.000268,0.01423603
3678,0.000281,0.01616793
3679,0.000607,0.0020389578
3680,0.000263,0.016185816
3681,0.000587,0.003249548
3682,0.000231,0.012478267
3683,0.000246,0.017784704
3684,0.000232,0.012467295
3685,0.000195,0.010897628
3686,0.000399,0.017742913
3687,0.000218,0.011959994
3688,0.000213,0.010264547
3689,0.000237,0.014254196
3690,0.000211,0.012905747
3691,0.000356,0.020747982
3692,0.000509,0.008521251
3693,0.00018,0.0052259057
3694,0.000187,0.006869153
3695,0.000206,0.009401885
3696,0.00058,0.0029099486
3697,0.000184,0.009556195
3698,0.000186,0.006941425
3699,0.000177,0.008012426
3700,0.00022,0.009144923
3701,0.000187,0.0067005614
3702,0.000635,0.0049602864
3703,0.000465,0.011921187
3704,0.000212,0.013053388
3705,0.000255,0.015018895
3706,0.000284,0.020286215
3707,0.000256,0.013479209
3708,0.000258,0.013416616
3709,0.000216,0.008155531
3710,0.000228,0.011210622
3711,0.00018,0.0074199783
3712,0.000203,0.010704453
3713,0.000245,0.0118076885
3714,0.000235,0.014503893
3715,0.000208,0.0064579435
3716,0.000228,0.0119329365
3717,0.000226,0.011055815
3718,0.000198,0.009900583
3719,0.000183,0.006301145
3720,0.000313,0.018681107
3721,0.000189,0.007848318
3722,0.000254,0.010129158
3723,0.000208,0.010408171
3724,0.00018,0.009684035
3725,0.000222,0.012375349
3726,0.000237,0.013309383
3727,0.000189,0.006716999
3728,0.000479,0.007826016
3729,0.00028,0.016026862
3730,0.000249,0.013054875
3731,0.000289,0.01903715
3732,0.000287,0.020200508
3733,0.00059,0.0019506931
3734,0.000248,0.010363603
3735,0.000194,0.010253527
3736,0.000271,0.015701527
3737,0.00023,0.0113154445
3738,0.000177,0.0067498437
3739,0.000354,0.018329939
3740,0.000543,0.001971175
3741,0.000283,0.015847094
3742,0.000226,0.012065686
3743,0.000196,0.00787023
3744,0.000169,0.004698236
3745,0.000203,0.009134174
3746,0.000307,0.018107628
3747,0.000241,0.010261612
3748,0.000256,0.014934544
3749,0.000274,0.019003132
3750,0.000192,0.006481495
3751,0.000225,0.013028963
3752,0.00019,0.0060533057
3753,0.000196,0.0064458735
3754,0.000278,0.020103628
3755,0.000671,0.0031710095
3756,0.000199,0.0070616887
3757,0.000241,0.014150484
3758,0.000214,0.010829118
3759,0.000184,0.005600598
3760,0.000233,0.014370119
3761,0.000462,0.0017524366
3762,0.00023,0.013040347
3763,0.000234,0.013590279
3764,0.00019,0.0053716274
3765,0.000273,0.019176837
3766,0.000218,0.008311301
3767,0.000194,0.009239929
3768,0.000259,0.014118398
3769,0.000192,0.0053156503
3770,0.000192,0.0061514936
3771,0.000279,0.023550076
3772,0.000536,0.0026118685
3773,0.000342,0.020875895
3774,0.000229,0.014798165
3775,0.000209,0.009185384
3776,0.000447,0.010394061
3777,0.00018,0.006996043
3778,0.000287,0.014477689
3779,0.000232,0.010092174
3780,0.00022,0.010589651
3781,0.000169,0.0053580482
3782,0.000213,0.007350985
3783,0.000207,0.00845723
3784,0.000241,0.01078874
3785,0.000171,0.0047299787
3786,0.000609,0.0037498018
3787,0.00021,0.013488279
3788,0.000374,0.022507343
3789,0.000195,0.0064038066
3790,0.000355,0.025710775
3791,0.000179,0.008205521
3792,0.000195,0.007606733
3793,0.000325,0.023535863
3794,0.000461,0.0083734505
3795,0.000492,0.008708576
3796,0.000203,0.007991377
3797,0.000278,0.017022884
3798,0.000243,0.012755302
3799,0.000246,0.013991386
3800,0.000256,0.015563983
3801,0.000273,0.01475417
3802,0.000249,0.0155758215
3803,0.000244,0.013690677
3804,0.000181,0.006277471
3805,0.000198,0.006491864
3806,0.000222,0.010734357
3807,0.000201,0.005690988
3808,0.000197,0.009790434
3809,0.000241,0.017433971
3810,0.000221,0.011532269
3811,0.000202,0.010683058
3812,0.000192,0.008432104
3813,0.000359,0.017689224
3814,0.000502,0.0012591742
3815,0.000196,0.008735185
3816,0.000198,0.00586486
3817,0.000311,0.015737547
3818,0.00023,0.012630085
3819,0.000222,0.011869172
3820,0.000552,0.0013911269
3821,0.000217,0.010835214
3822,0.000222,0.011432153
3823,0.000255,0.016365685
3824,0.000187,0.0072562317
3825,0.00019,0.0068203
3826,0.000205,0.008509384
3827,0.000265,0.015155804
3828,0.000195,0.010018739
3829,0.000245,0.015021548
3830,0.000268,0.013206002
3831,0.000198,0.009027349
3832,0.000217,0.010720537
3833,0.000319,0.01667195
3834,0.000419,0.0069640623
3835,0.000191,0.009522961
3836,0.000263,0.017680038
3837,0.000205,0.010488612
3838,0.000367,0.015391925
3839,0.000187,0.0058001615
3840,0.000178,0.005154928
3841,0.000263,0.01400152
3842,0.000669,0.0013971187
3843,0.000485,0.011903541
3844,0.000197,0.0064836545
3845,0.00022,0.0106763225
3846,0.000608,0.0075755273
3847,0.000173,0.0068602096
3848,0.000173,0.0051957183
3849,0.000174,0.0053409804
3850,0.000219,0.013654022
3851,0.000204,0.007023256
3852,0.000201,0.009170242
3853,0.000636,0.001387699
3854,0.000216,0.015297905
3855,0.00019,0.0065255747
3856,0.000309,0.019036198
3857,0.000213,0.007475719
3858,0.000301,0.0148412315
3859,0.000238,0.012038644
3860,0.000198,0.008034046
3861,0.000276,0.020521592
3862,0.000207,0.011472132
3863,0.000197,0.0072380933
3864,0.000212,0.010507959
3865,0.000261,0.012603758
3866,0.000265,0.016978448
3867,0.000187,0.005450559
3868,0.000185,0.007101376
3869,0.000191,0.0065557254
3870,0.000184,0.0062744706
3871,0.000508,0.0020074637
3872,0.0002,0.008884832
3873,0.000186,0.010343927
3874,0.00018,0.0068581183
3875,0.000256,0.010347047
3876,0.000342,0.019462995
3877,0.000211,0.009158673
3878,0.000215,0.010082045
3879,0.000222,0.010986362
3880,0.000197,0.006109474
3881,0.00024,0.016350793
3882,0.000229,0.012779662
3883,0.000206,0.012951647
3884,0.000197,0.009085655
3885,0.000187,0.006645043
3886,0.00019,0.0096992105
3887,0.000173,0.005657687
3888,0.000632,0.0025587461
3889,0.000209,0.011449918
3890,0.000198,0.0080001885
3891,0.000228,0.007870628
3892,0.000193,0.009084403
3893,0.000218,0.010443948
3894,0.000365,0.022236533
3895,0.000277,0.011567376
3896,0.000376,0.0211994
3897,0.000271,0.016631635
3898,0.000184,0.009589451
3899,0.000197,0.008703456
3900,0.000475,0.0012490317
3901,0.000545,0.012924438
3902,0.000209,0.009811874
3903,0.000183,0.009596242
3904,0.000492,0.010793346
3905,0.000252,0.015501698
3906,0.000232,0.010047852
3907,0.000281,0.015810385
3908,0.000319,0.020620435
3909,0.0002,0.006426587
3910,0.000171,0.005266158
3911,0.000236,0.013323418
3912,0.000186,0.0054078205
3913,0.000222,0.010566744
3914,0.000716,0.004796601
3915,0.000192,0.0070697274
3916,0.000199,0.0073350524
3917,0.000198,0.0057287393
3918,0.000178,0.00599417
3919,0.000223,0.012662386
3920,0.000207,0.008643286
3921,0.000299,0.018532146
3922,0.000211,0.011404342
3923,0.000241,0.017498692
3924,0.000254,0.014114522
3925,0.000219,0.013106583
3926,0.000247,0.015676351
3927,0.000237,0.0144485105
3928,0.000325,0.018828271
3929,0.000188,0.00842304
3930,0.000235,0.01259272
3931,0.000308,0.01946194
3932,0.000577,0.0017157821
3933,0.000237,0.012164977
3934,0.000592,0.0049041766
3935,0.000656,0.012989985
3936,0.000202,0.013663768
3937,0.000348,0.01864227
3938,0.000377,0.025469687
3939,0.00034,0.017799163
3940,0.000279,0.017117282
3941,0.000202,0.006302206
3942,0.000189,0.009681301
3943,0.000632,0.0035418575
3944,0.00019,0.007264335
3945,0.000537,0.010662597
3946,0.000288,0.018835222
3947,0.000173,0.010556165
3948,0.0002,0.009225439
3949,0.000313,0.020682335
3950,0.000235,0.010803803
3951,0.00019,0.0059574028
3952,0.000223,0.010419075
3953,0.000285,0.016560677
3954,0.000328,0.023267763
3955,0.000192,0.012390814
3956,0.000517,0.007892661
3957,0.000228,0.011748823
3958,0.000193,0.00579523
3959,0.00024,0.010134367
3960,0.00018,0.0055233105
3961,0.000453,0.006730585
3962,0.000246,0.0142424945
3963,0.000418,0.021035295
3964,0.000203,0.008780453
3965,0.000207,0.009144836
3966,0.000218,0.010550868
3967,0.00032,0.016386831
3968,0.000287,0.017999269
3969,0.000221,0.01559318
3970,0.000233,0.008928249
3971,0.000214,0.012483062
3972,0.000207,0.008645314
3973,0.000302,0.017391287
3974,0.000194,0.0073722326
3975,0.000187,0.0055404454
3976,0.000233,0.012312755
3977,0.000197,0.01228306
3978,0.000179,0.0054212864
3979,0.000634,0.0013904129
3980,0.000274,0.014660678
3981,0.000598,0.00812477
3982,0.000269,0.01437518
3983,0.000215,0.01199329
3984,0.000281,0.01643893
3985,0.00023,0.014053614
3986,0.000524,0.0012487617
3987,0.000186,0.0062737837
3988,0.000219,0.008983734
3989,0.000221,0.005926053
3990,0.000195,0.010436509
3991,0.000366,0.019093638
3992,0.000176,0.0057548797
3993,0.000194,0.0059870402
3994,0.000657,0.0021308966
3995,0.00044,0.02451694
3996,0.000268,0.011788709
3997,0.000203,0.0062949173
3998,0.000215,0.011235875
3999,0.000532,0.009383256
4000,0.000172,0.006417927
4001,0.00034,0.024852587
4002,0.000227,0.0130277295
4003,0.000211,0.0115802605
4004,0.000364,0.019012539
4005,0.000193,0.005939549
4006,0.000244,0.010688043
4007,0.000242,0.012368403
4008,0.000284,0.020292973
4009,0.000177,0.0052273213
4010,0.000201,0.0059883688
4011,0.000202,0.008444672
4012,0.000187,0.0077600917
4013,0.000211,0.006664984
4014,0.000207,0.0080441
4015,0.000185,0.01083271
4016,0.000169,0.0052234647
4017,0.000241,0.016839733
4018,0.000205,0.012140351
4019,0.000215,0.013032451
4020,0.00023,0.010857981
4021,0.000179,0.007010029
4022,0.0002,0.006626812
4023,0.000481,0.0018100119
4024,0.000194,0.009823342
4025,0.000367,0.006969308
4026,0.000195,0.0068198936
4027,0.000182,0.006930531
4028,0.000264,0.0130855
4029,0.00019,0.008826214
4030,0.000181,0.0060698944
4031,0.000229,0.013650767
4032,0.00027,0.015059516
4033,0.000403,0.023598418
4034,0.000176,0.0053782435
4035,0.000178,0.0059815147
4036,0.000188,0.0077796346
4037,0.000242,0.013831773
4038,0.000208,0.008958434
4039,0.000189,0.0066945218
4040,0.000186,0.007420884
4041,0.000297,0.023570722
4042,0.000226,0.01411583
4043,0.000196,0.010706413
4044,0.000235,0.013059686
4045,0.000182,0.0074896393
4046,0.000189,0.0070772264
4047,0.000209,0.0077349753
4048,0.000185,0.0058800317
4049,0.000284,0.014319366
4050,0.00031,0.019025056
4051,0.00021,0.006241375
4052,0.000698,0.0026917192
4053,0.000311,0.020898946
4054,0.000216,0.010344381
4055,0.000216,0.010016364
4056,0.000185,0.005777882
4057,0.000215,0.011724301
4058,0.000669,0.0035613312
4059,0.000208,0.012555445
4060,0.000245,0.015858328
4061,0.00024,0.018104514
4062,0.000199,0.0060814554
4063,0.000495,0.0017994769
4064,0.000255,0.016851494
4065,0.000257,0.017559089
4066,0.000197,0.008334726
4067,0.000263,0.013249154
4068,0.000681,0.0011717723
4069,0.000194,0.0058457917
4070,0.000181,0.00541419
4071,0.000217,0.012952457
4072,0.000209,0.00863387
4073,0.000199,0.0071047046
4074,0.000199,0.0062120454
4075,0.000212,0.0096516665
4076,0.000199,0.01049678
4077,0.000516,0.012443582
4078,0.000211,0.007044927
4079,0.000174,0.0059486353
4080,0.000197,0.0059996615
4081,0.000195,0.007736366
4082,0.000192,0.0062273866
4083,0.000653,0.0046640555
4084,0.000514,0.0017931532
4085,0.000192,0.006146679
4086,0.000216,0.011204647
4087,0.000188,0.005931876
4088,0.000233,0.011250023
4089,0.000181,0.0067120316
4090,0.00018,0.0060646003
4091,0.000208,0.007817786
4092,0.000174,0.0050215977
4093,0.000191,0.0059772613
4094,0.000286,0.015634453
4095,0.000189,0.008303534
4096,0.000223,0.0114571145
4097,0.000278,0.017243335
4098,0.000232,0.012236
4099,0.000274,0.020043185
4100,0.00027,0.01761489
4101,0.000252,0.010466754
4102,0.000222,0.011653817
4103,0.000207,0.010202065
4104,0.00027,0.021946002
4105,0.000208,0.00908931
4106,0.000209,0.006233882
4107,0.000196,0.009411963
4108,0.000179,0.00849398
4109,0.000291,0.022961512
4110,0.000277,0.01280109
4111,0.000191,0.010983741
4112,0.000187,0.0064588035
4113,0.000227,0.013546307
4114,0.000204,0.006014136
4115,0.000278,0.020212492
4116,0.000236,0.013622021
4117,0.000247,0.01298834
4118,0.000315,0.017321477
4119,0.000217,0.009494072
4120,0.000189,0.005658548
4121,0.000196,0.0063758297
4122,0.000266,0.016810779
4123,0.000227,0.009483925
4124,0.000199,0.007488292
4125,0.000237,0.014557178
4126,0.000263,0.019134818
4127,0.000245,0.016453354
4128,0.00021,0.007036336
4129,0.000188,0.0055348603
4130,0.000185,0.006483019
4131,0.000191,0.010805459
4132,0.000271,0.018163223
4133,0.00022,0.011309391
4134,0.000597,0.001325064
4135,0.000569,0.0012886212
4136,0.000549,0.0019283677
4137,0.000212,0.008974519
4138,0.000201,0.007335035
4139,0.000209,0.007919993
4140,0.000196,0.00970926
4141,0.000326,0.017782765
4142,0.000201,0.006907798
4143,0.000234,0.012440886
4144,0.0002,0.008272991
4145,0.000177,0.0059546437
4146,0.000316,0.019029444
4147,0.000237,0.012975764
4148,0.000469,0.0063706273
4149,0.0002,0.0051392717
4150,0.00022,0.014674572
4151,0.00019,0.009112177
4152,0.000205,0.0124655105
4153,0.000204,0.008257004
4154,0.000223,0.0099148685
4155,0.00019,0.0063636308
4156,0.000193,0.009031897
4157,0.000222,0.011817552
4158,0.000614,0.001373287
4159,0.000319,0.017879527
4160,0.000303,0.019173432
4161,0.000565,0.005383061
4162,0.000212,0.008944774
4163,0.000202,0.0074558468
4164,0.000528,0.0020863465
4165,0.000214,0.0143959755
4166,0.000183,0.0069603636
4167,0.000213,0.012950117
4168,0.000196,0.008761612
4169,0.000179,0.0069408105
4170,0.000249,0.015485244
4171,0.000207,0.009957988
4172,0.000185,0.010081298
4173,0.000254,0.015819231
4174,0.000184,0.007639043
4175,0.000212,0.010988756
4176,0.000216,0.009113498
4177,0.000234,0.012650696
4178,0.000212,0.0087948665
4179,0.000309,0.020718995
4180,0.000199,0.010304137
4181,0.000183,0.006062149
4182,0.00027,0.016083878
4183,0.000214,0.008971762
4184,0.000189,0.006041532
4185,0.000189,0.006053915
4186,0.000371,0.021226572
4187,0.000224,0.010590211
4188,0.000215,0.007913073
4189,0.000214,0.011439399
4190,0.000233,0.0101005845
4191,0.000188,0.008420849
4192,0.000187,0.009430404
4193,0.000255,0.017048337
4194,0.000212,0.009034369
4195,0.000426,0.006623944
4196,0.000222,0.015069974
4197,0.000228,0.009297557
4198,0.000243,0.017463196
4199,0.000188,0.005369063
4200,0.000206,0.012953664
4201,0.000194,0.009183314
4202,0.000192,0.009251936
4203,0.000239,0.012124641
4204,0.000299,0.017308375
4205,0.000213,0.00771739
4206,0.000217,0.009819089
4207,0.000475,0.0019147497
4208,0.000248,0.017713036
4209,0.000252,0.015113129
4210,0.000216,0.010814143
4211,0.000301,0.021891389
4212,0.000207,0.011496119
4213,0.000316,0.019038562
4214,0.000257,0.012583057
4215,0.000469,0.010615538
4216,0.000212,0.0063548507
4217,0.00028,0.016708119
4218,0.000299,0.018141577
4219,0.000181,0.0062245834
4220,0.000176,0.010137692
4221,0.000175,0.005866882
4222,0.000191,0.011801998
4223,0.000255,0.015357169
4224,0.000577,0.0019357842
4225,0.000211,0.0074660797
4226,0.000182,0.00557618
4227,0.000179,0.008181627
4228,0.000195,0.007017369
4229,0.000246,0.015063081
4230,0.000197,0.007560929
4231,0.000187,0.0071058758
4232,0.000342,0.022615226
4233,0.000205,0.006884683
4234,0.000325,0.01885898
4235,0.000315,0.017666701
4236,0.000518,0.001134792
4237,0.000244,0.0148377605
4238,0.000181,0.005958512
4239,0.000215,0.009130049
4240,0.000288,0.016611824
4241,0.000294,0.016085643
4242,0.000367,0.0260517
4243,0.000644,0.0034490936
4244,0.000197,0.008563086
4245,0.000307,0.020607041
4246,0.000212,0.009382347
4247,0.000259,0.013341921
4248,0.000177,0.008265419
4249,0.000193,0.009438888
4250,0.000198,0.009932456
4251,0.00029,0.018705552
4252,0.000212,0.008110423
4253,0.000197,0.008061004
4254,0.000268,0.016600672
4255,0.000206,0.009929315
4256,0.000237,0.013694391
4257,0.000202,0.0122681325
4258,0.000562,0.001417414
4259,0.000194,0.010834329
4260,0.000378,0.023633929
4261,0.000224,0.010046036
4262,0.000313,0.018167313
4263,0.000279,0.014148569
4264,0.000187,0.0061169313
4265,0.000202,0.008736885
4266,0.000633,0.0019704162
4267,0.000222,0.014443867
4268,0.000228,0.012718265
4269,0.000268,0.02038661
4270,0.000206,0.0069422927
4271,0.000249,0.011108046
4272,0.000222,0.008324729
4273,0.000206,0.009137545
4274,0.000618,0.0017700107
4275,0.000173,0.0062829643
4276,0.000185,0.0050924104
4277,0.000199,0.009778523
4278,0.000227,0.011046012
4279,0.000265,0.018186312
4280,0.000268,0.01280499
4281,0.000247,0.015238313
4282,0.00017,0.0046735927
4283,0.000348,0.01848551
4284,0.00027,0.014608811
4285,0.000176,0.00604197
4286,0.000188,0.0075266645
4287,0.000284,0.014456647
4288,0.000298,0.01702206
4289,0.0003,0.016742961
4290,0.000302,0.016116435
4291,0.000218,0.010819122
4292,0.000196,0.009678129
4293,0.000195,0.0077195927
4294,0.000256,0.016291287
4295,0.000207,0.011618178
4296,0.000232,0.00970322
4297,0.000248,0.015121274
4298,0.00032,0.021487765
4299,0.000237,0.011059914
4300,0.000206,0.008065919
4301,0.000299,0.016301874
4302,0.000221,0.011435468
4303,0.000188,0.0052992725
4304,0.000245,0.009278584
4305,0.000366,0.017203374
4306,0.000213,0.01304662
4307,0.000191,0.006253358
4308,0.000192,0.0064770137
4309,0.000195,0.009363711
4310,0.000174,0.0060096085
4311,0.000213,0.01113121
4312,0.000208,0.0057915365
4313,0.000243,0.012332846
4314,0.000205,0.012042569
4315,0.000223,0.010641361
4316,0.0002,0.009604153
4317,0.000281,0.01626209
4318,0.00019,0.006746766
4319,0.000219,0.01231076
4320,0.000206,0.008014419
4321,0.000278,0.0130378
4322,0.00023,0.015770352
4323,0.00055,0.013920949
4324,0.000193,0.008184263
4325,0.000207,0.0077947187
4326,0.000239,0.015664803
4327,0.000183,0.0055107763
4328,0.000223,0.011493122
4329,0.000193,0.009508872
4330,0.000255,0.011416525
4331,0.000306,0.018067792
4332,0.000191,0.006207499
4333,0.000237,0.011058651
4334,0.000264,0.015613081
4335,0.000186,0.0070712874
4336,0.000286,0.022621227
4337,0.000216,0.008456707
4338,0.000205,0.010542483
4339,0.000214,0.011275963
4340,0.000205,0.010354725
4341,0.000184,0.0049409475
4342,0.000265,0.011812513
4343,0.000239,0.015054813
4344,0.00024,0.012669829
4345,0.00019,0.00961832
4346,0.000181,0.005483057
4347,0.000165,0.0056769825
4348,0.000191,0.006926636
4349,0.000207,0.0071723782
4350,0.000402,0.026010344
4351,0.000328,0.020747304
4352,0.000232,0.012715775
4353,0.000193,0.0064831963
4354,0.000222,0.013457015
4355,0.000186,0.0065557845
4356,0.000317,0.016953032
4357,0.00019,0.005856195
4358,0.000504,0.0020356956
4359,0.000211,0.013581512
4360,0.000321,0.019329121
4361,0.000211,0.008262293
4362,0.000174,0.005416447
4363,0.000189,0.008545971
4364,0.000428,0.027891172
4365,0.000212,0.010275995
4366,0.000323,0.023806492
4367,0.000187,0.006114888
4368,0.000212,0.00701707
4369,0.000197,0.006624449
4370,0.0004,0.0063342922
4371,0.000241,0.01685094
4372,0.000199,0.0071520843
4373,0.00033,0.020991186
4374,0.000517,0.0023286496
4375,0.000278,0.016102504
4376,0.000198,0.010999089
4377,0.000687,0.0060093496
4378,0.000225,0.012578332
4379,0.000193,0.005615154
4380,0.000191,0.0071795937
4381,0.000327,0.018578479
4382,0.000245,0.014284379
4383,0.000208,0.0067028697
4384,0.000246,0.011389557
4385,0.000235,0.012079405
4386,0.000229,0.010432531
4387,0.000193,0.008212457
4388,0.000247,0.012137001
4389,0.000241,0.011033652
4390,0.000232,0.012286612
4391,0.00063,0.004609045
4392,0.000205,0.007587248
4393,0.000638,0.0051236777
4394,0.000197,0.0058533503
4395,0.000226,0.012995279
4396,0.000221,0.008769164
4397,0.000213,0.01417212
4398,0.000207,0.0116817625
4399,0.000213,0.008704851
4400,0.000277,0.01675086
4401,0.00043,0.026074609
4402,0.000209,0.009537392
4403,0.000213,0.011499061
4404,0.000189,0.005723288
4405,0.000376,0.007612596
4406,0.000234,0.016833752
4407,0.000221,0.011486222
4408,0.000225,0.013234361
4409,0.000205,0.009610646
4410,0.000203,0.009219269
4411,0.000254,0.013537903
4412,0.000252,0.015569725
4413,0.000183,0.006835955
4414,0.000202,0.0074594147
4415,0.000191,0.00791475
4416,0.000208,0.008492515
4417,0.000207,0.009705905
4418,0.000183,0.006099374
4419,0.000202,0.008651663
4420,0.000252,0.014785394
4421,0.000245,0.012743269
4422,0.000193,0.006763434
4423,0.000194,0.005678234
4424,0.000217,0.007611
4425,0.000183,0.006558073
4426,0.000289,0.023116108
4427,0.000252,0.014982709
4428,0.000208,0.011642443
4429,0.000234,0.015924457
4430,0.00018,0.006132574
4431,0.00019,0.0069883615
4432,0.000386,0.023831937
4433,0.000235,0.014164793
4434,0.000199,0.008271309
4435,0.000321,0.020133317
4436,0.000179,0.006279667
4437,0.000226,0.011815914
4438,0.000202,0.009370016
4439,0.000221,0.010826473
4440,0.000183,0.0061174156
4441,0.000195,0.0104838675
4442,0.000188,0.0073604966
4443,0.000201,0.010665137
4444,0.000211,0.007909757
4445,0.000234,0.011980624
4446,0.000202,0.009378735
4447,0.000214,0.009097262
4448,0.000216,0.010804512
4449,0.000303,0.017400937
4450,0.000214,0.008685542
4451,0.000178,0.007440382
4452,0.000222,0.011936879
4453,0.000184,0.0051557943
4454,0.000225,0.01194981
4455,0.000215,0.009502183
4456,0.000246,0.010926743
4457,0.000262,0.019777397
4458,0.000264,0.014452408
4459,0.000173,0.005308389
4460,0.000199,0.008541212
4461,0.000608,0.0013268731
4462,0.0002,0.010655793
4463,0.000225,0.012812954
4464,0.000261,0.0131527055
4465,0.000182,0.008955187
4466,0.000181,0.0053505288
4467,0.000211,0.011446767
4468,0.000193,0.005500325
4469,0.000204,0.0061677876
4470,0.000204,0.0065416223
4471,0.000188,0.0058317636
4472,0.00026,0.016464956
4473,0.000226,0.009412398
4474,0.000462,0.0020675843
4475,0.000185,0.0056615807
4476,0.000197,0.0083482945
4477,0.000169,0.005120968
4478,0.00019,0.010710903
4479,0.000189,0.0056389375
4480,0.000289,0.016094724
4481,0.000253,0.014269474
4482,0.000201,0.00911968
4483,0.000217,0.011025694
4484,0.000254,0.014315967
4485,0.000218,0.012156473
4486,0.000242,0.013993689
4487,0.000213,0.009951985
4488,0.000196,0.006158234
4489,0.000209,0.0074069076
4490,0.000233,0.009932174
4491,0.000183,0.005436812
4492,0.000297,0.021534616
4493,0.000202,0.0099537205
4494,0.00027,0.015907533
4495,0.00032,0.018766334
4496,0.000205,0.011863341
4497,0.000211,0.008865478
4498,0.000219,0.00990214
4499,0.000203,0.0065122927
4500,0.000243,0.009902257
4501,0.000256,0.014585901
4502,0.000173,0.0062467568
4503,0.000225,0.014239209
4504,0.000251,0.015451413
4505,0.000228,0.0128167
4506,0.00062,0.0026212565
4507,0.000203,0.008662319
4508,0.000235,0.013841669
4509,0.000358,0.02391771
4510,0.000507,0.006447495
4511,0.000203,0.010487636
4512,0.000486,0.0030080988
4513,0.000182,0.0051125237
4514,0.000214,0.013580501
