Node_Index,Label,Prediction
2023,0.000461,0.0064079068
2024,0.000449,0.009535739
2025,0.000575,0.010145121
2026,0.000658,0.009609457
2027,0.000389,0.004419471
2028,0.000525,0.0065591265
2029,0.000436,0.008499062
2030,0.001397,0.0021119576
2031,0.000432,0.0065718223
2032,0.000453,0.0063218875
2033,0.000468,0.008512623
2034,0.000355,0.0062325997
2035,0.000771,0.011354057
2036,0.000541,0.008496222
2037,0.000383,0.005497804
2038,0.00044,0.0059980154
2039,0.000558,0.010612218
2040,0.000318,0.0028111688
2041,0.000481,0.01027584
2042,0.000534,0.009296336
2043,0.000365,0.0042946036
2044,0.000467,0.0060298545
2045,0.000335,0.0040366068
2046,0.000456,0.0077455915
2047,0.000692,0.013027667
2048,0.000682,0.009434774
2049,0.000514,0.0072257104
2050,0.000542,0.00859342
2051,0.000419,0.004919636
2052,0.001063,0.00776473
2053,0.000501,0.008206949
2054,0.000972,0.0021627273
2055,0.000365,0.005151581
2056,0.000517,0.010144111
2057,0.000716,0.010432594
2058,0.001202,0.0018878363
2059,0.000647,0.009414963
2060,0.000327,0.003184319
2061,0.000387,0.003979353
2062,0.000974,0.0019120261
2063,0.000385,0.0037582284
2064,0.000499,0.0072934674
2065,0.000561,0.011805953
2066,0.000356,0.0033362014
2067,0.00044,0.008975379
2068,0.000472,0.006259501
2069,0.000309,0.0028497714
2070,0.000383,0.005694167
2071,0.000432,0.00507325
2072,0.000514,0.010813026
2073,0.001071,0.0022008638
2074,0.000514,0.00694468
2075,0.000332,0.002656203
2076,0.000411,0.0042772335
2077,0.000408,0.0042261058
2078,0.000563,0.009859004
2079,0.000465,0.0058260327
2080,0.000387,0.004646702
2081,0.000447,0.0055180797
2082,0.000543,0.010468232
2083,0.000564,0.0076670684
2084,0.000498,0.008959441
2085,0.000382,0.0048893876
2086,0.000415,0.0043390826
2087,0.000423,0.0063713063
2088,0.001079,0.006174286
2089,0.00048,0.007386991
2090,0.000396,0.006244632
2091,0.000509,0.00914131
2092,0.000384,0.0056456844
2093,0.000398,0.004153383
2094,0.000374,0.002983243
2095,0.001135,0.0021118794
2096,0.000861,0.0072015976
2097,0.000378,0.0052235015
2098,0.000447,0.0073529403
2099,0.00052,0.00911175
2100,0.000452,0.0054881084
2101,0.000371,0.004660254
2102,0.000352,0.0038498864
2103,0.000616,0.012317355
2104,0.000421,0.0039534164
2105,0.001473,0.0044354387
2106,0.000519,0.00829128
2107,0.000669,0.00912658
2108,0.000359,0.0048244284
2109,0.000342,0.0033646561
2110,0.00039,0.0051495954
2111,0.000382,0.0029936626
2112,0.000499,0.0065684393
2113,0.000571,0.0102763735
2114,0.000396,0.0067806733
2115,0.000474,0.006389326
2116,0.000453,0.0076913
2117,0.00045,0.0062432885
2118,0.000392,0.0034731058
2119,0.000477,0.0074470965
2120,0.000357,0.00600882
2121,0.000322,0.0034104376
2122,0.000456,0.008978892
2123,0.00043,0.0054218005
2124,0.000594,0.013773401
2125,0.000333,0.0031225828
2126,0.000469,0.0071925046
2127,0.00037,0.0050391606
2128,0.000772,0.012471399
2129,0.001169,0.002147977
2130,0.000471,0.006725922
2131,0.000808,0.011097998
2132,0.000369,0.0041185315
2133,0.000599,0.013777802
2134,0.000544,0.009441555
2135,0.000546,0.010656829
2136,0.000398,0.0036397614
2137,0.000777,0.010909349
2138,0.000409,0.0056283833
2139,0.000323,0.0027556273
2140,0.000445,0.007652983
2141,0.000456,0.0068227947
2142,0.000402,0.005016219
2143,0.000371,0.0060129506
2144,0.000899,0.0071854354
2145,0.000655,0.009609099
2146,0.000706,0.011547205
2147,0.000392,0.00553805
2148,0.0006,0.00887901
2149,0.000455,0.006767914
2150,0.000593,0.010613935
2151,0.0003,0.0023077466
2152,0.00031,0.002329935
2153,0.000444,0.006762903
2154,0.000479,0.0069396016
2155,0.000566,0.010147467
2156,0.000424,0.006270066
2157,0.000391,0.004041765
2158,0.000386,0.0042408416
2159,0.000474,0.007179373
2160,0.000425,0.0051355287
2161,0.000499,0.009054742
2162,0.001419,0.0037426034
2163,0.00052,0.00782882
2164,0.000334,0.0031707094
2165,0.000461,0.008019421
2166,0.000788,0.010263524
2167,0.000354,0.003653486
2168,0.000458,0.0054414654
2169,0.000587,0.010582824
2170,0.000376,0.0040664454
2171,0.000428,0.005278849
2172,0.000459,0.008733496
2173,0.000842,0.010763715
2174,0.000394,0.0057020457
2175,0.000374,0.0038398018
2176,0.000489,0.0077011073
2177,0.000476,0.005985531
2178,0.000367,0.0033551145
2179,0.000337,0.0042629647
2180,0.000438,0.005578103
2181,0.000422,0.0075750905
2182,0.000363,0.0035419867
2183,0.00037,0.0061435197
2184,0.000648,0.011890996
2185,0.000463,0.006441843
2186,0.000347,0.003089278
2187,0.000369,0.003254483
2188,0.000665,0.013315233
2189,0.000382,0.0039795153
2190,0.000339,0.0036283024
2191,0.000448,0.006039273
2192,0.00032,0.002792642
2193,0.000387,0.0040928638
2194,0.000362,0.003200531
2195,0.000822,0.010567906
2196,0.00037,0.0038180684
2197,0.000356,0.0029134345
2198,0.000641,0.01214297
2199,0.001073,0.0020894124
2200,0.00038,0.0035691047
2201,0.001201,0.0020556983
2202,0.000405,0.005852862
2203,0.000421,0.0058200923
2204,0.000571,0.013557195
2205,0.000603,0.010216618
2206,0.000438,0.005974737
2207,0.000518,0.005692224
2208,0.000376,0.0039168936
2209,0.000328,0.0030397233
2210,0.000421,0.008793249
2211,0.000391,0.0066127265
2212,0.000451,0.008315058
2213,0.001278,0.0021399446
2214,0.000558,0.010427314
2215,0.000351,0.00249515
2216,0.000403,0.0069995252
2217,0.000505,0.008944005
2218,0.000643,0.010667089
2219,0.00036,0.004610023
2220,0.000338,0.0041144304
2221,0.000611,0.009095179
2222,0.000343,0.0033162928
2223,0.000368,0.00358149
2224,0.000418,0.0048725866
2225,0.000436,0.0061116517
2226,0.000358,0.004723152
2227,0.000476,0.009516617
2228,0.001102,0.008623583
2229,0.000384,0.0040905285
2230,0.000384,0.0047309976
2231,0.000405,0.00541401
2232,0.000593,0.011155227
2233,0.000367,0.003873269
2234,0.000589,0.0126423715
2235,0.000549,0.010855804
2236,0.000456,0.0066379365
2237,0.000406,0.0064526196
2238,0.000356,0.0034566987
2239,0.000543,0.0085504
2240,0.000396,0.004535016
2241,0.000451,0.008215429
2242,0.000334,0.002869297
2243,0.000456,0.005940765
2244,0.000453,0.009728113
2245,0.001139,0.0020587759
2246,0.000376,0.0032145174
2247,0.001255,0.0024057592
2248,0.000342,0.003649763
2249,0.000382,0.0058848783
2250,0.000534,0.008760552
2251,0.000479,0.005061309
2252,0.000364,0.0034924073
2253,0.000347,0.0058644325
2254,0.000664,0.011585223
2255,0.000382,0.0039891736
2256,0.000358,0.003746241
2257,0.000427,0.005858844
2258,0.000396,0.004039683
2259,0.000367,0.0032230543
2260,0.000426,0.006462075
2261,0.000525,0.007253165
2262,0.000564,0.009142076
2263,0.000329,0.0031203658
2264,0.000437,0.0063521024
2265,0.000376,0.0036263652
2266,0.000366,0.0030534253
2267,0.000447,0.0062625655
2268,0.000676,0.009726202
2269,0.000537,0.009911452
2270,0.000355,0.006197561
2271,0.000522,0.0077798506
2272,0.000812,0.009680314
2273,0.000692,0.012513003
2274,0.000458,0.004472828
2275,0.000546,0.009353874
2276,0.000634,0.010915087
2277,0.00048,0.008346515
2278,0.000544,0.009986936
2279,0.000371,0.0037957882
2280,0.000405,0.005486737
2281,0.000878,0.010576375
2282,0.00041,0.004795845
2283,0.000361,0.0052909344
2284,0.00034,0.0037235336
2285,0.000369,0.004158765
2286,0.00045,0.008959014
2287,0.000924,0.005079943
2288,0.000355,0.0038016108
2289,0.00113,0.002092188
2290,0.000612,0.011852891
2291,0.000481,0.008963062
2292,0.000649,0.008555017
2293,0.000513,0.009053326
2294,0.000407,0.0041319425
2295,0.000382,0.0037960494
2296,0.000589,0.008653499
2297,0.00036,0.0034899055
2298,0.000451,0.008786731
2299,0.000641,0.013098845
2300,0.000396,0.00455535
2301,0.000608,0.009565592
2302,0.000355,0.004150828
2303,0.000543,0.010050286
2304,0.000402,0.0060785334
2305,0.000436,0.0067504067
2306,0.00064,0.011999269
2307,0.000575,0.011275246
2308,0.000401,0.006289676
2309,0.001167,0.0020978786
2310,0.000548,0.010613649
2311,0.000424,0.0057201814
2312,0.000547,0.010337685
2313,0.000467,0.0059621255
2314,0.000373,0.005600041
2315,0.000465,0.005941278
2316,0.000373,0.004198074
2317,0.00052,0.009519374
2318,0.000667,0.0071649076
2319,0.000393,0.0054535507
2320,0.000343,0.0038309966
2321,0.000334,0.003482749
2322,0.00115,0.0020774405
2323,0.000568,0.009159001
2324,0.000393,0.0051680934
2325,0.000374,0.0042015533
2326,0.000417,0.0072366237
2327,0.000414,0.004788777
2328,0.000503,0.008581509
2329,0.000336,0.005510356
2330,0.00051,0.006765677
2331,0.000369,0.0036677641
2332,0.000355,0.004062712
2333,0.000486,0.0056825085
2334,0.000315,0.0026360818
2335,0.001088,0.0021995637
2336,0.000586,0.01177281
2337,0.000811,0.01057204
2338,0.000402,0.0060561844
2339,0.000667,0.014376632
2340,0.001002,0.005111064
2341,0.000705,0.01553068
2342,0.000568,0.008574189
2343,0.000316,0.0023879567
2344,0.000409,0.0060503497
2345,0.00034,0.003586953
2346,0.000584,0.008291375
2347,0.000477,0.008845858
2348,0.00034,0.003424305
2349,0.000419,0.004901827
2350,0.000423,0.0049832626
2351,0.000342,0.003544512
2352,0.000348,0.0043934733
2353,0.000443,0.007309487
2354,0.000394,0.0036576388
2355,0.000577,0.01340432
2356,0.000421,0.0088409595
2357,0.000376,0.0050334693
2358,0.000347,0.004894466
2359,0.000487,0.006353084
2360,0.000423,0.007693255
2361,0.000441,0.0077349525
2362,0.000407,0.006515764
2363,0.00039,0.005068653
2364,0.000546,0.0067225876
2365,0.000347,0.004926548
2366,0.000351,0.004879324
2367,0.000621,0.010089605
2368,0.000521,0.008265103
2369,0.000449,0.0052460255
2370,0.000434,0.007636922
2371,0.000476,0.008457879
2372,0.000599,0.011460549
2373,0.000502,0.007259753
2374,0.001056,0.0019717135
2375,0.000482,0.009718159
2376,0.000385,0.0069226944
2377,0.000491,0.006514702
2378,0.000456,0.005203216
2379,0.000388,0.0037219755
2380,0.000549,0.0106578795
2381,0.000382,0.0046983454
2382,0.001017,0.0021783807
2383,0.000572,0.008945277
2384,0.000509,0.008991945
2385,0.0004,0.0036920109
2386,0.000543,0.008376317
2387,0.00065,0.010161597
2388,0.000367,0.0037903395
2389,0.000413,0.006631698
2390,0.000362,0.0043474236
2391,0.000474,0.006714104
2392,0.000538,0.009653426
2393,0.000651,0.009894158
2394,0.000516,0.007819369
2395,0.000391,0.0045004385
2396,0.000382,0.005379983
2397,0.000731,0.013683523
2398,0.000315,0.0023826838
2399,0.000574,0.009314724
2400,0.000517,0.008772427
2401,0.000402,0.004328612
2402,0.000336,0.0027144249
2403,0.000304,0.00240064
2404,0.000371,0.003854671
2405,0.000465,0.0077508525
2406,0.000391,0.006733515
2407,0.000332,0.004401893
2408,0.000362,0.0038635964
2409,0.000335,0.0038635982
2410,0.000495,0.008285504
2411,0.000408,0.0065392987
2412,0.000349,0.0038219788
2413,0.000379,0.005202836
2414,0.000444,0.0054617655
2415,0.001259,0.002106114
2416,0.000456,0.0077746455
2417,0.000499,0.007477434
2418,0.000388,0.0033813398
2419,0.000446,0.0068981294
2420,0.000372,0.004584236
2421,0.000491,0.006043943
2422,0.00106,0.0020803965
2423,0.000336,0.0035553055
2424,0.000786,0.0045671174
2425,0.000311,0.0029297334
2426,0.00056,0.0081257615
2427,0.001049,0.005073866
2428,0.000478,0.007419848
2429,0.000389,0.0067466474
2430,0.000407,0.0059939628
2431,0.000499,0.009828956
2432,0.000348,0.0025906565
2433,0.000405,0.003665998
2434,0.000565,0.008599958
2435,0.000378,0.0064627025
2436,0.001816,0.0005947052
2437,0.000376,0.0038419473
2438,0.000488,0.006966916
2439,0.000415,0.0056307833
2440,0.000487,0.0087000225
2441,0.000427,0.006761954
2442,0.000423,0.0054874057
2443,0.000525,0.010464894
2444,0.000395,0.0042737788
2445,0.000411,0.0057321866
2446,0.000411,0.0049744444
2447,0.000478,0.007315503
2448,0.000369,0.0034631616
2449,0.000395,0.006179071
2450,0.000406,0.0053247046
2451,0.000474,0.0054987683
2452,0.000397,0.0056705214
2453,0.000374,0.0050319196
2454,0.000642,0.010509838
2455,0.000803,0.010453103
2456,0.000449,0.0078972615
2457,0.00043,0.005925587
2458,0.000349,0.00498466
2459,0.000578,0.010389045
2460,0.000657,0.013552061
2461,0.000395,0.0038357654
2462,0.000449,0.0060679326
2463,0.00034,0.0040443707
2464,0.000429,0.0073425793
2465,0.000444,0.0054438324
2466,0.000423,0.008535513
2467,0.000809,0.014120661
2468,0.000473,0.008716677
2469,0.000321,0.0027683445
2470,0.000404,0.0051337946
2471,0.000369,0.0045679715
2472,0.00082,0.010722864
2473,0.000739,0.011166353
2474,0.000409,0.0052400217
2475,0.000419,0.0056709005
2476,0.0005,0.009157301
2477,0.000393,0.004900378
2478,0.000562,0.01035026
2479,0.000435,0.005359322
2480,0.000443,0.007221986
2481,0.000329,0.0035815204
2482,0.000371,0.004216717
2483,0.000544,0.010907857
2484,0.000994,0.0020361207
2485,0.000379,0.008191698
2486,0.000532,0.009501972
2487,0.000763,0.010638795
2488,0.000676,0.009611853
2489,0.000436,0.00708091
2490,0.000334,0.002882713
2491,0.000371,0.0031620897
2492,0.000525,0.007895017
2493,0.000488,0.0091923475
2494,0.0003,0.0028211474
2495,0.000376,0.0028528094
2496,0.000432,0.0069499104
2497,0.000369,0.0041860803
2498,0.000318,0.0040174187
2499,0.000389,0.0053347806
2500,0.000531,0.007850866
2501,0.000393,0.0035163555
2502,0.001131,0.0053223106
2503,0.000449,0.004152878
2504,0.000692,0.013207805
2505,0.00048,0.005966083
2506,0.000666,0.009942809
2507,0.000891,0.010328454
2508,0.000398,0.005357761
2509,0.000615,0.009378045
2510,0.000344,0.005457147
2511,0.000338,0.0034181268
2512,0.000367,0.005982995
2513,0.000411,0.0073871724
2514,0.000464,0.0071187057
2515,0.001282,0.0020052237
2516,0.000382,0.004389281
2517,0.000918,0.004837823
2518,0.000352,0.0034355999
2519,0.00058,0.009034711
2520,0.000335,0.0028100328
2521,0.000376,0.0053016706
2522,0.000355,0.0037337204
2523,0.000482,0.0072237584
2524,0.00032,0.0023555076
2525,0.001272,0.0024533125
2526,0.00034,0.0033069928
2527,0.000726,0.015351085
2528,0.000555,0.008813624
2529,0.000624,0.010270022
2530,0.000487,0.0076037
2531,0.000511,0.007053923
2532,0.000426,0.003945772
2533,0.000497,0.0082939705
2534,0.000338,0.0031080155
2535,0.000308,0.002425782
2536,0.00045,0.0067231227
2537,0.000452,0.006446172
2538,0.000453,0.0072421785
2539,0.000423,0.0054570558
2540,0.000427,0.0077115754
2541,0.00045,0.007469041
2542,0.000329,0.003279644
2543,0.000324,0.003657609
2544,0.00054,0.0078155305
2545,0.000458,0.008304893
2546,0.000618,0.008512285
2547,0.000392,0.0051525594
2548,0.000779,0.012502397
2549,0.000407,0.007587327
2550,0.000531,0.0106217135
2551,0.00038,0.0067637097
2552,0.00052,0.01155632
2553,0.001002,0.01373409
2554,0.000355,0.004894926
2555,0.001308,0.0053737583
2556,0.00057,0.010520946
2557,0.000532,0.00911266
2558,0.001108,0.0020913242
2559,0.00042,0.005834009
2560,0.000454,0.0058648186
2561,0.001153,0.0021179547
2562,0.000351,0.0046077743
2563,0.000345,0.003819522
2564,0.000349,0.0055746334
2565,0.000327,0.002891322
2566,0.000663,0.011407773
2567,0.000457,0.006837156
2568,0.000661,0.011104426
2569,0.000344,0.002714975
2570,0.000465,0.006214725
2571,0.000393,0.005740479
2572,0.000593,0.008585875
2573,0.000981,0.008496045
2574,0.000545,0.010213686
2575,0.000313,0.002997213
2576,0.000897,0.012017157
2577,0.000462,0.009561855
2578,0.00032,0.0030528868
2579,0.00058,0.009331032
2580,0.00032,0.0027102716
2581,0.000341,0.0030871243
2582,0.000516,0.0059674913
2583,0.00053,0.009623867
2584,0.000365,0.0046688705
2585,0.000372,0.0030089843
2586,0.000555,0.008641249
2587,0.000398,0.007750548
2588,0.000487,0.007229768
2589,0.000347,0.0031521465
2590,0.000445,0.008938618
2591,0.000422,0.0061429515
2592,0.00056,0.011257806
2593,0.000348,0.0031580133
2594,0.000365,0.0038095217
2595,0.000376,0.0033400229
2596,0.000492,0.008678008
2597,0.000329,0.002881992
2598,0.001169,0.002406928
2599,0.001151,0.0019664255
2600,0.000592,0.010255332
2601,0.00072,0.012268155
2602,0.000394,0.005775165
2603,0.000786,0.0115069505
2604,0.000607,0.011605092
2605,0.00039,0.003809585
2606,0.000362,0.0035379345
2607,0.000481,0.009279636
2608,0.000363,0.004837449
2609,0.000515,0.00786593
2610,0.000426,0.0059580826
2611,0.000398,0.0061724368
2612,0.000419,0.0051784404
2613,0.000417,0.0062043844
2614,0.000413,0.00578531
2615,0.000398,0.004600674
2616,0.000498,0.0070659323
2617,0.000322,0.0039372244
2618,0.000387,0.004372115
2619,0.000427,0.008280286
2620,0.000636,0.012128679
2621,0.000348,0.0031528627
2622,0.000425,0.0076100854
2623,0.000357,0.0053522065
2624,0.000386,0.004894933
2625,0.000483,0.008899364
2626,0.000414,0.004936542
2627,0.000391,0.005679581
2628,0.000432,0.0061876685
2629,0.000333,0.0026937926
2630,0.000458,0.0071326513
2631,0.000479,0.0071169594
2632,0.000766,0.009689718
2633,0.000458,0.0068026264
2634,0.00038,0.0049806293
2635,0.000369,0.005125995
2636,0.000448,0.004592141
2637,0.000354,0.0041518924
2638,0.000967,0.0019720823
2639,0.001309,0.0021769695
2640,0.000331,0.0039379555
2641,0.000367,0.004752416
2642,0.000381,0.004313547
2643,0.000487,0.009982416
2644,0.000416,0.006415221
2645,0.000374,0.003846538
2646,0.000423,0.0064707235
2647,0.000397,0.0064454
2648,0.000398,0.0052494504
2649,0.001133,0.0020596334
2650,0.00054,0.0078073586
2651,0.000324,0.0029415512
2652,0.000361,0.0032516334
2653,0.000315,0.0026773352
2654,0.000391,0.004686996
2655,0.000973,0.0020920536
2656,0.000387,0.003462461
2657,0.000361,0.003206751
2658,0.00053,0.00947285
2659,0.00036,0.005855404
2660,0.000461,0.006400297
2661,0.000344,0.0041975696
2662,0.000762,0.011898339
2663,0.00044,0.008213087
2664,0.00038,0.0035498145
2665,0.000493,0.009140965
2666,0.000404,0.005560359
2667,0.000412,0.008700047
2668,0.000426,0.0051359064
2669,0.000603,0.009539649
2670,0.000353,0.005237013
2671,0.000514,0.009899742
2672,0.000732,0.00958558
2673,0.000309,0.0022804746
2674,0.00037,0.004553703
2675,0.000346,0.0040237126
2676,0.000407,0.0034241811
2677,0.000345,0.0039386535
2678,0.00112,0.0022261485
2679,0.00049,0.006500333
2680,0.000389,0.0051494436
2681,0.000337,0.0033176122
2682,0.000367,0.0033214428
2683,0.000302,0.002488867
2684,0.000583,0.010497795
2685,0.000655,0.009363442
2686,0.000461,0.00933624
2687,0.000521,0.012420943
2688,0.000434,0.0061278613
2689,0.000373,0.006402359
2690,0.000385,0.0068360455
2691,0.000377,0.0042605
2692,0.00047,0.0054687867
2693,0.000442,0.0056700828
2694,0.00054,0.012030588
2695,0.000407,0.00599934
2696,0.00113,0.0020764226
2697,0.000319,0.0027323125
2698,0.000359,0.0035882914
2699,0.000363,0.0043110126
2700,0.000357,0.005282546
2701,0.000387,0.00440368
2702,0.000521,0.009809317
2703,0.000385,0.004385075
2704,0.000446,0.00645107
2705,0.000474,0.0062944074
2706,0.000564,0.013795553
2707,0.00045,0.006281429
2708,0.000994,0.002057401
2709,0.000409,0.0060379677
2710,0.000376,0.0054921415
2711,0.000407,0.0058242213
2712,0.000411,0.0054245577
2713,0.000482,0.0068514147
2714,0.000339,0.0029820518
2715,0.000438,0.0060371724
2716,0.000515,0.009882216
2717,0.000377,0.003848296
2718,0.000473,0.007845875
2719,0.000411,0.0041961125
2720,0.000461,0.0064193164
2721,0.00152,0.0016599939
2722,0.000344,0.0033033404
2723,0.000358,0.0032455856
2724,0.000513,0.0068085636
2725,0.000484,0.009223547
2726,0.000368,0.006534753
2727,0.000467,0.0070838872
2728,0.000414,0.006718167
2729,0.00033,0.0036576404
2730,0.000336,0.0039276094
2731,0.000749,0.015222616
2732,0.000476,0.0063401563
2733,0.000539,0.00880476
2734,0.000313,0.002410238
2735,0.000431,0.0059399176
2736,0.000988,0.0050306353
2737,0.000389,0.004000217
2738,0.000432,0.0061134105
2739,0.000651,0.012654942
2740,0.0004,0.005504195
2741,0.000535,0.010369742
2742,0.000432,0.00655525
2743,0.000475,0.010147286
2744,0.000368,0.0032749695
2745,0.000472,0.0059274603
2746,0.000405,0.004960536
2747,0.000424,0.006728535
2748,0.000318,0.0033651106
2749,0.001086,0.004984414
2750,0.000327,0.0026978268
2751,0.000436,0.0069153453
2752,0.000733,0.009363127
2753,0.000333,0.004366068
2754,0.000389,0.003995943
2755,0.000566,0.009833049
2756,0.000432,0.0055637746
2757,0.000415,0.0053354357
2758,0.000371,0.0029732636
2759,0.000418,0.0029328342
2760,0.000442,0.0065601612
2761,0.000452,0.0057814056
2762,0.000763,0.010683784
2763,0.000646,0.008244523
2764,0.000385,0.0029865606
2765,0.000507,0.009711856
2766,0.000311,0.0027358425
2767,0.000474,0.0078098746
2768,0.00116,0.0039581154
2769,0.000333,0.004003241
2770,0.000351,0.002963567
2771,0.000311,0.005360674
2772,0.000583,0.011593416
2773,0.000498,0.008453329
2774,0.000419,0.0060567497
2775,0.000421,0.005024036
2776,0.000435,0.0077376245
2777,0.000404,0.005843899
2778,0.000719,0.009871747
2779,0.000487,0.0073160673
2780,0.000536,0.00905256
2781,0.000461,0.009232572
2782,0.000467,0.0052873716
2783,0.00044,0.00634219
2784,0.000333,0.0038599113
2785,0.0004,0.0058497693
2786,0.000389,0.005389179
2787,0.000469,0.0076549095
2788,0.0012,0.0020730065
2789,0.000332,0.003382249
2790,0.000826,0.007728642
2791,0.000419,0.005624688
2792,0.000466,0.007080427
2793,0.000353,0.0034573788
2794,0.000686,0.009063795
2795,0.000345,0.003790678
2796,0.000371,0.0051424764
2797,0.000353,0.0027015924
2798,0.000414,0.0052247285
2799,0.000465,0.0099070165
2800,0.000324,0.0027882578
2801,0.001108,0.0020341305
2802,0.000782,0.009939534
2803,0.000342,0.0025748094
2804,0.00035,0.004570752
2805,0.000723,0.0108565055
2806,0.000433,0.008080385
2807,0.000447,0.010233753
2808,0.000341,0.0031027202
2809,0.001074,0.0075333635
2810,0.000338,0.0037170989
2811,0.00047,0.009294083
2812,0.000452,0.0048862915
2813,0.000704,0.011833421
2814,0.000494,0.0072417157
2815,0.000516,0.008994103
2816,0.000461,0.0064211423
2817,0.000337,0.0036670328
2818,0.00041,0.0066958
2819,0.000416,0.006302086
2820,0.000479,0.0074586486
2821,0.000888,0.009473965
2822,0.000654,0.009219795
2823,0.000375,0.0044200355
2824,0.000436,0.00782546
2825,0.000451,0.004607621
2826,0.000335,0.0031500151
2827,0.000381,0.0055198097
2828,0.00045,0.0062282095
2829,0.000383,0.004726866
2830,0.00049,0.006394665
2831,0.000337,0.00342617
2832,0.000442,0.0061902963
2833,0.000446,0.008400333
2834,0.000339,0.0034194738
2835,0.000432,0.0056698383
2836,0.000351,0.0032526955
2837,0.000463,0.0055160937
2838,0.000352,0.003652497
2839,0.000489,0.0075701517
2840,0.000343,0.0027061994
2841,0.000393,0.0043959687
2842,0.000407,0.0063969316
2843,0.001038,0.001954487
2844,0.000453,0.007704795
2845,0.000393,0.008072642
2846,0.000302,0.0023891316
2847,0.000438,0.004599093
2848,0.000687,0.010634234
2849,0.000539,0.009147882
2850,0.000393,0.0070041735
2851,0.000368,0.003434293
2852,0.000374,0.006395823
2853,0.000414,0.0066266805
2854,0.000923,0.009616412
2855,0.000656,0.014093974
2856,0.001267,0.006472379
2857,0.000382,0.004653831
2858,0.000314,0.002486577
2859,0.000542,0.011011982
2860,0.00051,0.008702811
2861,0.000963,0.0047741164
2862,0.000374,0.004042577
2863,0.000394,0.005565545
2864,0.000497,0.010861136
2865,0.000368,0.002835125
2866,0.000482,0.010598433
2867,0.000552,0.00869188
2868,0.000516,0.009947736
2869,0.000636,0.011551103
2870,0.000377,0.0046725483
2871,0.00032,0.0024668926
2872,0.000355,0.0035022018
2873,0.000364,0.0030952017
2874,0.000384,0.0044731996
2875,0.000427,0.006238146
2876,0.000325,0.0031027705
2877,0.000454,0.006440949
2878,0.000368,0.0040786085
2879,0.000328,0.0024526094
2880,0.000443,0.004881728
2881,0.000509,0.009499146
2882,0.000589,0.010973111
2883,0.000331,0.0038314732
2884,0.00043,0.005253822
2885,0.000445,0.005808733
2886,0.000453,0.009083728
2887,0.000396,0.0054685976
2888,0.000915,0.009810113
2889,0.000499,0.008614013
2890,0.000425,0.007192855
2891,0.000386,0.0055018985
2892,0.000389,0.004169785
2893,0.000323,0.0035796459
2894,0.000619,0.0101640485
2895,0.000894,0.0115217725
2896,0.000558,0.008884286
2897,0.000332,0.0036362994
2898,0.000321,0.0031102013
2899,0.000547,0.009915491
2900,0.00048,0.006343347
2901,0.00068,0.013578285
2902,0.000373,0.0043472084
2903,0.00037,0.0039322306
2904,0.000315,0.0028457742
2905,0.000431,0.0073440354
2906,0.000416,0.0052302456
2907,0.00047,0.0083395755
2908,0.000495,0.007823835
2909,0.000401,0.005750511
2910,0.000341,0.0030538607
2911,0.000389,0.0048819343
2912,0.000398,0.0046149287
2913,0.000498,0.007488296
2914,0.000447,0.007910887
2915,0.000333,0.0031467988
2916,0.000538,0.009272717
2917,0.00047,0.007350647
2918,0.000571,0.0076316907
2919,0.000473,0.005784443
2920,0.000512,0.008222912
2921,0.000491,0.0066536157
2922,0.00031,0.002966925
2923,0.000536,0.009313347
2924,0.000313,0.0023722393
2925,0.00034,0.0034404686
2926,0.000445,0.009695804
2927,0.001042,0.0019387206
2928,0.000328,0.0038318885
2929,0.001039,0.005152637
2930,0.000496,0.007964059
2931,0.000361,0.0040205033
2932,0.000346,0.0029882041
2933,0.000368,0.0053100237
2934,0.0011,0.0021229228
2935,0.000354,0.004447007
2936,0.000787,0.008829518
2937,0.000326,0.0036213861
2938,0.00033,0.0026210456
2939,0.000463,0.008421662
2940,0.000358,0.0052570505
2941,0.000326,0.0058336714
2942,0.000356,0.00387013
2943,0.000334,0.0032048451
2944,0.000477,0.008192945
2945,0.000374,0.0062783845
2946,0.000423,0.008142643
2947,0.000397,0.0059321653
2948,0.000482,0.008744272
2949,0.000323,0.0025256046
2950,0.000326,0.0033487724
2951,0.000329,0.003284464
2952,0.000356,0.0038713394
2953,0.001105,0.0020322767
2954,0.000404,0.0067943805
2955,0.000394,0.0051720645
2956,0.000334,0.0027204172
2957,0.000329,0.003700802
2958,0.000373,0.0032210313
2959,0.000393,0.005685219
2960,0.0011,0.0019054544
2961,0.000544,0.008611126
2962,0.000599,0.010844084
2963,0.00032,0.002250077
2964,0.000763,0.01352847
2965,0.000371,0.003761581
2966,0.000478,0.008154409
2967,0.000354,0.0041771573
2968,0.000428,0.00573079
2969,0.000431,0.005861425
2970,0.00041,0.008526083
2971,0.000553,0.011431502
2972,0.000365,0.0040889066
2973,0.000535,0.011705568
2974,0.000359,0.0030470325
2975,0.000548,0.009317087
2976,0.00042,0.003574975
2977,0.000527,0.008923646
2978,0.000434,0.005554027
2979,0.000348,0.005188071
2980,0.000387,0.0041366387
2981,0.000347,0.0033260235
2982,0.000913,0.004822622
2983,0.000352,0.004823263
2984,0.000369,0.0048008068
2985,0.001101,0.0048823818
2986,0.000346,0.005182072
2987,0.000369,0.005156403
2988,0.000378,0.0053626574
2989,0.00043,0.008135175
