Node_Index,Label,Prediction
9482,0.008199,3.0303909e-16
9483,0.000226,0.0030429878
9485,0.00028,0.0067464653
9486,0.000227,0.0047554257
9488,0.001117,7.1794994e-11
9491,0.000273,0.011417908
9504,0.000222,0.0027143103
9511,0.000769,0.0076638516
9514,0.000207,0.002247443
9517,0.000425,0.011330786
9518,0.000217,0.0022960925
9522,0.000571,0.01439133
9572,0.002371,7.1656037e-10
9579,0.000248,0.002605011
9591,0.000354,0.008768621
9593,0.00026,0.004837989
9595,0.000201,0.0021588062
9597,0.000268,0.0043592
9606,0.000266,0.0031849758
9616,0.000393,0.02239098
9618,0.000221,0.0022960925
9629,0.000566,0.022646243
9630,0.000216,0.0022960925
9631,0.000218,0.002253843
9634,0.000232,0.0032838974
9639,0.005087,9.474893e-12
9643,0.000776,0.010345967
9647,0.0003,0.0124494415
9649,0.000289,0.011996273
9656,0.00763,6.349722e-16
9659,0.000304,0.008959653
9710,0.000581,0.033948626
9712,0.000253,0.004754703
9713,0.000588,0.009707354
9715,0.000259,0.0030838621
9717,0.00022,0.0022760828
9721,0.000336,0.009395621
9722,0.000735,0.028960392
9723,0.000222,0.002279389
9732,0.000554,0.017450292
9735,0.000371,0.02028505
9736,0.001636,4.590222e-10
9755,0.006827,8.083394e-14
9758,0.00023,0.0024171832
9759,0.00023,0.0073291385
9760,0.000205,0.0021616626
9763,0.000274,0.008568326
9764,0.000712,0.03003693
9765,0.000262,0.0055288686
9769,0.000476,0.011874233
9773,0.000313,0.00947115
9774,0.000267,0.0055288686
9785,0.017275,5.276089e-30
9800,0.003251,3.1539903e-11
9829,0.000665,0.026918143
9831,0.000206,0.0021588062
9832,0.000218,0.002301139
9862,0.000339,0.012628385
9863,0.000222,0.002767139
9865,0.000203,0.0021588062
9867,0.000203,0.0022108457
9869,0.007571,7.9028396e-16
9870,0.000297,0.0104199555
9871,0.000218,0.0022960925
9889,0.005118,1.3250471e-12
9890,0.000246,0.007653791
9892,0.000357,0.016097663
9893,0.000202,0.0021406391
9895,0.000274,0.009323246
9907,0.000841,0.029366251
9913,0.000231,0.003185692
9915,0.000382,0.011552676
9921,0.00023,0.002629382
9922,0.000233,0.0022052075
9924,0.000316,0.011795788
9937,0.000925,0.01991755
9943,0.000605,0.02435948
9944,0.000305,0.009666824
9946,0.000234,0.00423631
9959,0.000218,0.0022960925
9962,0.000227,0.0024058039
9964,0.000277,0.0058892122
9968,0.000261,0.008759586
9974,0.000277,0.008549931
9979,0.000204,0.0021887044
9980,0.000978,1.4404458e-10
9983,0.000251,0.0038682204
9984,0.00031,0.011408881
9986,0.000265,0.007327404
9987,0.000205,0.0023305316
9988,0.000221,0.0022995612
9993,0.000731,0.016416924
9994,0.000216,0.0022960925
10000,0.000237,0.004725195
10002,0.000203,0.0021588062
10004,0.000294,0.009771586
10022,0.000312,0.011111173
10024,0.000356,0.020929202
10026,0.000233,0.010709105
10039,0.000456,0.01822391
10041,0.005044,5.954645e-16
10055,0.00297,5.568237e-09
10056,0.000246,0.0035685415
10062,0.000345,0.010299227
10081,0.000264,0.004472673
10096,0.001151,0.035981413
10113,0.000573,0.031982396
10115,0.000215,0.0022125694
10116,0.000212,0.0022587425
10117,0.000756,0.03003693
10130,0.001367,0.013550016
10133,0.000205,0.0021588062
10134,0.000205,0.0021603752
10148,0.000203,0.0021588062
10153,0.000507,0.013037071
10154,0.000218,0.0022814332
10158,0.000336,0.009162702
10162,0.000399,0.007428872
10163,0.000295,0.008401219
10178,0.000214,0.0022960925
10180,0.00021,0.0022960925
10183,0.000211,0.0028082335
10186,0.000206,0.002181102
10211,0.000499,0.028682008
10235,0.001812,0.014124438
10243,0.005282,3.020937e-13
10246,0.000339,0.008262708
10247,0.000239,0.009624472
10251,0.000314,0.012188512
10252,0.000219,0.0022960925
10253,0.000228,0.0038887598
10268,0.000358,0.013033206
10310,0.00102,0.011437958
10317,0.000217,0.0022125694
10338,0.000282,0.0045606145
10341,0.00023,0.0028021724
10346,0.000264,0.0041137193
10350,0.007506,6.225933e-16
10351,0.000279,0.0071887765
10352,0.000297,0.008944614
10354,0.000277,0.0053696106
10355,0.000206,0.0021616626
10356,0.000203,0.0021588062
10358,0.000274,0.010869874
10376,0.00051,0.014075189
10381,0.000458,0.029185707
10382,0.000201,0.0021588062
10383,0.001794,8.166926e-10
10388,0.000218,0.0023102136
10390,0.00024,0.003811516
10391,0.000227,0.0033789973
10406,0.000369,0.022716723
10407,0.000203,0.0021588062
10412,0.000217,0.0022306861
10427,0.000753,0.012555894
10432,0.000213,0.0022125694
10433,0.000201,0.0021588062
10435,0.000241,0.006251856
10438,0.000225,0.0023985968
10439,0.000284,0.0061098104
10445,0.000218,0.0023254326
10446,0.000204,0.0023124656
10456,0.000924,0.008801582
10458,0.000357,0.016275194
10463,0.000234,0.0060629304
10467,0.000232,0.0025035883
10468,0.000209,0.0023506493
10476,0.000279,0.010149072
10477,0.002477,0.0009447833
10478,0.000212,0.0026414215
10490,0.00055,0.02400654
10496,0.000354,0.015786273
10497,0.000207,0.0021811873
10499,0.000208,0.0022100064
10500,0.000379,0.016239777
10501,0.000245,0.0055998894
10513,0.00021,0.0022125694
10514,0.000232,0.002619367
10517,0.000204,0.0021588062
10519,0.000391,0.016115744
10522,0.000201,0.0021588062
10524,0.000284,0.010028316
10526,0.000223,0.005401589
10532,0.000732,0.018141972
10539,0.00026,0.005028464
10543,0.000431,0.020808011
10549,0.001725,0.0082508065
10550,0.000901,0.008104456
10552,0.000229,0.0063603027
10555,0.00036,0.015829077
10559,0.000201,0.0021588062
10561,0.000204,0.0021588062
10564,0.000242,0.0026483838
10588,0.000825,0.020307805
10590,0.000781,2.8985612e-06
10597,0.000486,0.017357966
10600,0.000285,0.0066958847
10601,0.000277,0.009450733
10602,0.000201,0.0021588062
10615,0.000365,0.02238676
10620,0.000255,0.0073995567
10623,0.000469,0.023458147
10637,0.000218,0.0022977456
10638,0.000204,0.0021588062
10640,0.000217,0.0022898351
10652,0.000527,0.014472894
10655,0.000289,0.011970727
10656,0.000271,0.007975848
10657,0.000242,0.0039787064
10672,0.00023,0.002629382
10676,0.000205,0.0021588062
10677,0.000243,0.0039723245
10679,0.000228,0.0024058039
10682,0.000216,0.0022977456
10684,0.000225,0.0033410452
10711,0.000889,0.042760856
10719,0.000242,0.0030085922
10726,0.000407,0.013769226
10762,0.00111,0.040209576
10763,0.00021,0.002482501
10765,0.000326,0.012789453
10791,0.000575,0.030357458
10792,0.000225,0.0023746542
10794,0.000226,0.0026132565
10801,0.000957,2.3608404e-06
10805,0.000233,0.0026561157
10807,0.000232,0.003959864
10818,0.000219,0.0022960925
10819,0.000467,0.022368003
10822,0.00035,0.01131737
10824,0.000265,0.0066899094
10825,0.000308,0.008784704
10841,0.000603,0.019786568
10842,0.000252,0.005099247
10847,0.000203,0.0021588062
10850,0.000241,0.0027584066
10871,0.000518,0.033429842
10872,0.000217,0.0022960925
10878,0.000307,0.0059576253
10879,0.00023,0.0038109855
10880,0.000221,0.0022565823
10881,0.000336,0.0054354635
10884,0.000234,0.002721182
10895,0.000565,0.018665912
10896,0.000234,0.004840101
10897,0.000202,0.0021588062
10898,0.000217,0.002253843
10904,0.00022,0.0023030655
10906,0.000219,0.0022405547
10907,0.000259,0.008310196
10910,0.001382,2.9387617e-10
10912,0.000237,0.0043644435
10918,0.000259,0.0063470183
10919,0.000262,0.00912149
10923,0.000315,0.007184394
10925,0.000239,0.002842911
10926,0.00499,4.7800744e-13
10931,0.000414,0.028309964
10936,0.000223,0.00234301
10942,0.000943,0.024582746
10956,0.000286,0.00824163
10966,0.000295,0.006907919
10967,0.00026,0.0037411188
10969,0.000309,0.009031765
10983,0.000529,0.032465592
10986,0.000272,0.004320838
10990,0.000204,0.0022206348
10991,0.000217,0.0037560903
10996,0.000301,0.010293629
11002,0.000281,0.007533064
11009,0.000243,0.0027298552
11011,0.000342,0.017785205
11012,0.000216,0.0022924705
11015,0.004158,0.00079252326
11016,0.000216,0.0022960925
11017,0.00023,0.0038936648
11026,0.000737,0.012184854
11028,0.000234,0.002629382
11030,0.000273,0.0065453458
11032,0.00023,0.0047470694
11034,0.000236,0.0026582072
11035,0.000202,0.0021482264
11037,0.000208,0.0021398459
11047,0.000315,0.011401735
11052,0.000281,0.0060139624
11053,0.003565,1.2302206e-11
11054,0.000213,0.0022960925
11066,0.000285,0.009355382
11077,0.000463,0.020190218
11082,0.003638,6.5367e-10
11093,0.000247,0.0059404555
11102,0.001338,3.312651e-10
11107,0.000526,0.026450776
11108,0.000208,0.0022788446
11109,0.000219,0.0022911003
11112,0.000271,0.009580678
11113,0.000256,0.007665447
11114,0.000255,0.0043765088
11120,0.000224,0.00234301
11121,0.000213,0.002482501
11125,0.000271,0.007255156
11132,0.000815,0.011467667
11141,0.000275,0.0058609806
11148,0.004453,1.3999599e-10
11152,0.000345,0.011582351
11175,0.003948,4.5894094e-13
11182,0.00044,0.025658287
11183,0.00025,0.0040551294
11186,0.000242,0.003811516
11194,0.000287,0.0059953746
11196,0.000207,0.0021639955
11197,0.000215,0.0022960925
11199,0.000357,0.013959759
11213,0.000226,0.0023882636
11215,0.000202,0.0021588062
11216,0.000203,0.0021603752
11223,0.000365,0.0174371
11227,0.000253,0.005312729
11231,0.000477,0.016576923
11233,0.000408,0.03336554
11241,0.016948,2.1442365e-29
11275,0.000857,0.03541352
11279,0.000216,0.002301139
11280,0.000202,0.0021588062
11284,0.000298,0.0062676184
11285,0.000216,0.0022960925
11293,0.000397,0.013639722
11318,0.000411,0.025668608
11325,0.000313,0.012148533
11328,0.000284,0.011860903
11372,0.000548,0.04042363
11379,0.000344,0.018556643
11400,0.000673,0.026198057
11401,0.000263,0.009589949
11402,0.000692,0.012029398
11403,0.000271,0.007975848
11405,0.000236,0.0070472327
11410,0.000221,0.0022814332
11411,0.000203,0.0021588062
11416,0.000812,1.8735144e-06
11418,0.000206,0.0022127926
11426,0.000243,0.006194308
11427,0.000204,0.0022140846
11442,0.000267,0.0044313516
11444,0.000268,0.010193753
11445,0.002311,0.0009447833
11447,0.000295,0.008376139
11459,0.000203,0.0021588062
11461,0.000466,0.012816302
11462,0.000202,0.0021588062
11464,0.001871,0.009380171
11465,0.000218,0.0022960925
11467,0.000203,0.0021588062
11468,0.000223,0.0026227292
11470,0.00022,0.0026227292
11472,0.016419,2.747735e-29
11490,0.000314,0.010380474
11491,0.000346,0.013596225
11493,0.000253,0.008051443
11495,0.000258,0.006119941
11502,0.000329,0.0067242095
11522,0.000251,0.0033460713
11528,0.000216,0.002272297
11537,0.000256,0.0053902194
11539,0.000234,0.002649946
11557,0.000442,0.022426376
11561,0.000208,0.0022144734
11563,0.000228,0.006097727
11566,0.000217,0.0022960925
11572,0.000425,0.013210346
11577,0.000215,0.0022960925
11579,0.000202,0.0021588062
11583,0.000209,0.0022482534
11591,0.000386,0.02410803
11593,0.000207,0.0021656302
11602,0.000254,0.0056555923
11604,0.000482,0.017946249
11607,0.000278,0.013807041
11609,0.000953,0.0052850046
11610,0.000698,2.9590316e-05
11611,0.000217,0.002349992
11612,0.00148,1.9534524e-10
11613,0.001051,0.0050954334
11616,0.000222,0.0023054357
11617,0.000206,0.0021940605
11621,0.000377,0.019140469
11622,0.000217,0.002301139
11623,0.000205,0.0021588062
11626,0.000218,0.0022740643
11629,0.000274,0.009660294
11630,0.00055,0.017642943
11631,0.000221,0.002338698
11638,0.000223,0.002334386
11640,0.000292,0.006705184
11641,0.000201,0.0021588062
11642,0.000202,0.0021588062
11661,0.000571,0.023732807
11662,0.000251,0.00349827
11664,0.000218,0.0022606817
11670,0.000327,0.013483668
11696,0.001351,7.07451e-05
11700,0.000268,0.009376755
11712,0.000477,0.02707466
11713,0.000208,0.0038657922
11718,0.000203,0.0021588062
11719,0.000235,0.007327404
11721,0.000234,0.002703209
11733,0.000576,0.023599217
11734,0.000333,0.014479941
11746,0.001251,0.007060167
11785,0.005441,6.276919e-12
11788,0.000278,0.008312653
11791,0.000348,0.015846826
11792,0.000242,0.0057544187
11801,0.000644,0.03045683
11806,0.000259,0.009709141
11808,0.000213,0.0022960925
11811,0.000331,0.017504744
11812,0.000224,0.0031385708
11815,0.000299,0.007217304
11816,0.000204,0.0021603752
11820,0.000335,0.004714139
11821,0.000266,0.006203438
11822,0.000209,0.0024222627
11823,0.000255,0.0048948475
11824,0.000398,0.032034177
11828,0.000205,0.0021588062
11829,0.000236,0.002677311
11840,0.000318,0.017504744
11841,0.000206,0.0031373056
11842,0.000204,0.0022127926
11844,0.000231,0.0025898695
11861,0.000569,0.028025348
11863,0.000286,0.0067829415
11865,0.00025,0.0073291385
11868,0.001006,0.0035732703
11876,0.000295,0.010506378
11878,0.000204,0.0022144683
11879,0.000205,0.002213797
11891,0.000253,0.0039780773
11892,0.000229,0.006135547
11893,0.000214,0.0022960925
11898,0.000218,0.0044728005
11899,0.000353,0.010088758
11902,0.000279,0.0089082
11903,0.00028,0.0051380047
11910,0.000243,0.0059801145
11911,0.000204,0.0021588062
11919,0.000266,0.006623627
11923,0.000222,0.004985956
11924,0.000219,0.0033247152
11925,0.000251,0.0038109855
11926,0.000207,0.0021866488
11929,0.000207,0.002204771
11939,0.000252,0.0056347274
11944,0.000228,0.002999059
11951,0.000381,0.013877723
11964,0.001379,0.01769017
11965,0.000205,0.0021599466
11967,0.00025,0.0065066055
11968,0.000201,0.002144944
11969,0.000215,0.0022960925
11971,0.000202,0.0021588062
11979,0.00027,0.0066993656
11991,0.000202,0.0021588062
12016,0.000533,0.022087533
12017,0.000216,0.0022979141
12032,0.000281,0.0065922067
12034,0.000272,0.0055288686
12040,0.000286,0.00875716
12041,0.000206,0.0021588062
12042,0.000206,0.0022781899
12043,0.000229,0.004299208
12045,0.000225,0.006661742
12046,0.000206,0.0022213545
12049,0.000297,0.0065132147
12050,0.000202,0.0021588062
12051,0.001822,0.00039531433
12053,0.000269,0.0029832886
12054,0.000227,0.004681187
12056,0.000258,0.00906526
12065,0.00028,0.00870947
12066,0.000376,0.032034177
12070,0.00076,0.021625571
12071,0.000225,0.0035146934
12074,0.000353,0.016676085
12085,0.004066,5.585886e-12
12101,0.001156,0.009968815
12106,0.000312,0.007734934
12107,0.00022,0.0023120157
12110,0.000281,0.012659502
12112,0.000225,0.0035314688
12113,0.000204,0.0022140846
12118,0.000549,0.04457048
12121,0.000217,0.0022782008
12122,0.000222,0.0022808306
12130,0.000648,0.02319172
12135,0.000338,0.011981137
12141,0.000645,0.009384342
12149,0.000532,0.017875848
12151,0.000233,0.002703209
12155,0.000277,0.0065142456
12157,0.000244,0.0036983571
12158,0.000276,0.005484752
12160,0.000259,0.0064485455
12161,0.000201,0.0021588062
12165,0.000278,0.011745137
12166,0.000254,0.00635873
12187,0.00041,0.014560196
12192,0.000221,0.0022960925
12193,0.000215,0.0022960925
12212,0.000481,0.026141873
12213,0.000293,0.007828657
12235,0.00027,0.0042857327
12247,0.000493,0.020767875
12248,0.000205,0.0021588062
12252,0.000203,0.0021603752
12256,0.000217,0.0022125694
12260,0.000218,0.0024548862
12262,0.000293,0.011795788
12263,0.000233,0.0043275184
12266,0.000379,0.027637037
12268,0.000555,0.020619072
12286,0.000397,0.019777868
12287,0.000313,0.015302963
12290,0.000217,0.0022125694
12291,0.000261,0.0036188748
12295,0.000191,0.0021625997
12296,0.000246,0.0066814707
12302,0.000226,0.004210219
12306,0.001248,0.0048121978
12307,0.000216,0.0022960925
12308,0.000387,0.014218655
12311,0.00075,0.00754023
12312,0.000254,0.006170682
12313,0.00025,0.0094285775
12318,0.000242,0.005138012
12320,0.000221,0.0022960925
12321,0.000215,0.0022960925
12324,0.000341,0.023414852
12334,0.000878,0.027935358
12337,0.000317,0.009740873
12338,0.000215,0.0022960925
12365,0.017415,3.4790175e-30
12369,0.000237,0.00606191
12370,0.000248,0.0044833994
12373,0.000309,0.015272209
12380,0.000556,0.006209279
12386,0.000304,0.022347277
12387,0.000223,0.0022972384
12389,0.0003,0.0106353685
12406,0.00061,0.015857195
12409,0.000276,0.005583697
12411,0.000248,0.003111541
12414,0.000252,0.0031289912
12419,0.000234,0.0027414071
12422,0.002684,2.2561843e-11
12423,0.001777,0.00039531433
12425,0.00025,0.0028810794
12453,0.000545,0.035954155
12458,0.000264,0.0044904985
12460,0.000252,0.0040334314
12472,0.000501,0.026857346
12473,0.000202,0.0021588062
12478,0.000424,0.018373666
12491,0.000615,0.027347144
12492,0.000403,0.013507124
12496,0.016739,2.2314059e-29
12498,0.000309,0.010954962
12503,0.00482,3.1840294e-12
12504,0.000204,0.0021588062
12507,0.007441,6.349722e-16
12512,0.000236,0.002629382
12545,0.001661,0.016316716
12547,0.000212,0.0046543586
12551,0.000303,0.009273198
12552,0.000222,0.0022583618
12553,0.004697,4.7800744e-13
12554,0.000204,0.0021588062
12587,0.000836,0.011798712
12599,0.00029,0.0063276235
12606,0.000398,0.015824191
12611,0.000293,0.009005859
12612,0.000317,0.010473681
12614,0.000236,0.0030038303
12615,0.000298,0.010336436
12616,0.000217,0.0022960925
12617,0.000204,0.0021603752
12618,0.000216,0.002280658
12627,0.000529,0.038629726
12637,0.001444,3.5996847e-10
12639,0.000296,0.008364926
12640,0.000235,0.003260681
12641,0.000264,0.00889753
12642,0.000212,0.0025609806
12644,0.000203,0.0021194485
12645,0.000229,0.0028039159
12654,0.000502,0.020923166
12659,0.000387,0.019812057
12660,0.00137,2.15442e-10
12664,0.000221,0.0027139424
12665,0.000244,0.008897319
12675,0.000853,0.008941938
12676,0.000205,0.0021603752
12678,0.001173,5.4187196e-11
12679,0.002153,3.4978676e-11
12687,0.000828,0.016044391
12688,0.000385,0.020236393
12689,0.000231,0.002629382
12691,0.000291,0.010530562
12695,0.000243,0.004521477
12696,0.000212,0.002567068
12701,0.000883,0.01368839
12703,0.000212,0.0022125694
12704,0.000203,0.0021603752
12707,0.000217,0.0023030655
12709,0.000246,0.007030582
12710,0.00701,5.4476416e-15
12712,0.000252,0.0077700624
12720,0.000459,0.02307923
12722,0.000333,0.012492723
12733,0.000421,0.020901887
12735,0.000363,0.014142731
12739,0.000304,0.0095408475
12742,0.000306,0.015203558
12743,0.000224,0.0025257957
12745,0.000205,0.0022918405
12749,0.000306,0.009198716
12751,0.000203,0.0021588062
12758,0.000232,0.0025803922
12763,0.000265,0.006006271
12781,0.017389,1.00970225e-29
12786,0.000379,0.015992593
12787,0.000245,0.0033719346
12788,0.002727,0.0009447833
12797,0.000221,0.0026307793
12798,0.000206,0.0021603752
12801,0.000216,0.0022977456
12802,0.00494,1.1447889e-10
12803,0.000293,0.0074405363
12806,0.000446,0.02496186
12842,0.000475,0.021710971
12849,0.000283,0.011515001
12851,0.017105,2.747735e-29
12852,0.000256,0.0056911665
12860,0.000669,0.0111662
12861,0.000284,0.007939439
12863,0.000204,0.0021588062
12865,0.000232,0.006530844
12866,0.000254,0.004581495
12868,0.00022,0.004323534
12874,0.000776,0.015959444
12884,0.000981,4.20846e-05
12885,0.001863,0.00039531433
12887,0.000206,0.0022185177
12927,0.000689,0.014080907
12928,0.003574,5.384229e-10
12930,0.00024,0.0026483838
12938,0.002105,2.8098882e-10
12940,0.000207,0.0021603752
12968,0.001675,1.5334586e-05
12971,0.000231,0.0060418183
12980,0.000743,0.013137286
12981,0.00131,9.172391e-11
13008,0.001951,0.00029758003
13010,0.000258,0.0052308734
13012,0.000215,0.0022960925
13013,0.000669,0.0021662216
13022,0.000202,0.0021588062
13026,0.000327,0.011890515
13029,0.00027,0.005822126
13031,0.000227,0.0024058039
13032,0.001274,1.1474777e-10
13034,0.00022,0.0022782008
13035,0.000234,0.0027150773
13036,0.000209,0.002217302
13056,0.000691,0.029614056
13060,0.007351,5.86879e-17
13067,0.00031,0.018871227
13068,0.000235,0.00889753
13096,0.001134,0.038931683
13142,0.00132,0.04462111
13144,0.000237,0.0028246804
13153,0.000264,0.005129298
13164,0.005528,1.5223095e-12
13167,0.000218,0.0022960925
13174,0.000276,0.010944113
13175,0.000219,0.0022750013
13177,0.000312,0.013997933
13190,0.000412,0.020428091
13191,0.000212,0.005201607
13196,0.000253,0.0052185142
13199,0.000474,0.020279773
13202,0.000203,0.0022232663
13205,0.000353,0.013629129
13220,0.001946,0.013450092
13276,0.001502,0.030051492
13282,0.000549,0.024483338
13283,0.000259,0.0049074823
13291,0.000233,0.0027374327
13292,0.000278,0.0036188748
13310,0.000273,0.0059503415
13311,0.000231,0.0048979744
13318,0.000244,0.006039951
13319,0.001954,8.166926e-10
13320,0.00022,0.0036188748
13321,0.000244,0.0070874128
13322,0.000538,0.013304456
13325,0.000242,0.0031535355
13328,0.000351,0.017569458
13333,0.000309,0.022347277
13334,0.000215,0.0022977456
13346,0.000504,0.02482196
13352,0.000333,0.009298283
13355,0.000228,0.00246577
13357,0.000229,0.0024058039
13364,0.001874,4.133653e-10
13369,0.000767,0.024259394
13371,0.000343,0.02040142
13384,0.000668,0.038935896
13385,0.000231,0.0045372187
13387,0.000219,0.0022768485
13388,0.000227,0.003928473
13389,0.00021,0.0035435557
13390,0.000202,0.0022832812
13404,0.000923,0.010608227
13411,0.004025,1.3298001e-11
13413,0.000205,0.0021588062
13415,0.000217,0.0022960925
13422,0.000318,0.007669474
13469,0.000506,0.030387912
13470,0.001581,1.08314094e-10
13480,0.000306,0.009949383
13481,0.000235,0.0050116535
13482,0.004851,1.1447889e-10
13483,0.000215,0.0040701935
13485,0.000204,0.0021603752
13486,0.000213,0.0022960925
13490,0.000245,0.0028949578
13493,0.000245,0.005983273
13496,0.000226,0.00537306
13497,0.000202,0.0021466091
13498,0.000225,0.005793077
13501,0.000284,0.008994533
13520,0.000549,0.030492717
13521,0.000209,0.002709335
13526,0.00496,1.1447889e-10
13528,0.000241,0.0069573354
13529,0.000229,0.0052911146
13556,0.001216,0.03867826
13558,0.000293,0.007828657
13597,0.005449,2.4971288e-12
13600,0.000431,0.010546248
13604,0.000231,0.0021579354
13614,0.000837,0.032080594
13615,0.000598,0.013748112
13616,0.00021,0.0032166934
13619,0.000307,0.009807391
13620,0.000202,0.0022140846
13621,0.000202,0.0021588062
13622,0.000258,0.0060260375
13624,0.000391,0.021033855
13625,0.000229,0.002712131
13628,0.000283,0.006071295
13635,0.000251,0.0026510942
13636,0.000279,0.008796595
13641,0.000205,0.002205838
13647,0.000337,0.01527287
13649,0.001693,0.01157464
13651,0.000224,0.0024759679
13653,0.00021,0.0025559475
13659,0.000364,0.016467465
13664,0.000273,0.0057939775
13673,0.000329,0.016338075
13675,0.000203,0.0021588062
13677,0.000218,0.0022960925
13680,0.000216,0.0041955267
13682,0.000238,0.0051900647
13683,0.000236,0.0034771
13684,0.000233,0.0031509134
13702,0.000301,0.008256689
13703,0.000225,0.004691525
13704,0.000215,0.0028567242
13705,0.000233,0.0052776723
13711,0.000355,0.017315099
13712,0.0005,0.019908914
13713,0.000345,0.00895023
13714,0.003626,0.0005556512
13717,0.000202,0.0021588062
13740,0.000649,0.028124552
13741,0.000206,0.0021616626
13749,0.000239,0.002760577
13801,0.002925,3.35612e-10
13802,0.000226,0.002629382
13813,0.000471,0.029285556
13815,0.000205,0.0021603752
13831,0.000588,0.04342598
13832,0.000207,0.0021944563
13834,0.000204,0.0021343578
13837,0.001596,4.1236992e-10
13847,0.000536,0.022859039
13859,0.000306,0.005170549
13862,0.000253,0.0068859453
13864,0.000335,0.008954172
13929,0.00245,0.01746953
13931,0.000239,0.003687152
13932,0.000207,0.0022140846
13955,0.000743,0.033560336
13966,0.000344,0.01312526
13970,0.000205,0.0024218722
13971,0.000266,0.009273672
13989,0.000697,0.024241593
13990,0.000227,0.004173138
13992,0.000258,0.0045340024
13995,0.004288,6.37899e-12
13999,0.000459,0.012920181
14003,0.000415,0.01936858
14004,0.000379,0.01131737
14007,0.000324,0.015967377
14009,0.000364,0.016034104
14020,0.000272,0.004441886
14033,0.000731,0.007171777
14037,0.000214,0.0040908954
14051,0.000345,0.010625819
14067,0.000374,0.016211715
14078,0.000276,0.0058617145
14079,0.000271,0.011232745
14089,0.000359,0.011998376
14090,0.000411,0.03336554
14093,0.000479,0.016975878
14094,0.000252,0.00349827
14096,0.000205,0.0021599466
14102,0.00056,0.01752561
14123,0.00055,0.022245478
14128,0.000383,0.021496795
14130,0.0002,0.0021588062
14131,0.000201,0.0021588062
14132,0.000202,0.0021588062
14135,0.000204,0.0021549545
14149,0.000296,0.003674701
14153,0.000292,0.012336198
14154,0.000201,0.002563714
14157,0.004882,1.12178405e-10
14159,0.000217,0.0022977456
14165,0.00099,2.427616e-06
14170,0.000214,0.0022977456
14171,0.000201,0.0021588062
14174,0.000225,0.0026176972
14175,0.000214,0.0022960925
14176,0.000245,0.006218931
14181,0.000512,0.028498594
14182,0.000202,0.0021588062
14265,0.001382,0.022517959
14282,0.000217,0.0022650547
14286,0.000332,0.009931073
14302,0.000217,0.0022125694
14308,0.000388,0.019475091
14316,0.000243,0.002797932
14317,0.000283,0.008719878
14319,0.000291,0.012969416
14324,0.000237,0.0057680756
14325,0.00023,0.0035917778
14337,0.000315,0.007021294
14338,0.000203,0.0021588062
14339,0.000204,0.0021603752
14340,0.000751,0.03003693
14344,0.000857,0.00374135
14345,0.000212,0.0024337175
14346,0.000313,0.009880392
14351,0.000438,0.023321731
14353,0.000224,0.0022979141
14357,0.000317,0.017914021
14358,0.000202,0.0021588062
14369,0.000544,0.0320963
14370,0.000756,0.03003693
14371,0.000208,0.002396391
14372,0.001486,2.15442e-10
14373,0.004875,1.1447889e-10
14374,0.000301,0.02038312
14376,0.000587,0.0010659666
14377,0.000385,0.015826115
14379,0.001968,0.00037882998
14383,0.000251,0.00834264
14384,0.000204,0.0021588062
14385,0.000936,0.0044211564
14403,0.000536,0.0270111
14414,0.000279,0.004379691
14419,0.005195,7.735254e-14
14424,0.000298,0.0080084205
14430,0.000543,0.037781503
14431,0.000223,0.0024174282
14485,0.002589,0.00017291184
14496,0.00025,0.0064218743
14497,0.000263,0.007366244
14498,0.000217,0.0038075133
14499,0.000212,0.0022977456
14500,0.000222,0.002787017
14502,0.000247,0.0031535355
14512,0.009254,3.2144583e-17
14534,0.000478,0.017600818
14540,0.017131,2.6620384e-29
14541,0.000372,0.011269739
14542,0.001351,0.0039494173
14543,0.000218,0.0022977456
14547,0.000524,0.007723027
14550,0.000219,0.0022362883
14552,0.001255,0.0023329817
14558,0.000647,0.0048175054
14559,0.00024,0.0057794377
14560,0.000213,0.0022960925
14562,0.000235,0.004634436
14599,0.001113,0.03992971
14600,0.000247,0.002429061
14606,0.000225,0.0044093705
14615,0.000603,0.03036898
14616,0.000218,0.0022458825
14619,0.000212,0.0035077995
14620,0.000217,0.0022995612
14621,0.000221,0.0023200677
14627,0.000335,0.011266106
14628,0.000243,0.0069573354
14638,0.000436,0.025798151
14639,0.000206,0.0022335069
14647,0.000429,0.025240203
14648,0.006882,1.0139094e-14
14652,0.000265,0.008759586
14661,0.001424,4.2188162e-06
14662,0.00022,0.0023054357
14664,0.000225,0.004920644
14667,0.000355,0.015760008
14690,0.00032,0.006542103
14691,0.000256,0.0068476778
14698,0.000237,0.0041879155
14707,0.000375,0.016889082
14709,0.002034,6.181238e-10
14710,0.000297,0.00946606
14711,0.000216,0.0040701935
14746,0.000992,0.02811566
14747,0.000298,0.0075545204
14763,0.000201,0.0021588062
14766,0.007504,6.349722e-16
14767,0.003861,0.0005556512
14770,0.000244,0.0027699233
14771,0.000202,0.0021588062
14781,0.00023,0.00500064
14807,0.017483,9.169487e-30
14808,0.001783,0.00039531433
14809,0.00021,0.0022078487
14818,0.000317,0.014173758
14834,0.001114,1.9175766e-05
14840,0.000232,0.0032107623
14841,0.000226,0.002694401
14842,0.000204,0.0021603752
14843,0.000289,0.0042368486
