Node_Index,Label,Prediction
1908,0.000918,0.010220717
1909,0.001212,0.014026592
1910,0.001039,0.0016371929
1911,0.001339,0.002728508
1912,0.001491,0.00081128895
1913,0.001626,0.00081898493
1914,0.001665,0.00024020733
1915,0.001196,0.015544115
1916,0.001571,7.149752e-05
1917,0.001388,0.007141108
1918,0.001546,0.005116071
1919,0.001294,0.0008542413
1920,0.000856,0.01680052
1921,0.001277,0.0082715945
1922,0.000986,0.017249413
1923,0.001182,0.0046966644
1924,0.001209,0.010618883
1925,0.001051,0.02150768
1926,0.001396,0.0015787918
1927,0.001056,0.015864357
1928,0.001406,8.669767e-05
1929,0.000962,0.0059095644
1930,0.00116,0.0047847335
1931,0.000732,0.01653113
1932,0.001037,0.009740776
1933,0.001156,0.007835466
1934,0.001572,0.00010537379
1935,0.001042,0.016395256
1936,0.001939,7.9440736e-07
1937,0.001065,0.00072499085
1938,0.001465,0.003060599
1939,0.001153,0.012075798
1940,0.001411,0.0067435773
1941,0.000935,0.014109871
1942,0.000943,0.012628362
1943,0.000919,0.008416041
1944,0.001163,0.0022832009
1945,0.001048,0.01717323
1946,0.001458,0.0025388193
1947,0.001452,0.0040767207
1948,0.000982,0.016690189
1949,0.001273,0.0016361666
1950,0.001275,0.0007409715
1951,0.00138,0.001675987
1952,0.00207,1.2692494e-06
1953,0.001012,0.005940013
1954,0.001473,0.006135995
1955,0.001184,0.008347237
1956,0.001335,0.0049552876
1957,0.001291,0.0006099755
1958,0.002019,0.0005687423
1959,0.001877,1.2265882e-06
1960,0.000803,0.021377081
1961,0.001129,0.011734416
1962,0.00122,0.014452063
1963,0.000921,0.013207805
1964,0.001298,0.005337514
1965,0.002281,9.390179e-07
1966,0.001239,0.0053081806
1967,0.001795,0.001115351
1968,0.001432,0.0010231009
1969,0.001115,0.006126148
1970,0.002276,2.1217136e-07
1971,0.001667,0.0006228375
1972,0.002104,6.860516e-05
1973,0.001484,0.0010624486
1974,0.00102,0.010271734
1975,0.001146,0.0069383127
1976,0.001713,7.2442686e-05
1977,0.001739,0.00042620965
1978,0.001411,0.0037505878
1979,0.001517,0.0011855124
1980,0.000928,0.018899906
1981,0.001593,0.00011466856
1982,0.001774,0.00025009757
1983,0.001264,0.008034323
1984,0.000781,0.019806467
1985,0.001347,0.015096673
1986,0.001014,0.014846756
1987,0.001693,0.00069465255
1988,0.001776,0.00014611162
1989,0.001379,0.0042483676
1990,0.001125,0.011725671
1991,0.001081,0.014020933
1992,0.001419,0.00021606123
1993,0.000789,0.02048476
1994,0.001992,9.4102427e-07
1995,0.001289,0.00019396056
1996,0.00178,0.00071276346
1997,0.001021,0.011334243
1998,0.000869,0.021576568
1999,0.000935,0.015655395
