Node_Index,Label,Prediction
1952,0.001008,7.846042e-22
1953,0.000361,2.2687998e-17
1954,0.00026,0.017434396
1955,0.000279,0.0013824044
1956,0.000191,0.01697884
1957,0.00023,0.014682793
1958,0.000399,1.2987795e-15
1959,0.000179,0.00419576
1960,0.000222,0.016613856
1961,0.000884,9.031796e-17
1962,0.001252,3.2717868e-24
1963,0.000175,0.0085360855
1964,0.000272,1.33828735e-05
1965,0.004953,0.0
1966,0.000324,8.456084e-18
1967,0.000186,0.009225422
1968,0.002207,0.0
1969,0.000187,0.010805464
1970,0.001372,2.28371e-31
1971,0.001271,4.52805e-39
1972,0.004945,0.0
1973,0.000306,6.0788275e-06
1974,0.000185,0.002159294
1975,0.000214,0.0089902235
1976,0.002548,0.0
1977,0.001073,0.0
1978,0.000324,2.7007914e-09
1979,0.000228,2.8084792e-06
1980,0.000396,1.2768133e-08
1981,0.000182,0.013011308
1982,0.000656,9.4498574e-20
1983,0.001897,0.0
1984,0.007744,0.0
1985,0.000415,5.3456732e-17
1986,0.001303,7.3491966e-37
1987,0.000265,0.00048211645
1988,0.000449,3.608749e-08
1989,0.000176,0.0108225625
1990,0.002997,0.0
1991,0.000615,3.6060226e-09
1992,0.000214,0.0013333497
1993,0.000243,0.0064051566
1994,0.000175,0.008683691
1995,0.00096,7.1314905e-36
1996,0.003849,0.0
1997,0.00069,1.7065768e-21
1998,0.000858,1.0718313e-33
1999,0.000186,0.011694343
2000,0.000245,0.0054447204
2001,0.006092,0.0
2002,0.000187,0.026818454
2003,0.000237,0.005287713
2004,0.000183,0.008781565
2005,0.000426,3.1195686e-16
2006,0.000186,0.013503046
2007,0.000305,6.418625e-10
2008,0.000299,2.2698596e-14
2009,0.00332,0.0
2010,0.000195,0.0027345158
2011,0.000217,0.002277944
2012,0.000214,0.011323834
2013,0.001205,0.0
2014,0.000178,0.007616386
2015,0.007349,0.0
2016,0.000182,0.006623514
2017,0.000747,1.6168148e-21
2018,0.000324,4.258873e-16
2019,0.000203,0.006224471
2020,0.000201,0.0017472958
2021,0.001057,0.0
2022,0.000367,3.2303674e-07
2023,0.000177,0.0069000865
2024,0.000273,0.00069277926
2025,0.000447,2.1779964e-09
2026,0.001344,3.60071e-24
2027,0.000432,4.626709e-05
2028,0.000299,6.240701e-08
2029,0.000667,1.980001e-16
2030,0.000332,2.417559e-06
2031,0.000197,0.002210203
2032,0.000797,0.0
2033,0.000213,0.00011098118
2034,0.002904,0.0
2035,0.000554,2.5275486e-15
2036,0.000579,3.807625e-15
2037,0.000205,0.007963121
2038,0.000428,1.5024591e-10
2039,0.000344,7.644181e-08
2040,0.000245,0.005829359
2041,0.013346,0.0
2042,0.000403,2.4128417e-09
2043,0.000491,7.635465e-20
2044,0.000196,0.01728995
2045,0.000714,1.6477677e-20
2046,0.001242,0.0
2047,0.000216,0.035057474
2048,0.000371,2.1278677e-13
2049,0.00031,0.009694651
2050,0.000263,0.008227915
2051,0.003458,0.0
2052,0.000322,8.1826e-09
2053,0.00018,0.01576774
2054,0.000332,1.9159486e-08
2055,0.00055,8.979295e-19
2056,0.000213,0.029467424
2057,0.00019,0.0103601115
2058,0.000981,0.0
2059,0.014744,0.0
2060,0.003592,0.0
2061,0.000214,0.02679999
2062,0.000201,0.021784713
2063,0.00081,1.1630043e-34
2064,0.000203,0.0023272298
2065,0.000199,0.029974911
2066,0.000253,0.0027910408
2067,0.001312,3.4659906e-33
2068,0.000976,3.758359e-22
2069,0.000233,0.005730915
2070,0.000178,0.014319817
2071,0.000335,1.5532489e-06
2072,0.002149,0.0
2073,0.000288,5.25297e-09
2074,0.000257,0.00014564159
2075,0.000465,3.7903446e-18
2076,0.000259,0.00072414946
2077,0.000263,0.00057733955
2078,0.000245,0.006315137
2079,0.000175,0.009151185
2080,0.000181,0.021196205
2081,0.0002,0.0041189403
2082,0.003141,0.0
2083,0.009807,0.0
2084,0.000864,2.4464121e-23
2085,0.000258,9.3923605e-05
2086,0.004926,0.0
2087,0.000268,0.00010238417
2088,0.00074,1.30473704e-17
2089,0.000227,0.0076045417
2090,0.00018,0.015031513
2091,0.000211,0.0023235218
2092,0.000181,0.008852077
2093,0.000201,0.008266792
2094,0.000806,1.2022753e-22
2095,0.000207,0.016086655
2096,0.00018,0.009767079
2097,0.001193,4.984125e-31
2098,0.000181,0.016311228
2099,0.000206,0.0044497945
2100,0.000174,0.0044313725
2101,0.000183,0.011052687
2102,0.00019,0.015546668
2103,0.000365,1.4088674e-20
2104,0.001124,1.5447912e-34
2105,0.002597,0.0
2106,0.000251,0.0051592146
2107,0.000418,2.403043e-06
2108,0.000373,1.6042041e-11
2109,0.000175,0.009157872
2110,0.000217,1.2150123e-05
2111,0.003165,0.0
2112,0.000222,0.0002773056
2113,0.000504,2.389281e-19
2114,0.000182,0.0052003437
2115,0.000173,0.004484321
2116,0.004921,0.0
2117,0.00024,1.9717836e-05
2118,0.000724,4.6203946e-21
2119,0.000269,0.00072130695
2120,0.005786,0.0
2121,0.000304,7.0485985e-05
2122,0.001329,1.5679384e-35
2123,0.000486,4.1111784e-11
2124,0.000181,0.007863053
2125,0.000227,0.0022397607
2126,0.000268,9.709611e-09
2127,0.000457,1.6970137e-14
2128,0.000698,7.176735e-22
2129,0.000214,0.009822962
2130,0.000238,0.0062999926
2131,0.001249,0.0
2132,0.000984,1.0123362e-22
2133,0.000217,0.016016165
2134,0.000293,0.0008298102
2135,0.00095,1.0088424e-24
2136,0.000184,0.009009625
2137,0.000919,4.7444505e-24
2138,0.000306,5.0595306e-10
2139,0.001086,3.9685705e-31
2140,0.000195,0.013263773
2141,0.001158,0.0
2142,0.000326,1.487317e-09
2143,0.000685,7.072731e-20
2144,0.000185,0.012259791
2145,0.000491,2.8273884e-13
2146,0.000223,0.008274884
2147,0.000428,3.7008088e-12
2148,0.000229,0.032576166
2149,0.000771,1.6833985e-19
2150,0.000175,0.004991329
2151,0.000324,1.4479086e-05
2152,0.00027,0.0018727739
2153,0.004724,0.0
2154,0.001177,0.0
2155,0.000294,4.986519e-05
2156,0.000199,0.013237906
2157,0.000205,0.021955626
2158,0.000194,0.014426536
2159,0.000245,5.5076824e-05
2160,0.002591,0.0
2161,0.000591,2.0908114e-31
2162,0.000255,1.053271e-08
2163,0.000271,0.0018534767
2164,0.000223,0.0015520672
2165,0.000789,0.0
2166,0.001086,0.0
2167,0.000264,0.0392341
2168,0.000631,4.081939e-19
2169,0.000217,0.025831986
2170,0.00019,0.027976906
2171,0.00094,3.789823e-26
2172,0.00019,0.0010133982
2173,0.012497,0.0
2174,0.000174,0.0044639762
2175,0.000448,1.0782619e-10
2176,0.001985,0.0
2177,0.000178,0.010755498
2178,0.000228,0.004530317
2179,0.000209,0.016196162
2180,0.000715,1.1431891e-18
2181,0.000191,0.0124174915
2182,0.000284,3.4748555e-05
2183,0.001278,0.0
2184,0.000197,0.00039276865
2185,0.000182,0.008374302
2186,0.000274,2.6937118e-05
2187,0.000602,5.0197644e-07
2188,0.000207,0.025172863
2189,0.000917,2.3392668e-24
2190,0.000399,1.0836322e-11
2191,0.000202,0.002705368
2192,0.000178,0.009767947
2193,0.000218,0.019457174
2194,0.000305,6.87084e-05
2195,0.001515,3.500714e-39
2196,0.000196,0.0005095002
2197,0.001422,0.0
2198,0.000326,5.967353e-17
2199,0.000173,0.011137893
2200,0.000173,0.011539582
2201,0.000194,0.006489887
2202,0.001231,2.5846168e-30
2203,0.000235,0.0065231826
2204,0.000422,1.3854064e-13
2205,0.001275,1.59457e-34
2206,0.000225,0.00014042923
2207,0.00018,0.016199557
2208,0.000178,0.004456783
2209,0.001976,0.0
2210,0.000197,0.008648094
2211,0.000198,0.029752204
2212,0.000211,0.014172765
2213,0.000312,0.00025690524
2214,0.000193,0.026281662
2215,0.00021,0.02626133
2216,0.000711,3.6616414e-32
2217,0.001838,0.0
2218,0.001337,8.062481e-26
2219,0.001507,0.0
2220,0.001168,5.2969145e-25
2221,0.000202,0.004478567
2222,0.000178,0.013608125
2223,0.000183,0.020214753
2224,0.001091,5.730487e-29
2225,0.000243,0.010014861
2226,0.000223,0.0026702364
2227,0.000232,0.00082266616
2228,0.000213,0.0016479563
2229,0.000259,0.004353184
2230,0.006855,0.0
2231,0.000194,0.002731481
2232,0.000654,3.4308864e-15
2233,0.000185,0.005907595
2234,0.000214,0.0053008334
2235,0.001315,0.0
2236,0.000939,1.0106747e-34
2237,0.000175,0.0068565235
2238,0.000177,0.00788783
2239,0.001761,0.0
2240,0.0008,8.9286367e-35
2241,0.000175,0.0045594997
2242,0.00093,1.760849e-37
2243,0.000424,3.9143557e-15
2244,0.000233,0.0025489307
2245,0.000411,2.0914047e-07
2246,0.000192,0.008885328
2247,0.000208,3.1950716e-05
2248,0.006095,0.0
2249,0.004526,0.0
2250,0.000206,0.0014075548
2251,0.000355,9.965671e-08
2252,0.000199,0.004765673
2253,0.000229,0.03153283
2254,0.000259,0.0028129886
2255,0.000302,6.872413e-05
2256,0.000252,0.001939844
2257,0.004641,0.0
2258,0.000222,0.0008990827
2259,0.000601,2.2822168e-27
2260,0.002393,0.0
2261,0.000192,0.00056716864
2262,0.001097,0.0
2263,0.000203,0.023763882
2264,0.000196,0.020227348
2265,0.000188,0.0072532436
2266,0.00018,0.010985155
2267,0.000201,0.00065090094
2268,0.000214,0.024902126
2269,0.001379,0.0
2270,0.00037,7.8330875e-16
2271,0.000177,0.0019625423
2272,0.000198,0.008160721
2273,0.000234,1.7070366e-05
2274,0.000188,0.0053062844
2275,0.000599,1.8474934e-09
2276,0.001004,3.8447315e-35
2277,0.000251,4.3082688e-05
2278,0.000184,0.007900404
2279,0.00018,0.012488176
2280,0.000185,0.014942305
2281,0.000199,0.026718786
2282,0.000177,0.011028763
2283,0.000187,0.021460462
2284,0.000267,0.015382788
2285,0.000173,0.0048523466
2286,0.000532,4.153152e-20
2287,0.000175,0.0021669536
2288,0.000293,7.839544e-07
2289,0.000298,3.7001628e-05
2290,0.000402,2.456241e-11
2291,0.000225,0.010035822
2292,0.000289,1.7413353e-05
2293,0.000391,3.0108042e-15
2294,0.000296,0.00052693725
2295,0.000204,0.029360188
2296,0.002385,0.0
2297,0.001194,1.4182861e-30
2298,0.012398,0.0
2299,0.000387,4.7498524e-14
2300,0.00024,0.00092355715
2301,0.000175,0.0051165684
2302,0.00028,3.133903e-05
2303,0.000215,0.003621804
2304,0.000257,0.0016834472
2305,0.000417,1.0427715e-14
2306,0.000735,1.9781776e-20
2307,0.000243,0.00059680705
2308,0.000177,0.0022507913
2309,0.000897,0.0
2310,0.000384,1.1558548e-15
2311,0.000692,8.852464e-35
2312,0.000256,0.0014736475
2313,0.000176,0.011013098
2314,0.001962,0.0
2315,0.000173,0.006797825
2316,0.00029,7.075403e-07
2317,0.00116,1.8289531e-24
2318,0.000847,0.0
2319,0.000205,0.013862886
2320,0.007408,0.0
2321,0.000723,0.0
2322,0.000287,7.334739e-16
2323,0.000181,0.009790345
2324,0.001704,7.924762e-37
2325,0.000442,1.0051556e-11
2326,0.000471,5.5026973e-11
2327,0.000662,7.732606e-12
2328,0.000178,0.00980426
2329,0.000536,4.4935526e-15
2330,0.002016,0.0
2331,0.00173,0.0
2332,0.00032,0.000106781
2333,0.00031,0.00059003744
2334,0.00463,0.0
2335,0.000256,0.0035595917
2336,0.000334,1.8449667e-11
2337,0.004103,0.0
2338,0.00167,0.0
2339,0.000996,0.0
2340,0.000685,2.025482e-28
2341,0.000239,0.032740727
2342,0.000862,1.0389803e-35
2343,0.000243,3.8988783e-06
2344,0.000249,0.00038090805
2345,0.000277,0.000104678045
2346,0.001534,1.7666009e-38
2347,0.002008,0.0
2348,0.000193,0.006022494
2349,0.000362,9.868389e-16
2350,0.000252,0.00016483833
2351,0.000571,2.503218e-20
2352,0.002327,0.0
2353,0.00045,1.8204467e-17
2354,0.000524,2.4126594e-15
2355,0.001902,0.0
2356,0.000226,0.0005685629
2357,0.001216,4.3073838e-23
2358,0.003805,0.0
2359,0.000274,7.990572e-15
2360,0.000182,0.009592468
2361,0.000504,1.3352241e-18
2362,0.000899,0.0
2363,0.002345,0.0
2364,0.000413,1.6489116e-07
2365,0.001629,0.0
2366,0.000668,1.2935391e-14
2367,0.005508,0.0
2368,0.000504,1.1339746e-11
2369,0.000201,0.018127777
2370,0.000189,0.014648609
2371,0.000681,4.3861475e-29
2372,0.00026,1.2893031e-07
2373,0.003642,0.0
2374,0.000208,0.012942652
2375,0.00025,0.00049573014
2376,0.000378,3.1962414e-12
2377,0.000594,2.8429702e-15
2378,0.000312,9.551684e-06
2379,0.001726,0.0
2380,0.000202,0.0146740135
2381,0.000248,3.7956954e-05
2382,0.000197,0.0077280565
2383,0.000259,1.68943e-07
2384,0.000207,0.0073624165
2385,0.00083,1.8762783e-25
2386,0.00381,0.0
2387,0.000622,1.5712659e-22
2388,0.000462,1.17413765e-05
2389,0.000849,0.0
2390,0.000747,6.6392055e-18
2391,0.000201,0.011551233
2392,0.000411,2.834232e-15
2393,0.001493,4.0109777e-36
2394,0.000731,2.4612507e-29
2395,0.00032,1.2190187e-05
2396,0.000417,1.3282848e-10
2397,0.000731,1.7172901e-17
2398,0.000285,1.3056572e-07
2399,0.000172,0.004463093
2400,0.000201,0.00024117599
2401,0.001356,0.0
2402,0.000454,4.3021848e-20
2403,0.000458,1.8968776e-15
2404,0.000286,3.771822e-12
2405,0.000589,2.011757e-16
2406,0.001367,0.0
2407,0.000187,0.017975476
2408,0.001204,2.4195744e-28
2409,0.000227,0.005572157
2410,0.000219,0.00011770586
2411,0.000174,0.004464593
2412,0.001553,0.0
2413,0.001527,0.0
2414,0.000187,0.0018794362
2415,0.000388,6.6453945e-09
2416,0.000267,9.372888e-08
2417,0.00129,0.0
2418,0.000489,3.888592e-12
2419,0.00025,0.00068426854
2420,0.000613,1.3609224e-15
2421,0.000199,0.023791345
2422,0.001223,0.0
2423,0.00019,0.021783825
2424,0.000415,2.0187838e-12
2425,0.000534,3.4266973e-17
2426,0.001019,0.0
2427,0.00031,3.4718836e-12
2428,0.00036,5.2740398e-14
2429,0.000462,1.2744632e-05
2430,0.000182,0.013017078
2431,0.000173,0.0048607863
2432,0.000194,0.029321758
2433,0.000231,0.008046346
2434,0.000173,0.008772194
2435,0.002792,0.0
2436,0.000221,0.00054780266
2437,0.000722,4.4678455e-15
2438,0.000449,3.4269673e-12
2439,0.00069,8.617023e-23
2440,0.000271,0.009806326
2441,0.000366,3.824009e-05
2442,0.000191,0.012942999
2443,0.000245,0.0045781494
2444,0.0003,0.00016186436
2445,0.003573,0.0
2446,0.000269,4.2686974e-05
2447,0.000201,0.00305494
2448,0.000699,4.6492007e-19
2449,0.000228,0.0035655485
2450,0.0002,0.024787018
2451,0.000187,0.014447906
2452,0.000234,0.0074158353
2453,0.002678,0.0
2454,0.000453,7.864421e-12
2455,0.000342,4.096829e-08
2456,0.000302,0.0008285112
2457,0.00019,0.014677475
2458,0.000198,0.016985908
2459,0.000177,0.015337562
2460,0.000221,0.004207976
2461,0.000178,0.0067732013
2462,0.000316,0.0005743719
2463,0.000304,1.452111e-07
2464,0.000176,0.008912933
2465,0.000294,4.4873363e-14
2466,0.001379,0.0
2467,0.000203,0.0057823407
2468,0.000751,8.2759034e-26
2469,0.000536,4.7063902e-12
2470,0.000178,0.004990105
2471,0.000192,0.028217658
2472,0.001511,0.0
2473,0.000199,0.024254326
2474,0.000248,0.0014169072
2475,0.001989,0.0
2476,0.000179,0.00506891
2477,0.000291,0.00250959
2478,0.000375,5.967353e-17
2479,0.000194,0.023751516
2480,0.00121,5.546123e-25
2481,0.000177,0.00811424
2482,0.000198,0.002210203
2483,0.000179,0.0037478234
2484,0.000369,1.5416588e-12
2485,0.00208,1.8317437e-34
2486,0.00018,0.005994059
2487,0.000179,0.0064383075
2488,0.001438,0.0
2489,0.000186,0.0010119707
2490,0.000221,0.027879696
2491,0.000193,0.021257777
2492,0.000335,5.7606092e-05
2493,0.001713,0.0
2494,0.00019,0.0067110807
2495,0.000668,4.0589654e-12
2496,0.000196,0.021964895
2497,0.000215,0.009543029
2498,0.00018,0.01651664
2499,0.000211,0.004058069
2500,0.003968,0.0
2501,0.001031,1.3985044e-30
2502,0.000298,0.00019909673
2503,0.000173,0.004990505
2504,0.000235,0.0033476476
2505,0.000788,1.6796623e-15
2506,0.001923,0.0
2507,0.00018,0.0107469885
2508,0.000185,0.020214753
2509,0.00042,2.0273576e-16
2510,0.000221,0.0048847334
2511,0.000309,1.589009e-05
2512,0.010773,0.0
2513,0.000464,2.68664e-14
2514,0.000282,2.078305e-05
2515,0.013099,0.0
2516,0.000234,0.01858305
2517,0.000217,0.00035311107
2518,0.000908,3.9764266e-28
2519,0.000357,1.0856595e-05
2520,0.001879,0.0
2521,0.000184,0.012259791
2522,0.000655,3.2963243e-19
2523,0.000285,0.00067773624
2524,0.006474,0.0
2525,0.000356,0.0002592954
2526,0.000175,0.004462832
2527,0.003222,0.0
2528,0.000497,1.9769017e-21
2529,0.000203,0.031187689
2530,0.000204,0.018693328
2531,0.000222,0.011057884
2532,0.000184,0.008319932
2533,0.000174,0.010310494
2534,0.000839,8.953261e-35
2535,0.006278,0.0
2536,0.000493,3.2284637e-19
2537,0.006107,0.0
2538,0.000183,0.014184495
2539,0.000193,0.02204599
2540,0.001655,0.0
2541,0.000236,3.5472054e-05
2542,0.000239,2.4497038e-05
2543,0.000233,1.7185059e-06
2544,0.000313,1.3366935e-08
2545,0.000176,0.004731999
2546,0.001789,0.0
2547,0.011397,0.0
2548,0.000368,5.4514393e-10
2549,0.00018,0.011659752
2550,0.000179,0.012435755
2551,0.00726,0.0
2552,0.000176,0.006047766
2553,0.000179,0.005999849
2554,0.004504,0.0
2555,0.003835,0.0
2556,0.000207,0.008255361
2557,0.000361,6.848946e-12
2558,0.002698,0.0
2559,0.000995,5.525223e-38
2560,0.000314,6.614825e-10
2561,0.0002,0.028813533
2562,0.005102,0.0
2563,0.000781,0.0
2564,0.000186,0.0107643595
2565,0.001668,0.0
2566,0.00029,0.00014682207
2567,0.00047,2.4361104e-17
2568,0.000216,0.031819638
2569,0.00196,0.0
2570,0.000235,0.0012390811
2571,0.000199,0.016856559
2572,0.013237,0.0
2573,0.000663,8.292267e-20
2574,0.000175,0.012874572
2575,0.00038,9.886289e-08
2576,0.000203,0.007105627
2577,0.00024,0.00017455964
2578,0.000183,0.010514417
2579,0.000409,4.6553446e-14
2580,0.000281,7.036134e-07
2581,0.000212,0.0009990132
2582,0.000193,0.017964603
2583,0.00025,3.490602e-07
2584,0.000178,0.010088796
2585,0.000948,5.270796e-31
2586,0.000266,0.013889893
2587,0.000264,9.455697e-05
2588,0.000422,7.5215094e-19
2589,0.000362,4.095462e-07
2590,0.000264,0.017229475
2591,0.000811,3.2871553e-28
2592,0.00028,0.0006720348
2593,0.004455,0.0
2594,0.000188,0.016364604
2595,0.00027,0.00420886
2596,0.00019,0.002210203
2597,0.000174,0.007499801
2598,0.001064,2.425336e-32
2599,0.004394,0.0
2600,0.002037,0.0
2601,0.000263,3.82022e-06
2602,0.00054,3.589229e-14
2603,0.000195,0.0064412756
2604,0.000206,0.0198837
2605,0.000181,0.011953363
2606,0.000238,0.0015398683
2607,0.001613,0.0
2608,0.000247,0.00083884184
2609,0.000188,0.012264082
2610,0.000177,0.008904926
2611,0.000187,0.015465891
2612,0.003675,0.0
2613,0.000196,0.023632439
2614,0.000301,0.00012174523
2615,0.000324,8.546484e-06
2616,0.000264,4.7531557e-05
2617,0.006201,0.0
2618,0.000723,3.9289426e-22
2619,0.009408,0.0
2620,0.000288,2.4941335e-07
2621,0.001659,0.0
2622,0.000245,0.0004034287
2623,0.00025,0.014624476
2624,0.000983,3.9088187e-23
2625,0.000245,0.004716826
2626,0.000331,0.00010789687
2627,0.000204,0.031257655
2628,0.007634,0.0
2629,0.00279,0.0
2630,0.000471,5.755776e-08
2631,0.000391,1.9924583e-07
2632,0.002466,0.0
2633,0.000395,2.9269333e-05
2634,0.002352,0.0
2635,0.000395,7.844753e-15
2636,0.000181,0.004503088
2637,0.000216,0.0046428065
2638,0.000548,1.5797097e-15
2639,0.005006,0.0
2640,0.000204,0.0012181846
2641,0.000676,3.5028244e-13
2642,0.000532,2.7357353e-24
2643,0.000239,0.0002324908
2644,0.00375,0.0
2645,0.001092,1.6828542e-25
2646,0.003045,0.0
2647,0.006069,0.0
2648,0.004964,0.0
2649,0.000175,0.0057304422
2650,0.000213,0.02064866
2651,0.000918,0.0
2652,0.000176,0.0048607863
2653,0.000317,2.8874489e-05
2654,0.000907,1.3300659e-23
2655,0.000201,0.025418768
2656,0.000224,2.0094872e-06
2657,0.000305,6.7671113e-09
2658,0.001296,0.0
2659,0.000395,4.1234723e-28
2660,0.000174,0.010863723
2661,0.000189,0.017642561
2662,0.000249,0.000106795254
2663,0.001849,0.0
2664,0.000235,0.0034826135
2665,0.000297,1.2614494e-08
2666,0.000875,4.3220818e-23
2667,0.000312,5.967353e-17
2668,0.000174,0.008495676
2669,0.000435,1.6692501e-12
2670,0.000442,1.9649437e-17
2671,0.000554,1.7687046e-23
2672,0.000174,0.011146967
2673,0.000706,9.779098e-29
2674,0.000307,0.005850654
2675,0.000762,0.0
2676,0.003843,0.0
2677,0.000203,0.03020098
2678,0.000778,1.168269e-34
2679,0.000441,1.791521e-15
2680,0.000369,9.686645e-15
2681,0.000222,0.010105716
2682,0.000174,0.006825823
2683,0.000285,3.9814982e-05
2684,0.000364,2.731685e-12
2685,0.001555,4.4383785e-35
2686,0.000186,0.009430243
2687,0.0002,0.0082126325
2688,0.000648,3.0004493e-16
2689,0.001316,6.8776744e-36
2690,0.011068,0.0
2691,0.000429,1.1429225e-08
2692,0.00022,0.010286354
2693,0.000965,5.1395426e-20
2694,0.000298,4.1977725e-17
2695,0.000318,5.442076e-05
2696,0.000245,0.0034016084
2697,0.001875,0.0
2698,0.000942,3.6544775e-20
2699,0.000182,0.020423936
2700,0.000299,0.000121510246
2701,0.000179,0.012824492
2702,0.001471,0.0
2703,0.000177,0.0057993666
2704,0.000221,0.014890332
2705,0.000282,0.008851981
2706,0.000287,1.5179727e-07
2707,0.002644,0.0
2708,0.001599,0.0
2709,0.000211,0.021692388
2710,0.000187,0.020999184
2711,0.000197,0.028380236
2712,0.000332,5.967353e-17
2713,0.005949,0.0
2714,0.002998,0.0
2715,0.00075,2.692217e-28
2716,0.000262,0.0015413109
2717,0.000397,5.350635e-12
2718,0.000198,6.6336775e-06
2719,0.000175,0.0048035914
2720,0.002942,0.0
2721,0.000179,0.0128689315
2722,0.000508,8.274669e-08
2723,0.01211,0.0
2724,0.0002,1.26672885e-05
2725,0.003342,0.0
2726,0.00125,0.0
2727,0.000273,3.227239e-07
2728,0.000243,0.024120599
2729,0.000175,0.011185053
2730,0.004759,0.0
2731,0.000738,1.0442502e-33
2732,0.000219,0.009301467
2733,0.000344,5.918135e-14
2734,0.000206,0.004972125
2735,0.000181,0.009952005
2736,0.003479,0.0
2737,0.000236,0.00019709817
2738,0.007766,0.0
2739,0.000497,2.9738132e-20
2740,0.000191,0.022804098
2741,0.000313,5.964574e-06
2742,0.000183,0.02020292
2743,0.000296,1.0818881e-05
2744,0.001364,0.0
2745,0.002346,0.0
2746,0.000307,1.5119437e-06
2747,0.000205,0.0046734815
2748,0.000183,0.016108088
2749,0.001145,0.0
2750,0.000185,0.016853508
2751,0.000212,0.031129993
2752,0.001028,0.0
2753,0.000303,1.2339666e-11
2754,0.00022,0.031794243
2755,0.003095,0.0
2756,0.000173,0.00446372
2757,0.001275,0.0
2758,0.000411,0.00046067484
2759,0.005588,0.0
2760,0.000807,5.8306377e-15
2761,0.003145,0.0
2762,0.000193,0.019299055
2763,0.0002,0.0042149113
2764,0.001004,4.3440626e-32
2765,0.000189,0.027355164
2766,0.000185,0.015450751
2767,0.000404,3.8699764e-06
2768,0.000197,0.0046428065
2769,0.000173,0.008608447
2770,0.017053,0.0
2771,0.000449,2.1439306e-17
2772,0.000178,0.009660225
2773,0.00026,0.0023876524
2774,0.00049,4.8960744e-12
2775,0.000206,0.03278135
2776,0.001823,3.8559034e-38
2777,0.000885,1.8908996e-26
2778,0.000579,3.9004738e-10
2779,0.000418,3.0853804e-22
2780,0.001092,0.0
2781,0.000182,0.005555989
2782,0.000205,0.026296653
2783,0.000313,1.2500061e-07
2784,0.00021,0.0034553471
2785,0.000174,0.005031767
2786,0.00064,5.7119796e-29
2787,0.000223,0.0044543575
2788,0.002633,0.0
2789,0.00023,0.0064953733
2790,0.000184,0.019821882
2791,0.005379,0.0
2792,0.004513,0.0
2793,0.007357,0.0
2794,0.000198,0.026579367
2795,0.002847,0.0
2796,0.0002,0.025274204
2797,0.000356,5.311166e-11
2798,0.000414,2.5158611e-11
2799,0.000176,0.009522287
2800,0.000213,1.0731409e-06
2801,0.001538,1.3865118e-35
2802,0.000195,0.026110753
2803,0.000187,0.012723601
2804,0.00433,0.0
2805,0.000493,1.9489639e-10
2806,0.000221,0.021572089
2807,0.000646,1.1177632e-27
2808,0.000183,9.7881224e-05
2809,0.000181,0.021060625
2810,0.000181,0.008989671
2811,0.00028,2.9185852e-05
2812,0.000611,4.348547e-21
2813,0.000193,0.01037215
2814,0.000176,0.005792673
2815,0.003062,0.0
2816,0.000287,0.023444112
2817,0.001036,2.6857147e-35
2818,0.000448,1.4839824e-12
2819,0.007452,0.0
2820,0.00052,2.1679754e-27
2821,0.000176,0.008863313
2822,0.000174,0.009139285
2823,0.000177,0.0051088748
2824,0.000258,0.0023804812
2825,0.000426,1.1767609e-07
2826,0.000267,0.0015707151
2827,0.000187,0.00995825
2828,0.000709,2.7793556e-33
2829,0.000178,0.00448181
2830,0.001158,5.989088e-39
2831,0.00318,0.0
2832,0.000314,3.5750797e-10
2833,0.000187,1.6543694e-06
2834,0.00105,0.0
2835,0.000383,1.04496015e-13
2836,0.000376,2.2187685e-05
2837,0.0002,0.026344972
2838,0.000198,0.022687959
2839,0.00049,1.2785678e-27
2840,0.000189,0.02189528
2841,0.000218,0.013276524
2842,0.00048,1.617733e-11
2843,0.000977,8.916152e-26
2844,0.000187,0.024703357
2845,0.000217,0.009192091
2846,0.000179,0.00053887523
2847,0.000191,0.024529442
2848,0.000399,6.922255e-12
2849,0.000277,0.013705177
2850,0.000193,0.020468019
2851,0.000363,8.5007225e-05
2852,0.003135,0.0
2853,0.000249,0.03279072
2854,0.000202,0.018730884
2855,0.00084,9.012257e-30
2856,0.000406,1.2519804e-17
2857,0.000602,5.446208e-15
2858,0.000884,3.1200835e-29
2859,0.0002,0.026748853
2860,0.000238,0.0008207364
2861,0.00019,0.021506786
2862,0.000241,0.0012369832
2863,0.00336,0.0
2864,0.000257,4.364973e-06
2865,0.000225,9.563035e-05
2866,0.000175,0.010638786
2867,0.000197,0.029287957
2868,0.000517,3.5770873e-20
2869,0.000496,1.0055956e-13
2870,0.000178,0.02080835
2871,0.000303,8.9561597e-10
2872,0.001612,0.0
2873,0.00186,0.0
2874,0.000282,5.5592473e-06
2875,0.000252,0.000107575106
2876,0.00037,7.057155e-12
2877,0.000303,8.352729e-09
2878,0.000413,4.341762e-16
2879,0.000782,1.1136871e-25
2880,0.00199,0.0
2881,0.001167,2.9833774e-37
2882,0.000471,5.3505353e-11
2883,0.004796,0.0
2884,0.000225,0.0031831507
2885,0.000306,5.3338517e-05
2886,0.000247,0.004153466
2887,0.000206,0.00022185636
2888,0.000184,0.009543452
2889,0.000183,0.019680714
2890,0.004644,0.0
2891,0.000203,0.018033776
2892,0.000196,0.01585457
2893,0.000705,1.7916238e-11
2894,0.004611,0.0
2895,0.000191,1.27172425e-05
2896,0.000375,2.5556907e-18
2897,0.000205,0.007826193
2898,0.000182,0.01929498
2899,0.002109,0.0
