Node_Index,Label,Prediction
2039,0.000431,0.010901304
2040,0.000618,0.025210064
2041,0.000773,0.028095763
2042,0.000553,0.012782466
2043,0.000319,0.00445912
2044,0.000425,0.014872588
2045,0.000812,0.023659673
2046,0.000319,0.00445912
2047,0.000319,0.00445912
2048,0.000384,0.008018598
2049,0.000549,0.011732663
2050,0.001139,0.00440801
2051,0.000434,0.00929515
2052,0.000852,0.009763418
2053,0.000502,0.01419637
2054,0.000319,0.00445912
2055,0.000663,0.023073807
2056,0.000738,0.027406683
2057,0.000404,0.0059684394
2058,0.000465,0.012581921
2059,0.000683,0.014368404
2060,0.00044,0.008838056
2061,0.0007,0.010873734
2062,0.000349,0.004472862
2063,0.001104,0.029197382
2064,0.000404,0.0076525416
2065,0.00034,0.0044617793
2066,0.000346,0.0044617793
2067,0.0006,0.015587708
2068,0.000384,0.0058724103
2069,0.000936,0.029460745
2070,0.000972,0.0062370817
2071,0.00065,0.014161737
2072,0.001286,0.017254546
2073,0.000344,0.0044617793
2074,0.000339,0.0044617793
2075,0.000368,0.0047233584
2076,0.000353,0.0053218105
2077,0.000637,0.023212513
2078,0.001017,0.03070654
2079,0.000383,0.006658793
2080,0.000559,0.01419637
2081,0.001274,0.025517456
2082,0.000374,0.0051752795
2083,0.000906,0.021419998
2084,0.000559,0.012502414
2085,0.000447,0.013065017
2086,0.000458,0.010080961
2087,0.000505,0.01400021
2088,0.00119,0.00564357
2089,0.000732,0.026418632
2090,0.001033,0.031851444
2091,0.000346,0.0044859415
2092,0.000698,0.012325868
2093,0.000342,0.0044935476
2094,0.000534,0.015087232
2095,0.000418,0.008733425
2096,0.000756,0.02762423
2097,0.000545,0.01659611
2098,0.000736,0.029720025
2099,0.000449,0.0056481557
2100,0.000319,0.00445912
2101,0.000389,0.010022873
2102,0.000444,0.008757954
2103,0.000319,0.00445912
2104,0.000428,0.008982851
2105,0.000989,0.03219535
2106,0.000874,0.027307631
2107,0.000717,0.016882442
2108,0.000746,0.02348585
2109,0.000377,0.005402181
2110,0.000376,0.004665789
2111,0.000432,0.0099825
2112,0.000494,0.012306823
2113,0.000319,0.00445912
2114,0.000421,0.011403185
2115,0.001674,0.0073892004
2116,0.001606,0.008093048
2117,0.000382,0.0048833503
2118,0.000531,0.020411996
2119,0.000901,0.02933563
2120,0.000411,0.0069024456
2121,0.000515,0.01689236
2122,0.000508,0.017380785
2123,0.00034,0.004469954
2124,0.000343,0.004514027
2125,0.000403,0.0063588535
2126,0.00037,0.0061578895
2127,0.000514,0.013960462
2128,0.000755,0.016758472
2129,0.000462,0.015079475
2130,0.000443,0.009281824
2131,0.000437,0.010393237
2132,0.001289,0.027471634
2133,0.001396,0.0064645857
2134,0.000405,0.006215517
2135,0.000706,0.0121851815
2136,0.000426,0.008454252
2137,0.000464,0.009154527
2138,0.000433,0.0091942195
2139,0.000493,0.0134885525
2140,0.000507,0.013760668
2141,0.000339,0.0044617793
2142,0.000344,0.0044617793
2143,0.000351,0.0046972972
2144,0.000343,0.0044617793
2145,0.000345,0.0044617793
2146,0.000413,0.0058897645
2147,0.000622,0.010873734
2148,0.000349,0.0048691873
2149,0.000534,0.017413914
2150,0.000472,0.012917926
2151,0.000425,0.008558513
2152,0.000482,0.010154764
2153,0.000381,0.0073911664
2154,0.000341,0.0044653052
2155,0.000742,0.012146461
2156,0.000505,0.013691505
2157,0.000522,0.014210544
2158,0.000416,0.0068962644
2159,0.000367,0.0047883475
2160,0.000485,0.0096204365
2161,0.00064,0.014210544
2162,0.001259,0.014922211
2163,0.001145,0.029659247
2164,0.000993,0.020371588
2165,0.000461,0.012005807
2166,0.000381,0.005664365
2167,0.000431,0.0072834827
2168,0.000509,0.014380389
2169,0.000442,0.007951889
2170,0.00034,0.0044624787
2171,0.001099,0.03181919
2172,0.000369,0.0046395487
2173,0.000319,0.00445912
2174,0.00035,0.004697955
2175,0.000509,0.01420647
2176,0.00059,0.015679965
2177,0.000535,0.015663318
2178,0.000613,0.013735955
2179,0.00043,0.0120576015
2180,0.00058,0.016023094
2181,0.000341,0.004860802
2182,0.000401,0.0064939987
2183,0.000963,0.032219063
2184,0.000348,0.0049145827
2185,0.000463,0.010596278
2186,0.000417,0.0072626714
2187,0.000362,0.0049980353
2188,0.000906,0.00440801
2189,0.000468,0.01303702
2190,0.000386,0.005390687
2191,0.001067,0.031722236
2192,0.00035,0.004834863
2193,0.000562,0.01427784
2194,0.000428,0.009506137
2195,0.00039,0.0063375435
2196,0.000437,0.013070341
2197,0.000869,0.009763418
2198,0.000366,0.005790342
2199,0.000344,0.004464612
2200,0.000343,0.004469954
2201,0.000716,0.022496581
2202,0.000458,0.011189837
2203,0.001243,0.009625008
2204,0.000343,0.0044617793
2205,0.000341,0.0044617793
2206,0.000427,0.008523818
2207,0.001529,0.011502905
2208,0.000357,0.006535161
2209,0.000534,0.0121851815
2210,0.000339,0.0044617793
2211,0.000346,0.0044617793
2212,0.000574,0.020917369
2213,0.000347,0.004502757
2214,0.000524,0.020298881
2215,0.000465,0.009546059
2216,0.001313,0.014749255
2217,0.000553,0.013654728
2218,0.000967,0.026180875
2219,0.000722,0.02695869
2220,0.000349,0.0053817434
2221,0.000345,0.004478467
2222,0.001833,0.00915176
2223,0.000319,0.00445912
2224,0.000412,0.0051919636
2225,0.001214,0.023874579
2226,0.000874,0.022338657
2227,0.000669,0.009763418
2228,0.000607,0.013014756
2229,0.001015,0.028218817
2230,0.000512,0.010807111
2231,0.000416,0.008097827
2232,0.000345,0.0044617793
2233,0.000342,0.0044617793
2234,0.000339,0.004469954
2235,0.000341,0.004514027
2236,0.000344,0.0045267725
2237,0.000343,0.0045267725
2238,0.000768,0.021982132
2239,0.000341,0.0044617793
2240,0.000338,0.0044617793
2241,0.000587,0.020246994
2242,0.000609,0.016684258
2243,0.00068,0.017517818
2244,0.000617,0.020125318
2245,0.000448,0.012078898
2246,0.000812,0.010263699
2247,0.000486,0.009444887
2248,0.000468,0.012244044
2249,0.000405,0.008734532
2250,0.000956,0.014560346
2251,0.000377,0.005361063
2252,0.00137,0.029512202
2253,0.000994,0.026805898
2254,0.001369,0.0059124753
2255,0.000377,0.0062797326
2256,0.000358,0.0047445986
2257,0.000541,0.015532349
2258,0.000852,0.023137812
2259,0.000542,0.013673931
2260,0.00065,0.010184318
2261,0.000998,0.00440801
2262,0.00035,0.004527187
2263,0.000371,0.0047153896
2264,0.001538,0.015939433
2265,0.000431,0.011793215
2266,0.000377,0.006944673
2267,0.000378,0.00498335
2268,0.000774,0.009763418
2269,0.000348,0.004462089
2270,0.000319,0.00445912
2271,0.000424,0.012084572
2272,0.000378,0.0052715307
2273,0.000488,0.012244044
2274,0.000771,0.020046117
2275,0.001212,0.009203633
2276,0.00057,0.018359032
2277,0.001403,0.0076567903
2278,0.000319,0.00445912
2279,0.000366,0.0048844577
2280,0.001136,0.010880168
2281,0.00057,0.0121851815
2282,0.000823,0.007628983
2283,0.00051,0.010087529
2284,0.000515,0.013775339
2285,0.000509,0.015887825
2286,0.000354,0.0046661766
2287,0.00073,0.02282725
2288,0.000342,0.0046027927
2289,0.000363,0.006944673
2290,0.000425,0.005447226
2291,0.000513,0.010150021
2292,0.000486,0.013694062
2293,0.000896,0.007580046
2294,0.001329,0.03101614
2295,0.001464,0.017549254
2296,0.000498,0.014237475
2297,0.000472,0.014116333
2298,0.000408,0.0059822127
2299,0.000319,0.00445912
2300,0.000694,0.02662097
2301,0.000357,0.004772089
2302,0.000567,0.017456098
2303,0.000522,0.01698161
2304,0.000565,0.011179849
2305,0.000319,0.00445912
2306,0.000412,0.006587178
2307,0.000374,0.004587377
2308,0.001123,0.011589029
2309,0.000676,0.016223826
2310,0.0004,0.010760004
2311,0.000558,0.01335457
2312,0.000457,0.008744788
2313,0.00045,0.0068836636
2314,0.000389,0.011637408
2315,0.0006,0.014210544
2316,0.000634,0.023310682
2317,0.000402,0.009319232
2318,0.000959,0.011597772
2319,0.000777,0.014405695
2320,0.000383,0.0064768908
2321,0.000452,0.009179483
2322,0.00044,0.0097584585
2323,0.00069,0.0110751465
2324,0.000344,0.0045488635
2325,0.000521,0.018650293
2326,0.000592,0.019510407
2327,0.000821,0.020353572
2328,0.000341,0.004456951
2329,0.000439,0.0053374707
2330,0.000468,0.010341794
2331,0.001598,0.017686797
2332,0.000562,0.012626982
2333,0.001518,0.00622029
2334,0.000368,0.0046592234
2335,0.000503,0.02372984
2336,0.000365,0.004682051
2337,0.000366,0.0046463115
2338,0.00034,0.0044573867
2339,0.000491,0.014161737
2340,0.000417,0.006547079
2341,0.00077,0.009763418
2342,0.00035,0.004502757
2343,0.001581,0.020663207
2344,0.001037,0.015872875
2345,0.000365,0.004461254
2346,0.000343,0.004462089
2347,0.000361,0.0044462215
2348,0.00057,0.014237475
2349,0.000519,0.013708271
2350,0.001241,0.004127258
2351,0.001022,0.019478438
2352,0.000419,0.007922463
2353,0.000539,0.020204855
2354,0.000362,0.008625956
2355,0.0005,0.013708271
2356,0.000419,0.0057205535
2357,0.000774,0.011045464
2358,0.000341,0.0044772425
2359,0.00039,0.0045441417
2360,0.001068,0.0023772956
2361,0.000341,0.0045267725
2362,0.000341,0.0045267725
2363,0.000345,0.004507999
2364,0.00039,0.00911266
2365,0.000655,0.0121851815
2366,0.000536,0.014700346
2367,0.000562,0.013586226
2368,0.000367,0.0044854833
2369,0.00066,0.019032858
2370,0.000895,0.0050601494
2371,0.000376,0.007906756
2372,0.00072,0.026305903
2373,0.000794,0.030447628
2374,0.00059,0.014161737
2375,0.000354,0.0052911476
2376,0.000417,0.009953602
2377,0.000341,0.0045195026
2378,0.000319,0.00445912
2379,0.000739,0.01988944
2380,0.00058,0.01621984
2381,0.000341,0.00446954
2382,0.000436,0.008785224
2383,0.000342,0.004494619
2384,0.000385,0.0073225433
2385,0.000703,0.020405436
2386,0.000525,0.012971582
2387,0.000439,0.0069350344
2388,0.000844,0.02661247
2389,0.000319,0.00445912
2390,0.000464,0.011165573
2391,0.000556,0.014642408
2392,0.000755,0.01621984
2393,0.000444,0.006376002
2394,0.000342,0.004462089
2395,0.000533,0.017775744
2396,0.000374,0.007286521
2397,0.00062,0.0121851815
2398,0.000477,0.013376094
2399,0.001125,0.0023772956
2400,0.000876,0.022697572
2401,0.000388,0.010245903
2402,0.000349,0.0049358606
2403,0.000771,0.012008046
2404,0.001383,0.007083398
2405,0.000352,0.004805974
2406,0.000319,0.00445912
2407,0.000471,0.009942763
2408,0.000347,0.004462089
2409,0.000365,0.0055661784
2410,0.000418,0.010316564
2411,0.001071,0.009422371
2412,0.000509,0.013958872
2413,0.000592,0.015760792
2414,0.000502,0.014210544
2415,0.000408,0.006667254
2416,0.00039,0.0067720185
2417,0.000485,0.009001574
2418,0.000347,0.004511516
2419,0.00041,0.011637408
2420,0.00059,0.02073084
2421,0.001236,0.004963331
2422,0.000722,0.018337065
2423,0.00052,0.012689378
2424,0.00037,0.004496614
2425,0.000342,0.004464284
2426,0.000338,0.004514027
2427,0.000463,0.009374501
2428,0.000904,0.028982528
2429,0.000357,0.005618808
2430,0.000383,0.0048368867
2431,0.000343,0.0044617793
2432,0.000343,0.0044617793
2433,0.000319,0.00445912
2434,0.000498,0.013500227
2435,0.000456,0.0102875875
2436,0.000396,0.006667254
2437,0.000347,0.004467964
2438,0.000368,0.005266842
2439,0.000762,0.018567186
2440,0.000664,0.0121851815
2441,0.000572,0.016082663
2442,0.000346,0.004586242
2443,0.000343,0.0044617793
2444,0.000342,0.0044617793
2445,0.000553,0.019770779
2446,0.000828,0.026552595
2447,0.000426,0.011065986
2448,0.000345,0.004482733
2449,0.000502,0.016206164
2450,0.000419,0.009300394
2451,0.000435,0.00943772
2452,0.000481,0.016785396
2453,0.00038,0.009300394
2454,0.000852,0.010511589
2455,0.000378,0.0053435676
2456,0.00115,0.027191265
2457,0.000319,0.00445912
2458,0.000532,0.014161737
2459,0.000439,0.009300394
2460,0.000386,0.005178479
2461,0.000319,0.00445912
2462,0.000426,0.009300394
2463,0.000497,0.012854239
2464,0.000392,0.011245918
2465,0.000345,0.004471484
2466,0.00077,0.021395702
2467,0.00041,0.0060970103
2468,0.000437,0.011953453
2469,0.000641,0.016576108
2470,0.000337,0.0044617793
2471,0.000343,0.0044617793
2472,0.000484,0.008635041
2473,0.000644,0.013014756
2474,0.000319,0.00445912
2475,0.001048,0.012766662
2476,0.000409,0.009192147
2477,0.001106,0.03090092
2478,0.000481,0.013365676
2479,0.000392,0.005693762
2480,0.000348,0.0044951565
2481,0.000428,0.008868035
2482,0.0009,0.0051061655
2483,0.000375,0.004743795
2484,0.000607,0.013939067
2485,0.000486,0.013365676
2486,0.000352,0.0049709645
2487,0.000482,0.012525891
2488,0.00039,0.011975398
2489,0.000454,0.0054563833
2490,0.000347,0.0046627587
2491,0.000368,0.004832131
2492,0.0004,0.007991506
2493,0.000554,0.0121851815
2494,0.000345,0.004466378
2495,0.000553,0.016110484
2496,0.000688,0.025329592
2497,0.000341,0.0044507263
2498,0.000385,0.0050046775
2499,0.000637,0.025813421
2500,0.000523,0.013708271
2501,0.00091,0.030147485
2502,0.000345,0.004462089
2503,0.00038,0.008615198
2504,0.000417,0.009043834
2505,0.000345,0.004469954
2506,0.000342,0.004514027
2507,0.000361,0.0044462215
2508,0.000349,0.004462089
2509,0.000348,0.0045317346
2510,0.000319,0.00445912
2511,0.000942,0.021913683
2512,0.000385,0.009476717
2513,0.000965,0.020349884
2514,0.001002,0.029825455
2515,0.000348,0.004462089
2516,0.000365,0.0044462215
2517,0.000565,0.0121851815
2518,0.000731,0.009001434
2519,0.000465,0.011997653
2520,0.000366,0.004774565
2521,0.00097,0.007762475
2522,0.000395,0.005765506
2523,0.000456,0.013210465
2524,0.000451,0.009112302
2525,0.000371,0.009112302
2526,0.000584,0.02066062
2527,0.000319,0.00445912
2528,0.00048,0.015818918
2529,0.000362,0.006325399
2530,0.000555,0.018536802
2531,0.000345,0.004477487
2532,0.000351,0.004735317
2533,0.000476,0.014559232
2534,0.000682,0.01364277
2535,0.000342,0.004881647
2536,0.000417,0.008725392
2537,0.000319,0.00445912
2538,0.000447,0.010688145
2539,0.000351,0.004461457
2540,0.000792,0.027966574
2541,0.000665,0.02251631
2542,0.00044,0.011065986
2543,0.000696,0.012020815
2544,0.000369,0.0074282885
2545,0.000879,0.00440801
2546,0.001078,0.028211653
2547,0.0005,0.013330815
2548,0.000348,0.0047611883
2549,0.000342,0.004469954
2550,0.000554,0.013960462
2551,0.00047,0.009312735
2552,0.000574,0.025853125
2553,0.000346,0.004480876
2554,0.000743,0.009763418
2555,0.000996,0.0023772956
2556,0.000397,0.0050267847
2557,0.000671,0.012020815
2558,0.000401,0.0057404265
2559,0.000373,0.0072059734
2560,0.000319,0.00445912
2561,0.000342,0.0044601597
2562,0.000375,0.00459469
2563,0.00034,0.0044617793
2564,0.000342,0.0044617793
2565,0.000836,0.0221634
2566,0.000545,0.0147646535
2567,0.000545,0.012626982
2568,0.001383,0.0048651723
2569,0.000441,0.00814849
2570,0.000371,0.007782823
2571,0.000855,0.028513966
2572,0.000319,0.00445912
2573,0.001601,0.008964007
2574,0.000517,0.012053592
2575,0.000567,0.01664633
2576,0.00053,0.015497892
2577,0.000345,0.004489256
2578,0.000319,0.00445912
2579,0.00038,0.0097742025
2580,0.00036,0.005461351
2581,0.000319,0.00445912
2582,0.000407,0.006944673
2583,0.000363,0.0072077066
2584,0.000425,0.007521512
2585,0.000778,0.009763418
2586,0.000702,0.009763418
2587,0.001213,0.0023772956
2588,0.000398,0.009953602
2589,0.000458,0.01342233
2590,0.00035,0.0045373784
2591,0.000358,0.004705906
2592,0.000545,0.013365676
2593,0.000732,0.0075110327
2594,0.000557,0.013801602
2595,0.000608,0.017216666
2596,0.000356,0.004607262
2597,0.000741,0.026966162
2598,0.000448,0.009069939
2599,0.000356,0.00460578
2600,0.000388,0.009240028
2601,0.000381,0.008270311
2602,0.00034,0.0044699414
2603,0.000363,0.004528752
2604,0.000363,0.005707601
2605,0.000701,0.024130043
2606,0.000344,0.0045215283
2607,0.000342,0.004469954
2608,0.000343,0.0044933837
2609,0.000817,0.019310659
2610,0.000387,0.008579201
2611,0.000613,0.014436714
2612,0.000657,0.018755315
2613,0.000343,0.0044617793
2614,0.000343,0.0044617793
2615,0.000389,0.0064768908
2616,0.000346,0.004611973
2617,0.000495,0.011745126
2618,0.000585,0.016211214
2619,0.000356,0.006874076
2620,0.000319,0.00445912
2621,0.000598,0.013708271
2622,0.000523,0.014380389
2623,0.000601,0.014161737
2624,0.000629,0.013654728
2625,0.000379,0.008034567
2626,0.000464,0.018559437
2627,0.000319,0.00445912
2628,0.000435,0.013805202
2629,0.000368,0.0054803947
2630,0.000445,0.010316564
2631,0.000729,0.012660473
2632,0.000853,0.0075110327
2633,0.000514,0.020298881
2634,0.000391,0.006325399
2635,0.000391,0.009945884
2636,0.000573,0.016232444
2637,0.00064,0.0145746255
2638,0.000493,0.012579943
2639,0.000406,0.008349874
2640,0.000378,0.0073262663
2641,0.000343,0.0044935476
2642,0.000598,0.016797079
2643,0.001388,0.028996244
2644,0.000561,0.0135929
2645,0.000319,0.00445912
2646,0.000467,0.013319613
2647,0.000682,0.0121851815
2648,0.000419,0.009043834
2649,0.000349,0.004611973
2650,0.000343,0.0044649234
2651,0.000913,0.009763418
2652,0.000363,0.0047406955
2653,0.000413,0.006866581
2654,0.000459,0.008347707
2655,0.000345,0.00458535
2656,0.000345,0.0044732783
2657,0.00039,0.004559125
2658,0.000345,0.0044859415
2659,0.000747,0.021118931
2660,0.000342,0.0044617793
2661,0.00034,0.0044617793
2662,0.000351,0.0058971397
2663,0.000557,0.01419637
2664,0.000408,0.0057214755
2665,0.000633,0.013012441
2666,0.000372,0.0067849304
2667,0.000622,0.01337761
2668,0.000851,0.014336458
2669,0.001246,0.016712014
2670,0.000336,0.0044617793
2671,0.000343,0.0044617793
2672,0.000432,0.0061541963
2673,0.000403,0.0065077553
2674,0.000342,0.004486065
2675,0.000735,0.009763418
2676,0.000482,0.012718349
2677,0.000485,0.00864269
2678,0.000319,0.00445912
2679,0.00075,0.0075110327
2680,0.000608,0.016898919
2681,0.00045,0.0127979275
2682,0.000343,0.005886884
2683,0.000983,0.014229447
2684,0.00035,0.0048897797
2685,0.000743,0.009763418
2686,0.000347,0.0045015346
2687,0.000342,0.004478467
2688,0.000363,0.0045766546
2689,0.000345,0.004464612
2690,0.000473,0.011637408
2691,0.000346,0.0044900165
2692,0.000612,0.0121851815
2693,0.000717,0.022913037
2694,0.000541,0.017655898
2695,0.000441,0.008040889
2696,0.000406,0.011605416
2697,0.000421,0.005639488
2698,0.000355,0.005085419
2699,0.00106,0.014017598
2700,0.000744,0.011548326
2701,0.000361,0.0059955856
2702,0.000343,0.0044633807
2703,0.00037,0.004861061
2704,0.001285,0.0052539273
2705,0.000435,0.0097584585
2706,0.000346,0.004468337
2707,0.000572,0.013801602
2708,0.000509,0.011082759
2709,0.000391,0.0059848614
2710,0.000589,0.013014756
2711,0.000386,0.0050890874
2712,0.000372,0.006944673
2713,0.000319,0.00445912
2714,0.000346,0.0045014513
2715,0.000319,0.00445912
2716,0.000417,0.011637408
2717,0.000342,0.0044617793
2718,0.000337,0.0044617793
2719,0.000428,0.009300394
2720,0.000341,0.0044492497
2721,0.000368,0.011245918
2722,0.000391,0.0047677527
2723,0.000347,0.0067452197
2724,0.000921,0.029403208
2725,0.000319,0.00445912
2726,0.000839,0.011041081
2727,0.000545,0.012735371
2728,0.000844,0.00440801
2729,0.000439,0.008994795
2730,0.000369,0.004452305
2731,0.000415,0.008963668
2732,0.000319,0.00445912
2733,0.000372,0.0051865038
2734,0.000341,0.004467964
2735,0.0005,0.013365676
2736,0.000587,0.017589765
2737,0.000416,0.0063588535
2738,0.000541,0.015593525
2739,0.000319,0.00445912
2740,0.00043,0.009783303
2741,0.000389,0.010827188
2742,0.00045,0.009041368
2743,0.001825,0.009889609
2744,0.000502,0.011047913
2745,0.000411,0.0071311994
2746,0.000375,0.006944673
2747,0.000548,0.014457013
2748,0.000483,0.014116333
2749,0.000598,0.013916611
2750,0.000381,0.0046427296
2751,0.001088,0.0024778908
2752,0.000393,0.0069380202
2753,0.000347,0.004464612
2754,0.000759,0.010743125
2755,0.000363,0.0048897797
2756,0.000345,0.0044654408
2757,0.000363,0.0044462215
2758,0.000343,0.004462089
2759,0.000346,0.004462089
2760,0.000394,0.009279163
2761,0.00078,0.014405695
2762,0.000359,0.0055735973
2763,0.000351,0.004674584
2764,0.000319,0.00445912
2765,0.00038,0.0056805825
2766,0.000488,0.0110323
2767,0.000471,0.008733425
2768,0.000739,0.007628983
2769,0.000366,0.00665685
2770,0.000641,0.010184318
2771,0.001052,0.0023772956
2772,0.000342,0.004469954
2773,0.000347,0.0045422656
2774,0.000351,0.0050542136
2775,0.000544,0.01303702
2776,0.001031,0.016487395
2777,0.000387,0.004503969
2778,0.000376,0.0068612266
2779,0.00039,0.011403185
2780,0.000468,0.010312582
2781,0.000357,0.00460578
2782,0.000922,0.029866295
2783,0.000446,0.0060283146
2784,0.000428,0.009002591
2785,0.000337,0.0044617793
2786,0.00034,0.0044617793
2787,0.000518,0.013607285
2788,0.000469,0.009434479
2789,0.000406,0.009312735
2790,0.000468,0.011552681
2791,0.002152,0.008357666
2792,0.000341,0.0045550326
2793,0.000452,0.01316483
2794,0.000407,0.0065847295
2795,0.000401,0.007867459
2796,0.000346,0.0046692137
2797,0.000524,0.014827726
2798,0.000537,0.0110323
2799,0.000358,0.005763784
2800,0.00044,0.012156529
2801,0.000427,0.010849011
2802,0.000355,0.0047013676
2803,0.000505,0.01012923
2804,0.000508,0.013708271
2805,0.000319,0.00445912
2806,0.000496,0.012566647
2807,0.000416,0.010053717
2808,0.000371,0.008625956
2809,0.000376,0.008625956
2810,0.00035,0.0045139883
2811,0.000385,0.0057751923
2812,0.000403,0.009583624
2813,0.000484,0.01303702
2814,0.000319,0.00445912
2815,0.000832,0.009709952
2816,0.000401,0.009528001
2817,0.000402,0.006098427
2818,0.000613,0.014210544
2819,0.000387,0.0062804855
2820,0.000353,0.0057023405
2821,0.000404,0.010783707
2822,0.000343,0.004469954
2823,0.000576,0.0145746255
2824,0.000673,0.013903091
2825,0.000431,0.006093382
2826,0.000374,0.0048589846
2827,0.000528,0.014116333
2828,0.000357,0.0050475425
2829,0.000377,0.004686333
2830,0.000359,0.004686333
2831,0.000412,0.009337272
2832,0.000346,0.00474882
2833,0.000814,0.007628983
2834,0.000465,0.0145746255
2835,0.000545,0.014210544
2836,0.000486,0.015620088
2837,0.000447,0.010427053
2838,0.000483,0.010436991
2839,0.000319,0.00445912
2840,0.000374,0.0047440873
2841,0.000936,0.015046233
2842,0.000466,0.011518769
2843,0.000464,0.012615388
2844,0.000411,0.011997653
2845,0.000349,0.0045906245
2846,0.000406,0.005981963
2847,0.000319,0.00445912
2848,0.000372,0.0054470496
2849,0.000433,0.0072960155
2850,0.000406,0.0091942195
2851,0.000518,0.01303702
2852,0.00061,0.013764914
2853,0.000357,0.004502757
2854,0.000344,0.004462089
2855,0.000396,0.0067859325
2856,0.000434,0.011637408
2857,0.000343,0.004478286
2858,0.000346,0.004682391
2859,0.000406,0.004643686
2860,0.000449,0.010720608
2861,0.000393,0.006944673
2862,0.000405,0.005362767
2863,0.000348,0.0053168153
2864,0.000433,0.011312628
2865,0.00036,0.0071288063
2866,0.000377,0.006944673
2867,0.000418,0.00867889
2868,0.000732,0.010184318
2869,0.000384,0.006944673
2870,0.000343,0.004441402
2871,0.001044,0.0023772956
2872,0.000432,0.011047673
2873,0.00045,0.013401503
2874,0.000353,0.0045450153
2875,0.000319,0.00445912
2876,0.000342,0.004486065
2877,0.000346,0.004555199
2878,0.000451,0.011227026
2879,0.000319,0.00445912
2880,0.000344,0.0044821505
2881,0.000376,0.005266914
2882,0.000319,0.00445912
2883,0.000535,0.01100477
2884,0.000319,0.00445912
2885,0.000343,0.0045913155
2886,0.000377,0.0077133346
2887,0.000344,0.0044624824
2888,0.000492,0.013365676
2889,0.000411,0.0060711196
2890,0.000407,0.0059578065
2891,0.0004,0.01258601
2892,0.000455,0.01258601
2893,0.000763,0.009763418
2894,0.00042,0.00864269
2895,0.00046,0.011997653
2896,0.00036,0.007142011
2897,0.000722,0.010873734
2898,0.000411,0.008982851
2899,0.000536,0.012964161
2900,0.000375,0.0046372567
2901,0.000345,0.0044617793
2902,0.000345,0.0044617793
2903,0.000437,0.01008532
2904,0.000362,0.0050671473
2905,0.000337,0.0044617793
2906,0.000339,0.0044617793
2907,0.000395,0.007782823
2908,0.00046,0.011637408
2909,0.000574,0.01337761
2910,0.000677,0.009763418
2911,0.000352,0.004808997
2912,0.000394,0.01008532
2913,0.00034,0.0044617793
2914,0.000344,0.0044617793
2915,0.000639,0.014518671
2916,0.000352,0.0050169877
2917,0.000345,0.0045465324
2918,0.000553,0.013903091
2919,0.000397,0.008349874
2920,0.000725,0.009763418
2921,0.000372,0.0051501645
2922,0.000389,0.007315254
2923,0.000385,0.00580358
2924,0.000593,0.013014756
2925,0.000449,0.011312628
2926,0.000415,0.01008532
2927,0.000401,0.012342401
2928,0.000641,0.012626982
2929,0.000438,0.011263046
2930,0.000805,0.009952649
2931,0.000354,0.0051020733
2932,0.000381,0.007472948
2933,0.000527,0.012917926
2934,0.000489,0.01303702
2935,0.000425,0.011637408
2936,0.000335,0.0044617793
2937,0.000339,0.0044617793
2938,0.000464,0.011793215
2939,0.000357,0.005660829
2940,0.000775,0.009763418
2941,0.000584,0.01639089
2942,0.000361,0.0049210484
2943,0.00035,0.0045711207
2944,0.000343,0.0044617793
2945,0.000343,0.0044617793
2946,0.000589,0.02277103
2947,0.000346,0.0054325336
2948,0.000319,0.00445912
2949,0.00045,0.00937792
2950,0.000627,0.013735955
2951,0.000434,0.005735609
2952,0.000378,0.007315254
2953,0.000802,0.02524055
2954,0.00047,0.012306823
2955,0.000359,0.004670515
2956,0.000362,0.0050221626
2957,0.000351,0.0046239886
2958,0.000319,0.00445912
2959,0.000347,0.0045403233
2960,0.000376,0.007315254
2961,0.000375,0.007315254
2962,0.000425,0.015455149
2963,0.000452,0.011637408
2964,0.000523,0.013708271
2965,0.00036,0.007315254
2966,0.000344,0.004459992
2967,0.000364,0.0044462215
2968,0.000341,0.004462089
2969,0.000499,0.015022656
2970,0.000319,0.00445912
2971,0.000367,0.0051875054
2972,0.000583,0.013708271
2973,0.00035,0.004462089
2974,0.000362,0.0046388684
2975,0.000319,0.00445912
2976,0.000505,0.010752951
2977,0.000591,0.013014756
2978,0.000342,0.0044617793
2979,0.000344,0.0044617793
2980,0.000387,0.005204912
2981,0.000344,0.0044859415
2982,0.000761,0.009763418
2983,0.000319,0.00445912
2984,0.000779,0.017040165
2985,0.000369,0.0067849304
2986,0.000355,0.006339955
2987,0.000513,0.011960371
2988,0.000438,0.010911036
2989,0.00044,0.009942537
2990,0.000805,0.00440801
2991,0.000319,0.00445912
2992,0.000716,0.013014756
2993,0.000319,0.00445912
2994,0.00052,0.0097742025
2995,0.000393,0.0065767705
2996,0.000456,0.009312735
2997,0.000399,0.009002591
2998,0.000343,0.0044771913
2999,0.000475,0.010959044
3000,0.00034,0.004462089
3001,0.000342,0.004514552
3002,0.000994,0.0075110327
3003,0.000345,0.0049146083
3004,0.000437,0.010688145
3005,0.000345,0.004467701
3006,0.000442,0.010964799
3007,0.000319,0.00445912
3008,0.000364,0.0059955856
3009,0.000348,0.00457201
3010,0.000396,0.009909262
3011,0.00037,0.005660829
3012,0.00034,0.0044617793
3013,0.000339,0.0044617793
3014,0.000368,0.008018598
3015,0.000477,0.012209306
3016,0.000447,0.01008532
3017,0.000809,0.009952649
3018,0.001176,0.0023772956
