Node_Index,Label,Prediction
2004,0.000659,0.021312904
2005,0.000514,0.017029082
2006,0.000735,0.012671332
2007,0.000969,0.006025143
2008,0.000714,0.014290348
2009,0.000521,0.013887281
2010,0.000451,0.008883585
2011,0.00046,0.009855085
2012,0.000421,0.017112069
2013,0.001201,2.9906823e-06
2014,0.000867,0.0024980523
2015,0.000836,0.011091485
2016,0.000656,0.016703255
2017,0.000638,0.019087875
2018,0.000669,0.009633671
2019,0.000566,0.017920224
2020,0.0005,0.0166863
2021,0.000428,0.014271244
2022,0.000422,0.012094266
2023,0.000395,0.008616028
2024,0.000553,0.015688533
2025,0.00052,0.015876995
2026,0.000447,0.012877075
2027,0.000682,0.015736705
2028,0.000696,0.012483608
2029,0.000769,0.005839125
2030,0.000796,0.0024046951
2031,0.001283,4.084555e-06
2032,0.000415,0.012329619
2033,0.000432,0.012298568
2034,0.000774,0.018028421
2035,0.000953,0.0075306515
2036,0.000651,0.019907063
2037,0.0004,0.008900781
2038,0.000416,0.0162608
2039,0.000402,0.011894281
2040,0.000508,0.011370443
2041,0.000583,0.012499678
2042,0.000853,0.0046551493
2043,0.000687,0.0083818445
2044,0.000646,0.007161076
2045,0.000413,0.010184698
2046,0.000661,0.022289697
2047,0.000357,0.009855737
2048,0.000576,0.011190686
2049,0.000531,0.015326713
2050,0.000403,0.013061826
2051,0.000549,0.012657182
2052,0.000507,0.017708028
2053,0.000686,0.0034476467
2054,0.000396,0.012887395
2055,0.000967,0.0027309135
2056,0.000754,0.004539923
2057,0.001018,0.0028104445
2058,0.000585,0.016599568
2059,0.000709,0.0051209102
2060,0.000503,0.015049159
2061,0.000426,0.014388974
2062,0.000522,0.017629748
2063,0.000544,0.016771676
2064,0.000672,0.00886982
2065,0.00046,0.01392637
2066,0.0007,0.020391386
2067,0.001373,5.4996285e-06
2068,0.000535,0.01645259
2069,0.000572,0.014000789
2070,0.000677,0.0111294575
2071,0.000384,0.011284838
2072,0.000607,0.01636174
2073,0.000441,0.0132164275
2074,0.000456,0.0138907675
2075,0.000494,0.014121299
2076,0.000444,0.014113395
2077,0.000564,0.00694644
2078,0.000661,0.018954659
2079,0.001135,0.0032427239
2080,0.000992,0.004031327
2081,0.000426,0.012898453
2082,0.000544,0.01694998
2083,0.00042,0.016085703
2084,0.000382,0.008223044
2085,0.00044,0.0141155375
2086,0.000491,0.012603516
2087,0.000855,0.0071955086
2088,0.000657,0.0126070995
2089,0.000574,0.018903157
2090,0.000394,0.008698177
2091,0.000755,0.0049023735
2092,0.000427,0.014130623
2093,0.000676,0.013181233
2094,0.000642,0.013200131
2095,0.000744,0.017044047
2096,0.00047,0.01491968
2097,0.000466,0.014033859
2098,0.000443,0.0109879635
2099,0.0007,0.0070618116
2100,0.000681,0.016234318
2101,0.00087,0.0007430108
2102,0.000574,0.01814993
2103,0.000457,0.01177357
2104,0.000421,0.015968747
2105,0.000454,0.011280243
2106,0.000776,0.0041210535
2107,0.00038,0.009213135
2108,0.000575,0.018699884
2109,0.000613,0.012781799
2110,0.000702,0.0038100916
2111,0.000479,0.014898614
2112,0.000416,0.010579899
2113,0.000445,0.016247237
2114,0.00087,0.003726944
2115,0.000409,0.01299158
2116,0.000678,0.0076555545
2117,0.000429,0.01348609
2118,0.000863,0.008921163
2119,0.000552,0.01614501
2120,0.000835,0.0006930405
2121,0.000807,0.0047564954
2122,0.000619,0.018994505
2123,0.000375,0.0084797125
2124,0.00058,0.013740717
2125,0.00059,0.01387392
2126,0.00058,0.019891968
2127,0.001062,0.0026412206
2128,0.000349,0.010156677
2129,0.000709,0.0061602863
2130,0.00044,0.015307584
2131,0.000438,0.013362576
2132,0.000484,0.016743306
2133,0.000914,0.004712924
2134,0.001224,0.0011422096
2135,0.00038,0.0071107955
2136,0.000513,0.010614285
2137,0.000894,0.0039803563
2138,0.000667,0.015588118
2139,0.00054,0.013521244
2140,0.00067,0.012037051
2141,0.000544,0.018291773
2142,0.000597,0.017494757
2143,0.000483,0.01612346
2144,0.000415,0.01234355
2145,0.000437,0.012613779
2146,0.000382,0.014994719
2147,0.0005,0.01736344
2148,0.00073,0.003990494
2149,0.000755,0.0044445735
2150,0.000623,0.0061498494
2151,0.0005,0.018588446
2152,0.000498,0.018094895
2153,0.000568,0.015957609
2154,0.00103,0.0035931554
2155,0.000907,0.0047185123
2156,0.000636,0.010041806
2157,0.000813,0.008902628
2158,0.000576,0.015847318
2159,0.000466,0.013505739
2160,0.000418,0.009788945
2161,0.000356,0.007079009
2162,0.001375,5.379818e-06
2163,0.001072,0.00056827924
2164,0.000869,0.0048606107
2165,0.001107,4.3738823e-06
2166,0.000615,0.011009587
2167,0.000582,0.021048795
2168,0.000484,0.016287597
2169,0.000495,0.013433928
2170,0.000455,0.015999258
2171,0.001351,0.0006868489
2172,0.000932,0.008690105
2173,0.000468,0.014171633
2174,0.000458,0.014721744
2175,0.000536,0.014041786
2176,0.000649,0.013084085
2177,0.001057,0.0055009853
2178,0.00055,0.018223075
2179,0.000518,0.01670555
2180,0.000463,0.010477423
2181,0.000437,0.011356493
2182,0.000958,0.008233037
2183,0.000345,0.009006144
2184,0.00048,0.014713902
2185,0.000362,0.010910471
2186,0.000625,0.018016467
2187,0.000472,0.012753309
2188,0.000916,0.0027264135
2189,0.000426,0.012556368
2190,0.000421,0.012715073
2191,0.000469,0.016813142
2192,0.000535,0.0063994536
2193,0.000711,0.010956465
2194,0.000414,0.010590197
2195,0.000707,0.013303217
2196,0.000526,0.01387056
2197,0.000447,0.013675603
2198,0.000394,0.007562296
2199,0.000943,0.0010028644
2200,0.000515,0.015518116
2201,0.00089,0.0044088303
2202,0.000903,0.0009548622
2203,0.000361,0.0058778077
2204,0.000387,0.011238317
2205,0.000559,0.009748952
2206,0.000547,0.01776395
2207,0.000768,0.008117826
2208,0.000416,0.014727236
2209,0.00074,0.014176897
2210,0.000521,0.021354418
2211,0.000499,0.0130322
2212,0.000571,0.009857621
2213,0.000461,0.011989912
2214,0.000497,0.015781762
2215,0.000431,0.0109364195
2216,0.000779,0.006341803
2217,0.000442,0.0151643185
2218,0.000566,0.016252276
2219,0.000473,0.014421532
2220,0.000806,0.0050394833
2221,0.000469,0.0117900595
2222,0.000812,0.011238794
2223,0.000979,0.0007194219
2224,0.000639,0.012874652
2225,0.000442,0.009825276
2226,0.000652,0.012639943
2227,0.000584,0.015147629
2228,0.000725,0.014999149
2229,0.000546,0.013805631
2230,0.000657,0.013095454
2231,0.000725,0.0053944415
2232,0.000474,0.016204042
2233,0.000712,0.00951784
2234,0.000529,0.01699849
2235,0.000625,0.014791696
2236,0.00039,0.010445742
2237,0.000867,0.0029212115
2238,0.000445,0.015593878
2239,0.000586,0.01630195
2240,0.000411,0.011922822
2241,0.00045,0.010430543
2242,0.000844,0.0040469756
2243,0.000539,0.018740598
2244,0.000501,0.016350731
2245,0.000483,0.016808106
2246,0.000492,0.010842346
2247,0.000416,0.013106922
2248,0.000581,0.010074386
2249,0.000889,0.008849914
2250,0.000808,0.0064182496
2251,0.000454,0.012587099
2252,0.000406,0.011263296
2253,0.000401,0.011971612
2254,0.00099,0.0046576005
2255,0.000428,0.010196415
2256,0.000436,0.014123563
2257,0.000721,0.006598821
2258,0.000618,0.015081713
2259,0.000452,0.016158732
2260,0.000584,0.016698847
2261,0.000481,0.017506137
2262,0.000428,0.012762918
2263,0.000391,0.012116454
2264,0.000418,0.011223772
2265,0.001391,3.5955516e-06
2266,0.00036,0.011880714
2267,0.000423,0.014708795
2268,0.000571,0.014927959
2269,0.000799,0.003191204
2270,0.001878,2.4434241e-06
2271,0.000331,0.008357114
2272,0.000766,0.0038204822
2273,0.000472,0.013692897
2274,0.000463,0.017208194
2275,0.000665,0.004140795
2276,0.001194,0.0009065545
2277,0.000438,0.013585313
2278,0.000843,0.010453853
2279,0.000644,0.0093524745
2280,0.000983,0.00065168826
2281,0.000498,0.015970042
2282,0.000565,0.020455202
2283,0.000576,0.014214933
2284,0.000687,0.014701196
2285,0.000568,0.015070137
2286,0.000553,0.019127557
2287,0.000384,0.012106748
2288,0.000638,0.0068476554
2289,0.000813,0.009128319
2290,0.000685,0.013833706
2291,0.00054,0.019485647
2292,0.000433,0.010549922
2293,0.000614,0.009202612
2294,0.000439,0.01573952
2295,0.000632,0.019483613
2296,0.000929,0.0030149852
2297,0.000497,0.01581353
2298,0.000469,0.019020755
2299,0.000938,0.0028712747
2300,0.000783,0.0031036558
2301,0.00088,0.007954353
2302,0.000539,0.015314866
2303,0.000362,0.0074876156
2304,0.00078,0.008154798
2305,0.001064,0.0016043268
2306,0.000863,0.005898096
2307,0.000543,0.016926384
2308,0.000672,0.01793383
2309,0.0004,0.00916653
2310,0.000553,0.015464883
2311,0.000904,0.0031966057
2312,0.000686,0.016493596
2313,0.000429,0.01506943
2314,0.000425,0.011207083
2315,0.000401,0.01274313
2316,0.000399,0.014286158
2317,0.001029,0.002324248
2318,0.000531,0.01715982
2319,0.000393,0.009145808
2320,0.000794,0.0056191194
2321,0.000428,0.013353005
2322,0.000393,0.014709721
2323,0.000573,0.008192085
2324,0.000397,0.01753888
2325,0.000689,0.008796367
2326,0.000727,0.004678766
2327,0.000476,0.019085532
2328,0.000476,0.015500948
2329,0.000616,0.007886408
2330,0.000383,0.009000157
2331,0.000882,0.0024957033
2332,0.000473,0.01437495
2333,0.000554,0.014822328
2334,0.000397,0.010314924
2335,0.00052,0.017272051
2336,0.0004,0.013150559
2337,0.000442,0.012836426
2338,0.000429,0.011652846
2339,0.000772,0.008649511
2340,0.000586,0.018538373
2341,0.000405,0.013215072
2342,0.000527,0.016466184
2343,0.00063,0.009912187
2344,0.000498,0.017364668
2345,0.000598,0.019634267
2346,0.000497,0.017635053
2347,0.000491,0.013360074
2348,0.000445,0.013358774
2349,0.000434,0.011813911
2350,0.00073,0.004080953
2351,0.000778,0.010097544
2352,0.000564,0.014555285
2353,0.000529,0.014099203
2354,0.000887,0.00093902333
2355,0.00126,2.649242e-06
2356,0.000612,0.015381278
2357,0.000445,0.015389016
2358,0.000762,0.0036452648
2359,0.000706,0.005148799
2360,0.000461,0.0136779705
2361,0.000589,0.015419651
2362,0.00044,0.013146822
2363,0.000752,0.017911447
2364,0.000374,0.013093903
2365,0.000754,0.0037124096
2366,0.000563,0.01747373
2367,0.000644,0.012242158
2368,0.000401,0.010839001
2369,0.000371,0.007287038
2370,0.000515,0.015042863
2371,0.000403,0.010961851
2372,0.000543,0.016993161
2373,0.001182,0.0004994691
2374,0.000373,0.011259011
2375,0.000753,0.0146145355
2376,0.000432,0.012768153
2377,0.000414,0.011066612
2378,0.00055,0.014370674
2379,0.000841,0.0076166745
2380,0.00052,0.016726036
2381,0.000649,0.010212891
2382,0.000425,0.013201468
2383,0.000469,0.012355933
2384,0.000692,0.00707531
2385,0.000738,0.014695119
2386,0.000456,0.0144702755
2387,0.000693,0.016266508
2388,0.000426,0.013882572
2389,0.000446,0.011186541
2390,0.00053,0.01034321
2391,0.000432,0.012980243
2392,0.000838,0.007336021
2393,0.000505,0.01469282
2394,0.000993,0.00068274525
2395,0.000485,0.011702871
2396,0.000826,0.004370863
2397,0.000559,0.01326976
2398,0.0004,0.009266315
2399,0.000402,0.009741094
2400,0.001488,4.5498527e-06
2401,0.000773,0.007069453
2402,0.000643,0.02007115
2403,0.000569,0.018978303
2404,0.000574,0.013163696
2405,0.000516,0.017959204
2406,0.000438,0.0149226105
2407,0.000623,0.008407398
2408,0.000377,0.008543543
2409,0.000504,0.016373655
2410,0.000529,0.013770521
2411,0.000607,0.020793002
2412,0.000398,0.010031459
2413,0.000853,0.002560112
2414,0.000576,0.021296708
2415,0.000649,0.004565009
2416,0.000336,0.0070927506
2417,0.000335,0.006185763
2418,0.000542,0.021378148
2419,0.000563,0.018142847
2420,0.000387,0.012210168
2421,0.000832,0.00069288234
2422,0.000471,0.011242796
2423,0.000421,0.013352849
2424,0.000357,0.009680913
2425,0.000646,0.015893245
2426,0.000573,0.01513141
2427,0.000487,0.016961172
2428,0.000668,0.012744409
2429,0.000416,0.012931296
2430,0.000512,0.016814198
2431,0.00045,0.014200461
2432,0.000449,0.014462634
2433,0.00043,0.010243989
2434,0.000782,0.0068132533
2435,0.000583,0.008488605
2436,0.000388,0.013525129
2437,0.000468,0.016873201
2438,0.000351,0.006085988
2439,0.000673,0.010913733
2440,0.00069,0.014109513
2441,0.000495,0.016000722
2442,0.00061,0.014549089
2443,0.001444,4.5691545e-06
2444,0.00044,0.015356673
2445,0.000574,0.01650487
2446,0.000852,0.019140609
2447,0.000408,0.0110790655
2448,0.000397,0.015468672
2449,0.00072,0.0069795554
2450,0.000827,0.0027148214
2451,0.000389,0.010117509
2452,0.000543,0.014052318
2453,0.000465,0.011409972
2454,0.001424,3.7346729e-06
2455,0.000448,0.012996509
2456,0.001628,4.3046552e-06
2457,0.000411,0.011873349
2458,0.000584,0.017471127
2459,0.000492,0.013530316
2460,0.000495,0.015590216
2461,0.000674,0.014227099
2462,0.000473,0.01114663
2463,0.001338,3.4822579e-06
2464,0.000517,0.015291318
2465,0.000872,0.008695886
2466,0.000438,0.011220284
2467,0.000386,0.009867814
2468,0.000463,0.013571657
2469,0.000445,0.0120712705
2470,0.00048,0.01227782
2471,0.001073,0.000736279
2472,0.000693,0.0066430634
2473,0.001134,0.0007432845
2474,0.000507,0.017379133
2475,0.000604,0.0061068977
2476,0.00074,0.00955276
2477,0.000491,0.01388606
2478,0.000468,0.017403426
2479,0.00052,0.012902709
2480,0.000539,0.013932494
2481,0.000728,0.0076364046
2482,0.000519,0.014820854
2483,0.000456,0.015797265
2484,0.000462,0.013413764
2485,0.001182,3.537827e-06
2486,0.000697,0.009850066
2487,0.00044,0.013727418
2488,0.000572,0.017129336
2489,0.000423,0.010629318
2490,0.000433,0.01221755
2491,0.000596,0.011150568
2492,0.000605,0.013974285
2493,0.001221,5.045306e-06
2494,0.000889,0.0006798406
2495,0.000696,0.0054228343
2496,0.000706,0.016685026
2497,0.000434,0.011639317
2498,0.000342,0.006185575
2499,0.001167,3.190266e-06
2500,0.000646,0.00717661
2501,0.000552,0.018363757
2502,0.000352,0.009421966
2503,0.000475,0.010958745
2504,0.000642,0.017044144
2505,0.000471,0.016317757
2506,0.001295,4.8054676e-06
2507,0.000908,0.000753616
2508,0.000634,0.015604757
2509,0.000489,0.014208273
2510,0.000469,0.01386372
2511,0.000642,0.008692061
2512,0.000442,0.016269377
2513,0.000438,0.010909477
2514,0.000607,0.016864454
2515,0.000518,0.015355338
2516,0.000762,0.0066946386
2517,0.000529,0.015446239
2518,0.001286,0.0006746157
2519,0.000585,0.015391486
2520,0.000353,0.0066480776
2521,0.000345,0.010841691
2522,0.000489,0.012403652
2523,0.000472,0.013014234
2524,0.000342,0.0071743005
2525,0.000486,0.017831553
2526,0.000455,0.01560621
2527,0.000502,0.018152583
2528,0.000464,0.019402293
2529,0.000696,0.005085981
2530,0.00058,0.016832085
2531,0.000859,0.0049972385
2532,0.000495,0.01932793
2533,0.000407,0.011215926
2534,0.001159,4.1718736e-06
2535,0.000457,0.014893604
2536,0.000386,0.011998908
2537,0.000671,0.015634034
2538,0.000728,0.008813221
2539,0.000606,0.0115111545
2540,0.000381,0.009835961
2541,0.000921,0.002872483
2542,0.000878,0.0040644608
2543,0.001153,0.0008391237
2544,0.000376,0.011407084
2545,0.001151,0.0006947546
2546,0.000458,0.013850772
2547,0.001403,4.1370477e-06
2548,0.000549,0.01785828
2549,0.000498,0.016698861
2550,0.000506,0.015990792
2551,0.000434,0.013206307
2552,0.000556,0.015390379
2553,0.001158,0.0008375598
2554,0.000371,0.011410548
2555,0.000747,0.010433166
2556,0.000551,0.015890934
2557,0.001189,2.7325016e-06
2558,0.000548,0.015585491
2559,0.000712,0.009675483
2560,0.00071,0.019236809
2561,0.000558,0.0064449813
2562,0.000432,0.014098587
2563,0.000485,0.013261946
2564,0.0004,0.008963982
2565,0.000517,0.012071844
2566,0.000507,0.011356215
2567,0.000381,0.010378216
2568,0.000495,0.01747956
2569,0.00039,0.011529938
2570,0.000456,0.012720283
2571,0.000415,0.012460192
2572,0.0004,0.012506849
2573,0.000502,0.013192668
2574,0.000515,0.01316125
2575,0.000401,0.009806603
2576,0.001422,3.2831272e-06
2577,0.000901,0.0009218446
2578,0.000874,0.0059116124
2579,0.001065,3.4499956e-06
2580,0.000411,0.012379499
2581,0.000424,0.0132279685
2582,0.000421,0.016341025
2583,0.000798,0.0045486093
2584,0.000637,0.016740527
2585,0.000568,0.015153677
2586,0.000411,0.010578795
2587,0.000755,0.0044381917
2588,0.000335,0.0062393844
2589,0.001477,4.663269e-06
2590,0.000706,0.0039388873
2591,0.001208,3.4178602e-06
2592,0.000517,0.017580276
2593,0.000398,0.007429997
2594,0.000441,0.011693357
2595,0.00138,4.6249493e-06
2596,0.000626,0.012199131
2597,0.000702,0.013126045
2598,0.000713,0.0047663855
2599,0.001241,2.707715e-06
2600,0.000572,0.017753636
2601,0.000418,0.010516703
2602,0.000353,0.0076525738
2603,0.00061,0.0056699864
2604,0.0008,0.0041486896
2605,0.000723,0.0039260387
2606,0.000441,0.011120387
2607,0.000436,0.009489294
2608,0.000495,0.019355962
2609,0.001515,2.8233515e-06
2610,0.000602,0.01678638
2611,0.000357,0.011951939
2612,0.000567,0.018030109
2613,0.000609,0.014533065
2614,0.000542,0.0182587
2615,0.000454,0.014996317
2616,0.000522,0.013166764
2617,0.00036,0.006675546
2618,0.000418,0.009634325
2619,0.000654,0.011118474
2620,0.000361,0.009404234
2621,0.0006,0.016599886
2622,0.001036,0.004663589
2623,0.001078,0.0007343769
2624,0.00073,0.004035986
2625,0.000741,0.01049016
2626,0.000424,0.013192444
2627,0.00041,0.008648294
2628,0.000885,0.0037053672
2629,0.000476,0.017549649
2630,0.000438,0.01336169
2631,0.000635,0.010091593
2632,0.000707,0.014976616
2633,0.000454,0.016496522
2634,0.000345,0.007478928
2635,0.000431,0.01438669
2636,0.000914,0.00068843877
2637,0.000516,0.009422335
2638,0.000717,0.010533002
2639,0.000495,0.014048857
2640,0.000389,0.011894302
2641,0.000638,0.016982436
2642,0.000522,0.016085494
2643,0.000591,0.017141454
2644,0.000347,0.006104942
2645,0.000505,0.01821475
2646,0.000584,0.010641947
2647,0.000493,0.016667174
2648,0.000455,0.013617685
2649,0.000442,0.010965977
2650,0.000445,0.01570559
2651,0.000679,0.013821038
2652,0.000393,0.015064151
2653,0.000375,0.0085067
2654,0.00041,0.008099145
2655,0.000371,0.013129807
2656,0.00036,0.0101245325
2657,0.000542,0.01838974
2658,0.000498,0.013005057
2659,0.000981,2.84236e-06
2660,0.000411,0.011008633
2661,0.000391,0.0076402505
2662,0.00045,0.0157108
2663,0.0007,0.010104066
2664,0.000422,0.012909725
2665,0.000989,0.0066196434
2666,0.000457,0.015828498
2667,0.000558,0.017091742
2668,0.000347,0.008720572
2669,0.000804,0.01132786
2670,0.000395,0.010373139
2671,0.000798,0.0077038077
2672,0.000423,0.01174981
2673,0.000773,0.0030099684
2674,0.000669,0.008846535
2675,0.000556,0.011550852
2676,0.000357,0.009108613
2677,0.000811,0.0024215437
2678,0.00047,0.013706619
2679,0.000494,0.015888108
2680,0.000429,0.013717023
2681,0.000435,0.010227868
2682,0.000861,0.005001682
2683,0.000629,0.017523969
2684,0.000536,0.016092649
2685,0.000643,0.014115636
2686,0.000564,0.019876191
2687,0.000527,0.01676964
2688,0.00059,0.016678924
2689,0.00077,0.01886319
2690,0.000696,0.009237594
2691,0.000361,0.0051612924
2692,0.000537,0.012693424
2693,0.000409,0.011375843
2694,0.000572,0.0148045905
2695,0.000746,0.010771552
2696,0.000724,0.0024730372
2697,0.000558,0.015653383
2698,0.000429,0.010473187
2699,0.000504,0.013773972
2700,0.000604,0.010996931
2701,0.000472,0.021423321
2702,0.000416,0.011329344
2703,0.000681,0.0045348764
2704,0.00038,0.0101573765
2705,0.000594,0.017968759
2706,0.000378,0.009096497
2707,0.000559,0.016449034
2708,0.000408,0.011816182
2709,0.000847,0.0037029195
2710,0.000405,0.0121412845
2711,0.000512,0.015101338
2712,0.000363,0.009235656
2713,0.000472,0.018222518
2714,0.001051,0.0022185503
2715,0.000405,0.0127502885
2716,0.000376,0.011244763
2717,0.000483,0.013249396
2718,0.000382,0.012566895
2719,0.00078,0.00980953
2720,0.00054,0.013768157
2721,0.00099,0.0043584197
2722,0.000779,0.010100933
2723,0.000746,0.004006895
2724,0.000664,0.010168688
2725,0.001191,2.8236987e-06
2726,0.000403,0.008291583
2727,0.000457,0.014357003
2728,0.001094,0.00070144905
2729,0.000409,0.0077298814
2730,0.000601,0.010601503
2731,0.000513,0.01479264
2732,0.000884,0.005575347
2733,0.000492,0.015845176
2734,0.000446,0.018374486
2735,0.000785,0.00613373
2736,0.000795,0.0037265965
2737,0.001829,2.71858e-06
2738,0.000788,0.0036203659
2739,0.000469,0.013401515
2740,0.000556,0.0116458675
2741,0.000851,0.00974562
2742,0.000492,0.014178456
2743,0.000405,0.013139474
2744,0.000537,0.017953048
2745,0.000546,0.015041726
2746,0.000718,0.009678934
2747,0.000552,0.01934121
2748,0.000888,0.00803981
2749,0.000471,0.017863758
2750,0.000374,0.0084619755
2751,0.0013,4.1330177e-06
2752,0.001094,0.0037617558
2753,0.000671,0.017366663
2754,0.00136,2.9651003e-06
2755,0.00091,0.0065277913
2756,0.000568,0.013379127
2757,0.000476,0.0147756515
2758,0.000427,0.016093947
2759,0.000419,0.010393007
2760,0.000439,0.015994702
2761,0.000383,0.0071100756
2762,0.000528,0.016783962
2763,0.000652,0.0071692783
2764,0.000465,0.020616833
2765,0.000601,0.018183285
2766,0.000633,0.00941475
2767,0.000416,0.012750661
2768,0.00041,0.009649552
2769,0.001048,0.00077734044
2770,0.001205,0.0026240926
2771,0.000606,0.015575507
2772,0.000562,0.013414402
2773,0.0012,0.0017151461
2774,0.000772,0.0044136215
2775,0.000517,0.014067357
2776,0.000416,0.008514382
2777,0.000443,0.017206673
2778,0.000529,0.016887752
2779,0.000939,0.0009957696
2780,0.000342,0.0067459256
2781,0.000536,0.016275918
2782,0.000403,0.009557097
2783,0.000534,0.016171047
2784,0.00048,0.014318088
2785,0.000427,0.014797255
2786,0.000425,0.013240441
2787,0.000776,0.006359107
2788,0.000465,0.008338972
2789,0.00046,0.012926368
2790,0.000482,0.01370042
2791,0.000752,0.0101306075
2792,0.000453,0.011819685
2793,0.001082,0.0010413339
2794,0.000647,0.00832556
2795,0.000614,0.009867954
2796,0.000691,0.010770064
2797,0.000392,0.0095017385
2798,0.000537,0.018101158
2799,0.001421,5.000065e-06
2800,0.000485,0.0148776425
2801,0.000487,0.013874819
2802,0.000437,0.011707682
2803,0.00102,0.0028312665
2804,0.000528,0.014444994
2805,0.000329,0.008410194
2806,0.000594,0.010341111
2807,0.000476,0.010027794
2808,0.000384,0.0117495265
2809,0.000407,0.012440172
2810,0.000507,0.016758228
2811,0.000407,0.014256582
2812,0.000492,0.012632304
2813,0.001149,0.00083032704
2814,0.00071,0.01273576
2815,0.000512,0.011253471
2816,0.000538,0.012377231
2817,0.000578,0.015616673
2818,0.000426,0.012974514
2819,0.000513,0.015861863
2820,0.00094,0.00081341853
2821,0.000526,0.018998742
2822,0.000505,0.015620404
2823,0.001382,0.0005352117
2824,0.000452,0.013659052
2825,0.000524,0.015497768
2826,0.001233,3.0272113e-06
2827,0.000559,0.014964964
2828,0.000665,0.009451844
2829,0.000431,0.011055966
2830,0.000458,0.017466167
2831,0.000485,0.015422409
2832,0.000767,0.008566045
2833,0.001047,0.0009180567
2834,0.000825,0.004281629
2835,0.000436,0.013276661
2836,0.000587,0.018769855
2837,0.000405,0.015005906
2838,0.000771,0.02055324
2839,0.000458,0.014037198
2840,0.000356,0.007689335
2841,0.00045,0.01388365
2842,0.000657,0.014596097
2843,0.000663,0.00393557
2844,0.000434,0.014322934
2845,0.000376,0.0069341124
2846,0.000402,0.010946869
2847,0.000576,0.014981224
2848,0.00058,0.013427333
2849,0.000406,0.010175146
2850,0.000375,0.0125302505
2851,0.000405,0.011147993
2852,0.0005,0.013791895
2853,0.000553,0.017619627
2854,0.000679,0.004032725
2855,0.000399,0.010022357
2856,0.00048,0.013530494
2857,0.000546,0.018620845
2858,0.000574,0.008629002
2859,0.000418,0.012459278
2860,0.000452,0.015622261
2861,0.000388,0.011301711
2862,0.00038,0.016851304
2863,0.000715,0.019568
2864,0.000344,0.011381603
2865,0.000522,0.017023304
2866,0.000629,0.014589637
2867,0.000363,0.010715729
2868,0.000469,0.015388538
2869,0.000361,0.007121088
2870,0.000469,0.015934847
2871,0.000646,0.008867561
2872,0.00068,0.012282782
2873,0.000389,0.012001299
2874,0.000789,0.0069471532
2875,0.000391,0.015878962
2876,0.00105,0.0011052971
2877,0.000587,0.016031712
2878,0.000881,0.0038324106
2879,0.000796,0.00682549
2880,0.000417,0.010772406
2881,0.000446,0.013391929
2882,0.001179,2.8846491e-06
2883,0.000407,0.013576957
2884,0.000657,0.010809506
2885,0.00049,0.017247714
2886,0.000369,0.0102357445
2887,0.000403,0.01096873
2888,0.000353,0.009288281
2889,0.000531,0.016076433
2890,0.000349,0.00968414
2891,0.000587,0.01349923
2892,0.000337,0.0068532773
2893,0.000454,0.01669411
2894,0.000573,0.017500233
2895,0.000432,0.017329603
2896,0.0004,0.010041954
2897,0.000472,0.013747485
2898,0.000518,0.0138539765
2899,0.000657,0.01204418
2900,0.00127,3.513038e-06
2901,0.000366,0.007797436
2902,0.000467,0.014495164
2903,0.000794,0.0038263043
2904,0.000432,0.010981835
2905,0.000383,0.011844372
2906,0.00075,0.007824831
2907,0.000527,0.012095342
2908,0.000558,0.01328189
2909,0.000596,0.0063756425
2910,0.001125,0.000602963
2911,0.000721,0.0043149726
2912,0.000411,0.009129058
2913,0.000559,0.01430614
2914,0.000521,0.015437491
2915,0.000511,0.018532569
2916,0.000614,0.010112195
2917,0.000448,0.012525391
2918,0.000394,0.009977625
2919,0.000514,0.018374678
2920,0.000535,0.016998086
2921,0.000428,0.010577373
2922,0.000392,0.013599641
2923,0.000559,0.016942069
2924,0.000465,0.02042981
2925,0.000335,0.009224244
2926,0.000633,0.018437948
2927,0.000693,0.008761309
2928,0.000463,0.013800049
2929,0.000613,0.014137095
2930,0.000385,0.011870468
2931,0.000617,0.018642405
2932,0.000366,0.008638896
2933,0.000413,0.007546484
2934,0.000641,0.0062331553
2935,0.000605,0.015617751
2936,0.000417,0.0167269
2937,0.000615,0.014162124
2938,0.000797,0.002452203
2939,0.000838,0.009989063
2940,0.000883,0.002929537
2941,0.000446,0.0138023095
2942,0.000452,0.013191583
2943,0.000647,0.004063992
2944,0.000409,0.010509348
2945,0.000419,0.011025658
2946,0.000481,0.018125044
2947,0.000732,0.0053899456
2948,0.000353,0.010008354
2949,0.000742,0.0134266745
2950,0.000485,0.015515582
2951,0.000447,0.014363847
2952,0.000454,0.010536063
2953,0.000535,0.017452557
2954,0.000439,0.011657218
2955,0.000469,0.011962564
2956,0.000458,0.011813872
2957,0.000741,0.014259093
2958,0.000423,0.011981961
2959,0.000517,0.007885722
2960,0.000736,0.012371835
2961,0.000424,0.015743146
2962,0.000499,0.015526248
2963,0.000496,0.013141607
2964,0.000492,0.018470112
2965,0.000429,0.012416808
2966,0.000853,0.009655368
2967,0.000671,0.014761268
2968,0.000616,0.018215755
2969,0.000465,0.015875475
2970,0.000439,0.01268067
2971,0.000642,0.014308278
2972,0.000379,0.007041186
2973,0.000481,0.014047121
2974,0.000602,0.019269025
2975,0.000371,0.010277475
2976,0.00042,0.007865692
2977,0.000511,0.011137574
2978,0.000407,0.007990727
2979,0.00136,3.0878743e-06
2980,0.000476,0.013877978
2981,0.000487,0.015197724
2982,0.000337,0.0045844577
