Node_Index,Label,Prediction
1827,0.000585,0.01573479
1828,0.00067,0.00038619962
1829,0.000626,0.00010027406
1830,0.000582,0.005568805
1831,0.000925,3.4389848e-06
1832,0.001173,1.9104641e-08
1833,0.000688,0.0009814262
1834,0.000759,0.0018861245
1835,0.000603,0.0037962373
1836,0.00057,0.00517677
1837,0.000996,2.364777e-06
1838,0.000614,0.0049427813
1839,0.000754,0.009916943
1840,0.001066,2.1318192e-06
1841,0.000544,0.00032334274
1842,0.000612,0.00061803445
1843,0.001343,8.238868e-09
1844,0.000859,1.6754257e-05
1845,0.000568,0.003496224
1846,0.00097,0.00021296793
1847,0.000762,0.0013039078
1848,0.001091,1.3621653e-09
1849,0.000722,0.007906936
1850,0.000622,0.010082379
1851,0.00082,0.007864241
1852,0.000774,3.3668964e-06
1853,0.00102,1.3839807e-06
1854,0.00063,0.0015993647
1855,0.000696,0.0031365931
1856,0.00127,1.1634472e-09
1857,0.000504,0.0019769836
1858,0.001243,9.0646845e-06
1859,0.000461,0.012581395
1860,0.000649,0.007053505
1861,0.000857,0.00112538
1862,0.0005,0.007359619
1863,0.000895,8.373257e-06
1864,0.000743,5.6909985e-06
1865,0.000793,0.0006797502
1866,0.000527,0.0070288978
1867,0.000767,0.0017451447
1868,0.000539,0.013094561
1869,0.000633,0.0015383632
1870,0.000715,0.0051783514
1871,0.000798,1.3707031e-05
1872,0.000834,0.0005706069
1873,0.000926,5.873951e-07
1874,0.000647,0.0061884043
1875,0.000427,0.010016999
1876,0.000602,0.012920474
1877,0.000474,0.004175967
1878,0.00112,1.0775829e-05
1879,0.000964,3.7696833e-07
1880,0.000634,0.0131873675
1881,0.000517,0.007898966
1882,0.000564,0.014620258
1883,0.000552,0.018135455
1884,0.000585,0.00524356
1885,0.000956,2.6347295e-06
1886,0.000651,0.005606542
1887,0.000624,0.008820804
1888,0.000709,1.5139435e-06
1889,0.000813,1.2483419e-07
1890,0.000628,0.0063418355
1891,0.000808,0.0008162129
1892,0.00102,0.00031371988
1893,0.000577,0.004919594
1894,0.000818,5.6383044e-08
1895,0.001099,2.3820835e-06
1896,0.000698,0.008277013
1897,0.000749,0.0019522225
1898,0.000867,0.0016523028
1899,0.000682,0.010744403
1900,0.000784,4.542937e-06
1901,0.00076,0.0013450275
1902,0.000811,0.004732419
1903,0.000727,0.005706935
1904,0.000769,0.00079863257
1905,0.000907,1.11619e-05
1906,0.000793,0.00074546476
1907,0.00123,1.1738865e-08
1908,0.000635,0.0070451037
1909,0.000569,0.022708433
1910,0.000948,1.686321e-05
1911,0.00087,2.606941e-05
1912,0.000691,0.000438103
1913,0.000955,4.5808733e-06
1914,0.00083,2.1862473e-07
1915,0.000641,0.01190441
1916,0.000676,0.004569917
1917,0.000596,0.0042321924
1918,0.000631,0.0077860155
1919,0.000689,0.003960003
1920,0.000836,0.00067641115
1921,0.001592,5.687083e-11
1922,0.000512,0.006032364
1923,0.000945,2.414791e-07
1924,0.000596,0.0066094385
1925,0.000565,0.008423354
1926,0.00102,6.128891e-10
1927,0.001031,4.3228976e-08
1928,0.000621,0.0068142214
1929,0.001133,1.6920052e-09
1930,0.001343,2.2522192e-08
1931,0.000833,0.0012751902
1932,0.001277,5.890121e-09
1933,0.000833,0.000789831
1934,0.000697,0.0017611586
1935,0.000861,0.0011164396
1936,0.000437,0.0104460865
1937,0.000791,0.00040531642
1938,0.000938,6.0576374e-05
1939,0.001107,0.0001742244
1940,0.000813,0.0019732907
1941,0.000635,0.0008281829
1942,0.000858,0.0008807564
1943,0.001061,2.658313e-07
1944,0.001013,2.9030267e-07
1945,0.000902,1.2216397e-05
1946,0.00088,1.9092977e-05
1947,0.000776,0.002266071
1948,0.000805,0.006363263
1949,0.000725,6.228586e-05
1950,0.000557,0.0008310204
1951,0.000508,0.0036219985
1952,0.000475,0.006871173
1953,0.000895,0.00015607996
1954,0.000767,0.0034961812
1955,0.001171,2.4057604e-06
1956,0.000557,0.012515262
1957,0.000579,0.0023551278
1958,0.000742,0.00020832299
1959,0.000989,7.242273e-05
1960,0.001122,9.3849266e-08
1961,0.000749,0.0007992218
1962,0.001164,3.2554271e-07
1963,0.000758,0.0031161043
1964,0.00087,0.0016578457
1965,0.000432,0.017667893
1966,0.000603,0.0073339795
1967,0.000814,1.797425e-06
1968,0.00049,0.010733178
1969,0.001021,6.4855286e-08
1970,0.000684,0.00023011366
1971,0.0008,0.0021137975
1972,0.001343,6.906588e-08
1973,0.000923,4.4259156e-07
1974,0.000817,0.0011320615
1975,0.000672,0.0017366102
1976,0.000901,8.6548076e-05
1977,0.000769,0.0017766148
1978,0.001227,3.6982065e-06
1979,0.001117,1.1864033e-09
1980,0.001108,3.253015e-08
1981,0.001035,0.0015466898
1982,0.000688,0.002158498
1983,0.000904,0.00069882284
1984,0.000715,0.0031642835
1985,0.000619,0.009602829
1986,0.000576,0.006310471
1987,0.000592,0.00021504392
1988,0.00077,0.00037089788
1989,0.001025,7.2531606e-08
1990,0.000472,0.017931303
1991,0.00079,0.0028952288
1992,0.001038,1.3330212e-07
1993,0.001287,1.4667125e-09
1994,0.000877,6.65486e-06
1995,0.000465,0.010131947
1996,0.000559,0.0012450159
1997,0.000851,0.003005996
1998,0.000724,0.0052822507
1999,0.000864,0.00040473684
2000,0.001154,1.5312848e-08
2001,0.000567,0.0005183225
2002,0.000506,0.0069657383
2003,0.000596,0.012993514
2004,0.00148,1.3669438e-09
2005,0.000786,0.00017242962
2006,0.000907,2.51488e-06
2007,0.000905,0.00028940494
2008,0.000662,0.0078093796
2009,0.001115,1.2612638e-06
2010,0.000709,0.0074049737
2011,0.000642,0.00067395414
2012,0.000873,0.014713238
2013,0.000917,7.1048994e-08
2014,0.000468,0.007601361
2015,0.000622,0.0036276267
2016,0.000669,0.0037474013
2017,0.001043,0.0031634627
2018,0.000803,0.0019708993
2019,0.000501,0.010318234
2020,0.000985,7.976337e-06
2021,0.000677,0.0073920134
2022,0.000782,0.004501182
2023,0.000474,0.005831346
2024,0.000555,0.01545998
2025,0.000696,0.0008681286
2026,0.000907,7.6596146e-10
2027,0.000738,0.0021559217
2028,0.001011,1.3559518e-09
2029,0.000678,0.011180941
2030,0.001247,2.8934798e-07
2031,0.000605,0.0061284387
2032,0.000421,0.018208874
2033,0.000709,0.0005680689
2034,0.001176,1.938647e-07
2035,0.000503,0.0053231264
2036,0.001602,8.553328e-11
2037,0.000566,0.0064537567
2038,0.001009,1.6386015e-05
2039,0.000795,0.00070289744
2040,0.00083,0.00442334
2041,0.000947,1.1053038e-05
2042,0.00077,0.002771374
2043,0.000652,0.0086323805
2044,0.000842,2.7653575e-06
2045,0.001062,1.1907874e-05
2046,0.000528,0.015011722
2047,0.000817,8.860176e-05
2048,0.000861,8.254438e-05
2049,0.001078,2.211356e-07
2050,0.001066,1.627744e-07
2051,0.001099,2.6114176e-07
2052,0.001076,8.917243e-06
2053,0.000975,1.5441537e-05
2054,0.00045,0.019088777
2055,0.000469,0.014500955
2056,0.000693,3.0198412e-06
2057,0.001193,1.5393105e-07
2058,0.000734,0.0032577594
2059,0.000854,0.0015285296
2060,0.000609,0.0018028935
2061,0.001092,0.0008330473
2062,0.000532,0.006269246
2063,0.001097,5.576126e-06
2064,0.000933,6.978957e-08
2065,0.000638,0.00231704
2066,0.000628,0.001769709
2067,0.00102,0.00019918256
2068,0.000446,0.01494112
2069,0.000479,0.013721183
2070,0.000824,5.6154086e-06
2071,0.00097,1.2347353e-07
2072,0.000806,0.00030626703
2073,0.00053,0.016461542
2074,0.000974,4.7956377e-08
2075,0.000528,0.007096842
2076,0.000717,0.0020232361
2077,0.000928,1.8321774e-05
2078,0.000792,0.00053760194
2079,0.000909,0.00026773976
2080,0.001044,8.622359e-06
2081,0.000691,0.009012406
2082,0.000693,1.0220527e-05
2083,0.000685,0.0044058086
2084,0.000691,0.0024646139
2085,0.001019,1.18054195e-05
2086,0.000887,3.449323e-08
2087,0.000641,0.0029998731
2088,0.001528,1.374643e-10
2089,0.00097,9.9390445e-06
2090,0.001325,1.709126e-06
2091,0.001135,6.707565e-08
2092,0.000637,0.0057177874
2093,0.000928,0.0003600722
2094,0.00084,0.00041705606
2095,0.000749,0.0034226798
2096,0.000759,0.005443091
2097,0.000577,0.00454282
2098,0.000759,0.0014700007
2099,0.000874,0.00019610186
2100,0.000876,0.0011486044
2101,0.000904,1.1185428e-05
2102,0.001008,4.278731e-06
2103,0.00059,0.0020173793
2104,0.000648,0.008501172
2105,0.00073,9.1114606e-07
2106,0.000701,0.020074831
2107,0.000706,0.0038519935
2108,0.000851,1.379117e-05
2109,0.000816,0.0028605573
2110,0.000816,2.4844367e-05
2111,0.001234,2.9892563e-10
2112,0.000941,3.1195332e-06
2113,0.000442,0.01580195
2114,0.000725,3.0946176e-05
2115,0.000498,0.014726261
2116,0.000668,0.00094469835
2117,0.000751,0.0007302868
2118,0.000802,0.0004926048
2119,0.000777,3.0159642e-06
2120,0.00062,0.0034851313
2121,0.000477,0.009678339
2122,0.000535,0.003263845
2123,0.000695,0.0018903048
2124,0.000711,0.0019124427
2125,0.000721,0.0036572148
2126,0.000931,0.00024232175
2127,0.000711,0.0028743164
2128,0.000578,0.010401313
2129,0.000786,0.00021583682
2130,0.001022,1.0847707e-09
2131,0.000635,0.0009617388
2132,0.000949,0.0037627083
2133,0.001461,3.5725832e-11
2134,0.001043,1.5271948e-09
2135,0.001111,2.2869879e-06
2136,0.000589,0.010093316
2137,0.000891,1.6298369e-05
2138,0.000617,0.0070834546
2139,0.000902,2.6872867e-06
2140,0.001325,1.083643e-06
2141,0.00085,1.0352457e-05
2142,0.000735,0.003922207
2143,0.000426,0.009249712
2144,0.000567,0.021585327
2145,0.000747,0.0006605932
2146,0.000669,0.008693613
2147,0.001529,4.0559147e-09
2148,0.000687,0.003450638
2149,0.000621,0.0046064556
2150,0.000651,0.0045392723
2151,0.000428,0.007656761
2152,0.000777,8.14312e-08
2153,0.000895,2.6291145e-06
2154,0.000734,0.005358241
2155,0.001401,1.7867116e-09
2156,0.000616,0.0064936415
2157,0.000886,6.661635e-06
2158,0.000571,0.008953583
2159,0.00078,0.00038652576
2160,0.000624,0.0075268177
2161,0.000887,1.362425e-05
2162,0.001156,1.4517587e-08
2163,0.000724,4.1963854e-06
2164,0.000861,1.2842995e-05
2165,0.000804,0.0003223959
2166,0.001124,2.2957034e-08
2167,0.000517,0.0011996112
2168,0.000974,3.9242896e-06
2169,0.001016,1.5662375e-06
2170,0.000626,0.002818301
2171,0.001074,3.7324296e-06
2172,0.000742,0.0004957495
2173,0.000774,9.214469e-07
2174,0.001192,7.262755e-08
2175,0.000754,0.0028289992
2176,0.000669,0.016711496
2177,0.000798,0.00088837993
2178,0.000905,8.28023e-06
2179,0.000571,0.009098075
2180,0.000679,0.0054045487
2181,0.000771,0.00037146368
2182,0.00112,2.6028514e-08
2183,0.000574,6.8659233e-07
2184,0.000571,0.007383299
2185,0.00121,1.2349638e-09
2186,0.000556,0.0058033546
2187,0.00142,2.5084559e-09
2188,0.00057,0.0013119145
2189,0.000423,0.0067653502
2190,0.000507,0.0072001186
2191,0.001056,7.934029e-08
2192,0.000756,0.0032505582
2193,0.000785,1.5938625e-05
2194,0.000521,0.0034243015
2195,0.000448,0.012426202
2196,0.000546,0.00891002
2197,0.000532,0.008130686
2198,0.000505,0.005316798
2199,0.000501,0.004457503
2200,0.000482,0.010428643
2201,0.000525,0.015427622
2202,0.000716,0.0016652975
2203,0.00056,0.0028642784
2204,0.000592,0.003034533
2205,0.000871,0.00038083384
2206,0.00102,1.0650816e-05
2207,0.000944,0.00026250698
2208,0.000689,7.2130733e-06
2209,0.000579,0.010333432
2210,0.000723,2.417556e-05
2211,0.000603,0.0024707632
2212,0.000574,0.0042506917
2213,0.000726,0.0027344858
2214,0.000434,0.010043337
2215,0.0006,0.007922231
2216,0.000608,0.0032325736
2217,0.000927,1.4696258e-05
2218,0.000539,0.01226641
2219,0.000923,7.0249903e-06
2220,0.000759,1.4170307e-05
2221,0.000846,3.7548757e-06
2222,0.000528,0.007934635
2223,0.000566,0.0072699296
2224,0.000562,0.00686344
2225,0.001024,3.1046168e-06
2226,0.000701,0.0029833661
2227,0.001365,1.2671633e-10
2228,0.000579,0.006484699
2229,0.000512,0.011652402
2230,0.000551,0.009078245
2231,0.000824,1.1553618e-06
2232,0.000407,0.02234981
2233,0.000425,0.014902038
2234,0.000563,0.02343787
2235,0.000854,0.00078308425
2236,0.000645,0.0023212514
2237,0.000728,0.005236747
2238,0.000814,0.0008661109
2239,0.001349,4.0065243e-07
2240,0.000431,0.017608175
2241,0.001112,4.6318302e-05
2242,0.001254,2.2884043e-10
2243,0.001324,9.895542e-10
2244,0.00075,0.007562736
2245,0.000839,1.2324436e-09
2246,0.000971,4.855579e-06
2247,0.000451,0.010026276
2248,0.00083,4.4138237e-06
2249,0.001174,9.849483e-10
2250,0.000735,6.65137e-06
2251,0.00068,2.237213e-05
2252,0.000684,0.007771295
2253,0.001734,2.4379774e-11
2254,0.000856,0.00051195454
2255,0.000698,0.0012874777
2256,0.000608,0.011572775
2257,0.000451,0.01480953
2258,0.000853,3.270969e-05
2259,0.0006,0.0017953481
2260,0.000786,0.0003487954
2261,0.000564,0.0075345007
2262,0.000514,0.008684536
2263,0.000505,0.0042885216
2264,0.000725,0.0016370993
2265,0.000664,0.0007543047
2266,0.0005,0.007763963
2267,0.000467,0.012461004
2268,0.000494,0.010405343
2269,0.000703,0.00011098846
2270,0.001283,9.772675e-08
2271,0.000536,0.006083768
2272,0.000523,0.013352352
2273,0.000522,0.019368773
2274,0.000621,0.0012962457
2275,0.000608,0.0030119338
2276,0.000451,0.012022265
2277,0.000552,0.0058589163
2278,0.000732,3.5496185e-05
2279,0.000863,7.5142834e-06
2280,0.000693,0.0010440015
2281,0.000923,0.00014072962
2282,0.000901,1.0818581e-05
2283,0.001378,2.4992008e-09
2284,0.000914,0.00020828447
2285,0.001156,2.4458063e-07
2286,0.000696,0.0018927329
2287,0.000655,0.0057446086
2288,0.000513,0.009026044
2289,0.000465,0.015238621
2290,0.000561,0.0056862305
2291,0.000534,0.0063904547
2292,0.000567,0.0054185055
2293,0.000643,0.0046854764
2294,0.001192,3.742481e-07
2295,0.000649,0.00076861924
2296,0.00069,0.000311808
2297,0.000947,2.5628336e-07
2298,0.000463,0.008801586
2299,0.000594,0.0032436564
2300,0.001022,4.3171056e-08
2301,0.000556,0.0062928773
2302,0.0005,0.011592596
2303,0.00099,1.9470177e-05
2304,0.000733,0.00041569938
2305,0.001275,1.0896043e-09
2306,0.000526,0.009466195
2307,0.000584,0.015312334
2308,0.000569,0.009868336
2309,0.000626,0.003314459
2310,0.000933,4.632494e-06
2311,0.000662,0.008801087
2312,0.000848,0.00032429732
2313,0.000599,0.0016577155
2314,0.000659,0.007994507
2315,0.000632,0.005987438
2316,0.000946,3.9160273e-08
2317,0.00068,0.00015507787
2318,0.000564,0.010661194
2319,0.000995,1.0398706e-05
2320,0.000622,0.010345928
2321,0.000543,0.002017533
2322,0.000508,0.013245125
2323,0.000788,0.0019201785
2324,0.001309,2.4229274e-09
2325,0.000663,0.006544053
2326,0.000723,0.00037389348
2327,0.000833,1.9723948e-05
2328,0.000497,0.012740912
2329,0.000648,0.0011078365
2330,0.000614,0.0060505522
2331,0.001077,1.7718447e-08
2332,0.000485,0.010082916
2333,0.000599,0.008535682
2334,0.000727,0.0013057459
2335,0.000516,0.008718272
2336,0.001154,1.4818913e-07
2337,0.000705,0.007828523
2338,0.000798,2.146455e-05
2339,0.001107,1.1318633e-07
2340,0.001306,8.372235e-06
2341,0.000873,0.00012442215
2342,0.001051,2.275046e-08
2343,0.000704,0.005235624
2344,0.000481,0.013900595
2345,0.000576,0.0075502843
2346,0.000771,0.0010189625
2347,0.000702,0.0006270234
2348,0.001466,8.301922e-08
2349,0.000633,0.008061118
2350,0.001013,0.00014416718
2351,0.000806,7.456316e-08
2352,0.000524,0.0036236304
2353,0.000951,5.767469e-08
2354,0.000657,0.0056717177
2355,0.000754,9.2018045e-06
2356,0.00087,0.00029248305
2357,0.000865,0.0009763244
2358,0.00101,2.6698908e-06
2359,0.001159,2.8454353e-06
2360,0.000407,0.010416322
2361,0.00094,2.677686e-07
2362,0.000585,0.0018731662
2363,0.000621,0.0012725869
2364,0.000525,0.007847772
2365,0.000952,8.341047e-08
2366,0.000992,1.8276052e-05
2367,0.000798,0.0002747065
2368,0.00084,4.6256373e-05
2369,0.000784,1.0362088e-05
2370,0.000631,0.0029786201
2371,0.000954,2.909873e-07
2372,0.0007,0.0004775415
2373,0.000569,0.011870586
2374,0.000657,0.0004523044
2375,0.000817,1.2705519e-05
2376,0.000631,0.0005185523
2377,0.000623,0.0032342519
2378,0.000666,0.00046694974
2379,0.000646,0.0019229505
2380,0.000451,0.012661963
2381,0.000724,0.0004053865
2382,0.00054,0.014865618
2383,0.000553,0.0038533516
2384,0.00111,4.573016e-06
2385,0.000866,9.0610456e-07
2386,0.000615,0.0052616457
2387,0.00103,2.485462e-07
2388,0.000472,0.0062828218
2389,0.001243,3.8645837e-08
2390,0.000602,0.0017433363
2391,0.000939,7.578331e-08
2392,0.000968,0.00024236752
2393,0.000906,6.0242255e-05
2394,0.00071,0.0054462184
2395,0.000972,2.1448875e-05
2396,0.000553,0.014629213
2397,0.000605,0.0022023837
2398,0.000773,0.0008659434
2399,0.000511,0.013117765
2400,0.000714,0.006013412
2401,0.001067,1.341954e-05
2402,0.001278,1.3211886e-08
2403,0.000571,0.010215518
2404,0.000518,0.010831346
2405,0.000627,0.008027368
2406,0.000775,5.502414e-06
2407,0.000848,2.9700022e-06
2408,0.000779,0.0018298634
2409,0.001268,2.6903916e-08
2410,0.000739,0.0021962714
2411,0.000671,0.0047192625
2412,0.000618,0.0027696523
2413,0.00053,0.0036762692
2414,0.000587,0.00927993
2415,0.000929,1.02445476e-07
2416,0.000934,5.314183e-08
2417,0.000745,0.0021179353
2418,0.0005,0.012054574
2419,0.000398,0.013232923
2420,0.000893,0.002243997
2421,0.000884,9.927432e-06
2422,0.000572,0.0048902254
2423,0.000564,0.009312568
2424,0.001094,7.28101e-11
2425,0.00112,4.222638e-08
2426,0.00057,0.0152242035
2427,0.001203,1.0747031e-07
2428,0.000893,1.28523925e-05
2429,0.000894,3.7575871e-06
2430,0.000759,0.006283697
2431,0.00074,9.3203154e-05
2432,0.000803,0.002740045
2433,0.000843,0.000219536
2434,0.001136,8.796687e-08
2435,0.000968,1.4107778e-07
2436,0.000767,0.000436737
2437,0.000486,0.009464876
2438,0.000598,0.0013569845
2439,0.000505,0.010404528
2440,0.00065,0.0059031723
2441,0.001017,1.8880732e-08
2442,0.000775,0.0017257737
2443,0.000973,8.275616e-08
2444,0.001032,1.35544e-06
2445,0.000678,0.009630709
2446,0.000536,0.010980058
2447,0.001036,0.000109766814
2448,0.001187,0.00043307876
2449,0.00077,0.0008778968
2450,0.000711,1.2462806e-05
2451,0.001358,3.1758717e-08
2452,0.000443,0.008012543
2453,0.000519,0.0036295075
2454,0.000588,0.002071624
2455,0.000785,7.920013e-08
2456,0.000491,0.012224422
2457,0.000608,0.0065219556
2458,0.000654,0.0060079964
2459,0.001094,3.5735148e-08
2460,0.000979,1.3152956e-07
2461,0.000632,0.0012083133
2462,0.000541,0.0013848823
2463,0.000533,0.0041605304
2464,0.000656,0.0006864376
2465,0.000912,9.3838315e-07
2466,0.000579,0.0126716895
2467,0.000678,0.0013481234
2468,0.000854,7.703894e-06
2469,0.001051,4.404252e-08
2470,0.000408,0.017024327
2471,0.000544,0.0045917076
2472,0.000572,0.0032799572
2473,0.00077,0.00035001422
2474,0.000915,2.1610418e-05
2475,0.000497,0.0014294187
2476,0.001119,1.1828558e-09
2477,0.000636,0.010517214
2478,0.000779,0.00011569981
2479,0.001307,7.1532526e-08
2480,0.000553,0.0034152935
2481,0.000837,0.00029002532
2482,0.000449,0.005345628
2483,0.000591,0.011990794
2484,0.000617,0.0066624084
2485,0.000794,0.00049184024
2486,0.000586,0.0057917777
2487,0.000892,3.7918784e-05
2488,0.000706,0.0089579
2489,0.000693,8.823999e-07
2490,0.000431,0.0038233632
2491,0.001371,3.3979623e-07
2492,0.000656,0.0057770303
2493,0.000774,0.00055780483
2494,0.000466,0.0024592702
2495,0.000665,0.0048433477
2496,0.001009,4.356352e-06
2497,0.000704,2.5356507e-05
2498,0.000516,0.00302713
2499,0.000525,0.0094841365
2500,0.001211,2.379841e-10
2501,0.000553,0.019314209
2502,0.000838,8.1906965e-06
2503,0.000412,0.008822059
2504,0.001014,2.084204e-06
2505,0.00095,5.798966e-06
2506,0.000704,0.0003579852
2507,0.000713,0.0004669729
2508,0.0009,0.00015372105
2509,0.000935,1.9791009e-05
2510,0.00078,0.00044658495
2511,0.001037,3.5786922e-08
2512,0.001019,1.1121614e-09
2513,0.000485,0.004459518
2514,0.000763,2.3158373e-05
2515,0.000433,0.00698996
2516,0.001036,3.300797e-08
2517,0.000388,0.01226916
2518,0.00058,0.018201001
2519,0.001607,4.3236994e-11
2520,0.000609,0.002424634
2521,0.001318,1.421484e-08
2522,0.000619,0.0019608336
2523,0.00107,3.7854722e-08
2524,0.000654,0.0013189996
2525,0.001082,5.70046e-07
2526,0.001058,1.308646e-05
2527,0.00089,7.396555e-05
2528,0.000712,0.0073251007
2529,0.000755,0.001740774
2530,0.000891,2.4715519e-07
2531,0.000931,6.3694674e-06
2532,0.00087,0.0021434461
2533,0.000589,0.011629228
2534,0.001117,1.6694534e-09
2535,0.000529,0.012478342
2536,0.001029,1.244169e-07
2537,0.000794,9.909279e-07
2538,0.000688,0.0030832423
2539,0.000449,0.015994957
2540,0.000484,0.018415688
2541,0.001091,4.9493406e-07
2542,0.00116,1.5833054e-07
2543,0.001355,1.9398186e-10
2544,0.000687,0.0036869384
2545,0.001146,2.4552267e-07
2546,0.000607,0.0048211575
2547,0.000842,1.0775418e-05
2548,0.000624,0.009026782
2549,0.000754,0.00028648568
2550,0.001083,3.3476457e-08
2551,0.000577,0.0017534939
2552,0.000742,0.0019792703
2553,0.001018,7.0228407e-07
2554,0.000808,0.002697651
2555,0.001151,8.345769e-06
2556,0.000545,0.009440008
2557,0.000638,1.1735219e-05
2558,0.000571,0.0052997074
2559,0.001067,5.334066e-08
2560,0.000534,0.016974302
2561,0.000636,0.00020587878
2562,0.000781,4.616251e-06
2563,0.000919,1.1512555e-09
2564,0.000566,0.015545444
2565,0.000662,0.0048465133
2566,0.000586,0.00948928
2567,0.000753,1.1486894e-05
2568,0.000765,0.0006059128
2569,0.000836,0.0005235356
2570,0.00055,0.0050337412
2571,0.00068,0.0041293926
2572,0.000744,0.00034193316
2573,0.000585,0.011379773
2574,0.000534,0.008647553
2575,0.000548,0.0010537484
2576,0.000678,6.2361473e-06
2577,0.000681,0.001271491
2578,0.000575,0.0041642846
2579,0.000436,0.009979038
2580,0.000593,0.007919019
2581,0.001094,1.3088327e-09
2582,0.000935,6.8999316e-06
2583,0.000502,0.0115161035
2584,0.00067,0.013506369
2585,0.0008,7.426071e-08
2586,0.00073,0.0023252852
2587,0.000561,0.006058435
2588,0.000676,0.0046906522
2589,0.000549,0.0008816603
2590,0.000963,7.8742307e-10
2591,0.000401,0.006118445
2592,0.001034,4.578265e-08
2593,0.000745,0.0008809218
2594,0.000895,3.9621655e-06
2595,0.000577,0.00130255
2596,0.00074,0.00096228824
2597,0.000561,0.0013953748
2598,0.001116,1.9585026e-07
2599,0.000563,0.0059434576
2600,0.000902,7.599131e-08
2601,0.000663,0.0070347977
2602,0.000547,0.000500999
2603,0.001101,8.2169954e-08
2604,0.000584,0.01599621
2605,0.000458,0.014992825
2606,0.001323,1.3373814e-09
2607,0.000759,2.4357387e-05
2608,0.000933,6.5766e-08
2609,0.000781,0.00071538275
2610,0.001,0.0007048696
2611,0.000784,0.0012780696
2612,0.000501,0.012125715
2613,0.000732,0.000568593
2614,0.000757,0.0011840148
2615,0.000478,0.006053894
2616,0.000939,3.4208372e-06
2617,0.000616,0.00083178293
2618,0.000837,7.4767385e-08
2619,0.001448,6.907906e-08
2620,0.000461,0.010839672
2621,0.000617,0.004398772
2622,0.001226,9.1754146e-08
2623,0.000601,0.006855017
2624,0.000462,0.005450781
2625,0.000854,0.0016698326
2626,0.000683,0.0017696415
2627,0.000758,4.352073e-10
2628,0.000705,0.00022478898
2629,0.000482,0.014961969
2630,0.000496,0.009263474
2631,0.00091,0.0012277535
2632,0.000927,2.6059363e-08
2633,0.000749,0.0018040144
2634,0.00083,0.005257552
2635,0.00079,1.6668357e-05
2636,0.000499,0.010920921
2637,0.000622,0.000631054
2638,0.000642,0.0038772577
2639,0.000481,0.008255873
2640,0.0007,0.0014292825
2641,0.001134,7.647273e-06
2642,0.000557,0.005938704
2643,0.000556,0.006575338
2644,0.000678,1.1211775e-06
2645,0.000545,0.0037953192
2646,0.000625,0.0024776265
2647,0.001053,4.793567e-07
2648,0.000422,0.013971703
2649,0.000744,1.3937257e-05
2650,0.000558,0.011619646
2651,0.00087,1.664502e-05
2652,0.000935,7.889834e-07
2653,0.000535,0.02013084
2654,0.000461,0.019784307
2655,0.000481,0.0071632937
2656,0.000696,0.007485104
2657,0.000586,0.005091174
2658,0.000568,0.007549445
2659,0.000714,0.0018154192
2660,0.000647,0.004846237
2661,0.000471,0.015836693
2662,0.000996,1.3341802e-05
2663,0.000642,0.011788792
2664,0.000559,0.011899925
2665,0.001046,4.5463044e-06
2666,0.00086,6.704383e-05
2667,0.000485,0.0069560544
2668,0.00089,2.851778e-05
2669,0.000471,0.007906454
2670,0.000477,0.009552287
2671,0.000723,0.0002340104
2672,0.001398,1.207447e-09
2673,0.000956,0.0006781575
2674,0.000662,0.0003209163
2675,0.000504,0.015935108
2676,0.000481,0.01009822
2677,0.000504,0.0004755766
2678,0.000494,0.013862787
2679,0.000589,0.00693272
2680,0.000737,0.00016825377
2681,0.000826,0.0033364773
2682,0.001029,3.350257e-06
2683,0.000852,8.057633e-07
2684,0.00044,0.010293371
2685,0.000565,0.014965583
2686,0.000647,0.00082183594
2687,0.00067,0.0012740575
2688,0.000539,0.0051103504
2689,0.000569,0.008809968
2690,0.000851,1.1955118e-05
2691,0.000754,0.00037393515
2692,0.000767,0.00030685242
2693,0.001237,4.3878933e-07
2694,0.000533,0.0031343233
2695,0.001334,1.661125e-09
2696,0.000807,7.691604e-06
2697,0.001157,2.2653407e-07
2698,0.000539,0.0044109654
2699,0.000597,0.00234931
2700,0.00062,0.0018385829
2701,0.000714,0.0014999784
2702,0.000652,4.0671144e-05
2703,0.000631,0.0025146252
2704,0.000527,0.0049559274
2705,0.000494,0.0067743887
2706,0.000635,0.001656305
2707,0.000642,0.0094836345
2708,0.001103,2.5652366e-08
2709,0.00048,0.013924531
2710,0.000575,0.000403396
2711,0.000765,2.6902894e-06
2712,0.000978,1.7706048e-05
2713,0.000733,2.6602452e-06
2714,0.000683,3.3678334e-05
2715,0.001015,8.137903e-08
2716,0.000478,0.014690168
2717,0.000584,0.0063010617
2718,0.000592,0.01218719
2719,0.000643,0.0007416415
2720,0.000506,0.007063354
2721,0.000978,9.4612085e-05
2722,0.000616,0.014084893
2723,0.000604,0.0063118697
2724,0.000553,0.002172884
2725,0.000766,0.00050460093
2726,0.000553,0.004750418
2727,0.000628,0.0040624924
2728,0.00046,0.017361
2729,0.00064,6.1419487e-06
2730,0.000856,0.0009847985
2731,0.000713,0.0010454092
2732,0.000578,0.01069294
2733,0.001039,1.3331196e-06
2734,0.000476,0.019296054
2735,0.000598,0.008268586
2736,0.000616,3.0133571e-05
2737,0.000667,0.0008489984
2738,0.001238,4.364571e-08
2739,0.000647,0.0052272645
2740,0.000566,0.013255171
2741,0.000865,5.6125737e-05
