2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-15 08:10:31,978 - INFO - added node 810 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 811/4000
2024-11-15 08:10:45,970 - INFO - added node 800 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 801/6000
2024-11-15 08:11:09,520 - INFO - added node 811 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 812/4000
2024-11-15 08:11:31,579 - INFO - added node 801 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 802/6000
2024-11-15 08:11:42,799 - INFO - added node 812 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 813/4000
2024-11-15 08:12:19,795 - INFO - added node 813 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 814/4000
2024-11-15 08:12:22,256 - INFO - added node 802 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 803/6000
2024-11-15 08:13:07,261 - INFO - added node 803 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 804/6000
2024-11-15 08:13:12,725 - INFO - added node 814 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 815/4000
2024-11-15 08:13:53,815 - INFO - added node 815 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 816/4000
2024-11-15 08:13:54,641 - INFO - added node 804 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 805/6000
2024-11-15 08:14:35,668 - INFO - added node 805 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 806/6000
2024-11-15 08:14:44,575 - INFO - added node 816 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 817/4000
2024-11-15 08:15:21,427 - INFO - added node 806 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 807/6000
2024-11-15 08:15:27,371 - INFO - added node 817 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 818/4000
2024-11-15 08:16:02,310 - INFO - added node 818 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 819/4000
2024-11-15 08:16:03,571 - INFO - added node 807 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 808/6000
2024-11-15 08:16:46,167 - INFO - added node 819 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 820/4000
2024-11-15 08:16:52,020 - INFO - added node 808 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 809/6000
2024-11-15 08:17:28,298 - INFO - added node 820 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 821/4000
2024-11-15 08:17:33,212 - INFO - added node 809 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 810/6000
2024-11-15 08:18:00,130 - INFO - added node 821 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 822/4000
2024-11-15 08:18:12,200 - INFO - added node 810 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 811/6000
2024-11-15 08:18:45,866 - INFO - added node 822 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 823/4000
2024-11-15 08:19:06,025 - INFO - added node 811 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 812/6000
2024-11-15 08:19:34,851 - INFO - added node 823 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 824/4000
2024-11-15 08:19:47,711 - INFO - added node 812 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 813/6000
2024-11-15 08:20:10,558 - INFO - added node 824 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 825/4000
2024-11-15 08:20:30,381 - INFO - added node 813 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 814/6000
2024-11-15 08:20:42,044 - INFO - added node 825 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 826/4000
2024-11-15 08:21:11,432 - INFO - added node 814 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 815/6000
2024-11-15 08:21:23,838 - INFO - added node 826 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 827/4000
2024-11-15 08:22:02,857 - INFO - added node 815 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 816/6000
2024-11-15 08:22:10,900 - INFO - added node 827 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 828/4000
2024-11-15 08:22:50,579 - INFO - added node 816 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 817/6000
2024-11-15 08:22:50,796 - INFO - added node 828 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 829/4000
2024-11-15 08:23:31,457 - INFO - added node 829 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 830/4000
2024-11-15 08:23:45,401 - INFO - added node 817 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 818/6000
2024-11-15 08:24:12,202 - INFO - added node 830 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 831/4000
2024-11-15 08:24:26,743 - INFO - added node 818 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 819/6000
2024-11-15 08:24:57,053 - INFO - added node 831 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 832/4000
2024-11-15 08:25:11,674 - INFO - added node 819 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 820/6000
2024-11-15 08:25:48,062 - INFO - added node 832 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 833/4000
2024-11-15 08:25:54,150 - INFO - added node 820 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 821/6000
2024-11-15 08:26:27,345 - INFO - added node 833 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 834/4000
2024-11-15 08:26:45,523 - INFO - added node 821 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 822/6000
2024-11-15 08:27:06,877 - INFO - added node 834 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 835/4000
2024-11-15 08:27:32,538 - INFO - added node 822 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 823/6000
2024-11-15 08:27:45,427 - INFO - added node 835 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 836/4000
2024-11-15 08:28:19,523 - INFO - added node 823 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 824/6000
2024-11-15 08:28:42,454 - INFO - added node 836 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 837/4000
2024-11-15 08:29:06,371 - INFO - added node 824 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 825/6000
2024-11-15 08:29:19,774 - INFO - added node 837 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 838/4000
2024-11-15 08:29:51,572 - INFO - added node 838 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 839/4000
2024-11-15 08:29:53,558 - INFO - added node 825 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 826/6000
2024-11-15 08:30:31,674 - INFO - added node 839 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 840/4000
2024-11-15 08:30:39,056 - INFO - added node 826 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 827/6000
2024-11-15 08:31:07,024 - INFO - added node 840 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 841/4000
2024-11-15 08:31:20,140 - INFO - added node 827 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 828/6000
2024-11-15 08:32:02,479 - INFO - added node 841 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 842/4000
2024-11-15 08:32:05,587 - INFO - added node 828 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 829/6000
2024-11-15 08:32:46,426 - INFO - added node 842 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 843/4000
2024-11-15 08:32:46,431 - INFO - added node 829 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 830/6000
2024-11-15 08:33:28,217 - INFO - added node 830 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 831/6000
2024-11-15 08:33:45,731 - INFO - added node 843 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 844/4000
2024-11-15 08:34:06,689 - INFO - added node 831 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 832/6000
2024-11-15 08:34:18,410 - INFO - added node 844 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 845/4000
2024-11-15 08:34:56,037 - INFO - added node 832 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 833/6000
2024-11-15 08:35:13,654 - INFO - added node 845 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 846/4000
2024-11-15 08:35:51,073 - INFO - added node 833 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 834/6000
2024-11-15 08:36:03,048 - INFO - added node 846 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 847/4000
2024-11-15 08:36:25,362 - INFO - added node 834 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 835/6000
2024-11-15 08:36:44,015 - INFO - added node 847 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 848/4000
2024-11-15 08:37:07,629 - INFO - added node 835 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 836/6000
2024-11-15 08:37:22,575 - INFO - added node 848 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 849/4000
2024-11-15 08:37:49,343 - INFO - added node 836 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 837/6000
2024-11-15 08:38:10,500 - INFO - added node 849 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 850/4000
2024-11-15 08:38:38,632 - INFO - added node 837 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 838/6000
2024-11-15 08:38:46,641 - INFO - added node 850 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 851/4000
2024-11-15 08:39:26,783 - INFO - added node 851 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 852/4000
2024-11-15 08:39:34,588 - INFO - added node 838 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 839/6000
2024-11-15 08:40:05,592 - INFO - added node 852 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 853/4000
2024-11-15 08:40:14,846 - INFO - added node 839 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 840/6000
2024-11-15 08:40:48,623 - INFO - added node 853 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 854/4000
2024-11-15 08:40:58,457 - INFO - added node 840 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 841/6000
2024-11-15 08:41:30,761 - INFO - added node 854 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 855/4000
2024-11-15 08:41:43,723 - INFO - added node 841 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 842/6000
2024-11-15 08:42:15,028 - INFO - added node 855 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 856/4000
2024-11-15 08:42:23,856 - INFO - added node 842 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 843/6000
2024-11-15 08:42:56,582 - INFO - added node 856 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 857/4000
2024-11-15 08:43:14,343 - INFO - added node 843 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 844/6000
2024-11-15 08:43:41,822 - INFO - added node 857 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 858/4000
2024-11-15 08:44:01,930 - INFO - added node 844 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 845/6000
2024-11-15 08:44:26,821 - INFO - added node 858 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 859/4000
2024-11-15 08:44:40,780 - INFO - added node 845 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 846/6000
2024-11-15 08:45:08,651 - INFO - added node 859 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 860/4000
2024-11-15 08:45:22,631 - INFO - added node 846 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 847/6000
2024-11-15 08:45:53,939 - INFO - added node 860 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 861/4000
2024-11-15 08:46:05,988 - INFO - added node 847 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 848/6000
2024-11-15 08:46:28,651 - INFO - added node 861 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 862/4000
2024-11-15 08:46:45,067 - INFO - added node 848 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 849/6000
2024-11-15 08:47:01,374 - INFO - added node 862 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 863/4000
2024-11-15 08:47:27,852 - INFO - added node 849 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 850/6000
2024-11-15 08:47:46,071 - INFO - added node 863 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 864/4000
2024-11-15 08:48:04,226 - INFO - added node 850 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 851/6000
2024-11-15 08:48:28,162 - INFO - added node 864 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 865/4000
2024-11-15 08:48:52,181 - INFO - added node 851 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 852/6000
2024-11-15 08:49:09,821 - INFO - added node 865 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 866/4000
2024-11-15 08:49:37,508 - INFO - added node 852 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 853/6000
2024-11-15 08:49:58,381 - INFO - added node 866 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 867/4000
2024-11-15 08:50:19,417 - INFO - added node 853 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 854/6000
2024-11-15 08:50:45,278 - INFO - added node 867 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 868/4000
2024-11-15 08:51:08,015 - INFO - added node 854 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 855/6000
2024-11-15 08:51:25,982 - INFO - added node 868 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 869/4000
2024-11-15 08:51:46,126 - INFO - added node 855 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 856/6000
2024-11-15 08:51:59,724 - INFO - added node 869 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 870/4000
2024-11-15 08:52:38,977 - INFO - added node 856 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 857/6000
2024-11-15 08:52:39,214 - INFO - added node 870 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 871/4000
2024-11-15 08:53:18,055 - INFO - added node 871 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 872/4000
2024-11-15 08:53:19,522 - INFO - added node 857 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 858/6000
2024-11-15 08:54:01,549 - INFO - added node 858 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 859/6000
2024-11-15 08:54:15,541 - INFO - added node 872 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 873/4000
2024-11-15 08:54:50,313 - INFO - added node 859 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 860/6000
2024-11-15 08:55:01,445 - INFO - added node 873 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 874/4000
2024-11-15 08:55:34,872 - INFO - added node 860 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 861/6000
2024-11-15 08:55:36,033 - INFO - added node 874 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 875/4000
2024-11-15 08:56:18,376 - INFO - added node 861 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 862/6000
2024-11-15 08:56:27,038 - INFO - added node 875 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 876/4000
2024-11-15 08:56:56,528 - INFO - added node 862 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 863/6000
2024-11-15 08:56:58,085 - INFO - added node 876 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 877/4000
2024-11-15 08:57:38,863 - INFO - added node 863 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 864/6000
2024-11-15 08:57:46,456 - INFO - added node 877 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 878/4000
2024-11-15 08:58:24,629 - INFO - added node 864 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 865/6000
2024-11-15 08:58:27,577 - INFO - added node 878 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 879/4000
2024-11-15 08:58:57,147 - INFO - added node 879 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 880/4000
2024-11-15 08:59:05,677 - INFO - added node 865 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 866/6000
2024-11-15 08:59:35,008 - INFO - added node 880 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 881/4000
2024-11-15 08:59:47,438 - INFO - added node 866 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 867/6000
2024-11-15 09:00:15,827 - INFO - added node 881 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 882/4000
2024-11-15 09:00:28,544 - INFO - added node 867 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 868/6000
2024-11-15 09:00:55,778 - INFO - added node 882 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 883/4000
2024-11-15 09:01:18,386 - INFO - added node 868 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 869/6000
2024-11-15 09:01:39,534 - INFO - added node 883 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 884/4000
2024-11-15 09:02:00,061 - INFO - added node 869 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 870/6000
2024-11-15 09:02:16,960 - INFO - added node 884 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 885/4000
2024-11-15 09:02:37,218 - INFO - added node 870 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 871/6000
2024-11-15 09:02:57,018 - INFO - added node 885 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 886/4000
2024-11-15 09:03:10,981 - INFO - added node 871 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 872/6000
2024-11-15 09:03:39,149 - INFO - added node 886 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 887/4000
2024-11-15 09:03:53,784 - INFO - added node 872 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 873/6000
2024-11-15 09:04:10,592 - INFO - added node 887 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 888/4000
2024-11-15 09:04:33,201 - INFO - added node 873 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 874/6000
2024-11-15 09:05:05,868 - INFO - added node 888 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 889/4000
2024-11-15 09:05:16,373 - INFO - added node 874 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 875/6000
2024-11-15 09:05:37,248 - INFO - added node 889 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 890/4000
2024-11-15 09:05:56,501 - INFO - added node 875 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 876/6000
2024-11-15 09:06:16,059 - INFO - added node 890 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 891/4000
2024-11-15 09:06:36,524 - INFO - added node 876 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 877/6000
2024-11-15 09:06:45,879 - INFO - added node 891 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 892/4000
2024-11-15 09:07:23,084 - INFO - added node 892 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 893/4000
2024-11-15 09:07:25,371 - INFO - added node 877 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 878/6000
2024-11-15 09:08:08,063 - INFO - added node 878 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 879/6000
2024-11-15 09:08:08,657 - INFO - added node 893 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 894/4000
2024-11-15 09:08:51,960 - INFO - added node 894 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 895/4000
2024-11-15 09:08:54,567 - INFO - added node 879 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 880/6000
2024-11-15 09:09:26,855 - INFO - added node 895 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 896/4000
2024-11-15 09:09:41,668 - INFO - added node 880 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 881/6000
2024-11-15 09:10:03,387 - INFO - added node 896 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 897/4000
2024-11-15 09:10:42,035 - INFO - added node 881 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 882/6000
2024-11-15 09:10:42,058 - INFO - added node 897 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 898/4000
2024-11-15 09:11:21,658 - INFO - added node 882 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 883/6000
2024-11-15 09:11:28,678 - INFO - added node 898 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 899/4000
2024-11-15 09:12:02,165 - INFO - added node 883 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 884/6000
2024-11-15 09:12:06,944 - INFO - added node 899 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 900/4000
2024-11-15 09:12:49,890 - INFO - added node 884 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 885/6000
2024-11-15 09:12:55,740 - INFO - added node 900 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 901/4000
2024-11-15 09:13:30,455 - INFO - added node 901 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 902/4000
2024-11-15 09:13:44,196 - INFO - added node 885 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 886/6000
2024-11-15 09:14:11,592 - INFO - added node 902 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 903/4000
2024-11-15 09:14:29,275 - INFO - added node 886 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 887/6000
2024-11-15 09:14:52,656 - INFO - added node 903 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 904/4000
2024-11-15 09:15:05,944 - INFO - added node 887 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 888/6000
2024-11-15 09:15:41,401 - INFO - added node 904 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 905/4000
2024-11-15 09:15:52,792 - INFO - added node 888 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 889/6000
2024-11-15 09:16:20,989 - INFO - added node 905 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 906/4000
2024-11-15 09:16:50,653 - INFO - added node 889 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 890/6000
2024-11-15 09:17:04,385 - INFO - added node 906 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 907/4000
2024-11-15 09:17:39,490 - INFO - added node 890 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 891/6000
