2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-14 23:42:44,249 - INFO - added node 184 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 185/6000
2024-11-14 23:42:57,573 - INFO - added node 172 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 173/4000
2024-11-14 23:43:23,396 - INFO - added node 185 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 186/6000
2024-11-14 23:44:03,406 - INFO - added node 173 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 174/4000
2024-11-14 23:44:10,951 - INFO - added node 186 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 187/6000
2024-11-14 23:44:58,281 - INFO - added node 187 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 188/6000
2024-11-14 23:45:04,437 - INFO - added node 174 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 175/4000
2024-11-14 23:46:02,831 - INFO - added node 188 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 189/6000
2024-11-14 23:46:04,795 - INFO - added node 175 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 176/4000
2024-11-14 23:47:07,198 - INFO - added node 189 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 190/6000
2024-11-14 23:47:13,276 - INFO - added node 176 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 177/4000
2024-11-14 23:48:13,107 - INFO - added node 190 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 191/6000
2024-11-14 23:48:17,354 - INFO - added node 177 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 178/4000
2024-11-14 23:49:00,479 - INFO - added node 191 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 192/6000
2024-11-14 23:49:23,913 - INFO - added node 178 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 179/4000
2024-11-14 23:49:59,898 - INFO - added node 192 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 193/6000
2024-11-14 23:50:21,375 - INFO - added node 179 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 180/4000
2024-11-14 23:51:14,223 - INFO - added node 193 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 194/6000
2024-11-14 23:51:15,224 - INFO - added node 180 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 181/4000
2024-11-14 23:52:11,818 - INFO - added node 181 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 182/4000
2024-11-14 23:52:15,844 - INFO - added node 194 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 195/6000
2024-11-14 23:53:08,168 - INFO - added node 182 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 183/4000
2024-11-14 23:53:15,503 - INFO - added node 195 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 196/6000
2024-11-14 23:54:04,314 - INFO - added node 183 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 184/4000
2024-11-14 23:54:10,229 - INFO - added node 196 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 197/6000
2024-11-14 23:55:07,972 - INFO - added node 184 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 185/4000
2024-11-14 23:55:15,728 - INFO - added node 197 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 198/6000
2024-11-14 23:55:51,873 - INFO - added node 185 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 186/4000
2024-11-14 23:56:07,744 - INFO - added node 198 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 199/6000
2024-11-14 23:56:50,583 - INFO - added node 186 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 187/4000
2024-11-14 23:57:09,603 - INFO - added node 199 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 200/6000
2024-11-14 23:57:39,179 - INFO - added node 187 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 188/4000
2024-11-14 23:58:22,236 - INFO - added node 200 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 201/6000
2024-11-14 23:58:48,400 - INFO - added node 188 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 189/4000
2024-11-14 23:59:17,997 - INFO - added node 201 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 202/6000
2024-11-14 23:59:47,628 - INFO - added node 189 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 190/4000
2024-11-15 00:00:25,880 - INFO - added node 202 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 203/6000
2024-11-15 00:00:30,386 - INFO - added node 190 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 191/4000
2024-11-15 00:01:16,350 - INFO - added node 203 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 204/6000
2024-11-15 00:01:41,655 - INFO - added node 191 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 192/4000
2024-11-15 00:02:19,975 - INFO - added node 204 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 205/6000
2024-11-15 00:02:29,259 - INFO - added node 192 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 193/4000
2024-11-15 00:03:05,542 - INFO - added node 205 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 206/6000
2024-11-15 00:03:28,938 - INFO - added node 193 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 194/4000
2024-11-15 00:04:10,432 - INFO - added node 206 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 207/6000
2024-11-15 00:04:23,356 - INFO - added node 194 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 195/4000
2024-11-15 00:05:09,709 - INFO - added node 195 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 196/4000
2024-11-15 00:05:20,973 - INFO - added node 207 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 208/6000
2024-11-15 00:06:11,404 - INFO - added node 208 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 209/6000
2024-11-15 00:06:15,248 - INFO - added node 196 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 197/4000
2024-11-15 00:07:01,875 - INFO - added node 209 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 210/6000
2024-11-15 00:07:30,105 - INFO - added node 197 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 198/4000
2024-11-15 00:07:45,424 - INFO - added node 210 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 211/6000
2024-11-15 00:08:10,309 - INFO - added node 198 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 199/4000
2024-11-15 00:08:32,398 - INFO - added node 211 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 212/6000
2024-11-15 00:09:09,155 - INFO - added node 199 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 200/4000
2024-11-15 00:09:21,825 - INFO - added node 212 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 213/6000
2024-11-15 00:09:52,000 - INFO - added node 200 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 201/4000
2024-11-15 00:10:13,260 - INFO - added node 213 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 214/6000
2024-11-15 00:10:59,114 - INFO - added node 201 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 202/4000
2024-11-15 00:11:08,440 - INFO - added node 214 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 215/6000
2024-11-15 00:11:49,952 - INFO - added node 215 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 216/6000
2024-11-15 00:12:01,487 - INFO - added node 202 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 203/4000
2024-11-15 00:12:47,850 - INFO - added node 216 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 217/6000
2024-11-15 00:12:56,974 - INFO - added node 203 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 204/4000
2024-11-15 00:13:49,264 - INFO - added node 204 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 205/4000
2024-11-15 00:13:58,512 - INFO - added node 217 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 218/6000
2024-11-15 00:14:51,190 - INFO - added node 218 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 219/6000
2024-11-15 00:14:57,050 - INFO - added node 205 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 206/4000
2024-11-15 00:15:51,339 - INFO - added node 219 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 220/6000
2024-11-15 00:16:00,239 - INFO - added node 206 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 207/4000
2024-11-15 00:16:46,753 - INFO - added node 220 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 221/6000
2024-11-15 00:17:15,596 - INFO - added node 207 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 208/4000
2024-11-15 00:17:44,299 - INFO - added node 221 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 222/6000
2024-11-15 00:18:11,210 - INFO - added node 208 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 209/4000
2024-11-15 00:18:37,531 - INFO - added node 222 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 223/6000
2024-11-15 00:19:05,025 - INFO - added node 209 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 210/4000
2024-11-15 00:19:30,898 - INFO - added node 223 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 224/6000
2024-11-15 00:20:12,797 - INFO - added node 210 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 211/4000
2024-11-15 00:20:25,243 - INFO - added node 224 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 225/6000
2024-11-15 00:21:10,309 - INFO - added node 211 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 212/4000
2024-11-15 00:21:26,661 - INFO - added node 225 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 226/6000
2024-11-15 00:22:16,659 - INFO - added node 212 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 213/4000
2024-11-15 00:22:36,029 - INFO - added node 226 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 227/6000
2024-11-15 00:23:26,537 - INFO - added node 213 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 214/4000
2024-11-15 00:23:26,710 - INFO - added node 227 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 228/6000
2024-11-15 00:24:17,013 - INFO - added node 228 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 229/6000
2024-11-15 00:24:36,487 - INFO - added node 214 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 215/4000
2024-11-15 00:25:16,305 - INFO - added node 229 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 230/6000
2024-11-15 00:25:26,044 - INFO - added node 215 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 216/4000
2024-11-15 00:26:09,196 - INFO - added node 230 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 231/6000
2024-11-15 00:26:13,244 - INFO - added node 216 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 217/4000
2024-11-15 00:26:59,451 - INFO - added node 231 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 232/6000
2024-11-15 00:27:17,258 - INFO - added node 217 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 218/4000
2024-11-15 00:27:55,445 - INFO - added node 232 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 233/6000
2024-11-15 00:28:22,286 - INFO - added node 218 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 219/4000
2024-11-15 00:29:04,536 - INFO - added node 233 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 234/6000
2024-11-15 00:29:20,328 - INFO - added node 219 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 220/4000
2024-11-15 00:30:01,113 - INFO - added node 220 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 221/4000
2024-11-15 00:30:02,986 - INFO - added node 234 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 235/6000
2024-11-15 00:30:44,204 - INFO - added node 235 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 236/6000
2024-11-15 00:31:00,646 - INFO - added node 221 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 222/4000
2024-11-15 00:31:37,993 - INFO - added node 236 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 237/6000
2024-11-15 00:32:15,278 - INFO - added node 222 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 223/4000
2024-11-15 00:32:29,030 - INFO - added node 237 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 238/6000
2024-11-15 00:33:04,076 - INFO - added node 223 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 224/4000
2024-11-15 00:33:28,796 - INFO - added node 238 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 239/6000
2024-11-15 00:33:54,462 - INFO - added node 224 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 225/4000
2024-11-15 00:34:35,783 - INFO - added node 239 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 240/6000
2024-11-15 00:34:58,347 - INFO - added node 225 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 226/4000
2024-11-15 00:35:22,389 - INFO - added node 240 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 241/6000
2024-11-15 00:35:45,364 - INFO - added node 226 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 227/4000
2024-11-15 00:36:21,932 - INFO - added node 241 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 242/6000
2024-11-15 00:36:36,277 - INFO - added node 227 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 228/4000
2024-11-15 00:37:04,258 - INFO - added node 242 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 243/6000
2024-11-15 00:37:29,490 - INFO - added node 228 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 229/4000
2024-11-15 00:38:01,717 - INFO - added node 243 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 244/6000
2024-11-15 00:38:28,317 - INFO - added node 229 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 230/4000
2024-11-15 00:38:56,746 - INFO - added node 244 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 245/6000
2024-11-15 00:39:11,412 - INFO - added node 230 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 231/4000
2024-11-15 00:39:45,674 - INFO - added node 245 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 246/6000
2024-11-15 00:39:58,756 - INFO - added node 231 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 232/4000
2024-11-15 00:40:35,908 - INFO - added node 246 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 247/6000
2024-11-15 00:40:50,225 - INFO - added node 232 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 233/4000
2024-11-15 00:41:21,233 - INFO - added node 247 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 248/6000
2024-11-15 00:41:34,237 - INFO - added node 233 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 234/4000
2024-11-15 00:42:07,506 - INFO - added node 248 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 249/6000
2024-11-15 00:42:28,463 - INFO - added node 234 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 235/4000
2024-11-15 00:42:52,426 - INFO - added node 249 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 250/6000
2024-11-15 00:43:36,467 - INFO - added node 235 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 236/4000
2024-11-15 00:43:53,074 - INFO - added node 250 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 251/6000
2024-11-15 00:44:26,259 - INFO - added node 236 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 237/4000
2024-11-15 00:44:46,913 - INFO - added node 251 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 252/6000
2024-11-15 00:45:09,819 - INFO - added node 237 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 238/4000
2024-11-15 00:45:51,419 - INFO - added node 252 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 253/6000
2024-11-15 00:45:59,960 - INFO - added node 238 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 239/4000
2024-11-15 00:46:46,256 - INFO - added node 239 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 240/4000
2024-11-15 00:46:52,412 - INFO - added node 253 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 254/6000
2024-11-15 00:47:43,471 - INFO - added node 254 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 255/6000
2024-11-15 00:47:44,989 - INFO - added node 240 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 241/4000
2024-11-15 00:48:36,154 - INFO - added node 255 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 256/6000
2024-11-15 00:48:36,453 - INFO - added node 241 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 242/4000
2024-11-15 00:49:23,745 - INFO - added node 242 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 243/4000
2024-11-15 00:49:35,959 - INFO - added node 256 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 257/6000
2024-11-15 00:50:17,542 - INFO - added node 243 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 244/4000
2024-11-15 00:50:34,460 - INFO - added node 257 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 258/6000
2024-11-15 00:51:21,594 - INFO - added node 244 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 245/4000
2024-11-15 00:51:36,205 - INFO - added node 258 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 259/6000
2024-11-15 00:52:23,430 - INFO - added node 245 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 246/4000
2024-11-15 00:52:27,682 - INFO - added node 259 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 260/6000
2024-11-15 00:53:07,660 - INFO - added node 246 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 247/4000
2024-11-15 00:53:15,409 - INFO - added node 260 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 261/6000
2024-11-15 00:54:01,326 - INFO - added node 247 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 248/4000
2024-11-15 00:54:05,574 - INFO - added node 261 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 262/6000
2024-11-15 00:54:59,681 - INFO - added node 248 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 249/4000
2024-11-15 00:55:20,653 - INFO - added node 262 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 263/6000
2024-11-15 00:55:46,577 - INFO - added node 249 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 250/4000
2024-11-15 00:56:06,165 - INFO - added node 263 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 264/6000
2024-11-15 00:56:42,866 - INFO - added node 250 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 251/4000
2024-11-15 00:56:47,548 - INFO - added node 264 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 265/6000
2024-11-15 00:57:23,180 - INFO - added node 265 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 266/6000
2024-11-15 00:57:47,413 - INFO - added node 251 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 252/4000
2024-11-15 00:58:09,620 - INFO - added node 266 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 267/6000
2024-11-15 00:58:47,388 - INFO - added node 252 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 253/4000
2024-11-15 00:59:02,857 - INFO - added node 267 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 268/6000
2024-11-15 00:59:29,976 - INFO - added node 253 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 254/4000
2024-11-15 00:59:45,755 - INFO - added node 268 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 269/6000
2024-11-15 01:00:25,274 - INFO - added node 254 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 255/4000
2024-11-15 01:00:39,612 - INFO - added node 269 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 270/6000
2024-11-15 01:01:20,595 - INFO - added node 255 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 256/4000
2024-11-15 01:01:31,597 - INFO - added node 270 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 271/6000
2024-11-15 01:02:03,051 - INFO - added node 256 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 257/4000
2024-11-15 01:02:25,246 - INFO - added node 271 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 272/6000
2024-11-15 01:02:43,525 - INFO - added node 257 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 258/4000
2024-11-15 01:03:07,053 - INFO - added node 272 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 273/6000
2024-11-15 01:03:24,883 - INFO - added node 258 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 259/4000
2024-11-15 01:03:52,568 - INFO - added node 273 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 274/6000
2024-11-15 01:04:11,253 - INFO - added node 259 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 260/4000
2024-11-15 01:04:46,407 - INFO - added node 274 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 275/6000
2024-11-15 01:05:10,130 - INFO - added node 260 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 261/4000
2024-11-15 01:05:36,274 - INFO - added node 275 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 276/6000
2024-11-15 01:06:13,944 - INFO - added node 261 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 262/4000
2024-11-15 01:06:28,867 - INFO - added node 276 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 277/6000
2024-11-15 01:07:12,190 - INFO - added node 262 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 263/4000
2024-11-15 01:07:17,894 - INFO - added node 277 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 278/6000
2024-11-15 01:07:54,775 - INFO - added node 263 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 264/4000
2024-11-15 01:08:15,328 - INFO - added node 278 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 279/6000
2024-11-15 01:08:58,319 - INFO - added node 264 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 265/4000
