2024-11-14 20:17:49,895 - INFO - machine: BA_mch_2
2024-11-14 20:17:49,896 - INFO - pool size: 2
2024-11-14 20:17:49,896 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv
2024-11-14 20:17:49,965 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv
2024-11-14 20:17:49,993 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv
2024-11-14 20:17:50,030 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv
2024-11-14 20:17:50,098 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv
2024-11-14 20:17:50,112 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/arenas-pgp/0.csv'/datasets/SIR_Results/arenas-pgp/0.csv
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: arenas-pgp
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: arenas-pgp
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/arenas-pgp
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp2_2000_20
2024-11-15 02:47:53,952 - INFO - added node 439 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 440/4000
2024-11-15 02:48:03,640 - INFO - added node 389 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 390/2000
2024-11-15 02:48:37,752 - INFO - added node 440 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 441/4000
2024-11-15 02:48:57,872 - INFO - added node 390 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 391/2000
2024-11-15 02:49:18,048 - INFO - added node 441 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 442/4000
2024-11-15 02:49:34,730 - INFO - added node 391 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 392/2000
2024-11-15 02:49:54,145 - INFO - added node 442 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 443/4000
2024-11-15 02:50:16,681 - INFO - added node 392 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 393/2000
2024-11-15 02:50:31,980 - INFO - added node 443 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 444/4000
2024-11-15 02:50:52,418 - INFO - added node 393 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 394/2000
2024-11-15 02:51:13,862 - INFO - added node 444 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 445/4000
2024-11-15 02:51:36,288 - INFO - added node 394 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 395/2000
2024-11-15 02:51:56,579 - INFO - added node 445 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 446/4000
2024-11-15 02:52:18,761 - INFO - added node 395 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 396/2000
2024-11-15 02:52:35,961 - INFO - added node 446 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 447/4000
2024-11-15 02:52:58,241 - INFO - added node 396 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 397/2000
2024-11-15 02:53:11,916 - INFO - added node 447 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 448/4000
2024-11-15 02:53:36,946 - INFO - added node 397 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 398/2000
2024-11-15 02:53:47,837 - INFO - added node 448 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 449/4000
2024-11-15 02:54:17,831 - INFO - added node 449 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 450/4000
2024-11-15 02:54:29,198 - INFO - added node 398 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 399/2000
2024-11-15 02:54:48,167 - INFO - added node 450 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 451/4000
2024-11-15 02:55:16,565 - INFO - added node 399 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 400/2000
2024-11-15 02:55:29,486 - INFO - added node 451 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 452/4000
2024-11-15 02:55:57,354 - INFO - added node 400 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 401/2000
2024-11-15 02:56:06,474 - INFO - added node 452 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 453/4000
2024-11-15 02:56:30,934 - INFO - added node 401 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 402/2000
2024-11-15 02:56:34,268 - INFO - added node 453 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 454/4000
2024-11-15 02:57:11,222 - INFO - added node 454 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 455/4000
2024-11-15 02:57:16,318 - INFO - added node 402 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 403/2000
2024-11-15 02:57:54,852 - INFO - added node 455 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 456/4000
2024-11-15 02:57:56,376 - INFO - added node 403 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 404/2000
2024-11-15 02:58:31,812 - INFO - added node 456 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 457/4000
2024-11-15 02:58:40,995 - INFO - added node 404 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 405/2000
2024-11-15 02:59:02,124 - INFO - added node 457 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 458/4000
2024-11-15 02:59:24,288 - INFO - added node 405 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 406/2000
2024-11-15 02:59:50,961 - INFO - added node 458 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 459/4000
2024-11-15 03:00:03,377 - INFO - added node 406 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 407/2000
2024-11-15 03:00:32,526 - INFO - added node 459 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 460/4000
2024-11-15 03:00:52,059 - INFO - added node 407 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 408/2000
2024-11-15 03:01:05,444 - INFO - added node 460 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 461/4000
2024-11-15 03:01:34,943 - INFO - added node 408 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 409/2000
2024-11-15 03:01:41,066 - INFO - added node 461 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 462/4000
2024-11-15 03:02:22,160 - INFO - added node 462 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 463/4000
2024-11-15 03:02:23,035 - INFO - added node 409 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 410/2000
2024-11-15 03:03:04,011 - INFO - added node 463 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 464/4000
2024-11-15 03:03:08,840 - INFO - added node 410 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 411/2000
2024-11-15 03:03:44,195 - INFO - added node 464 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 465/4000
2024-11-15 03:03:54,442 - INFO - added node 411 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 412/2000
2024-11-15 03:04:27,652 - INFO - added node 465 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 466/4000
2024-11-15 03:04:46,203 - INFO - added node 412 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 413/2000
2024-11-15 03:05:01,949 - INFO - added node 466 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 467/4000
2024-11-15 03:05:37,891 - INFO - added node 413 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 414/2000
2024-11-15 03:05:39,420 - INFO - added node 467 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 468/4000
2024-11-15 03:06:16,721 - INFO - added node 468 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 469/4000
2024-11-15 03:06:25,560 - INFO - added node 414 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 415/2000
2024-11-15 03:06:57,339 - INFO - added node 469 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 470/4000
2024-11-15 03:07:08,389 - INFO - added node 415 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 416/2000
2024-11-15 03:07:42,947 - INFO - added node 470 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 471/4000
2024-11-15 03:07:51,040 - INFO - added node 416 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 417/2000
2024-11-15 03:08:24,615 - INFO - added node 471 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 472/4000
2024-11-15 03:08:40,910 - INFO - added node 417 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 418/2000
2024-11-15 03:09:00,755 - INFO - added node 472 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 473/4000
2024-11-15 03:09:27,440 - INFO - added node 418 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 419/2000
2024-11-15 03:09:40,252 - INFO - added node 473 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 474/4000
2024-11-15 03:10:13,831 - INFO - added node 419 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 420/2000
2024-11-15 03:10:20,955 - INFO - added node 474 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 475/4000
2024-11-15 03:10:56,306 - INFO - added node 420 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 421/2000
2024-11-15 03:10:59,706 - INFO - added node 475 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 476/4000
2024-11-15 03:11:35,335 - INFO - added node 476 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 477/4000
2024-11-15 03:11:40,947 - INFO - added node 421 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 422/2000
2024-11-15 03:12:23,145 - INFO - added node 422 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 423/2000
2024-11-15 03:12:25,558 - INFO - added node 477 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 478/4000
2024-11-15 03:13:00,052 - INFO - added node 423 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 424/2000
2024-11-15 03:13:06,404 - INFO - added node 478 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 479/4000
2024-11-15 03:13:46,448 - INFO - added node 424 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 425/2000
2024-11-15 03:13:59,075 - INFO - added node 479 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 480/4000
2024-11-15 03:14:25,269 - INFO - added node 425 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 426/2000
2024-11-15 03:14:49,968 - INFO - added node 480 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 481/4000
2024-11-15 03:15:07,478 - INFO - added node 426 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 427/2000
2024-11-15 03:15:29,970 - INFO - added node 481 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 482/4000
2024-11-15 03:15:55,543 - INFO - added node 427 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 428/2000
2024-11-15 03:16:09,689 - INFO - added node 482 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 483/4000
2024-11-15 03:16:35,342 - INFO - added node 428 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 429/2000
2024-11-15 03:16:44,170 - INFO - added node 483 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 484/4000
2024-11-15 03:17:11,522 - INFO - added node 484 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 485/4000
2024-11-15 03:17:14,308 - INFO - added node 429 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 430/2000
2024-11-15 03:17:38,140 - INFO - added node 485 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 486/4000
2024-11-15 03:17:50,195 - INFO - added node 430 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 431/2000
2024-11-15 03:18:13,266 - INFO - added node 486 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 487/4000
2024-11-15 03:18:26,764 - INFO - added node 431 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 432/2000
2024-11-15 03:19:01,003 - INFO - added node 487 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 488/4000
2024-11-15 03:19:07,197 - INFO - added node 432 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 433/2000
2024-11-15 03:19:38,394 - INFO - added node 488 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 489/4000
2024-11-15 03:19:46,106 - INFO - added node 433 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 434/2000
2024-11-15 03:20:22,018 - INFO - added node 489 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 490/4000
2024-11-15 03:20:25,654 - INFO - added node 434 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 435/2000
2024-11-15 03:20:53,956 - INFO - added node 490 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 491/4000
2024-11-15 03:21:12,508 - INFO - added node 435 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 436/2000
2024-11-15 03:21:34,312 - INFO - added node 491 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 492/4000
2024-11-15 03:22:00,676 - INFO - added node 436 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 437/2000
2024-11-15 03:22:20,699 - INFO - added node 492 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 493/4000
2024-11-15 03:22:52,520 - INFO - added node 437 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 438/2000
2024-11-15 03:23:03,647 - INFO - added node 493 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 494/4000
2024-11-15 03:23:32,488 - INFO - added node 438 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 439/2000
2024-11-15 03:23:37,582 - INFO - added node 494 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 495/4000
2024-11-15 03:24:18,199 - INFO - added node 439 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 440/2000
2024-11-15 03:24:22,839 - INFO - added node 495 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 496/4000
2024-11-15 03:24:50,275 - INFO - added node 440 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 441/2000
2024-11-15 03:24:51,384 - INFO - added node 496 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 497/4000
2024-11-15 03:25:29,528 - INFO - added node 497 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 498/4000
2024-11-15 03:25:31,689 - INFO - added node 441 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 442/2000
2024-11-15 03:26:12,659 - INFO - added node 442 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 443/2000
2024-11-15 03:26:13,832 - INFO - added node 498 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 499/4000
2024-11-15 03:26:44,817 - INFO - added node 499 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 500/4000
2024-11-15 03:26:49,905 - INFO - added node 443 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 444/2000
2024-11-15 03:27:28,563 - INFO - added node 500 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 501/4000
2024-11-15 03:27:30,101 - INFO - added node 444 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 445/2000
2024-11-15 03:28:11,460 - INFO - added node 445 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 446/2000
2024-11-15 03:28:11,591 - INFO - added node 501 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 502/4000
2024-11-15 03:28:41,549 - INFO - added node 502 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 503/4000
2024-11-15 03:28:53,438 - INFO - added node 446 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 447/2000
2024-11-15 03:29:30,243 - INFO - added node 503 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 504/4000
2024-11-15 03:29:43,420 - INFO - added node 447 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 448/2000
2024-11-15 03:30:16,789 - INFO - added node 504 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 505/4000
2024-11-15 03:30:32,468 - INFO - added node 448 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 449/2000
2024-11-15 03:31:05,506 - INFO - added node 505 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 506/4000
2024-11-15 03:31:15,828 - INFO - added node 449 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 450/2000
2024-11-15 03:31:48,294 - INFO - added node 506 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 507/4000
2024-11-15 03:32:04,015 - INFO - added node 450 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 451/2000
2024-11-15 03:32:29,291 - INFO - added node 507 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 508/4000
2024-11-15 03:32:45,446 - INFO - added node 451 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 452/2000
2024-11-15 03:33:11,894 - INFO - added node 508 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 509/4000
2024-11-15 03:33:35,678 - INFO - added node 452 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 453/2000
2024-11-15 03:33:58,271 - INFO - added node 509 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 510/4000
2024-11-15 03:34:20,872 - INFO - added node 453 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 454/2000
2024-11-15 03:34:39,280 - INFO - added node 510 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 511/4000
2024-11-15 03:35:01,734 - INFO - added node 454 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 455/2000
2024-11-15 03:35:21,765 - INFO - added node 511 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 512/4000
2024-11-15 03:35:43,420 - INFO - added node 455 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 456/2000
2024-11-15 03:36:00,111 - INFO - added node 512 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 513/4000
2024-11-15 03:36:22,555 - INFO - added node 456 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 457/2000
2024-11-15 03:36:40,125 - INFO - added node 513 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 514/4000
2024-11-15 03:37:03,851 - INFO - added node 457 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 458/2000
2024-11-15 03:37:27,694 - INFO - added node 514 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 515/4000
2024-11-15 03:37:44,307 - INFO - added node 458 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 459/2000
2024-11-15 03:38:24,684 - INFO - added node 459 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 460/2000
2024-11-15 03:38:24,921 - INFO - added node 515 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 516/4000
2024-11-15 03:39:05,877 - INFO - added node 516 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 517/4000
2024-11-15 03:39:06,054 - INFO - added node 460 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 461/2000
2024-11-15 03:39:43,760 - INFO - added node 517 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 518/4000
2024-11-15 03:39:48,743 - INFO - added node 461 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 462/2000
2024-11-15 03:40:13,386 - INFO - added node 518 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 519/4000
2024-11-15 03:40:28,531 - INFO - added node 462 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 463/2000
2024-11-15 03:40:46,772 - INFO - added node 519 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 520/4000
2024-11-15 03:41:09,526 - INFO - added node 463 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 464/2000
2024-11-15 03:41:22,735 - INFO - added node 520 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 521/4000
2024-11-15 03:41:45,793 - INFO - added node 464 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 465/2000
2024-11-15 03:41:56,249 - INFO - added node 521 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 522/4000
2024-11-15 03:42:29,304 - INFO - added node 465 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 466/2000
2024-11-15 03:42:52,238 - INFO - added node 522 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 523/4000
2024-11-15 03:43:05,441 - INFO - added node 466 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 467/2000
2024-11-15 03:43:35,368 - INFO - added node 523 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 524/4000
2024-11-15 03:43:54,226 - INFO - added node 467 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 468/2000
2024-11-15 03:44:21,587 - INFO - added node 524 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 525/4000
2024-11-15 03:44:37,106 - INFO - added node 468 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 469/2000
2024-11-15 03:44:57,374 - INFO - added node 525 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 526/4000
2024-11-15 03:45:16,294 - INFO - added node 469 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 470/2000
2024-11-15 03:45:31,353 - INFO - added node 526 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 527/4000
2024-11-15 03:46:02,026 - INFO - added node 470 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 471/2000
2024-11-15 03:46:07,249 - INFO - added node 527 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 528/4000
2024-11-15 03:46:43,168 - INFO - added node 471 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 472/2000
2024-11-15 03:46:56,528 - INFO - added node 528 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 529/4000
2024-11-15 03:47:28,621 - INFO - added node 472 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 473/2000
2024-11-15 03:47:31,361 - INFO - added node 529 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 530/4000
2024-11-15 03:48:05,637 - INFO - added node 530 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 531/4000
2024-11-15 03:48:10,542 - INFO - added node 473 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 474/2000
2024-11-15 03:48:37,780 - INFO - added node 531 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 532/4000
2024-11-15 03:48:54,129 - INFO - added node 474 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 475/2000
2024-11-15 03:49:15,217 - INFO - added node 532 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 533/4000
2024-11-15 03:49:30,280 - INFO - added node 475 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 476/2000
2024-11-15 03:49:56,212 - INFO - added node 533 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 534/4000
2024-11-15 03:50:12,100 - INFO - added node 476 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 477/2000
2024-11-15 03:50:51,865 - INFO - added node 534 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 535/4000
